hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
9,41,0,809,176,3041,4653.0,0.011124845488257108,0.05067985166872682,0.03782505910165485,0.6535568450462067,3.400052534804308,0.0,0.05169595422966899,0.026011560693641616,0.0035439536692886157,0.18813412521653056,0.27035330261136714,0.20196926032660897,0.0,YKR034W,non_ess,non_ess
28,623,0,1328,193,3479,6154.0,0.021084337349397592,0.4691265060240964,0.03136171595710107,0.5653233669158271,1.4874413853939366,0.0,0.08704536166734778,0.08092485549132948,0.05385080819431239,0.21523137837169015,0.2964669738863287,0.29208693563880883,0.0,YMR243C,non_ess,non_ess
34,250,1,3884,81,922,2878.0,0.008753861997940269,0.06436663233779609,0.028144544822793608,0.320361362056984,3.2151003556391284,0.029411764705882356,0.2611360850020433,0.09826589595375723,0.02160947359322327,0.057040336550358825,0.12442396313364056,0.0954010566762728,0.027027027027027032,YOL075C,non_ess,non_ess
4,49,0,299,78,1338,10355.0,0.013377926421404682,0.16387959866220736,0.007532592950265572,0.12921294060840174,0.5630613230323516,0.0,0.016959542296689827,0.011560693641618495,0.0042354568242717605,0.0827765404602821,0.11981566820276494,0.5443083573487032,0.0,YAR070C,non_ess,non_ess
8,54,2,1085,127,1434,3783.0,0.007373271889400922,0.04976958525345622,0.033571239756806766,0.3790642347343378,4.553099392016918,0.25,0.0704944830404577,0.023121387283236997,0.004667646296136226,0.08871566443949518,0.19508448540706605,0.14973583093179635,0.054054054054054064,YDR494W,non_ess,non_ess
13,50,0,4793,318,6641,6695.0,0.002712288754433549,0.010431879824744418,0.04749813293502614,0.99193427931292,17.512196242890788,0.0,0.32304863097670616,0.03757225433526011,0.004321894718644654,0.4108512744370205,0.4884792626728111,0.3245677233429395,0.0,YNL139C,non_ess,ess
0,0,0,1514,204,3955,5382.0,0.0,0.0,0.0379041248606466,0.7348569305091044,5.594444030148472,0.3158247130679953,0.09971393543114017,0.0,0.0,0.2446795347686216,0.31336405529953915,0.2457372718539865,0.0,YLR197W,ess,ess
15,40,8,2312,61,641,3024.0,0.006487889273356401,0.017301038062283742,0.020171957671957667,0.21197089947089948,3.1091710758377427,0.5333333333333333,0.15406620351450756,0.04335260115606936,0.003457515774915723,0.039656025736203915,0.0937019969278034,0.10416666666666666,0.21621621621621626,YPR091C,non_ess,non_ess
0,0,0,113,135,1827,8221.0,0.0,0.0,0.016421359931881766,0.2222357377447999,5.594444030148472,0.3158247130679953,0.004290968532897425,0.0,0.0,0.11302895322939865,0.2073732718894009,0.4161863592699328,0.0,YLR163W-A,non_ess,non_ess
20,208,11,377,101,1957,3391.0,0.05305039787798409,0.5517241379310345,0.029784724270126805,0.5771158950162194,0.5614420524918903,0.55,0.02227217000408664,0.05780346820809248,0.01797908202956176,0.12107151695124968,0.15514592933947774,0.12620076849183476,0.2972972972972973,YDR426C,non_ess,non_ess
5,38,1,947,139,1637,4878.0,0.005279831045406547,0.040126715945089764,0.028495284952849524,0.33558835588355884,5.3970069700697,0.2,0.061095218635063335,0.01445086705202312,0.003284639986169937,0.10127443702053948,0.2135176651305684,0.21547790585975024,0.027027027027027032,YMR274C,non_ess,non_ess
9,45,3,1208,276,5282,6674.0,0.0074503311258278145,0.03725165562913908,0.04135451003895715,0.7914294276296074,5.550694236340027,0.3333333333333333,0.07887208827135267,0.026011560693641616,0.003889705246780188,0.32677555060628555,0.423963133640553,0.3233069164265129,0.08108108108108109,YGR122W,non_ess,non_ess
4,20,1,476,263,5827,10481.0,0.008403361344537815,0.04201680672268908,0.02509302547466845,0.5559584009159432,2.986070031485545,0.25,0.029015120555782595,0.011560693641618495,0.0017287578874578616,0.3604924523632764,0.4039938556067588,0.5518731988472623,0.027027027027027032,YGR030C,ess,non_ess
8,75,0,800,268,6939,6135.0,0.01,0.09375,0.043683781581092096,1.1310513447432762,4.368378158109209,0.0,0.05108295872496935,0.023121387283236997,0.006482842077966981,0.4292873051224944,0.4116743471582181,0.2909462055715658,0.0,YJR101W,non_ess,non_ess
26,108,6,1217,331,4994,6753.0,0.021364009860312245,0.08874281018898933,0.049015252480379086,0.7395231748852362,2.2942908564854365,0.2307692307692308,0.07948508377605233,0.07514450867052022,0.009335292592272452,0.3089581786686464,0.5084485407066052,0.3280499519692603,0.16216216216216214,YMR010W,non_ess,non_ess
26,161,3,2492,194,3863,4817.0,0.01043338683788122,0.06460674157303371,0.0402740294789288,0.8019514220469172,3.860110825441944,0.1153846153846154,0.16632611360850022,0.07514450867052022,0.013916500994035784,0.23898787428854246,0.2980030721966206,0.21181556195965415,0.08108108108108109,YDR251W,non_ess,non_ess
9,30,1,614,173,3319,5881.0,0.01465798045602606,0.0488599348534202,0.029416765856146918,0.5643598027546336,2.006877137297134,0.1111111111111111,0.03841438496117695,0.026011560693641616,0.0025931368311867924,0.20533283840633507,0.26574500768049153,0.2756964457252641,0.027027027027027032,YNL190W,non_ess,non_ess
7,28,0,1193,153,2142,5114.0,0.00586756077116513,0.02347024308466052,0.02991787250684396,0.4188502150958154,5.098860271523549,0.0,0.0778504290968533,0.02023121387283237,0.002420261042441006,0.13251670378619154,0.2350230414746544,0.22964697406340054,0.0,YOL136C,non_ess,ess
9,66,3,1589,74,748,3703.0,0.005663939584644432,0.04153555695405916,0.019983796921415067,0.20199837969214152,3.528250367569838,0.3333333333333333,0.10482223130363713,0.026011560693641616,0.005704901028610943,0.04627567433803514,0.11367127496159755,0.14493275696445726,0.08108108108108109,YIL146C,non_ess,non_ess
10,122,2,836,193,3465,5910.0,0.011961722488038276,0.14593301435406697,0.032656514382402704,0.5862944162436549,2.7300846023688656,0.2,0.05353494074376789,0.02890173410404624,0.010545423113492956,0.2143652561247216,0.2964669738863287,0.27743756003842457,0.054054054054054064,YKL055C,non_ess,non_ess
27,394,0,461,66,1395,8010.0,0.05856832971800434,0.8546637744034707,0.008239700374531835,0.17415730337078653,0.14068525454293246,0.0,0.027993461381283204,0.07803468208092486,0.03405653038291987,0.08630289532293986,0.10138248847926268,0.4035182516810759,0.0,YHR217C,non_ess,non_ess
0,0,1,302,126,1561,4913.0,0.0,0.0,0.02564624465703236,0.3177284754732343,5.594444030148472,0.3158247130679953,0.017163874131589704,0.0,0.0,0.0965726305369958,0.1935483870967742,0.21757925072046108,0.027027027027027032,YNL198C,non_ess,non_ess
19,130,0,1640,169,1912,5988.0,0.011585365853658536,0.07926829268292683,0.02822311289245157,0.3193052772211089,2.436100270716872,0.0,0.10829587249693504,0.05491329479768786,0.0112369262684761,0.11828755258599355,0.2596006144393241,0.2821205571565802,0.0,YFL011W,non_ess,non_ess
0,0,0,227,290,4054,5732.0,0.0,0.0,0.05059316120027914,0.7072575017445918,5.594444030148472,0.3158247130679953,0.012055578259092769,0.0,0.0,0.2508042563721851,0.445468509984639,0.2667507204610951,0.0,YDL185C-A,non_ess,non_ess
0,0,0,482,16,166,3723.0,0.0,0.0,0.0042976094547408005,0.044587698092935814,5.594444030148472,0.3158247130679953,0.029423784225582342,0.0,0.0,0.010269735214055926,0.024577572964669742,0.14613352545629202,0.0,YLL067W-A,non_ess,non_ess
15,132,4,1010,110,2599,3824.0,0.01485148514851485,0.1306930693069307,0.028765690376569036,0.6796548117154811,1.9368898186889816,0.26666666666666666,0.06538618716796077,0.04335260115606936,0.011409802057221884,0.16078940856223706,0.16897081413210446,0.15219740634005766,0.10810810810810813,YDR126W,non_ess,non_ess
20,183,3,1142,266,6605,5377.0,0.017513134851138354,0.16024518388791595,0.04946996466431095,1.22838013762321,2.8247349823321555,0.15,0.07437678790355537,0.05780346820809248,0.01581813467023943,0.4086241029448156,0.4086021505376344,0.24543707973102785,0.08108108108108109,YJL137C,non_ess,non_ess
8,32,1,3332,287,5308,7013.0,0.002400960384153661,0.009603841536614643,0.04092399828889206,0.7568800798517041,17.044845287323543,0.125,0.22353902738046588,0.023121387283236997,0.0027660126199325783,0.3283840633506558,0.4408602150537633,0.3436599423631124,0.027027027027027032,YNL163C,ess,ess
7,53,0,332,209,4525,4181.0,0.021084337349397592,0.15963855421686746,0.04998804113848362,1.0822769672327197,2.370861379710937,0.0,0.01920719248058848,0.02023121387283237,0.0045812084017633325,0.2799430833951992,0.3210445468509985,0.17363112391930835,0.0,YGL168W,non_ess,non_ess
1,4,0,839,164,2057,4370.0,0.0011918951132300355,0.004767580452920143,0.037528604118993135,0.4707093821510298,31.486498855835237,0.0,0.053739272578667764,0.0028901734104046237,0.0003457515774915723,0.12725810442959662,0.2519201228878648,0.18497838616714696,0.0,YBR257W,ess,ess
23,106,3,2363,211,3050,6738.0,0.00973338975878121,0.044858231062209056,0.031314930246363906,0.4526565746512318,3.2172687031373006,0.13043478260869565,0.1575398447078055,0.06647398843930635,0.009162416803526663,0.18869091808958174,0.3241167434715822,0.3271493756003842,0.08108108108108109,YFR013W,non_ess,non_ess
23,293,5,1121,321,6677,7451.0,0.02051739518287244,0.26137377341659235,0.043081465575090586,0.8961213259965105,2.099753169985937,0.21739130434782608,0.07294646505925624,0.06647398843930635,0.02532630305125767,0.41307844592922544,0.4930875576036866,0.3699567723342939,0.13513513513513514,YIL006W,non_ess,non_ess
0,0,0,1079,282,4685,6640.0,0.0,0.0,0.04246987951807229,0.7055722891566265,5.594444030148472,0.3158247130679953,0.07008581937065796,0.0,0.0,0.2898416233605543,0.43317972350230416,0.32126560999039383,0.0,YKL060C,ess,ess
29,302,6,2171,107,3287,2931.0,0.013357899585444496,0.13910640257945647,0.036506311838962816,1.1214602524735584,2.7329380345651124,0.20689655172413796,0.14446260727421334,0.0838150289017341,0.02610424410061371,0.20335313041326405,0.16436251920122888,0.09858309317963496,0.16216216216216214,YDR333C,non_ess,non_ess
20,128,2,1214,139,1463,5461.0,0.016474464579901153,0.10543657331136737,0.02545321369712507,0.2678996520783739,1.5450100714154915,0.1,0.07928075194115244,0.05780346820809248,0.011064050479730312,0.0905097748082158,0.2135176651305684,0.2504803073967339,0.054054054054054064,YBR205W,non_ess,non_ess
34,242,5,2636,164,3485,4120.0,0.01289833080424886,0.09180576631259484,0.03980582524271845,0.8458737864077671,3.086122215876642,0.14705882352941174,0.17613404168369434,0.09826589595375723,0.02091797043824012,0.21560257362039095,0.2519201228878648,0.16996878001921228,0.13513513513513514,YBR281C,non_ess,non_ess
3,7,0,842,154,3435,3182.0,0.003562945368171021,0.00831353919239905,0.04839723444374607,1.0795097423004398,13.583490467211394,0.0,0.05394360441356764,0.008670520231213872,0.0006050652606102515,0.2125092798812175,0.23655913978494625,0.11365273775216135,0.0,YJL203W,ess,ess
11,37,0,752,349,6757,10304.0,0.014627659574468084,0.04920212765957447,0.03387034161490683,0.655764751552795,2.3154997176736307,0.0,0.04781364936657132,0.031791907514450865,0.003198202091797044,0.41802771591190296,0.5360983102918587,0.5412463976945244,0.0,YGR158C,ess,non_ess
0,0,0,374,293,6905,16776.0,0.0,0.0,0.01746542680019075,0.4115999046256557,5.594444030148472,0.3158247130679953,0.022067838169186758,0.0,0.0,0.4271838653798565,0.4500768049155146,0.9298150816522576,0.0,YLR154W-C,non_ess,non_ess
5,52,0,359,179,4179,3687.0,0.013927576601671307,0.14484679665738162,0.04854895579061568,1.1334418226200162,3.4858150257662057,0.0,0.021046178994687373,0.01445086705202312,0.00449477050739044,0.2585374907201188,0.2749615975422427,0.1439721421709894,0.0,YNR025C,non_ess,non_ess
12,49,3,506,169,2215,4725.0,0.023715415019762844,0.09683794466403163,0.03576719576719577,0.4687830687830688,1.5081834215167549,0.25,0.03105843890478137,0.03468208092485549,0.0042354568242717605,0.1370329126453848,0.2596006144393241,0.2062920268972142,0.08108108108108109,YPL108W,non_ess,non_ess
4,28,0,869,196,4765,4784.0,0.004602991944764097,0.03222094361334868,0.04096989966555184,0.9960284280936454,8.900710702341136,0.0,0.05578259092766653,0.011560693641618495,0.002420261042441006,0.2947908933432319,0.3010752688172043,0.2098342939481268,0.0,YAL034W-A,ess,ess
53,382,7,2084,339,4586,7886.0,0.02543186180422265,0.1833013435700576,0.042987572914024864,0.5815369008369262,1.690303810430713,0.1320754716981132,0.1385369840621169,0.15317919075144507,0.033019275650445164,0.2837169017569908,0.5207373271889401,0.39607348703170026,0.1891891891891892,YIL009W,non_ess,non_ess
41,410,2,2429,355,8032,5596.0,0.0168793742280774,0.16879374228077398,0.06343817012151537,1.435310936383131,3.758324761589288,0.04878048780487805,0.1620351450756028,0.1184971098265896,0.035439536692886166,0.4969067062608265,0.5453149001536098,0.2585854947166186,0.054054054054054064,YDL122W,non_ess,non_ess
3,10,1,443,188,2404,4780.0,0.0067720090293453715,0.022573363431151242,0.039330543933054386,0.502928870292887,5.807810320781032,0.3333333333333333,0.026767470371883945,0.008670520231213872,0.0008643789437289308,0.14872556297946052,0.2887864823348694,0.20959414024975986,0.027027027027027032,YIL066W-A,non_ess,non_ess
8,74,1,1391,117,1070,3775.0,0.005751258087706686,0.05319913731128685,0.030993377483443708,0.28344370860927154,5.388973509933773,0.125,0.0913363302002452,0.023121387283236997,0.006396404183594088,0.0661964860183123,0.17972350230414744,0.14925552353506244,0.027027027027027032,YDR179W-A,non_ess,non_ess
5,39,7,77,213,2993,5236.0,0.06493506493506493,0.5064935064935064,0.04067990832696715,0.5716195569136746,0.6264705882352941,1.4,0.0018389865140988968,0.01445086705202312,0.0033710778805428297,0.18516456322692398,0.3271889400921659,0.2369716618635927,0.1891891891891892,YOR302W,non_ess,non_ess
25,253,3,1100,200,2605,4944.0,0.022727272727272728,0.23,0.04045307443365696,0.5269012944983819,1.779935275080906,0.12,0.0715161422149571,0.0722543352601156,0.021868787276341943,0.16116060381093789,0.30721966205837176,0.21944044188280495,0.08108108108108109,YOR037W,non_ess,non_ess
10,62,0,2063,201,3000,6304.0,0.004847309743092582,0.030053320407174018,0.031884517766497464,0.4758883248730965,6.577776015228428,0.0,0.13710666121781775,0.02890173410404624,0.005359149451119371,0.1855976243504083,0.3087557603686636,0.3010926993275697,0.0,YMR108W,non_ess,non_ess
24,212,0,2483,124,1418,5011.0,0.009665726943213855,0.08538058799838905,0.02474555976850928,0.2829774496108561,2.5601343710503563,0.0,0.16571311810380054,0.06936416184971098,0.01832483360705333,0.08772581044295966,0.19047619047619047,0.22346301633045146,0.0,YIL107C,non_ess,non_ess
52,430,7,2252,369,11350,7174.0,0.023090586145648316,0.19094138543516875,0.05143574017284639,1.5821020351268469,2.2275632090240403,0.1346153846153846,0.14997956681651006,0.15028901734104044,0.03716829458034402,0.7021776787923781,0.5668202764976958,0.35332612872238234,0.1891891891891892,YKL187C,non_ess,non_ess
28,445,3,353,323,7226,8472.0,0.07932011331444759,1.2606232294617563,0.03812559017941454,0.8529272898961284,0.4806547619047618,0.10714285714285714,0.02063751532488762,0.08092485549132948,0.03846486299593742,0.44704281118535016,0.4961597542242703,0.4312560038424592,0.08108108108108109,YHL006W-A,non_ess,non_ess
15,95,3,602,187,3695,3521.0,0.024916943521594685,0.15780730897009967,0.05310991195683045,1.0494177790400454,2.131477799867462,0.2,0.03759705762157745,0.04335260115606936,0.008211599965424842,0.2285944073249196,0.2872503840245776,0.1340057636887608,0.08108108108108109,YLR073C,non_ess,non_ess
5,25,0,659,172,3465,5338.0,0.0075872534142640375,0.03793626707132018,0.032221805919820164,0.6491195204196328,4.2468340202322965,0.0,0.04147936248467512,0.01445086705202312,0.002160947359322327,0.2143652561247216,0.2642089093701997,0.24309558117195,0.0,YDR246W,ess,non_ess
14,63,0,1730,361,7248,5639.0,0.008092485549132947,0.03641618497109827,0.0640184429863451,1.2853342791275049,7.910850454741215,0.0,0.11442582754393135,0.04046242774566474,0.005445587345492263,0.4484038604305864,0.554531490015361,0.2611671469740634,0.0,YIR010W,ess,non_ess
33,264,0,2213,229,4251,8239.0,0.0149118843199277,0.1192950745594216,0.027794635271270785,0.5159606748391795,1.8639250865249168,0.0,0.14732325296281162,0.0953757225433526,0.022819604114443767,0.2629918337045285,0.35176651305683565,0.417267050912584,0.0,YLL019C,non_ess,non_ess
11,197,5,716,234,6483,5099.0,0.015363128491620113,0.2751396648044693,0.045891351245342216,1.2714257697587763,2.9871097719695485,0.4545454545454545,0.045361667347772784,0.031791907514450865,0.01702826519145994,0.4010764662212323,0.3594470046082949,0.2287463976945245,0.13513513513513514,YDR383C,non_ess,non_ess
28,265,20,2234,256,4269,5256.0,0.012533572068039392,0.11862130707251567,0.0487062404870624,0.8122146118721462,3.88606218743205,0.7142857142857143,0.14875357580711074,0.08092485549132948,0.022906042008816664,0.26410541945063104,0.3932411674347158,0.23817243035542746,0.5405405405405406,YGR003W,non_ess,non_ess
16,115,1,1520,401,8054,7790.0,0.010526315789473684,0.0756578947368421,0.05147625160462131,1.0338896020539152,4.890243902439026,0.0625,0.10012259910093993,0.04624277456647399,0.009940357852882704,0.4982677555060629,0.6159754224270353,0.39030979827089335,0.027027027027027032,YOR347C,non_ess,non_ess
24,404,3,755,177,3239,4733.0,0.031788079470198675,0.5350993377483444,0.03739699978871752,0.6843439678850624,1.1764472850200718,0.125,0.0480179812014712,0.06936416184971098,0.0349209093266488,0.2003835684236575,0.271889400921659,0.2067723342939481,0.08108108108108109,YOR289W,non_ess,non_ess
5,27,0,764,166,2461,5981.0,0.006544502617801047,0.035340314136125664,0.027754556094298614,0.4114696539040295,4.240896171208828,0.0,0.048630976706170816,0.01445086705202312,0.002333823148068113,0.15225191784211828,0.2549923195084485,0.28170028818443804,0.0,YER011W,non_ess,ess
2,11,10,269,158,2079,4467.0,0.007434944237918215,0.04089219330855018,0.035370494739198566,0.4654130288784419,4.757331542422207,5.0,0.014916223947691053,0.005780346820809247,0.0009508168381018238,0.12861915367483295,0.2427035330261137,0.1908021133525456,0.2702702702702703,YDR374W-A,non_ess,non_ess
0,0,1,779,223,6176,4716.0,0.0,0.0,0.047285835453774384,1.3095843935538591,5.594444030148472,0.3158247130679953,0.04965263588067021,0.0,0.0,0.3820836426627072,0.3425499231950845,0.20575168107588854,0.027027027027027032,YLR323C,ess,non_ess
5,18,0,1082,149,1969,4338.0,0.004621072088724585,0.0166358595194085,0.03434762563393269,0.4538958045182112,7.432826187183035,0.0,0.07029015120555783,0.01445086705202312,0.0015558820987120756,0.12181390744865132,0.2288786482334869,0.18305715658021127,0.0,YLR215C,ess,ess
8,47,4,689,150,5020,3929.0,0.011611030478955007,0.06821480406386067,0.03817765334690761,1.2776787986765081,3.288050394502418,0.5,0.04352268083367389,0.023121387283236997,0.004062581035525975,0.31056669141301657,0.2304147465437788,0.1585014409221902,0.10810810810810813,YFL034C-A,non_ess,non_ess
9,52,2,1313,198,3912,6096.0,0.006854531607006854,0.0396039603960396,0.03248031496062992,0.6417322834645669,4.738517060367454,0.2222222222222222,0.0860237024928484,0.026011560693641616,0.00449477050739044,0.24201930215293244,0.30414746543778803,0.288604707012488,0.054054054054054064,YHR174W,non_ess,non_ess
29,472,2,1388,247,4011,4918.0,0.020893371757925067,0.3400576368876081,0.05022366815778772,0.8155754371695811,2.403808669069288,0.06896551724137931,0.09113199836534533,0.0838150289017341,0.04079868614400553,0.2481440237564959,0.3794162826420891,0.21787944284341976,0.054054054054054064,YGR004W,non_ess,non_ess
9,34,0,2453,81,1000,3993.0,0.003668976763147167,0.013860578883000407,0.0202854996243426,0.25043826696719257,5.528925619834712,0.0,0.1636697997548018,0.026011560693641616,0.0029388884086783643,0.061865874783469436,0.12442396313364056,0.16234390009606148,0.0,YLR222C,ess,ess
11,91,3,503,185,3424,5656.0,0.02186878727634195,0.1809145129224652,0.032708628005657714,0.6053748231966054,1.4956763533496205,0.2727272727272727,0.030854107069881488,0.031791907514450865,0.00786584838793327,0.21182875525859932,0.28417818740399386,0.26218780019212296,0.08108108108108109,YKL056C,non_ess,non_ess
14,67,12,1475,213,3091,3811.0,0.009491525423728813,0.04542372881355932,0.055890842298609286,0.8110732091314615,5.888499456460623,0.8571428571428571,0.09705762157744176,0.04046242774566474,0.005791338922983836,0.19122741895570405,0.3271889400921659,0.15141690682036502,0.32432432432432434,YOL062C,non_ess,non_ess
29,527,5,296,439,9271,7260.0,0.09797297297297296,1.7804054054054057,0.06046831955922865,1.2769972451790634,0.6171938823976442,0.1724137931034483,0.01675521046178995,0.0838150289017341,0.04555277033451465,0.5735585251175451,0.674347158218126,0.35848943323727184,0.13513513513513514,YHR001W-A,non_ess,non_ess
3,5,0,527,98,1378,4900.0,0.005692599620493359,0.009487666034155596,0.02,0.28122448979591835,3.5133333333333336,0.0,0.03248876174908051,0.008670520231213872,0.0004321894718644654,0.08525117545162088,0.15053763440860216,0.21679875120076847,0.0,YLR193C,non_ess,non_ess
2,8,0,1181,163,3374,5201.0,0.001693480101608806,0.006773920406435224,0.03134012689867333,0.648721399730821,18.506344933666607,0.0,0.07703310175725378,0.005780346820809247,0.0006915031549831446,0.20873546151942587,0.25038402457757303,0.23487031700288186,0.0,YDR245W,non_ess,ess
8,47,5,1139,133,2449,4704.0,0.007023705004389816,0.041264266900790166,0.028273809523809524,0.5206207482993197,4.025483630952381,0.625,0.0741724560686555,0.023121387283236997,0.004062581035525975,0.15150952734471665,0.2043010752688172,0.2050312199807877,0.13513513513513514,YHR063C,non_ess,non_ess
8,90,0,377,145,2384,5285.0,0.021220159151193636,0.2387267904509284,0.02743614001892148,0.4510879848628193,1.2929280983916749,0.0,0.02227217000408664,0.023121387283236997,0.007779410493560376,0.14748824548379116,0.2227342549923195,0.2399135446685879,0.0,YLR122C,non_ess,non_ess
4,17,1,1121,159,3189,3581.0,0.003568242640499554,0.015165031222123104,0.044401005305780505,0.8905333705668808,12.443381736944986,0.25,0.07294646505925624,0.011560693641618495,0.0014694442043391822,0.19729027468448404,0.24423963133640555,0.13760806916426513,0.027027027027027032,YPL165C,non_ess,non_ess
10,56,1,2198,72,1083,2530.0,0.004549590536851683,0.025477707006369428,0.028458498023715414,0.4280632411067194,6.255177865612649,0.1,0.14630159378831226,0.02890173410404624,0.004840522084882012,0.0670007423904974,0.11059907834101383,0.07450768491834775,0.027027027027027032,YOR080W,non_ess,non_ess
27,168,0,2309,415,7694,6771.0,0.011693373754872241,0.07275877003031615,0.06129079899571702,1.136316644513366,5.241498328930024,0.0,0.1538618716796077,0.07803468208092486,0.014521566254646038,0.4759960405840138,0.6374807987711214,0.32913064361191163,0.0,YOL006C,non_ess,non_ess
15,117,0,2195,326,7767,6910.0,0.006833712984054671,0.05330296127562642,0.047178002894356,1.1240231548480464,6.9037144235407615,0.0,0.14609726195341236,0.04335260115606936,0.010113233641628491,0.4805122494432071,0.5007680491551461,0.3374759846301633,0.0,YKL112W,ess,non_ess
8,56,5,1757,107,1196,3686.0,0.004553215708594196,0.03187250996015936,0.02902875746066197,0.3244709712425393,6.3754408572978845,0.625,0.11626481405803026,0.023121387283236997,0.004840522084882012,0.07399158624102943,0.16436251920122888,0.14391210374639768,0.13513513513513514,YHR109W,non_ess,non_ess
6,15,0,1373,224,3845,5765.0,0.0043699927166788045,0.010924981791697014,0.0388551604509974,0.6669557675628794,8.891355883203241,0.0,0.09011033919084592,0.017341040462427744,0.0012965684155933962,0.23787428854244,0.3440860215053764,0.2687319884726225,0.0,YBR029C,ess,ess
3,19,3,203,311,5011,8793.0,0.014778325123152709,0.09359605911330048,0.035369043557375184,0.5698851359035596,2.3933052807157207,1.0,0.010420923579893748,0.008670520231213872,0.0016423199930849686,0.31000989853996536,0.4777265745007681,0.4505283381364073,0.08108108108108109,YGL041C,non_ess,non_ess
3,18,1,1163,160,1924,3374.0,0.0025795356835769567,0.015477214101461738,0.04742145820983995,0.5702430349733254,18.38371863268129,0.3333333333333333,0.07580711074785453,0.008670520231213872,0.0015558820987120756,0.1190299430833952,0.2457757296466974,0.1251801152737752,0.027027027027027032,YGR072W,non_ess,non_ess
28,252,2,1634,96,1591,3421.0,0.017135862913096694,0.15422276621787026,0.02806197018415668,0.4650686933645133,1.6376164028897149,0.07142857142857142,0.10788720882713528,0.08092485549132948,0.021782349381969053,0.09842860678049987,0.14746543778801846,0.12800192122958692,0.054054054054054064,YPL212C,non_ess,non_ess
18,111,7,929,91,1765,3347.0,0.0193756727664155,0.11948331539289557,0.027188527039139532,0.5273379145503436,1.403230089964479,0.3888888888888889,0.05986922762566409,0.05202312138728323,0.00959460627539113,0.10919326899282356,0.13978494623655913,0.12355907780979827,0.1891891891891892,YOR292C,non_ess,non_ess
5,29,0,1334,284,3772,7957.0,0.0037481259370314842,0.021739130434782608,0.03569184365967073,0.4740480080432324,9.52258388840015,0.0,0.08745402533714754,0.01445086705202312,0.002506698936813899,0.2333580796832467,0.4362519201228879,0.4003362151777137,0.0,YOR047C,non_ess,non_ess
20,112,0,1772,212,3859,6284.0,0.011286681715575621,0.06320541760722348,0.03373647358370465,0.6140992998090389,2.989051559516232,0.0,0.11728647323252965,0.05780346820809248,0.009681044169764024,0.2387404107894085,0.32565284178187404,0.29989193083573484,0.0,YEL063C,non_ess,non_ess
11,72,2,788,246,8659,3681.0,0.013959390862944164,0.09137055837563453,0.06682966585167074,2.352349904917142,4.787434244646959,0.18181818181818185,0.05026563138536985,0.031791907514450865,0.006223528394848302,0.5356966097500618,0.3778801843317972,0.14361191162343898,0.054054054054054064,YPL246C,non_ess,non_ess
56,505,6,2381,246,4427,5224.0,0.023519529609407813,0.2120957580848383,0.047090352220520666,0.8474349157733537,2.0021808685189235,0.10714285714285714,0.15876583571720476,0.16184971098265896,0.043651136658311,0.2738802276664192,0.3778801843317972,0.23625120076849185,0.16216216216216214,YPL221W,non_ess,non_ess
7,84,0,1055,341,7423,6490.0,0.006635071090047393,0.07962085308056872,0.05254237288135593,1.143759630200308,7.918886198547214,0.0,0.06845116469145894,0.02023121387283237,0.007260783127323019,0.4592303885176936,0.5238095238095238,0.31225984630163306,0.0,YIL122W,non_ess,non_ess
1,4,0,2141,304,6356,5933.0,0.0004670714619336759,0.0018682858477347035,0.051238833642339464,1.0712961402325971,109.7023428282488,0.0,0.14241928892521455,0.0028901734104046237,0.0003457515774915723,0.39321950012373175,0.466973886328725,0.2788184438040346,0.0,YGR128C,ess,ess
1,20,0,1673,208,4225,5966.0,0.0005977286312014345,0.011954572624028692,0.034864230640295014,0.7081796848809923,58.32785786121355,0.0,0.11054352268083367,0.0028901734104046237,0.0017287578874578616,0.2613833209601584,0.3195084485407066,0.280799711815562,0.0,YEL058W,ess,ess
11,46,7,1475,325,5523,6525.0,0.007457627118644069,0.031186440677966106,0.049808429118773936,0.8464367816091954,6.678857540926505,0.6363636363636364,0.09705762157744176,0.031791907514450865,0.003976143141153081,0.3416852264291017,0.4992319508448541,0.3143611911623439,0.1891891891891892,YML126C,ess,non_ess
2,6,4,344,102,801,4570.0,0.005813953488372093,0.017441860465116282,0.022319474835886213,0.17527352297592996,3.8389496717724287,2.0,0.020024519820187988,0.005780346820809247,0.0005186273662373584,0.04955456570155902,0.15668202764976955,0.1969860710854947,0.10810810810810813,YDL034W,non_ess,non_ess
29,262,0,2303,189,2958,4980.0,0.012592270950933564,0.11376465479808945,0.03795180722891566,0.5939759036144578,3.0138969671790607,0.0,0.15345320800980794,0.0838150289017341,0.022646728325697984,0.18299925760950256,0.2903225806451613,0.2216018251681076,0.0,YNL224C,non_ess,non_ess
23,301,2,629,179,3639,4593.0,0.03656597774244833,0.4785373608903021,0.038972349227084695,0.7922926192031352,1.0658090288624469,0.08695652173913042,0.039436044135676335,0.06647398843930635,0.026017806206240814,0.22512991833704527,0.2749615975422427,0.19836695485110467,0.054054054054054064,YIL113W,non_ess,non_ess
