hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
9,130,0,1034,85,1056,4171.0,0.008704061895551255,0.12572533849129594,0.020378806041716616,0.25317669623591466,2.341298383014998,0.0,0.0670208418471598,0.026011560693641616,0.0112369262684761,0.06533036377134373,0.13056835637480801,0.17303073967339094,0.0,YPL118W,non_ess,non_ess
0,0,0,332,209,5572,5088.0,0.0,0.0,0.04107704402515723,1.095125786163522,5.594444030148472,0.3158247130679953,0.01920719248058848,0.0,0.0,0.3447166542934917,0.3210445468509985,0.2280859750240153,0.0,YDR382W,non_ess,non_ess
6,48,5,893,131,1741,5349.0,0.006718924972004479,0.05375139977603583,0.024490558982987475,0.32548139839222284,3.645011528634636,0.8333333333333334,0.05741724560686556,0.017341040462427744,0.004149018929898867,0.10770848799802027,0.2012288786482335,0.2437560038424592,0.13513513513513514,YMR099C,non_ess,non_ess
1,12,0,164,187,2710,5690.0,0.006097560975609756,0.07317073170731707,0.032864674868189815,0.476274165202109,5.3898066783831275,0.0,0.007764609726195342,0.0028901734104046237,0.0010372547324747168,0.16765652066320216,0.2872503840245776,0.2642291066282421,0.0,YBR200W-A,non_ess,non_ess
15,105,2,884,102,1003,4544.0,0.016968325791855202,0.11877828054298642,0.02244718309859155,0.2207306338028169,1.322887323943662,0.13333333333333333,0.05680425010216592,0.04335260115606936,0.009075978909153772,0.06205147240781984,0.15668202764976955,0.19542507204610948,0.054054054054054064,YPR109W,non_ess,non_ess
4,41,0,2114,328,7571,6600.0,0.0018921475875118261,0.019394512771996216,0.0496969696969697,1.1471212121212122,26.26484848484849,0.0,0.14058030241111566,0.011560693641618495,0.0035439536692886157,0.4683865379856471,0.5038402457757296,0.3188640730067243,0.0,YKR001C,non_ess,ess
19,144,3,3110,296,5701,7196.0,0.006109324758842444,0.04630225080385852,0.04113396331295164,0.7922456920511395,6.732980310698926,0.15789473684210525,0.20841847159787494,0.05491329479768786,0.012447056789696605,0.35269735214055925,0.4546850998463902,0.35464697406340057,0.08108108108108109,YGR125W,non_ess,non_ess
24,236,11,224,204,4773,4217.0,0.10714285714285714,1.0535714285714286,0.04837562248043633,1.1318472847996206,0.4515058098174058,0.4583333333333333,0.01185124642419289,0.06936416184971098,0.02039934307200276,0.29528582034149964,0.31336405529953915,0.17579250720461093,0.2972972972972973,YJL133C-A,non_ess,non_ess
19,172,20,2030,139,3293,5244.0,0.00935960591133005,0.08472906403940887,0.026506483600305112,0.6279557589626239,2.8320085109799678,1.0526315789473684,0.1348590110339191,0.05491329479768786,0.01486731783213761,0.20372432566196488,0.2135176651305684,0.23745196926032655,0.5405405405405406,YPL089C,non_ess,non_ess
31,192,3,1109,236,4647,5492.0,0.027953110910730387,0.17312894499549145,0.04297159504734159,0.8461398397669337,1.5372741583065106,0.0967741935483871,0.07212913771965672,0.08959537572254335,0.01659607571959547,0.2874907201187825,0.36251920122887865,0.2523414985590778,0.08108108108108109,YGR052W,non_ess,non_ess
2,5,1,572,93,1426,3228.0,0.0034965034965034965,0.008741258741258742,0.02881040892193308,0.4417596034696407,8.239776951672862,0.5,0.03555373927257867,0.005780346820809247,0.0004321894718644654,0.08822073744122741,0.14285714285714285,0.11641450528338135,0.027027027027027032,YGL231C,non_ess,non_ess
3,10,1,740,207,2043,7944.0,0.004054054054054054,0.013513513513513514,0.026057401812688823,0.2571752265861027,6.427492447129909,0.3333333333333333,0.046996322026971814,0.008670520231213872,0.0008643789437289308,0.12639198218262807,0.3179723502304148,0.3995557156580211,0.027027027027027032,YDR174W,non_ess,non_ess
10,152,5,836,45,352,3549.0,0.011961722488038276,0.18181818181818185,0.01267962806424345,0.09918286841363763,1.0600169061707525,0.5,0.05353494074376789,0.02890173410404624,0.013138559944679749,0.02177678792378124,0.06912442396313365,0.1356868395773295,0.13513513513513514,YOR255W,non_ess,non_ess
18,119,21,776,192,5932,4369.0,0.023195876288659798,0.15335051546391756,0.0439459830624857,1.3577477683680477,1.894560158693828,1.1666666666666667,0.04944830404577034,0.05202312138728323,0.010286109430374276,0.3669883692155407,0.2949308755760369,0.1849183477425552,0.5675675675675675,YCR059C,non_ess,non_ess
12,107,5,935,251,4704,4488.0,0.012834224598930482,0.1144385026737968,0.055926916221033865,1.0481283422459893,4.357638888888888,0.4166666666666667,0.060277891295463834,0.03468208092485549,0.009248854697899558,0.29101707498144025,0.3855606758832565,0.19206292026897212,0.13513513513513514,YLR209C,non_ess,non_ess
25,323,17,3764,133,2541,2562.0,0.006641870350690754,0.08581296493092455,0.05191256830601093,0.9918032786885246,7.815956284153006,0.68,0.2529628116060482,0.0722543352601156,0.027919439882444462,0.15720118782479586,0.2043010752688172,0.07642891450528339,0.4594594594594595,YOR330C,non_ess,non_ess
19,160,2,1082,153,2735,8111.0,0.01756007393715342,0.1478743068391867,0.018863272099617804,0.33719639995068423,1.0742137058834982,0.10526315789473684,0.07029015120555783,0.05491329479768786,0.013830063099662893,0.1692031675327889,0.2350230414746544,0.4095821325648415,0.054054054054054064,YIL079C,non_ess,non_ess
4,17,0,509,70,865,2821.0,0.007858546168958742,0.033398821218074665,0.02481389578163772,0.3066288550159518,3.1575682382133996,0.0,0.031262770739681235,0.011560693641618495,0.0014694442043391822,0.053513981687701065,0.10752688172043012,0.0919788664745437,0.0,YOL143C,non_ess,ess
4,6,0,756,288,6261,5676.0,0.005291005291005291,0.007936507936507936,0.0507399577167019,1.1030655391120507,9.58985200845666,0.0,0.048086091813104484,0.011560693641618495,0.0005186273662373584,0.3873422420193021,0.4423963133640553,0.2633885686839577,0.0,YBL040C,ess,ess
2,22,0,1859,245,3015,9037.0,0.0010758472296933837,0.01183431952662722,0.027110766847405116,0.3336284165099037,25.199457784663053,0.0,0.12321209644462608,0.005780346820809247,0.001901633676203648,0.18652561247216035,0.3763440860215054,0.4651777137367915,0.0,YDL013W,non_ess,non_ess
3,20,0,302,382,5953,8419.0,0.009933774834437088,0.06622516556291391,0.04537355980520252,0.7070911034564675,4.567605020390387,0.0,0.017163874131589704,0.008670520231213872,0.0017287578874578616,0.3682875525859936,0.5867895545314901,0.42807396733909703,0.0,YIR020C,non_ess,non_ess
15,74,1,938,108,1554,3735.0,0.015991471215351813,0.07889125799573561,0.028915662650602414,0.4160642570281125,1.8081927710843373,0.06666666666666668,0.06048222313036373,0.04335260115606936,0.006396404183594088,0.0961395694135115,0.16589861751152074,0.1468539865513929,0.027027027027027032,YBR176W,non_ess,non_ess
14,152,5,305,385,7879,10867.0,0.045901639344262286,0.498360655737705,0.035428361093217994,0.7250391092297782,0.7718321523879637,0.35714285714285715,0.01736820596648958,0.04046242774566474,0.013138559944679749,0.4874412274189557,0.5913978494623656,0.5750480307396734,0.13513513513513514,YFR052C-A,non_ess,non_ess
38,289,2,3206,144,1437,4202.0,0.011852776044915784,0.0901434809731753,0.03426939552594003,0.3419800095192765,2.891254790951677,0.05263157894736842,0.21495709031467106,0.10982658959537572,0.0249805514737661,0.08890126206384558,0.22119815668202766,0.17489193083573484,0.054054054054054064,YGL013C,non_ess,non_ess
19,80,0,3401,110,1357,4908.0,0.00558659217877095,0.023522493384298737,0.02241238793806031,0.27648736756316217,4.011817440912795,0.0,0.2282386595831631,0.05491329479768786,0.006915031549831446,0.08395199208116802,0.16897081413210446,0.2172790585975024,0.0,YBL022C,non_ess,non_ess
19,180,5,1229,90,1896,2194.0,0.015459723352318959,0.14646053702196907,0.04102096627164995,0.8641750227894257,2.6534088183083053,0.2631578947368421,0.08030241111565183,0.05491329479768786,0.015558820987120752,0.11729769858945804,0.1382488479262673,0.05433477425552352,0.13513513513513514,YDR423C,non_ess,non_ess
1,28,0,986,156,2598,3640.0,0.0010141987829614604,0.02839756592292089,0.042857142857142864,0.7137362637362638,42.25714285714286,0.0,0.06375153248876175,0.0028901734104046237,0.002420261042441006,0.1607275426874536,0.23963133640552994,0.1411503362151777,0.0,YGL091C,ess,non_ess
1,1,0,851,338,6163,6456.0,0.0011750881316098707,0.0011750881316098707,0.0523543990086741,0.9546158612143744,44.55359355638166,0.0,0.05455659991826727,0.0028901734104046237,8.643789437289306e-05,0.3812793862905221,0.5192012288786483,0.3102185398655139,0.0,YOR106W,non_ess,ess
0,0,0,1769,153,2093,11843.0,0.0,0.0,0.012919023895972305,0.17672886937431395,5.594444030148472,0.3158247130679953,0.11708214139762975,0.0,0.0,0.12948527592180153,0.2350230414746544,0.6336455331412103,0.0,YIL172C,non_ess,non_ess
1,1,13,77,296,4124,5813.0,0.012987012987012988,0.012987012987012988,0.05092035093755376,0.7094443488732152,3.920867022191639,13.0,0.0018389865140988968,0.0028901734104046237,8.643789437289306e-05,0.255134867607028,0.4546850998463902,0.2716138328530259,0.35135135135135137,YDL184C,non_ess,non_ess
3,6,3,695,353,7631,7004.0,0.004316546762589928,0.008633093525179856,0.05039977155910908,1.089520274129069,11.67594707786027,1.0,0.043931344503473635,0.008670520231213872,0.0005186273662373584,0.4720984904726553,0.5422427035330261,0.34311959654178675,0.08108108108108109,YIL118W,ess,non_ess
3,51,0,407,169,3531,4377.0,0.00737100737100737,0.12530712530712532,0.03861092072195568,0.8067169294037012,5.238214911278654,0.0,0.024315488353085408,0.008670520231213872,0.0044083326130175465,0.21844840386043055,0.2596006144393241,0.1853986551392892,0.0,YNR046W,ess,non_ess
23,233,2,377,271,4333,6671.0,0.0610079575596817,0.6180371352785146,0.04062359466346874,0.6495278069254984,0.6658737038316398,0.08695652173913042,0.02227217000408664,0.06647398843930635,0.020140029388884085,0.26806483543677306,0.4162826420890937,0.3231268011527377,0.054054054054054064,YKR012C,non_ess,non_ess
8,40,1,1250,243,3544,4429.0,0.0064,0.032,0.054865658162113334,0.8001806276811921,8.572759087830207,0.125,0.08173273395995098,0.023121387283236997,0.003457515774915723,0.2192526602326157,0.3732718894009217,0.18852065321805955,0.027027027027027032,YMR067C,non_ess,non_ess
6,33,0,2807,265,3683,11418.0,0.002137513359458497,0.011756323477021732,0.0232089682956735,0.3225608688036434,10.857929000992586,0.0,0.18778095627298733,0.017341040462427744,0.0028524505143054713,0.22785201682751796,0.40706605222734255,0.6081292026897214,0.0,YNL287W,ess,ess
42,383,1,2351,186,4263,3157.0,0.01786473840918758,0.16290940025521056,0.05891669306303453,1.3503325942350333,3.2979320331236712,0.023809523809523808,0.15672251736820594,0.1213872832369942,0.03310571354481805,0.2637342242019302,0.2857142857142857,0.1121517771373679,0.027027027027027032,YAL053W,non_ess,non_ess
18,179,8,146,204,2963,4174.0,0.1232876712328767,1.2260273972602742,0.048873981792046,0.7098706276952563,0.3964222967577065,0.4444444444444444,0.006538618716796079,0.05202312138728323,0.015472383092747859,0.18330858698341992,0.31336405529953915,0.1732108549471662,0.21621621621621626,YOR161C-C,non_ess,non_ess
18,132,3,716,175,2316,4982.0,0.025139664804469275,0.1843575418994413,0.0351264552388599,0.4648735447611401,1.397252330612427,0.16666666666666666,0.045361667347772784,0.05202312138728323,0.011409802057221884,0.1432813659985152,0.26881720430107525,0.22172190201729106,0.08108108108108109,YBR242W,non_ess,non_ess
1,2,2,1868,84,1112,8793.0,0.0005353319057815847,0.0010706638115631694,0.009553053565336063,0.12646423291254408,17.845104060047763,2.0,0.12382509194932573,0.0028901734104046237,0.00017287578874578615,0.06879485275921801,0.12903225806451613,0.4505283381364073,0.054054054054054064,YOR147W,non_ess,non_ess
9,52,5,2075,84,986,3108.0,0.004337349397590362,0.02506024096385542,0.027027027027027032,0.31724581724581724,6.231231231231233,0.5555555555555556,0.13792398855741725,0.026011560693641616,0.00449477050739044,0.06099975253650086,0.12903225806451613,0.10920989433237273,0.13513513513513514,YJL093C,non_ess,non_ess
3,13,0,762,191,2477,4953.0,0.003937007874015748,0.01706036745406824,0.03856248738138502,0.5001009489198466,9.794871794871796,0.0,0.04849475548290424,0.008670520231213872,0.00112369262684761,0.15324177183865378,0.29339477726574503,0.21998078770413065,0.0,YDL075W,non_ess,ess
0,0,0,893,187,2777,4623.0,0.0,0.0,0.04044992429158555,0.6006921912178239,5.594444030148472,0.3158247130679953,0.05741724560686556,0.0,0.0,0.17180153427369466,0.2872503840245776,0.20016810758885684,0.0,YCL031C,ess,ess
8,25,0,1691,172,2127,7526.0,0.004730928444707274,0.014784151389710232,0.022854105766675525,0.2826202498006909,4.830786606431039,0.0,0.11176951369023294,0.023121387283236997,0.002160947359322327,0.1315887156644395,0.2642089093701997,0.3744596541786743,0.0,YML130C,ess,ess
6,22,0,2564,211,3478,6781.0,0.00234009360374415,0.00858034321372855,0.031116354519982306,0.51290370151895,13.297055498205768,0.0,0.17123007764609727,0.017341040462427744,0.001901633676203648,0.2151695124969067,0.3241167434715822,0.329731027857829,0.0,YDL040C,non_ess,ess
3,7,0,224,250,4374,5237.0,0.013392857142857142,0.03125,0.04773725415314111,0.8352109986633569,3.5643816434345363,0.0,0.01185124642419289,0.008670520231213872,0.0006050652606102515,0.2706013363028953,0.3840245775729647,0.23703170028818446,0.0,YBR109W-A,non_ess,non_ess
5,14,0,968,269,4058,5498.0,0.005165289256198347,0.014462809917355372,0.04892688250272827,0.7380865769370679,9.472244452528193,0.0,0.06252554147936247,0.01445086705202312,0.001210130521220503,0.25105171987131897,0.41321044546851,0.25270172910662825,0.0,YNL098C,non_ess,ess
3,6,2,755,282,4416,9150.0,0.003973509933774834,0.007947019867549669,0.030819672131147537,0.4826229508196722,7.756284153005464,0.6666666666666666,0.0480179812014712,0.008670520231213872,0.0005186273662373584,0.27319970304380103,0.43317972350230416,0.471962055715658,0.054054054054054064,YOR010C,non_ess,non_ess
1,3,4,401,47,531,2489.0,0.002493765586034913,0.007481296758104737,0.01888308557653676,0.21333869023704302,7.572117316191242,4.0,0.023906824683285657,0.0028901734104046237,0.0002593136831186792,0.03285077951002227,0.07219662058371737,0.07204610951008644,0.10810810810810813,YHR191C,non_ess,non_ess
0,0,0,194,137,2780,5149.0,0.0,0.0,0.02660710817634492,0.5399106622645173,5.594444030148472,0.3158247130679953,0.009807928075194115,0.0,0.0,0.17198713189804504,0.21044546850998466,0.2317483189241114,0.0,YHR054W-A,non_ess,non_ess
27,206,7,1553,147,1712,8979.0,0.017385705086928525,0.13264649066323245,0.016371533578349484,0.19066711215057355,0.9416663573028424,0.25925925925925924,0.10237024928483858,0.07803468208092486,0.017806206240815973,0.10591437762929967,0.2258064516129032,0.4616954851104706,0.1891891891891892,YIL085C,non_ess,non_ess
11,82,0,1778,137,3229,2973.0,0.006186726659167604,0.04611923509561305,0.046081399260006733,1.08610830810629,7.448429807662905,0.0,0.1176951369023294,0.031791907514450865,0.007087907338577231,0.1997649096758228,0.21044546850998466,0.101104707012488,0.0,YLR089C,non_ess,ess
30,339,2,2831,218,3324,6033.0,0.01059696220416814,0.11974567290709995,0.036134593071440416,0.5509696668324217,3.40990109950826,0.06666666666666668,0.1894156109521864,0.08670520231213873,0.029302446192410757,0.2056421677802524,0.3348694316436252,0.28482228626320844,0.054054054054054064,YMR124W,non_ess,non_ess
6,19,2,104,67,687,2264.0,0.0576923076923077,0.18269230769230768,0.02959363957597173,0.3034452296819788,0.5129564193168433,0.3333333333333333,0.0036779730281977937,0.017341040462427744,0.0016423199930849686,0.0425018559762435,0.10291858678955453,0.058537463976945224,0.054054054054054064,YBR221W-A,non_ess,non_ess
34,207,8,1949,157,2134,4321.0,0.017444843509492047,0.10620831195484864,0.03633418190233742,0.4938671603795418,2.082803544931048,0.2352941176470588,0.1293420514916224,0.09826589595375723,0.017892644135188866,0.1320217767879238,0.2411674347158218,0.18203650336215174,0.21621621621621626,YML082W,non_ess,non_ess
20,121,3,521,508,8685,7028.0,0.038387715930902115,0.23224568138195775,0.07228229937393284,1.2357712009106432,1.8829538986909504,0.15,0.032080098079280764,0.05780346820809248,0.01045898521912006,0.5373051224944321,0.7803379416282642,0.34456051873198845,0.08108108108108109,YPR149W,non_ess,non_ess
1,11,1,428,168,3110,4491.0,0.002336448598130841,0.02570093457943925,0.03740814963259853,0.6924961033177466,16.01068804275217,1.0,0.025745811197384557,0.0028901734104046237,0.0009508168381018238,0.19240287057658995,0.25806451612903225,0.19224303554274733,0.027027027027027032,YNL113W,ess,non_ess
14,129,1,1706,282,4627,6988.0,0.008206330597889801,0.07561547479484174,0.040354894104178585,0.662135088723526,4.917532095837762,0.07142857142857142,0.11279117286473235,0.04046242774566474,0.011150488374103209,0.28625340262311305,0.43317972350230416,0.3421589817483189,0.027027027027027032,YKR015C,non_ess,non_ess
8,85,3,920,167,2200,4757.0,0.008695652173913044,0.09239130434782608,0.03510615934412445,0.4624763506411604,4.037208324574312,0.375,0.05925623212096445,0.023121387283236997,0.007347221021695911,0.13610492452363274,0.2565284178187404,0.20821325648414984,0.08108108108108109,YDR374C,non_ess,non_ess
22,230,6,2153,118,1976,4528.0,0.010218300046446818,0.1068276823037622,0.02606007067137809,0.4363957597173145,2.5503332797944105,0.2727272727272727,0.14323661626481407,0.06358381502890173,0.019880715705765408,0.1222469685721356,0.18125960061443933,0.19446445725264166,0.16216216216216214,YLR362W,non_ess,non_ess
18,198,2,761,117,1679,3216.0,0.02365308804204994,0.2601839684625493,0.036380597014925374,0.5220771144278606,1.5380907960199004,0.1111111111111111,0.04842664487127095,0.05202312138728323,0.017114703085832832,0.10387280376144517,0.17972350230414744,0.1156940441882805,0.054054054054054064,YKL207W,non_ess,non_ess
23,144,12,1370,268,6072,9501.0,0.016788321167883213,0.10510948905109488,0.02820755709925271,0.6390906220397853,1.6801892706946182,0.5217391304347826,0.08990600735594606,0.06647398843930635,0.012447056789696605,0.3756495916852264,0.4116743471582181,0.4930355427473583,0.32432432432432434,YNL040W,non_ess,non_ess
8,37,0,1481,165,2091,5025.0,0.0054017555705604325,0.024983119513842002,0.03283582089552239,0.4161194029850746,6.078731343283581,0.0,0.09746628524724152,0.023121387283236997,0.003198202091797044,0.12936154417223458,0.2534562211981567,0.2243035542747358,0.0,YDR376W,ess,ess
1,15,3,350,27,285,6458.0,0.002857142857142857,0.042857142857142864,0.004180860947661815,0.04413131000309693,1.4633013316816352,3.0,0.020433183489987745,0.0028901734104046237,0.0012965684155933962,0.01763177431328879,0.04147465437788018,0.31033861671469737,0.08108108108108109,YJR162C,non_ess,non_ess
4,36,2,878,69,1387,3445.0,0.004555808656036446,0.04100227790432802,0.020029027576197383,0.4026124818577649,4.396371552975326,0.5,0.056395586432366175,0.011560693641618495,0.003111764197424151,0.08580796832467211,0.10599078341013823,0.12944284341978865,0.054054054054054064,YDR287W,non_ess,non_ess
15,202,1,1013,111,1588,3666.0,0.014807502467917082,0.19940769990128326,0.030278232405891982,0.4331696672122204,2.0447899618112384,0.06666666666666668,0.06559051900286066,0.04335260115606936,0.0174604546633244,0.09824300915614946,0.17050691244239632,0.14271133525456292,0.027027027027027032,YBR141C,non_ess,non_ess
17,76,1,662,72,822,2938.0,0.0256797583081571,0.1148036253776435,0.02450646698434309,0.2797821647379169,0.9543106555079486,0.05882352941176471,0.041683694319574985,0.049132947976878616,0.006569279972339874,0.05085374907201188,0.11059907834101383,0.09900336215177713,0.027027027027027032,YOR202W,non_ess,non_ess
3,17,0,851,168,3312,5958.0,0.0035252643948296123,0.0199764982373678,0.02819738167170192,0.5558912386706949,7.998657267539443,0.0,0.05455659991826727,0.008670520231213872,0.0014694442043391822,0.2048997772828508,0.25806451612903225,0.280319404418828,0.0,YDR472W,ess,ess
19,149,1,1835,228,3166,7874.0,0.010354223433242507,0.08119891008174387,0.028956057912115824,0.4020828041656083,2.7965455930911864,0.05263157894736842,0.12157744176542705,0.05491329479768786,0.012879246261561068,0.19586735956446424,0.35023041474654376,0.3953530259365993,0.027027027027027032,YFR023W,non_ess,non_ess
1,2,0,1164,189,4731,5456.0,0.000859106529209622,0.001718213058419244,0.034640762463343105,0.8671187683284457,40.321847507331384,0.0,0.07587522135948782,0.0028901734104046237,0.00017287578874578615,0.2926874536005939,0.2903225806451613,0.2501801152737752,0.0,YIL018W,non_ess,ess
7,71,0,347,222,4205,7307.0,0.02017291066282421,0.20461095100864554,0.030381825646640208,0.5754755713699192,1.5060704999120218,0.0,0.02022885165508786,0.02023121387283237,0.006137090500475408,0.26014600346448896,0.34101382488479265,0.3613112391930836,0.0,YLR232W,non_ess,non_ess
20,261,4,434,249,3594,6961.0,0.04608294930875576,0.6013824884792627,0.03577072259732797,0.5163051285734809,0.7762246803620169,0.2,0.02615447486718431,0.05780346820809248,0.02256029043132509,0.2223459539717892,0.3824884792626728,0.34053794428434203,0.10810810810810813,YOR186W,non_ess,non_ess
9,34,0,2453,81,1000,3993.0,0.003668976763147167,0.013860578883000407,0.0202854996243426,0.25043826696719257,5.528925619834712,0.0,0.1636697997548018,0.026011560693641616,0.0029388884086783643,0.061865874783469436,0.12442396313364056,0.16234390009606148,0.0,YLR222C,ess,ess
13,186,2,609,178,5201,5024.0,0.02134646962233169,0.3054187192118227,0.03542993630573248,1.0352308917197452,1.6597562469377751,0.15384615384615385,0.038073831903010495,0.03757225433526011,0.016077448353358108,0.32176441474882456,0.2734254992319509,0.22424351585014407,0.054054054054054064,YNL044W,non_ess,non_ess
15,134,2,896,295,4048,7917.0,0.016741071428571428,0.14955357142857142,0.03726158898572692,0.5113047871668561,2.225758915414088,0.13333333333333333,0.05762157744176542,0.04335260115606936,0.011582677845967672,0.2504330611234843,0.4531490015360983,0.39793467819404416,0.054054054054054064,YLL056C,non_ess,non_ess
3,5,0,864,145,2095,6523.0,0.003472222222222222,0.005787037037037037,0.022229035719760846,0.3211712402268895,6.4019622872911235,0.0,0.05544203786950008,0.008670520231213872,0.0004321894718644654,0.12960900767136846,0.2227342549923195,0.31424111431316043,0.0,YPR202W,non_ess,ess
13,68,0,2666,297,7995,6504.0,0.00487621905476369,0.025506376594148537,0.04566420664206642,1.2292435424354244,9.364674992903774,0.0,0.1781773600326931,0.03757225433526011,0.005877776817356729,0.4946176688938381,0.4562211981566821,0.3131003842459173,0.0,YLR045C,ess,ess
2,3,0,407,134,1985,3970.0,0.004914004914004914,0.00737100737100737,0.033753148614609575,0.5,6.868765743073048,0.0,0.024315488353085408,0.005780346820809247,0.0002593136831186792,0.12280376144518684,0.20583717357910905,0.16096301633045149,0.0,YOR263C,non_ess,non_ess
10,62,0,2063,201,3000,6304.0,0.004847309743092582,0.030053320407174018,0.031884517766497464,0.4758883248730965,6.577776015228428,0.0,0.13710666121781775,0.02890173410404624,0.005359149451119371,0.1855976243504083,0.3087557603686636,0.3010926993275697,0.0,YMR108W,non_ess,ess
6,73,0,875,234,4254,6390.0,0.006857142857142857,0.08342857142857144,0.03661971830985916,0.6657276995305165,5.34037558685446,0.0,0.05619125459746629,0.017341040462427744,0.006309966289221194,0.263177431328879,0.3594470046082949,0.3062560038424592,0.0,YHR014W,non_ess,non_ess
34,258,3,1901,146,1297,5058.0,0.01788532351394003,0.13571804313519198,0.028865164096480826,0.256425464610518,1.6139022631591189,0.08823529411764706,0.12607274213322436,0.09826589595375723,0.022300976748206414,0.08024003959415986,0.22427035330261136,0.2262848222862632,0.08108108108108109,YIL092W,non_ess,non_ess
1,3,0,1784,69,1794,4443.0,0.0005605381165919282,0.0016816143497757848,0.01553004726536124,0.4037812288993923,27.705604321404447,0.0,0.11810380057212914,0.0028901734104046237,0.0002593136831186792,0.11098737936154417,0.10599078341013823,0.1893611911623439,0.0,YLR276C,ess,ess
35,289,0,3398,307,6712,6212.0,0.010300176574455562,0.08505002942907593,0.04942047649710239,1.080489375402447,4.79802226106154,0.0,0.2280343277482632,0.10115606936416184,0.0249805514737661,0.4152437515466468,0.4715821812596006,0.2955691642651297,0.0,YKL105C,non_ess,non_ess
1,2,0,482,232,7336,4377.0,0.002074688796680498,0.004149377593360996,0.05300434087274389,1.6760338131140051,25.548092300662557,0.0,0.029423784225582342,0.0028901734104046237,0.00017287578874578615,0.4538480574115318,0.3563748079877112,0.1853986551392892,0.0,YHL050W-A,non_ess,non_ess
13,85,0,2555,254,6387,7173.0,0.005088062622309198,0.033268101761252444,0.03541056740554858,0.890422417398578,6.95953844009051,0.0,0.17061708214139765,0.03757225433526011,0.007347221021695911,0.3951373422420193,0.3901689708141321,0.3532660902977905,0.0,YOR373W,ess,ess
28,202,6,2099,230,4249,6927.0,0.01333968556455455,0.09623630300142924,0.0332034069582792,0.6133968528944709,2.4890696859081443,0.21428571428571427,0.13955864323661624,0.08092485549132948,0.0174604546633244,0.26286810195496163,0.3533026113671275,0.3384966378482229,0.16216216216216214,YLR233C,non_ess,non_ess
11,71,0,1100,275,6000,6908.0,0.01,0.06454545454545453,0.039808917197452234,0.8685581933989577,3.980891719745223,0.0,0.0715161422149571,0.031791907514450865,0.006137090500475408,0.3711952487008166,0.4224270353302612,0.3373559077809798,0.0,YKL043W,non_ess,non_ess
1,2,0,851,151,2086,3559.0,0.0011750881316098707,0.002350176263219741,0.04242764821579095,0.586119696543973,36.1059286316381,0.0,0.05455659991826727,0.0028901734104046237,0.00017287578874578615,0.12905221479831724,0.23195084485407064,0.13628722382324687,0.0,YGL128C,ess,ess
10,38,11,680,196,3685,4762.0,0.014705882352941175,0.055882352941176466,0.041159176816463666,0.7738345233095338,2.7988240235195296,1.1,0.04290968532897426,0.02890173410404624,0.003284639986169937,0.2279757485770849,0.3010752688172043,0.20851344860710846,0.2972972972972973,YNL107W,non_ess,non_ess
13,135,2,350,82,695,2906.0,0.03714285714285714,0.3857142857142857,0.028217481073640745,0.2391603578802477,0.7597014135210969,0.15384615384615385,0.020433183489987745,0.03757225433526011,0.011669115740340566,0.04299678297451126,0.1259600614439324,0.0970821325648415,0.054054054054054064,YDR154C,non_ess,non_ess
14,69,7,1460,145,1928,6322.0,0.009589041095890413,0.04726027397260274,0.022935779816513763,0.30496678266371396,2.3918741808650066,0.5,0.0960359624029424,0.04046242774566474,0.005964214711729622,0.11927740658252907,0.2227342549923195,0.3021733909702209,0.1891891891891892,YGL104C,non_ess,non_ess
13,139,2,1142,187,2150,4952.0,0.01138353765323993,0.12171628721541156,0.03776252019386107,0.4341680129240711,3.3172921585684105,0.15384615384615385,0.07437678790355537,0.03757225433526011,0.012014867317832138,0.1330116307844593,0.2872503840245776,0.21992074927953886,0.054054054054054064,YDR354W,non_ess,non_ess
20,187,0,2489,119,1895,2972.0,0.008035355564483728,0.07513057452792286,0.04004037685060565,0.6376177658142664,4.983024899057874,0.0,0.16612178177360035,0.05780346820809248,0.016163886247731005,0.11723583271467458,0.1827956989247312,0.10104466858789624,0.0,YJL089W,non_ess,non_ess
28,142,2,2174,126,2395,4446.0,0.012879484820607176,0.06531738730450783,0.02834008097165992,0.5386864597390914,2.200404858299595,0.07142857142857142,0.1446669391091132,0.08092485549132948,0.012274181000950816,0.1481687701064093,0.1935483870967742,0.1895413064361191,0.054054054054054064,YMR237W,non_ess,non_ess
31,480,12,470,411,8875,5659.0,0.06595744680851064,1.0212765957446808,0.07262767273369854,1.5682982859162395,1.1011292317689778,0.3870967741935484,0.028606456885982838,0.08959537572254335,0.04149018929898868,0.5490596387032912,0.631336405529954,0.26236791546589816,0.32432432432432434,YMR002W,non_ess,non_ess
3,39,1,713,507,10805,7315.0,0.0042075736325385684,0.0546984572230014,0.06930963773069036,1.477101845522898,16.472590567327412,0.3333333333333333,0.04515733551287291,0.008670520231213872,0.0033710778805428297,0.6684607770353872,0.7788018433179723,0.3617915465898175,0.027027027027027032,YBR070C,ess,non_ess
