hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
5,39,3,1187,95,1177,3993.0,0.0042122999157540005,0.03285593934288121,0.023791635361883296,0.2947658402203857,5.648134234911095,0.6,0.07744176542705354,0.01445086705202312,0.0033710778805428297,0.07281613462014352,0.14592933947772654,0.16234390009606148,0.08108108108108109,YKR059W,non_ess,non_ess
24,343,0,1970,126,1507,4102.0,0.012182741116751269,0.17411167512690354,0.03071672354948805,0.3673817649926865,2.5213310580204777,0.0,0.13077237433592154,0.06936416184971098,0.029648197769902324,0.09323187329868844,0.1935483870967742,0.168888088376561,0.0,YIL037C,non_ess,non_ess
13,92,8,842,114,1122,14002.0,0.01543942992874109,0.10926365795724466,0.008141694043708042,0.0801314097986002,0.5273312603693978,0.6153846153846154,0.05394360441356764,0.03757225433526011,0.007952286282306162,0.0694135115070527,0.17511520737327188,0.7632684918347742,0.21621621621621626,YML041C,non_ess,non_ess
9,31,6,938,113,1524,5439.0,0.009594882729211088,0.03304904051172708,0.020775877918735062,0.28019856591285164,2.1653081653081654,0.6666666666666666,0.06048222313036373,0.026011560693641616,0.0026795747255596854,0.09428359317000742,0.17357910906298002,0.24915946205571565,0.16216216216216214,YCL049C,non_ess,non_ess
20,130,1,878,170,3084,5085.0,0.022779043280182237,0.1480637813211845,0.03343166175024582,0.6064896755162242,1.4676499508357914,0.05,0.056395586432366175,0.05780346820809248,0.0112369262684761,0.19079435783221974,0.26113671274961603,0.2279058597502401,0.027027027027027032,YKL052C,ess,non_ess
0,0,4,230,81,983,3889.0,0.0,0.0,0.02082797634353304,0.2527642067369504,5.594444030148472,0.3158247130679953,0.012259910093992646,0.0,0.0,0.06081415491215045,0.12442396313364056,0.15609990393852066,0.10810810810810813,YLR222C-A,non_ess,non_ess
34,231,0,2390,173,2725,5859.0,0.014225941422594144,0.09665271966527196,0.029527223075610176,0.4650964328383683,2.075590092667892,0.0,0.15937883122190438,0.09826589595375723,0.0199671536001383,0.1685845087849542,0.26574500768049153,0.2743756003842459,0.0,YHR204W,non_ess,non_ess
1,2,0,1712,265,2722,10044.0,0.0005841121495327102,0.0011682242990654205,0.026383910792512944,0.27100756670649145,45.16925527678217,0.0,0.11319983653453207,0.0028901734104046237,0.00017287578874578615,0.1683989111606038,0.40706605222734255,0.5256364073006724,0.0,YDR343C,non_ess,non_ess
6,21,1,1433,151,2653,3891.0,0.004187020237264479,0.014654570830425682,0.03880750449755847,0.6818298637882293,9.268525657500213,0.16666666666666666,0.09419697588884347,0.017341040462427744,0.0018151957818307548,0.1641301658005444,0.23195084485407064,0.15621998078770413,0.027027027027027032,YER019W,non_ess,non_ess
25,177,5,1541,98,1466,4198.0,0.016223231667748216,0.11486048020765735,0.023344449737970462,0.3492139113863745,1.4389518818484992,0.2,0.10155292194523907,0.0722543352601156,0.015299507304002076,0.0906953724325662,0.15053763440860216,0.1746517771373679,0.13513513513513514,YMR283C,non_ess,non_ess
40,185,12,1778,139,1950,4443.0,0.02249718785151856,0.10404949381327334,0.03128516767949584,0.4388926401080352,1.39062570335359,0.3,0.1176951369023294,0.11560693641618495,0.015991010458985218,0.1206384558277654,0.2135176651305684,0.1893611911623439,0.32432432432432434,YCR088W,non_ess,non_ess
27,262,9,1394,174,2441,4308.0,0.01936872309899569,0.187948350071736,0.0403899721448468,0.5666202414113277,2.0853193025894976,0.3333333333333333,0.09154066203514508,0.07803468208092486,0.022646728325697984,0.1510146003464489,0.2672811059907834,0.1812560038424592,0.2432432432432433,YMR293C,non_ess,non_ess
13,174,3,1442,194,2736,5957.0,0.009015256588072122,0.12066574202496533,0.03256672821890213,0.4592915897263724,3.6124016993582213,0.2307692307692308,0.09480997139354312,0.03757225433526011,0.015040193620883397,0.16926503340757235,0.2980030721966206,0.2802593659942363,0.08108108108108109,YEL064C,non_ess,non_ess
10,113,3,884,366,7916,7523.0,0.011312217194570135,0.12782805429864252,0.048650804200451946,1.0522397979529443,4.3007310913199515,0.3,0.05680425010216592,0.02890173410404624,0.009767482064136915,0.4897302647859441,0.5622119815668203,0.3742795389048991,0.08108108108108109,YPR005C,non_ess,non_ess
4,10,0,914,171,1809,6141.0,0.00437636761487965,0.010940919037199123,0.02784562774792379,0.29457743038593065,6.362725940400586,0.0,0.0588475684511647,0.011560693641618495,0.0008643789437289308,0.1119153674832962,0.2626728110599078,0.2913064361191162,0.0,YOR074C,ess,non_ess
3,44,0,602,156,2701,4828.0,0.0049833887043189366,0.07308970099667775,0.03231151615575808,0.5594449047224523,6.483844241922122,0.0,0.03759705762157745,0.008670520231213872,0.003803267352407295,0.16709972779015095,0.23963133640552994,0.21247598463016326,0.0,YPL239W,non_ess,non_ess
12,125,0,1667,178,2534,5232.0,0.007198560287942413,0.07498500299940011,0.034021406727828746,0.4843272171253822,4.7261404179408775,0.0,0.11013485901103393,0.03468208092485549,0.010804736796611637,0.15676812670131154,0.2734254992319509,0.23673150816522576,0.0,YNL219C,non_ess,non_ess
2,53,3,644,181,3393,7550.0,0.003105590062111801,0.08229813664596274,0.02397350993377484,0.4494039735099338,7.719470198675497,1.5,0.04045770331017573,0.005780346820809247,0.0045812084017633325,0.2099109131403118,0.2780337941628264,0.3759005763688761,0.08108108108108109,YHR147C,non_ess,non_ess
13,169,4,563,282,5290,6788.0,0.023090586145648316,0.3001776198934281,0.041543901001767816,0.7793164407778432,1.7991704818457912,0.3076923076923077,0.034940743767879034,0.03757225433526011,0.014608004149018932,0.3272704776045533,0.43317972350230416,0.3301512968299712,0.10810810810810813,YGR049W,non_ess,non_ess
1,5,1,83,263,5520,6084.0,0.012048192771084338,0.060240963855421686,0.04322813938198554,0.9072978303747534,3.5879355687048,1.0,0.0022476501838986514,0.0028901734104046237,0.0004321894718644654,0.3414996288047513,0.4039938556067588,0.2878842459173871,0.027027027027027032,YNL144W-A,non_ess,non_ess
5,48,8,824,249,3848,5764.0,0.006067961165048544,0.05825242718446603,0.04319916724496877,0.6675919500346982,7.119222761970852,1.6,0.052717613404168376,0.01445086705202312,0.004149018929898867,0.2380598861667904,0.3824884792626728,0.26867195004803074,0.21621621621621626,YOL121C,non_ess,non_ess
3,6,3,1361,111,2604,3631.0,0.002204261572373255,0.00440852314474651,0.03057009088405398,0.7171578077664555,13.86863123106582,1.0,0.08929301185124643,0.008670520231213872,0.0005186273662373584,0.16109873793615442,0.17050691244239632,0.14060999039385205,0.08108108108108109,YDR125C,non_ess,non_ess
18,156,2,1469,151,2159,4187.0,0.012253233492171544,0.10619469026548672,0.036064007642703615,0.5156436589443516,2.9432237348406445,0.1111111111111111,0.09664895790764202,0.05202312138728323,0.01348431152217132,0.1335684236575105,0.23195084485407064,0.17399135446685876,0.054054054054054064,YLR183C,non_ess,non_ess
9,50,10,1217,225,3922,4849.0,0.007395234182415777,0.04108463434675432,0.0464013198597649,0.8088265621777686,6.274489585481543,1.1111111111111112,0.07948508377605233,0.026011560693641616,0.004321894718644654,0.2426379609007671,0.3456221198156682,0.2137367915465898,0.2702702702702703,YCL028W,non_ess,non_ess
7,45,8,776,307,5196,5082.0,0.00902061855670103,0.05798969072164949,0.060409287682014964,1.0224321133412042,6.696801034463372,1.1428571428571428,0.04944830404577034,0.02023121387283237,0.003889705246780188,0.3214550853749072,0.4715821812596006,0.2277257444764649,0.21621621621621626,YMR193W,non_ess,non_ess
53,495,1,2771,228,4003,5454.0,0.01912666907253699,0.17863587152652471,0.041804180418041806,0.733956729006234,2.185648753554601,0.018867924528301886,0.1853289742541888,0.15317919075144507,0.04278675771458207,0.24764909675822816,0.35023041474654376,0.2500600384245917,0.027027027027027032,YER024W,non_ess,non_ess
36,348,0,3635,201,3906,8298.0,0.009903713892709769,0.09573590096286108,0.02422270426608821,0.4707158351409978,2.4458202779786293,0.0,0.2441765427053535,0.10404624277456646,0.030080387241766787,0.2416481069042316,0.3087557603686636,0.42080931796349663,0.0,YPR026W,non_ess,non_ess
25,157,0,1625,381,5786,7960.0,0.015384615384615384,0.09661538461538463,0.0478643216080402,0.7268844221105528,3.1111809045226133,0.0,0.10727421332243564,0.0722543352601156,0.013570749416544212,0.3579559514971541,0.5852534562211982,0.4005163304514889,0.0,YMR011W,non_ess,non_ess
11,108,15,409,249,3059,9125.0,0.026894865525672367,0.26405867970660146,0.027287671232876714,0.3352328767123288,1.0146052303860524,1.3636363636363635,0.024451709576352003,0.031791907514450865,0.009335292592272452,0.189247710962633,0.3824884792626728,0.4704610951008645,0.40540540540540543,YDL012C,non_ess,non_ess
39,216,2,3221,138,4709,4010.0,0.012108040981061784,0.06705991927972679,0.0344139650872818,1.1743142144638403,2.8422405524649914,0.05128205128205128,0.2159787494891704,0.11271676300578035,0.018670585184544904,0.2913264043553576,0.2119815668202765,0.16336455331412106,0.054054054054054064,YFL034W,non_ess,non_ess
1,5,3,523,91,1010,4325.0,0.0019120458891013386,0.009560229445506692,0.02104046242774566,0.23352601156069366,11.004161849710982,3.0,0.032216319302547335,0.0028901734104046237,0.0004321894718644654,0.06248453353130413,0.13978494623655913,0.1822766570605187,0.08108108108108109,YDL219W,non_ess,non_ess
19,224,4,995,267,4680,7093.0,0.019095477386934675,0.22512562814070355,0.03764274636966023,0.6598054419850556,1.9712911914637856,0.21052631578947367,0.06436452799346139,0.05491329479768786,0.019362088339528048,0.2895322939866369,0.4101382488479263,0.34846301633045146,0.10810810810810813,YJL213W,non_ess,non_ess
8,19,3,1079,75,749,2191.0,0.007414272474513438,0.017608897126969416,0.03423094477407576,0.34185303514377,4.616898676403467,0.375,0.07008581937065796,0.023121387283236997,0.0016423199930849686,0.046337540212818606,0.1152073732718894,0.054154658981748316,0.08108108108108109,YJR139C,non_ess,non_ess
7,57,2,692,117,1264,3151.0,0.010115606936416185,0.08236994219653179,0.037131069501745474,0.4011424944462075,3.670671442172552,0.2857142857142857,0.04372701266857377,0.02023121387283237,0.0049269599792549044,0.07819846572630537,0.17972350230414744,0.11179154658981746,0.054054054054054064,YDR183W,non_ess,non_ess
0,0,0,227,8,37,6561.0,0.0,0.0,0.0012193263222069807,0.005639384240207285,5.594444030148472,0.3158247130679953,0.012055578259092769,0.0,0.0,0.0022890373669883692,0.012288786482334871,0.3165225744476465,0.0,YJL222W-A,non_ess,non_ess
4,24,0,719,418,8599,9728.0,0.005563282336578581,0.03337969401947149,0.04296875,0.8839432565789473,7.7236328125,0.0,0.045565999182672665,0.011560693641618495,0.002074509464949433,0.5319846572630537,0.6420890937019971,0.506664265129683,0.0,YGR033C,non_ess,non_ess
35,555,11,872,243,4265,8367.0,0.040137614678899085,0.6364678899082569,0.029042667622803876,0.5097406477829568,0.7235773190595707,0.3142857142857143,0.05598692276256642,0.10115606936416184,0.04797303137695565,0.26385795595149714,0.3732718894009217,0.4249519692603265,0.2972972972972973,YGR021W,non_ess,non_ess
9,55,0,1535,100,1721,3196.0,0.005863192182410422,0.035830618892508145,0.03128911138923655,0.5384856070087609,5.336531775830901,0.0,0.10114425827543932,0.026011560693641616,0.0047540841905091185,0.1064711705023509,0.15360983102918588,0.11449327569644573,0.0,YMR131C,ess,ess
4,21,2,1310,204,3899,4807.0,0.003053435114503817,0.01603053435114504,0.042438111087996666,0.8111087996671521,13.898481381318913,0.5,0.08581937065794852,0.011560693641618495,0.0018151957818307548,0.2412150457807473,0.31336405529953915,0.2112151777137368,0.054054054054054064,YPR163C,non_ess,non_ess
1,1,0,1313,169,1462,5602.0,0.0007616146230007616,0.0007616146230007616,0.030167797215280262,0.2609782220635488,39.610317743662975,0.0,0.0860237024928484,0.0028901734104046237,8.643789437289306e-05,0.09044790893343232,0.2596006144393241,0.25894572526416904,0.0,YPR173C,non_ess,non_ess
5,49,3,941,293,7193,6308.0,0.005313496280552604,0.05207226354941552,0.046448953709575136,1.1402980342422322,8.741693088142041,0.6,0.0606865549652636,0.01445086705202312,0.0042354568242717605,0.4450012373174956,0.4500768049155146,0.3013328530259366,0.08108108108108109,YKL110C,non_ess,non_ess
5,17,0,3242,77,2738,2979.0,0.0015422578655151142,0.005243676742751388,0.025847599865726757,0.9191003692514268,16.759583752937225,0.0,0.2174090723334696,0.01445086705202312,0.0014694442043391822,0.16938876515713933,0.11827956989247312,0.1014649375600384,0.0,YHR102W,non_ess,ess
11,75,2,401,211,4310,4589.0,0.027431421446384042,0.18703241895261846,0.045979516234473744,0.9392024406188711,1.6761623645476338,0.18181818181818185,0.023906824683285657,0.031791907514450865,0.006482842077966981,0.2666419203167533,0.3241167434715822,0.19812680115273773,0.054054054054054064,YDR511W,non_ess,non_ess
40,541,5,1301,353,7220,8515.0,0.030745580322828595,0.4158339738662567,0.04145625366999413,0.8479154433352907,1.3483646506165592,0.125,0.08520637515324889,0.11560693641618495,0.04676290085573515,0.4466716159366493,0.5422427035330261,0.4338376560999039,0.13513513513513514,YDR277C,non_ess,non_ess
8,55,10,446,212,3756,4038.0,0.017937219730941704,0.1233183856502242,0.05250123823675087,0.9301634472511144,2.926944031698861,1.25,0.02697180220678382,0.023121387283236997,0.0047540841905091185,0.2323682256867112,0.32565284178187404,0.16504562920268973,0.2702702702702703,YIR005W,non_ess,non_ess
36,340,0,2066,249,3400,4772.0,0.017424975798644726,0.16456921587608905,0.052179379715004186,0.7124895222129086,2.994516624755518,0.0,0.13731099305271766,0.10404624277456646,0.029388884086783643,0.21034397426379609,0.3824884792626728,0.20911383285302595,0.0,YJR110W,non_ess,non_ess
7,44,9,1097,117,3018,3258.0,0.006381039197812215,0.04010938924339106,0.03591160220994475,0.9263351749539596,5.627861089187054,1.2857142857142858,0.07131181038005723,0.02023121387283237,0.003803267352407295,0.1867112100965108,0.17972350230414744,0.11821565802113353,0.2432432432432433,YLR063W,non_ess,non_ess
17,63,3,1241,270,5968,11971.0,0.0136986301369863,0.050765511684125714,0.02255450672458441,0.4985381338234066,1.6464789908946622,0.17647058823529413,0.08111973845525132,0.049132947976878616,0.005445587345492263,0.3692155407077456,0.4147465437788018,0.641330451488953,0.08108108108108109,YPL060W,non_ess,non_ess
1,5,0,503,78,1389,3478.0,0.0019880715705765406,0.009940357852882704,0.022426682001150087,0.3993674525589419,11.280621046578494,0.0,0.030854107069881488,0.0028901734104046237,0.0004321894718644654,0.08593170007423905,0.11981566820276494,0.13142411143131602,0.0,YDL235C,ess,ess
10,118,2,953,99,2364,4381.0,0.01049317943336831,0.12381951731374605,0.022597580461081943,0.5396028304040174,2.1535494179411097,0.2,0.0615038823048631,0.02890173410404624,0.010199671536001384,0.14625092798812175,0.15207373271889402,0.1856388088376561,0.054054054054054064,YPL087W,non_ess,non_ess
24,139,2,962,121,1383,4339.0,0.02494802494802495,0.1444906444906445,0.0278866098179304,0.3187370361834524,1.1177882768687102,0.08333333333333333,0.06211687780956274,0.06936416184971098,0.012014867317832138,0.08556050482553823,0.1858678955453149,0.18311719500480306,0.054054054054054064,YKR080W,non_ess,non_ess
1,1,0,3026,145,2100,4544.0,0.00033046926635822867,0.00033046926635822867,0.03191021126760563,0.4621478873239437,96.56029929577466,0.0,0.2026971802206784,0.0028901734104046237,8.643789437289306e-05,0.12991833704528585,0.2227342549923195,0.19542507204610948,0.0,YKL173W,ess,ess
25,144,1,2771,59,996,3280.0,0.009022013713460843,0.05196679898953446,0.017987804878048783,0.30365853658536585,1.9937682926829263,0.04,0.1853289742541888,0.0722543352601156,0.012447056789696605,0.06161841128433556,0.09062980030721966,0.11953650336215176,0.027027027027027032,YCR037C,non_ess,non_ess
5,14,1,983,352,5530,5315.0,0.00508646998982706,0.014242115971515769,0.06622765757290687,1.0404515522107245,13.020357478833489,0.2,0.06354720065386188,0.01445086705202312,0.001210130521220503,0.342118287552586,0.5407066052227343,0.24171469740634005,0.027027027027027032,YIL063C,ess,non_ess
6,42,0,632,81,985,4043.0,0.00949367088607595,0.06645569620253164,0.020034627751669552,0.2436309671036359,2.1103141231758595,0.0,0.03964037597057622,0.017341040462427744,0.0036303915636615096,0.060937886661717386,0.12442396313364056,0.1653458213256484,0.0,YOR247W,non_ess,non_ess
21,132,2,2117,143,1609,7762.0,0.009919697685403874,0.06235238545111006,0.01842308683329039,0.20729193506828136,1.857222610765512,0.09523809523809523,0.14078463424601553,0.060693641618497114,0.011409802057221884,0.09954219252660232,0.2196620583717358,0.3886287223823247,0.054054054054054064,YKL222C,non_ess,non_ess
18,99,1,1292,179,2643,3713.0,0.01393188854489164,0.07662538699690402,0.04820899542149205,0.7118233234581202,3.4603345602537634,0.05555555555555555,0.08459337964854925,0.05202312138728323,0.008557351542916414,0.16351150705270973,0.2749615975422427,0.14553314121037464,0.027027027027027032,YPL168W,non_ess,non_ess
10,91,4,1334,129,1496,3550.0,0.0074962518740629685,0.068215892053973,0.03633802816901408,0.4214084507042253,4.847492957746479,0.4,0.08745402533714754,0.02890173410404624,0.00786584838793327,0.09255134867607027,0.19815668202764974,0.13574687800192126,0.10810810810810813,YIL071C,non_ess,non_ess
27,190,0,2501,138,1489,5036.0,0.010795681727309077,0.07596961215513795,0.027402700555996824,0.2956711675933281,2.5383020033536314,0.0,0.16693910911319984,0.07803468208092486,0.016423199930849685,0.09211828755258597,0.2119815668202765,0.22496397694524492,0.0,YGL073W,ess,non_ess
0,0,0,158,46,647,5571.0,0.0,0.0,0.008257045413749775,0.11613713875426315,5.594444030148472,0.3158247130679953,0.007355946056395587,0.0,0.0,0.040027220984904716,0.0706605222734255,0.25708453410182514,0.0,YNL338W,non_ess,non_ess
0,0,0,134,352,6327,10541.0,0.0,0.0,0.03339341618442273,0.6002276823830756,5.594444030148472,0.3158247130679953,0.005721291377196569,0.0,0.0,0.3914253897550111,0.5407066052227343,0.5554755043227666,0.0,YOL155W-A,non_ess,non_ess
1,4,0,2141,304,6356,5933.0,0.0004670714619336759,0.0018682858477347035,0.051238833642339464,1.0712961402325971,109.7023428282488,0.0,0.14241928892521455,0.0028901734104046237,0.0003457515774915723,0.39321950012373175,0.466973886328725,0.2788184438040346,0.0,YGR128C,ess,ess
2,7,1,545,123,2331,5004.0,0.0036697247706422025,0.012844036697247707,0.024580335731414868,0.4658273381294964,6.698141486810552,0.5,0.033714752758479766,0.005780346820809247,0.0006050652606102515,0.14420935412026725,0.1889400921658986,0.2230427473583093,0.027027027027027032,YHR060W,non_ess,non_ess
15,204,33,92,424,9854,8360.0,0.16304347826086954,2.217391304347826,0.050717703349282287,1.178708133971292,0.3110685805422647,2.2,0.002860645688598284,0.04335260115606936,0.017633330452070186,0.6096263301163078,0.6513056835637481,0.4245317002881844,0.8918918918918919,YEL008C-A,non_ess,non_ess
9,30,0,1100,153,1889,4618.0,0.00818181818181818,0.027272727272727268,0.03313122563880468,0.4090515374621048,4.049372022520571,0.0,0.0715161422149571,0.026011560693641616,0.0025931368311867924,0.11686463746597375,0.2350230414746544,0.19986791546589816,0.0,YHR040W,ess,non_ess
8,153,5,104,144,2450,5480.0,0.07692307692307693,1.4711538461538465,0.026277372262773727,0.4470802919708029,0.3416058394160584,0.625,0.0036779730281977937,0.023121387283236997,0.01322499783905264,0.1515713932195001,0.22119815668202766,0.25162103746397696,0.13513513513513514,YBR196C-B,non_ess,non_ess
21,454,6,326,192,4343,4456.0,0.06441717791411042,1.3926380368098161,0.04308797127468582,0.9746409335727109,0.6688894588355989,0.2857142857142857,0.018798528810788726,0.060693641618497114,0.039242804045293456,0.2686834941846077,0.2949308755760369,0.1901416906820365,0.16216216216216214,YPL080C,non_ess,non_ess
44,376,6,2681,179,3589,5869.0,0.01641178664677359,0.1402461767997016,0.03049923325949906,0.6115181461918555,1.8583737356526588,0.13636363636363635,0.1791990192071925,0.12716763005780346,0.0325006482842078,0.2220366245978718,0.2749615975422427,0.2749759846301633,0.16216216216216214,YNR047W,non_ess,non_ess
17,409,1,458,161,2339,3365.0,0.037117903930131015,0.8930131004366813,0.047845468053491824,0.6950965824665676,1.2890131981470148,0.05882352941176471,0.02778912954638333,0.049132947976878616,0.03535309879851327,0.144704281118535,0.24731182795698925,0.12463976945244955,0.027027027027027032,YPL170W,non_ess,non_ess
7,37,0,2063,185,3503,4452.0,0.003393116820164809,0.01793504604944256,0.04155435759209344,0.7868373764600181,12.246662816069824,0.0,0.13710666121781775,0.02023121387283237,0.003198202091797044,0.21671615936649344,0.28417818740399386,0.18990153698366952,0.0,YER022W,ess,ess
2,7,3,1478,110,2593,4320.0,0.0013531799729364006,0.004736129905277402,0.025462962962962958,0.6002314814814815,18.817129629629623,1.5,0.09726195341234163,0.005780346820809247,0.0006050652606102515,0.16041821331353626,0.16897081413210446,0.18197646493756006,0.08108108108108109,YDR240C,ess,non_ess
2,3,3,299,167,3174,5368.0,0.006688963210702341,0.010033444816053512,0.031110283159463487,0.5912816691505216,4.650987332339791,1.5,0.016959542296689827,0.005780346820809247,0.0002593136831186792,0.19636228656273202,0.2565284178187404,0.24489673390970215,0.08108108108108109,YPL046C,non_ess,non_ess
8,50,3,563,197,2520,5597.0,0.014209591474245116,0.08880994671403197,0.03519742719313918,0.4502412006432017,2.47701893871717,0.375,0.034940743767879034,0.023121387283236997,0.004321894718644654,0.15590200445434302,0.3026113671274961,0.2586455331412104,0.08108108108108109,YML022W,non_ess,non_ess
47,357,0,2099,183,2760,8249.0,0.022391615054787997,0.1700809909480705,0.02218450721299552,0.3345860104255061,0.9907506519165444,0.0,0.13955864323661624,0.13583815028901733,0.030858328291122825,0.17074981440237566,0.2811059907834101,0.41786743515850144,0.0,YDL214C,non_ess,non_ess
16,90,5,1370,228,4039,5440.0,0.01167883211678832,0.06569343065693431,0.04191176470588235,0.7424632352941176,3.5886948529411766,0.3125,0.08990600735594606,0.04624277456647399,0.007779410493560376,0.24987626825043305,0.35023041474654376,0.2492195004803074,0.13513513513513514,YDR393W,non_ess,non_ess
33,424,2,1130,270,3916,6809.0,0.02920353982300885,0.3752212389380531,0.03965339991188133,0.5751211631663974,1.3578285424371488,0.060606060606060615,0.07355946056395588,0.0953757225433526,0.03664966721410666,0.2422667656520663,0.4147465437788018,0.3314121037463977,0.054054054054054064,YJR148W,non_ess,non_ess
97,1112,5,2084,198,2848,7680.0,0.04654510556621881,0.5335892514395394,0.02578125,0.37083333333333335,0.5538981958762886,0.05154639175257732,0.1385369840621169,0.2803468208092485,0.0961189385426571,0.17619401138332094,0.30414746543778803,0.3837055715658021,0.13513513513513514,YMR246W,non_ess,non_ess
21,271,1,1460,237,5559,7507.0,0.014383561643835616,0.1856164383561644,0.031570534168109766,0.7405088583988277,2.194903804068584,0.047619047619047616,0.0960359624029424,0.060693641618497114,0.023424669375054018,0.34391239792130657,0.3640552995391705,0.3733189241114313,0.027027027027027032,YBL103C,non_ess,non_ess
1,4,5,392,369,7721,6316.0,0.0025510204081632647,0.010204081632653059,0.0584230525649145,1.2224509183027232,22.901836605446487,5.0,0.023293829178586026,0.0028901734104046237,0.0003457515774915723,0.4776664192031675,0.5668202764976958,0.3018131604226705,0.13513513513513514,YCL007C,non_ess,non_ess
0,0,0,233,46,427,17337.0,0.0,0.0,0.0026532848820441826,0.024629405318105785,5.594444030148472,0.3158247130679953,0.012464241928892523,0.0,0.0,0.02641672853254145,0.0706605222734255,0.9634966378482228,0.0,YHR213W-A,non_ess,non_ess
1,2,0,479,205,2476,7900.0,0.0020876826722338203,0.0041753653444676405,0.025949367088607598,0.3134177215189873,12.429746835443039,0.0,0.029219452390682476,0.0028901734104046237,0.00017287578874578615,0.15317990596387032,0.31490015360983103,0.3969140249759846,0.0,YFL017C,ess,ess
14,103,1,1871,163,3169,4652.0,0.007482629609834314,0.055050774986638164,0.035038693035253664,0.6812123817712812,4.682671047782828,0.07142857142857142,0.1240294237842256,0.04046242774566474,0.008903103120407986,0.19605295718881466,0.25038402457757303,0.20190922190201727,0.027027027027027032,YDL203C,non_ess,non_ess
1,4,2,335,127,2020,3651.0,0.0029850746268656717,0.011940298507462687,0.03478499041358532,0.5532730758696247,11.652971788551085,2.0,0.019411524315488357,0.0028901734104046237,0.0003457515774915723,0.12496906706260826,0.19508448540706605,0.14181075888568684,0.054054054054054064,YGL024W,non_ess,non_ess
2,9,1,329,99,1676,4104.0,0.0060790273556231,0.02735562310030395,0.02412280701754386,0.4083820662768031,3.968201754385965,0.5,0.0190028606456886,0.005780346820809247,0.0007779410493560378,0.10368720613709476,0.15207373271889402,0.16900816522574447,0.027027027027027032,YLR364W,non_ess,non_ess
44,286,1,3971,125,1550,3719.0,0.0110803324099723,0.07202216066481995,0.03361118580263512,0.41677870395267547,3.03340951868782,0.022727272727272728,0.26706170821413977,0.12716763005780346,0.02472123779064742,0.09589210591437762,0.19201228878648235,0.14589337175792505,0.027027027027027032,YDR216W,non_ess,non_ess
0,0,5,305,139,1595,4753.0,0.0,0.0,0.02924468756574795,0.3355775299810646,5.594444030148472,0.3158247130679953,0.01736820596648958,0.0,0.0,0.09867607027963377,0.2135176651305684,0.2079731027857829,0.13513513513513514,YIL102C,non_ess,non_ess
14,145,0,599,152,3145,4344.0,0.02337228714524207,0.2420701168614357,0.03499079189686925,0.7239871086556171,1.497106024730334,0.0,0.03739272578667757,0.04046242774566474,0.012533494684069495,0.19456817619401134,0.2334869431643625,0.18341738712776173,0.0,YNL208W,non_ess,non_ess
1,1,0,473,185,3680,4248.0,0.00211416490486258,0.00211416490486258,0.043549905838041435,0.8662900188323918,20.599105461393602,0.0,0.02881078872088272,0.0028901734104046237,8.643789437289306e-05,0.2276664192031675,0.28417818740399386,0.17765369836695485,0.0,YEL034W,ess,ess
4,9,0,401,81,1109,2851.0,0.00997506234413965,0.02244389027431421,0.028411083830235006,0.3889863205892669,2.8482111539810595,0.0,0.023906824683285657,0.011560693641618495,0.0007779410493560378,0.0686092551348676,0.12442396313364056,0.09378001921229588,0.0,YKR083C,ess,non_ess
33,421,1,1703,305,3170,9765.0,0.019377568995889608,0.24721080446271285,0.031233998975934464,0.32462877624167946,1.6118636441217085,0.030303030303030307,0.11258684102983246,0.0953757225433526,0.03639035353098798,0.19611482306359806,0.4685099846390169,0.5088856868395774,0.027027027027027032,YDR345C,non_ess,non_ess
43,231,1,4418,137,2390,4938.0,0.009732910819375284,0.05228610230873699,0.02774402592142568,0.4840016200891049,2.850537360950201,0.02325581395348837,0.2975071516142215,0.12427745664739885,0.0199671536001383,0.14785944073249194,0.21044546850998466,0.21908021133525454,0.027027027027027032,YOR291W,non_ess,non_ess
8,64,7,461,148,2144,6674.0,0.01735357917570499,0.13882863340563992,0.022175606832484263,0.32124662870842075,1.2778693437219055,0.875,0.027993461381283204,0.023121387283236997,0.005532025239865157,0.13264043553575847,0.2273425499231951,0.3233069164265129,0.1891891891891892,YNL052W,non_ess,non_ess
1,1,1,602,354,6834,8916.0,0.0016611295681063125,0.0016611295681063125,0.03970390309555855,0.7664872139973082,23.901749663526243,1.0,0.03759705762157745,0.0028901734104046237,8.643789437289306e-05,0.4227913882702301,0.543778801843318,0.4579130643611912,0.027027027027027032,YDR042C,non_ess,non_ess
35,304,2,1814,291,3610,6632.0,0.019294377067254686,0.16758544652701213,0.04387816646562123,0.5443305186972256,2.2741426848181976,0.057142857142857134,0.12014711892112792,0.10115606936416184,0.02627711988935949,0.22333580796832467,0.4470046082949309,0.32078530259365995,0.054054054054054064,YOR108W,non_ess,non_ess
23,198,1,1499,284,3083,7988.0,0.015343562374916613,0.13208805870580387,0.035553329994992486,0.3859539308963445,2.317149637499728,0.043478260869565216,0.0986922762566408,0.06647398843930635,0.017114703085832832,0.19073249195743627,0.4362519201228879,0.4021974063400576,0.027027027027027032,YDR348C,non_ess,non_ess
