hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
19,133,14,773,387,5982,5707.0,0.024579560155239332,0.17205692108667528,0.06781145961100403,1.0481864377080778,2.758855698910848,0.7368421052631579,0.049243972210870464,0.05491329479768786,0.01149623995159478,0.3700816629547142,0.5944700460829493,0.2652497598463016,0.3783783783783784,YIL064W,non_ess,non_ess
10,705,1,299,219,4456,9247.0,0.033444816053511704,2.3578595317725752,0.023683356764356008,0.4818860170866227,0.7081323672542447,0.1,0.016959542296689827,0.02890173410404624,0.060938715532889626,0.2756743380351398,0.33640552995391704,0.4777857829010567,0.027027027027027032,YDR543C,non_ess,non_ess
11,60,1,1136,220,3501,7759.0,0.009683098591549295,0.0528169014084507,0.02835416935172058,0.4512179404562444,2.9282123985049617,0.09090909090909093,0.07396812423375562,0.031791907514450865,0.005186273662373585,0.2165924276169265,0.3379416282642089,0.3884486071085495,0.027027027027027032,YNR074C,non_ess,non_ess
1,1,0,1832,88,1187,3028.0,0.0005458515283842794,0.0005458515283842794,0.029062087186261562,0.3920079260237781,53.24174372523118,0.0,0.1213731099305272,0.0028901734104046237,8.643789437289306e-05,0.07343479336797823,0.13517665130568354,0.10440682036503364,0.0,YDL153C,ess,ess
63,792,6,503,317,6050,6152.0,0.12524850894632206,1.5745526838966202,0.051527958387516254,0.9834200260078024,0.4114057629987409,0.09523809523809523,0.030854107069881488,0.18208092485549127,0.06845881234333133,0.3742885424399901,0.4869431643625192,0.29196685878962536,0.16216216216216214,YKR040C,non_ess,non_ess
22,98,2,572,126,1471,4003.0,0.038461538461538464,0.17132867132867133,0.031476392705470896,0.3674743942043467,0.8183862103422432,0.09090909090909093,0.03555373927257867,0.06358381502890173,0.008470913648543521,0.09100470180648354,0.1935483870967742,0.16294428434197886,0.054054054054054064,YCR086W,non_ess,non_ess
4,26,1,728,148,1839,4883.0,0.005494505494505495,0.03571428571428571,0.030309236125332782,0.3766127380708581,5.516280974810567,0.25,0.0461789946873723,0.011560693641618495,0.00224738525369522,0.1137713437268003,0.2273425499231951,0.2157780979827089,0.027027027027027032,YOR305W,non_ess,non_ess
23,116,11,1931,148,3036,3584.0,0.011910926980838944,0.06007250129466597,0.041294642857142856,0.8470982142857143,3.466954580745341,0.4782608695652174,0.12811606048222313,0.06647398843930635,0.010026795747255596,0.1878247958426132,0.2273425499231951,0.13778818443804033,0.2972972972972973,YLR139C,non_ess,non_ess
0,0,6,263,105,1132,3308.0,0.0,0.0,0.03174123337363966,0.3422007255139057,5.594444030148472,0.3158247130679953,0.014507560277891298,0.0,0.0,0.07003217025488741,0.16129032258064516,0.12121757925072045,0.16216216216216214,YJR135W-A,non_ess,non_ess
24,109,7,2912,108,1555,5833.0,0.008241758241758242,0.03743131868131868,0.01851534373392765,0.26658666209497683,2.2465283730498884,0.2916666666666667,0.19493257049448307,0.06936416184971098,0.009421730486645344,0.09620143528829496,0.16589861751152074,0.2728146013448607,0.1891891891891892,YIR023W,non_ess,non_ess
7,48,0,1406,132,1674,3652.0,0.0049786628733997145,0.034139402560455195,0.03614457831325301,0.4583789704271632,7.259896729776247,0.0,0.0923579893747446,0.02023121387283237,0.004149018929898867,0.10356347438752783,0.20276497695852536,0.14187079731027855,0.0,YKL021C,ess,ess
3,9,1,386,230,2637,16278.0,0.007772020725388602,0.023316062176165803,0.01412949993856739,0.16199778842609658,1.8179956587623376,0.3333333333333333,0.022885165508786276,0.008670520231213872,0.0007779410493560378,0.1631403118040089,0.3533026113671275,0.8999159462055716,0.027027027027027032,YAL065C,non_ess,non_ess
2,4,0,932,239,2641,8158.0,0.002145922746781116,0.004291845493562232,0.02929639617553322,0.3237313066928169,13.65212061779848,0.0,0.06007355946056396,0.005780346820809247,0.0003457515774915723,0.16338777530314275,0.3671274961597542,0.4124039385206532,0.0,YDL015C,ess,ess
1,3,2,361,144,2269,3900.0,0.002770083102493075,0.008310249307479225,0.036923076923076927,0.5817948717948718,13.329230769230769,2.0,0.02118240021795396,0.0028901734104046237,0.0002593136831186792,0.14037366988369215,0.22119815668202766,0.15676032660902978,0.054054054054054064,YHR079C-A,non_ess,non_ess
8,101,0,473,178,5054,3946.0,0.01691331923890064,0.2135306553911205,0.0451089711099848,1.2807906741003547,2.6670679168778513,0.0,0.02881078872088272,0.023121387283236997,0.0087302273316622,0.3126701311556545,0.2734254992319509,0.15952209414024976,0.0,YGR275W,non_ess,non_ess
25,175,9,1763,166,2483,5153.0,0.014180374361883153,0.09926262053318208,0.032214244129633224,0.4818552299631283,2.271748496021735,0.36,0.11667347772783,0.0722543352601156,0.015126631515256287,0.1536129670873546,0.2549923195084485,0.23198847262247835,0.2432432432432433,YNL218W,non_ess,non_ess
7,30,1,1415,177,4153,3476.0,0.004946996466431096,0.02120141342756184,0.05092059838895282,1.1947640966628308,10.29323524576689,0.14285714285714285,0.09297098487944422,0.02023121387283237,0.0025931368311867924,0.2569289779757485,0.271889400921659,0.13130403458213255,0.027027027027027032,YNR026C,ess,non_ess
28,202,6,2099,230,4249,6927.0,0.01333968556455455,0.09623630300142924,0.0332034069582792,0.6133968528944709,2.4890696859081443,0.21428571428571427,0.13955864323661624,0.08092485549132948,0.0174604546633244,0.26286810195496163,0.3533026113671275,0.3384966378482229,0.16216216216216214,YLR233C,non_ess,non_ess
7,45,0,446,151,2268,3700.0,0.01569506726457399,0.10089686098654707,0.04081081081081081,0.6129729729729729,2.60023166023166,0.0,0.02697180220678382,0.02023121387283237,0.003889705246780188,0.1403118040089087,0.23195084485407064,0.14475264169068205,0.0,YLL044W,non_ess,non_ess
35,278,0,2636,164,1587,9632.0,0.013277693474962065,0.1054628224582701,0.0170265780730897,0.16476328903654486,1.2823445657332702,0.0,0.17613404168369434,0.10115606936416184,0.024029734635664275,0.09818114328136601,0.2519201228878648,0.5009005763688761,0.0,YFL003C,non_ess,non_ess
12,95,2,911,243,5246,3790.0,0.013172338090010977,0.10428100987925357,0.06411609498680737,1.3841688654353559,4.867480211081794,0.16666666666666666,0.058643236616264825,0.03468208092485549,0.008211599965424842,0.32454837911408063,0.3732718894009217,0.15015609990393852,0.054054054054054064,YFR031C-A,non_ess,non_ess
5,30,0,428,232,4427,4759.0,0.011682242990654205,0.07009345794392523,0.04874973733977726,0.9302374448413532,4.172977516284933,0.0,0.025745811197384557,0.01445086705202312,0.0025931368311867924,0.2738802276664192,0.3563748079877112,0.2083333333333333,0.0,YNR042W,non_ess,non_ess
12,97,0,815,208,5663,4540.0,0.014723926380368096,0.11901840490797548,0.04581497797356828,1.2473568281938323,3.1116005873715125,0.0,0.052104617899468735,0.03468208092485549,0.008384475754170628,0.3503464488987874,0.3195084485407066,0.19518491834774251,0.0,YGR280C,ess,non_ess
14,108,6,707,79,933,2026.0,0.0198019801980198,0.15275813295615276,0.03899308983218164,0.4605133267522211,1.9691510365251728,0.42857142857142855,0.044748671843073164,0.04046242774566474,0.009335292592272452,0.057720861172976985,0.12135176651305685,0.04424831892411142,0.16216216216216214,YIL152W,non_ess,non_ess
14,73,1,2654,165,3002,4308.0,0.0052750565184626974,0.027505651846269786,0.0383008356545961,0.6968430826369545,7.2607441305212905,0.07142857142857142,0.1773600326930936,0.04046242774566474,0.006309966289221194,0.18572135609997525,0.2534562211981567,0.1812560038424592,0.027027027027027032,YDL194W,non_ess,non_ess
26,152,7,854,406,7418,6486.0,0.030444964871194382,0.17798594847775176,0.0625963613937712,1.1436941103916127,2.056049716549254,0.2692307692307692,0.054760931753167146,0.07514450867052022,0.013138559944679749,0.4589210591437763,0.6236559139784946,0.3120196926032661,0.1891891891891892,YNL003C,non_ess,non_ess
22,121,1,2153,213,2718,6551.0,0.010218300046446818,0.0562006502554575,0.03251411998168219,0.4148984887803389,3.181950014570989,0.045454545454545456,0.14323661626481407,0.06358381502890173,0.01045898521912006,0.16815144766146992,0.3271889400921659,0.3159221902017291,0.027027027027027032,YKR098C,non_ess,non_ess
7,41,3,1868,200,5274,3059.0,0.003747323340471092,0.021948608137044967,0.06538084341288003,1.7240928407976464,17.447345070751414,0.42857142857142855,0.12382509194932573,0.02023121387283237,0.0035439536692886157,0.3262806236080178,0.30721966205837176,0.10626801152737753,0.08108108108108109,YAL047C,non_ess,non_ess
12,170,4,824,126,1585,9363.0,0.014563106796116504,0.20631067961165048,0.013457225248317849,0.16928334935383954,0.9240628003844922,0.3333333333333333,0.052717613404168376,0.03468208092485549,0.014694442043391822,0.09805741153179906,0.1935483870967742,0.4847502401536984,0.10810810810810813,YLR412W,non_ess,non_ess
5,75,0,134,156,3078,5005.0,0.037313432835820885,0.5597014925373134,0.03116883116883117,0.614985014985015,0.8353246753246754,0.0,0.005721291377196569,0.01445086705202312,0.006482842077966981,0.19042316258351893,0.23963133640552994,0.22310278578290105,0.0,YJL047C-A,non_ess,non_ess
1,6,1,860,380,6040,6441.0,0.0011627906976744186,0.0069767441860465115,0.05899705014749264,0.9377425865548829,50.73746312684365,1.0,0.0551695954229669,0.0028901734104046237,0.0005186273662373584,0.37366988369215537,0.5837173579109063,0.3093179634966378,0.027027027027027032,YOR281C,ess,ess
6,73,0,875,234,4254,6390.0,0.006857142857142857,0.08342857142857144,0.03661971830985916,0.6657276995305165,5.34037558685446,0.0,0.05619125459746629,0.017341040462427744,0.006309966289221194,0.263177431328879,0.3594470046082949,0.3062560038424592,0.0,YHR014W,non_ess,non_ess
12,44,4,782,114,1378,2392.0,0.015345268542199487,0.056265984654731455,0.04765886287625418,0.5760869565217391,3.1057692307692313,0.3333333333333333,0.049856967715570084,0.03468208092485549,0.003803267352407295,0.08525117545162088,0.17511520737327188,0.0662223823246878,0.10810810810810813,YCR075C,non_ess,non_ess
15,70,6,1256,225,4884,5504.0,0.01194267515923567,0.055732484076433116,0.04087936046511628,0.8873546511627907,3.42296511627907,0.4,0.08214139762975071,0.04335260115606936,0.0060506526061025155,0.3021529324424647,0.3456221198156682,0.25306195965417866,0.16216216216216214,YLR027C,non_ess,non_ess
7,32,2,503,288,4131,7616.0,0.013916500994035786,0.0636182902584493,0.037815126050420166,0.5424107142857143,2.7172869147659062,0.2857142857142857,0.030854107069881488,0.02023121387283237,0.0027660126199325783,0.25556792873051226,0.4423963133640553,0.3798631123919308,0.054054054054054064,YKL063C,non_ess,non_ess
22,160,1,4076,253,3654,7043.0,0.0053974484789008825,0.03925417075564279,0.035922192247621755,0.5188130058213829,6.655402527332102,0.045454545454545456,0.27421332243563545,0.06358381502890173,0.013830063099662893,0.2260579064587973,0.38863287250384027,0.3454610951008645,0.027027027027027032,YDR227W,non_ess,non_ess
4,37,19,215,219,3850,11168.0,0.018604651162790697,0.17209302325581394,0.019609598853868197,0.3447349570200573,1.0540159383954155,4.75,0.011238250919493258,0.011560693641618495,0.003198202091797044,0.2381836179163573,0.33640552995391704,0.5931195965417867,0.5135135135135136,YER158W-A,non_ess,non_ess
2,5,1,752,186,5980,5044.0,0.0026595744680851068,0.006648936170212766,0.03687549563838224,1.1855670103092784,13.865186360031721,0.5,0.04781364936657132,0.005780346820809247,0.0004321894718644654,0.3699579312051473,0.2857142857142857,0.22544428434197886,0.027027027027027032,YLR052W,non_ess,non_ess
18,99,0,5861,99,1548,3290.0,0.0030711482682136155,0.016891315475174886,0.030091185410334342,0.47051671732522793,9.798024316109423,0.0,0.3957907642010625,0.05202312138728323,0.008557351542916414,0.09576837416481067,0.15207373271889402,0.12013688760806915,0.0,YNL271C,non_ess,non_ess
3,13,0,3077,210,3616,6897.0,0.0009749756256093598,0.004224894377640559,0.030448020878642887,0.524285921415108,31.22952008119472,0.0,0.2061708214139763,0.008670520231213872,0.00112369262684761,0.22370700321702547,0.3225806451612903,0.3366954851104707,0.0,YDR060W,ess,ess
20,246,0,329,85,952,3310.0,0.06079027355623101,0.7477203647416414,0.0256797583081571,0.2876132930513595,0.4224320241691843,0.0,0.0190028606456886,0.05780346820809248,0.021263722015731696,0.0588963127938629,0.13056835637480801,0.12133765609990392,0.0,YOR199W,non_ess,non_ess
20,208,11,377,101,1957,3391.0,0.05305039787798409,0.5517241379310345,0.029784724270126805,0.5771158950162194,0.5614420524918903,0.55,0.02227217000408664,0.05780346820809248,0.01797908202956176,0.12107151695124968,0.15514592933947774,0.12620076849183476,0.2972972972972973,YDR426C,non_ess,non_ess
32,392,9,1271,205,5562,5027.0,0.025177025963808025,0.3084185680566483,0.04077978913865128,1.1064253033618459,1.6197222498508057,0.28125,0.08316305680425011,0.09248554913294796,0.033883654594174084,0.34409799554565695,0.31490015360983103,0.22442363112391928,0.2432432432432433,YOR212W,non_ess,non_ess
5,91,3,242,94,1202,3698.0,0.02066115702479339,0.3760330578512397,0.025419145484045433,0.32504056246619795,1.2302866414277986,0.6,0.013077237433592155,0.01445086705202312,0.00786584838793327,0.07436278148973026,0.1443932411674347,0.14463256484149856,0.08108108108108109,YDL160C-A,non_ess,non_ess
26,157,3,3056,122,1682,3632.0,0.008507853403141363,0.05137434554973822,0.03359030837004405,0.4631057268722467,3.948153168417485,0.1153846153846154,0.2047404985696772,0.07514450867052022,0.013570749416544212,0.10405840138579557,0.1874039938556068,0.1406700288184438,0.08108108108108109,YCR092C,non_ess,non_ess
0,0,0,917,178,5054,3946.0,0.0,0.0,0.0451089711099848,1.2807906741003547,5.594444030148472,0.3158247130679953,0.05905190028606457,0.0,0.0,0.3126701311556545,0.2734254992319509,0.15952209414024976,0.0,YGR277C,ess,ess
10,48,1,1901,120,1970,4160.0,0.005260389268805892,0.025249868490268283,0.02884615384615385,0.4735576923076923,5.483653846153847,0.1,0.12607274213322436,0.02890173410404624,0.004149018929898867,0.1218757733234348,0.18433179723502305,0.17237031700288186,0.027027027027027032,YPL161C,non_ess,non_ess
2,25,1,320,110,1366,4937.0,0.00625,0.078125,0.022280737289852137,0.27668624670852743,3.5649179663763415,0.5,0.01838986514098897,0.005780346820809247,0.002160947359322327,0.08450878495421925,0.16897081413210446,0.21902017291066286,0.027027027027027032,YHR071C-A,non_ess,non_ess
9,64,6,671,85,1446,2948.0,0.013412816691505215,0.09538002980625933,0.02883310719131615,0.4905020352781546,2.1496683250414588,0.6666666666666666,0.04229668982427463,0.026011560693641616,0.005532025239865157,0.0894580549368968,0.13056835637480801,0.09960374639769452,0.16216216216216214,YDL169C,non_ess,non_ess
0,0,0,284,194,3007,4018.0,0.0,0.0,0.04828272772523644,0.7483822797411648,5.594444030148472,0.3158247130679953,0.015937883122190438,0.0,0.0,0.1860306854738926,0.2980030721966206,0.16384486071085494,0.0,YOR159C,ess,non_ess
32,214,1,3164,139,2222,3974.0,0.010113780025284451,0.06763590391908976,0.03497735279315551,0.5591343734272773,3.4583857574232506,0.03125,0.21209644462607274,0.09248554913294796,0.01849770939579912,0.1374659737688691,0.2135176651305684,0.16120317002881845,0.027027027027027032,YMR261C,non_ess,non_ess
31,382,2,1727,190,6307,3671.0,0.017950202663578458,0.22119281991893455,0.051757014437482984,1.7180604739852898,2.883366578501068,0.06451612903225806,0.11422149570903148,0.08959537572254335,0.033019275650445164,0.3901880722593417,0.29185867895545314,0.1430115273775216,0.054054054054054064,YHR037W,non_ess,non_ess
18,125,3,1103,164,2938,4646.0,0.01631912964641886,0.11332728921124205,0.03529918209212225,0.6323719328454585,2.1630554359783805,0.16666666666666666,0.07172047404985697,0.05202312138728323,0.010804736796611637,0.1817619401138332,0.2519201228878648,0.20154899135446688,0.08108108108108109,YLR405W,non_ess,non_ess
34,181,3,4976,133,1899,3658.0,0.0068327974276527325,0.03637459807073955,0.036358665937670856,0.5191361399671952,5.321197697230887,0.08823529411764706,0.3355128729055987,0.09826589595375723,0.015645258881493648,0.11748329621380844,0.2043010752688172,0.142231027857829,0.08108108108108109,YMR219W,non_ess,non_ess
16,62,4,2399,121,1614,4719.0,0.006669445602334306,0.025844101709045438,0.02564102564102564,0.3420216147488875,3.844551282051282,0.25,0.15999182672660406,0.04624277456647399,0.005359149451119371,0.09985152190051967,0.1858678955453149,0.2059317963496638,0.10810810810810813,YER109C,non_ess,non_ess
0,0,1,110,129,2344,4017.0,0.0,0.0,0.03211351755041075,0.5835200398307194,5.594444030148472,0.3158247130679953,0.004086636697997548,0.0,0.0,0.14501361049245234,0.19815668202764974,0.1637848222862632,0.027027027027027032,YDL232W,non_ess,non_ess
17,84,1,1526,239,5067,5995.0,0.011140235910878113,0.05504587155963303,0.039866555462885735,0.8452043369474562,3.5786096256684488,0.05882352941176471,0.10053126277073968,0.049132947976878616,0.007260783127323019,0.3134743875278396,0.3671274961597542,0.2825408261287224,0.027027027027027032,YOR231W,non_ess,non_ess
4,18,0,911,225,3797,4834.0,0.004390779363336993,0.01975850713501646,0.04654530409598676,0.7854778651220521,10.600693007860984,0.0,0.058643236616264825,0.011560693641618495,0.0015558820987120756,0.23490472655283345,0.3456221198156682,0.21283621517771373,0.0,YNL006W,ess,ess
39,421,3,1118,212,4289,4464.0,0.034883720930232565,0.3765652951699464,0.047491039426523295,0.9607974910394266,1.3614097968936678,0.07692307692307693,0.07274213322435638,0.11271676300578035,0.03639035353098798,0.2653427369463004,0.32565284178187404,0.1906219980787704,0.08108108108108109,YDR517W,non_ess,non_ess
15,119,3,1052,107,1979,2762.0,0.014258555133079847,0.11311787072243346,0.0387400434467777,0.7165097755249819,2.7169683804006755,0.2,0.06824683285655905,0.04335260115606936,0.010286109430374276,0.122432566196486,0.16436251920122888,0.08843659942363111,0.08108108108108109,YNL264C,non_ess,non_ess
16,101,5,551,342,6729,6588.0,0.029038112522686024,0.18330308529945555,0.05191256830601093,1.0214025500910746,1.7877390710382517,0.3125,0.034123416428279534,0.04624277456647399,0.0087302273316622,0.41629547141796586,0.5253456221198156,0.31814361191162344,0.13513513513513514,YKR045C,non_ess,non_ess
10,148,0,1037,120,1613,5312.0,0.009643201542912249,0.14271938283510124,0.02259036144578313,0.3036521084337349,2.3426204819277108,0.0,0.06722517368205967,0.02890173410404624,0.012792808367188177,0.0997896560257362,0.18433179723502305,0.24153458213256485,0.0,YDR372C,non_ess,non_ess
1,12,5,932,277,4650,6399.0,0.001072961373390558,0.012875536480686695,0.04328801375214877,0.7266760431317393,40.34442881700265,5.0,0.06007355946056396,0.0028901734104046237,0.0010372547324747168,0.28767631774313285,0.4254992319508449,0.30679634966378483,0.13513513513513514,YDR068W,non_ess,non_ess
12,79,6,1439,107,1246,3445.0,0.008339124391938846,0.05489923558026407,0.031059506531204643,0.3616835994194485,3.724552491533624,0.5,0.09460563955864323,0.03468208092485549,0.006828593655458553,0.07708487998020291,0.16436251920122888,0.12944284341978865,0.16216216216216214,YDR198C,non_ess,non_ess
7,37,0,347,182,2832,4771.0,0.02017291066282421,0.10662824207492796,0.038147138964577665,0.5935862502619996,1.8910081743869207,0.0,0.02022885165508786,0.02023121387283237,0.003198202091797044,0.17520415738678544,0.27956989247311825,0.2090537944284342,0.0,YDR230W,non_ess,non_ess
5,17,1,725,206,5979,3720.0,0.006896551724137931,0.02344827586206897,0.0553763440860215,1.6072580645161292,8.029569892473116,0.2,0.04597466285247242,0.01445086705202312,0.0014694442043391822,0.3698960653303637,0.3164362519201229,0.1459534101825168,0.027027027027027032,YGL250W,non_ess,non_ess
28,156,7,1034,154,6007,3328.0,0.02707930367504836,0.15087040618955513,0.046274038461538464,1.8049879807692308,1.7088341346153846,0.25,0.0670208418471598,0.08092485549132948,0.01348431152217132,0.3716283098243009,0.23655913978494625,0.12241834774255522,0.1891891891891892,YHR034C,non_ess,non_ess
23,172,3,1601,558,8128,9137.0,0.014366021236727047,0.10743285446595878,0.06107037320783627,0.8895698807048266,4.251029021988951,0.13043478260869565,0.10563955864323664,0.06647398843930635,0.01486731783213761,0.5028458302400396,0.8571428571428571,0.4711815561959654,0.08108108108108109,YER056C,non_ess,non_ess
12,97,0,1970,129,1424,3911.0,0.006091370558375634,0.04923857868020305,0.0329838915878292,0.3641012528765022,5.414855535668626,0.0,0.13077237433592154,0.03468208092485549,0.008384475754170628,0.08809700569166047,0.19815668202764974,0.1574207492795389,0.0,YDR496C,non_ess,non_ess
28,498,9,605,170,2800,4442.0,0.04628099173553719,0.8231404958677686,0.03827104907699234,0.6303466906798739,0.8269280246992989,0.32142857142857145,0.03780138945647732,0.08092485549132948,0.04304607139770075,0.17322444939371442,0.26113671274961603,0.18930115273775214,0.2432432432432433,YLR179C,non_ess,non_ess
41,905,0,773,156,2505,4573.0,0.05304010349288486,1.1707632600258733,0.03411327356221299,0.5477804504701509,0.6431600113070889,0.0,0.049243972210870464,0.1184971098265896,0.07822629440746823,0.15497401633259095,0.23963133640552994,0.1971661863592699,0.0,YJL043W,non_ess,non_ess
32,244,10,2282,174,3535,4349.0,0.014022787028922,0.10692375109553023,0.0400091975166705,0.8128305357553459,2.8531558979075653,0.3125,0.1520228851655088,0.09248554913294796,0.02109084622698591,0.21869586735956445,0.2672811059907834,0.18371757925072046,0.2702702702702703,YCL045C,non_ess,non_ess
17,170,1,1157,367,7781,6321.0,0.014693171996542784,0.14693171996542784,0.05806043347571588,1.2309761113747826,3.9515247959648976,0.05882352941176471,0.07539844707805476,0.049132947976878616,0.014694442043391822,0.4813783716901757,0.5637480798771122,0.3021133525456292,0.027027027027027032,YCL008C,non_ess,non_ess
36,212,9,3275,272,4748,5620.0,0.01099236641221374,0.06473282442748092,0.04839857651245552,0.8448398576512456,4.402926057730328,0.25,0.21965672251736826,0.10404624277456646,0.01832483360705333,0.2937391734719129,0.4178187403993856,0.2600264169068204,0.2432432432432433,YJR091C,non_ess,non_ess
11,52,0,1154,172,2343,4670.0,0.009532062391681109,0.04506065857885616,0.03683083511777302,0.5017130620985011,3.863889429628188,0.0,0.07519411524315489,0.031791907514450865,0.00449477050739044,0.14495174461766888,0.2642089093701997,0.20298991354466853,0.0,YGL067W,non_ess,non_ess
3,6,8,317,140,1874,3707.0,0.00946372239747634,0.01892744479495268,0.03776638791475587,0.505530078230375,3.990648322992537,2.6666666666666665,0.01818553330608909,0.008670520231213872,0.0005186273662373584,0.11593664934422172,0.21505376344086025,0.1451729106628242,0.21621621621621626,YBR268W,non_ess,non_ess
28,194,8,2390,174,2314,6724.0,0.01171548117154812,0.08117154811715481,0.025877453896490186,0.34414039262343843,2.2088255290218406,0.2857142857142857,0.15937883122190438,0.08092485549132948,0.016768951508341255,0.14315763424894828,0.2672811059907834,0.3263088376560999,0.21621621621621626,YFL023W,non_ess,non_ess
6,59,7,797,193,3280,4575.0,0.007528230865746549,0.0740276035131744,0.042185792349726775,0.7169398907103826,5.60367941712204,1.1666666666666667,0.05087862689006948,0.017341040462427744,0.00509983576800069,0.20292006928977974,0.2964669738863287,0.19728626320845336,0.1891891891891892,YOR220W,non_ess,non_ess
19,96,8,1286,113,1337,4210.0,0.014774494556765163,0.07465007776049767,0.02684085510688836,0.3175771971496437,1.81670208776097,0.42105263157894735,0.08418471597874949,0.05491329479768786,0.008298037859797734,0.08271467458549864,0.17357910906298002,0.17537223823246878,0.21621621621621626,YDL066W,non_ess,non_ess
11,57,2,1421,94,1987,3519.0,0.0077410274454609435,0.04011259676284307,0.026712134129013927,0.5646490480250071,3.450722054302617,0.18181818181818185,0.09337964854924398,0.031791907514450865,0.0049269599792549044,0.12292749319475375,0.1443932411674347,0.13388568683957733,0.054054054054054064,YDR105C,non_ess,non_ess
28,142,2,2174,126,2395,4446.0,0.012879484820607176,0.06531738730450783,0.02834008097165992,0.5386864597390914,2.200404858299595,0.07142857142857142,0.1446669391091132,0.08092485549132948,0.012274181000950816,0.1481687701064093,0.1935483870967742,0.1895413064361191,0.054054054054054064,YMR237W,non_ess,non_ess
21,120,1,2657,235,3788,7879.0,0.007903650733910425,0.045163718479488135,0.029826120065998225,0.4807716715319203,3.773714334064632,0.047619047619047616,0.17756436452799348,0.060693641618497114,0.01037254732474717,0.2343479336797822,0.3609831029185868,0.3956532180595581,0.027027027027027032,YOR058C,non_ess,non_ess
58,619,6,1901,204,3728,8743.0,0.030510257759074167,0.3256180957390847,0.023332952075946472,0.4263982614663159,0.7647576189030042,0.10344827586206896,0.12607274213322436,0.1676300578034682,0.05350505661682081,0.2306359811927741,0.31336405529953915,0.4475264169068204,0.16216216216216214,YCL025C,non_ess,non_ess
18,253,6,1130,247,3314,8845.0,0.01592920353982301,0.22389380530973446,0.027925381571509332,0.3746749576031656,1.7530933986558634,0.3333333333333333,0.07355946056395588,0.05202312138728323,0.021868787276341943,0.2050235090324177,0.3794162826420891,0.4536503362151777,0.16216216216216214,YLR460C,non_ess,non_ess
92,2353,5,938,209,4920,3790.0,0.09808102345415777,2.508528784648188,0.05514511873350923,1.2981530343007917,0.5622404496959963,0.05434782608695652,0.06048222313036373,0.2658959537572254,0.2033883654594174,0.30438010393466963,0.3210445468509985,0.15015609990393852,0.13513513513513514,YFR034C,non_ess,non_ess
9,72,0,524,211,3413,4543.0,0.01717557251908397,0.13740458015267176,0.04644508034338543,0.7512656834690733,2.704135788881552,0.0,0.03228442991418063,0.026011560693641616,0.006223528394848302,0.2111482306359812,0.3241167434715822,0.19536503362151772,0.0,YGR131W,non_ess,non_ess
0,0,0,5727,46,647,5551.0,0.0,0.0,0.008286795172041074,0.116555575571969,5.594444030148472,0.3158247130679953,0.38666394224220135,0.0,0.0,0.040027220984904716,0.0706605222734255,0.2558837656099904,0.0,YNL339C,non_ess,non_ess
17,81,2,2786,241,4674,6733.0,0.006101938262742283,0.029073941134242637,0.03579385118075152,0.6941927818208822,5.8659805523278665,0.1176470588235294,0.1863506334286882,0.049132947976878616,0.007001469444204339,0.28916109873793616,0.3701996927803379,0.32684918347742553,0.054054054054054064,YGR056W,non_ess,non_ess
10,117,2,311,129,3253,4081.0,0.03215434083601286,0.3762057877813505,0.03160989953442784,0.7971085518255329,0.9830678755207058,0.2,0.017776869636289334,0.02890173410404624,0.010113233641628491,0.20124969067062606,0.19815668202764974,0.16762728146013448,0.054054054054054064,YGL193C,non_ess,non_ess
4,26,1,1217,223,4071,5333.0,0.003286770747740345,0.021364009860312245,0.04181511344459029,0.7633602100131258,12.722248265516596,0.25,0.07948508377605233,0.011560693641618495,0.00224738525369522,0.2518559762435041,0.3425499231950845,0.2427953890489913,0.027027027027027032,YKL149C,non_ess,non_ess
61,484,6,4328,96,1010,3151.0,0.014094269870609981,0.11182994454713494,0.03046651856553475,0.32053316407489685,2.1616244647808918,0.09836065573770493,0.2913771965672252,0.17630057803468208,0.04183594087648025,0.06248453353130413,0.14746543778801846,0.11179154658981746,0.16216216216216214,YJR137C,non_ess,non_ess
1,1,0,617,122,1667,3107.0,0.0016207455429497568,0.0016207455429497568,0.03926617315738655,0.536530415191503,24.227228838107504,0.0,0.038618716796076834,0.0028901734104046237,8.643789437289306e-05,0.10313041326404357,0.1874039938556068,0.10914985590778098,0.0,YLR435W,non_ess,ess
25,751,5,542,401,9272,6739.0,0.04612546125461255,1.3856088560885609,0.059504377504080726,1.3758717910669238,1.29005490428847,0.2,0.0335104209235799,0.0722543352601156,0.0649148586740427,0.5736203909923286,0.6159754224270353,0.327209414024976,0.13513513513513514,YJL161W,non_ess,non_ess
15,321,7,719,502,11388,9418.0,0.02086230876216968,0.4464534075104312,0.053302187300913136,1.209173922276492,2.5549515112904366,0.4666666666666667,0.045565999182672665,0.04335260115606936,0.027746564093698675,0.7045285820341499,0.7711213517665131,0.488052353506244,0.1891891891891892,YCR007C,non_ess,non_ess
