hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
45,253,6,2009,124,2280,2773.0,0.02239920358387257,0.12593330014932802,0.04471691309051569,0.8222142084385142,1.996361742196578,0.13333333333333333,0.13342868818961995,0.13005780346820808,0.021868787276341943,0.14105419450631032,0.19047619047619047,0.08909702209414025,0.16216216216216214,YGL236C,non_ess,non_ess
4,14,2,662,95,1049,5314.0,0.006042296072507553,0.02114803625377644,0.017877305231464056,0.19740308618742944,2.958694015807301,0.5,0.041683694319574985,0.011560693641618495,0.001210130521220503,0.06489730264785944,0.14592933947772654,0.2416546589817483,0.054054054054054064,YBL093C,non_ess,non_ess
21,279,5,1223,137,1548,4742.0,0.017170891251022075,0.22812755519215044,0.028890763390974274,0.3264445381695487,1.6825430298648352,0.2380952380952381,0.07989374744585206,0.060693641618497114,0.02411617253003717,0.09576837416481067,0.21044546850998466,0.20731268011527376,0.13513513513513514,YNL078W,non_ess,non_ess
4,19,2,1985,125,1560,4755.0,0.0020151133501259445,0.009571788413098236,0.026288117770767613,0.3280757097791798,13.045478443743427,0.5,0.13179403351042093,0.011560693641618495,0.0016423199930849686,0.09651076466221233,0.19201228878648235,0.2080931796349664,0.054054054054054064,YNL197C,non_ess,non_ess
22,223,0,1376,157,3188,5530.0,0.015988372093023256,0.1620639534883721,0.028390596745027124,0.5764918625678119,1.7757027782344237,0.0,0.09031467102574582,0.06358381502890173,0.019275650445155158,0.19722840880970052,0.2411674347158218,0.2546229586935639,0.0,YMR238W,non_ess,non_ess
7,11,0,2081,81,604,4291.0,0.003363767419509851,0.0052859202306583366,0.018876718713586576,0.14075972966674435,5.611778806139095,0.0,0.13833265222721702,0.02023121387283237,0.0009508168381018238,0.03736698836921554,0.12442396313364056,0.1802353506243996,0.0,YPL106C,non_ess,non_ess
9,57,5,893,201,3801,4821.0,0.01007838745800672,0.06382978723404255,0.041692594897324214,0.7884256378344742,4.136831915923391,0.5555555555555556,0.05741724560686556,0.026011560693641616,0.0049269599792549044,0.2351521900519673,0.3087557603686636,0.21205571565802112,0.13513513513513514,YIL124W,non_ess,non_ess
2,6,1,800,344,7212,7005.0,0.0025,0.0075,0.04910778015703069,1.0295503211991437,19.643112062812275,0.5,0.05108295872496935,0.005780346820809247,0.0005186273662373584,0.4461766889383816,0.5284178187403994,0.3431796349663785,0.027027027027027032,YDL043C,ess,non_ess
16,119,19,590,161,3224,4172.0,0.02711864406779661,0.2016949152542373,0.03859060402684564,0.7727708533077661,1.423028523489933,1.1875,0.03677973028197794,0.04624277456647399,0.010286109430374276,0.19945558030190547,0.24731182795698925,0.17309077809798268,0.5135135135135136,YDR022C,non_ess,non_ess
11,93,0,3833,207,2973,5349.0,0.0028698147665014353,0.02426297938951213,0.038698822209758836,0.5558048233314639,13.484780502727785,0.0,0.25766244380874537,0.031791907514450865,0.008038724176679056,0.18392724573125466,0.3179723502304148,0.2437560038424592,0.0,YMR076C,ess,ess
1,1,0,209,113,1453,4583.0,0.004784688995215311,0.004784688995215311,0.024656338642810385,0.3170412393628628,5.15317477634737,0.0,0.010829587249693505,0.0028901734104046237,8.643789437289306e-05,0.0898911160603811,0.17357910906298002,0.19776657060518726,0.0,YKL138C-A,non_ess,non_ess
23,142,12,1550,169,3479,4619.0,0.014838709677419357,0.09161290322580644,0.036588006061918164,0.7531933318900195,2.4657134519988326,0.5217391304347826,0.1021659174499387,0.06647398843930635,0.012274181000950816,0.21523137837169015,0.2596006144393241,0.1999279538904899,0.32432432432432434,YPL198W,non_ess,non_ess
29,251,10,1388,237,3356,5640.0,0.020893371757925067,0.18083573487031698,0.04202127659574468,0.5950354609929078,2.011225238444608,0.3448275862068966,0.09113199836534533,0.0838150289017341,0.021695911487596163,0.20762187577332344,0.3640552995391705,0.26122718539865514,0.2702702702702703,YKL194C,non_ess,non_ess
19,80,5,1961,155,2818,5705.0,0.009688934217236104,0.0407955124936257,0.027169149868536368,0.4939526730937774,2.804142257484201,0.2631578947368421,0.13015937883122192,0.05491329479768786,0.006915031549831446,0.17433803513981688,0.2380952380952381,0.2651296829971181,0.13513513513513514,YBR215W,non_ess,non_ess
22,290,4,1166,142,3326,3137.0,0.018867924528301886,0.24871355060034306,0.0452661778769525,1.060248645202423,2.3991074274784827,0.18181818181818185,0.0760114425827544,0.06358381502890173,0.025066989368138996,0.20576589952981933,0.21812596006144394,0.11095100864553313,0.10810810810810813,YPR054W,non_ess,non_ess
16,208,6,1190,181,2326,5505.0,0.013445378151260505,0.17478991596638654,0.03287920072661217,0.4225249772933697,2.4453905540417797,0.375,0.07764609726195341,0.04624277456647399,0.01797908202956176,0.1439000247463499,0.2780337941628264,0.2531219980787704,0.16216216216216214,YJL171C,non_ess,non_ess
19,99,0,1757,277,3808,6213.0,0.010813887307911213,0.05634604439385316,0.0445839369064864,0.6129084178335747,4.122840902352453,0.0,0.11626481405803026,0.05491329479768786,0.008557351542916414,0.2355852511754516,0.4254992319508449,0.2956292026897214,0.0,YHL039W,non_ess,non_ess
3,76,4,182,261,5334,9748.0,0.016483516483516484,0.4175824175824176,0.026774723020106687,0.5471891670086172,1.6243331965531391,1.3333333333333333,0.008990600735594606,0.008670520231213872,0.006569279972339874,0.329992576095026,0.4009216589861751,0.5078650336215178,0.10810810810810813,YOL164W-A,non_ess,non_ess
8,50,3,563,197,2520,5597.0,0.014209591474245116,0.08880994671403197,0.03519742719313918,0.4502412006432017,2.47701893871717,0.375,0.034940743767879034,0.023121387283236997,0.004321894718644654,0.15590200445434302,0.3026113671274961,0.2586455331412104,0.08108108108108109,YML022W,non_ess,non_ess
7,50,0,626,89,788,4352.0,0.011182108626198084,0.07987220447284345,0.020450367647058824,0.18106617647058826,1.8288471638655464,0.0,0.03923171230077646,0.02023121387283237,0.004321894718644654,0.048750309329373916,0.13671274961597546,0.18389769452449567,0.0,YPR107C,ess,non_ess
23,144,12,1370,268,6072,9501.0,0.016788321167883213,0.10510948905109488,0.02820755709925271,0.6390906220397853,1.6801892706946182,0.5217391304347826,0.08990600735594606,0.06647398843930635,0.012447056789696605,0.3756495916852264,0.4116743471582181,0.4930355427473583,0.32432432432432434,YNL040W,non_ess,non_ess
22,286,3,194,142,1524,4520.0,0.1134020618556701,1.4742268041237114,0.031415929203539826,0.3371681415929204,0.2770313757039421,0.13636363636363635,0.009807928075194115,0.06358381502890173,0.02472123779064742,0.09428359317000742,0.21812596006144394,0.19398414985590776,0.08108108108108109,YMR175W-A,non_ess,non_ess
16,80,0,2018,154,3148,3809.0,0.00792864222001982,0.039643211100099114,0.04043055920189026,0.8264636387503281,5.099304279338409,0.0,0.1340416836943196,0.04624277456647399,0.006915031549831446,0.1947537738183618,0.23655913978494625,0.15129682997118155,0.0,YDR107C,non_ess,non_ess
6,30,0,4769,98,1148,5361.0,0.0012581253931641856,0.0062906269658209255,0.01828017160977429,0.21413915314307036,14.529689734502268,0.0,0.3214139762975071,0.017341040462427744,0.0025931368311867924,0.07102202425142291,0.15053763440860216,0.24447646493756006,0.0,YLR310C,ess,ess
17,200,0,650,252,4053,8712.0,0.026153846153846156,0.3076923076923077,0.028925619834710745,0.4652203856749311,1.1059795819154108,0.0,0.04086636697997549,0.049132947976878616,0.017287578874578616,0.2507423904974016,0.3870967741935484,0.4456652257444764,0.0,YGL037C,non_ess,non_ess
17,189,2,386,143,1983,4085.0,0.04404145077720207,0.4896373056994819,0.035006119951040394,0.4854345165238678,0.7948448412412702,0.1176470588235294,0.022885165508786276,0.049132947976878616,0.01633676203647679,0.12268002969561988,0.2196620583717358,0.16786743515850144,0.054054054054054064,YER084W,non_ess,non_ess
29,294,0,1547,355,5688,9954.0,0.01874595992243051,0.19004524886877827,0.035664054651396424,0.5714285714285714,1.9024928464038025,0.0,0.10196158561503883,0.0838150289017341,0.025412740945630563,0.3518930957683741,0.5453149001536098,0.5202329490874159,0.0,YOR378W,non_ess,non_ess
37,316,2,1403,236,4353,4697.0,0.02637205987170349,0.22523164647184604,0.050244837130083035,0.9267617628273366,1.905229905229905,0.054054054054054064,0.09215365753984472,0.10693641618497107,0.027314374621834208,0.2693021529324425,0.36251920122887865,0.20461095100864551,0.054054054054054064,YEL040W,non_ess,non_ess
11,131,14,546,318,4564,7390.0,0.020146520146520148,0.23992673992673996,0.043031123139377535,0.6175913396481733,2.1359084758272853,1.2727272727272727,0.03378286337011307,0.031791907514450865,0.011323364162848992,0.2823558525117545,0.4884792626728111,0.36629442843419785,0.3783783783783784,YIL009C-A,non_ess,non_ess
25,171,7,1564,153,5061,4496.0,0.0159846547314578,0.10933503836317136,0.034030249110320286,1.1256672597864772,2.128932384341637,0.28,0.1031194660128048,0.0722543352601156,0.014780879937764715,0.3131031922791388,0.2350230414746544,0.19254322766570606,0.1891891891891892,YKL081W,non_ess,non_ess
32,243,5,1649,151,1713,4750.0,0.019405700424499697,0.14736203759854458,0.031789473684210534,0.3606315789473684,1.6381513157894736,0.15625,0.10890886800163466,0.09248554913294796,0.021004408332613016,0.10597624350408316,0.23195084485407064,0.2077929875120077,0.13513513513513514,YIL099W,non_ess,non_ess
38,284,0,3680,104,920,4274.0,0.010326086956521737,0.07717391304347826,0.02433317735142724,0.21525503041647168,2.3564761224540063,0.0,0.2472415202288517,0.10982658959537572,0.024548362001901632,0.05691660480079187,0.1597542242703533,0.17921469740634005,0.0,YPR095C,non_ess,non_ess
38,264,5,1598,215,2700,5095.0,0.023779724655819776,0.16520650813516896,0.042198233562316,0.5299313052011776,1.7745467692784462,0.13157894736842105,0.10543522680833677,0.10982658959537572,0.022819604114443767,0.16703786191536749,0.3302611367127496,0.22850624399615754,0.13513513513513514,YMR297W,non_ess,non_ess
2,42,0,2126,59,830,8758.0,0.0009407337723424273,0.01975540921919097,0.006736697876227449,0.09477049554692853,7.161109842429777,0.0,0.14139762975071518,0.005780346820809247,0.0036303915636615096,0.05134867607027963,0.09062980030721966,0.4484269932756965,0.0,YLR424W,ess,ess
46,350,0,2276,213,3501,5253.0,0.020210896309314587,0.15377855887521968,0.040548258138206734,0.6664762992575671,2.0062572939686643,0.0,0.15161422149570905,0.1329479768786127,0.030253263030512574,0.2165924276169265,0.3271889400921659,0.23799231508165225,0.0,YKL034W,non_ess,non_ess
15,81,4,1586,176,3591,3369.0,0.009457755359394705,0.0510718789407314,0.05224102107450282,1.0658949243098843,5.523617294944098,0.26666666666666666,0.10461789946873724,0.04335260115606936,0.007001469444204339,0.22216035634743875,0.27035330261136714,0.1248799231508165,0.10810810810810813,YCL038C,non_ess,non_ess
2,3,0,446,94,1229,3592.0,0.004484304932735426,0.006726457399103139,0.02616926503340757,0.3421492204899777,5.835746102449889,0.0,0.02697180220678382,0.005780346820809247,0.0002593136831186792,0.07603316010888392,0.1443932411674347,0.13826849183477424,0.0,YBR173C,non_ess,non_ess
7,37,0,878,292,8140,8694.0,0.007972665148063782,0.04214123006833713,0.03358638141246837,0.936277892799632,4.212691840021034,0.0,0.056395586432366175,0.02023121387283237,0.003198202091797044,0.5035882207374413,0.4485407066052227,0.4445845341018252,0.0,YMR039C,non_ess,non_ess
1,1,0,917,143,1672,3785.0,0.0010905125408942203,0.0010905125408942203,0.037780713342140025,0.4417437252311757,34.6449141347424,0.0,0.05905190028606457,0.0028901734104046237,8.643789437289306e-05,0.1034397426379609,0.2196620583717358,0.14985590778097982,0.0,YBL072C,non_ess,ess
10,42,2,611,168,2558,5220.0,0.016366612111292964,0.06873977086743044,0.03218390804597701,0.4900383141762452,1.9664367816091952,0.2,0.03821005312627708,0.02890173410404624,0.0036303915636615096,0.1582529076961148,0.25806451612903225,0.2360110470701249,0.054054054054054064,YGL200C,non_ess,non_ess
0,0,0,482,1,1,5302.0,0.0,0.0,0.0001886080724254998,0.0001886080724254998,5.594444030148472,0.3158247130679953,0.029423784225582342,0.0,0.0,6.186587478346945e-05,0.001536098310291859,0.24093419788664744,0.0,YIL177W-A,non_ess,non_ess
36,292,7,2501,196,3044,6641.0,0.014394242303078768,0.1167532986805278,0.02951362746574311,0.4583647041108267,2.050377285883987,0.19444444444444445,0.16693910911319984,0.10404624277456646,0.025239865156884776,0.18831972284088094,0.3010752688172043,0.3213256484149856,0.1891891891891892,YGL027C,non_ess,non_ess
19,200,3,527,278,7452,7014.0,0.03605313092979128,0.3795066413662239,0.03963501568291988,1.0624465355004278,1.0993501718367775,0.15789473684210525,0.03248876174908051,0.05491329479768786,0.017287578874578616,0.4610244988864142,0.4270353302611367,0.3437199807877041,0.08108108108108109,YBR047W,non_ess,non_ess
2,4,0,932,239,2641,8158.0,0.002145922746781116,0.004291845493562232,0.02929639617553322,0.3237313066928169,13.65212061779848,0.0,0.06007355946056396,0.005780346820809247,0.0003457515774915723,0.16338777530314275,0.3671274961597542,0.4124039385206532,0.0,YDL015C,ess,ess
12,44,4,782,114,1378,2392.0,0.015345268542199487,0.056265984654731455,0.04765886287625418,0.5760869565217391,3.1057692307692313,0.3333333333333333,0.049856967715570084,0.03468208092485549,0.003803267352407295,0.08525117545162088,0.17511520737327188,0.0662223823246878,0.10810810810810813,YCR075C,non_ess,non_ess
15,193,3,1106,131,2112,5672.0,0.0135623869801085,0.17450271247739602,0.023095909732016924,0.3723554301833568,1.7029384109073813,0.2,0.07192480588475685,0.04335260115606936,0.016682513613968362,0.13066072754268745,0.2012288786482335,0.2631484149855908,0.08108108108108109,YMR114C,non_ess,non_ess
18,257,8,551,585,12671,10816.0,0.032667876588021776,0.4664246823956443,0.054086538461538464,1.1715051775147929,1.6556490384615388,0.4444444444444444,0.034123416428279534,0.05202312138728323,0.02221453885383352,0.7839024993813413,0.8986175115207373,0.5719860710854947,0.21621621621621626,YCR003W,non_ess,non_ess
9,57,2,398,108,1404,5810.0,0.02261306532663317,0.14321608040201006,0.018588640275387258,0.2416523235800344,0.8220309810671256,0.2222222222222222,0.02370249284838578,0.026011560693641616,0.0049269599792549044,0.08685968819599109,0.16589861751152074,0.2714337175792507,0.054054054054054064,YML034C-A,non_ess,non_ess
1,12,5,932,277,4650,6399.0,0.001072961373390558,0.012875536480686695,0.04328801375214877,0.7266760431317393,40.34442881700265,5.0,0.06007355946056396,0.0028901734104046237,0.0010372547324747168,0.28767631774313285,0.4254992319508449,0.30679634966378483,0.13513513513513514,YDR068W,non_ess,non_ess
4,107,0,311,194,3533,4484.0,0.012861736334405145,0.3440514469453376,0.04326494201605709,0.7879125780553078,3.363849241748439,0.0,0.017776869636289334,0.011560693641618495,0.009248854697899558,0.21857213560999755,0.2980030721966206,0.19182276657060515,0.0,YBL048W,non_ess,non_ess
5,33,0,1973,93,1014,4626.0,0.002534211860111505,0.016725798276735936,0.020103761348897537,0.2191958495460441,7.932944228274969,0.0,0.1309767061708214,0.01445086705202312,0.0028524505143054713,0.06273199703043801,0.14285714285714285,0.2003482228626321,0.0,YPL023C,non_ess,ess
7,89,0,1523,309,5524,6847.0,0.004596191726854893,0.058437294812869335,0.045129253687746465,0.8067766905213962,9.818836195205408,0.0,0.10032693093583983,0.02023121387283237,0.0076929725991874845,0.3417470923038852,0.4746543778801843,0.3336935638808837,0.0,YGR155W,non_ess,non_ess
31,154,5,2147,104,1807,3601.0,0.014438751746623197,0.07172799254774104,0.02888086642599278,0.5018050541516246,2.0002329102131133,0.16129032258064516,0.14282795259501432,0.08959537572254335,0.013311435733425534,0.11179163573372927,0.1597542242703533,0.1388088376560999,0.13513513513513514,YPL164C,non_ess,non_ess
38,451,4,317,452,8116,6926.0,0.11987381703470032,1.4227129337539433,0.06526133410337857,1.1718163442102223,0.5444169187045002,0.10526315789473684,0.01818553330608909,0.10982658959537572,0.03898349036217478,0.5021034397426379,0.6943164362519201,0.33843659942363113,0.10810810810810813,YIL054W,non_ess,non_ess
52,310,12,2591,333,4507,8989.0,0.020069471246622925,0.11964492473948282,0.037045277561464016,0.501390588497052,1.845852195418332,0.2307692307692308,0.17306906416019618,0.15028901734104044,0.026795747255596854,0.2788294976490968,0.511520737327189,0.4622958693563881,0.32432432432432434,YER069W,non_ess,non_ess
6,165,0,2870,355,6717,7872.0,0.0020905923344947735,0.05749128919860628,0.04509654471544716,0.8532774390243902,21.571180555555557,0.0,0.1920719248058848,0.017341040462427744,0.014262252571527356,0.4155530809205642,0.5453149001536098,0.3952329490874159,0.0,YGR140W,ess,non_ess
5,22,3,332,197,2437,10070.0,0.015060240963855422,0.06626506024096386,0.019563058589870903,0.2420059582919563,1.2989870903674279,0.6,0.01920719248058848,0.01445086705202312,0.001901633676203648,0.15076713684731502,0.3026113671274961,0.5271974063400576,0.08108108108108109,YNL057W,non_ess,non_ess
11,112,7,1226,195,3896,4284.0,0.00897226753670473,0.09135399673735728,0.04551820728291316,0.9094304388422036,5.073211102622867,0.6363636363636364,0.08009807928075195,0.031791907514450865,0.009681044169764024,0.2410294481563969,0.2995391705069124,0.17981508165225746,0.1891891891891892,YJR125C,non_ess,non_ess
19,140,1,1184,203,2742,5692.0,0.016047297297297296,0.11824324324324326,0.03566408995080815,0.4817287420941673,2.222435921145097,0.05263157894736842,0.07723743359215368,0.05491329479768786,0.012101305212205031,0.1696362286562732,0.3118279569892473,0.26434918347742553,0.027027027027027032,YBR025C,non_ess,non_ess
1,1,0,167,292,4939,9987.0,0.00598802395209581,0.00598802395209581,0.029238009412235907,0.4945429057775108,4.882747571843397,0.0,0.007968941561095219,0.0028901734104046237,8.643789437289306e-05,0.3055555555555555,0.4485407066052227,0.5222142170989433,0.0,YAR020C,non_ess,non_ess
10,62,4,854,91,1977,3333.0,0.0117096018735363,0.07259953161592506,0.027302730273027303,0.5931593159315932,2.3316531653165318,0.4,0.054760931753167146,0.02890173410404624,0.005359149451119371,0.12230883444691908,0.13978494623655913,0.12271853986551393,0.10810810810810813,YDR106W,non_ess,non_ess
1,9,6,368,224,3389,6896.0,0.002717391304347826,0.02445652173913044,0.03248259860788863,0.4914443155452436,11.953596287703016,6.0,0.02165917449938701,0.0028901734104046237,0.0007779410493560378,0.20966344964117792,0.3440860215053764,0.33663544668587897,0.16216216216216214,YMR123W,non_ess,non_ess
42,349,2,1268,147,2072,4245.0,0.033123028391167195,0.2752365930599369,0.03462897526501767,0.4881036513545348,1.0454652532391049,0.047619047619047616,0.08295872496935024,0.1213872832369942,0.03016682513613968,0.12818609255134866,0.2258064516129032,0.17747358309317962,0.054054054054054064,YLR213C,non_ess,non_ess
3,28,2,341,215,2744,7618.0,0.00879765395894428,0.08211143695014662,0.028222630611709112,0.3601995274350223,3.207972346197601,0.6666666666666666,0.01982018798528811,0.008670520231213872,0.002420261042441006,0.16975996040584013,0.3302611367127496,0.3799831892411143,0.054054054054054064,YOL109W,non_ess,non_ess
23,123,2,1439,463,12525,7844.0,0.015983321751216122,0.08547602501737317,0.05902600713921469,1.5967618561958186,3.6929749684056494,0.08695652173913042,0.09460563955864323,0.06647398843930635,0.010631861007865848,0.7748700816629547,0.7112135176651305,0.3935518731988473,0.054054054054054064,YGR255C,non_ess,non_ess
2,7,0,1043,78,867,3177.0,0.0019175455417066156,0.006711409395973154,0.024551463644948063,0.2728989612842304,12.803588290840414,0.0,0.06763383735185942,0.005780346820809247,0.0006050652606102515,0.053637713437267996,0.11981566820276494,0.11335254562920268,0.0,YPR180W,ess,ess
7,130,0,335,129,2430,3980.0,0.020895522388059702,0.3880597014925373,0.03241206030150754,0.6105527638190955,1.551148600143575,0.0,0.019411524315488357,0.02023121387283237,0.0112369262684761,0.15033407572383073,0.19815668202764974,0.16156340057636887,0.0,YHR063W-A,non_ess,non_ess
23,150,4,2591,156,1879,4835.0,0.00887688151292937,0.0578927055191046,0.032264736297828334,0.3886246122026888,3.634692684681444,0.17391304347826084,0.17306906416019618,0.06647398843930635,0.012965684155933962,0.11624597871813908,0.23963133640552994,0.21289625360230546,0.10810810810810813,YKR064W,non_ess,non_ess
45,239,5,3659,205,2981,6423.0,0.012298442197321673,0.06531839300355287,0.03191654989880118,0.4641133426747626,2.595170135104745,0.1111111111111111,0.2458111973845525,0.13005780346820808,0.020658656755121445,0.1844221727295224,0.31490015360983103,0.3082372718539865,0.13513513513513514,YMR109W,non_ess,non_ess
15,101,0,2882,132,2404,2769.0,0.005204718945176961,0.03504510756419153,0.047670639219935,0.8681834597327555,9.159118815456843,0.0,0.19288925214548427,0.04335260115606936,0.0087302273316622,0.14872556297946052,0.20276497695852536,0.08885686839577328,0.0,YGL238W,ess,non_ess
4,26,0,968,120,1778,4197.0,0.004132231404958678,0.02685950413223141,0.028591851322373126,0.4236359304264951,6.919228020014296,0.0,0.06252554147936247,0.011560693641618495,0.00224738525369522,0.10999752536500866,0.18433179723502305,0.17459173871277614,0.0,YKR022C,ess,ess
15,101,1,329,476,8703,6965.0,0.04559270516717325,0.3069908814589666,0.06834170854271357,1.249533381191673,1.4989614740368509,0.06666666666666668,0.0190028606456886,0.04335260115606936,0.0087302273316622,0.5384187082405345,0.7311827956989247,0.3407780979827089,0.027027027027027032,YPR146C,non_ess,non_ess
19,137,1,1277,115,1380,4244.0,0.014878621769772903,0.10728269381362568,0.02709707822808671,0.3251649387370405,1.821208889329828,0.05263157894736842,0.08357172047404986,0.05491329479768786,0.01184199152908635,0.08537490720118783,0.17665130568356374,0.17741354466858789,0.027027027027027032,YIL103W,non_ess,non_ess
26,240,3,1505,240,3672,5407.0,0.01727574750830565,0.15946843853820594,0.044386905862770484,0.6791196597003883,2.569318973979599,0.1153846153846154,0.09910093992644056,0.07514450867052022,0.02074509464949434,0.22717149220489974,0.3686635944700461,0.24723823246878,0.08108108108108109,YOL119C,non_ess,non_ess
17,87,1,2285,147,2369,3957.0,0.007439824945295405,0.03807439824945296,0.037149355572403335,0.5986858731362144,4.993310440173037,0.05882352941176471,0.15222721700040867,0.049132947976878616,0.0075200968104416985,0.1465602573620391,0.2258064516129032,0.16018251681075887,0.027027027027027032,YER017C,non_ess,non_ess
13,118,3,698,144,3614,9441.0,0.01862464183381089,0.16905444126074498,0.015252621544327931,0.3827984323694524,0.8189484490723765,0.2307692307692308,0.044135676338373515,0.03757225433526011,0.010199671536001384,0.22358327146745852,0.22119815668202766,0.489433237271854,0.08108108108108109,YER163C,non_ess,non_ess
17,113,1,3290,155,3333,8083.0,0.005167173252279635,0.03434650455927052,0.019176048496845233,0.41234690090313,3.7111293855659295,0.05882352941176471,0.2206783816918676,0.049132947976878616,0.009767482064136915,0.2061989606533036,0.2380952380952381,0.4079010566762728,0.027027027027027032,YCL061C,non_ess,non_ess
13,124,7,716,136,2813,3837.0,0.018156424581005588,0.17318435754189945,0.035444357571019026,0.7331248371123273,1.9521661554499707,0.5384615384615384,0.045361667347772784,0.03757225433526011,0.010718298902238741,0.17402870576589952,0.2089093701996928,0.15297790585975024,0.1891891891891892,YJL063C,non_ess,non_ess
2,3,0,1034,104,1274,3583.0,0.0019342359767891683,0.0029013539651837525,0.029025955902874687,0.3555679598102149,15.006419201786215,0.0,0.0670208418471598,0.005780346820809247,0.0002593136831186792,0.07881712447414006,0.1597542242703533,0.1377281460134486,0.0,YKR081C,ess,ess
10,113,1,1130,443,9685,9141.0,0.008849557522123894,0.1,0.04846296904058637,1.0595120883929547,5.476315501586259,0.1,0.07355946056395588,0.02890173410404624,0.009767482064136915,0.5991709972779015,0.6804915514592934,0.4714217098943324,0.027027027027027032,YLR332W,non_ess,non_ess
92,2353,5,938,209,4920,3790.0,0.09808102345415777,2.508528784648188,0.05514511873350923,1.2981530343007917,0.5622404496959963,0.05434782608695652,0.06048222313036373,0.2658959537572254,0.2033883654594174,0.30438010393466963,0.3210445468509985,0.15015609990393852,0.13513513513513514,YFR034C,non_ess,non_ess
9,39,0,1838,233,3324,12187.0,0.004896626768226333,0.021218715995647442,0.01911873307622877,0.2727496512677443,3.9044701549009417,0.0,0.12178177360032695,0.026011560693641616,0.0033710778805428297,0.2056421677802524,0.3579109062980031,0.6542987512007685,0.0,YNL034W,non_ess,non_ess
2,6,2,197,300,6567,5413.0,0.01015228426395939,0.030456852791878174,0.05542213190467393,1.2131904673933125,5.4590799926103815,1.0,0.010012259910093994,0.005780346820809247,0.0005186273662373584,0.40627319970304376,0.4608294930875576,0.24759846301633046,0.054054054054054064,YPR002C-A,non_ess,non_ess
3,20,0,1634,171,2628,4754.0,0.0018359853121175031,0.012239902080783354,0.0359697097181321,0.5527976440891881,19.591501893142613,0.0,0.10788720882713528,0.008670520231213872,0.0017287578874578616,0.16258351893095768,0.2626728110599078,0.20803314121037464,0.0,YDR235W,ess,ess
1,13,1,808,230,2897,5597.0,0.0012376237623762374,0.01608910891089109,0.04109344291584777,0.5175987135965696,33.203501876005,1.0,0.051627843618035685,0.0028901734104046237,0.00112369262684761,0.17922543924771095,0.3533026113671275,0.2586455331412104,0.027027027027027032,YML024W,non_ess,non_ess
37,260,2,2189,195,2947,6596.0,0.016902695294655094,0.1187756966651439,0.029563371740448763,0.44678593086719226,1.7490329929687114,0.054054054054054064,0.1456885982836126,0.10693641618497107,0.0224738525369522,0.1823187329868844,0.2995391705069124,0.3186239193083573,0.054054054054054064,YGL203C,non_ess,non_ess
4,20,0,521,188,3524,5255.0,0.007677543186180422,0.038387715930902115,0.03577545195052331,0.6705994291151285,4.659752616555662,0.0,0.032080098079280764,0.011560693641618495,0.0017287578874578616,0.21801534273694628,0.2887864823348694,0.2381123919308357,0.0,YKL131W,non_ess,non_ess
5,41,5,392,185,2112,5067.0,0.012755102040816329,0.10459183673469387,0.036510755871324255,0.41681468324452337,2.8624432603118217,1.0,0.023293829178586026,0.01445086705202312,0.0035439536692886157,0.13066072754268745,0.28417818740399386,0.22682516810758885,0.13513513513513514,YGL080W,non_ess,non_ess
22,361,15,173,118,3691,2697.0,0.12716763005780346,2.0867052023121393,0.04375231738969225,1.3685576566555433,0.3440523140189436,0.6818181818181818,0.008377605230894975,0.06358381502890173,0.0312040798686144,0.2283469438257857,0.18125960061443933,0.0845341018251681,0.40540540540540543,YML100W-A,non_ess,non_ess
11,126,2,392,233,5277,5785.0,0.02806122448979592,0.32142857142857145,0.040276577355229035,0.9121866897147796,1.4353107566590713,0.18181818181818185,0.023293829178586026,0.031791907514450865,0.010891174690984528,0.32646622123236824,0.3579109062980031,0.26993275696445723,0.054054054054054064,YNL143C,non_ess,non_ess
3,12,0,1295,197,4028,6169.0,0.0023166023166023165,0.009266409266409266,0.0319338628627006,0.6529421300048629,13.784784135732426,0.0,0.08479771148344913,0.008670520231213872,0.0010372547324747168,0.2491957436278149,0.3026113671274961,0.2929875120076849,0.0,YIL022W,ess,ess
13,129,3,713,119,1474,3800.0,0.0182328190743338,0.18092566619915848,0.031315789473684214,0.3878947368421053,1.7175506072874496,0.2307692307692308,0.04515733551287291,0.03757225433526011,0.011150488374103209,0.09119029943083397,0.1827956989247312,0.1507564841498559,0.08108108108108109,YFR043C,non_ess,non_ess
7,16,0,3272,164,2406,4987.0,0.002139364303178484,0.004889975550122249,0.03288550230599559,0.4824543813916182,15.37162336360251,0.0,0.2194523906824684,0.02023121387283237,0.0013830063099662892,0.14884929472902747,0.2519201228878648,0.22202209414024976,0.0,YPL160W,ess,ess
15,159,7,1415,153,3214,9767.0,0.01060070671378092,0.11236749116607772,0.015664994368792873,0.3290672673287601,1.4777311354561276,0.4666666666666667,0.09297098487944422,0.04335260115606936,0.013743625205290001,0.1988369215540708,0.2350230414746544,0.5090057636887608,0.1891891891891892,YDR316W,non_ess,non_ess
