hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
6,52,0,590,162,1926,7409.0,0.010169491525423728,0.08813559322033898,0.021865298960723444,0.25995410986637874,2.150087731137805,0.0,0.03677973028197794,0.017341040462427744,0.00449477050739044,0.11915367483296213,0.2488479262672811,0.3674351585014409,0.0,YJL218W,non_ess,non_ess
32,325,1,1508,365,6588,6913.0,0.021220159151193636,0.21551724137931036,0.052799074208013885,0.9529871257051932,2.4881563720526545,0.03125,0.09930527176134042,0.09248554913294796,0.02809231567119025,0.40757238307349664,0.5606758832565284,0.3376560999039385,0.027027027027027032,YAL058W,non_ess,non_ess
1,6,1,368,252,4219,6373.0,0.002717391304347826,0.016304347826086956,0.0395418170406402,0.6620116114859563,14.551388670955596,1.0,0.02165917449938701,0.0028901734104046237,0.0005186273662373584,0.26101212571145754,0.3870967741935484,0.3052353506243996,0.027027027027027032,YPL136W,non_ess,non_ess
8,80,9,311,295,6792,8016.0,0.02572347266881029,0.2572347266881029,0.036801397205588816,0.8473053892215568,1.4306543163672656,1.125,0.017776869636289334,0.023121387283236997,0.006915031549831446,0.4201930215293244,0.4531490015360983,0.4038784822286263,0.2432432432432433,YHR139C-A,non_ess,non_ess
1,1,0,482,134,2206,3655.0,0.002074688796680498,0.002074688796680498,0.03666210670314637,0.6035567715458277,17.671135430916554,0.0,0.029423784225582342,0.0028901734104046237,8.643789437289306e-05,0.13647611977233354,0.20583717357910905,0.14205091258405378,0.0,YBR113W,non_ess,ess
1,14,7,290,84,918,3480.0,0.003448275862068965,0.04827586206896552,0.02413793103448276,0.2637931034482759,7.0,7.0,0.016346546791990192,0.0028901734104046237,0.001210130521220503,0.056792873051224935,0.12903225806451613,0.13154418828049952,0.1891891891891892,YDR322C-A,non_ess,non_ess
12,90,2,284,223,3822,8283.0,0.04225352112676056,0.31690140845070425,0.0269226125799831,0.4614270191959435,0.6371684977262667,0.16666666666666666,0.015937883122190438,0.03468208092485549,0.007779410493560376,0.23645137342242015,0.3425499231950845,0.41990874159462055,0.054054054054054064,YPR160C-A,non_ess,non_ess
71,459,1,5312,107,1518,3914.0,0.013365963855421686,0.08640813253012049,0.027337761880429228,0.3878385283597343,2.045326635335776,0.014084507042253518,0.3583980384143849,0.2052023121387283,0.03967499351715792,0.0939123979213066,0.16436251920122888,0.15760086455331412,0.027027027027027032,YFL033C,non_ess,non_ess
0,0,0,332,209,5572,5088.0,0.0,0.0,0.04107704402515723,1.095125786163522,5.594444030148472,0.3158247130679953,0.01920719248058848,0.0,0.0,0.3447166542934917,0.3210445468509985,0.2280859750240153,0.0,YDR382W,non_ess,non_ess
33,297,4,353,162,3370,8094.0,0.09348441926345608,0.8413597733711048,0.02001482579688658,0.4163577958981962,0.21409798503942312,0.12121212121212123,0.02063751532488762,0.0953757225433526,0.025672054628749243,0.208487998020292,0.2488479262672811,0.4085614793467819,0.10810810810810813,YLR255C,non_ess,non_ess
31,292,0,1214,214,2823,8221.0,0.025535420098846788,0.24052718286655686,0.026030896484612574,0.3433888821311276,1.0194034945909571,0.0,0.07928075194115244,0.08959537572254335,0.025239865156884776,0.17464736451373422,0.32872503840245776,0.4161863592699328,0.0,YPR201W,non_ess,non_ess
5,10,0,3170,164,2107,4885.0,0.0015772870662460567,0.003154574132492113,0.03357215967246673,0.4313203684749232,21.28474923234391,0.0,0.21250510829587246,0.01445086705202312,0.0008643789437289308,0.1303513981687701,0.2519201228878648,0.2158981748318924,0.0,YNL132W,ess,ess
16,74,0,1262,250,3732,6942.0,0.012678288431061807,0.05863708399366085,0.03601267646211466,0.5375972342264477,2.840499855949294,0.0,0.08255006129955048,0.04624277456647399,0.006396404183594088,0.23088344469190794,0.3840245775729647,0.3393972142170989,0.0,YER178W,non_ess,non_ess
15,242,6,533,145,1954,5113.0,0.028142589118198873,0.4540337711069418,0.028359084686094268,0.3821631136319186,1.0076928091792163,0.4,0.032897425418880265,0.04335260115606936,0.02091797043824012,0.12088591932689928,0.2227342549923195,0.22958693563880886,0.16216216216216214,YPL038W,non_ess,non_ess
28,183,0,2939,71,911,3053.0,0.009527050017012591,0.062266076896903715,0.02325581395348837,0.2983950212905339,2.441029900332226,0.0,0.19677155700858195,0.08092485549132948,0.01581813467023943,0.056359811927740665,0.10906298003072196,0.10590778097982707,0.0,YKL015W,non_ess,non_ess
17,162,1,671,297,7053,5051.0,0.025335320417287633,0.2414307004470939,0.058800237576717485,1.3963571569986142,2.3208799655280843,0.05882352941176471,0.04229668982427463,0.049132947976878616,0.014002938888408678,0.4363400148478099,0.4562211981566821,0.22586455331412106,0.027027027027027032,YDR078C,non_ess,non_ess
36,160,0,2957,404,8078,10741.0,0.01217450118363206,0.05410889414947582,0.037612885206219165,0.7520715017223722,3.0894805987441676,0.0,0.1979975480179812,0.10404624277456646,0.013830063099662893,0.4997525365008661,0.6205837173579111,0.5674831892411143,0.0,YOR346W,non_ess,non_ess
29,108,6,2840,179,2934,4966.0,0.010211267605633805,0.038028169014084505,0.036045106725735,0.5908175594039469,3.529934589692669,0.20689655172413796,0.19002860645688602,0.0838150289017341,0.009335292592272452,0.18151447661469933,0.2749615975422427,0.2207612872238232,0.16216216216216214,YIL137C,non_ess,non_ess
2,15,6,188,256,4119,7258.0,0.010638297872340424,0.0797872340425532,0.03527142463488565,0.5675117112152108,3.3155139156792517,3.0,0.00939926440539436,0.005780346820809247,0.0012965684155933962,0.2548255382331106,0.3932411674347158,0.3583693563880884,0.16216216216216214,YPL271W,non_ess,non_ess
32,164,0,2786,138,1690,5034.0,0.01148600143575018,0.058865757358219674,0.027413587604290825,0.3357171235597934,2.386695470798569,0.0,0.1863506334286882,0.09248554913294796,0.014175814677154463,0.10455332838406337,0.2119815668202765,0.22484390009606148,0.0,YKL171W,non_ess,non_ess
8,28,0,1100,72,889,2419.0,0.007272727272727274,0.025454545454545452,0.02976436544026457,0.3675072343943778,4.092600248036379,0.0,0.0715161422149571,0.023121387283236997,0.002420261042441006,0.05499876268250433,0.11059907834101383,0.06784341978866472,0.0,YBR221C,non_ess,non_ess
29,190,0,920,177,3756,6079.0,0.03152173913043478,0.2065217391304348,0.029116631024839613,0.6178647803915117,0.9237000187190498,0.0,0.05925623212096445,0.0838150289017341,0.016423199930849685,0.2323682256867112,0.271889400921659,0.2875840537944284,0.0,YMR055C,non_ess,non_ess
16,73,3,1472,138,1727,6465.0,0.010869565217391304,0.049592391304347824,0.02134570765661253,0.2671307037896365,1.9638051044083529,0.1875,0.0968532897425419,0.04624277456647399,0.006309966289221194,0.10684236575105173,0.2119815668202765,0.3107588856868396,0.08108108108108109,YNL022C,non_ess,non_ess
21,229,4,1274,213,3701,3720.0,0.016483516483516484,0.17974882260596547,0.057258064516129026,0.9948924731182796,3.4736559139784946,0.19047619047619047,0.08336738863914997,0.060693641618497114,0.019794277811392515,0.2289656025736204,0.3271889400921659,0.1459534101825168,0.10810810810810813,YGR202C,non_ess,non_ess
12,71,0,1355,131,2476,4348.0,0.008856088560885609,0.05239852398523985,0.030128794848206075,0.5694572217111316,3.402043084943269,0.0,0.08888434818144668,0.03468208092485549,0.006137090500475408,0.15317990596387032,0.2012288786482335,0.18365754082612876,0.0,YPL151C,ess,non_ess
23,153,1,1256,162,3016,3365.0,0.018312101910828025,0.12181528662420382,0.048142644873699854,0.8962852897473997,2.629007041798566,0.043478260869565216,0.08214139762975071,0.06647398843930635,0.01322499783905264,0.1865874783469438,0.2488479262672811,0.12463976945244955,0.027027027027027032,YKR051W,non_ess,non_ess
15,63,2,1292,174,4041,11825.0,0.011609907120743036,0.04876160990712074,0.014714587737843553,0.3417336152219873,1.2674164904862582,0.13333333333333333,0.08459337964854925,0.04335260115606936,0.005445587345492263,0.25,0.2672811059907834,0.6325648414985591,0.054054054054054064,YDR263C,non_ess,non_ess
4,41,0,2114,328,7571,6600.0,0.0018921475875118261,0.019394512771996216,0.0496969696969697,1.1471212121212122,26.26484848484849,0.0,0.14058030241111566,0.011560693641618495,0.0035439536692886157,0.4683865379856471,0.5038402457757296,0.3188640730067243,0.0,YKR001C,non_ess,ess
6,45,0,797,238,3810,8602.0,0.007528230865746549,0.056461731493099125,0.02766798418972332,0.4429202511043943,3.6752305665349145,0.0,0.05087862689006948,0.017341040462427744,0.003889705246780188,0.2357089829250185,0.3655913978494624,0.4390609990393852,0.0,YGR106C,non_ess,non_ess
19,99,0,1757,277,3808,6213.0,0.010813887307911213,0.05634604439385316,0.0445839369064864,0.6129084178335747,4.122840902352453,0.0,0.11626481405803026,0.05491329479768786,0.008557351542916414,0.2355852511754516,0.4254992319508449,0.2956292026897214,0.0,YHL039W,non_ess,non_ess
21,203,4,962,238,3953,5173.0,0.02182952182952183,0.21101871101871106,0.046008119079837616,0.7641600618596559,2.107610026419228,0.19047619047619047,0.06211687780956274,0.060693641618497114,0.01754689255769729,0.2445558030190547,0.3655913978494624,0.2331892411143132,0.10810810810810813,YMR180C,non_ess,non_ess
6,90,0,530,70,863,3940.0,0.011320754716981131,0.16981132075471694,0.01776649746192894,0.21903553299492387,1.5693739424703894,0.0,0.032693093583980384,0.017341040462427744,0.007779410493560376,0.05339024993813412,0.10752688172043012,0.15916186359269932,0.0,YOR253W,non_ess,non_ess
11,65,17,833,171,2003,3945.0,0.013205282112845138,0.07803121248499399,0.04334600760456274,0.5077313054499366,3.28247493950916,1.5454545454545454,0.053330608908867996,0.031791907514450865,0.00561846313423805,0.12391734719128927,0.2626728110599078,0.15946205571565802,0.4594594594594595,YKL023W,non_ess,non_ess
1,1,5,86,294,4205,5635.0,0.011627906976744186,0.011627906976744186,0.052173913043478265,0.74622892635315,4.48695652173913,5.0,0.002451982018798529,0.0028901734104046237,8.643789437289306e-05,0.26014600346448896,0.4516129032258064,0.2609269932756965,0.13513513513513514,YGL007C-A,non_ess,non_ess
19,183,2,389,131,2636,4015.0,0.048843187660668384,0.4704370179948586,0.03262764632627646,0.6565379825653799,0.6680081274169234,0.10526315789473684,0.02308949734368615,0.05491329479768786,0.01581813467023943,0.16307844592922546,0.2012288786482335,0.16366474543707973,0.054054054054054064,YLR374C,non_ess,non_ess
8,89,0,1571,67,1396,10195.0,0.005092297899427115,0.056651814131126674,0.00657184894556155,0.13692986758214812,1.2905468366846495,0.0,0.10359624029423783,0.023121387283236997,0.0076929725991874845,0.08636476119772334,0.10291858678955453,0.5347022094140249,0.0,YHR216W,non_ess,non_ess
91,1028,2,1706,428,8149,6880.0,0.0533411488862837,0.6025791324736225,0.0622093023255814,1.1844476744186043,1.1662535139279326,0.02197802197802198,0.11279117286473235,0.2630057803468208,0.08885815541533408,0.5041450136104925,0.6574500768049155,0.33567483189241115,0.054054054054054064,YNL004W,non_ess,non_ess
7,67,7,347,89,999,3827.0,0.02017291066282421,0.1930835734870317,0.02325581395348837,0.26103997909589755,1.1528239202657806,1.0,0.02022885165508786,0.02023121387283237,0.005791338922983836,0.061804008908685974,0.13671274961597546,0.15237752161383286,0.1891891891891892,YLR311C,non_ess,non_ess
21,279,5,1223,137,1548,4742.0,0.017170891251022075,0.22812755519215044,0.028890763390974274,0.3264445381695487,1.6825430298648352,0.2380952380952381,0.07989374744585206,0.060693641618497114,0.02411617253003717,0.09576837416481067,0.21044546850998466,0.20731268011527376,0.13513513513513514,YNL078W,non_ess,non_ess
47,608,11,419,195,4019,6551.0,0.11217183770883056,1.4510739856801909,0.02976644787055412,0.6134941230346512,0.26536471612259943,0.23404255319148934,0.025132815692684926,0.13583815028901733,0.05255423977871899,0.2486389507547637,0.2995391705069124,0.3159221902017291,0.2972972972972973,YLR112W,non_ess,non_ess
4,4,0,1502,223,4130,4989.0,0.0026631158455392807,0.0026631158455392807,0.04469833633994789,0.8278212066546402,16.78422529565043,0.0,0.09889660809154067,0.011560693641618495,0.0003457515774915723,0.25550606285572874,0.3425499231950845,0.22214217098943326,0.0,YEL036C,non_ess,ess
10,705,1,299,219,4456,9247.0,0.033444816053511704,2.3578595317725752,0.023683356764356008,0.4818860170866227,0.7081323672542447,0.1,0.016959542296689827,0.02890173410404624,0.060938715532889626,0.2756743380351398,0.33640552995391704,0.4777857829010567,0.027027027027027032,YDR543C,non_ess,non_ess
5,34,1,506,150,2195,8117.0,0.009881422924901186,0.06719367588932806,0.01847973389183196,0.27042010595047433,1.870149069853394,0.2,0.03105843890478137,0.01445086705202312,0.0029388884086783643,0.1357955951497154,0.2304147465437788,0.4099423631123919,0.027027027027027032,YLR164W,non_ess,non_ess
10,240,1,386,212,2763,9666.0,0.02590673575129533,0.6217616580310881,0.021932547072211882,0.28584729981378026,0.8465963169873785,0.1,0.022885165508786276,0.02890173410404624,0.02074509464949434,0.17093541202672605,0.32565284178187404,0.5029418828049952,0.027027027027027032,YBR016W,non_ess,non_ess
10,41,1,974,164,3135,5364.0,0.01026694045174538,0.042094455852156064,0.030574198359433258,0.5844519015659956,2.9779269202087995,0.1,0.06293420514916225,0.02890173410404624,0.0035439536692886157,0.19394951744617667,0.2519201228878648,0.24465658021133524,0.027027027027027032,YKL120W,non_ess,non_ess
3,10,4,656,184,2102,4991.0,0.004573170731707317,0.01524390243902439,0.036866359447004615,0.421158084552194,8.061443932411676,1.3333333333333333,0.04127503064977524,0.008670520231213872,0.0008643789437289308,0.13004206879485275,0.282642089093702,0.2222622478386167,0.10810810810810813,YGL079W,non_ess,non_ess
38,459,4,1007,241,3595,6506.0,0.03773584905660377,0.4558093346573982,0.037042729787888105,0.5525668613587458,0.9816323393790348,0.10526315789473684,0.0651818553330609,0.10982658959537572,0.03967499351715792,0.22240781984657265,0.3701996927803379,0.3132204610951009,0.10810810810810813,YFR025C,non_ess,non_ess
8,55,10,446,212,3756,4038.0,0.017937219730941704,0.1233183856502242,0.05250123823675087,0.9301634472511144,2.926944031698861,1.25,0.02697180220678382,0.023121387283236997,0.0047540841905091185,0.2323682256867112,0.32565284178187404,0.16504562920268973,0.2702702702702703,YIR005W,non_ess,non_ess
2,5,2,845,185,1915,5203.0,0.0023668639053254443,0.005917159763313609,0.035556409763597925,0.36805689025562177,15.022583125120125,1.0,0.05414793624846752,0.005780346820809247,0.0004321894718644654,0.11847315021034395,0.28417818740399386,0.2349903938520653,0.054054054054054064,YPL033C,non_ess,non_ess
2,9,0,413,192,4061,6768.0,0.004842615012106539,0.021791767554479417,0.02836879432624113,0.6000295508274232,5.858156028368794,0.0,0.02472415202288517,0.005780346820809247,0.0007779410493560378,0.2512373174956693,0.2949308755760369,0.3289505283381364,0.0,YOR012W,non_ess,non_ess
0,0,0,164,293,6905,16270.0,0.0,0.0,0.01800860479409957,0.42440073755378,5.594444030148472,0.3158247130679953,0.007764609726195342,0.0,0.0,0.4271838653798565,0.4500768049155146,0.8994356388088376,0.0,YLR154W-B,non_ess,non_ess
34,283,4,1277,151,2151,4713.0,0.02662490211433046,0.22161315583398591,0.032039040950562266,0.4563971992361553,1.2033486851137654,0.1176470588235294,0.08357172047404986,0.09826589595375723,0.024461924107528742,0.13307349665924276,0.23195084485407064,0.20557156580211333,0.10810810810810813,YKR061W,non_ess,non_ess
13,160,0,1220,111,2131,4386.0,0.01065573770491803,0.13114754098360654,0.0253077975376197,0.4858641130870953,2.375039461222772,0.0,0.07968941561095219,0.03757225433526011,0.013830063099662893,0.13183617916357335,0.17050691244239632,0.1859390009606148,0.0,YNL165W,non_ess,non_ess
3,21,1,344,148,1951,4049.0,0.008720930232558141,0.061046511627906974,0.036552235119782665,0.4818473697209187,4.191322960401746,0.3333333333333333,0.020024519820187988,0.008670520231213872,0.0018151957818307548,0.12070032170254888,0.2273425499231951,0.16570605187319884,0.027027027027027032,YNL135C,non_ess,non_ess
13,72,1,1703,172,1701,5028.0,0.0076335877862595426,0.042278332354668234,0.03420843277645187,0.3383054892601432,4.481304693715195,0.07692307692307693,0.11258684102983246,0.03757225433526011,0.006223528394848302,0.1052338530066815,0.2642089093701997,0.224483669548511,0.027027027027027032,YPL030W,non_ess,non_ess
33,341,3,1778,271,4072,7813.0,0.01856017997750281,0.19178852643419567,0.034685780110072964,0.5211826443107641,1.8688277889609008,0.09090909090909093,0.1176951369023294,0.0953757225433526,0.029475321981156537,0.25191784211828755,0.4162826420890937,0.39169068203650337,0.08108108108108109,YMR120C,non_ess,non_ess
14,63,10,752,127,1399,2574.0,0.018617021276595744,0.08377659574468085,0.049339549339549336,0.5435120435120435,2.6502386502386504,0.7142857142857143,0.04781364936657132,0.04046242774566474,0.005445587345492263,0.08655035882207374,0.19508448540706605,0.07714937560038422,0.2702702702702703,YCR076C,non_ess,non_ess
41,239,9,1670,94,1020,3110.0,0.02455089820359281,0.14311377245508985,0.030225080385852088,0.3279742765273312,1.2311191279115363,0.2195121951219512,0.1103391908459338,0.1184971098265896,0.020658656755121445,0.06310319227913883,0.1443932411674347,0.10932997118155617,0.2432432432432433,YOR205C,non_ess,non_ess
6,29,0,1442,136,2645,4042.0,0.004160887656033287,0.02011095700416089,0.033646709549727864,0.6543790202869867,8.086425861784596,0.0,0.09480997139354312,0.017341040462427744,0.002506698936813899,0.16363523880227665,0.2089093701996928,0.16528578290105667,0.0,YLR378C,ess,ess
8,26,0,857,218,4295,4295.0,0.009334889148191364,0.030338389731621937,0.05075669383003492,1.0,5.4373108265424905,0.0,0.05496526358806703,0.023121387283236997,0.00224738525369522,0.2657139321950012,0.3348694316436252,0.18047550432276652,0.0,YDR116C,non_ess,non_ess
12,71,8,650,247,6960,5906.0,0.018461538461538463,0.10923076923076924,0.04182187605824585,1.1784625804266848,2.2653516198216503,0.6666666666666666,0.04086636697997549,0.03468208092485549,0.006137090500475408,0.4305864884929473,0.3794162826420891,0.27719740634005763,0.21621621621621626,YKL117W,non_ess,non_ess
0,0,0,5664,1,1,5472.0,0.0,0.0,0.0001827485380116959,0.0001827485380116959,5.594444030148472,0.3158247130679953,0.3823729737093039,0.0,0.0,6.186587478346945e-05,0.001536098310291859,0.251140730067243,0.0,YIL177C,non_ess,non_ess
18,439,1,779,99,1986,3617.0,0.023106546854942237,0.5635430038510911,0.027370749239701408,0.5490738180812829,1.1845452032070778,0.05555555555555555,0.04965263588067021,0.05202312138728323,0.037946235629700065,0.1228656273199703,0.15207373271889402,0.1397694524495677,0.027027027027027032,YNL168C,non_ess,non_ess
34,448,4,804,84,1810,2565.0,0.04228855721393035,0.5572139303482587,0.032748538011695916,0.7056530214424951,0.774406604747162,0.1176470588235294,0.051355401171502515,0.09826589595375723,0.038724176679056095,0.11197723335807967,0.12903225806451613,0.07660902977905859,0.10810810810810813,YBR219C,non_ess,non_ess
2,5,1,1658,465,7900,7932.0,0.0012062726176115801,0.0030156815440289505,0.0586232980332829,0.9959657085224408,48.59871406959153,0.5,0.10952186350633428,0.005780346820809247,0.0004321894718644654,0.4887404107894086,0.7142857142857143,0.3988352545629201,0.027027027027027032,YPR144C,ess,ess
16,120,2,938,196,2683,3553.0,0.017057569296375266,0.1279317697228145,0.055164649591894176,0.7551365043625106,3.234027582324796,0.125,0.06048222313036373,0.04624277456647399,0.01037254732474717,0.1659861420440485,0.3010752688172043,0.13592699327569646,0.054054054054054064,YOR164C,non_ess,non_ess
42,255,14,980,470,8839,6547.0,0.042857142857142864,0.2602040816326531,0.07178860546815335,1.3500840079425689,1.6750674609235785,0.3333333333333333,0.063342868818962,0.1213872832369942,0.02204166306508773,0.5468324672110864,0.7219662058371735,0.3156820365033621,0.3783783783783784,YML004C,non_ess,non_ess
33,224,7,4037,155,2331,4907.0,0.008174386920980926,0.05548674758484023,0.03158752802119421,0.4750356633380885,3.8642075945927594,0.21212121212121213,0.27155700858193704,0.0953757225433526,0.019362088339528048,0.14420935412026725,0.2380952380952381,0.21721902017291067,0.1891891891891892,YHR080C,non_ess,non_ess
9,80,5,1541,82,808,2482.0,0.005840363400389357,0.05191434133679429,0.033037872683319904,0.3255439161966157,5.656817978332887,0.5555555555555556,0.10155292194523907,0.026011560693641616,0.006915031549831446,0.049987626825043305,0.1259600614439324,0.07162584053794427,0.13513513513513514,YDL101C,non_ess,non_ess
37,391,4,1406,256,3867,6341.0,0.02631578947368421,0.2780938833570413,0.04037218104399937,0.6098407191294748,1.534142879671976,0.10810810810810813,0.0923579893747446,0.10693641618497107,0.033797216699801194,0.2392353377876763,0.3932411674347158,0.303314121037464,0.10810810810810813,YDL024C,non_ess,non_ess
11,102,10,1265,235,3183,4860.0,0.008695652173913044,0.08063241106719367,0.04835390946502058,0.6549382716049382,5.560699588477366,0.9090909090909092,0.08275439313445035,0.031791907514450865,0.008816665226035093,0.1969190794357832,0.3609831029185868,0.21439721421709892,0.2702702702702703,YDR255C,non_ess,non_ess
7,78,2,1277,185,4040,3868.0,0.0054815974941268605,0.061080657791699286,0.04782833505687694,1.0444674250258532,8.725254838233122,0.2857142857142857,0.08357172047404986,0.02023121387283237,0.0067421557610856594,0.2499381341252165,0.28417818740399386,0.15483909702209414,0.054054054054054064,YBR130C,non_ess,non_ess
19,99,0,1151,139,2288,5271.0,0.01650738488271069,0.08601216333622938,0.026370707645608043,0.4340732308859799,1.5975097105313083,0.0,0.07498978340825503,0.05491329479768786,0.008557351542916414,0.14154912150457807,0.2135176651305684,0.23907300672430354,0.0,YML067C,non_ess,non_ess
42,239,3,4235,341,4948,8367.0,0.009917355371900829,0.0564344746162928,0.040755348392494326,0.5913708617186566,4.109497629576511,0.07142857142857142,0.28504290968532897,0.1213872832369942,0.020658656755121445,0.30611234842860674,0.5238095238095238,0.4249519692603265,0.08108108108108109,YIL013C,non_ess,non_ess
15,116,1,884,139,5508,2947.0,0.016968325791855202,0.13122171945701358,0.047166610111978285,1.8690193417034275,2.7796855559325877,0.06666666666666668,0.05680425010216592,0.04335260115606936,0.010026795747255596,0.3407572383073497,0.2135176651305684,0.09954370797310276,0.027027027027027032,YHR029C,non_ess,non_ess
0,0,0,311,69,1733,2212.0,0.0,0.0,0.03119349005424955,0.7834538878842676,5.594444030148472,0.3158247130679953,0.017776869636289334,0.0,0.0,0.10721356099975253,0.10599078341013823,0.05541546589817484,0.0,YHR165W-A,non_ess,non_ess
8,52,0,833,137,1759,5227.0,0.009603841536614643,0.0624249699879952,0.026210063133728718,0.33652190549072125,2.7291228237995027,0.0,0.053330608908867996,0.023121387283236997,0.00449477050739044,0.10882207374412274,0.21044546850998466,0.23643131604226705,0.0,YBR165W,non_ess,non_ess
12,79,1,2564,103,1582,8742.0,0.0046801872074883,0.030811232449297968,0.011782200869366278,0.1809654541294898,2.5174635857545953,0.08333333333333333,0.17123007764609727,0.03468208092485549,0.006828593655458553,0.09787181390744863,0.15821812596006146,0.4474663784822286,0.027027027027027032,YDR369C,non_ess,non_ess
46,489,3,3764,237,4372,5335.0,0.012221041445270987,0.12991498405951116,0.04442361761949391,0.8194939081537019,3.6350107982559794,0.06521739130434782,0.2529628116060482,0.1329479768786127,0.04226813034834472,0.2704776045533284,0.3640552995391705,0.2429154658981748,0.08108108108108109,YJL197W,non_ess,non_ess
27,153,0,2324,384,7728,6004.0,0.01161790017211704,0.06583476764199657,0.06395736175882745,1.2871419053964024,5.505070693611668,0.0,0.15488353085410708,0.07803468208092486,0.01322499783905264,0.4780994803266518,0.5898617511520737,0.283081171950048,0.0,YML006C,non_ess,non_ess
1,5,1,83,263,5520,6084.0,0.012048192771084338,0.060240963855421686,0.04322813938198554,0.9072978303747534,3.5879355687048,1.0,0.0022476501838986514,0.0028901734104046237,0.0004321894718644654,0.3414996288047513,0.4039938556067588,0.2878842459173871,0.027027027027027032,YNL144W-A,non_ess,non_ess
1,1,0,677,129,2087,3796.0,0.0014771048744460858,0.0014771048744460858,0.03398314014752371,0.5497892518440464,23.00658587987355,0.0,0.04270535349407438,0.0028901734104046237,8.643789437289306e-05,0.1291140806731007,0.19815668202764974,0.15051633045148893,0.0,YJR123W,ess,ess
11,99,28,146,150,2286,3749.0,0.07534246575342465,0.678082191780822,0.04001066951186983,0.6097626033608963,0.5310507044302724,2.5454545454545454,0.006538618716796079,0.031791907514450865,0.008557351542916414,0.14142538975501112,0.2304147465437788,0.14769452449567722,0.7567567567567568,YER088W-B,non_ess,non_ess
3,18,0,1199,327,8501,6261.0,0.0025020850708924107,0.01501251042535446,0.052228078581696216,1.3577703242293564,20.873822073151256,0.0,0.07825909276665305,0.008670520231213872,0.0015558820987120756,0.5259218015342737,0.5023041474654378,0.2985110470701249,0.0,YKL189W,ess,ess
35,254,2,2639,149,2090,3492.0,0.013262599469496022,0.0962485790071997,0.042668957617411234,0.5985108820160366,3.2172394043528065,0.057142857142857134,0.17633837351859422,0.10115606936416184,0.02195522517071484,0.12929967829745112,0.2288786482334869,0.13226464937560034,0.054054054054054064,YNL325C,non_ess,non_ess
18,108,2,1148,337,7347,11777.0,0.0156794425087108,0.0940766550522648,0.028615097223401543,0.6238430839772438,1.8250073118036096,0.1111111111111111,0.07478545157335513,0.05202312138728323,0.009335292592272452,0.4545285820341499,0.5176651305683564,0.6296829971181556,0.054054054054054064,YGL256W,non_ess,non_ess
24,176,5,1421,158,1706,9413.0,0.01688951442646024,0.12385643912737508,0.016785296929777968,0.18123871241899497,0.9938294557172704,0.20833333333333331,0.09337964854924398,0.06936416184971098,0.01521306940962918,0.10554318238059886,0.2427035330261137,0.4877521613832853,0.13513513513513514,YKL221W,non_ess,non_ess
26,213,5,1721,101,1519,2918.0,0.015107495642068562,0.12376525276002324,0.034612748457847835,0.5205620287868403,2.291097695998313,0.19230769230769232,0.11381283203923173,0.07514450867052022,0.018411271501426223,0.09397426379609007,0.15514592933947774,0.09780259365994234,0.13513513513513514,YNL270C,non_ess,non_ess
9,72,1,2201,274,4661,8330.0,0.00408905043162199,0.03271240345297592,0.03289315726290516,0.5595438175270108,8.044204348406028,0.1111111111111111,0.1465059256232121,0.026011560693641616,0.006223528394848302,0.28835684236575104,0.4208909370199693,0.42273054755043227,0.027027027027027032,YEL053C,non_ess,non_ess
61,544,2,4139,126,1833,3394.0,0.0147378593863252,0.1314327132157526,0.037124337065409546,0.5400707130229817,2.518977559241477,0.032786885245901634,0.2785042909685329,0.17630057803468208,0.04702221453885383,0.11340014847809947,0.1935483870967742,0.12638088376561002,0.054054054054054064,YGR270W,non_ess,non_ess
3,8,2,647,320,5239,6322.0,0.0046367851622874795,0.012364760432766615,0.0506168933881683,0.8286934514394179,10.916376674048298,0.6666666666666666,0.0406620351450756,0.008670520231213872,0.0006915031549831446,0.3241153179905964,0.4915514592933948,0.3021733909702209,0.054054054054054064,YLR262C,non_ess,non_ess
0,0,0,179,268,5193,6636.0,0.0,0.0,0.04038577456298975,0.7825497287522604,5.594444030148472,0.3158247130679953,0.00878626890069473,0.0,0.0,0.3212694877505568,0.4116743471582181,0.3210254562920269,0.0,YMR251W-A,non_ess,non_ess
13,108,3,353,206,2693,10041.0,0.036827195467422094,0.3059490084985836,0.020515884872024697,0.2682003784483617,0.5570851815249783,0.2307692307692308,0.02063751532488762,0.03757225433526011,0.009335292592272452,0.1666048007918832,0.3164362519201229,0.5254562920268971,0.08108108108108109,YOL106W,non_ess,non_ess
6,21,1,1433,151,2653,3891.0,0.004187020237264479,0.014654570830425682,0.03880750449755847,0.6818298637882293,9.268525657500213,0.16666666666666666,0.09419697588884347,0.017341040462427744,0.0018151957818307548,0.1641301658005444,0.23195084485407064,0.15621998078770413,0.027027027027027032,YER019W,non_ess,non_ess
