hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
1,23,1,464,348,5252,5600.0,0.0021551724137931034,0.04956896551724138,0.06214285714285715,0.9378571428571428,28.834285714285716,1.0,0.02819779321618308,0.0028901734104046237,0.0019880715705765406,0.32491957436278146,0.5345622119815668,0.2588256484149856,0.027027027027027032,YIL062C,ess,non_ess
20,115,0,2708,152,1555,6378.0,0.007385524372230428,0.042466765140324964,0.02383192223267482,0.2438068359987457,3.2268422703041706,0.0,0.1810380057212914,0.05780346820809248,0.009940357852882704,0.09620143528829496,0.2334869431643625,0.3055355427473583,0.0,YPR021C,non_ess,non_ess
0,0,0,260,65,789,3092.0,0.0,0.0,0.021021992238033638,0.2551746442432083,5.594444030148472,0.3158247130679953,0.014303228442991419,0.0,0.0,0.04881217520415738,0.09984639016897083,0.1082492795389049,0.0,YPR182W,ess,non_ess
15,193,3,1106,131,2112,5672.0,0.0135623869801085,0.17450271247739602,0.023095909732016924,0.3723554301833568,1.7029384109073813,0.2,0.07192480588475685,0.04335260115606936,0.016682513613968362,0.13066072754268745,0.2012288786482335,0.2631484149855908,0.08108108108108109,YMR114C,non_ess,non_ess
9,28,0,5294,87,1097,3338.0,0.0017000377786173025,0.0052890064223649405,0.026063511084481725,0.3286399041342121,15.331136409027364,0.0,0.3571720474049857,0.026011560693641616,0.002420261042441006,0.06786686463746598,0.1336405529953917,0.1230187319884726,0.0,YKL014C,ess,ess
0,0,1,89,193,3479,6154.0,0.0,0.0,0.03136171595710107,0.5653233669158271,5.594444030148472,0.3158247130679953,0.0026563138536984067,0.0,0.0,0.21523137837169015,0.2964669738863287,0.29208693563880883,0.027027027027027032,YMR242W-A,non_ess,non_ess
3,7,3,344,286,3553,7698.0,0.008720930232558141,0.020348837209302327,0.03715250714471291,0.4615484541439335,4.2601541525937465,1.0,0.020024519820187988,0.008670520231213872,0.0006050652606102515,0.2198094531056669,0.4393241167434716,0.3847862632084534,0.08108108108108109,YOR068C,non_ess,non_ess
0,0,0,5390,39,585,5557.0,0.0,0.0,0.007018175274428649,0.10527262911642972,5.594444030148472,0.3158247130679953,0.36371066612178177,0.0,0.0,0.03619153674832962,0.059907834101382486,0.2562439961575408,0.0,YOR396W,non_ess,non_ess
16,60,0,2693,255,3351,7982.0,0.005941329372447085,0.02227998514667657,0.031946880481082435,0.4198195940866951,5.377059320972188,0.0,0.18001634654679197,0.04624277456647399,0.005186273662373585,0.20731254639940608,0.391705069124424,0.4018371757925072,0.0,YER047C,non_ess,non_ess
20,130,1,878,170,3084,5085.0,0.022779043280182237,0.1480637813211845,0.03343166175024582,0.6064896755162242,1.4676499508357914,0.05,0.056395586432366175,0.05780346820809248,0.0112369262684761,0.19079435783221974,0.26113671274961603,0.2279058597502401,0.027027027027027032,YKL052C,ess,non_ess
19,82,1,1571,114,1596,3378.0,0.0120942075111394,0.05219605346912794,0.03374777975133215,0.4724689165186501,2.7904085257548847,0.05263157894736842,0.10359624029423783,0.05491329479768786,0.007087907338577231,0.0987379361544172,0.17511520737327188,0.12542026897214215,0.027027027027027032,YLR432W,non_ess,non_ess
51,442,3,2060,386,7288,7847.0,0.02475728155339806,0.2145631067961165,0.04919077354402957,0.9287625844271696,1.9869214411902136,0.05882352941176471,0.13690232938291788,0.14739884393063582,0.038205549312818735,0.4508784954219253,0.5929339477726574,0.3937319884726225,0.08108108108108109,YOL011W,non_ess,non_ess
4,14,2,1382,420,10127,6536.0,0.0028943560057887122,0.010130246020260492,0.06425948592411261,1.5494186046511629,22.201652386780907,0.5,0.09072333469554557,0.011560693641618495,0.001210130521220503,0.626515713932195,0.6451612903225806,0.31502161383285304,0.054054054054054064,YER003C,ess,ess
5,74,1,290,142,2498,4171.0,0.017241379310344827,0.25517241379310346,0.034044593622632464,0.5988971469671541,1.9745864301126832,0.2,0.016346546791990192,0.01445086705202312,0.006396404183594088,0.15454095520910666,0.21812596006144394,0.17303073967339094,0.027027027027027032,YMR030W-A,non_ess,non_ess
9,36,0,1688,69,1673,2873.0,0.00533175355450237,0.02132701421800948,0.024016707274625827,0.5823181343543334,4.5044668755076,0.0,0.11156518185533308,0.026011560693641616,0.003111764197424151,0.10350160851274436,0.10599078341013823,0.09510086455331412,0.0,YJR064W,ess,ess
5,49,2,320,96,956,3898.0,0.015625,0.153125,0.024628014366341714,0.2452539763981529,1.5761929194458697,0.4,0.01838986514098897,0.01445086705202312,0.0042354568242717605,0.059143776292996775,0.14746543778801846,0.1566402497598463,0.054054054054054064,YMR158W-B,non_ess,non_ess
7,53,3,665,145,1094,4973.0,0.010526315789473684,0.07969924812030076,0.029157450231248744,0.21998793484818016,2.7699577719686306,0.42857142857142855,0.04188802615447487,0.02023121387283237,0.0045812084017633325,0.06768126701311558,0.2227342549923195,0.2211815561959654,0.08108108108108109,YPR174C,non_ess,non_ess
29,270,1,401,94,2997,2415.0,0.07231920199501247,0.6733167082294265,0.038923395445134575,1.240993788819876,0.5382166059827229,0.03448275862068965,0.023906824683285657,0.0838150289017341,0.02333823148068113,0.1854120267260579,0.1443932411674347,0.06760326609029779,0.027027027027027032,YBR134W,non_ess,non_ess
6,20,0,1448,165,2837,4289.0,0.004143646408839779,0.013812154696132596,0.03847050594544183,0.6614595476801121,9.284215434833296,0.0,0.09521863506334287,0.017341040462427744,0.0017287578874578616,0.17551348676070275,0.2534562211981567,0.18011527377521613,0.0,YLR394W,non_ess,ess
35,243,5,2102,418,9756,6690.0,0.01665080875356803,0.11560418648905806,0.0624813153961136,1.4582959641255606,3.7524492846465938,0.14285714285714285,0.13976297507151614,0.10115606936416184,0.021004408332613016,0.6035634743875278,0.6420890937019971,0.32426753121998075,0.13513513513513514,YJR005W,non_ess,non_ess
17,83,0,1229,274,3590,5863.0,0.013832384052074858,0.06753458096013018,0.04673375405082722,0.6123145147535392,3.378575513439215,0.0,0.08030241111565183,0.049132947976878616,0.007174345232950125,0.22209849047265529,0.4208909370199693,0.27461575408261285,0.0,YNL064C,non_ess,non_ess
2,8,0,1181,163,3374,5201.0,0.001693480101608806,0.006773920406435224,0.03134012689867333,0.648721399730821,18.506344933666607,0.0,0.07703310175725378,0.005780346820809247,0.0006915031549831446,0.20873546151942587,0.25038402457757303,0.23487031700288186,0.0,YDR245W,non_ess,ess
8,26,1,1583,124,2142,3581.0,0.005053695514845229,0.016424510423247,0.03462719910639486,0.5981569394024016,6.851857023177884,0.125,0.10441356763383736,0.023121387283236997,0.00224738525369522,0.13251670378619154,0.19047619047619047,0.13760806916426513,0.027027027027027032,YBR274W,non_ess,non_ess
9,83,4,509,355,6621,13799.0,0.01768172888015717,0.16306483300589392,0.025726501920429017,0.4798173780708747,1.45497660861093,0.4444444444444444,0.031262770739681235,0.026011560693641616,0.007174345232950125,0.4096139569413511,0.5453149001536098,0.7510806916426512,0.10810810810810813,YOL163W,non_ess,non_ess
0,0,3,1367,128,1970,4933.0,0.0,0.0,0.025947699168862758,0.3993513075207784,5.594444030148472,0.3158247130679953,0.08970167552104619,0.0,0.0,0.1218757733234348,0.1966205837173579,0.21878001921229584,0.08108108108108109,YLR195C,ess,non_ess
1,7,0,536,64,1238,3992.0,0.001865671641791045,0.013059701492537313,0.016032064128256508,0.31012024048096193,8.59318637274549,0.0,0.033101757253780145,0.0028901734104046237,0.0006050652606102515,0.07658995298193516,0.09831029185867897,0.16228386167146974,0.0,YLR370C,non_ess,non_ess
10,23,0,2831,171,2769,6070.0,0.0035323207347227135,0.008124337689862239,0.028171334431630973,0.456177924217463,7.9753047775947286,0.0,0.1894156109521864,0.02890173410404624,0.0019880715705765406,0.17130660727542688,0.2626728110599078,0.28704370797310275,0.0,YLR129W,ess,ess
17,86,2,692,140,1763,5091.0,0.024566473988439308,0.12427745664739885,0.02749950893734041,0.34629738754665096,1.1193917755670328,0.1176470588235294,0.04372701266857377,0.049132947976878616,0.007433658916068805,0.10906953724325663,0.21505376344086025,0.2282660902977906,0.054054054054054064,YLR168C,non_ess,non_ess
14,48,3,2294,176,4057,10169.0,0.006102877070619006,0.020924149956408025,0.017307503195987808,0.3989576162847871,2.8359580236854307,0.21428571428571427,0.15284021250510832,0.04046242774566474,0.004149018929898867,0.2509898539965355,0.27035330261136714,0.5331412103746398,0.08108108108108109,YDR264C,non_ess,non_ess
22,541,5,341,239,4394,6184.0,0.06451612903225806,1.5865102639296187,0.03864812419146184,0.7105433376455369,0.5990459249676585,0.2272727272727273,0.01982018798528811,0.06358381502890173,0.04676290085573515,0.2718386537985647,0.3671274961597542,0.29388808837656105,0.13513513513513514,YOL085C,non_ess,non_ess
0,0,0,596,198,2616,6406.0,0.0,0.0,0.030908523259444275,0.4083671557914455,5.594444030148472,0.3158247130679953,0.037188393951777685,0.0,0.0,0.16184112843355605,0.30414746543778803,0.307216618635927,0.0,YER012W,ess,ess
4,31,0,1151,187,2225,4631.0,0.0034752389226759338,0.026933101650738492,0.04038004750593825,0.4804577844957893,11.619358669833732,0.0,0.07498978340825503,0.011560693641618495,0.0026795747255596854,0.13765157139321949,0.2872503840245776,0.2006484149855908,0.0,YDR498C,ess,ess
12,93,1,2117,98,971,3977.0,0.005668398677373642,0.043930089749645726,0.024641689715866232,0.24415388483781744,4.347204760707402,0.08333333333333333,0.14078463424601553,0.03468208092485549,0.008038724176679056,0.060071764414748825,0.15053763440860216,0.16138328530259366,0.027027027027027032,YMR163C,non_ess,non_ess
1,3,2,2066,222,3257,5832.0,0.00048402710551790896,0.001452081316553727,0.038065843621399184,0.5584705075445816,78.64403292181069,2.0,0.13731099305271766,0.0028901734104046237,0.0002593136831186792,0.20149715416975994,0.34101382488479265,0.2727545629202689,0.054054054054054064,YHR020W,ess,non_ess
0,0,0,1139,113,2132,5661.0,0.0,0.0,0.01996113760819643,0.3766119060236707,5.594444030148472,0.3158247130679953,0.0741724560686555,0.0,0.0,0.13189804503835684,0.17357910906298002,0.26248799231508163,0.0,YBR302C,non_ess,ess
1,1,2,798,206,2915,5218.0,0.0012531328320802006,0.0012531328320802006,0.03947872748179379,0.5586431582981985,31.504024530471447,2.0,0.05094673750170277,0.0028901734104046237,8.643789437289306e-05,0.1803390249938134,0.3164362519201229,0.2358909702209414,0.054054054054054064,YHR021C,non_ess,non_ess
88,803,2,12278,177,3554,5065.0,0.007167291089754032,0.06540153119400552,0.0349457058242843,0.7016781836130306,4.875720183074575,0.022727272727272728,0.8328565590519004,0.2543352601156069,0.06940962918143312,0.2198713189804504,0.271889400921659,0.22670509125840535,0.054054054054054064,YKR054C,non_ess,non_ess
40,664,7,2006,185,3007,5227.0,0.019940179461615155,0.3310069790628116,0.03539315094700593,0.5752821886359288,1.7749665199923474,0.175,0.13322435635472007,0.11560693641618495,0.05739476186360099,0.1860306854738926,0.28417818740399386,0.23643131604226705,0.1891891891891892,YLR401C,non_ess,non_ess
24,278,0,368,252,5927,6942.0,0.06521739130434782,0.7554347826086957,0.03630077787381159,0.8537885335638145,0.5566119273984443,0.0,0.02165917449938701,0.06936416184971098,0.024029734635664275,0.36667903984162337,0.3870967741935484,0.3393972142170989,0.0,YOR376W,non_ess,non_ess
56,441,3,1727,322,6987,7160.0,0.03242617255356109,0.25535610885929355,0.04497206703910615,0.9758379888268156,1.3869064245810057,0.05357142857142857,0.11422149570903148,0.16184971098265896,0.03811911141844585,0.4322568671121009,0.4946236559139785,0.35248559077809793,0.08108108108108109,YPR006C,non_ess,non_ess
6,25,4,754,282,4294,5821.0,0.007957559681697613,0.033156498673740056,0.048445284315409724,0.7376739391857069,6.087957395636487,0.6666666666666666,0.0479498705898379,0.017341040462427744,0.002160947359322327,0.26565206632021776,0.43317972350230416,0.2720941402497598,0.10810810810810813,YKR094C,non_ess,non_ess
3,34,0,2267,139,2174,4889.0,0.0013233348037053375,0.014997794441993825,0.028431172018817757,0.4446717120065453,21.484488988886614,0.0,0.1510012259910094,0.008670520231213872,0.0029388884086783643,0.13449641177926255,0.2135176651305684,0.21613832853025935,0.0,YDL164C,ess,ess
7,22,3,1355,84,1501,2621.0,0.005166051660516605,0.016236162361623615,0.032048836322014496,0.5726821823731401,6.2037390309042335,0.42857142857142855,0.08888434818144668,0.02023121387283237,0.001901633676203648,0.09286067804998764,0.12903225806451613,0.07997118155619595,0.08108108108108109,YML097C,non_ess,non_ess
4,25,5,305,270,5797,4696.0,0.013114754098360656,0.08196721311475409,0.05749574105621806,1.2344548551959114,4.384050255536627,1.25,0.01736820596648958,0.011560693641618495,0.002160947359322327,0.35863647611977234,0.4147465437788018,0.20455091258405375,0.13513513513513514,YGR206W,non_ess,non_ess
8,71,0,4067,81,1184,2863.0,0.0019670518809933608,0.017457585443816082,0.02829200139713587,0.413552217953196,14.382946210268948,0.0,0.27360032693093583,0.023121387283236997,0.006137090500475408,0.07324919574362783,0.12442396313364056,0.09450048030739673,0.0,YAL026C,non_ess,ess
0,0,0,137,8,37,6547.0,0.0,0.0,0.0012219337100962274,0.005651443409195051,5.594444030148472,0.3158247130679953,0.005925623212096446,0.0,0.0,0.0022890373669883692,0.012288786482334871,0.3156820365033621,0.0,YJL222W-B,non_ess,non_ess
4,44,4,1295,174,2469,4095.0,0.0030888030888030892,0.03397683397683398,0.042490842490842486,0.6029304029304029,13.756410256410255,1.0,0.08479771148344913,0.011560693641618495,0.003803267352407295,0.15274684484038606,0.2672811059907834,0.16846781940441882,0.10810810810810813,YDL090C,non_ess,non_ess
50,637,15,764,199,2692,3780.0,0.06544502617801047,0.8337696335078534,0.05264550264550265,0.7121693121693121,0.8044232804232805,0.3,0.048630976706170816,0.1445086705202312,0.05506093871553289,0.16654293491709973,0.3056835637480799,0.14955571565802112,0.40540540540540543,YER153C,non_ess,non_ess
21,202,1,1193,307,5871,6672.0,0.01760268231349539,0.16932103939647947,0.04601318944844125,0.8799460431654677,2.6139873815233523,0.047619047619047616,0.0778504290968533,0.060693641618497114,0.0174604546633244,0.36321455085374893,0.4715821812596006,0.3231868395773295,0.027027027027027032,YJL164C,non_ess,non_ess
32,702,1,338,337,5288,9638.0,0.09467455621301776,2.0769230769230766,0.034965760531230544,0.5486615480390122,0.3693258456111225,0.03125,0.019615856150388238,0.09248554913294796,0.060679401849770935,0.3271467458549864,0.5176651305683564,0.5012608069164265,0.027027027027027032,YEL074W,non_ess,non_ess
3,7,0,2258,77,1118,3984.0,0.001328609388839681,0.003100088573959256,0.019327309236947792,0.2806224899598393,14.547021419009374,0.0,0.15038823048630978,0.008670520231213872,0.0006050652606102515,0.06916604800791883,0.11827956989247312,0.16180355427473586,0.0,YLL008W,ess,ess
18,107,8,1697,323,5773,9173.0,0.01060695344725987,0.06305244549204478,0.03521203532105091,0.6293469966205167,3.3197124411012995,0.4444444444444444,0.1121781773600327,0.05202312138728323,0.009248854697899558,0.35715169512496897,0.4961597542242703,0.473342939481268,0.21621621621621626,YJR052W,non_ess,non_ess
21,183,3,1592,362,4804,6140.0,0.013190954773869348,0.1149497487437186,0.058957654723127036,0.7824104234527687,4.469551729486583,0.14285714285714285,0.105026563138537,0.060693641618497114,0.01581813467023943,0.2972036624597872,0.5560675883256528,0.2912463976945245,0.08108108108108109,YDL178W,non_ess,non_ess
14,214,3,389,311,4188,6545.0,0.03598971722365039,0.5501285347043702,0.047517188693659285,0.639877769289534,1.32029902870239,0.21428571428571427,0.02308949734368615,0.04046242774566474,0.01849770939579912,0.25909428359317,0.4777265745007681,0.31556195965417866,0.08108108108108109,YLR297W,non_ess,non_ess
2,9,0,1439,59,1378,2469.0,0.001389854065323141,0.006254343293954135,0.02389631429728635,0.5581206966383151,17.193398136897528,0.0,0.09460563955864323,0.005780346820809247,0.0007779410493560378,0.08525117545162088,0.09062980030721966,0.07084534101825167,0.0,YNL261W,ess,ess
21,114,3,911,427,7365,12438.0,0.02305159165751921,0.1251372118551043,0.03433027817977167,0.5921369995176073,1.489280162941523,0.14285714285714285,0.058643236616264825,0.060693641618497114,0.009853919958509809,0.4556421677802524,0.6559139784946236,0.6693683957732949,0.08108108108108109,YER185W,non_ess,non_ess
3,54,0,392,315,7647,6818.0,0.007653061224489796,0.1377551020408163,0.046201232032854214,1.1215899090642416,6.0369609856262825,0.0,0.023293829178586026,0.008670520231213872,0.004667646296136226,0.4730883444691908,0.4838709677419355,0.3319524495677233,0.0,YKL115C,non_ess,non_ess
5,6,5,1022,220,6235,5246.0,0.004892367906066536,0.005870841487279843,0.04193671368661837,1.1885245901639343,8.571864277544796,1.0,0.06620351450756028,0.01445086705202312,0.0005186273662373584,0.385733729274932,0.3379416282642089,0.23757204610951005,0.13513513513513514,YJR105W,non_ess,non_ess
47,507,2,2516,200,2769,5079.0,0.018680445151033388,0.20151033386327505,0.039377830281551486,0.5451860602480804,2.107970659327309,0.0425531914893617,0.16796076828769926,0.13583815028901733,0.04382401244705679,0.17130660727542688,0.30721966205837176,0.2275456292026897,0.054054054054054064,YML029W,non_ess,non_ess
36,255,1,3692,173,2093,3894.0,0.009750812567713976,0.06906825568797399,0.04442732408834104,0.5374935798664612,4.556268903726531,0.027777777777777776,0.2480588475684512,0.10404624277456646,0.02204166306508773,0.12948527592180153,0.26574500768049153,0.15640009606147934,0.027027027027027032,YMR304W,non_ess,non_ess
4,40,2,323,84,798,3057.0,0.01238390092879257,0.1238390092879257,0.02747791952894995,0.2610402355250245,2.2188420019627078,0.5,0.018594196975888846,0.011560693641618495,0.003457515774915723,0.049368968077208614,0.12903225806451613,0.10614793467819404,0.054054054054054064,YPR094W,ess,non_ess
21,113,0,6029,207,3140,8880.0,0.0034831647039310003,0.01874274340686681,0.02331081081081081,0.3536036036036036,6.69242277992278,0.0,0.4072333469554557,0.060693641618497114,0.009767482064136915,0.19425884682009406,0.3179723502304148,0.4557516810758886,0.0,YDR170C,ess,non_ess
2,23,0,1304,171,2448,6644.0,0.0015337423312883436,0.01763803680981595,0.025737507525587,0.3684527393136665,16.780854906682723,0.0,0.08541070698814876,0.005780346820809247,0.0019880715705765406,0.1514476614699332,0.2626728110599078,0.3215057636887608,0.0,YPL145C,non_ess,ess
36,238,2,1691,314,8141,7770.0,0.02128917800118273,0.1407451212300414,0.04041184041184041,1.0477477477477477,1.8982339482339483,0.05555555555555555,0.11176951369023294,0.10404624277456646,0.020572218860748552,0.5036500866122247,0.4823348694316436,0.3891090297790586,0.054054054054054064,YLR044C,non_ess,non_ess
9,78,6,869,234,5173,3431.0,0.010356731875719215,0.08975834292289989,0.06820169046925095,1.5077236957155349,6.5852521130865656,0.6666666666666666,0.05578259092766653,0.026011560693641616,0.0067421557610856594,0.3200321702548874,0.3594470046082949,0.1286023054755043,0.16216216216216214,YFR032C,non_ess,non_ess
22,107,2,1808,159,2598,4873.0,0.012168141592920356,0.059181415929203535,0.03262877077775498,0.5331418017648266,2.6814917075536817,0.09090909090909093,0.11973845525132815,0.06358381502890173,0.009248854697899558,0.1607275426874536,0.24423963133640555,0.2151777137367915,0.054054054054054064,YHR202W,non_ess,non_ess
23,118,2,1361,220,3799,8056.0,0.016899338721528292,0.0867009551800147,0.02730883813306852,0.4715739821251242,1.6159708130046198,0.08695652173913042,0.08929301185124643,0.06647398843930635,0.010199671536001384,0.2350284583024004,0.3379416282642089,0.40628001921229584,0.054054054054054064,YHR177W,non_ess,non_ess
4,24,0,541,203,2452,4852.0,0.0073937153419593345,0.044362292051756014,0.041838417147568016,0.505358615004122,5.658645919208574,0.0,0.0334423103119466,0.011560693641618495,0.002074509464949433,0.15169512496906706,0.3118279569892473,0.21391690682036504,0.0,YJL189W,non_ess,non_ess
0,0,0,461,277,6553,3842.0,0.0,0.0,0.07209786569495055,1.7056220718375843,5.594444030148472,0.3158247130679953,0.027993461381283204,0.0,0.0,0.4054070774560752,0.4254992319508449,0.15327809798270892,0.0,YHL030W-A,non_ess,ess
0,0,3,440,308,6081,5596.0,0.0,0.0,0.05503931379556826,1.0866690493209434,5.594444030148472,0.3158247130679953,0.02656313853698406,0.0,0.0,0.3762063845582777,0.4731182795698925,0.2585854947166186,0.08108108108108109,YPL225W,non_ess,non_ess
10,49,2,1298,237,6399,4066.0,0.007704160246533128,0.037750385208012334,0.05828824397442204,1.5737825873093951,7.565814067879981,0.2,0.085002043318349,0.02890173410404624,0.0042354568242717605,0.3958797327394209,0.3640552995391705,0.1667267050912584,0.054054054054054064,YIR004W,non_ess,non_ess
7,31,4,1142,183,5064,8974.0,0.006129597197898424,0.02714535901926445,0.020392244261199018,0.5642968575885893,3.3268489923270397,0.5714285714285714,0.07437678790355537,0.02023121387283237,0.0026795747255596854,0.31328878990348924,0.2811059907834101,0.461395292987512,0.10810810810810813,YCL016C,non_ess,non_ess
0,0,0,884,160,2625,5635.0,0.0,0.0,0.028393966282165038,0.4658385093167702,5.594444030148472,0.3158247130679953,0.05680425010216592,0.0,0.0,0.16239792130660727,0.2457757296466974,0.2609269932756965,0.0,YER117W,non_ess,ess
20,178,1,1511,427,7015,13180.0,0.013236267372600929,0.11780277961614825,0.032397572078907436,0.5322458270106222,2.447636570561457,0.05,0.0995096035962403,0.05780346820809248,0.015385945198374969,0.4339891116060381,0.6559139784946236,0.713916906820365,0.027027027027027032,YDR539W,non_ess,non_ess
25,220,16,1079,197,2520,5597.0,0.02316960148285449,0.20389249304911955,0.03519742719313918,0.4502412006432017,1.519120957655887,0.64,0.07008581937065796,0.0722543352601156,0.01901633676203648,0.15590200445434302,0.3026113671274961,0.2586455331412104,0.4324324324324325,YML021C,non_ess,non_ess
22,178,2,1550,130,1510,4472.0,0.014193548387096775,0.11483870967741935,0.02906976744186046,0.33765652951699465,2.048097251585624,0.09090909090909093,0.1021659174499387,0.06358381502890173,0.015385945198374969,0.09341747092303884,0.19969278033794166,0.19110230547550436,0.054054054054054064,YIL097W,non_ess,non_ess
6,117,1,553,346,7207,6940.0,0.0108499095840868,0.2115732368896926,0.049855907780979834,1.0384726224783862,4.595052833813642,0.16666666666666666,0.03425963765154611,0.017341040462427744,0.010113233641628491,0.4458673595644642,0.5314900153609831,0.3392771373679154,0.027027027027027032,YJR094W-A,non_ess,non_ess
2,9,0,257,173,3643,4526.0,0.007782101167315175,0.03501945525291829,0.0382235969951392,0.8049049933716306,4.9117322138753865,0.0,0.01409889660809154,0.005780346820809247,0.0007779410493560378,0.22537738183617914,0.26574500768049153,0.1943443804034582,0.0,YJL020W-A,non_ess,non_ess
15,40,8,2312,61,641,3024.0,0.006487889273356401,0.017301038062283742,0.020171957671957667,0.21197089947089948,3.1091710758377427,0.5333333333333333,0.15406620351450756,0.04335260115606936,0.003457515774915723,0.039656025736203915,0.0937019969278034,0.10416666666666666,0.21621621621621626,YPR091C,non_ess,non_ess
30,376,1,1331,246,4095,6619.0,0.02253944402704733,0.28249436513899323,0.03716573500528781,0.6186735156368032,1.6489197764012693,0.03333333333333333,0.08724969350224766,0.08670520231213873,0.0325006482842078,0.2533407572383073,0.3778801843317972,0.3200048030739673,0.027027027027027032,YER130C,non_ess,non_ess
20,122,3,950,305,6975,9018.0,0.021052631578947368,0.12842105263157896,0.033821246396096696,0.7734530938123753,1.6065092038145932,0.15,0.06129955046996322,0.05780346820809248,0.010545423113492956,0.4315144766146993,0.4685099846390169,0.4640369836695485,0.08108108108108109,YHR142W,non_ess,non_ess
13,58,3,410,197,2847,8731.0,0.03170731707317073,0.14146341463414633,0.02256328026571985,0.3260794868858092,0.7116111468419337,0.2307692307692308,0.02451982018798529,0.03757225433526011,0.005013397873627798,0.17613214550853748,0.3026113671274961,0.44680595581171945,0.08108108108108109,YNL031C,non_ess,non_ess
3,6,1,2069,155,1169,5627.0,0.0014499758337361045,0.002899951667472209,0.027545761507019727,0.2077483561400391,18.997393519341273,0.3333333333333333,0.1375153248876175,0.008670520231213872,0.0005186273662373584,0.07232120762187577,0.2380952380952381,0.2604466858789625,0.027027027027027032,YPR175W,ess,ess
17,76,1,662,72,822,2938.0,0.0256797583081571,0.1148036253776435,0.02450646698434309,0.2797821647379169,0.9543106555079486,0.05882352941176471,0.041683694319574985,0.049132947976878616,0.006569279972339874,0.05085374907201188,0.11059907834101383,0.09900336215177713,0.027027027027027032,YOR202W,non_ess,non_ess
4,23,0,452,189,3259,6104.0,0.008849557522123894,0.050884955752212385,0.03096330275229358,0.5339121887287025,3.4988532110091746,0.0,0.027380465876583573,0.011560693641618495,0.0019880715705765406,0.2016208859193269,0.2903225806451613,0.2890850144092219,0.0,YOR052C,non_ess,non_ess
38,346,0,3008,210,4394,4250.0,0.012632978723404254,0.11502659574468085,0.04941176470588235,1.0338823529411765,3.911331269349845,0.0,0.20147118921127916,0.10982658959537572,0.029907511453021007,0.2718386537985647,0.3225806451612903,0.1777737752161383,0.0,YFR040W,non_ess,non_ess
13,78,3,326,98,1786,3643.0,0.03987730061349693,0.2392638036809816,0.026900905846829536,0.4902552841065057,0.6745919466204946,0.2307692307692308,0.018798528810788726,0.03757225433526011,0.0067421557610856594,0.1104924523632764,0.15053763440860216,0.14133045148895293,0.08108108108108109,YMR031W-A,non_ess,non_ess
13,65,0,3803,69,987,3579.0,0.003418353931107021,0.0170917696555351,0.019279128248114,0.2757753562447611,5.639886517505964,0.0,0.25561912545974663,0.03757225433526011,0.00561846313423805,0.061061618411284324,0.10599078341013823,0.13748799231508166,0.0,YMR128W,ess,ess
41,339,24,938,371,8277,6169.0,0.04371002132196162,0.36140724946695096,0.06013940671097422,1.3417085427135678,1.3758722803632641,0.5853658536585366,0.06048222313036373,0.1184971098265896,0.029302446192410757,0.5120638455827765,0.5698924731182796,0.2929875120076849,0.6486486486486487,YDL124W,non_ess,non_ess
1,9,3,305,129,3224,5625.0,0.003278688524590164,0.02950819672131148,0.02293333333333333,0.5731555555555555,6.994666666666666,3.0,0.01736820596648958,0.0028901734104046237,0.0007779410493560378,0.19945558030190547,0.19815668202764974,0.26032660902977905,0.08108108108108109,YHR125W,non_ess,non_ess
20,95,0,2915,107,2071,4819.0,0.00686106346483705,0.03259005145797598,0.02220377671716124,0.4297572110396348,3.2362004565262503,0.0,0.19513690232938294,0.05780346820809248,0.008211599965424842,0.1281242266765652,0.16436251920122888,0.21193563880883765,0.0,YDR166C,ess,non_ess
48,620,20,674,200,3673,6316.0,0.0712166172106825,0.9198813056379822,0.031665611146295125,0.58153894870171,0.4446379565125607,0.4166666666666667,0.0425010216591745,0.13872832369942195,0.053591494511193716,0.22723335807968326,0.30721966205837176,0.3018131604226705,0.5405405405405406,YDR476C,non_ess,non_ess
20,208,6,1937,233,3327,5120.0,0.010325245224574084,0.10738255033557048,0.0455078125,0.6498046875,4.407431640625,0.3,0.1285247241520229,0.05780346820809248,0.01797908202956176,0.2058277654046028,0.3579109062980031,0.23000720461095095,0.16216216216216214,YOL117W,non_ess,non_ess
44,620,0,3671,187,2462,5269.0,0.011985834922364479,0.1688913102696813,0.03549060542797495,0.4672613399126969,2.961045739229456,0.0,0.2466285247241521,0.12716763005780346,0.053591494511193716,0.15231378371690174,0.2872503840245776,0.2389529298751201,0.0,YPL110C,non_ess,non_ess
0,0,0,893,247,4668,4353.0,0.0,0.0,0.0567424764530209,1.0723638869745002,5.594444030148472,0.3158247130679953,0.05741724560686556,0.0,0.0,0.2887899034892353,0.3794162826420891,0.1839577329490874,0.0,YLR208W,ess,ess
1,2,0,482,232,7336,4377.0,0.002074688796680498,0.004149377593360996,0.05300434087274389,1.6760338131140051,25.548092300662557,0.0,0.029423784225582342,0.0028901734104046237,0.00017287578874578615,0.4538480574115318,0.3563748079877112,0.1853986551392892,0.0,YHL050W-A,non_ess,non_ess
