hits_count,read_count,hits_count_pro,reads_count_pro,orf_len,insertion_index,nonCoding_windows,NI_index,HFI_normalized,orf,label
175,6579,0,0,4739,0.036927621861152136,0.03232825613926018,1.1422707646858312,0.051698670605613,YNR031C,non_ess
45,2526,3,13,1106,0.0406871609403255,0.03447037701974865,1.1803514918625677,0.10669077757685352,YNR032W,non_ess
25,618,0,0,965,0.02590673575129533,0.03777557592271489,0.6858065064129788,0.16683937823834194,YNR034W,non_ess
1,12,0,0,1028,0.0009727626459143967,0.039024935703902495,0.024926694390866626,0.730544747081712,YNR035C,ess
10,45,1,1,1889,0.005293806246691371,0.0379284409584184,0.1395735261698487,0.4044467972472208,YNR038W,ess
37,635,3,53,1817,0.020363236103467252,0.03964427300975035,0.5136488717666484,0.2107870115575124,YNR039C,non_ess
3,16,0,0,1190,0.002521008403361345,0.033507073715562184,0.07523809523809523,0.6579831932773109,YNR043W,ess
64,1129,7,223,2681,0.02387168966803432,0.022998519034759125,1.037966385224871,0.08429690414024618,YNR047W,non_ess
21,75,4,11,1340,0.015671641791044775,0.01836578522234504,0.853306384742952,0.21865671641791048,YNR050C,non_ess
13,116,2,5,950,0.01368421052631579,0.014697044200404304,0.9310858931715909,0.5642105263157895,YNR054C,ess
49,981,1,3,1760,0.02784090909090909,0.016350210970464137,1.7027859237536656,0.1068181818181818,YNR055C,non_ess
41,545,2,6,1685,0.02433234421364985,0.016855154414963026,1.4436144347659614,0.18160237388724035,YNR056C,non_ess
41,903,8,166,1442,0.028432732316227463,0.01994163424124513,1.4257975034674066,0.15672676837725386,YNR058W,non_ess
41,435,0,0,3353,0.012227855651655234,0.018059812774418028,0.6770754383996804,0.1831195943930808,YNR067C,non_ess
21,120,2,55,1136,0.018485915492957743,0.020824685208246853,0.8876924336717982,0.20774647887323944,YNR074C,non_ess
21,209,2,9,1028,0.02042801556420233,0.01968886728245017,1.0375414324830667,0.519455252918288,YOL151W,non_ess
1,2,1,21,695,0.0014388489208633096,0.026042137625463424,0.05525079936051159,0.8719424460431655,YOL149W,ess
15,182,0,0,710,0.02112676056338028,0.029939460649422125,0.7056493371996686,0.33943661971830985,YOL147C,non_ess
5,17,0,0,584,0.008561643835616438,0.031361793465299305,0.2729959893744466,0.3304794520547945,YOL146W,ess
67,642,4,45,2087,0.03210349784379492,0.021439012506090628,1.497433607759434,0.13128893148059415,YOL141W,non_ess
1,4,0,0,641,0.0015600624024961,0.0203788748564868,0.07655292127178047,0.9516380655226208,YOL139C,ess
50,370,5,49,4025,0.012422360248447204,0.021781597968353196,0.5703144584018048,0.19826086956521735,YOL138C,non_ess
9,89,0,0,1193,0.007544006705783738,0.02478017585931255,0.3044371738366277,0.4886839899413244,YOL136C,non_ess
8,74,1,2,668,0.011976047904191616,0.024136299100804545,0.4961841023834685,0.3712574850299401,YOL135C,ess
1,6,1,4,365,0.0027397260273972607,0.021970950542379117,0.1246976557574368,0.5397260273972603,YOL133W,ess
26,355,6,236,1415,0.018374558303886925,0.02343271837020197,0.7841411317968462,0.10742049469964664,YOL132W,non_ess
6,29,0,0,2579,0.0023264831329972853,0.0289193302891933,0.08044733780943246,0.5001938735944165,YOL130W,ess
16,258,11,158,554,0.02888086642599278,0.026317621666782705,1.0973965197791913,0.3357400722021661,YOL129W,non_ess
55,1323,8,206,1133,0.04854368932038835,0.03,1.6181229773462784,0.08737864077669902,YOL126C,non_ess
45,881,13,644,1430,0.03146853146853147,0.03093329299652095,1.017302990408125,0.0944055944055944,YOL125W,non_ess
16,89,10,260,1301,0.012298232129131436,0.032222133821306384,0.3816703200766741,0.21137586471944655,YOL124C,non_ess
3,44,0,0,1604,0.0018703241895261843,0.030568356374807988,0.06118497725535407,0.5511221945137157,YOL123W,ess
36,968,1,1,1727,0.020845396641574983,0.030906075682195087,0.6744756874320336,0.19571511291256516,YOL122C,non_ess
0,0,7,43,824,0.0,0.033634821933295644,0.0,1.0,YOL121C,non_ess
31,183,0,0,1754,0.01767388825541619,0.035215543412264724,0.5018774820115598,0.11174458380843784,YOL115W,non_ess
31,689,0,0,1829,0.01694915254237288,0.007393313400380537,2.2924975074775675,0.1815199562602515,YOL103W,non_ess
3,19,4,28,692,0.004335260115606936,0.008707880361295906,0.4978548091767493,0.5563583815028902,YOL102C,ess
59,764,2,16,3113,0.018952778670093158,0.017987107506758162,1.0536868511500346,0.1304208159331834,YOL098C,non_ess
13,82,2,20,1298,0.010015408320493066,0.02023794922114559,0.4948825699210908,0.3983050847457627,YOL097C,ess
22,132,6,33,938,0.023454157782515996,0.02155443675267464,1.0881359625231508,0.17057569296375266,YOL096C,non_ess
19,130,0,0,2120,0.008962264150943396,0.01386861313868613,0.6462264150943395,0.41650943396226414,YOL095C,non_ess
4,24,1,13,971,0.004119464469618949,0.014467923091566725,0.2847308797224782,0.35015447991761073,YOL094C,ess
5,29,2,28,881,0.005675368898978434,0.017568101065929726,0.3230496499126376,0.358683314415437,YOL093W,non_ess
13,446,3,90,926,0.014038876889848813,0.018187619655392468,0.7718919328558979,0.3855291576673866,YOL092W,non_ess
24,337,1,1,2894,0.0082930200414651,0.017548906789413118,0.47256619121529,0.1461644782308224,YOL090W,non_ess
41,291,4,35,3092,0.013260025873221216,0.02178149719133326,0.6087747668005719,0.24547218628719275,YOL089C,non_ess
34,689,0,0,3350,0.010149253731343285,0.02675990675990676,0.3792708929221488,0.15522388059701492,YOL087C,non_ess
28,647,11,65,272,0.10294117647058824,0.027772382986987764,3.706602221308104,0.1801470588235294,YOL086W-A,non_ess
11,87,0,0,1046,0.010516252390057362,0.031807938984226035,0.33061722091684426,0.5583173996175909,YOL086C,non_ess
76,1412,2,19,2975,0.02554621848739496,0.0337351414699481,0.757258377296328,0.056134453781512605,YOL084W,non_ess
98,1314,4,55,9239,0.010607208572356315,0.035461661793831936,0.29911763960822874,0.08929537828769347,YOL081W,non_ess
9,33,5,40,869,0.010356731875719215,0.03046280023432923,0.33997964061255204,0.3901035673187572,YOL080C,non_ess
14,73,0,0,875,0.016,0.0217224635829287,0.736564705882353,0.24,YOL077C,ess
53,983,5,16,3884,0.01364572605561277,0.02251679680406755,0.6060243015182221,0.12873326467559218,YOL075C,non_ess
7,24,7,195,488,0.01434426229508197,0.019569471624266144,0.7329918032786886,0.3012295081967213,YOL071W,non_ess
14,65,0,0,1355,0.010332103321033213,0.0210989010989011,0.4896986469864698,0.3335793357933579,YOL069W,ess
41,292,7,106,1511,0.027134348113831898,0.023083818915284625,1.1754704979021158,0.10456651224354732,YOL068C,non_ess
20,278,3,97,1154,0.01733102253032929,0.02348993288590604,0.7378063877197326,0.2435008665511265,YOL065C,non_ess
14,168,14,545,1475,0.009491525423728813,0.0363225119744545,0.2613124728378965,0.21559322033898304,YOL062C,non_ess
53,685,4,21,1490,0.03557046979865772,0.034655951783023616,1.0263884836105437,0.15369127516778525,YOL061W,non_ess
73,1222,2,4,2120,0.034433962264150936,0.032218396458435807,1.06876710355754,0.11226415094339624,YOL060C,non_ess
56,1198,15,192,1262,0.044374009508716325,0.02892257271609996,1.534234521399101,0.07844690966719492,YOL058W,non_ess
40,480,2,24,1655,0.024169184290030208,0.03548988469239798,0.6810161402188862,0.10634441087613293,YOL055C,non_ess
25,259,2,5,1220,0.020491803278688527,0.037092320322412116,0.5524540686743411,0.2401639344262295,YOL054W,non_ess
76,1566,7,131,1190,0.06386554621848739,0.03159982995607199,2.0210724648603837,0.13865546218487396,YOL052C,non_ess
11,73,3,7,1142,0.009632224168126095,0.02214914401779669,0.4348801994508982,0.4019264448336252,YOL043C,non_ess
15,160,2,30,1379,0.010877447425670777,0.0194867837159946,0.5581961386856598,0.3872371283538796,YOL041C,non_ess
1,3,4,52,320,0.003125,0.016216829212973464,0.19270104895104892,0.5,YOL039W,non_ess
12,95,0,0,740,0.016216216216216217,0.02511128866567744,0.6457739557739558,0.2256756756756757,YOL032W,non_ess
26,250,1,11,1454,0.017881705639614855,0.026702425373134327,0.6696659719010349,0.2077028885832187,YOL030W,non_ess
27,153,5,40,2030,0.013300492610837437,0.02869440459110473,0.4635221674876847,0.1438423645320197,YOL023W,non_ess
26,133,1,3,3005,0.008652246256239601,0.028249744114636644,0.306276977983554,0.15141430948419302,YOL021C,ess
30,323,0,0,1655,0.01812688821752266,0.02402506963788301,0.7544988834887693,0.11238670694864047,YOL019W,non_ess
15,123,2,5,1193,0.012573344509639563,0.026736518832987083,0.4702685711696609,0.4509639564124057,YOL018C,non_ess
29,278,4,18,1343,0.021593447505584517,0.035319921343215856,0.6113673724172128,0.21295606850335072,YOL016C,non_ess
33,1028,0,0,1655,0.019939577039274924,0.032534369826531344,0.6128773093067401,0.17764350453172206,YOL013C,non_ess
10,41,0,0,1103,0.009066183136899364,0.033660914648301475,0.2693385854670127,0.4179510426110608,YOL010W,ess
2,83,3,33,623,0.003210272873194221,0.037767857142857145,0.08500013281270752,0.8186195826645265,YOL008W,non_ess
13,114,1,4,2309,0.00563014291901256,0.03872402423127061,0.1453914728848372,0.2841056734517107,YOL006C,non_ess
3,26,1,1,362,0.008287292817679558,0.03372825274842566,0.24570774180012586,0.6325966850828729,YOL005C,ess
59,952,19,1134,1136,0.05193661971830986,0.038109274660490584,1.3628341179674734,0.11619718309859155,YOL003C,non_ess
17,449,0,0,881,0.019296254256526674,0.03315085158150852,0.5820741650959605,0.5754824063564131,YOL001W,non_ess
62,1174,2,18,1634,0.0379436964504284,0.033104196816208395,1.1461899124479134,0.09179926560587516,YOR002W,non_ess
9,71,1,1,764,0.011780104712041885,0.0285646650359031,0.4124012900986376,0.3036649214659686,YOR004W,ess
81,1407,3,47,2834,0.02858151023288638,0.02594272753047916,1.1017157004523528,0.18913196894848272,YOR005C,non_ess
12,96,3,12,941,0.012752391073326248,0.0238398415393322,0.53491928846451,0.3124335812964931,YOR006C,non_ess
15,126,3,61,1040,0.014423076923076926,0.021781934531134632,0.6621577574967407,0.3615384615384615,YOR007C,non_ess
21,244,2,17,2273,0.009238891333040036,0.01738430583501006,0.5314501148751039,0.289925208974923,YOR014W,non_ess
29,286,1,7,2402,0.012073272273105746,0.02093148992044489,0.5767994690771221,0.2302248126561199,YOR017W,non_ess
0,0,2,3,320,0.0,0.02320898685883849,0.0,1.0,YOR020C,ess
21,153,8,57,1343,0.01563663440059568,0.033832501386577916,0.4621778987585904,0.2449739389426657,YOR025W,non_ess
18,215,5,37,1025,0.0175609756097561,0.03351484009509932,0.5239761120723336,0.2195121951219512,YOR026W,non_ess
37,400,3,80,1769,0.020915771622385528,0.03689748329304706,0.5668617411184487,0.17863199547767103,YOR027W,non_ess
35,381,8,38,1304,0.026840490797546013,0.035073138297872335,0.7652720030238711,0.0950920245398773,YOR032C,non_ess
27,207,3,29,2108,0.012808349146110056,0.0368030057211169,0.3480245402554405,0.16840607210626185,YOR033C,non_ess
41,435,4,56,1100,0.03727272727272727,0.030862199201467568,1.2077145581691036,0.1481818181818182,YOR037W,non_ess
39,623,6,24,2627,0.014845831747240197,0.02939781887150308,0.5049977283053158,0.1119147316330415,YOR038C,non_ess
7,22,1,1,776,0.00902061855670103,0.027385815076123282,0.3293901799755373,0.6494845360824743,YOR039W,non_ess
45,494,8,77,1235,0.03643724696356275,0.027359437751004016,1.331798090851688,0.11336032388663968,YOR042W,non_ess
28,537,1,5,1460,0.019178082191780826,0.025536261491317668,0.7510136986301371,0.25,YOR043W,non_ess
15,65,0,0,1448,0.010359116022099449,0.025921165381319625,0.3996392858773571,0.4171270718232044,YOR046C,ess
6,24,0,0,3020,0.001986754966887417,0.029680696661828737,0.0669376123318059,0.7748344370860927,YOR048C,ess
35,266,0,0,1064,0.03289473684210526,0.024213622991627062,1.358521888834235,0.14943609022556392,YOR049C,non_ess
13,168,2,24,1238,0.01050080775444265,0.022773186409550047,0.4611040179269373,0.234248788368336,YOR051C,non_ess
5,24,0,0,452,0.011061946902654869,0.023092637001509903,0.4790248468345814,0.25442477876106195,YOR052C,non_ess
10,26,0,0,1379,0.007251631617113852,0.019030888596105987,0.3810453505884978,0.3386511965192168,YOR056C,ess
7,19,0,0,1187,0.0058972198820556035,0.019302152932442463,0.30552135312034223,0.3251895534962089,YOR057W,ess
25,279,1,13,2657,0.00940910801656003,0.02089356110381077,0.4503352956353575,0.26232593150169364,YOR058C,non_ess
24,442,6,217,1352,0.017751479289940832,0.021594349142280526,0.8220428026323066,0.1997041420118343,YOR059C,non_ess
16,123,1,29,929,0.017222820236813777,0.025368731563421832,0.6788995418930082,0.2023681377825619,YOR065W,non_ess
31,215,4,32,1733,0.017888055395268318,0.030389363722697058,0.5886288228505482,0.18003462204270052,YOR067C,non_ess
14,65,1,3,2027,0.006906758756783424,0.03017965619749257,0.2288547858725197,0.18697582634435125,YOR069W,non_ess
22,120,5,53,1913,0.011500261369576579,0.027468846308455044,0.4186656126885367,0.17041296393099845,YOR070C,non_ess
3,17,5,48,1040,0.002884615384615385,0.024135933577910797,0.11951538461538462,0.5865384615384616,YOR075W,ess
6,98,1,18,698,0.008595988538681949,0.03224013340744858,0.26662385139808314,0.4183381088825215,YOR077W,ess
57,405,4,88,3560,0.016011235955056182,0.038211788211788215,0.4190129984578101,0.21348314606741567,YOR086C,non_ess
45,417,0,0,1718,0.02619324796274738,0.03801491260237135,0.6890255999460976,0.10360884749708964,YOR090C,non_ess
56,1775,0,0,1037,0.05400192864030858,0.037983238713165716,1.4217304913914692,0.2420443587270974,YOR091W,non_ess
55,450,2,3,4946,0.011120097048119693,0.03976176495260465,0.27966809474817483,0.08026688232915488,YOR093C,non_ess
6,12,0,0,776,0.007731958762886598,0.04334844631206458,0.17836760993057016,0.3904639175257732,YOR095C,ess
66,990,2,17,1181,0.0558848433530906,0.04346759855312366,1.2856666853769545,0.14902624894157493,YOR099W,non_ess
23,580,4,97,983,0.02339776195320448,0.04378638319412807,0.5343616039139358,0.2136317395727365,YOR100C,non_ess
20,246,0,0,929,0.021528525296017224,0.04144783534421576,0.5194125366795936,0.16792249730893433,YOR101W,non_ess
0,0,0,0,392,0.0,0.043139020181559004,0.0,1.0,YOR103C,ess
5,28,6,74,698,0.0071633237822349575,0.03380695737383636,0.21188904115277604,0.3925501432664757,YOR111W,non_ess
13,78,1,13,2285,0.005689277899343545,0.02525019245573518,0.22531621924534345,0.26783369803063456,YOR112W,non_ess
16,97,0,0,2744,0.005830903790087464,0.017384825530858062,0.3354019158683882,0.2394314868804665,YOR113W,non_ess
20,115,0,0,4382,0.004564125969876769,0.020202020202020204,0.22592423550890006,0.2101780009128252,YOR116C,ess
9,28,0,0,1304,0.006901840490797546,0.021335919505394596,0.3234845580033464,0.4171779141104294,YOR117W,ess
10,45,1,10,1454,0.00687757909215956,0.020931971093944682,0.3285681535337656,0.2902338376891334,YOR119C,ess
31,299,5,93,938,0.03304904051172708,0.02132822477650064,1.5495448335737907,0.1439232409381663,YOR120W,non_ess
14,83,0,0,1394,0.010043041606886656,0.020247737017627443,0.4960081019495315,0.2345767575322812,YOR123C,non_ess
44,233,0,0,3818,0.011524358302776323,0.01837385851028716,0.6272149258319402,0.16657936092194867,YOR124C,non_ess
19,348,12,761,716,0.02653631284916201,0.025945349158156224,1.0227772494948295,0.15083798882681565,YOR126C,non_ess
16,101,1,4,2681,0.005967922417008579,0.021545893719806763,0.27698653370420984,0.2021633718761656,YOR129C,non_ess
12,221,2,43,878,0.013667425968109341,0.022014416520553283,0.6208398008345597,0.2596810933940775,YOR130C,non_ess
18,447,2,8,1655,0.010876132930513595,0.02210441189684608,0.4920344852995358,0.3830815709969789,YOR132W,non_ess
4,21,0,0,1109,0.0036068530207394047,0.02366327660859933,0.1524240738253746,0.33543733092876465,YOR136W,non_ess
37,420,1,1,1868,0.01980728051391863,0.02027369488089204,0.9769941113490364,0.1381156316916488,YOR137C,non_ess
22,564,1,1,2300,0.00956521739130435,0.009653159726119655,0.9908897876643074,0.21782608695652173,YOR140W,non_ess
28,210,2,3,2645,0.010586011342155009,0.0067904458901182395,1.558956733247849,0.1500945179584121,YOR141C,non_ess
31,330,2,33,989,0.031344792719919114,0.007001942144536441,4.4765855062623165,0.12537917087967645,YOR142W,non_ess
7,36,0,0,959,0.007299270072992701,0.0072153662420382176,1.0116284923231815,0.3013555787278415,YOR143C,ess
31,265,2,14,2375,0.01305263157894737,0.007102001906577694,1.8378806075591665,0.11536842105263158,YOR144C,non_ess
3,31,2,9,557,0.005385996409335727,0.016201620162016202,0.3324356672651107,0.7989228007181328,YOR148C,ess
3,27,0,0,1550,0.0019354838709677422,0.023722479486554555,0.08158859920459567,0.7270967741935483,YOR149C,ess
15,77,0,0,3674,0.0040827436037016865,0.027376850730980538,0.1491312365991579,0.3824169842133914,YOR151C,ess
93,1389,2,7,4535,0.02050716648291069,0.026421435907011483,0.7761563964609769,0.07122381477398015,YOR153W,non_ess
12,70,1,156,1763,0.006806579693703914,0.029251122709066636,0.23269464770301476,0.3624503686897334,YOR154W,non_ess
17,208,5,61,1352,0.01257396449704142,0.02824596071137975,0.4451597389631578,0.35798816568047337,YOR155C,non_ess
10,26,1,10,785,0.012738853503184714,0.028618968386023295,0.445119241593838,0.2636942675159236,YOR157C,ess
4,21,0,0,284,0.014084507042253518,0.03749023691746941,0.3756846635367762,0.6971830985915493,YOR159C,ess
9,27,3,7,2918,0.003084304318026045,0.03717791411042945,0.08296066069938042,0.3985606579849212,YOR160W,ess
13,165,7,49,566,0.022968197879858657,0.04247279322853688,0.5407743671642167,0.5300353356890459,YOR163W,non_ess
18,64,5,72,938,0.019189765458422176,0.04624615834918777,0.414948314485439,0.279317697228145,YOR164C,non_ess
47,637,4,124,2330,0.02017167381974249,0.04594594594594595,0.4390305478414542,0.14549356223175966,YOR165W,non_ess
14,186,3,73,1376,0.010174418604651164,0.0488135593220339,0.2084342700258398,0.4265988372093023,YOR166C,non_ess
21,99,0,0,2429,0.008645533141210375,0.03671677530929892,0.2354654805162261,0.2861259777686291,YOR168W,ess
22,242,2,12,1874,0.011739594450373531,0.03627741553052757,0.3236061411401985,0.20917822838847386,YOR171C,non_ess
31,196,4,8,1859,0.016675632060247445,0.03040691608287375,0.5484157622166672,0.13986013986013987,YOR175C,non_ess
11,22,1,3,1181,0.009314140558848431,0.02919152176672167,0.31907005853550785,0.4987298899237934,YOR176W,ess
6,51,0,0,1187,0.005054759898904802,0.03964925657643919,0.12748687706564707,0.3277169334456613,YOR184W,non_ess
40,205,0,0,3413,0.011719894520949313,0.027829313543599257,0.4211348764527786,0.1582185760328157,YOR188W,non_ess
44,258,1,34,4859,0.0090553611854291,0.015555555555555557,0.5821303619204422,0.18831035192426426,YOR191W,non_ess
2,9,0,0,860,0.002325581395348837,0.008446607372601667,0.27532727552749114,0.9011627906976744,YOR194C,ess
34,283,10,182,1298,0.026194144838212637,0.014904838339830313,1.757425625222235,0.13405238828967642,YOR197W,non_ess
11,84,3,18,1412,0.007790368271954674,0.01877457820626665,0.4149423857285047,0.3640226628895184,YOR198C,non_ess
9,25,5,13,1238,0.0072697899838449105,0.018719705833194048,0.3883495845834296,0.340064620355412,YOR201C,non_ess
23,194,3,38,662,0.03474320241691843,0.0201692778678192,1.7225803841173932,0.12235649546827795,YOR202W,non_ess
9,44,0,0,1814,0.004961411245865491,0.023712737127371274,0.20922979996849897,0.2783902976846748,YOR204W,ess
9,88,0,0,2132,0.004221388367729831,0.018324962671372336,0.2303627267041901,0.5023452157598499,YOR206W,ess
27,140,1,6,3449,0.007828356045230501,0.026490066225165563,0.2955204407074514,0.4372281820817629,YOR207C,ess
5,29,6,33,2252,0.0022202486678507987,0.027077888133821226,0.08199489771425827,0.4964476021314387,YOR208W,non_ess
1,1,0,0,212,0.0047169811320754715,0.029334500875656738,0.16079977471134893,0.5283018867924528,YOR210W,ess
39,530,7,633,1271,0.03068450039339103,0.02816607552680993,1.089413410263135,0.13611329661683713,YOR212W,non_ess
39,487,4,16,1454,0.026822558459422285,0.030216752387950036,0.8876717826935862,0.1533700137551582,YOR216C,non_ess
17,90,2,3,2585,0.0065764023210831725,0.03394149424115788,0.193757006522964,0.44410058027079297,YOR217W,ess
57,615,3,12,2795,0.02039355992844365,0.0371900826446281,0.5483601669648182,0.1699463327370304,YOR219C,non_ess
16,52,3,46,1082,0.014787430683918669,0.03150700799258658,0.4693378275524628,0.5295748613678374,YOR221C,non_ess
21,148,10,84,878,0.023917995444191344,0.037493683678625565,0.6379206601624621,0.1560364464692483,YOR223W,non_ess
7,52,0,0,440,0.01590909090909091,0.03734643734643735,0.4259868421052631,0.4863636363636364,YOR224C,ess
40,563,1,2,1526,0.02621231979030144,0.02830188679245283,0.9261686325906509,0.09567496723460027,YOR231W,non_ess
5,37,0,0,686,0.00728862973760933,0.02963654891304348,0.2459338217481016,0.3892128279883382,YOR232W,ess
20,114,4,181,911,0.021953896816684963,0.01811672814059449,1.211802520097018,0.27771679473106475,YOR238W,non_ess
31,153,7,62,1887,0.016428192898781134,0.021374547846103254,0.7685866862337452,0.11393746687864335,YOR239W,non_ess
5,27,3,10,2030,0.0024630541871921183,0.01912004345464421,0.1288205329153605,0.39064039408867,YOR243C,non_ess
5,17,0,0,1337,0.0037397157816005983,0.01712455340643095,0.2183832589874249,0.4599850411368736,YOR244W,ess
14,107,13,113,1256,0.011146496815286623,0.017850502045370024,0.6244360403397028,0.34394904458598724,YOR245C,non_ess
14,66,1,26,992,0.014112903225806453,0.016430369683317875,0.8589522632674297,0.3125,YOR246C,non_ess
7,16,0,0,2057,0.003403014098201264,0.01602882703777336,0.2123058718009595,0.7554691298006806,YOR249C,ess
14,80,0,0,1337,0.010471204188481676,0.015078560567663456,0.694443222315104,0.2632759910246821,YOR250C,ess
12,117,5,36,530,0.022641509433962263,0.015247604911617866,1.484922357655702,0.269811320754717,YOR253W,non_ess
0,0,1,6,485,0.0,0.018280996609169986,0.0,1.0,YOR257W,ess
3,103,2,8,653,0.004594180704441043,0.01812070729212334,0.2535320851652423,0.7274119448698315,YOR258W,non_ess
21,116,0,0,1736,0.012096774193548387,0.01826947475260086,0.6621303763440859,0.3623271889400922,YOR260W,ess
2,33,0,0,1016,0.001968503937007874,0.02094627895515032,0.09397869383974064,0.8651574803149606,YOR261C,ess
17,95,0,0,1043,0.016299137104506232,0.020650426610609618,0.7892881542762987,0.3585810162991371,YOR262W,ess
46,767,1,2,2279,0.020184291355857836,0.025256759589184656,0.7991639340979064,0.2040368582711716,YOR267C,non_ess
26,304,12,398,983,0.026449643947100712,0.046125077913982966,0.5734330464747555,0.167853509664293,YOR271C,non_ess
3,4,0,0,1382,0.002170767004341534,0.04678872420807904,0.046395088583473416,0.5289435600578871,YOR272W,ess
49,444,21,338,1979,0.024759979787771603,0.04366302808099325,0.5670696897577232,0.09954522486104092,YOR273C,non_ess
36,447,10,78,1286,0.027993779160186624,0.043124273060749764,0.6491420532643275,0.38413685847589424,YOR274W,non_ess
42,1030,21,1682,1985,0.02115869017632242,0.04358492108921416,0.4854589534075926,0.1239294710327456,YOR275C,non_ess
3,10,1,1,827,0.003627569528415962,0.043996747673683265,0.08245085648878085,0.5985489721886336,YOR278W,ess
23,152,8,235,800,0.02875,0.04467737778159635,0.6435024038461539,0.2375,YOR280C,non_ess
18,286,3,39,692,0.02601156069364162,0.03079966092116417,0.8445404889430981,0.24566473988439305,YOR283W,non_ess
10,21,10,182,449,0.022271714922049,0.0274339552928136,0.811830255037382,0.3518930957683742,YOR286W,non_ess
4,12,0,0,902,0.004434589800443459,0.0285031575354156,0.15558240503471993,0.4490022172949002,YOR287C,ess
12,682,0,0,956,0.012552301255230124,0.027947254477465062,0.44914255406918496,0.3420502092050209,YOR288C,non_ess
41,934,11,103,755,0.054304635761589407,0.02528686782830429,2.1475429907062167,0.13642384105960265,YOR289W,non_ess
47,687,4,49,4418,0.010638297872340424,0.02418178027934125,0.4399303008070433,0.10321412403802624,YOR291W,non_ess
18,186,15,567,929,0.0193756727664155,0.02821533667993768,0.6867071262060267,0.22927879440258345,YOR292C,non_ess
5,20,0,0,611,0.008183306055646482,0.03446025323064874,0.2374708624708625,0.6923076923076923,YOR294W,ess
23,198,4,16,455,0.05054945054945055,0.03788487282463186,1.3342911505455677,0.13846153846153847,YOR298C-A,non_ess
95,5544,5,184,1307,0.07268553940321347,0.03501463634316596,2.0758616108660517,0.10864575363427698,YOR301W,non_ess
62,818,6,291,1235,0.05020242914979757,0.03541076487252125,1.4177165991902834,0.08016194331983806,YOR303W,non_ess
47,561,3,13,3362,0.013979773944080905,0.030879290047994206,0.4527232952037696,0.17162403331350387,YOR304W,non_ess
29,810,2,14,1361,0.0213078618662748,0.02112903225806452,1.0084636913809446,0.3299044819985305,YOR307C,non_ess
11,41,0,0,1535,0.007166123778501629,0.02459366980325064,0.29138082424585754,0.20912052117263846,YOR310C,ess
17,129,6,61,872,0.0194954128440367,0.031043638096534824,0.6280002615483663,0.16743119266055045,YOR311C,non_ess
2,4,0,0,944,0.00211864406779661,0.03435545844948392,0.0616683392804044,0.7171610169491526,YOR312C,non_ess
1,1,0,0,641,0.0015600624024961,0.0360567398367541,0.04326687353208415,0.6989079563182528,YOR319W,ess
49,459,1,2,2456,0.019951140065146575,0.03520713531275672,0.5666788816503799,0.18811074918566772,YOR322C,non_ess
5,32,2,65,1370,0.0036496350364963507,0.026934878963518583,0.13549847546890878,0.5503649635036496,YOR323C,non_ess
13,49,3,177,3764,0.0034537725823591925,0.02688728024819028,0.12845377258235918,0.4476620616365569,YOR330C,non_ess
13,89,5,12,1412,0.009206798866855524,0.029874213836477988,0.3081854778589533,0.1990084985835694,YOR334W,non_ess
16,79,0,0,2876,0.005563282336578581,0.02612072008471585,0.21298349810171785,0.22878998609179416,YOR335C,ess
58,820,11,54,2279,0.025449758666081616,0.020918367346938777,1.216622609402926,0.08073716542343133,YOR337W,non_ess
46,369,4,48,1091,0.04216315307057745,0.024061990212071782,1.7522720564246763,0.1145737855178735,YOR338W,non_ess
3,10,0,0,980,0.0030612244897959178,0.031372192416113484,0.0975776397515528,0.6459183673469387,YOR340C,ess
13,80,0,0,4994,0.002603123748498198,0.014941995359628769,0.17421526950352847,0.38185822987585105,YOR341W,ess
19,119,2,2,875,0.021714285714285717,0.0210984720501558,1.0291875953228264,0.3588571428571429,YOR344C,non_ess
55,428,3,14,2957,0.018599932363882316,0.03462397617274758,0.537198046552558,0.0963814677037538,YOR346W,non_ess
25,148,0,0,1493,0.016744809109176157,0.04187219116518689,0.3999028625733353,0.22371064969859344,YOR351C,non_ess
18,128,2,4,2375,0.007578947368421051,0.04661577608142493,0.16258331418064814,0.28757894736842105,YOR353C,ess
41,668,5,135,1895,0.02163588390501319,0.029938995776630686,0.7226656520624312,0.17361477572559367,YOR356W,non_ess
18,1052,22,966,488,0.036885245901639344,0.0317165827369909,1.1629640622859492,0.13524590163934427,YOR357C,non_ess
19,93,1,6,728,0.0260989010989011,0.030391441769997567,0.8587582417582418,0.21565934065934067,YOR358W,non_ess
12,62,0,0,1571,0.007638446849140674,0.03650573802928374,0.2092396226317451,0.4086569064290261,YOR359W,non_ess
18,172,11,255,2291,0.00785683107813182,0.028395594903908444,0.276691899032916,0.16848537756438234,YOR361C,ess
6,103,0,0,866,0.006928406466512702,0.025185346707370257,0.2750967277526169,0.7806004618937644,YOR362C,ess
6,63,10,170,602,0.009966777408637871,0.024752475247524757,0.4026578073089701,0.4501661129568105,YOR367W,non_ess
39,708,7,89,1205,0.03236514522821577,0.02353327495621716,1.3752928688603687,0.13195020746887967,YOR368W,non_ess
6,32,0,0,431,0.013921113689095129,0.027179763186221742,0.5121867175116583,0.6078886310904872,YOR369C,non_ess
16,108,0,0,1811,0.00883489784649365,0.03203748258832468,0.27576754266308445,0.21258972943125345,YOR370C,ess
