hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label
0.023121387283236997,0.01037254732474717,0.0,1.4444444444444444,0.04944830404577034,0.010309278350515464,0.2603561387066541,0.4139860139860139,0.6494845360824743,YOR039W,non_ess
0.06936416184971098,0.027919439882444462,0.054054054054054064,3.0,0.05496526358806703,0.028004667444574097,0.7344572511708211,0.8929110105580693,0.10385064177362892,YOR040W,non_ess
0.026011560693641616,0.005791338922983836,0.13513513513513514,0.8333333333333334,0.025950143032284437,0.02088167053364269,0.5710153673280409,0.657847533632287,0.2111368909512761,YOR041C,non_ess
0.02890173410404624,0.004321894718644654,0.027027027027027032,2.333333333333333,0.0960359624029424,0.00684931506849315,0.1962869502523432,0.5884502923976609,0.25,YOR043W,non_ess
0.03468208092485549,0.005186273662373585,0.10810810810810813,1.4117647058823528,0.02881078872088272,0.02536997885835095,0.7375661274430084,1.6941176470588235,0.39323467230443976,YOR044W,non_ess
0.008670520231213872,0.0008643789437289308,0.08108108108108109,1.5882352941176472,0.009194932570494484,0.016216216216216217,0.4915997078159241,1.0675675675675675,0.3567567567567568,YOR045W,non_ess
0.01445086705202312,0.002506698936813899,0.0,0.6666666666666666,0.08745402533714754,0.0037481259370314842,0.10501351436957578,0.6572769953051644,0.3830584707646177,YOR047C,non_ess
0.023121387283236997,0.00561846313423805,0.027027027027027032,1.0833333333333333,0.08091540662035146,0.006462035541195477,0.20337461856040207,0.5846153846153846,0.23424878836833604,YOR051C,non_ess
0.011560693641618495,0.0019880715705765406,0.0,1.0,0.027380465876583573,0.008849557522123894,0.2858079318256309,0.7576719576719576,0.25442477876106195,YOR052C,non_ess
0.008670520231213872,0.0008643789437289308,0.027027027027027032,1.024390243902439,0.01982018798528811,0.008797653958944279,0.30667377588198697,0.9242424242424241,0.49853372434017607,YOR053W,non_ess
0.10404624277456646,0.04183594087648025,0.16216216216216214,2.1666666666666665,0.13445034736411934,0.017786561264822136,0.646583850931677,1.0672811059907836,0.12796442687747034,YOR054C,non_ess
0.060693641618497114,0.0286973809318005,0.08108108108108109,0.5,0.02615447486718431,0.04838709677419355,1.6708211143695009,2.3068181818181817,0.30414746543778803,YOR055W,non_ess
0.0028901734104046237,0.0008643789437289308,0.054054054054054064,0.2857142857142857,0.0905190028606457,0.0007251631617113853,0.02558989234116138,0.04471153846153846,0.3386511965192168,YOR056C,ess
0.05491329479768786,0.012447056789696605,0.13513513513513514,0.3636363636363637,0.0886800163465468,0.014053254437869823,0.4255168674414768,1.1462720546385887,0.1997041420118343,YOR059C,non_ess
0.0722543352601156,0.07113838706889099,0.054054054054054064,1.1666666666666667,0.051491622394769114,0.03101736972704715,1.0602032376225925,1.0964912280701755,0.2444168734491315,YOR062C,non_ess
0.008670520231213872,0.0017287578874578616,0.0,1.2777777777777777,0.07580711074785453,0.002579535683576957,0.09226999140154772,0.20875,0.7403267411865864,YOR063W,ess
0.026011560693641616,0.005186273662373585,0.4864864864864865,1.7333333333333334,0.04147936248467512,0.013657056145675266,0.487597469913911,0.8316831683168318,0.15477996965098634,YOR064C,non_ess
0.049132947976878616,0.007174345232950125,0.027027027027027032,2.5,0.05986922762566409,0.01829924650161464,0.6009003801958778,1.0049261083743843,0.2023681377825619,YOR065W,non_ess
0.06647398843930635,0.01037254732474717,0.054054054054054064,1.3333333333333333,0.11463015937883125,0.013271783035199077,0.34009514121470624,1.078633515261775,0.18003462204270052,YOR067C,non_ess
0.04335260115606936,0.003889705246780188,0.0,0.8181818181818182,0.13465467919901922,0.007400098667982241,0.2062966281727293,0.5314625850340137,0.18697582634435125,YOR069W,non_ess
0.008670520231213872,0.0006050652606102515,0.08108108108108109,0.4,0.020024519820187988,0.008720930232558141,0.2347332899658481,0.8391608391608392,0.5930232558139535,YOR068C,non_ess
0.02890173410404624,0.0033710778805428297,0.027027027027027032,1.3846153846153846,0.12689006947282389,0.005227391531625719,0.1506167124894754,0.416030534351145,0.17041296393099845,YOR070C,non_ess
0.05491329479768786,0.0112369262684761,0.027027027027027032,2.1538461538461537,0.11892112791172865,0.010579064587973272,0.3880046143792593,0.6657795520070969,0.2327394209354121,YOR071C,non_ess
0.008670520231213872,0.0014694442043391822,0.0,0.6363636363636364,0.11728647323252965,0.0016930022573363429,0.0594107573752627,0.4532019704433497,0.3735891647855529,YOR073W,non_ess
0.005780346820809247,0.0006915031549831446,0.0,0.7,0.06742950551695955,0.0019230769230769234,0.07258991008991009,0.3209647495361781,0.5865384615384616,YOR075W,ess
0.049132947976878616,0.008557351542916414,0.21621621621621626,0.3333333333333333,0.1493665713118104,0.007579135086937138,0.2649425711325723,0.4988640666414236,0.2460989745876059,YOR076C,non_ess
0.026011560693641616,0.010718298902238741,0.0,0.6842105263157895,0.044135676338373515,0.012893982808022923,0.395278593980983,0.5885350318471337,0.4183381088825215,YOR077W,ess
0.0028901734104046237,0.00017287578874578615,0.08108108108108109,0.5,0.04045770331017573,0.0015527950310559005,0.05960774439035309,0.23423423423423426,0.3478260869565217,YOR078W,non_ess
0.04624277456647399,0.006137090500475408,0.0,0.2222222222222222,0.0606865549652636,0.01700318809776833,0.7462274176408077,1.211764705882353,0.16790648246546228,YOR079C,non_ess
0.02890173410404624,0.004840522084882012,0.027027027027027032,0.8888888888888888,0.14630159378831226,0.004549590536851683,0.15986755636437164,0.6041666666666667,0.20791628753412192,YOR080W,non_ess
0.05780346820809248,0.0112369262684761,0.027027027027027032,1.1333333333333333,0.14977523498161013,0.008892841262783458,0.241094807568796,0.4849930431325779,0.10182303245887064,YOR081C,non_ess
0.15895953757225434,0.07010113233641628,0.08108108108108109,1.0,0.0570085819370658,0.06200676437429538,1.4963615865532438,1.5374331550802138,0.08568207440811725,YOR083W,non_ess
0.1329479768786127,0.033019275650445164,0.2432432432432433,1.1428571428571428,0.07580711074785453,0.03955288048151333,0.9561091033689124,1.0046544933762978,0.09286328460877044,YOR084W,non_ess
0.10693641618497107,0.0236839830581727,0.054054054054054064,1.5,0.23906824683285655,0.010393258426966293,0.19253629880457648,0.8157860404435747,0.21348314606741567,YOR086C,non_ess
0.08092485549132948,0.01685538940271415,0.054054054054054064,1.0714285714285714,0.13465467919901922,0.013813517513566848,0.253389810248865,0.6242157255373114,0.2693635915145535,YOR087W,non_ess
0.023121387283236997,0.00561846313423805,0.0,2.0,0.03964037597057622,0.012658227848101266,0.2281856540084388,1.1804444444444444,0.4335443037974683,YOR089C,non_ess
0.08670520231213873,0.015472383092747859,0.0,0.84,0.11360850020433184,0.017462165308498253,0.3269906353343566,0.7869785082174462,0.10360884749708964,YOR090C,non_ess
0.05780346820809248,0.0199671536001383,0.0,1.6,0.1219861054352268,0.010863661053775122,0.22227519451033406,0.9163195759182128,0.14014122759369907,YOR092W,non_ess
0.11560693641618495,0.029821073558648114,0.0,2.1666666666666665,0.33346955455659993,0.008087343307723413,0.14459406427171564,0.5858303576049267,0.08026688232915488,YOR093C,non_ess
0.023121387283236997,0.001901633676203648,0.054054054054054064,1.5833333333333333,0.21659174499387007,0.002476780185758514,0.04454606106492553,0.22215496368038745,0.3962848297213623,YOR098C,ess
0.04624277456647399,0.01521306940962918,0.16216216216216214,1.1724137931034482,0.06354720065386188,0.01627670396744659,0.3016088316190045,1.0968660968660968,0.2136317395727365,YOR100C,non_ess
0.031791907514450865,0.006396404183594088,0.027027027027027032,1.2702702702702702,0.05986922762566409,0.011840688912809472,0.2280890601099088,1.0517543859649123,0.16792249730893433,YOR101W,non_ess
0.0,0.0,0.0,1.0,0.023293829178586026,0.0,0.0,0.0,1.0,YOR103C,ess
0.008670520231213872,0.00112369262684761,0.08108108108108109,2.6666666666666665,0.054352268083367385,0.003537735849056604,0.06528545868575147,0.2612068965517242,0.2299528301886793,YOR104W,non_ess
0.008670520231213872,0.001210130521220503,0.0,0.5,0.018798528810788726,0.009202453987730062,0.1680065928028569,0.5211940298507463,0.3220858895705521,YOR105W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,1.6363636363636365,0.05455659991826727,0.0011750881316098707,0.022444878632169603,0.11020710059171596,0.690951821386604,YOR106W,non_ess
0.05202312138728323,0.012619932578442388,0.0,0.6666666666666666,0.22292603187576626,0.005416792055371653,0.15501873991190873,0.5938416422287389,0.1685224195004514,YOR109W,non_ess
0.023121387283236997,0.008557351542916414,0.08108108108108109,0.2,0.044135676338373515,0.011461318051575931,0.33818330666468205,1.8805194805194805,0.3925501432664757,YOR111W,non_ess
0.04624277456647399,0.008643789437289308,0.027027027027027032,0.8,0.05680425010216592,0.01809954751131222,0.9281447963800904,1.3937777777777778,0.3212669683257919,YOR114W,non_ess
0.011560693641618495,0.0006050652606102515,0.1891891891891892,0.5454545454545454,0.051491622394769114,0.0049627791563275426,0.2625048974794306,0.5157894736842106,0.3461538461538461,YOR115C,non_ess
0.026011560693641616,0.002420261042441006,0.0,1.1,0.2950551695954229,0.002053856686444546,0.07743800395557585,0.4333333333333334,0.2101780009128252,YOR116C,ess
0.08670520231213873,0.01797908202956176,0.054054054054054064,0.0,0.11258684102983246,0.017615971814445096,0.6390444409435286,1.5588547189819721,0.14151497357604229,YOR118W,non_ess
0.02023121387283237,0.003284639986169937,0.0,0.8636363636363636,0.09562729873314264,0.004814305364511692,0.1602971114167813,0.3890526315789473,0.2902338376891334,YOR119C,ess
0.11271676300578035,0.044861267179531504,0.10810810810810813,0.7857142857142857,0.06048222313036373,0.04157782515991471,1.3620645430206646,1.4138023630504837,0.1439232409381663,YOR120W,non_ess
0.04046242774566474,0.02048578096637566,0.2432432432432433,0.5,0.01736820596648958,0.045901639344262286,1.5037100949094049,1.5789473684210529,0.21311475409836064,YOR121C,non_ess
0.0,0.0,0.027027027027027032,0.6666666666666666,0.036711619670344635,0.0,0.0,0.0,0.4057724957555178,YOR122C,ess
0.09248554913294796,0.012274181000950816,0.0,1.375,0.256640784634246,0.008381351492928235,0.3140979063519154,0.8602150537634409,0.16657936092194867,YOR124C,non_ess
0.06647398843930635,0.0075200968104416985,0.0,1.5,0.20249284838577847,0.007608336089976844,0.22462924805407536,0.7537349397590362,0.3718160767449553,YOR127W,non_ess
0.0,0.0,0.0,0.4375,0.11340416836943196,0.0,0.0,0.0,0.6530612244897959,YOR128C,non_ess
0.05202312138728323,0.01184199152908635,0.027027027027027032,1.7,0.1791990192071925,0.006713912719134651,0.21329584253866235,0.9514792899408282,0.2021633718761656,YOR129C,non_ess
0.16184971098265896,0.052640677673091885,0.0,0.8888888888888888,0.08030241111565183,0.045565500406834825,1.2870063215872816,0.9008875739644968,0.12530512611879574,YOR134W,non_ess
0.0028901734104046237,0.0004321894718644654,0.0,1.0,0.023293829178586026,0.0025510204081632647,0.12651360544217685,0.88,0.32142857142857145,YOR139C,non_ess
0.0722543352601156,0.009767482064136915,0.054054054054054064,2.0,0.17674703718839396,0.00945179584120983,0.7560015350284975,0.7461836409204831,0.1500945179584121,YOR141C,non_ess
0.07514450867052022,0.03526666090414037,0.13513513513513514,1.2941176470588236,0.06395586432366163,0.0262891809908999,2.268733850129199,1.1616161616161618,0.12537917087967645,YOR142W,non_ess
0.008670520231213872,0.0008643789437289308,0.0,0.3888888888888889,0.061912545974662864,0.003128258602711157,0.3006344225390545,0.2523364485981308,0.3013555787278415,YOR143C,ess
0.008670520231213872,0.0027660126199325783,0.0,0.3333333333333333,0.01736820596648958,0.009836065573770493,1.2468314166870569,0.8865671641791046,0.580327868852459,YOR146W,ess
0.005780346820809247,0.00112369262684761,0.027027027027027032,0.8076923076923077,0.1021659174499387,0.0012903225806451613,0.03803431708991078,0.10904255319148937,0.7270967741935483,YOR149C,ess
0.017341040462427744,0.0030253263030512573,0.10810810810810813,0.8620689655172413,0.03003677973028198,0.012219959266802444,0.2910080565218175,5.389380530973452,1.0,YOR150W,non_ess
0.031791907514450865,0.004840522084882012,0.0,1.0,0.24683285655905196,0.0029940119760479052,0.07033369159117663,0.2033630620587142,0.3824169842133914,YOR151C,ess
0.023121387283236997,0.0035439536692886157,0.027027027027027032,1.6666666666666667,0.11667347772783,0.00453771979580261,0.09588307456898257,0.4172757475083057,0.3624503686897334,YOR154W,non_ess
0.049132947976878616,0.008816665226035093,0.0,1.5,0.14507560277891296,0.007798165137614679,0.13124565296591925,0.6750902527075812,0.20825688073394494,YOR156C,non_ess
0.017341040462427744,0.0012965684155933962,0.027027027027027032,1.7777777777777777,0.05006129955046997,0.007643312101910828,0.19302396117682746,0.3746031746031747,0.2636942675159236,YOR157C,ess
0.031791907514450865,0.006223528394848302,0.2432432432432433,1.1666666666666667,0.061708214139762976,0.011506276150627616,0.24187792271720404,0.5718954248366014,0.8190376569037657,YOR158W,non_ess
0.011560693641618495,0.002333823148068113,0.027027027027027032,0.0,0.1953412341642828,0.0013708019191226864,0.02857181254955718,0.15849673202614384,0.3985606579849212,YOR160W,ess
0.07803468208092486,0.024807675685020316,0.1891891891891892,1.1515151515151516,0.1068655496526359,0.016676961087090797,0.3409512044471896,0.8605015673981191,0.2260654725138975,YOR161C,non_ess
0.11271676300578035,0.027746564093698675,0.054054054054054064,1.1764705882352942,0.16223947691050267,0.016036184210526317,0.3323577786377709,0.8062659846547314,0.2314967105263158,YOR162C,non_ess
0.03757225433526011,0.005532025239865157,0.10810810810810813,0.8947368421052632,0.03514507560277892,0.022968197879858657,0.4253509432504972,1.271584699453552,0.5300353356890459,YOR163W,non_ess
0.07803468208092486,0.017201140980205722,0.10810810810810813,1.1111111111111112,0.15529219452390686,0.011587982832618023,0.20186601977980967,0.6590389016018307,0.14549356223175966,YOR165W,non_ess
0.023121387283236997,0.005359149451119371,0.10810810810810813,0.9166666666666666,0.09031467102574582,0.005813953488372093,0.10585129080435246,0.5956245589273113,0.4265988372093023,YOR166C,non_ess
0.026011560693641616,0.004840522084882012,0.0,1.2,0.1620351450756028,0.00370522848909016,0.08522025524907369,0.4513947590870667,0.2861259777686291,YOR168W,ess
0.011560693641618495,0.0016423199930849686,0.027027027027027032,0.0,0.02819779321618308,0.008620689655172414,0.1989144316730524,1.3909465020576135,0.7456896551724138,YOR169C,ess
0.008670520231213872,0.0044083326130175465,0.027027027027027032,1.5,0.01736820596648958,0.009836065573770493,0.2308916895669478,1.5520231213872837,0.3901639344262295,YOR170W,non_ess
0.03757225433526011,0.0060506526061025155,0.054054054054054064,0.5652173913043478,0.12423375561912547,0.006937033084311633,0.16558553450729274,0.9430803571428572,0.20917822838847386,YOR171C,non_ess
0.03757225433526011,0.005013397873627798,0.10810810810810813,0.7894736842105263,0.15733551287290562,0.005508474576271186,0.22135473013583365,0.7278835386338186,0.38686440677966105,YOR172W,non_ess
0.05491329479768786,0.012706370472815282,0.054054054054054064,0.7368421052631579,0.06885982836125869,0.0179076343072573,0.6840948872051605,0.9106369820655534,0.177191328934967,YOR173W,non_ess
0.04046242774566474,0.0076929725991874845,0.027027027027027032,1.7142857142857142,0.09154066203514508,0.010043041606886656,0.2512931870177207,0.7996396396396395,0.19799139167862267,YOR177C,non_ess
0.0953757225433526,0.024461924107528742,0.16216216216216214,1.3333333333333333,0.15876583571720476,0.01385972280554389,0.34611230852306035,2.1549027895181743,0.1730365392692146,YOR178C,non_ess
0.06647398843930635,0.01823839571268044,0.10810810810810813,3.0,0.03514507560277892,0.04063604240282685,1.00144096186499,0.7909610389610388,0.15724381625441694,YOR179C,non_ess
0.005780346820809247,0.0016423199930849686,0.0,0.3076923076923077,0.052104617899468735,0.00245398773006135,0.05384371669690948,0.5680751173708921,0.9251533742331288,YOR180C,non_ess
0.02023121387283237,0.003198202091797044,0.0,0.5789473684210527,0.12607274213322436,0.003682272488164124,0.06962083448143416,0.5468975468975469,0.4792214623882167,YOR181W,ess
0.10115606936416184,0.039242804045293456,0.0,0.0,0.02308949734368615,0.08997429305912596,1.6736083646430693,1.5985576923076923,0.4447300771208226,YOR183W,non_ess
0.023121387283236997,0.0037168294580344026,0.0,1.8421052631578947,0.07744176542705354,0.006739679865206402,0.13162109034055114,0.6355446355446356,0.3277169334456613,YOR184W,non_ess
0.01445086705202312,0.005704901028610943,0.054054054054054064,1.1428571428571428,0.041683694319574985,0.007552870090634442,0.17823383315107594,1.523517382413088,0.527190332326284,YOR185C,non_ess
0.0838150289017341,0.02299247990318956,0.027027027027027032,1.4375,0.0860237024928484,0.022086824067022087,0.5878792555636452,0.942180616740088,0.26123381568926124,YOR187W,non_ess
0.011560693641618495,0.0015558820987120756,0.08108108108108109,1.0,0.020433183489987745,0.011428571428571429,0.3217582417582418,0.9230769230769234,0.3,YOR189W,non_ess
0.06647398843930635,0.014780879937764715,0.10810810810810813,0.875,0.3275439313445035,0.004733484256019757,0.2318364667772144,0.6079295154185022,0.18831035192426426,YOR191W,non_ess
0.023121387283236997,0.008643789437289308,0.027027027027027032,1.3571428571428572,0.07355946056395588,0.007079646017699116,0.6019894354119504,0.6423034330011075,0.3663716814159292,YOR193W,non_ess
0.0,0.0,0.0,1.0,0.0551695954229669,0.0,0.0,0.0,0.9011627906976744,YOR194C,ess
0.02023121387283237,0.0025931368311867924,0.0,1.375,0.09276665304454433,0.004957507082152974,0.2498377006610009,0.56875,0.3640226628895184,YOR198C,non_ess
0.05780346820809248,0.021263722015731696,0.0,0.6666666666666666,0.0190028606456886,0.06079027355623101,2.367244770248525,1.7098039215686274,0.2370820668693009,YOR199W,non_ess
0.03468208092485549,0.006396404183594088,0.16216216216216214,0.6,0.02370249284838578,0.03015075376884422,1.2872696817420437,4.166666666666666,0.4849246231155779,YOR200W,non_ess
0.049132947976878616,0.006569279972339874,0.027027027027027032,1.1111111111111112,0.041683694319574985,0.0256797583081571,1.047876804296744,2.1464646464646457,0.12235649546827795,YOR202W,non_ess
0.060693641618497114,0.029216008298037863,0.054054054054054064,1.7142857142857142,0.02063751532488762,0.0594900849858357,2.409348441926346,1.535087719298246,0.5382436260623229,YOR203W,ess
0.023121387283236997,0.002420261042441006,0.0,1.6,0.12014711892112792,0.004410143329658214,0.14464331792910928,0.32907801418439714,0.2783902976846748,YOR204W,ess
0.017341040462427744,0.003457515774915723,0.16216216216216214,1.0526315789473684,0.14997956681651006,0.002664298401420959,0.0699983852736961,0.5316804407713498,0.4964476021314387,YOR208W,non_ess
0.04624277456647399,0.005964214711729622,0.0,0.6923076923076923,0.17674703718839396,0.006049149338374292,0.14680040882408807,0.3547671840354768,0.1784499054820416,YOR211C,non_ess
0.005780346820809247,0.0003457515774915723,0.0,1.2,0.04495300367797303,0.0028169014084507052,0.07193057333902404,0.2222222222222222,0.2028169014084507,YOR214C,non_ess
0.01445086705202312,0.003889705246780188,0.027027027027027032,0.6,0.1726604004903964,0.0019342359767891683,0.04009405132556283,0.1851301115241636,0.44410058027079297,YOR217W,ess
0.09248554913294796,0.021177284121358803,0.054054054054054064,1.0666666666666669,0.18696362893338786,0.01144901610017889,0.21152709876291426,0.7521788889867067,0.1699463327370304,YOR219C,non_ess
0.14161849710982655,0.07381796179445069,0.027027027027027032,1.0357142857142858,0.059460563955864326,0.05308775731310944,1.180558331317254,1.1229397155114025,0.13109425785482126,YOR222W,non_ess
0.008670520231213872,0.003111764197424151,0.0,1.0,0.02656313853698406,0.006818181818181818,0.12421875,0.271875,0.4863636363636364,YOR224C,ess
0.03757225433526011,0.010286109430374276,0.1891891891891892,1.5357142857142858,0.028606456885982838,0.027659574468085105,0.5039228723404255,1.178125,0.30851063829787234,YOR226C,non_ess
0.10693641618497107,0.024375486213155845,0.0,1.6111111111111112,0.2513281569268492,0.009893048128342245,0.19937583556149727,0.7601728723404255,0.1874331550802139,YOR227W,non_ess
0.04046242774566474,0.012965684155933962,0.0,0.9090909090909092,0.05843890478136495,0.015418502202643172,0.30307321166352,0.6857142857142857,0.15198237885462554,YOR228C,non_ess
0.13005780346820808,0.05013397873627799,0.10810810810810813,0.9523809523809524,0.09215365753984472,0.03207412687099073,0.6771073056418376,1.2192936215076435,0.15965787598004275,YOR229W,non_ess
0.07803468208092486,0.03059901460800415,0.027027027027027032,1.2790697674418603,0.0860237024928484,0.020563594821020558,0.4518957812941058,1.006993006993007,0.12795125666412796,YOR230W,non_ess
0.011560693641618495,0.003284639986169937,0.10810810810810813,1.6666666666666667,0.054488489306633976,0.004705882352941176,0.11670588235294115,0.3075757575757576,0.4529411764705882,YOR234C,non_ess
0.011560693641618495,0.0029388884086783643,0.08108108108108109,1.6666666666666667,0.017981201471189208,0.012738853503184714,0.3226988332112057,0.4110127826941986,0.5318471337579618,YOR235W,non_ess
0.026011560693641616,0.0019880715705765406,0.054054054054054064,1.2222222222222223,0.08541070698814876,0.006901840490797546,0.2467287313913081,0.6097027972027972,0.3075153374233129,YOR237W,non_ess
0.04335260115606936,0.006569279972339874,0.21621621621621626,0.6086956521739131,0.12511919357035828,0.007949125596184421,0.2796594548512707,1.145484949832776,0.11393746687864335,YOR239W,non_ess
0.031791907514450865,0.004149018929898867,0.054054054054054064,0.1111111111111111,0.1348590110339191,0.00541871921182266,0.2312298284355359,0.6338475499092557,0.39064039408867,YOR243C,non_ess
0.008670520231213872,0.002074509464949433,0.0,0.35714285714285715,0.08765835717204741,0.002243829468960359,0.10709873690048996,0.2275280898876405,0.4599850411368736,YOR244W,ess
0.017341040462427744,0.01045898521912006,0.16216216216216214,1.1666666666666667,0.08214139762975071,0.004777070063694267,0.2118173194199756,0.8537234042553191,0.34394904458598724,YOR245C,non_ess
0.04046242774566474,0.007779410493560376,0.054054054054054064,1.0,0.06416019615856151,0.014112903225806453,0.7054642266335815,1.376068376068376,0.3125,YOR246C,non_ess
0.017341040462427744,0.003198202091797044,0.027027027027027032,0.6666666666666666,0.13669799754801798,0.002916869227029655,0.14795819154107925,0.4875,0.7554691298006806,YOR249C,ess
0.011560693641618495,0.001210130521220503,0.0,0.4615384615384616,0.08765835717204741,0.0029917726252804786,0.16766221657564984,0.30857966834895456,0.2632759910246821,YOR250C,ess
0.026011560693641616,0.009853919958509809,0.2432432432432433,0.9090909090909092,0.0588475684511647,0.009846827133479213,0.5295404814004376,0.5108695652173912,0.2100656455142232,YOR251C,non_ess
0.026011560693641616,0.0033710778805428297,0.13513513513513514,0.7222222222222222,0.033101757253780145,0.016791044776119403,0.9673507462686568,1.4444444444444442,0.4925373134328358,YOR252W,non_ess
0.017341040462427744,0.007779410493560376,0.0,1.5,0.032693093583980384,0.011320754716981131,0.6371967654986522,0.8914285714285713,0.269811320754717,YOR253W,non_ess
0.026011560693641616,0.005272711556746477,0.0,1.0,0.13220269718022068,0.004520341536916122,0.26174635173348565,0.4215642951833849,0.33500753390256155,YOR254C,ess
0.03757225433526011,0.007347221021695911,0.0,0.25,0.1620351450756028,0.005351996706463565,0.22966012533735874,0.6875555555555556,0.17167558666117744,YOR256C,ess
0.011560693641618495,0.0009508168381018238,0.0,0.0,0.0860237024928484,0.0030464584920030465,0.11560999114040132,0.4988662131519275,0.38613861386138615,YOR259C,ess
0.03468208092485549,0.006828593655458553,0.0,0.2857142857142857,0.11483449121373113,0.0069124423963133645,0.2508407024536057,0.6606606606606606,0.3623271889400922,YOR260W,ess
0.0,0.0,0.0,0.0625,0.06579485083776053,0.0,0.0,0.0,0.8651574803149606,YOR261C,ess
0.005780346820809247,0.0002593136831186792,0.0,1.0,0.024315488353085408,0.004914004914004914,0.14558656349701124,1.7761194029850744,0.4643734643734644,YOR263C,non_ess
0.01445086705202312,0.001901633676203648,0.21621621621621626,1.5,0.01838986514098897,0.015625,0.486240671641791,0.7400497512437811,0.553125,YOR265W,non_ess
0.02890173410404624,0.009681044169764024,0.027027027027027032,1.4285714285714286,0.08316305680425011,0.007867820613690008,0.2052189876737477,0.9457671957671956,0.3060582218725413,YOR266W,non_ess
0.08670520231213873,0.015904572564612324,0.21621621621621626,1.368421052631579,0.02370249284838578,0.07537688442211055,1.897940790911077,0.623641304347826,0.12814070351758794,YOR268C,non_ess
0.07514450867052022,0.018929898867663584,0.0,0.8181818181818182,0.16836943195749898,0.010309278350515464,0.15899068368330366,0.3445973290165925,0.18041237113402064,YOR270C,non_ess
0.060693641618497114,0.01884346097329069,0.13513513513513514,1.7105263157894737,0.08418471597874949,0.016329704510108862,0.2688484684562851,0.5238471673254281,0.38413685847589424,YOR274W,non_ess
0.04335260115606936,0.008557351542916414,0.1891891891891892,0.8,0.13179403351042093,0.007556675062972292,0.1238087200394713,0.4581901489117984,0.1239294710327456,YOR275C,non_ess
0.023121387283236997,0.002506698936813899,0.054054054054054064,0.7333333333333333,0.017572537801389457,0.025974025974025976,0.4024260699722441,1.087071240105541,0.37987012987012986,YOR277C,non_ess
0.04624277456647399,0.006482842077966981,0.0,1.1538461538461535,0.06007355946056396,0.017167381974248927,0.28992237153779404,1.074681238615665,0.20064377682403434,YOR279C,non_ess
0.017341040462427744,0.009421730486645344,0.0,0.0,0.01838986514098897,0.01875,0.37448979591836734,0.8095238095238095,0.646875,YOR282W,ess
0.02023121387283237,0.003803267352407295,0.2702702702702703,1.8571428571428568,0.046383326522272166,0.009575923392612859,0.2370269037847697,0.8619047619047621,0.3761969904240766,YOR284W,non_ess
0.02023121387283237,0.008470913648543521,0.2432432432432433,0.8571428571428571,0.025132815692684926,0.016706443914081142,0.4075408481733064,0.4659763313609467,0.4725536992840095,YOR285W,non_ess
0.031791907514450865,0.006569279972339874,0.08108108108108109,1.4375,0.027176134041683696,0.024498886414253896,0.6318433728699435,2.39186046511628,0.3518930957683742,YOR286W,non_ess
0.06936416184971098,0.0349209093266488,0.08108108108108109,1.6363636363636365,0.0480179812014712,0.031788079470198675,0.8500168369064991,0.7796610169491526,0.13642384105960265,YOR289W,non_ess
0.026011560693641616,0.0017287578874578616,0.0,1.1428571428571428,0.3447078054760932,0.0017609078458227351,0.048609441820163794,0.5538461538461539,0.4586186656231657,YOR290C,non_ess
0.12427745664739885,0.0199671536001383,0.027027027027027032,1.4,0.2975071516142215,0.009732910819375284,0.3508110483655121,1.1067998463311566,0.10321412403802624,YOR291W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,1.0,0.0479498705898379,0.001326259946949602,0.04428035462518221,0.14800514800514802,1.0,YOR293W,non_ess
0.031791907514450865,0.003284639986169937,0.0,0.9090909090909092,0.04331834899877402,0.016034985422740525,0.4271680278144976,0.7759538598047916,0.3381924198250729,YOR295W,non_ess
0.10115606936416184,0.013570749416544212,0.10810810810810813,1.0833333333333333,0.2601144258275439,0.009046265184802274,0.21402245660775,0.7532051282051282,0.10571207030240372,YOR296W,non_ess
0.005780346820809247,0.00112369262684761,0.027027027027027032,0.5,0.035962402942378416,0.0034602076124567475,0.07547039887069841,0.1930348258706468,0.4913494809688581,YOR297C,non_ess
0.1213872832369942,0.02912957040366497,0.027027027027027032,0.06666666666666668,0.09460563955864323,0.029186935371785964,0.6357233982969102,1.0394182931496363,0.1292564280750521,YOR298W,non_ess
0.05780346820809248,0.024289048318782952,0.054054054054054064,0.925,0.027584797711483453,0.04395604395604396,0.9047817047817048,1.5675675675675675,0.13846153846153847,YOR298C-A,non_ess
0.049132947976878616,0.03829198720719163,0.0,2.25,0.017572537801389457,0.05519480519480519,1.3090478798310123,1.3569277108433735,0.4155844155844156,YOR300W,non_ess
0.2052023121387283,0.1595643530123606,0.13513513513513514,1.3076923076923077,0.08561503882304862,0.05432287681713849,1.3515644924764092,1.3216628086419755,0.10864575363427698,YOR301W,non_ess
0.01445086705202312,0.0033710778805428297,0.1891891891891892,1.48,0.0018389865140988968,0.06493506493506493,1.596244131455399,1.7605633802816902,0.2597402597402597,YOR302W,non_ess
0.10982658959537572,0.04036649667214107,0.10810810810810813,1.4615384615384617,0.08071107478545159,0.030769230769230767,0.7624413145539907,1.1858602595967966,0.08016194331983806,YOR303W,non_ess
