hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label
0.0,0.0,0.0,0.0,0.021863506334286884,0.0,0.0,0.0,1.0,YGR073C,ess
0.049132947976878616,0.006309966289221194,0.08108108108108109,1.4,0.0425010216591745,0.025222551928783383,1.1941731858645803,1.1149350649350651,0.2002967359050445,YJL037W,non_ess
0.02890173410404624,0.008211599965424842,0.0,0.8333333333333334,0.05986922762566409,0.010764262648008612,0.23143164693218515,0.7720588235294117,0.3401506996770721,YKL107W,non_ess
0.0838150289017341,0.033019275650445164,0.027027027027027032,0.8928571428571429,0.06538618716796077,0.028712871287128718,0.5397543898036212,1.2461632903621855,0.10792079207920792,YMR316W,non_ess
0.04335260115606936,0.009075978909153772,0.054054054054054064,0.9047619047619048,0.05680425010216592,0.016968325791855202,0.7559222784136278,0.8957219251336898,0.1753393665158371,YPR109W,non_ess
0.08670520231213873,0.016509637825222582,0.0,1.3,0.13526767470371884,0.014734774066797643,0.4064530754118181,0.6307692307692307,0.08791748526522593,YIL067C,non_ess
0.07514450867052022,0.01737401676895151,0.10810810810810813,1.9090909090909087,0.07458111973845526,0.022707423580786028,0.5342671170800033,0.8018867924528302,0.15982532751091702,YGL082W,non_ess
0.011560693641618495,0.001210130521220503,0.08108108108108109,1.9230769230769231,0.03964037597057622,0.006329113924050633,0.10634726192096547,1.5161290322580647,0.6313291139240507,YBR067C,non_ess
0.04046242774566474,0.00561846313423805,0.027027027027027032,0.25,0.1409889660809154,0.006603773584905661,0.3125406636304489,0.8984674329501916,0.41650943396226414,YOL095C,non_ess
0.06647398843930635,0.038205549312818735,0.10810810810810813,1.1,0.09154066203514508,0.016499282639885218,0.5734397417503586,0.8250000000000001,0.10903873744619802,YBR199W,non_ess
0.02890173410404624,0.005186273662373585,0.0,1.181818181818182,0.06988148753575807,0.00929368029739777,0.3099756827011768,0.9022556390977444,0.3624535315985129,YPL152W,non_ess
0.12427745664739885,0.04537989454576887,0.08108108108108109,1.6153846153846154,0.11967034463969488,0.023796347537354733,0.6948073648104928,0.901849888064098,0.09463198671831766,YBR186W,non_ess
0.06647398843930635,0.02135015991010459,0.0,1.6363636363636365,0.0860237024928484,0.017517136329017517,0.3231551130527469,1.420096852300242,0.16450875856816452,YDL133W,non_ess
0.05202312138728323,0.009853919958509809,0.0,1.8636363636363635,0.10931753167143443,0.010876132930513595,0.3008719806417434,0.4855997083485235,0.11238670694864047,YOL019W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,1.0,0.0425010216591745,0.001483679525222552,0.03274876017783618,0.2698961937716263,0.7166172106824926,YKL041W,non_ess
0.011560693641618495,0.0027660126199325783,0.0,0.0,0.05006129955046997,0.005095541401273885,0.13293368302735106,1.1666666666666667,0.4101910828025478,YLR285W,non_ess
0.06647398843930635,0.010026795747255596,0.2972972972972973,0.0,0.12811606048222313,0.011910926980838944,0.2884375831035593,0.8362290862290862,0.4790264111859141,YLR139C,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.6666666666666666,0.024315488353085408,0.004914004914004914,0.14558656349701124,1.208955223880597,0.4643734643734644,YOR263C,non_ess
0.03468208092485549,0.005013397873627798,0.08108108108108109,0.6666666666666666,0.03698406211687781,0.020236087689713318,0.5397395847731733,2.0819672131147544,0.17537942664418213,YJR069C,non_ess
0.04335260115606936,0.01521306940962918,0.027027027027027032,1.16,0.085002043318349,0.011556240369799691,0.288605847157465,0.9357606679035252,0.15254237288135594,YGR149W,non_ess
0.0028901734104046237,0.0003457515774915723,0.13513513513513514,1.4285714285714286,0.023293829178586026,0.0025510204081632647,0.04366462031967258,0.06947524020694752,1.0,YCL007C,non_ess
0.060693641618497114,0.017719768346443083,0.0,1.2,0.08316305680425011,0.016522423288749016,0.3543908807234286,0.9351610095735422,0.16129032258064516,YDR528W,non_ess
0.1676300578034682,0.0787449217737056,0.2702702702702703,2.333333333333333,0.01920719248058848,0.1746987951807229,2.669755946864381,0.8993416493416493,0.09939759036144576,YDR010C,non_ess
0.02023121387283237,0.005272711556746477,0.0,2.0,0.03003677973028198,0.014256619144602854,0.6970948776082696,3.268867924528302,0.34623217922606925,YOL099C,non_ess
0.011560693641618495,0.0029388884086783643,0.027027027027027032,0.9,0.11606048222313035,0.002280501710376283,0.05469545546009427,0.2021390374331551,0.3397947548460661,YML013W,non_ess
0.023121387283236997,0.006309966289221194,0.0,0.9,0.13669799754801798,0.0038891589693728725,0.13468496833532906,0.3956199222889438,0.2430724355858045,YPL043W,ess
0.08959537572254335,0.03154983144610597,0.16216216216216214,1.7826086956521738,0.09460563955864323,0.021542738012508687,0.5088019284946035,0.8432457353619179,0.19041000694927032,YPL066W,non_ess
0.05780346820809248,0.006655717866712767,0.0,1.2307692307692308,0.17899468737229265,0.007468259895444362,0.18552729845524946,0.8625730994152049,0.19753547423450327,YJR036C,non_ess
0.10693641618497107,0.03293283775607226,0.027027027027027032,0.8125,0.052513281569268495,0.04506699147381242,1.2041544913988107,1.077026421854008,0.10475030450669914,YDL086W,non_ess
0.011560693641618495,0.0016423199930849686,0.0,1.1666666666666667,0.20228851655087865,0.001324503311258278,0.03471032278979299,0.22750582750582754,0.7748344370860927,YOR048C,ess
0.008670520231213872,0.0005186273662373584,0.0,0.0,0.03044544340008173,0.0060362173038229355,0.27350897839869404,0.9339622641509432,0.8108651911468813,YDR418W,non_ess
0.05780346820809248,0.013052122050306855,0.054054054054054064,1.625,0.0986922762566408,0.0133422281521014,0.3425447473456881,0.6458211572180012,0.08205470313542361,YNL142W,non_ess
0.14739884393063582,0.038205549312818735,0.08108108108108109,1.5333333333333334,0.13690232938291788,0.02475728155339806,0.5032911615272398,1.4093264248704662,0.09174757281553399,YOL011W,non_ess
0.017341040462427744,0.0026795747255596854,0.054054054054054064,0.5625,0.02881078872088272,0.012684989429175477,0.7702817834716481,1.3074626865671641,0.32558139534883723,YIL087C,non_ess
0.07803468208092486,0.01832483360705333,0.35135135135135137,1.5,0.08520637515324889,0.0207532667179093,0.4237662381063778,1.03269042170644,0.21137586471944653,YOL124C,non_ess
0.023121387283236997,0.007174345232950125,0.16216216216216214,0.625,0.046383326522272166,0.010943912448700409,0.4316279069767442,2.4177777777777782,0.29411764705882354,YHR127W,non_ess
0.0,0.0,0.027027027027027032,1.0869565217391304,0.010420923579893748,0.0,0.0,0.0,1.0,YLR264W,non_ess
0.02890173410404624,0.008038724176679056,0.054054054054054064,1.1,0.08541070698814876,0.007668711656441719,0.18322743207712533,0.8802308802308803,0.0950920245398773,YOR032C,non_ess
0.011560693641618495,0.002074509464949433,0.13513513513513514,1.9230769230769231,0.020433183489987745,0.011428571428571429,0.2565145848915482,0.5095986038394414,0.4085714285714286,YJR087W,non_ess
0.03468208092485549,0.0045812084017633325,0.0,2.125,0.08643236616264814,0.009097801364670205,0.25707120779145043,0.6933333333333335,0.17513267626990145,YLR360W,non_ess
0.18786127167630054,0.0773619154637393,0.1891891891891892,1.4468085106382982,0.11360850020433184,0.03783469150174622,0.5719344198680636,0.8413592896174863,0.059953434225844,YPR145W,non_ess
0.005780346820809247,0.0007779410493560378,0.13513513513513514,1.0,0.045361667347772784,0.002793296089385475,0.07759702704698153,0.131424375917768,0.25,YHR013C,non_ess
0.011560693641618495,0.0019880715705765406,0.0,1.0,0.10175725378013896,0.0025906735751295338,0.07385894854955283,0.14573248407643313,0.2616580310880829,YJL025W,ess
0.0722543352601156,0.028178753565563142,0.2972972972972973,1.7083333333333333,0.023906824683285657,0.06234413965087283,1.809913201492393,1.6100178890876566,0.2468827930174564,YLR437C,non_ess
0.07803468208092486,0.04442907770766704,0.027027027027027032,1.0,0.026767470371883945,0.06094808126410835,1.6132466059717778,0.6097017005854474,0.06094808126410835,YJL211C,non_ess
0.049132947976878616,0.005791338922983836,0.027027027027027032,0.4,0.17143440948099714,0.006622516556291391,0.17391464311994115,0.7043981481481482,0.1877678223607324,YBR179C,non_ess
0.005780346820809247,0.0019880715705765406,0.027027027027027032,1.0,0.017981201471189208,0.006369426751592357,0.21612424744786668,0.6712328767123288,0.9681528662420382,YJL032W,ess
0.02023121387283237,0.0027660126199325783,0.0,3.2,0.09910093992644056,0.004651162790697674,0.16435071500794454,0.3844393592677346,0.28837209302325584,YHR065C,ess
0.005780346820809247,0.002506698936813899,0.027027027027027032,2.0,0.11238250919493258,0.001176470588235294,0.022779922779922777,0.13969813969813968,0.6958823529411765,YNR023W,non_ess
0.049132947976878616,0.006569279972339874,0.0,0.7,0.1937065794850838,0.005874222529371113,0.13223385715573452,0.5235507246376813,0.1516931582584658,YBR079C,ess
0.011560693641618495,0.0009508168381018238,0.054054054054054064,1.5,0.07069881487535759,0.0036764705882352936,0.14532019704433494,0.3300492610837438,0.6645220588235294,YCR095C,non_ess
0.10115606936416184,0.019880715705765408,0.0,0.8518518518518519,0.10890886800163466,0.021224984839296544,0.5400723276486858,0.9745934959349593,0.06064281382656155,YKR097W,non_ess
0.049132947976878616,0.017892644135188866,0.0,3.0,0.06313853698406212,0.017400204708290685,0.6118948583375073,2.152127659574468,0.6438075742067554,YHR143W,non_ess
0.01445086705202312,0.0042354568242717605,0.08108108108108109,0.8333333333333334,0.037188393951777685,0.008389261744966443,0.33843680089485456,0.9916666666666668,0.2533557046979866,YHR153C,non_ess
0.04624277456647399,0.011928429423459244,0.027027027027027032,0.75,0.09215365753984472,0.011404133998574484,0.2644360879669455,1.900383141762452,0.1617961511047755,YBR092C,non_ess
0.06647398843930635,0.03518022300976748,0.0,1.5,0.09971393543114017,0.015191545574636724,0.4880284015852048,0.6063895781637717,0.17503302509907528,YHR159W,non_ess
0.03757225433526011,0.007433658916068805,0.0,1.9,0.11115651818553332,0.0077288941736028535,0.4036673626260451,0.6198600174978128,0.4833531510107015,YGR166W,non_ess
0.08670520231213873,0.028870256720546286,0.0,1.4736842105263157,0.04965263588067021,0.038510911424903725,0.8021405261611273,0.6855810338126701,0.09499358151476253,YEL012W,non_ess
0.08092485549132948,0.020312905177629872,0.16216216216216214,1.1724137931034482,0.13690232938291788,0.013592233009708738,0.3943375385152026,0.8919760479041915,0.13689320388349516,YLR214W,non_ess
0.05780346820809248,0.008816665226035093,0.054054054054054064,0.631578947368421,0.05986922762566409,0.021528525296017224,0.42577947572441,1.0812648758925536,0.15608180839612487,YOR107W,non_ess
0.06647398843930635,0.019362088339528048,0.08108108108108109,1.5263157894736843,0.13894564773191664,0.011004784688995215,0.2394593039976992,0.7279143897996357,0.1866028708133972,YBL061C,non_ess
0.02023121387283237,0.0045812084017633325,0.0,0.5,0.09174499387004496,0.005010737294201861,0.13824015413536347,0.5179127725856697,0.3657838224767359,YNL317W,ess
0.0,0.0,0.027027027027027032,0.5555555555555556,0.022476501838986515,0.0,0.0,0.0,0.5710526315789474,YLR458W,ess
0.005780346820809247,0.0002593136831186792,0.0,0.0,0.0190028606456886,0.0060790273556231,0.16122766698791607,0.4878048780487805,0.4772036474164134,YJL179W,non_ess
0.023121387283236997,0.003889705246780188,0.027027027027027032,1.5,0.08990600735594606,0.00583941605839416,0.17543859649122806,0.7578947368421052,0.1708029197080292,YPR084W,non_ess
0.04335260115606936,0.0076929725991874845,0.0,2.0,0.044135676338373515,0.02148997134670487,0.6708555055259926,0.7392857142857143,0.22349570200573066,YDR020C,non_ess
0.09248554913294796,0.019794277811392515,0.027027027027027032,0.1,0.5022476501838987,0.004310344827586207,0.1290727667662232,0.4409448818897638,0.18655711206896552,YKL203C,ess
0.017341040462427744,0.0044083326130175465,0.027027027027027032,0.5714285714285714,0.051287290559869234,0.007471980074719802,0.2385103480993892,0.3501400560224089,0.20298879202988795,YMR226C,non_ess
0.017341040462427744,0.001901633676203648,0.0,0.125,0.16836943195749898,0.0023790642347343376,0.04808214032305188,0.3383458646616541,0.3905630452022205,YJL204C,non_ess
0.023121387283236997,0.003198202091797044,0.0,1.434782608695652,0.09746628524724152,0.0054017555705604325,0.1645080105579768,0.27526881720430113,0.548953409858204,YDR376W,ess
0.05202312138728323,0.008211599965424842,0.2432432432432433,1.1333333333333333,0.038618716796076834,0.029173419773095625,1.2032312816651567,0.9249896394529632,0.08265802269043761,YHR057C,non_ess
0.08092485549132948,0.023511107269426915,0.027027027027027032,1.0,0.043931344503473635,0.040287769784172665,0.8446507310280807,1.5898617511520736,0.18129496402877696,YDR043C,non_ess
0.0,0.0,0.0,1.75,0.05741724560686556,0.0,0.0,0.0,0.5207166853303471,YLR208W,ess
0.017341040462427744,0.003976143141153081,0.16216216216216214,1.75,0.031467102574581116,0.01171875,0.5464459898843931,0.8323699421965318,0.458984375,YJR017C,ess
0.060693641618497114,0.005791338922983836,0.10810810810810813,1.3448275862068966,0.1356763383735186,0.010284035259549459,0.24797794698429745,0.4847782258064514,0.3584720861900098,YPR074C,non_ess
0.05780346820809248,0.009248854697899558,0.10810810810810813,1.806451612903225,0.06232120964446261,0.02072538860103627,0.8028929188255612,0.8487654320987654,0.14093264248704662,YLR257W,non_ess
0.09248554913294796,0.020572218860748552,0.027027027027027032,0.7692307692307693,0.13220269718022068,0.01607232546459066,0.3326117973357987,1.1278608483368937,0.26519337016574585,YDR508C,non_ess
0.060693641618497114,0.014175814677154463,0.0,2.6,0.20698814875357585,0.006798316607316285,0.24136618733303844,0.6984732824427481,0.606668824862415,YFL025C,non_ess
0.03468208092485549,0.0027660126199325783,0.08108108108108109,1.0,0.021863506334286884,0.03234501347708895,0.7776810917503236,1.0204724409448818,0.2668463611859838,YGL226W,non_ess
0.02890173410404624,0.009767482064136915,0.027027027027027032,0.9130434782608696,0.07355946056395588,0.008849557522123894,0.1826045266585429,0.9656383245548028,0.1902654867256637,YLR332W,non_ess
0.026011560693641616,0.004321894718644654,0.2702702702702703,1.0588235294117647,0.07948508377605233,0.007395234182415777,0.15937551355792934,0.6145454545454546,0.15858668857847166,YCL028W,non_ess
0.017341040462427744,0.002160947359322327,0.10810810810810813,0.6923076923076923,0.0479498705898379,0.007957559681697613,0.1642587053445454,0.7173252279635258,0.603448275862069,YKR094C,non_ess
0.0,0.0,0.0,0.8888888888888888,0.008581937065794852,0.0,0.0,0.0,1.0,YHR072W-A,ess
0.02890173410404624,0.0035439536692886157,0.0,0.8,0.1691867592970985,0.003946329913180742,0.11855097208575616,0.5209452201933404,0.2707182320441989,YPL084W,non_ess
0.049132947976878616,0.01184199152908635,0.0,1.25,0.05823457294646505,0.01878453038674033,0.7482504604051565,1.2242798353909463,0.29613259668508285,YNL194C,non_ess
0.02890173410404624,0.006396404183594088,0.0,0.0,0.2938291785860237,0.0022914757103574697,0.0662124310153641,0.3496503496503496,0.2655820348304308,YBR097W,non_ess
0.06936416184971098,0.009421730486645344,0.1891891891891892,0.8181818181818182,0.19493257049448307,0.008241758241758242,0.4451312576312577,1.3066666666666666,0.1888736263736264,YIR023W,non_ess
0.008670520231213872,0.0015558820987120756,0.0,1.4,0.1845116469145893,0.0010873504893077204,0.030813064528130693,0.06613055818353833,0.133381660021747,YKL165C,ess
0.0028901734104046237,0.00017287578874578615,0.027027027027027032,0.7647058823529411,0.07172047404985697,0.0009066183136899363,0.01859514128310682,0.04704820830110853,0.2846781504986401,YDR531W,ess
0.011560693641618495,0.0008643789437289308,0.0,0.6666666666666666,0.025745811197384557,0.009345794392523364,0.16368180830254292,1.4511627906976745,0.485981308411215,YBR064W,non_ess
0.02023121387283237,0.002420261042441006,0.0,0.4,0.11544748671843072,0.0040114613180515755,0.10550301822258966,0.21417069243156198,0.1512893982808023,YML127W,ess
0.005780346820809247,0.0004321894718644654,0.10810810810810813,0.375,0.023293829178586026,0.005102040816326529,0.26138147566718994,0.17094017094017094,0.3775510204081632,YDR442W,non_ess
0.05491329479768786,0.01486731783213761,0.5405405405405406,1.0,0.1348590110339191,0.00935960591133005,0.3531062834461495,0.7258744728355246,0.2492610837438424,YPL089C,non_ess
0.008670520231213872,0.002074509464949433,0.0,0.7142857142857143,0.08765835717204741,0.002243829468960359,0.10709873690048996,0.19515079834417506,0.4599850411368736,YOR244W,ess
0.023121387283236997,0.005359149451119371,0.10810810810810813,0.7857142857142857,0.09031467102574582,0.005813953488372093,0.10585129080435246,0.6069160197600565,0.4265988372093023,YOR166C,non_ess
0.04046242774566474,0.01797908202956176,0.10810810810810813,0.7142857142857143,0.034940743767879034,0.02486678507992895,0.5812762639171685,1.1294559099437151,0.17229129662522202,YDR401W,non_ess
0.008670520231213872,0.0005186273662373584,0.08108108108108109,1.2222222222222223,0.08929301185124643,0.002204261572373255,0.07210516909267828,0.43629343629343625,0.3321087435709037,YDR125C,non_ess
0.24277456647398846,0.11392514478347307,0.5405405405405406,1.0,0.09011033919084592,0.06117989803350327,1.6050726189966156,0.9456601198888837,0.05535324107793154,YAL062W,non_ess
0.0,0.0,0.0,0.5263157894736842,0.0860237024928484,0.0,0.0,0.0,0.4508758568164509,YBR143C,ess
0.017341040462427744,0.009248854697899558,0.10810810810810813,1.9090909090909087,0.04495300367797303,0.008450704225352112,0.44504481434058896,0.9109090909090908,0.4591549295774648,YIR042C,non_ess
0.0,0.0,0.0,1.8,0.030854107069881488,0.0,0.0,0.0,1.0,YIR022W,ess
0.0,0.0,0.0,1.1111111111111112,0.04740498569677156,0.0,0.0,0.0,1.0,YDR050C,ess
0.01445086705202312,0.001210130521220503,0.027027027027027032,0.5,0.06354720065386188,0.00508646998982706,0.07680280680662166,0.21464646464646464,0.7263479145473042,YIL063C,ess
0.08670520231213873,0.01633676203647679,0.10810810810810813,2.4,0.1158561503882305,0.01713306681896059,0.29213902516896983,0.6639710576718452,0.10736721873215306,YLR077W,non_ess
0.1791907514450867,0.2512749589420001,0.32432432432432434,1.6470588235294117,0.05986922762566409,0.06673842841765339,1.8040904198062435,0.962962962962963,0.0914962325080732,YMR056C,non_ess
0.01445086705202312,0.0013830063099662892,0.08108108108108109,1.5,0.07355946056395588,0.004424778761061947,0.12547163339507444,0.5211024978466839,0.29557522123893804,YML060W,non_ess
0.09826589595375723,0.04425620191892125,0.08108108108108109,1.5833333333333333,0.032080098079280764,0.06525911708253357,0.8644356908656009,1.548060708263069,0.09021113243761997,YPR150W,non_ess
0.049132947976878616,0.006655717866712767,0.027027027027027032,1.4210526315789471,0.115038823048631,0.0097757331799885,0.25936005277915225,0.5930232558139535,0.09315698677400804,YKL124W,non_ess
0.03468208092485549,0.004149018929898867,0.2432432432432433,1.625,0.061912545974662864,0.01251303441084463,0.4742032007979327,1.0271739130434785,0.8237747653806048,YDR175C,non_ess
0.008670520231213872,0.0004321894718644654,0.08108108108108109,1.6,0.034940743767879034,0.0053285968028419185,0.26536412078152755,0.8842105263157896,0.4564831261101243,YHR121W,non_ess
0.005780346820809247,0.0003457515774915723,0.0,1.2,0.04495300367797303,0.0028169014084507052,0.07193057333902404,0.22474747474747472,0.2028169014084507,YOR214C,non_ess
0.06936416184971098,0.013830063099662893,0.21621621621621626,1.4285714285714286,0.05782590927666531,0.02669632925472748,0.5200222469410456,1.121527777777778,0.2547274749721913,YGL162W,non_ess
0.09826589595375723,0.022906042008816664,0.0,1.5714285714285714,0.3906824683285656,0.0058762530245419975,0.16756224533618244,0.6272933415790559,0.1211545108883512,YHR023W,ess
0.05491329479768786,0.016941827297087042,0.054054054054054064,0.8,0.17245606865549656,0.0073586367157242455,0.15661560917512524,0.920451417561244,0.27536793183578623,YGR071C,non_ess
0.023121387283236997,0.0015558820987120756,0.027027027027027032,1.3125,0.07192480588475685,0.007233273056057866,0.2453887884267631,0.5333333333333333,0.2613019891500904,YBL081W,non_ess
0.031791907514450865,0.004062581035525975,0.0,1.0588235294117647,0.2159787494891704,0.0034150884818379386,0.08564314106707517,0.3220140515222483,0.5904998447687053,YJL050W,ess
0.05780346820809248,0.009767482064136915,0.0,0.7777777777777778,0.4897834082550062,0.002762049440684989,0.07512368294921892,0.3059772296015181,0.21143488468443586,YHR165C,ess
0.23121387283236994,0.06405047973031376,0.054054054054054064,1.0909090909090908,0.18226399673069066,0.029347028613352893,0.8244889960591816,1.1676271611125029,0.07960381511371974,YLL026W,non_ess
0.05202312138728323,0.009940357852882704,0.0,0.0,0.10706988148753577,0.011097410604192354,0.34476786877069504,1.1268057784911716,0.2040690505548705,YNL318C,non_ess
0.008670520231213872,0.0029388884086783643,0.0,0.25,0.0913363302002452,0.002156721782890007,0.08413415689784183,0.3144712430426717,0.37814521926671457,YGL111W,ess
0.049132947976878616,0.0187570230789178,0.13513513513513514,4.75,0.09358398038414384,0.011938202247191013,0.4354771088378333,0.6470149253731343,0.2984550561797753,YBR293W,non_ess
0.011560693641618495,0.0014694442043391822,0.027027027027027032,0.0,0.06722517368205967,0.0038572806171648993,0.14568052755130864,0.18085618085618085,0.3162970106075217,YPR086W,ess
0.10982658959537572,0.03898349036217478,0.10810810810810813,0.9090909090909092,0.01818553330608909,0.11987381703470032,1.836827559252952,1.7339601769911503,0.19558359621451105,YIL054W,non_ess
0.0028901734104046237,0.0003457515774915723,0.0,0.26666666666666666,0.03780138945647732,0.001652892561983471,0.03100052751890276,0.08904649330181245,0.7272727272727273,YJR112W,ess
0.026011560693641616,0.008816665226035093,0.08108108108108109,1.5,0.03739272578667757,0.015025041736227047,0.3701695808804147,1.160526315789474,0.2454090150250417,YNL214W,non_ess
0.1184971098265896,0.029907511453021007,0.2432432432432433,0.9565217391304348,0.10277891295463834,0.0262989095574086,0.4625161501364195,1.0472541507024264,0.16549069916613213,YJR003C,non_ess
0.1676300578034682,0.3180050133978736,0.2432432432432433,2.4,0.051287290559869234,0.0722291407222914,2.079043586550436,3.1485714285714286,0.42092154420921546,YER177W,non_ess
0.049132947976878616,0.03829198720719163,0.0,2.25,0.017572537801389457,0.05519480519480519,1.3090478798310123,1.8177710843373491,0.4155844155844156,YOR300W,non_ess
0.07514450867052022,0.03405653038291987,0.054054054054054064,1.4482758620689655,0.054760931753167146,0.030444964871194382,1.1157049532496346,1.0321804511278194,0.24473067915690866,YPL156C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,2.5,0.0588475684511647,0.0010940919037199122,0.0180819274840592,0.7258064516129031,0.8533916849015317,YJR007W,ess
0.008670520231213872,0.00112369262684761,0.027027027027027032,1.0,0.06559051900286066,0.002961500493583416,0.07611615042187413,0.17886792452830189,0.30009871668311944,YGL225W,ess
0.0028901734104046237,0.001901633676203648,0.027027027027027032,0.75,0.04086636697997549,0.0015384615384615385,0.06040444091990484,0.4020618556701031,1.0,YJR057W,ess
0.13583815028901733,0.08444982280231653,0.16216216216216214,1.6,0.10277891295463834,0.030147530468248883,0.8209775497113534,1.427625,0.21680564464400254,YOR374W,non_ess
0.05491329479768786,0.008470913648543521,0.1891891891891892,1.5,0.08111973845525132,0.015310233682514104,0.3753646947678458,1.413300492610838,0.2425463336019339,YGL143C,non_ess
0.14739884393063582,0.03457515774915723,0.21621621621621626,1.34375,0.08908868001634655,0.03755522827687776,0.5360525402013959,0.9872241579558652,0.07216494845360824,YHL002W,non_ess
0.011560693641618495,0.003803267352407295,0.10810810810810813,0.5454545454545454,0.08479771148344913,0.0030888030888030892,0.07269338303821063,0.3531870428422152,0.5799227799227801,YDL090C,non_ess
0.011560693641618495,0.0008643789437289308,0.0,0.5833333333333334,0.0588475684511647,0.00437636761487965,0.15716534223962533,0.4421052631578947,0.3643326039387309,YOR074C,ess
0.08670520231213873,0.025758492523122137,0.1891891891891892,0.8695652173913043,0.06804250102165918,0.02859866539561488,1.539864555839032,0.990916597853014,0.10581506196377502,YJR019C,non_ess
0.04335260115606936,0.011755553634713456,0.2972972972972973,0.4,0.07294646505925624,0.013380909901873328,0.20032353453679164,0.6195335276967929,0.1801962533452275,YMR191W,non_ess
0.06936416184971098,0.012101305212205031,0.10810810810810813,1.2,0.04720065386187168,0.032301480484522214,0.8913130740714504,1.037037037037037,0.17227456258411844,YPR015C,non_ess
0.060693641618497114,0.013657187310917106,0.054054054054054064,1.4615384615384617,0.032693093583980384,0.03962264150943396,0.9771161502509952,0.8314823756639304,0.19622641509433966,YPR051W,non_ess
0.01445086705202312,0.002160947359322327,0.0,1.1538461538461535,0.15610952186350635,0.002134927412467976,0.05906182101200965,0.2093476144109056,0.3300597779675491,YLR397C,ess
0.07803468208092486,0.013397873627798429,0.027027027027027032,0.2727272727272727,0.4507560277891296,0.004049190161967606,0.1462348155368926,0.4278169014084505,0.129874025194961,YNL262W,ess
0.13583815028901733,0.05506093871553289,0.13513513513513514,0.6666666666666666,0.21734096172183628,0.014501697007096574,0.4548979426355789,0.7660939154995879,0.12311015118790496,YKL157W,non_ess
0.0,0.0,0.0,0.16666666666666666,0.05803024111156519,0.0,0.0,0.0,0.4490022172949002,YOR287C,ess
0.049132947976878616,0.00898954101478088,0.054054054054054064,1.0,0.04454434000817328,0.024147727272727272,0.7487167484504132,0.6583433014354066,0.15482954545454544,YAR028W,non_ess
0.017341040462427744,0.003111764197424151,0.08108108108108109,1.0,0.020024519820187988,0.017441860465116282,0.3789867109634552,0.5089285714285714,0.28488372093023256,YBL065W,non_ess
0.02023121387283237,0.00561846313423805,0.054054054054054064,1.0714285714285714,0.14589293011851248,0.0031934306569343066,0.09374737813574964,0.4330628803245435,0.1792883211678832,YLR149C,non_ess
0.026011560693641616,0.0049269599792549044,0.054054054054054064,1.5,0.02370249284838578,0.02261306532663317,1.2164991624790622,0.5476190476190477,0.21105527638190955,YML034C-A,non_ess
0.04046242774566474,0.010718298902238741,0.054054054054054064,1.0833333333333333,0.09378831221904374,0.009810791871058164,0.1880976422307349,0.5412140575079872,0.2957252978276104,YMR153W,non_ess
0.026011560693641616,0.001901633676203648,0.054054054054054064,2.1666666666666665,0.04290968532897426,0.013235294117647059,0.4646341463414634,0.6439024390243903,0.2470588235294117,YMR233W,non_ess
0.049132947976878616,0.006569279972339874,0.027027027027027032,0.8333333333333334,0.041683694319574985,0.0256797583081571,1.047876804296744,1.3055555555555556,0.12235649546827795,YOR202W,non_ess
0.1936416184971098,0.058604892384821514,0.054054054054054064,0.9230769230769232,0.2374335921536576,0.018947963800904976,0.6984817813765182,1.4235867446393762,0.09785067873303167,YNL087W,non_ess
0.04046242774566474,0.02307891779756245,0.2432432432432433,1.2142857142857142,0.017981201471189208,0.044585987261146494,0.8414899621059421,0.9451476793248944,0.2611464968152866,YML058W,non_ess
0.09826589595375723,0.028783818826173393,0.054054054054054064,2.0,0.16162648140580305,0.0140321914981428,0.42151602696381896,0.9358974358974358,0.14857614527445315,YBR276C,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.35714285714285715,0.045021114289606326,0.002812939521800281,0.05568578423712038,0.19351851851851853,1.0,YPL218W,ess
0.011560693641618495,0.00224738525369522,0.0,0.14285714285714285,0.06579485083776053,0.003937007874015748,0.10470102128323068,0.22178217821782176,0.4596456692913386,YKL193C,ess
0.08670520231213873,0.02627711988935949,0.10810810810810813,1.1,0.1213731099305272,0.016375545851528384,0.3748540792943923,0.9225922592259224,0.16375545851528386,YLR248W,non_ess
0.05491329479768786,0.014521566254646038,0.027027027027027032,1.2962962962962965,0.020433183489987745,0.054285714285714284,1.7076600985221675,2.375,0.31142857142857144,YLR280C,non_ess
0.04624277456647399,0.009075978909153772,0.08108108108108109,0.5,0.13731099305271766,0.007744433688286543,0.19304965136018634,0.5824706694271912,0.2734753146176186,YBR259W,non_ess
0.005780346820809247,0.0008643789437289308,0.0,0.2,0.035349407437678795,0.0035149384885764497,0.0824748274087524,0.2740331491712707,0.6291739894551845,YPL010W,ess
0.03468208092485549,0.004321894718644654,0.2972972972972973,0.8666666666666667,0.0813240702901512,0.00964630225080386,0.945859042322065,0.8455598455598456,0.31189710610932475,YOR196C,non_ess
