hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label
25,201,3,1682,150,2523,5040.0,0.014863258026159334,0.11950059453032105,0.029761904761904764,0.5005952380952381,2.0023809523809524,0.12,0.11115651818553332,0.0722543352601156,0.01737401676895151,0.15608760207869338,0.2304147465437788,0.2252041306436119,0.08108108108108109,YMR136W,non_ess
8,93,5,707,302,5644,6493.0,0.011315417256011316,0.13154172560113153,0.04651162790697674,0.8692438010164792,4.1104651162790695,0.625,0.044748671843073164,0.023121387283236997,0.008038724176679056,0.3491709972779015,0.4639016897081413,0.31243996157540826,0.13513513513513514,YJR050W,non_ess
23,214,1,2264,182,2455,7160.0,0.010159010600706713,0.09452296819787986,0.025418994413407826,0.34287709497206703,2.502113189215448,0.043478260869565216,0.15079689415610953,0.06647398843930635,0.01849770939579912,0.15188072259341748,0.27956989247311825,0.35248559077809793,0.027027027027027032,YER098W,non_ess
17,133,2,1667,288,7293,6128.0,0.010197960407918415,0.07978404319136173,0.046997389033942565,1.1901109660574412,4.608508677622485,0.1176470588235294,0.11013485901103393,0.049132947976878616,0.01149623995159478,0.4511878247958426,0.4423963133640553,0.2905259365994236,0.054054054054054064,YDR387C,non_ess
2,3,0,1034,104,1274,3583.0,0.0019342359767891683,0.0029013539651837525,0.029025955902874687,0.3555679598102149,15.006419201786215,0.0,0.0670208418471598,0.005780346820809247,0.0002593136831186792,0.07881712447414006,0.1597542242703533,0.1377281460134486,0.0,YKR081C,ess
15,211,1,941,286,6449,7024.0,0.015940488841657812,0.22422954303931988,0.040717539863325734,0.9181378132118452,2.554347000759301,0.06666666666666668,0.0606865549652636,0.04335260115606936,0.01823839571268044,0.3989730264785944,0.4393241167434716,0.3443203650336215,0.027027027027027032,YGR282C,non_ess
8,22,2,3230,413,8611,7428.0,0.002476780185758514,0.006811145510835914,0.05560043080236941,1.1592622509423802,22.448673936456647,0.25,0.21659174499387007,0.023121387283236997,0.001901633676203648,0.5327270477604553,0.6344086021505376,0.368575888568684,0.054054054054054064,YOR098C,ess
17,110,0,2801,201,2004,8499.0,0.006069260978222063,0.03927168868261336,0.02364984115778327,0.2357924461701377,3.8966591225265255,0.0,0.1873722926031876,0.049132947976878616,0.00950816838101824,0.12397921306607275,0.3087557603686636,0.4328770413064361,0.0,YPR019W,ess
4,19,4,575,166,2925,5218.0,0.006956521739130435,0.03304347826086956,0.03181295515523189,0.5605596013798391,4.573112303564583,1.0,0.03575807110747855,0.011560693641618495,0.0016423199930849686,0.1809576837416481,0.2549923195084485,0.2358909702209414,0.10810810810810813,YMR138W,non_ess
33,264,2,791,150,2160,8041.0,0.04171934260429835,0.33375474083438683,0.0186543962193757,0.2686233055590101,0.4471402245310963,0.060606060606060615,0.05046996322026972,0.0953757225433526,0.022819604114443767,0.13363028953229394,0.2304147465437788,0.40537944284341976,0.054054054054054064,YLR414C,non_ess
15,274,0,1991,194,4266,4557.0,0.0075339025615268704,0.13761928679055752,0.042571867456660084,0.93614219881501,5.650705873747349,0.0,0.13220269718022068,0.04335260115606936,0.0236839830581727,0.2639198218262806,0.2980030721966206,0.1962055715658021,0.0,YDR137W,non_ess
0,0,0,368,98,1397,3617.0,0.0,0.0,0.02709427702515897,0.3862316837157866,5.594444030148472,0.3158247130679953,0.02165917449938701,0.0,0.0,0.0864266270725068,0.15053763440860216,0.1397694524495677,0.0,YNL171C,non_ess
7,45,1,1814,205,2865,8019.0,0.0038588754134509366,0.024807056229327454,0.025564284823544083,0.3572764683875795,6.624801809986995,0.14285714285714285,0.12014711892112792,0.02023121387283237,0.003889705246780188,0.17724573125463994,0.31490015360983103,0.4040585975024015,0.027027027027027032,YOL148C,non_ess
15,59,0,1727,110,1825,4048.0,0.008685581933989578,0.034163288940359006,0.02717391304347826,0.4508399209486166,3.128623188405797,0.0,0.11422149570903148,0.04335260115606936,0.00509983576800069,0.11290522147983173,0.16897081413210446,0.1656460134486071,0.0,YHR196W,ess
23,104,3,1301,98,1449,3179.0,0.017678708685626442,0.07993850883935434,0.030827304183705568,0.4558037118590752,1.7437531627391714,0.13043478260869565,0.08520637515324889,0.06647398843930635,0.00898954101478088,0.0896436525612472,0.15053763440860216,0.11347262247838615,0.08108108108108109,YGL134W,non_ess
3,10,0,1045,291,3566,5787.0,0.002870813397129186,0.009569377990430622,0.050285121824779684,0.6162087437359599,17.515984102298255,0.0,0.06777005857512601,0.008670520231213872,0.0008643789437289308,0.220613709477852,0.4470046082949309,0.2700528338136407,0.0,YNL069C,non_ess
13,85,0,2429,90,929,3862.0,0.005351996706463565,0.03499382461918485,0.023303987571206632,0.24054893837389954,4.3542604469585315,0.0,0.1620351450756028,0.03757225433526011,0.007347221021695911,0.057473397673843116,0.1382488479262673,0.1544788664745437,0.0,YOR256C,ess
18,144,0,1109,111,1851,4890.0,0.016230838593327322,0.12984670874661858,0.022699386503067485,0.3785276073619632,1.3985344239945467,0.0,0.07212913771965672,0.05202312138728323,0.012447056789696605,0.11451373422420193,0.17050691244239632,0.21619836695485112,0.0,YML066C,non_ess
15,155,2,2243,171,2393,3889.0,0.006687472135532769,0.06910387873383861,0.043970172280791975,0.6153252764206737,6.57500642838776,0.13333333333333333,0.1493665713118104,0.04335260115606936,0.013397873627798429,0.14804503835684235,0.2626728110599078,0.15609990393852066,0.054054054054054064,YBL067C,non_ess
5,66,2,338,333,7419,5525.0,0.014792899408284025,0.1952662721893491,0.060271493212669676,1.342805429864253,4.074352941176471,0.4,0.019615856150388238,0.01445086705202312,0.005704901028610943,0.4589829250185598,0.511520737327189,0.25432276657060515,0.054054054054054064,YGR139W,non_ess
6,117,1,553,346,7207,6940.0,0.0108499095840868,0.2115732368896926,0.049855907780979834,1.0384726224783862,4.595052833813642,0.16666666666666666,0.03425963765154611,0.017341040462427744,0.010113233641628491,0.4458673595644642,0.5314900153609831,0.3392771373679154,0.027027027027027032,YJR094W-A,non_ess
9,55,1,857,396,8120,5629.0,0.010501750291715286,0.06417736289381562,0.07034997335228282,1.4425297566175164,6.6988807958784875,0.1111111111111111,0.05496526358806703,0.026011560693641616,0.0047540841905091185,0.5023509032417718,0.6082949308755761,0.260566762728146,0.027027027027027032,YIL050W,non_ess
0,0,0,1376,165,2505,10246.0,0.0,0.0,0.01610384540308413,0.2444856529377318,5.594444030148472,0.3158247130679953,0.09031467102574582,0.0,0.0,0.15497401633259095,0.2534562211981567,0.5377641690682037,0.0,YCL069W,non_ess
9,95,9,488,181,2311,5042.0,0.018442622950819672,0.19467213114754095,0.035898452994843316,0.4583498611662039,1.9464938957203928,1.0,0.0298324478953821,0.026011560693641616,0.008211599965424842,0.14297203662459787,0.2780337941628264,0.22532420749279536,0.2432432432432433,YER093C-A,non_ess
17,186,0,4586,159,2633,4998.0,0.003706934147405146,0.04055822067160925,0.03181272509003601,0.5268107242897159,8.581950427229716,0.0,0.3089497343686146,0.049132947976878616,0.016077448353358108,0.16289284830487502,0.24423963133640555,0.2226825168107589,0.0,YGL173C,non_ess
40,286,5,3335,170,2406,3682.0,0.01199400299850075,0.08575712143928035,0.04617055947854427,0.6534492123845737,3.849470396523628,0.125,0.22374335921536576,0.11560693641618495,0.02472123779064742,0.14884929472902747,0.26113671274961603,0.14367195004803074,0.13513513513513514,YBL063W,non_ess
3,13,0,762,191,2477,4953.0,0.003937007874015748,0.01706036745406824,0.03856248738138502,0.5001009489198466,9.794871794871796,0.0,0.04849475548290424,0.008670520231213872,0.00112369262684761,0.15324177183865378,0.29339477726574503,0.21998078770413065,0.0,YDL075W,non_ess
9,56,1,2606,358,7462,7433.0,0.0034535686876438986,0.021488871834228703,0.04816359478003498,1.0039015202475448,13.946036444085687,0.1111111111111111,0.17409072333469555,0.026011560693641616,0.004840522084882012,0.4616431576342489,0.5499231950844854,0.3688760806916426,0.027027027027027032,YPL174C,non_ess
10,145,13,554,292,5777,7182.0,0.018050541516245487,0.2617328519855596,0.040657198551935385,0.8043720412141465,2.252408799777221,1.3,0.034327748263179414,0.02890173410404624,0.012533494684069495,0.3573991586241029,0.4485407066052227,0.3538064361191162,0.35135135135135137,YOL129W,non_ess
8,55,4,1328,104,1402,7845.0,0.006024096385542169,0.04141566265060241,0.013256851497769279,0.1787125557680051,2.2006373486297,0.5,0.08704536166734778,0.023121387283236997,0.0047540841905091185,0.08673595644642415,0.1597542242703533,0.39361191162343895,0.10810810810810813,YDR370C,non_ess
6,27,2,1184,187,2459,5263.0,0.005067567567567568,0.022804054054054054,0.03553106593197796,0.4672240167205016,7.0114636772436505,0.3333333333333333,0.07723743359215368,0.017341040462427744,0.002333823148068113,0.15212818609255135,0.2872503840245776,0.2385926993275697,0.054054054054054064,YPL112C,non_ess
14,136,5,668,162,3821,3938.0,0.020958083832335328,0.20359281437125748,0.04113763331640426,0.9702894870492637,1.962852789668432,0.35714285714285715,0.042092357989374746,0.04046242774566474,0.011755553634713456,0.2363895075476367,0.2488479262672811,0.15904178674351585,0.13513513513513514,YCR051W,non_ess
8,33,3,203,171,2318,5487.0,0.039408866995073885,0.1625615763546798,0.03116457080371788,0.4224530708948424,0.7908009841443412,0.375,0.010420923579893748,0.023121387283236997,0.0028524505143054713,0.14340509774808216,0.2626728110599078,0.2520413064361191,0.08108108108108109,YBR201C-A,non_ess
0,0,0,362,1,1,6552.0,0.0,0.0,0.00015262515262515263,0.00015262515262515263,5.594444030148472,0.3158247130679953,0.021250510829587253,0.0,0.0,6.186587478346945e-05,0.001536098310291859,0.3159822286263208,0.0,YIL176C,non_ess
2,19,8,890,163,2457,7543.0,0.0022471910112359553,0.02134831460674157,0.021609439215166382,0.32573246718812143,9.616200450749037,4.0,0.057212913771965676,0.005780346820809247,0.0016423199930849686,0.1520044543429844,0.25038402457757303,0.3754803073967339,0.21621621621621626,YIL076W,non_ess
25,129,5,2087,154,2469,11005.0,0.011978917105893628,0.06181121226641113,0.013993639254884144,0.2243525670149932,1.1681890049977284,0.2,0.13874131589701674,0.0722543352601156,0.011150488374103209,0.15274684484038606,0.23655913978494625,0.5833333333333333,0.13513513513513514,YLR035C,non_ess
21,161,5,1523,172,3605,4169.0,0.013788575180564677,0.1057124097176625,0.04125689613816263,0.8647157591748621,2.9921072770676997,0.2380952380952381,0.10032693093583983,0.060693641618497114,0.013916500994035784,0.2230264785944073,0.2642089093701997,0.17291066282420747,0.13513513513513514,YDR111C,non_ess
53,495,1,2771,228,4003,5454.0,0.01912666907253699,0.17863587152652471,0.041804180418041806,0.733956729006234,2.185648753554601,0.018867924528301886,0.1853289742541888,0.15317919075144507,0.04278675771458207,0.24764909675822816,0.35023041474654376,0.2500600384245917,0.027027027027027032,YER024W,non_ess
73,664,11,4142,193,3356,4576.0,0.017624336069531628,0.16030902945436987,0.042176573426573424,0.7333916083916084,2.39308722099818,0.1506849315068493,0.2787086228034328,0.21098265895953755,0.05739476186360099,0.20762187577332344,0.2964669738863287,0.19734630163304512,0.2972972972972973,YJR127C,non_ess
43,288,0,3113,203,3723,11882.0,0.013813042081593318,0.09251525859299713,0.017084665881164786,0.3133310890422488,1.2368503462340923,0.0,0.20862280343277484,0.12427745664739885,0.02489411357939321,0.2303266518188567,0.3118279569892473,0.6359870317002881,0.0,YCL024W,non_ess
7,54,12,599,245,4634,7469.0,0.011686143572621035,0.09015025041736227,0.03280224929709466,0.6204311152764761,2.8069353327085294,1.7142857142857142,0.03739272578667757,0.02023121387283237,0.004667646296136226,0.2866864637465973,0.3763440860215054,0.3710374639769452,0.32432432432432434,YKL156W,non_ess
27,349,2,1553,234,4544,5021.0,0.017385705086928525,0.2247263361236317,0.04660426209918343,0.9049990041824336,2.6806081125937733,0.07407407407407407,0.10237024928483858,0.07803468208092486,0.03016682513613968,0.28111853501608514,0.3594470046082949,0.22406340057636887,0.054054054054054064,YDR518W,non_ess
0,0,0,305,115,2186,3481.0,0.0,0.0,0.03303648376903188,0.6279804653835105,5.594444030148472,0.3158247130679953,0.01736820596648958,0.0,0.0,0.13523880227666418,0.17665130568356374,0.13160422670509125,0.0,YLR147C,ess
17,99,8,2243,139,1529,4859.0,0.007579135086937138,0.044137316094516266,0.02860670919942375,0.31467380119366123,3.774402866723969,0.4705882352941176,0.1493665713118104,0.049132947976878616,0.008557351542916414,0.09459292254392476,0.2135176651305684,0.2143371757925072,0.21621621621621626,YOR076C,non_ess
5,30,2,1292,599,15247,7993.0,0.003869969040247678,0.02321981424148607,0.0749405730013762,1.9075441010884524,19.36464406355561,0.4,0.08459337964854925,0.01445086705202312,0.0025931368311867924,0.9432689928235584,0.9201228878648232,0.4024975984630163,0.054054054054054064,YEL002C,ess
4,24,0,541,203,2452,4852.0,0.0073937153419593345,0.044362292051756014,0.041838417147568016,0.505358615004122,5.658645919208574,0.0,0.0334423103119466,0.011560693641618495,0.002074509464949433,0.15169512496906706,0.3118279569892473,0.21391690682036504,0.0,YJL189W,non_ess
4,41,3,871,173,2126,5037.0,0.004592422502870264,0.047072330654420215,0.034345840778241016,0.4220766329164185,7.478806829461981,0.75,0.05591881215093312,0.011560693641618495,0.0035439536692886157,0.13152684978965598,0.26574500768049153,0.22502401536983668,0.08108108108108109,YJL177W,non_ess
9,125,4,431,176,2593,3894.0,0.02088167053364269,0.2900232018561485,0.04519774011299435,0.6658962506420133,2.1644695543000627,0.4444444444444444,0.025950143032284437,0.026011560693641616,0.010804736796611637,0.16041821331353626,0.27035330261136714,0.15640009606147934,0.10810810810810813,YNL235C,non_ess
33,219,5,323,238,3903,6024.0,0.1021671826625387,0.6780185758513931,0.03950863213811421,0.6479083665338645,0.3867057024427542,0.15151515151515152,0.018594196975888846,0.0953757225433526,0.018929898867663584,0.2414625092798812,0.3655913978494624,0.2842819404418828,0.13513513513513514,YOR024W,non_ess
2,2,0,413,64,685,12013.0,0.004842615012106539,0.004842615012106539,0.005327561808041289,0.05702155997669193,1.100141513360526,0.0,0.02472415202288517,0.005780346820809247,0.00017287578874578615,0.04237812422667656,0.09831029185867897,0.6438520653218059,0.0,YDR209C,non_ess
19,128,4,1274,208,4486,4307.0,0.014913657770800628,0.10047095761381476,0.04829347573717205,1.0415602507545856,3.2382046362714307,0.21052631578947367,0.08336738863914997,0.05491329479768786,0.011064050479730312,0.2775303142786439,0.3195084485407066,0.18119596541786745,0.10810810810810813,YGR263C,non_ess
3,51,1,305,173,2158,4061.0,0.009836065573770493,0.16721311475409836,0.04260034474267422,0.5313962078305836,4.3310350488385465,0.3333333333333333,0.01736820596648958,0.008670520231213872,0.0044083326130175465,0.13350655778272705,0.26574500768049153,0.1664265129682997,0.027027027027027032,YOR170W,non_ess
15,62,1,2180,132,1659,4953.0,0.006880733944954129,0.028440366972477062,0.026650514839491216,0.3349485160508783,3.8732081566727232,0.06666666666666668,0.14507560277891296,0.04335260115606936,0.005359149451119371,0.1026354862657758,0.20276497695852536,0.21998078770413065,0.027027027027027032,YKL135C,non_ess
22,151,4,1142,135,1496,8870.0,0.01926444833625219,0.13222416812609458,0.015219842164599776,0.16865839909808342,0.7900481705442246,0.18181818181818185,0.07437678790355537,0.06358381502890173,0.013052122050306855,0.09255134867607027,0.2073732718894009,0.4551512968299711,0.10810810810810813,YGL263W,non_ess
5,59,0,878,160,2696,3602.0,0.005694760820045559,0.06719817767653759,0.04441976679622432,0.7484730705163798,7.800111049416992,0.0,0.056395586432366175,0.01445086705202312,0.00509983576800069,0.1667903984162336,0.2457757296466974,0.13886887608069162,0.0,YNL232W,ess
12,29,0,2558,184,3523,5818.0,0.004691164972634871,0.011336982017200938,0.03162598831213476,0.6055345479546236,6.741606508536725,0.0,0.17082141397629752,0.03468208092485549,0.002506698936813899,0.2179534768621628,0.282642089093702,0.2719140249759846,0.0,YKL121W,non_ess
10,26,0,3098,75,1273,4647.0,0.003227888960619755,0.008392511297611363,0.016139444803098774,0.27394017645792984,5.0,0.0,0.20760114425827544,0.02890173410404624,0.00224738525369522,0.07875525859935659,0.1152073732718894,0.2016090297790586,0.0,YPL125W,non_ess
21,203,4,962,238,3953,5173.0,0.02182952182952183,0.21101871101871106,0.046008119079837616,0.7641600618596559,2.107610026419228,0.19047619047619047,0.06211687780956274,0.060693641618497114,0.01754689255769729,0.2445558030190547,0.3655913978494624,0.2331892411143132,0.10810810810810813,YMR180C,non_ess
33,403,4,1568,229,3136,8421.0,0.021045918367346938,0.25701530612244894,0.027193919961999758,0.37240232751454705,1.292123227285322,0.12121212121212123,0.10339190845933798,0.0953757225433526,0.034834471432275915,0.19401138332096016,0.35176651305683565,0.4281940441882805,0.10810810810810813,YNL029C,non_ess
6,44,0,863,80,620,3911.0,0.006952491309385863,0.05098493626882966,0.020455126566095633,0.1585272308872411,2.9421290377567546,0.0,0.05537392725786678,0.017341040462427744,0.003803267352407295,0.03835684236575105,0.1228878648233487,0.1574207492795389,0.0,YPR103W,ess
28,142,0,2312,142,2335,4268.0,0.012110726643598616,0.061418685121107264,0.033270852858481734,0.5470946579194002,2.7472218503146344,0.0,0.15406620351450756,0.08092485549132948,0.012274181000950816,0.14445681761940113,0.21812596006144394,0.17885446685878964,0.0,YLR131C,non_ess
20,320,2,1562,197,4290,4078.0,0.012804097311139564,0.20486555697823305,0.04830799411476214,1.0519862677783227,3.7728543403629233,0.1,0.1029832447895382,0.05780346820809248,0.027660126199325785,0.26540460282108386,0.3026113671274961,0.16744716618635927,0.054054054054054064,YCR068W,non_ess
70,742,3,1889,218,3121,6154.0,0.0370566437268396,0.3928004235044997,0.03542411439714007,0.5071498212544686,0.9559450299456801,0.042857142857142864,0.12525541479362487,0.20231213872832368,0.06413691762468668,0.1930833951992081,0.3348694316436252,0.29208693563880883,0.08108108108108109,YMR106C,non_ess
3,13,3,848,348,6304,6422.0,0.003537735849056604,0.015330188679245285,0.05418872625350358,0.9816256617876052,15.317346620990346,1.0,0.054352268083367385,0.008670520231213872,0.00112369262684761,0.3900024746349913,0.5345622119815668,0.3081772334293948,0.08108108108108109,YOR104W,non_ess
69,723,10,1382,595,12721,11559.0,0.049927641099855286,0.5231548480463097,0.0514750410935202,1.1005277273120513,1.0309928520470275,0.14492753623188406,0.09072333469554557,0.19942196531791906,0.0624945976316017,0.7869957931205147,0.913978494623656,0.6165946205571565,0.2702702702702703,YCR005C,non_ess
33,536,4,725,273,4272,6844.0,0.04551724137931035,0.7393103448275862,0.03988895382817066,0.6241963763880771,0.8763482280431433,0.12121212121212123,0.04597466285247242,0.0953757225433526,0.04633071138387069,0.2642910170749814,0.41935483870967744,0.3335134486071085,0.10810810810810813,YBR090C,non_ess
10,119,4,596,478,10004,6277.0,0.016778523489932886,0.19966442953020133,0.07615102756093675,1.5937549784929106,4.53860124263183,0.4,0.037188393951777685,0.02890173410404624,0.010286109430374276,0.6189062113338283,0.7342549923195084,0.2994716618635927,0.10810810810810813,YMR003W,non_ess
10,103,4,1322,109,1447,4846.0,0.007564296520423602,0.07791225416036307,0.022492777548493603,0.2985967808501857,2.9735451919108544,0.4,0.08663669799754803,0.02890173410404624,0.008903103120407986,0.08951992081168028,0.1674347158218126,0.2135566762728146,0.10810810810810813,YDL216C,non_ess
88,803,2,12278,177,3554,5065.0,0.007167291089754032,0.06540153119400552,0.0349457058242843,0.7016781836130306,4.875720183074575,0.022727272727272728,0.8328565590519004,0.2543352601156069,0.06940962918143312,0.2198713189804504,0.271889400921659,0.22670509125840535,0.054054054054054064,YKR054C,non_ess
7,38,0,980,290,7016,7596.0,0.0071428571428571435,0.03877551020408163,0.03817798841495524,0.9236440231700896,5.344918378093733,0.0,0.063342868818962,0.02023121387283237,0.003284639986169937,0.4340509774808216,0.445468509984639,0.3786623439000961,0.0,YHR139C,non_ess
32,243,5,1649,151,1713,4750.0,0.019405700424499697,0.14736203759854458,0.031789473684210534,0.3606315789473684,1.6381513157894736,0.15625,0.10890886800163466,0.09248554913294796,0.021004408332613016,0.10597624350408316,0.23195084485407064,0.2077929875120077,0.13513513513513514,YIL099W,non_ess
15,88,3,557,212,3491,6148.0,0.026929982046678638,0.15798922800718132,0.03448275862068965,0.5678269355888094,1.2804597701149425,0.2,0.03453208009807928,0.04335260115606936,0.00760653470481459,0.2159737688690918,0.32565284178187404,0.2917267050912584,0.08108108108108109,YPR067W,non_ess
31,951,2,308,206,4211,5320.0,0.10064935064935067,3.0876623376623376,0.0387218045112782,0.7915413533834587,0.3847198641765705,0.06451612903225806,0.017572537801389457,0.08959537572254335,0.08220243754862132,0.2605171987131898,0.3164362519201229,0.24201488952929875,0.054054054054054064,YEL059W,non_ess
1,3,0,1043,128,2090,3593.0,0.0009587727708533076,0.0028763183125599234,0.03562482605065405,0.5816866128583357,37.15669357083217,0.0,0.06763383735185942,0.0028901734104046237,0.0002593136831186792,0.12929967829745112,0.1966205837173579,0.13832853025936598,0.0,YLR100W,ess
0,0,0,458,278,4992,6878.0,0.0,0.0,0.04041872637394592,0.7257923815062518,5.594444030148472,0.3158247130679953,0.02778912954638333,0.0,0.0,0.3088344469190794,0.4270353302611367,0.3355547550432276,0.0,YEL048C,non_ess
19,143,0,4292,232,3322,5747.0,0.004426840633737186,0.03331780055917987,0.040368888115538536,0.5780407168957717,9.119119357467971,0.0,0.2889252145484266,0.05491329479768786,0.01236061889532371,0.20551843603068545,0.3563748079877112,0.2676512968299712,0.0,YER093C,ess
28,512,0,1193,135,3548,4462.0,0.02347024308466052,0.4291701592623638,0.03025549081129538,0.7951591214701927,1.2891000192098354,0.0,0.0778504290968533,0.08092485549132948,0.04425620191892125,0.2195001237317496,0.2073732718894009,0.19050192122958687,0.0,YLR019W,non_ess
29,368,3,845,404,9026,8238.0,0.03431952662721893,0.4355029585798816,0.04904102937606216,1.095654285020636,1.428954131819742,0.10344827586206896,0.05414793624846752,0.0838150289017341,0.03180914512922465,0.5584013857955952,0.6205837173579111,0.4172070124879923,0.08108108108108109,YEL009C,non_ess
52,297,2,1598,314,3993,8444.0,0.032540675844806015,0.1858573216520651,0.03718616769303648,0.4728801515869257,1.1427595379513902,0.038461538461538464,0.10543522680833677,0.15028901734104044,0.025672054628749243,0.24703043801039345,0.4823348694316436,0.4295749279538905,0.054054054054054064,YIL162W,non_ess
15,180,10,542,73,696,8183.0,0.027675276752767528,0.33210332103321033,0.008920933642918245,0.08505438103385067,0.3223430689641126,0.6666666666666666,0.0335104209235799,0.04335260115606936,0.015558820987120752,0.04305864884929473,0.11213517665130568,0.41390489913544665,0.2702702702702703,YBL006C,non_ess
44,261,1,4979,215,5483,8155.0,0.008837115886724242,0.05242016469170517,0.026364193746168,0.6723482526057634,2.9833481968675093,0.022727272727272728,0.3357172047404985,0.12716763005780346,0.02256029043132509,0.3392105914377629,0.3302611367127496,0.412223823246878,0.027027027027027032,YDR283C,non_ess
29,297,11,443,209,4920,3790.0,0.0654627539503386,0.6704288939051919,0.05514511873350923,1.2981530343007917,0.8423892275498135,0.3793103448275862,0.026767470371883945,0.0838150289017341,0.025672054628749243,0.30438010393466963,0.3210445468509985,0.15015609990393852,0.2972972972972973,YFR033C,non_ess
3,16,0,1073,133,2052,3116.0,0.0027958993476234857,0.014911463187325256,0.042682926829268296,0.6585365853658537,15.266260162601625,0.0,0.0696771557008582,0.008670520231213872,0.0013830063099662892,0.12694877505567928,0.2043010752688172,0.10969020172910662,0.0,YHR025W,non_ess
1,3,0,224,321,6036,6108.0,0.004464285714285714,0.013392857142857142,0.05255402750491159,0.988212180746562,11.772102161100195,0.0,0.01185124642419289,0.0028901734104046237,0.0002593136831186792,0.3734224201930215,0.4930875576036866,0.28932516810758885,0.0,YMR141W-A,non_ess
51,492,0,1682,328,6047,6308.0,0.030321046373365038,0.2925089179548157,0.05199746353836398,0.9586239695624604,1.714896738657416,0.0,0.11115651818553332,0.14739884393063582,0.042527444031463385,0.3741029448156397,0.5038402457757296,0.3013328530259366,0.0,YMR145C,non_ess
29,378,0,2432,166,2120,4699.0,0.011924342105263159,0.15542763157894735,0.03532666524792509,0.4511598212385614,2.962567237343235,0.0,0.16223947691050267,0.0838150289017341,0.03267352407295358,0.1311556545409552,0.2549923195084485,0.20473102785782896,0.0,YPL207W,non_ess
33,150,0,14732,279,5498,6998.0,0.002240021721422753,0.010181916915557969,0.039868533866819086,0.7856530437267791,17.79828002805997,0.0,1.0,0.0953757225433526,0.012965684155933962,0.3401385795595149,0.42857142857142855,0.3427593659942363,0.0,YLR106C,ess
13,244,3,305,52,484,2677.0,0.04262295081967213,0.8,0.01942472917444901,0.1807994023160254,0.4557340306313037,0.2307692307692308,0.01736820596648958,0.03757225433526011,0.02109084622698591,0.029943083395199206,0.07987711213517665,0.08333333333333331,0.08108108108108109,YPR092W,non_ess
0,0,0,1922,308,4669,9642.0,0.0,0.0,0.031943580170089185,0.4842356357602157,5.594444030148472,0.3158247130679953,0.1275030649775235,0.0,0.0,0.2888517693640188,0.4731182795698925,0.5015009606147934,0.0,YGL099W,ess
13,92,3,488,166,1915,5778.0,0.02663934426229508,0.1885245901639344,0.028729664243682937,0.331429560401523,1.0784673962244058,0.2307692307692308,0.0298324478953821,0.03757225433526011,0.007952286282306162,0.11847315021034395,0.2549923195084485,0.2695124879923151,0.08108108108108109,YDR014W-A,non_ess
27,104,5,1181,94,1286,2275.0,0.02286198137171888,0.08806096528365792,0.04131868131868132,0.5652747252747252,1.8073097273097276,0.1851851851851852,0.07703310175725378,0.07803468208092486,0.00898954101478088,0.07955951497154169,0.1443932411674347,0.05919788664745437,0.13513513513513514,YIL153W,non_ess
14,39,5,1379,85,1372,2780.0,0.01015228426395939,0.02828136330674402,0.030575539568345324,0.4935251798561151,3.011690647482015,0.35714285714285715,0.0905190028606457,0.04046242774566474,0.0033710778805428297,0.08487998020292006,0.13056835637480801,0.08951729106628242,0.13513513513513514,YBL089W,non_ess
27,223,2,2240,202,2672,3502.0,0.012053571428571427,0.09955357142857142,0.057681324957167324,0.7629925756710452,4.785413626076103,0.07407407407407407,0.1491622394769105,0.07803468208092486,0.019275650445155158,0.16530561742143032,0.3102918586789555,0.13286503362151778,0.054054054054054064,YJL099W,non_ess
18,72,1,1748,183,2684,7453.0,0.010297482837528604,0.041189931350114416,0.024553870924459948,0.3601234402254126,2.3844536875531106,0.05555555555555555,0.11565181855333062,0.05202312138728323,0.006223528394848302,0.16604800791883195,0.2811059907834101,0.3700768491834774,0.027027027027027032,YCR014C,non_ess
31,192,2,2357,243,3779,5952.0,0.013152312261349173,0.08145948239287229,0.040826612903225805,0.6349126344086021,3.1041395681581685,0.06451612903225806,0.15713118103800575,0.08959537572254335,0.01659607571959547,0.23379114080673102,0.3732718894009217,0.2799591738712776,0.054054054054054064,YGR237C,non_ess
3,12,1,1454,178,2147,6913.0,0.0020632737276478678,0.008253094910591471,0.025748589613771158,0.3105742803413858,12.47948309947442,0.3333333333333333,0.09562729873314264,0.008670520231213872,0.0010372547324747168,0.13282603316010888,0.2734254992319509,0.3376560999039385,0.027027027027027032,YNL026W,ess
14,71,3,530,195,4019,6293.0,0.026415094339622643,0.1339622641509434,0.030986810742094386,0.6386461147306531,1.1730721209507162,0.21428571428571427,0.032693093583980384,0.04046242774566474,0.006137090500475408,0.2486389507547637,0.2995391705069124,0.3004322766570605,0.08108108108108109,YLR109W,non_ess
11,114,3,1586,54,840,2440.0,0.006935687263556117,0.07187894073139975,0.022131147540983602,0.3442622950819672,3.1909090909090905,0.2727272727272727,0.10461789946873724,0.031791907514450865,0.009853919958509809,0.051967334818114316,0.08294930875576037,0.06910422670509125,0.08108108108108109,YAL028W,non_ess
