hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI,HFI_ratio,orf,label
0.0028901734104046237,8.643789437289306e-05,0.0,0.3636363636363637,0.14058030241111566,0.0004730368968779564,0.010278315141416852,0.7507095553453169,0.00012817004767329634,YDR052C,ess
0.02023121387283237,0.0067421557610856594,0.054054054054054064,1.0769230769230769,0.08357172047404986,0.005481597494126861,0.11460983301233887,0.4941268598277212,0.0008513416076456929,YBR130C,non_ess
0.017341040462427744,0.003111764197424151,0.08108108108108109,1.7142857142857142,0.013894564773191663,0.023622047244094488,0.6377952755905512,0.4724409448818898,0.005150918635170604,YPR012W,non_ess
0.03757225433526011,0.004149018929898867,0.0,0.5,0.13342868818961995,0.006470881035340966,0.2813035783419059,0.3484320557491289,0.0005923344947735193,YBR041W,non_ess
0.04335260115606936,0.0076929725991874845,0.0,1.5714285714285714,0.16673477727829994,0.006004803843074461,0.20828750912818167,0.2670136108887109,0.0003895170109100774,YPR029C,non_ess
0.0,0.0,0.0,2.25,0.03780138945647732,0.0,0.0,0.8380165289256198,0.0004662004662004662,YDR002W,ess
0.18208092485549127,0.04468839139078572,0.0,1.181818181818182,0.21107478545157335,0.020006351222610352,0.5070950799862785,0.0682756430612893,0.0005583167783054049,YCR011C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,1.75,0.014303228442991419,0.003846153846153847,0.11624175824175825,0.7230769230769231,0.0030687397708674307,YKL053C-A,non_ess
0.049132947976878616,0.008903103120407986,0.0,0.4,0.05782590927666531,0.01890989988876529,0.5650015752891779,0.21245828698553948,0.0011822327309576085,YLR018C,non_ess
0.02890173410404624,0.0028524505143054713,0.13513513513513514,0.625,0.029628116060482226,0.020618556701030927,0.3194516225552865,0.24123711340206186,0.0037183892853995953,YOR276W,non_ess
0.04335260115606936,0.01184199152908635,0.13513513513513514,5.5,0.06865549652635881,0.014177693761814743,0.856548270487182,0.2741020793950851,0.0010038459031353893,YOL104C,non_ess
0.05780346820809248,0.01832483360705333,0.16216216216216214,1.2352941176470589,0.07764609726195341,0.01680672268907563,0.3949234014593491,0.3235294117647059,0.0005565862708719852,YJL048C,non_ess
0.13583815028901733,0.05281355346183768,0.054054054054054064,0.85,0.15181855333060892,0.020623080298376482,0.5502103325257074,0.2040368582711716,0.0006586552298451973,YOR267C,non_ess
0.04335260115606936,0.009162416803526663,0.10810810810810813,1.375,0.30404577033101754,0.003322995126273815,0.07596855957511696,0.12383695170580415,0.0003412163152918014,YPL167C,non_ess
0.06936416184971098,0.01149623995159478,0.0,0.6666666666666666,0.29628116060482224,0.005454545454545455,0.1941218005295675,0.19454545454545447,0.0001731096006796942,YLL021W,non_ess
0.1676300578034682,0.03656322931973377,0.1891891891891892,3.111111111111111,0.3220269718022068,0.012138970280452072,0.1896940579646764,0.121598995395563,0.0002806177769740686,YHL035C,non_ess
0.023121387283236997,0.006655717866712767,0.054054054054054064,1.0,0.0678381691867593,0.007648183556405354,0.2455645867771743,0.4732313575525813,0.0010081696506170693,YGL039W,non_ess
0.08670520231213873,0.025758492523122137,0.1891891891891892,0.8695652173913043,0.06804250102165918,0.02859866539561488,1.539864555839032,0.10581506196377502,0.0018808131296215187,YJR019C,non_ess
0.011560693641618495,0.001901633676203648,0.32432432432432434,0.9285714285714286,0.018594196975888846,0.01238390092879257,0.23299638181207805,0.3405572755417957,0.005150576977202364,YER058W,non_ess
0.02890173410404624,0.005359149451119371,0.13513513513513514,0.9411764705882352,0.02022885165508786,0.02881844380403458,0.7558044695775108,0.6945244956772334,0.0014588589809511282,YOR327C,non_ess
0.05491329479768786,0.012101305212205031,0.0,0.0,0.10706988148753577,0.011713933415536377,0.430618179141285,0.13625154130702835,0.0009429172408790893,YFL040W,non_ess
0.02023121387283237,0.0049269599792549044,0.0,2.0,0.022067838169186758,0.01871657754010695,0.5296378578169235,0.32620320855614976,0.0057201718243184005,YMR119W-A,non_ess
0.03468208092485549,0.0044083326130175465,0.0,1.181818181818182,0.0670208418471598,0.01160541586073501,0.22067508853290788,0.2775628626692456,0.0009132020029788584,YPR004C,non_ess
0.023121387283236997,0.00561846313423805,0.0,3.0,0.03964037597057622,0.012658227848101266,0.2281856540084388,0.4335443037974683,0.001507206874249284,YOR089C,non_ess
0.017341040462427744,0.0026795747255596854,0.054054054054054064,0.5625,0.02881078872088272,0.012684989429175477,0.7702817834716481,0.32558139534883723,0.0024299168062381594,YIL087C,non_ess
0.04046242774566474,0.008643789437289308,0.21621621621621626,1.4516129032258065,0.0334423103119466,0.025878003696857672,0.4208502772643253,0.17190388170055454,0.002643451990539225,YBR082C,non_ess
0.05491329479768786,0.01322499783905264,0.10810810810810813,1.4262295081967211,0.02451982018798529,0.04634146341463415,0.8800149328023893,0.14390243902439026,0.0053327821413807356,YPL250C,non_ess
0.08092485549132948,0.02627711988935949,0.027027027027027032,1.5833333333333333,0.08929301185124643,0.020573108008817047,0.39955512163699136,0.1307861866274798,0.0007264981961380018,YJR117W,non_ess
0.011560693641618495,0.001210130521220503,0.054054054054054064,0.9615384615384616,0.06640784634246016,0.003902439024390244,0.12119174484052532,0.7170731707317073,0.0007247386759581882,YKL164C,non_ess
0.12716763005780346,0.04425620191892125,0.16216216216216214,1.3823529411764706,0.1610134859011034,0.018227009113504555,0.4323072674356849,0.08616404308202154,0.000991810592059142,YGR067C,non_ess
0.026011560693641616,0.0037168294580344026,0.054054054054054064,0.5714285714285714,0.05046996322026972,0.011378002528445006,0.5121274127751639,0.33375474083438683,0.001096617247059725,YIR036C,non_ess
0.16184971098265896,0.06543348604028006,0.027027027027027032,0.0,0.11279117286473235,0.032825322391559206,0.8178327953195579,0.1998827667057444,0.0006360164057853428,YGR241C,non_ess
0.0028901734104046237,0.0003457515774915723,0.0,0.6666666666666666,0.04229668982427463,0.0014903129657228018,0.04172083584361226,0.4992548435171386,0.0016905042596258649,YBR193C,ess
0.017341040462427744,0.001901633676203648,0.16216216216216214,0.8181818181818182,0.05762157744176542,0.006696428571428571,0.18512450851900392,0.32254464285714285,0.0006024468610973801,YJR150C,non_ess
0.0,0.0,0.027027027027027032,0.8333333333333334,0.044748671843073164,0.0,0.0,1.0,0.0004641401703314401,YDR149C,non_ess
0.031791907514450865,0.010113233641628491,0.5945945945945946,0.6,0.020433183489987745,0.03142857142857143,0.931103368176539,0.28,0.0037609329446064133,YJL067W,non_ess
0.060693641618497114,0.015645258881493648,0.4594594594594595,1.3076923076923077,0.02840212505108296,0.044967880085653104,1.3883832976445396,0.2334047109207709,0.0085063748698505,YLR281C,non_ess
0.023121387283236997,0.003198202091797044,0.10810810810810813,0.2857142857142857,0.07907642010625256,0.006606110652353428,0.14618053719394872,0.2725020644095789,0.0007331781898255886,YNL292W,non_ess
0.04335260115606936,0.012706370472815282,0.13513513513513514,1.0,0.027584797711483453,0.03296703296703297,1.1111829347123463,0.1912087912087912,0.0037387899456864976,YHR116W,non_ess
0.011560693641618495,0.00509983576800069,0.0,4.0,0.02063751532488762,0.0113314447592068,0.325521503991759,0.6883852691218131,0.00411522633744856,YOR366W,non_ess
0.008670520231213872,0.001210130521220503,0.08108108108108109,1.0769230769230769,0.045361667347772784,0.004189944134078211,0.16393156424581007,0.3547486033519553,0.000978753354154753,YPL213W,non_ess
0.049132947976878616,0.01184199152908635,0.054054054054054064,0.0,0.017776869636289334,0.05466237942122187,1.4468329098554182,0.21221864951768488,0.00764883562311215,YBL073W,ess
0.03757225433526011,0.004667646296136226,0.1891891891891892,1.1666666666666667,0.016550878626890073,0.04436860068259386,1.9195257768995868,0.2252559726962457,0.00393008584134864,YCL057C-A,non_ess
0.10115606936416184,0.013570749416544212,0.10810810810810813,1.0833333333333333,0.2601144258275439,0.009046265184802274,0.21402245660775,0.10571207030240372,0.00029574936126353215,YOR296W,non_ess
0.031791907514450865,0.005791338922983836,0.08108108108108109,0.4375,0.18410298324478955,0.003995641118779513,0.10809353352610128,0.4249909189974573,0.00026606561295991005,YGL093W,ess
0.0,0.0,0.0,0.6666666666666666,0.1275030649775235,0.0,0.0,0.6649323621227887,0.0001852367529259265,YGL099W,ess
0.03468208092485549,0.006396404183594088,0.16216216216216214,0.5,0.02370249284838578,0.03015075376884422,1.2872696817420437,0.4849246231155779,0.0051813471502590676,YOR200W,non_ess
0.13872832369942195,0.036303915636615086,0.0,0.9090909090909092,0.10993052717613404,0.02884615384615385,0.6384316073032027,0.15504807692307693,0.0006009615384615385,YKL109W,non_ess
0.06358381502890173,0.012619932578442388,0.13513513513513514,1.4444444444444444,0.06497752349816102,0.021912350597609563,0.5268775643693882,0.1304780876494024,0.001984428697424044,YDR051C,non_ess
0.02023121387283237,0.008470913648543521,0.054054054054054064,0.7,0.05455659991826727,0.008225616921269096,0.35314069009721183,0.16216216216216214,0.0013964815477102812,YDL142C,non_ess
0.0,0.0,0.0,1.0,0.04781364936657132,0.0,0.0,0.5119680851063829,0.002597402597402597,YPR143W,ess
0.03468208092485549,0.0067421557610856594,0.027027027027027032,0.7222222222222222,0.10706988148753577,0.007398273736128238,0.2790326196614729,0.2996300863131936,0.0006215970731657813,YMR279C,non_ess
0.02023121387283237,0.0030253263030512573,0.054054054054054064,1.5714285714285714,0.023498161013485903,0.017721518987341773,0.4971518987341772,0.4101265822784809,0.005000781372089389,YLR101C,ess
0.04624277456647399,0.015991010458985218,0.21621621621621626,0.4444444444444444,0.05986922762566409,0.017222820236813777,0.4923094528822118,0.19806243272335844,0.001380633687461974,YGL043W,non_ess
0.05780346820809248,0.005013397873627798,0.32432432432432434,2.6,0.07580711074785453,0.01719690455717971,0.4084078718644497,0.27858985382631124,0.0011862679532498965,YBR246W,non_ess
0.11271676300578035,0.04200881666522603,0.054054054054054064,1.0,0.1248467511238251,0.020711630377057887,0.9150924310244544,0.14869888475836432,0.0005310674455655869,YHR124W,non_ess
0.10982658959537572,0.07796698072434956,0.054054054054054064,2.642857142857143,0.017981201471189208,0.12101910828025478,1.5682476180449545,0.18152866242038213,0.003631690691697396,YBL001C,non_ess
0.005780346820809247,0.00112369262684761,0.0,1.1111111111111112,0.05905190028606457,0.0021810250817884407,0.05773343341500376,0.5659760087241004,0.0007522225233913889,YDR280W,ess
0.07803468208092486,0.016077448353358108,0.08108108108108109,1.5,0.1475275847977115,0.012184115523465705,0.5353099066997984,0.08438628158844766,0.0007360180698469082,YPR185W,non_ess
0.0,0.0,0.0,0.0,0.059460563955864326,0.0,0.0,0.5330444203683641,0.0005483180508944851,YGR104C,non_ess
0.011560693641618495,0.007779410493560376,0.35135135135135137,1.5833333333333333,0.017776869636289334,0.012861736334405145,0.28342589885998243,0.6077170418006431,0.005291005291005291,YLR043C,non_ess
0.14739884393063582,0.038205549312818735,0.08108108108108109,1.5333333333333334,0.13690232938291788,0.02475728155339806,0.5032911615272398,0.09174757281553399,0.0010427903631787126,YOL011W,non_ess
0.060693641618497114,0.017633330452070186,0.32432432432432434,1.1666666666666667,0.06211687780956274,0.02182952182952183,1.1044014662435715,0.09875259875259876,0.0014443593390961814,YIL077C,non_ess
0.008670520231213872,0.0007779410493560378,0.0,1.181818181818182,0.05557825909276666,0.003464203233256351,0.08831986143187068,0.7413394919168591,0.0012374723906959342,YOR036W,non_ess
0.06647398843930635,0.013397873627798429,0.0,0.9,0.15059256232120966,0.01017249004865104,0.2639618562624263,0.15922158337019018,0.0005909381296378201,YLR054C,non_ess
0.01445086705202312,0.001210130521220503,0.1891891891891892,0.0,0.018798528810788726,0.015337423312883437,0.7334507308944936,0.5214723926380368,0.0029231324431613147,YLL014W,non_ess
0.060693641618497114,0.010199671536001384,0.054054054054054064,1.8461538461538465,0.09746628524724152,0.014179608372721137,1.5556145634971816,0.11343686698176908,0.0012901514420758176,YLR227C,non_ess
0.049132947976878616,0.007260783127323019,0.027027027027027032,1.2,0.10053126277073968,0.011140235910878113,0.27943813508667065,0.09567496723460027,0.0008124023770624247,YOR231W,non_ess
0.05491329479768786,0.010631861007865848,0.1891891891891892,0.8421052631578947,0.085002043318349,0.01463790446841294,1.040324481102148,0.13405238828967642,0.001567398119122257,YOR197W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.6875,0.05905190028606457,0.0010905125408942203,0.02886426550548688,0.5321701199563795,0.0010190035218191893,YBL072C,non_ess
0.03468208092485549,0.0042354568242717605,0.08108108108108109,0.5714285714285714,0.03105843890478137,0.023715415019762844,0.663049325256683,0.3636363636363637,0.0016433235951194365,YPL108W,non_ess
0.06358381502890173,0.009940357852882704,0.08108108108108109,0.85,0.2923988557417245,0.005065622841353903,0.07812225333561112,0.06516233018650702,0.0005882501307900532,YMR190C,non_ess
0.01445086705202312,0.001210130521220503,0.0,1.09375,0.06252554147936247,0.005165289256198347,0.10557159974192756,0.5723140495867769,0.0005295820031625743,YNL098C,non_ess
0.07803468208092486,0.035007347221021695,0.2972972972972973,1.375,0.09971393543114017,0.0178335535006605,0.5373844121532364,0.12417437252311755,0.000737794766575789,YMR221C,non_ess
0.008670520231213872,0.00112369262684761,0.054054054054054064,1.6666666666666667,0.09154066203514508,0.002152080344332855,0.03602251407129456,0.29555236728837875,0.0006459723363652825,YER038C,ess
0.005780346820809247,0.0004321894718644654,0.027027027027027032,1.5714285714285714,0.06272987331426237,0.0020597322348094747,0.05890985087689515,1.0,0.0005472820974056071,YHR010W,non_ess
0.14161849710982655,0.026882185149969744,0.0,0.2857142857142857,0.06926849203105845,0.045923149015932516,1.378153701968135,0.15370196813495782,0.001040071319176172,YMR244W,non_ess
0.04624277456647399,0.011928429423459244,0.027027027027027032,0.75,0.09215365753984472,0.011404133998574484,0.2644360879669455,0.1617961511047755,0.002241891980997297,YBR092C,non_ess
0.07803468208092486,0.017114703085832832,0.0,1.0,0.13077237433592154,0.013705583756345178,0.3799255919538418,0.1182741116751269,0.0006579377355613168,YKL079W,non_ess
0.03757225433526011,0.005272711556746477,0.0,0.0,0.07212913771965672,0.011722272317403066,0.21896531639780656,0.17853922452660054,0.0010793234418121703,YDL134C,non_ess
0.04335260115606936,0.016509637825222582,0.32432432432432434,0.3,0.015324887617490809,0.054545454545454536,1.1695331695331694,0.8145454545454546,0.0019642857142857144,YNR037C,non_ess
0.0028901734104046237,0.00017287578874578615,0.027027027027027032,0.8,0.04025337147527585,0.0015600624024961,0.047310127699225615,0.6786271450858035,0.0008248605806301219,YMR117C,ess
0.0028901734104046237,0.002420261042441006,0.027027027027027032,0.75,0.014303228442991419,0.003846153846153847,0.1434766214177979,0.6346153846153846,0.0031701631701631697,YMR286W,non_ess
0.03468208092485549,0.005186273662373585,0.10810810810810813,1.263157894736842,0.02881078872088272,0.02536997885835095,0.7375661274430084,0.39323467230443976,0.0016026733956216329,YOR044W,non_ess
0.017341040462427744,0.003111764197424151,0.027027027027027032,0.6,0.08970167552104619,0.0043891733723482075,0.349272860277981,0.2779809802487198,0.0003619142956146768,YDR364C,non_ess
0.12716763005780346,0.036131039847869306,0.16216216216216214,1.0,0.06559051900286066,0.04343534057255676,1.055744706569696,0.10365251727541956,0.0012034033751704034,YKL151C,non_ess
0.0,0.0,0.0,0.0,0.012259910093992646,0.0,0.0,0.8391304347826087,0.003289029060599234,YGL260W,non_ess
0.05780346820809248,0.02472123779064742,0.16216216216216214,1.4,0.08745402533714754,0.014992503748125937,0.4808000623965474,0.4662668665667166,0.0007435992614625164,YNL011C,non_ess
0.026011560693641616,0.008557351542916414,0.0,1.2272727272727273,0.08949734368614631,0.006598240469208211,0.19384560513592766,0.3665689149560117,0.0004706744868035191,YPR125W,non_ess
0.1329479768786127,0.03708185668597113,0.027027027027027032,0.8,0.1385369840621169,0.02207293666026872,0.5522913939624126,0.11948176583493282,0.0008093795527599843,YPR008W,non_ess
0.060693641618497114,0.013657187310917106,0.054054054054054064,1.4615384615384617,0.032693093583980384,0.03962264150943396,0.9771161502509952,0.19622641509433966,0.00919811320754717,YPR051W,non_ess
0.0028901734104046237,0.0009508168381018238,0.054054054054054064,1.0,0.051287290559869234,0.0012453300124533,0.033944310776336306,0.6376089663760897,0.0008683258094645081,YEL019C,ess
0.03468208092485549,0.007433658916068805,0.0,1.0,0.11728647323252965,0.0067720090293453715,0.21761797269697947,0.3600451467268623,0.001567398119122257,YMR227C,ess
0.08959537572254335,0.03154983144610597,0.16216216216216214,1.7826086956521738,0.09460563955864323,0.021542738012508687,0.5088019284946035,0.19041000694927032,0.0005833329106283258,YPL066W,non_ess
0.03757225433526011,0.004667646296136226,0.08108108108108109,0.9090909090909092,0.13812832039231712,0.006256015399422521,0.18492243368830652,0.19634263715110686,0.0003243597727830304,YMR224C,non_ess
0.07803468208092486,0.01685538940271415,0.054054054054054064,0.9285714285714286,0.2020841847159788,0.008949287371561155,0.20857318731271104,0.1932383162081538,0.00031439907988522445,YIL073C,non_ess
0.05780346820809248,0.005532025239865157,0.0,3.6666666666666665,0.1781773600326931,0.007501875468867218,0.2558496767048905,0.30307576894223553,0.0002483603574160867,YGL014W,non_ess
0.0028901734104046237,0.0010372547324747168,0.027027027027027032,1.6,0.03248876174908051,0.00189753320683112,0.08768975332068311,0.6944971537001897,0.0011717008326334235,YPR101W,non_ess
0.005780346820809247,0.0002593136831186792,0.0,1.1111111111111112,0.054352268083367385,0.0023584905660377358,0.09617092119866814,0.2417452830188679,0.002053612517257248,YPL143W,ess
0.0,0.0,0.0,0.0,0.16571311810380054,0.0,0.0,0.4196536447845348,0.00038148082585380967,YJL087C,ess
0.06936416184971098,0.016768951508341255,0.027027027027027032,0.8666666666666667,0.12607274213322436,0.012624934245134141,0.44791655008002507,0.2482903734876381,0.0008403248959067039,YHR114W,non_ess
0.026011560693641616,0.005704901028610943,0.08108108108108109,2.0,0.10482223130363713,0.005663939584644432,0.283426598404572,0.3864065449968533,0.0005309302759402488,YIL146C,non_ess
0.01445086705202312,0.002160947359322327,0.0,0.4,0.021863506334286884,0.013477088948787064,0.3762831909158686,0.4204851752021563,0.003023705853894533,YBR194W,non_ess
0.031791907514450865,0.010718298902238741,0.054054054054054064,1.6470588235294117,0.07764609726195341,0.009243697478991595,0.15964684608020424,0.2109243697478992,0.0007332016471927418,YGL181W,non_ess
0.23121387283236994,0.09464949433831793,0.21621621621621626,1.8695652173913044,0.17674703718839396,0.030245746691871456,0.5677951538064959,0.12627599243856333,0.0004912669934233612,YJL078C,non_ess
0.049132947976878616,0.013743625205290001,0.16216216216216214,0.8571428571428571,0.12872905598692275,0.008762886597938144,0.31948359027712103,0.7494845360824742,0.00031020008791956784,YGL107C,non_ess
0.05491329479768786,0.01521306940962918,0.16216216216216214,1.3636363636363635,0.015120555782590932,0.06985294117647059,1.956633459835548,0.1801470588235294,0.0034513805522208892,YOL086W-A,non_ess
0.011560693641618495,0.0013830063099662892,0.0,0.25,0.02778912954638333,0.008733624454148471,0.28761658310421045,0.4039301310043668,0.0016641095243715332,YLR167W,ess
0.049132947976878616,0.03829198720719163,0.0,2.25,0.017572537801389457,0.05519480519480519,1.3090478798310123,0.4155844155844156,0.005352069805194805,YOR300W,non_ess
0.04335260115606936,0.003457515774915723,0.21621621621621626,1.2,0.15406620351450756,0.006487889273356401,0.3216291338136026,0.2781141868512111,0.00020919995479666567,YPR091C,non_ess
0.031791907514450865,0.006915031549831446,0.13513513513513514,1.2727272727272727,0.04270535349407438,0.01624815361890694,0.560869809098218,0.3116691285081241,0.0019181361876693247,YER170W,non_ess
0.017341040462427744,0.003803267352407295,0.0,1.5,0.02819779321618308,0.01293103448275862,0.2810598377281948,0.2607758620689655,0.0023867198632088913,YMR181C,non_ess
0.19653179190751446,0.04633071138387069,0.2972972972972973,0.7692307692307693,0.07928075194115244,0.05601317957166392,1.1697166688929457,0.051070840197693576,0.001262156560556943,YER145C,non_ess
0.04335260115606936,0.008211599965424842,0.1891891891891892,0.6666666666666666,0.12832039231712306,0.007755946225439502,0.2052669603773853,0.266287487073423,0.0006134476561480308,YPL269W,non_ess
0.05491329479768786,0.01045898521912006,0.027027027027027032,1.0,0.08295872496935024,0.01498422712933754,0.4463587201442091,0.2996845425867508,0.0003403619458741491,YJL183W,non_ess
0.04335260115606936,0.0087302273316622,0.0,0.875,0.19288925214548427,0.005204718945176961,0.10918080878178034,0.2765440666204025,0.000280806668309422,YGL238W,ess
0.017341040462427744,0.0019880715705765406,0.0,0.3333333333333333,0.20004086636698,0.0020087043856712424,0.09236285586450944,0.8024774020756612,8.729246565460479e-05,YDL031W,ess
0.1184971098265896,0.035439536692886166,0.0,1.3636363636363635,0.16223947691050267,0.016858552631578948,1.3752208211500974,0.1171875,0.0006809787626962143,YML035C,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.75,0.10666121781773599,0.0012376237623762374,0.05933632425742575,0.4672029702970297,0.0008556815946495313,YDL207W,ess
0.03757225433526011,0.010286109430374276,0.1891891891891892,1.5925925925925926,0.028606456885982838,0.027659574468085105,0.5039228723404255,0.30851063829787234,0.002890682318415261,YOR226C,non_ess
0.1184971098265896,0.02826519145993604,0.10810810810810813,0.9583333333333334,0.16162648140580305,0.01692117210070161,0.3478808946987144,0.16384647131654972,0.0003440995248099915,YLR352W,non_ess
0.05780346820809248,0.011064050479730312,0.054054054054054064,0.8181818181818182,0.07928075194115244,0.016474464579901153,0.6472449717326633,0.1672158154859967,0.0011158812215450286,YBR205W,non_ess
0.03757225433526011,0.011669115740340566,0.054054054054054064,0.7272727272727273,0.020433183489987745,0.03714285714285714,1.3163066202090594,0.2257142857142857,0.004737793851717903,YDR154C,non_ess
0.011560693641618495,0.0009508168381018238,0.0,0.0,0.03391908459337965,0.007299270072992701,0.25752046007520457,0.3010948905109489,0.0017142225171422256,YPL044C,ess
0.011560693641618495,0.001901633676203648,0.0,0.4166666666666667,0.16080915406620352,0.0016590626296142678,0.042925620442171686,0.6793861468270427,0.00025802576611369646,YLR182W,non_ess
0.03468208092485549,0.009162416803526663,0.08108108108108109,1.375,0.023906824683285657,0.02992518703241895,0.9256857855361597,0.2967581047381546,0.0025775896393470106,YBR277C,non_ess
0.08670520231213873,0.016682513613968362,0.5675675675675675,1.4772727272727273,0.040049039640375976,0.047021943573667714,0.68329303982695,0.1238244514106583,0.004404587119558747,YNR014W,non_ess
0.10404624277456646,0.030858328291122825,0.027027027027027032,1.0869565217391304,0.027176134041683696,0.0801781737193764,1.7522775116697684,0.21158129175946547,0.0038448013128589854,YHL041W,non_ess
0.031791907514450865,0.013570749416544212,0.13513513513513514,1.5882352941176472,0.037188393951777685,0.018456375838926176,0.7876036320568496,0.8456375838926175,0.0005459678278470222,YJL217W,non_ess
0.06936416184971098,0.014694442043391822,0.054054054054054064,0.9523809523809524,0.16448712709440133,0.00973630831643002,0.323039103743804,0.3464503042596349,0.00020473989482734867,YPL153C,ess
0.12427745664739885,0.08185668597112973,0.0,2.0,0.021046178994687373,0.11977715877437325,2.982330266452829,0.11142061281337047,0.005013927576601671,YJL152W,non_ess
0.049132947976878616,0.008643789437289308,0.027027027027027032,1.6111111111111112,0.1364936657131181,0.008276533592989289,0.20703748782862705,0.2458617332035053,0.000440579598368795,YMR075W,non_ess
0.08959537572254335,0.047108652433226726,0.08108108108108109,1.1666666666666667,0.023498161013485903,0.07848101265822785,2.304699837072316,0.12151898734177215,0.002267932489451477,YNL269W,non_ess
0.03468208092485549,0.006309966289221194,0.13513513513513514,0.0,0.16836943195749898,0.004758128469468675,0.11074954196177088,0.4381443298969072,9.724380205324368e-05,YKL022C,ess
0.03468208092485549,0.008038724176679056,0.027027027027027032,0.6153846153846154,0.10012259910093993,0.007894736842105262,0.32180759275237275,0.2355263157894737,0.0005770361658335784,YMR169C,non_ess
0.005780346820809247,0.0010372547324747168,0.0,1.25,0.029423784225582342,0.004149377593360996,0.17057611426313266,0.950207468879668,0.001417855007338419,YLR010C,ess
0.0028901734104046237,0.0002593136831186792,0.0,0.8235294117647058,0.038618716796076834,0.0016207455429497568,0.04685105968417603,0.7649918962722853,0.0009580254374639453,YER094C,ess
0.06358381502890173,0.015904572564612324,0.16216216216216214,0.8333333333333334,0.060890886800163475,0.023305084745762712,0.8361210228962236,0.1716101694915254,0.001026626909395271,YDR336W,non_ess
0.023121387283236997,0.004667646296136226,0.054054054054054064,0.8695652173913043,0.0704944830404577,0.007373271889400922,0.2196306106897928,0.38064516129032255,0.0007141183427991207,YDR494W,non_ess
0.02023121387283237,0.0035439536692886157,0.10810810810810813,0.7692307692307693,0.021046178994687373,0.01949860724233984,0.5242453527371952,0.3231197771587744,0.004010181538757085,YIL165C,non_ess
0.02023121387283237,0.012879246261561068,0.027027027027027032,1.6666666666666667,0.11646914589293013,0.003977272727272728,0.1334395087235996,0.9664772727272728,0.00024217038105927002,YDL227C,non_ess
0.005780346820809247,0.0005186273662373584,0.0,0.25,0.017163874131589704,0.006622516556291391,0.20968689995689488,0.6092715231788081,0.005434782608695652,YLR444C,non_ess
0.0028901734104046237,0.0005186273662373584,0.0,0.7142857142857143,0.010012259910093994,0.005076142131979695,0.17482517482517482,0.8477157360406091,0.0059880239520958105,YCR102W-A,non_ess
0.049132947976878616,0.009681044169764024,0.054054054054054064,0.7058823529411765,0.2071924805884757,0.005498059508408797,0.2199223803363519,0.24547218628719275,0.00032469358640684363,YOL089C,non_ess
0.13005780346820808,0.027314374621834208,0.0,0.7727272727272727,0.2901512055578259,0.010440835266821344,0.4170780470948314,0.09071925754060324,0.0005910242640383098,YDL112W,non_ess
0.09248554913294796,0.015126631515256287,0.0,1.0588235294117647,0.2180220678381692,0.009843125192248541,0.3182029763476453,0.1854813903414334,0.0003448358535427038,YPR115W,non_ess
0.060693641618497114,0.02039934307200276,0.054054054054054064,2.6666666666666665,0.09276665304454433,0.014872521246458926,0.7863610284361889,0.11331444759206802,0.0009162535410764873,YKL178C,non_ess
0.049132947976878616,0.015991010458985218,0.08108108108108109,1.5769230769230769,0.08111973845525132,0.0136986301369863,0.23300938671266044,0.9016921837228042,0.000789239269838458,YJL159W,non_ess
0.07803468208092486,0.01702826519145994,0.2432432432432433,0.6,0.13363302002451982,0.01341948310139165,1.698840017744771,0.08598409542743539,0.0008044220227766349,YML042W,non_ess
0.0028901734104046237,0.0006915031549831446,0.027027027027027032,2.4,0.04842664487127095,0.001314060446780552,0.02594739519308211,0.3679369250985545,0.0008212877792378449,YIL049W,non_ess
0.008670520231213872,0.0029388884086783643,0.0,0.25,0.0913363302002452,0.002156721782890007,0.08413415689784183,0.37814521926671457,0.000807745610702151,YGL111W,ess
0.049132947976878616,0.005359149451119371,0.054054054054054064,1.1333333333333333,0.08193706579485084,0.013567438148443736,0.2799967101856308,0.1596169193934557,0.0008339984038308061,YKR048C,non_ess
0.031791907514450865,0.006137090500475408,0.0,0.75,0.0715161422149571,0.01,0.25120000000000003,0.14909090909090908,0.0007039911308203992,YKL043W,non_ess
0.0838150289017341,0.019621402022646728,0.054054054054054064,0.8235294117647058,0.1203514507560278,0.015960374243258118,0.29978582464143866,0.2107870115575124,0.0012602186199097301,YNR039C,non_ess
0.03468208092485549,0.0199671536001383,0.054054054054054064,1.52,0.05925623212096445,0.013043478260869565,0.2835748792270531,0.3804347826086957,0.0008664596273291926,YPL177C,non_ess
0.03757225433526011,0.011582677845967672,0.0,1.5333333333333334,0.07968941561095219,0.01065573770491803,0.2374649379791809,0.4286885245901639,0.00033539165595712004,YGR179C,ess
0.06358381502890173,0.0060506526061025155,0.2432432432432433,2.4285714285714284,0.13628933387821826,0.010726474890297415,0.4099301153908662,0.14285714285714285,0.0005208480671211746,YKL017C,non_ess
0.1213872832369942,0.03016682513613968,0.054054054054054064,1.1785714285714286,0.08295872496935024,0.033123028391167195,0.9565119423163588,0.09542586750788644,0.0009515864118674556,YLR213C,non_ess
