hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.16473988439306358,0.042354568242717605,0.0,0.0,0.2997548017981201,0.012806110986295216,0.11008762075937993,0.29454055268478996,0.8736233480176211,0.09750617838687936,0.7977941176470588,YKL010C,non_ess
0.0838150289017341,0.022646728325697984,0.0,0.0,0.15345320800980794,0.012592270950933564,0.11376465479808945,0.33179634569126537,1.1820497746423673,0.1984368215371255,0.8805394990366089,YNL224C,non_ess
0.10404624277456646,0.033624340911055414,0.054054054054054064,0.5,0.23641193297915816,0.01022436807725078,0.11047997727918203,0.18913695527185329,0.7498257839721256,0.20619142289122408,1.1255813953488372,YGL006W,non_ess
0.031791907514450865,0.002074509464949433,0.0,0.0,0.35002043318349,0.002119868953555598,0.004625168625939488,0.0825104165974442,0.351419878296146,0.4989400655232222,3.6209790209790214,YMR229C,ess
0.026011560693641616,0.014089376782781571,0.054054054054054064,4.0,0.008990600735594606,0.04945054945054945,0.8956043956043956,1.9282951685186325,3.1675977653631286,1.0,2.0919540229885056,YHR180W-A,non_ess
0.008670520231213872,0.001901633676203648,0.10810810810810813,0.8,0.00939926440539436,0.015957446808510637,0.11702127659574467,0.4830249768732655,2.8434782608695657,0.6436170212765957,0.6436170212765957,YLR146W-A,non_ess
0.023121387283236997,0.0049269599792549044,0.027027027027027032,0.5,0.03923171230077646,0.012779552715654952,0.09105431309904154,0.36963334854708657,0.9227513227513228,0.3785942492012779,0.3785942492012779,YMR132C,non_ess
0.017341040462427744,0.0016423199930849686,0.054054054054054064,4.0,0.028606456885982838,0.01276595744680851,0.04042553191489362,0.253471444568869,2.1710526315789482,0.4106382978723404,0.9414634146341464,YOR339C,non_ess
0.031791907514450865,0.00509983576800069,0.0,1.0,0.06620351450756028,0.010763209393346379,0.057729941291585124,0.9854316155686018,1.5423280423280423,0.3238747553816047,0.6233521657250471,YDL244W,non_ess
0.05491329479768786,0.014089376782781571,0.054054054054054064,1.0,0.08091540662035146,0.015347334410339256,0.13166397415185785,0.3708939149165321,2.412698412698413,0.2568659127625202,0.5454545454545454,YOL083W,non_ess
0.023121387283236997,0.004062581035525975,0.10810810810810813,4.0,0.04352268083367389,0.011611030478955007,0.06821480406386067,0.3041315916787615,0.6355555555555555,0.2772133526850508,0.9095238095238096,YFL034C-A,non_ess
0.04046242774566474,0.0033710778805428297,0.13513513513513514,0.8333333333333334,0.0905190028606457,0.01015228426395939,0.02828136330674402,0.33203941475067184,0.8894117647058823,0.43002175489485134,1.6336088154269972,YBL089W,non_ess
0.017341040462427744,0.002420261042441006,0.0,0.0,0.049856967715570084,0.007672634271099744,0.03580562659846547,0.26218487394957984,0.4171428571428572,0.3375959079283887,0.9814126394052044,YPL163C,non_ess
0.060693641618497114,0.014089376782781571,0.16216216216216214,0.6666666666666666,0.11238250919493258,0.012352941176470587,0.09588235294117647,0.3453388235294117,0.945,1.0,2.866779089376054,YOR023C,non_ess
0.026011560693641616,0.005704901028610943,0.027027027027027032,0.5,0.0768287699223539,0.00764006791171477,0.05602716468590832,0.13857716675638745,0.5357142857142857,0.5789473684210527,1.6553398058252426,YLR082C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,1.0,0.0361667347772783,0.0017211703958691911,0.0034423407917383822,0.03809912774585023,0.07619825549170046,0.9569707401032702,0.9569707401032702,YKL202W,non_ess
0.0,0.0,0.0,0.0,0.02227217000408664,0.0,0.0,0.0,0.0,1.0,2.244047619047619,YER009W,ess
0.023121387283236997,0.0060506526061025155,0.0,0.0,0.05557825909276666,0.009237875288683604,0.08083140877598152,0.26958327886472905,0.7089765580331618,0.5254041570438799,1.1489898989898992,YOR362C,ess
0.05202312138728323,0.010286109430374276,0.5675675675675675,2.1,0.04944830404577034,0.0231958762886598,0.15335051546391756,0.5278269974226804,0.6796874999999999,0.19201030927835053,1.0205479452054795,YCR059C,non_ess
0.1329479768786127,0.030253263030512574,0.0,1.0,0.15161422149570905,0.020210896309314587,0.15377855887521968,0.4984405554592935,1.3166742389822808,0.20342706502636204,1.815686274509804,YKL034W,non_ess
0.03757225433526011,0.012014867317832138,0.054054054054054064,1.0,0.07437678790355537,0.01138353765323993,0.12171628721541156,0.3014506869456905,0.667379679144385,0.2513134851138354,0.5942028985507246,YDR354W,non_ess
0.0,0.0,0.027027027027027032,2.0,0.017163874131589704,0.0,0.0,0.0,0.0,1.0,2.253731343283582,YNL198C,non_ess
0.03468208092485549,0.012187743106577923,0.054054054054054064,4.0,0.02227217000408664,0.03183023872679045,0.3740053050397878,2.0585938664202903,0.7170582226762002,0.2970822281167109,0.9333333333333332,YCL021W-A,non_ess
0.008670520231213872,0.0015558820987120756,0.0,0.0,0.07825909276665305,0.002502085070892411,0.01501251042535446,0.04790689488947211,0.2301918265221017,0.7164303586321935,3.003496503496504,YKL189W,ess
0.008670520231213872,0.0007779410493560378,0.0,1.0,0.08765835717204741,0.002243829468960359,0.006731488406881077,0.16469023163399885,0.37150127226463103,0.4397905759162304,2.185873605947956,YGR110W,non_ess
0.01445086705202312,0.0015558820987120756,0.027027027027027032,0.25,0.09215365753984472,0.0035637918745545258,0.012829650748396294,0.0996913907887354,0.4060283687943262,0.4105488239486814,2.057142857142857,YKL145W,ess
0.06647398843930635,0.026017806206240814,0.054054054054054064,0.4,0.039436044135676335,0.03656597774244833,0.4785373608903021,0.9382543897824872,1.1035162668419325,0.21621621621621626,0.8607594936708862,YIL113W,non_ess
0.060693641618497114,0.016768951508341255,0.027027027027027032,0.5,0.1601961585615039,0.008742714404662781,0.08076602830974189,0.20661493026644465,0.6878004807692306,0.27643630308076605,0.9133425034387896,YMR257C,non_ess
0.02890173410404624,0.00509983576800069,0.13513513513513514,1.6666666666666667,0.07866775643645281,0.008298755186721992,0.04896265560165975,0.2968533886583679,0.6302083333333334,0.5153526970954356,1.7346368715083798,YNL254C,non_ess
0.01445086705202312,0.0033710778805428297,0.1891891891891892,1.4,0.0018389865140988968,0.06493506493506493,0.5064935064935064,1.596244131455399,0.9389671361502347,1.0,1.0,YOR302W,non_ess
0.05202312138728323,0.009940357852882704,0.0,1.0,0.10706988148753577,0.011097410604192354,0.07090012330456227,0.34476786877069504,1.1268057784911716,0.4506781750924784,0.9371794871794872,YNL318C,non_ess
0.40462427745664736,0.17045552770334513,0.027027027027027032,0.3333333333333333,0.07437678790355537,0.12259194395796848,1.7267950963222416,2.64281125416927,1.3272548308553074,0.11120840630472854,0.9548872180451128,YGL126W,non_ess
0.005780346820809247,0.0006050652606102515,0.1891891891891892,1.1666666666666667,0.029628116060482226,0.004123711340206186,0.01443298969072165,0.12383536159987599,2.0300751879699246,0.6350515463917525,0.8392370572207084,YIL138C,non_ess
0.02023121387283237,0.0028524505143054713,0.027027027027027032,1.0,0.11606048222313035,0.003990877993158495,0.018814139110604332,0.14283240443738746,0.4371282922684792,0.8363740022805017,2.086770981507824,YBR299W,non_ess
0.05491329479768786,0.01486731783213761,0.32432432432432434,1.7142857142857142,0.04270535349407438,0.028064992614475627,0.25406203840472674,0.4554777295998052,0.7166752005461683,0.3855243722304284,2.3944954128440368,YGL166W,non_ess
0.0,0.0,0.0,0.0,0.09113199836534533,0.0,0.0,0.0,0.0,1.0,4.463022508038585,YDR023W,ess
0.01445086705202312,0.005704901028610943,0.0,1.0,0.022067838169186758,0.013368983957219251,0.17647058823529413,0.4488965880846577,1.0827464788732395,0.5802139037433155,0.96875,YCR104W,non_ess
0.049132947976878616,0.011150488374103209,0.08108108108108109,1.5,0.10625255414793626,0.010559006211180123,0.08012422360248447,0.3374388793445223,0.8404255319148937,0.17453416149068324,0.7982954545454546,YOL033W,non_ess
0.017341040462427744,0.0014694442043391822,0.054054054054054064,2.0,0.018798528810788726,0.018404907975460124,0.05214723926380368,0.5940862918636227,1.516393442622951,0.4110429447852761,0.7976190476190476,YNL184C,non_ess
0.01445086705202312,0.0027660126199325783,0.0,0.0,0.10482223130363713,0.0031466331025802393,0.020138451856513532,0.07255611495699603,0.4041666666666666,0.7400881057268722,3.757188498402556,YPR162C,ess
0.0028901734104046237,0.00017287578874578615,0.054054054054054064,0.4,0.12382509194932573,0.0005353319057815847,0.0010706638115631694,0.05603777913735087,0.06641604010025061,0.7146680942184154,3.71866295264624,YOR147W,non_ess
0.03757225433526011,0.010545423113492956,0.10810810810810813,2.0,0.03677973028197794,0.022033898305084745,0.20677966101694914,0.7124767632586112,1.2199413489736068,0.2644067796610169,1.046979865771812,YJL030W,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.0,0.006129955046996323,0.0071428571428571435,0.021428571428571432,0.15872388481084135,0.4545454545454545,1.0,1.0,YGL188C-A,non_ess
0.11560693641618495,0.035871726164750616,0.13513513513513514,1.0,0.07846342460155292,0.033277870216306155,0.3452579034941764,0.6955281570054049,1.4046822742474914,0.2096505823627288,1.1666666666666667,YPL171C,non_ess
0.0,0.0,0.027027027027027032,0.25,0.034327748263179414,0.0,0.0,0.0,0.0,1.0,2.7839195979899496,YKR007W,non_ess
0.1184971098265896,0.07822629440746823,0.0,1.0,0.049243972210870464,0.05304010349288486,1.1707632600258733,1.5548230338010414,0.7480276134122287,0.1927554980595084,1.1287878787878791,YJL043W,non_ess
0.060693641618497114,0.04572564612326044,0.21621621621621626,1.3333333333333333,0.023906824683285657,0.05236907730673317,1.319201995012469,1.3254427383318357,0.8249834473626131,0.4189526184538653,0.96,YJL151C,non_ess
0.06647398843930635,0.014435128360273143,0.0,0.0,0.2272170004086637,0.006792675723567632,0.04932073242764324,0.18263118404878595,0.6256320836965998,0.2720023626698169,1.831013916500993,YPL115C,non_ess
0.03757225433526011,0.01037254732474717,0.0,0.0,0.1230077646097262,0.007004310344827586,0.06465517241379311,0.2525190326914465,0.5775803144224197,0.2677801724137931,1.1861575178997612,YNL061W,ess
0.04335260115606936,0.00786584838793327,0.0,1.0,0.04188802615447487,0.022556390977443608,0.1368421052631579,1.0543572044866265,2.800546448087432,0.4691729323308271,0.8146214099216709,YCR018C,non_ess
0.060693641618497114,0.01754689255769729,0.10810810810810813,1.0,0.06211687780956274,0.02182952182952183,0.21101871101871106,0.4744710774122539,0.4815126050420168,0.3295218295218295,1.7228260869565215,YMR180C,non_ess
0.0028901734104046237,0.002074509464949433,0.054054054054054064,0.5,0.06906416019615856,0.0009398496240601504,0.022556390977443608,0.022353788663274952,0.09281437125748504,0.9135338345864662,3.4346289752650185,YNL229C,non_ess
0.02023121387283237,0.011323364162848992,0.08108108108108109,6.0,0.0741724560686555,0.006145741878841089,0.11501316944688325,0.39568744512730464,3.864,0.5434591747146621,0.7805800756620429,YFL062W,non_ess
0.023121387283236997,0.0025931368311867924,0.0,0.0,0.0406620351450756,0.012364760432766615,0.046367851622874816,0.4154227565532193,0.6071244192049561,0.3554868624420402,1.642857142857143,YKL119C,non_ess
0.011560693641618495,0.003284639986169937,0.10810810810810813,2.0,0.054488489306633976,0.004705882352941176,0.04470588235294118,0.11670588235294115,0.2753246753246753,0.5188235294117647,1.9342105263157887,YOR234C,non_ess
0.011560693641618495,0.0014694442043391822,0.027027027027027032,0.5,0.06722517368205967,0.0038572806171648993,0.016393442622950817,0.14568052755130864,0.18085618085618085,0.5650916104146577,2.1231884057971016,YPR086W,ess
0.15028901734104044,0.11911141844584665,0.054054054054054064,0.6666666666666666,0.021863506334286884,0.14016172506738545,3.7142857142857135,3.0021737240239976,1.172389871661464,0.1105121293800539,1.025,YMR057C,non_ess
0.008670520231213872,0.0019880715705765406,0.0,1.0,0.042092357989374746,0.004491017964071856,0.0344311377245509,0.26835672916462155,1.0942622950819672,0.5838323353293413,1.4942528735632183,YPL121C,non_ess
0.03757225433526011,0.005359149451119371,0.08108108108108109,0.6,0.04658765835717205,0.017711171662125342,0.08446866485013624,0.4023929174170069,1.0754954388172382,0.43460490463215257,1.4700460829493087,YLR301W,non_ess
0.0028901734104046237,0.0006915031549831446,0.027027027027027032,1.0,0.01409889660809154,0.003891050583657589,0.0311284046692607,0.11089494163424124,0.24152542372881355,1.0,2.3796296296296298,YDR183C-A,non_ess
0.12427745664739885,0.0375140461578356,0.0,0.0,0.08745402533714754,0.03223388305847077,0.32533733133433285,0.5785133748915017,0.9116769656935862,1.0,1.0,YLR080W,non_ess
0.02023121387283237,0.0026795747255596854,0.0,0.0,0.0425010216591745,0.010385756676557865,0.045994065281899116,0.6173343224530168,1.3333333333333333,0.5919881305637982,2.49375,YDR468C,ess
0.026011560693641616,0.004149018929898867,0.0,1.0,0.10727421332243564,0.005538461538461538,0.029538461538461538,0.2247230769230769,0.52734375,0.7753846153846153,2.372881355932204,YPR088C,ess
0.0,0.0,0.0,1.0,0.029628116060482226,0.0,0.0,0.0,1.0,1.0,1.0,YHR214W-A,non_ess
0.03468208092485549,0.003198202091797044,0.0,1.0,0.08377605230894974,0.009375,0.02890625,0.21031626506024093,0.8118628359592215,0.49765625,3.1691542288557213,YGL169W,ess
0.06936416184971098,0.0312040798686144,0.1891891891891892,1.0,0.011238250919493258,0.11162790697674416,1.6790697674418604,2.699292214357937,1.0608695652173914,0.17209302325581394,0.9736842105263158,YGR121W-A,non_ess
0.07803468208092486,0.01832483360705333,0.35135135135135137,3.25,0.08520637515324889,0.0207532667179093,0.16295157571099156,0.4237662381063778,1.03269042170644,0.1398923904688701,0.6319444444444444,YOL124C,non_ess
0.060693641618497114,0.007087907338577231,0.027027027027027032,1.0,0.12341642827952595,0.011278195488721804,0.044038668098818484,0.4224812030075187,1.107272727272727,0.2411385606874329,2.2908163265306123,YDL063C,non_ess
0.026011560693641616,0.010804736796611637,0.10810810810810813,1.3333333333333333,0.025950143032284437,0.02088167053364269,0.2900232018561485,0.4620069605568445,0.9076704545454546,0.9095127610208816,1.1395348837209305,YNL235C,non_ess
0.0,0.0,0.027027027027027032,0.2,0.028606456885982838,0.0,0.0,0.0,0.0,1.0,1.6967509025270755,YDL208W,ess
0.02023121387283237,0.002074509464949433,0.054054054054054064,0.5,0.1058438904781365,0.004364089775561097,0.014962593516209474,0.14430429451233792,0.4992466097438473,0.6396508728179551,2.1691331923890065,YJL014W,ess
0.01445086705202312,0.0026795747255596854,0.0,0.0,0.07478545157335513,0.004355400696864111,0.02700348432055749,0.08875714623997834,0.332337565347274,0.3841463414634145,1.0327868852459017,YKL113C,non_ess
0.023121387283236997,0.008298037859797734,0.0,1.0,0.0939926440539436,0.0055944055944055935,0.06713286713286712,0.2122779348311264,0.2755825734549139,0.5825174825174825,3.3055555555555562,YPL063W,ess
0.14739884393063582,0.0787449217737056,0.1891891891891892,1.75,0.031467102574581116,0.099609375,1.779296875,4.730328615470851,0.9930375265518055,0.16015625,1.7446808510638299,YDR260C,non_ess
0.01445086705202312,0.00786584838793327,0.08108108108108109,1.0,0.013077237433592155,0.02066115702479339,0.3760330578512397,0.8128187093370847,0.8829787234042553,0.32231404958677684,0.7499999999999999,YDL160C-A,non_ess
0.005780346820809247,0.0004321894718644654,0.35135135135135137,1.8571428571428568,0.0126685737637924,0.00847457627118644,0.0211864406779661,0.2187811565304088,0.3897058823529412,1.0,1.0,YCR081C-A,non_ess
0.023121387283236997,0.002160947359322327,0.21621621621621626,1.6,0.07458111973845526,0.006986899563318778,0.02183406113537117,0.5888301539875891,0.6992481203007521,0.4838427947598253,1.1913978494623656,YDR321W,non_ess
0.008670520231213872,0.001210130521220503,0.0,0.0,0.04781364936657132,0.003989361702127659,0.018617021276595744,0.08564852700490998,0.26666666666666666,0.8257978723404256,2.5346938775510206,YGL240W,non_ess
0.0838150289017341,0.03811911141844585,0.027027027027027032,0.3333333333333333,0.017981201471189208,0.09235668789808917,1.404458598726115,3.2425113739763423,3.3511111111111105,0.213375796178344,0.7282608695652174,YOR072W,non_ess
0.04335260115606936,0.0060506526061025155,0.027027027027027032,2.0,0.10972619534123418,0.009030704394942806,0.042143287176399764,0.2299868734023549,0.7704918032786885,0.20891029500301025,1.1377049180327867,YLR433C,non_ess
0.08092485549132948,0.024375486213155845,0.0,0.0,0.07315079689415611,0.02491103202846975,0.2508896797153025,0.7701874747771214,1.3211736716891356,0.2090747330960854,1.1298076923076923,YDR459C,non_ess
0.008670520231213872,0.0009508168381018238,0.0,0.0,0.10563955864323664,0.0018738288569643974,0.006870705808869456,0.07295299988069255,0.2202247191011236,0.7245471580262336,4.280442804428044,YDR195W,non_ess
0.005780346820809247,0.0004321894718644654,0.0,0.0,0.09624029423784226,0.001367053998632946,0.003417634996582365,0.04235209235209235,0.1597222222222222,0.7361585782638415,2.1200787401574805,YER133W,ess
0.0722543352601156,0.10873887112109948,0.027027027027027032,0.3333333333333333,0.16489579076420108,0.010117361392148928,0.5091056252529339,0.35828106029947393,0.8409926470588236,0.5920679886685553,2.5848056537102475,YHR172W,ess
0.0838150289017341,0.036131039847869306,0.2702702702702703,2.5,0.1401716387413159,0.013757115749525616,0.198292220113852,0.4788786482334871,1.404491341991342,0.23481973434535106,0.23481973434535106,YDR176W,non_ess
0.23410404624277456,0.1198893594952027,0.054054054054054064,0.6666666666666666,0.08398038414384963,0.06313328137178488,1.0810600155884644,1.5368231445738028,1.3246517262265292,0.0701480904130943,0.5625,YGR244C,non_ess
0.06936416184971098,0.019794277811392515,0.08108108108108109,1.5,0.09828361258684104,0.016075016744809108,0.15338245144005358,0.5824978508630828,1.0258717660292465,0.2109845947756196,1.5441176470588234,YOL137W,non_ess
0.10693641618497107,0.02160947359322327,0.0,1.0,0.11013485901103393,0.02219556088782244,0.14997000599880025,0.4860341800253088,1.5991164041490589,0.09838032393521297,0.5466666666666666,YLR343W,non_ess
0.0,0.0,0.027027027027027032,1.0,0.023293829178586026,0.0,0.0,0.0,0.0,1.0,2.925373134328358,YHR059W,non_ess
0.049132947976878616,0.027487250410580002,0.40540540540540543,2.5,0.0923579893747446,0.01209103840682788,0.22617354196301565,0.3527264106211475,0.4777777777777778,0.1301564722617354,0.8840579710144927,YBR297W,non_ess
0.0838150289017341,0.011064050479730312,0.0,0.0,0.1855333060890887,0.010454217736121124,0.04614275414563807,0.44228677316940507,0.3720394736842105,0.4423215573179524,3.2460317460317465,YDL220C,ess
0.06647398843930635,0.015299507304002076,0.0,1.0,0.16632611360850022,0.009229534510433388,0.07102728731942215,0.3358073836276084,0.8586666666666667,1.0,4.934653465346536,YNL085W,non_ess
0.0028901734104046237,0.0005186273662373584,0.027027027027027032,0.5,0.0361667347772783,0.0017211703958691911,0.010327022375215149,0.06601194694745369,0.303921568627451,1.0,1.4310344827586206,YDL151C,non_ess
0.04335260115606936,0.0067421557610856594,0.10810810810810813,2.0,0.041683694319574985,0.02265861027190332,0.11782477341389727,0.5319143945506746,0.8773291925465837,0.1933534743202417,0.5493562231759657,YIL007C,non_ess
0.011560693641618495,0.00224738525369522,0.027027027027027032,1.0,0.007560277891295466,0.024844720496894408,0.16149068322981364,0.8718497893910188,2.172413793103449,0.3975155279503105,0.42953020134228187,YOR072W-B,non_ess
0.04046242774566474,0.007347221021695911,0.16216216216216214,12.0,0.0651818553330609,0.013902681231380335,0.08440913604766634,0.8300994164444395,1.0725229826353424,0.32969215491559084,1.2342007434944238,YCL055W,non_ess
0.01445086705202312,0.004149018929898867,0.027027027027027032,0.25,0.02165917449938701,0.01358695652173913,0.13043478260869565,0.4713711057856898,0.9842519685039368,0.5081521739130435,1.87,YGL070C,non_ess
0.0,0.0,0.0,1.0,0.022476501838986515,0.0,0.0,0.0,1.0,1.0,1.0,YEL026W,ess
0.049132947976878616,0.009853919958509809,0.10810810810810813,4.0,0.045565999182672665,0.023643949930458968,0.15855354659248955,0.646990606979608,1.7779369627507164,0.21974965229485396,0.6929824561403508,YER188W,non_ess
0.05491329479768786,0.015040193620883397,0.0,1.0,0.22149570903146712,0.005754088431253785,0.052695336159903086,0.1832145736804948,0.8980891719745223,0.1665657177468201,0.6765067650676506,YPL022W,non_ess
0.023121387283236997,0.0047540841905091185,0.054054054054054064,0.6666666666666666,0.04944830404577034,0.010309278350515464,0.07087628865979381,0.4462043111527648,0.6303030303030303,0.33634020618556704,0.92226148409894,YPL127C,non_ess
0.011560693641618495,0.0019880715705765406,0.0,0.0,0.10175725378013896,0.0025906735751295338,0.01489637305699482,0.07385894854955283,0.14573248407643313,0.3963730569948187,2.8073394495412844,YJL025W,ess
0.0028901734104046237,0.0003457515774915723,0.0,0.0,0.04229668982427463,0.0014903129657228018,0.005961251862891207,0.04172083584361226,0.13753799392097266,0.9597615499254843,1.694736842105263,YBR193C,ess
0.0953757225433526,0.025672054628749243,0.10810810810810813,1.3333333333333333,0.02063751532488762,0.09348441926345608,0.8413597733711048,4.670758577274158,1.0985449735449735,0.2322946175637393,2.1025641025641018,YLR255C,non_ess
0.023121387283236997,0.0036303915636615096,0.0,0.0,0.05619125459746629,0.009142857142857144,0.048,0.3589865229110513,0.8150943396226417,0.24342857142857144,1.0142857142857145,YOL077C,ess
0.031791907514450865,0.008903103120407986,0.10810810810810813,1.0,0.17511238250919495,0.004196871423120946,0.039297977871041584,0.1683113315528424,0.9624999999999998,0.3838229683326975,2.704301075268817,YNL082W,non_ess
0.06358381502890173,0.02256029043132509,0.08108108108108109,3.0,0.10543522680833677,0.013767209011264079,0.16332916145181478,0.4426306264125121,0.9571771154504968,0.16896120150187735,0.699481865284974,YHL017W,non_ess
0.0722543352601156,0.012187743106577923,0.054054054054054064,1.0,0.1973845525132816,0.008480325644504749,0.04782903663500678,0.2542330958842153,1.0076992753623186,0.21879240162822253,1.3271604938271606,YDR359C,non_ess
0.0,0.0,0.0,1.0,0.11708214139762975,0.0,0.0,0.0,1.0,1.0,1.0,YJL221C,non_ess
0.04046242774566474,0.007779410493560376,0.027027027027027032,1.0,0.10645688598283612,0.008679479231246125,0.05579665220086795,0.4259720624940942,0.9509969584319026,0.31866088034717915,1.3780160857908843,YIR039C,non_ess
0.005780346820809247,0.0017287578874578616,0.0,0.0,0.0995096035962403,0.0013236267372600929,0.013236267372600929,0.04434149569821312,0.9571428571428572,0.9272005294506948,1.597491448118586,YLL036C,ess
0.03468208092485549,0.006915031549831446,0.027027027027027032,2.0,0.1211687780956273,0.0065609622744669215,0.043739748496446136,0.5152023426712754,0.4971751412429379,0.3143794423182067,1.7801857585139318,YOL103W,non_ess
0.12716763005780346,0.036131039847869306,0.16216216216216214,1.2,0.06559051900286066,0.04343534057255676,0.4126357354392892,1.055744706569696,1.6366030283080977,0.10661401776900296,0.8437500000000001,YKL151C,non_ess
0.02890173410404624,0.008038724176679056,0.16216216216216214,1.5,0.0443400081732734,0.014265335235378032,0.1326676176890157,0.2932127941151196,0.2718566573988261,0.3095577746077033,2.1067961165048543,YPL002C,non_ess
0.023121387283236997,0.003976143141153081,0.027027027027027032,1.0,0.10441356763383736,0.0050536955148452285,0.029058749210360075,0.10219339980968678,0.3652802893309223,0.3272267845862287,2.007751937984496,YER052C,non_ess
0.011560693641618495,0.0044083326130175465,0.0,1.0,0.03228442991418063,0.0076335877862595426,0.09732824427480916,0.3033735533119921,0.7419354838709676,0.6793893129770993,2.094117647058824,YKL016C,non_ess
0.0,0.0,0.0,1.0,0.007355946056395587,0.0,0.0,0.0,1.0,1.0,1.0,YBR121C-A,non_ess
0.017341040462427744,0.003284639986169937,0.027027027027027032,0.1,0.04903964037597058,0.007792207792207792,0.04935064935064935,0.11824420121363352,0.5689332501559576,0.5571428571428572,1.688976377952756,YHL033C,non_ess
0.0,0.0,0.0,0.0,0.05741724560686556,0.0,0.0,0.0,0.0,1.0,3.6153846153846163,YCL031C,ess
0.0838150289017341,0.01149623995159478,0.08108108108108109,1.5,0.13056804250102166,0.01474326385358414,0.06761565836298933,0.5927940894895648,0.8850649350649351,0.13828164717844432,0.7953216374269005,YPR179C,non_ess
0.049132947976878616,0.015472383092747859,0.08108108108108109,3.0,0.12157744176542705,0.009264305177111716,0.09754768392370572,0.28010899182561305,0.557471264367816,0.17220708446866484,1.5643564356435642,YNL268W,non_ess
0.15028901734104044,0.025672054628749243,0.054054054054054064,2.0,0.10543522680833677,0.032540675844806015,0.1858573216520651,0.8750747351386686,0.6777541873083275,0.09198998748435544,0.8212290502793296,YIL162W,non_ess
0.06936416184971098,0.01097761258535742,0.10810810810810813,4.0,0.09889660809154067,0.015978695073235686,0.08455392809587217,0.7111474209685891,0.361683699982678,1.0,11.920634920634921,YPL061W,non_ess
0.05202312138728323,0.011928429423459244,0.027027027027027032,1.0,0.10931753167143443,0.010876132930513595,0.08338368580060422,0.3409846950632449,0.9681897050318101,0.3099697885196375,0.8142857142857143,YOR132W,non_ess
0.09248554913294796,0.014175814677154463,0.0,0.0,0.1863506334286882,0.01148600143575018,0.058865757358219674,0.4189893567214957,0.7588932806324109,1.0,14.28717948717949,YKL171W,non_ess
0.01445086705202312,0.002420261042441006,0.0,1.0,0.18573763792398856,0.0018005041411595247,0.010082823190493338,0.035584509117098234,0.3696969696969697,0.4900972272236226,1.23502722323049,YDR081C,ess
0.05491329479768786,0.008298037859797734,0.0,0.0,0.15243154883530854,0.008304195804195804,0.04195804195804196,0.35874125874125873,0.9942857142857144,0.19624125874125875,0.642346208869814,YDL206W,non_ess
0.011560693641618495,0.002506698936813899,0.1891891891891892,7.0,0.053330608908867996,0.004801920768307323,0.03481392557022809,0.09959788111048616,0.4835164835164835,0.5066026410564226,1.068354430379747,YLR290C,non_ess
0.10982658959537572,0.0324142103898349,0.0,1.0,0.05782590927666531,0.042269187986651836,0.4171301446051168,1.402099894191378,0.911880409126672,0.09899888765294773,0.5855263157894737,YBR291C,non_ess
0.01445086705202312,0.0042354568242717605,0.0,0.0,0.025950143032284437,0.011600928074245941,0.1136890951276102,0.3709707490884985,0.5707908163265306,0.5220417633410673,0.5220417633410673,YER046W,non_ess
0.011560693641618495,0.005704901028610943,0.0,1.0,0.04515733551287291,0.005610098176718092,0.09256661991584852,0.1209966174408052,0.2419932348816104,0.6115007012622721,0.6115007012622721,YMR322C,non_ess
0.03757225433526011,0.005272711556746477,0.10810810810810813,0.6666666666666666,0.14814058030241112,0.005842696629213483,0.027415730337078646,0.11537738153395212,0.6919757033248082,0.3208988764044944,0.9583892617449664,YMR078C,non_ess
0.03468208092485549,0.004321894718644654,0.0,0.0,0.09828361258684104,0.008037508372404554,0.03348961821835232,0.18470113460807047,0.35141223358170154,0.41393168117883455,3.5930232558139537,YJR122W,non_ess
0.12716763005780346,0.02696862304434264,0.0,1.0,0.2905598692276257,0.010194624652455976,0.07228915662650602,0.3546596642982185,1.2360587002096437,0.14550509731232622,1.0902777777777777,YDR326C,non_ess
0.03468208092485549,0.008038724176679056,0.08108108108108109,0.75,0.07437678790355537,0.010507880910683012,0.08143607705779335,0.296861683695927,0.719633307868602,0.148861646234676,0.7870370370370371,YOL043C,non_ess
0.008670520231213872,0.004321894718644654,0.027027027027027032,2.0,0.029628116060482226,0.006185567010309278,0.10309278350515463,0.1954565096610902,0.8443113772455091,0.4474226804123712,0.7045454545454546,YGL214W,non_ess
0.005780346820809247,0.00112369262684761,0.08108108108108109,0.6,0.08071107478545159,0.0016194331983805667,0.010526315789473684,0.041586725434275336,0.41625615763546797,0.6510121457489878,1.4460431654676258,YML074C,non_ess
0.02023121387283237,0.027746564093698675,0.2702702702702703,1.1111111111111112,0.013894564773191663,0.02755905511811024,1.2637795275590549,3.3668956274082764,2.271276595744681,0.5748031496062992,1.247863247863248,YNL337W,non_ess
0.08959537572254335,0.020312905177629872,0.0,0.0,0.1129955046996322,0.018139262726740785,0.13750731421884144,0.5617034100758039,0.8805346700083541,0.13282621416032767,0.7721088435374149,YJL214W,non_ess
