hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.02890173410404624,0.012879246261561068,0.0,1.0,0.0670208418471598,0.009671179883945842,0.14410058027079306,0.19956442398054827,0.2493573264781491,0.3945841392649903,3.6428571428571432,YBR054W,non_ess
0.2254335260115607,0.08384475754170627,0.08108108108108109,3.0,0.13158970167552106,0.039354187689202826,0.4894046417759839,0.9058575371111084,0.7590361445783133,0.1296670030272452,1.3316062176165804,YLR299W,non_ess
0.026011560693641616,0.014608004149018932,0.10810810810810813,0.5714285714285714,0.017981201471189208,0.028662420382165606,0.5382165605095541,0.4935310509554141,1.0885416666666667,0.5923566878980892,1.148148148148148,YGR209C,non_ess
0.005780346820809247,0.00017287578874578615,0.16216216216216214,1.0,0.013485901103391913,0.008064516129032258,0.008064516129032258,0.2339904420549581,1.7185185185185186,0.6895161290322581,1.0,YER087C-B,non_ess
0.0,0.0,0.027027027027027032,0.25,0.04965263588067021,0.0,0.0,0.0,0.0,1.0,1.0,YLR323C,ess
0.09826589595375723,0.02757368830495289,0.0,1.0,0.08724969350224766,0.025544703230653644,0.2396694214876033,0.5277019800938287,0.7844733984799134,0.09316303531179564,0.6813186813186813,YKR044W,non_ess
0.023121387283236997,0.003198202091797044,0.2432432432432433,1.5,0.03330608908868002,0.014842300556586271,0.0686456400742115,0.4561716942669324,0.6814814814814815,0.23562152133580705,0.8698630136986302,YLL049W,non_ess
0.01445086705202312,0.001210130521220503,0.1891891891891892,1.4,0.018798528810788726,0.015337423312883437,0.04294478527607362,0.7334507308944936,0.73559670781893,0.3282208588957055,0.6604938271604938,YLL014W,non_ess
0.06647398843930635,0.01486731783213761,0.08108108108108109,1.0,0.06633973573082687,0.0224609375,0.16796875,1.5456792091836735,0.7078069322967283,0.1796875,0.4279069767441861,YJR021C,non_ess
0.05202312138728323,0.024289048318782952,0.21621621621621626,8.0,0.02063751532488762,0.05099150141643058,0.7960339943342776,1.310975052545006,0.7911714770797963,0.9886685552407932,0.9886685552407932,YDL041W,non_ess
0.04624277456647399,0.007952286282306162,0.054054054054054064,1.0,0.1465059256232121,0.007269422989550205,0.04179918218991367,0.2326215356656065,0.6961403508771931,0.6778736937755566,2.274390243902439,YJL168C,non_ess
0.02023121387283237,0.008384475754170628,0.054054054054054064,1.0,0.06661217817736004,0.006809338521400778,0.0943579766536965,0.2502503735080201,0.6333802156586966,0.6371595330739299,1.3877118644067796,YOL151W,non_ess
0.023121387283236997,0.0060506526061025155,0.0,0.0,0.05557825909276666,0.009237875288683604,0.08083140877598152,0.26958327886472905,0.7089765580331618,0.5254041570438799,1.1489898989898992,YOR362C,ess
0.031791907514450865,0.0049269599792549044,0.1891891891891892,7.0,0.03780138945647732,0.01818181818181818,0.09421487603305784,0.38489371325192223,0.5376060872110039,0.21652892561983472,1.1293103448275863,YML079W,non_ess
0.01445086705202312,0.0009508168381018238,0.10810810810810813,0.6666666666666666,0.059937338237297376,0.005376344086021507,0.011827956989247313,0.19321236559139784,1.3020833333333337,0.3150537634408602,0.4779771615008157,YGL031C,non_ess
0.1445086705202312,0.04909672400380328,0.0,1.0,0.1248467511238251,0.026553372278279343,0.3016463090812533,0.4226556380503461,1.0127774833657186,0.241635687732342,1.2709497206703908,YIL055C,non_ess
0.0,0.0,0.0,1.0,0.01675521046178995,0.0,0.0,0.0,1.0,1.0,1.0,YAR053W,non_ess
0.0,0.0,0.0,0.0,0.04740498569677156,0.0,0.0,0.0,0.0,1.0,4.121546961325967,YDR050C,ess
0.005780346820809247,0.0002593136831186792,0.08108108108108109,6.0,0.016959542296689827,0.006688963210702341,0.010033444816053512,0.2150081108685639,1.9880239520958085,0.9832775919732442,1.1011235955056178,YPL046C,non_ess
0.005780346820809247,0.001210130521220503,0.0,1.0,0.05741724560686556,0.0022396416573348264,0.01567749160134379,0.0619671706798269,0.25699928212491024,0.6606942889137738,2.107142857142857,YPL131W,ess
0.005780346820809247,0.001210130521220503,0.0,1.0,0.02615447486718431,0.004608294930875576,0.03225806451612903,0.1336131226684222,0.6071428571428571,0.8018433179723502,0.956043956043956,YDR360W,non_ess
0.10404624277456646,0.041057999827124214,0.027027027027027032,0.25,0.09971393543114017,0.023778071334214,0.3137384412153236,0.878656350254765,1.4428571428571426,0.11624834874504625,0.4009111617312073,YGL035C,non_ess
0.10115606936416184,0.026795747255596854,0.0,1.0,0.16387413158970168,0.014250814332247556,0.1262214983713355,0.4340148998613216,0.9405940594059404,0.2178338762214984,1.4657534246575343,YGL229C,non_ess
0.0028901734104046237,0.0019880715705765406,0.027027027027027032,0.5,0.02819779321618308,0.0021551724137931034,0.04956896551724138,0.034680935394371774,0.15862068965517234,0.8491379310344828,1.4432234432234432,YIL062C,ess
0.0,0.0,0.0,1.0,0.005516959542296689,0.0,0.0,0.0,1.0,1.0,1.0,YLR157C-C,non_ess
0.03468208092485549,0.009248854697899558,0.13513513513513514,1.6666666666666667,0.060277891295463834,0.012834224598930482,0.1144385026737968,0.22948207171314744,0.6278884462151395,0.2748663101604278,1.3817204301075268,YLR209C,non_ess
0.02023121387283237,0.0026795747255596854,0.08108108108108109,0.75,0.0425010216591745,0.010385756676557865,0.045994065281899116,0.3098695697806444,0.4081457663451232,0.3249258160237389,1.0788177339901477,YLR040C,non_ess
0.04046242774566474,0.006915031549831446,0.0,0.0,0.18961994278708624,0.0049400141143260395,0.028228652081863093,0.14277450628781654,0.4371584699453552,0.2981651376146789,1.272590361445783,YDR395W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,1.0,0.03759705762157745,0.0016611295681063125,0.0016611295681063125,0.04183794132552509,0.19703389830508475,1.0,1.243801652892562,YDR042C,non_ess
0.0838150289017341,0.015040193620883397,0.0,0.0,0.11646914589293013,0.016477272727272726,0.09886363636363636,0.3855556515727617,0.9608908202064096,0.18352272727272728,1.3803418803418803,YNL065W,non_ess
0.0,0.0,0.0,1.0,0.11708214139762975,0.0,0.0,0.0,1.0,1.0,1.0,YJL221C,non_ess
0.03757225433526011,0.0067421557610856594,0.08108108108108109,1.5,0.018798528810788726,0.03987730061349693,0.2392638036809816,1.4823776136221358,1.4002267573696143,0.6257668711656442,1.0680628272251311,YMR031W-A,non_ess
0.04046242774566474,0.011755553634713456,0.13513513513513514,1.25,0.042092357989374746,0.020958083832335328,0.20359281437125748,0.5094625563687439,1.0370370370370372,0.27994011976047906,1.9278350515463918,YCR051W,non_ess
0.03757225433526011,0.01149623995159478,0.08108108108108109,0.42857142857142855,0.05087862689006948,0.01631116687578419,0.1668757841907152,0.4540912349883491,1.1290584415584417,0.3450439146800502,1.273148148148148,YLR102C,non_ess
0.049132947976878616,0.010891174690984528,0.054054054054054064,0.3333333333333333,0.07335512872905599,0.015084294587400175,0.11180124223602483,0.6012767425810904,0.9278752436647176,0.19964507542147286,0.6944444444444444,YDR142C,non_ess
0.06647398843930635,0.016768951508341255,0.0,1.0,0.12729873314262366,0.011985409067222513,0.10109431995831164,0.4233159841031661,1.0545515394912983,0.22094841063053675,1.7815126050420167,YBR045C,non_ess
0.0,0.0,0.0,0.0,0.023498161013485903,0.0,0.0,0.0,0.0,1.0,1.7954545454545456,YMR112C,ess
0.0,0.0,0.027027027027027032,0.3333333333333333,0.022680833673886392,0.0,0.0,0.0,0.0,1.0,2.239766081871345,YLR434C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,1.0,0.00878626890069473,0.00558659217877095,0.00558659217877095,0.11017088399605653,0.4209558823529411,0.5083798882681564,0.7647058823529411,YBL039W-B,non_ess
0.01445086705202312,0.002333823148068113,0.0,1.0,0.048630976706170816,0.006544502617801047,0.035340314136125664,0.235799217813663,0.7530120481927711,0.7329842931937173,0.9739130434782608,YER011W,non_ess
0.12427745664739885,0.02256029043132509,0.10810810810810813,1.3333333333333333,0.1213731099305272,0.023471615720524017,0.14246724890829696,0.6310511540860886,0.9614906832298138,0.22161572052401746,1.015,YCR048W,non_ess
0.049132947976878616,0.0076929725991874845,0.2702702702702703,1.25,0.07825909276665305,0.014178482068390326,0.07422852376980818,0.4867408446432634,0.8483201581027671,0.1701417848206839,1.4782608695652175,YAL015C,non_ess
0.03757225433526011,0.010545423113492956,0.054054054054054064,2.0,0.05823457294646505,0.0143646408839779,0.13480662983425415,0.4019889502762431,1.0888888888888888,0.3867403314917127,1.2544802867383509,YBR024W,non_ess
0.03757225433526011,0.008643789437289308,0.027027027027027032,1.0,0.046996322026971814,0.01756756756756757,0.13513513513513514,0.5729857819905213,0.8672985781990521,0.3932432432432432,2.034965034965035,YHR044C,non_ess
0.02023121387283237,0.006137090500475408,0.054054054054054064,2.0,0.02472415202288517,0.01694915254237288,0.17191283292978207,0.4774378164208673,1.9545454545454544,0.8450363196125908,0.8450363196125908,YPL197C,non_ess
0.02023121387283237,0.003457515774915723,0.08108108108108109,0.75,0.08561503882304862,0.005355776587605203,0.030604437643458306,0.30698656545373754,0.3790393013100437,0.4254016832440704,1.2086956521739132,YAR018C,non_ess
0.06358381502890173,0.014608004149018932,0.027027027027027032,0.2,0.0995096035962403,0.014559894109861018,0.11184645929847783,0.6623169222800911,0.6481693363844395,0.1343481138318994,1.0463917525773194,YKL175W,non_ess
0.12427745664739885,0.03405653038291987,0.054054054054054064,0.5,0.11360850020433184,0.025029103608847497,0.22933643771827705,0.6097837840077224,1.0891773079338498,1.0,6.955465587044535,YGR124W,non_ess
0.12716763005780346,0.04572564612326044,0.10810810810810813,1.3333333333333333,0.056599918267266035,0.049943246311010214,0.6004540295119183,0.9144412892176068,1.048635824436536,0.17707150964812712,1.7727272727272727,YOL001W,non_ess
0.011560693641618495,0.001901633676203648,0.0,0.0,0.10870453616673477,0.002430133657351154,0.013365735115431349,0.06463895621211037,0.19754639823843967,0.6391251518833536,3.730496453900709,YNL048W,non_ess
0.0028901734104046237,0.0007779410493560378,0.0,0.0,0.15406620351450756,0.00043252595155709344,0.0038927335640138406,0.016938923312142917,0.050489596083231336,0.5358996539792388,2.815909090909092,YJL033W,ess
0.023121387283236997,0.00786584838793327,0.10810810810810813,1.3333333333333333,0.0551695954229669,0.009302325581395349,0.1058139534883721,0.2712048274459285,0.8513119533527697,0.386046511627907,1.0152905198776758,YGR034W,non_ess
0.060693641618497114,0.0261906819949866,0.0,0.0,0.060277891295463834,0.022459893048128343,0.3240641711229946,0.5132363989923543,0.7747933884297521,0.2192513368983957,0.9808612440191388,YGL146C,non_ess
0.1213872832369942,0.03310571354481805,0.027027027027027032,1.0,0.15672251736820594,0.01786473840918758,0.16290940025521056,0.3032203180527161,0.7068723702664798,0.18715440238196512,1.6117216117216118,YAL053W,non_ess
0.07514450867052022,0.058259140807329926,0.027027027027027032,0.5,0.02472415202288517,0.06295399515738499,1.631961259079903,1.4632219845318415,1.5922330097087378,0.2808716707021792,0.2808716707021792,YKL031W,non_ess
0.07514450867052022,0.026795747255596854,0.2432432432432433,3.0,0.08949734368614631,0.01906158357771261,0.2272727272727273,0.4053616530774838,0.7514450867052024,0.2675953079178885,1.5020576131687242,YNL239W,non_ess
0.04335260115606936,0.01037254732474717,0.08108108108108109,1.5,0.08663669799754803,0.0113464447806354,0.0907715582450832,0.1940203066269476,0.7538659793814434,0.2579425113464448,1.375,YGL164C,non_ess
0.01445086705202312,0.0036303915636615096,0.2432432432432433,3.0,0.010625255414793628,0.024271844660194167,0.20388349514563106,0.9868828754389588,0.6648936170212766,0.2961165048543689,0.2961165048543689,YOL077W-A,non_ess
0.031791907514450865,0.00509983576800069,0.027027027027027032,0.25,0.12382509194932573,0.005888650963597432,0.031584582441113486,0.10280081097088706,0.3984295845997974,0.4004282655246253,1.040333796940195,YNR006W,non_ess
0.008670520231213872,0.0013830063099662892,0.0,0.0,0.03575807110747855,0.005217391304347826,0.02782608695652174,0.1825685618729097,0.2897435897435897,0.8643478260869565,1.5482866043613708,YDL165W,ess
0.04335260115606936,0.009940357852882704,0.10810810810810813,1.3333333333333333,0.08908868001634655,0.011045655375552285,0.08468335787923417,0.2707778690381783,0.6670673076923076,0.3615611192930781,0.8583916083916083,YBR182C,non_ess
0.07803468208092486,0.02204166306508773,0.0,1.0,0.28994687372292605,0.006268864638959833,0.05920594381239842,0.2115040077069956,0.599680170575693,0.1478987694450894,1.1906542056074767,YLR419W,non_ess
0.031791907514450865,0.0044083326130175465,0.0,0.0,0.4452390682468329,0.001669955973887961,0.007742523151662365,0.07963359824319219,0.2638081395348837,0.5034158190374981,5.157076205287714,YPL085W,ess
0.04046242774566474,0.00561846313423805,0.0,0.0,0.12893338782182265,0.007205352547606794,0.03345342254246012,0.31249613998970666,1.1523076923076925,0.3993823983530623,1.173978819969743,YNL167C,non_ess
0.04624277456647399,0.011669115740340566,0.2432432432432433,3.0,0.03848249557281025,0.026016260162601626,0.2195121951219512,1.1168408826945413,1.1571428571428573,0.1804878048780488,0.7449664429530201,YBL091C-A,non_ess
0.05780346820809248,0.014521566254646038,0.21621621621621626,2.6666666666666665,0.08316305680425011,0.015735641227380016,0.13217938630999213,0.6315098399862443,1.4039735099337747,0.15814319433516916,0.7760617760617761,YCL063W,non_ess
0.09248554913294796,0.01918921255078226,0.08108108108108109,0.75,0.17940335104209235,0.011922503725782414,0.08271236959761549,0.2177003324544308,0.912087912087912,0.2436661698956781,1.149384885764499,YPL249C,non_ess
0.005780346820809247,0.00224738525369522,0.16216216216216214,1.5,0.02540525813921809,0.004728132387706857,0.061465721040189124,0.06711621317312526,0.10837727006444052,0.8817966903073287,4.287356321839081,YEL003W,non_ess
0.017341040462427744,0.008125162071051949,0.0,1.0,0.04515733551287291,0.008415147265077139,0.13183730715287514,0.2344877714192115,2.562043795620438,1.0,1.605855855855856,YGL053W,non_ess
0.17052023121387286,0.061543780793499876,0.10810810810810813,8.0,0.09256232120964447,0.041873669268985086,0.5053229240596168,1.4623070440028387,1.2840401785714286,0.1547196593328602,0.8897959183673471,YER081W,non_ess
0.0953757225433526,0.03664966721410666,0.054054054054054064,0.5,0.07355946056395588,0.02920353982300885,0.3752212389380531,0.7364700098328417,0.6903903903903904,0.1504424778761062,1.5454545454545456,YJR148W,non_ess
0.11560693641618495,0.027314374621834208,0.10810810810810813,1.3333333333333333,0.07376379239885575,0.0353045013239188,0.2789055604589585,0.8170815751611069,1.221917808219178,0.1147396293027361,0.8227848101265822,YOL126C,non_ess
0.03757225433526011,0.0036303915636615096,0.0,1.0,0.2319166326113609,0.0037626628075253256,0.01215629522431259,0.08864247185520703,0.3833874458874459,0.4486251808972504,2.5203252032520327,YJR090C,non_ess
0.10404624277456646,0.014694442043391822,0.027027027027027032,0.5,0.0960359624029424,0.024657534246575345,0.11643835616438356,0.436696576748896,0.8656024375703782,0.14657534246575346,1.2738095238095242,YDL054C,non_ess
0.11271676300578035,0.017892644135188866,0.2972972972972973,1.8333333333333333,0.16244380874540254,0.01601642710472279,0.08501026694045175,0.5479137414678884,0.6601649768001374,0.20164271047227927,1.3128342245989306,YDR258C,non_ess
0.02890173410404624,0.004149018929898867,0.10810810810810813,0.5,0.08091540662035146,0.008077544426494346,0.03877221324717287,0.2672543838063957,1.08719646799117,0.388529886914378,1.0548245614035088,YDR465C,non_ess
0.0028901734104046237,0.0004321894718644654,0.0,0.0,0.0443400081732734,0.0014265335235378036,0.007132667617689016,0.02699748023517805,0.17383177570093458,1.0,1.057315233785822,YOR332W,non_ess
0.01445086705202312,0.0028524505143054713,0.0,0.0,0.1309767061708214,0.002534211860111505,0.016725798276735936,0.12605660284812711,1.3575268817204298,0.329954384186518,0.7177508269018744,YPL023C,non_ess
0.05202312138728323,0.008557351542916414,0.10810810810810813,2.0,0.10257458111973848,0.011568123393316195,0.06362467866323908,0.35355838181572186,0.9410526315789476,0.2866323907455013,1.0324074074074072,YER007W,non_ess
0.05491329479768786,0.01149623995159478,0.3783783783783784,1.2727272727272727,0.049243972210870464,0.02457956015523933,0.17205692108667528,0.3624691209456095,0.4994208322195493,0.18628719275549807,1.2307692307692308,YIL064W,non_ess
0.01445086705202312,0.0026795747255596854,0.2702702702702703,1.6666666666666667,0.020841847159787496,0.01404494382022472,0.08707865168539326,0.2575299782834482,0.6302521008403361,0.452247191011236,0.9877300613496932,YAL046C,non_ess
0.3092485549132948,0.08090586913302791,0.054054054054054064,0.6666666666666666,0.4753439585887481,0.015222649025465928,0.13316261203585147,0.30634369169401016,0.8049088513068307,0.0505050505050505,1.2909090909090908,YJL130C,non_ess
0.05780346820809248,0.008211599965424842,0.0,1.0,0.19513690232938294,0.00686106346483705,0.03259005145797598,0.3090043442714929,0.8051761322789359,0.4706689536878216,2.8523908523908523,YDR166C,ess
0.08670520231213873,0.01149623995159478,0.0,0.0,0.2266040049039641,0.008883624518803672,0.03938406870002961,0.3061795244205668,0.5328798185941044,0.1095647023985786,0.5623100303951367,YDL231C,non_ess
0.026011560693641616,0.0042354568242717605,0.0,1.0,0.0976706170821414,0.006064690026954178,0.0330188679245283,0.19388740947617966,0.6822289156626505,0.7998652291105122,3.0751295336787567,YGR091W,ess
0.1184971098265896,0.029475321981156537,0.0,1.0,0.38005721291377204,0.007282415630550622,0.06056838365896981,0.18802417969578025,0.5742545664572954,0.14547069271758434,1.486388384754991,YLR342W,non_ess
0.04624277456647399,0.013397873627798429,0.027027027027027032,1.0,0.03330608908868002,0.029684601113172542,0.287569573283859,1.0199777830767531,0.7711598746081504,0.274582560296846,1.0802919708029195,YAR023C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,1.0,0.021250510829587253,0.0027624309392265192,0.0055248618784530384,0.09325340320100244,0.15876288659793816,0.8342541436464088,1.5175879396984924,YGL029W,non_ess
0.005780346820809247,0.0004321894718644654,0.027027027027027032,2.0,0.09746628524724152,0.001350438892640108,0.00337609723160027,0.02958570230977241,0.11025859619210003,0.9851451721809588,4.631746031746031,YAL010C,non_ess
0.05202312138728323,0.011323364162848992,0.054054054054054064,0.5,0.06477319166326115,0.017982017982017984,0.13086913086913088,0.9813686313686314,1.1368421052631579,0.2937062937062937,0.2937062937062937,YCR036W,non_ess
0.0,0.0,0.0,0.0,0.07805476093175318,0.0,0.0,0.0,0.0,1.0,3.68,YPL028W,ess
0.05491329479768786,0.0112369262684761,0.0,0.0,0.10829587249693504,0.011585365853658536,0.07926829268292683,0.4104921345071439,1.598948060486522,0.17926829268292682,0.4983050847457627,YFL011W,non_ess
0.005780346820809247,0.0049269599792549044,0.0,0.0,0.15079689415610953,0.00088339222614841,0.02517667844522968,0.029031480886604562,0.10822510822510824,0.8878091872791519,3.6021505376344085,YNL258C,ess
0.02890173410404624,0.0049269599792549044,0.0,0.0,0.06252554147936247,0.010330578512396695,0.05888429752066116,0.22232568967524152,0.4655300222386953,0.2396694214876033,1.3892215568862276,YJR095W,non_ess
0.005780346820809247,0.0008643789437289308,0.027027027027027032,0.3333333333333333,0.13227080779185402,0.001004016064257028,0.0050200803212851405,0.0455607476635514,0.08755533694048204,0.4779116465863454,2.6741573033707864,YNR053C,ess
0.05491329479768786,0.011755553634713456,0.054054054054054064,2.0,0.23109930527176134,0.00551844321812373,0.039500435666569855,0.1266037682815999,0.5073476702508961,0.11501597444089455,1.1927710843373494,YLR096W,non_ess
0.05491329479768786,0.02273316622007088,0.027027027027027032,1.0,0.03677973028197794,0.03220338983050846,0.4457627118644068,0.8609670987038883,1.6426024955436718,0.1847457627118644,0.7517241379310344,YDR066C,non_ess
0.060693641618497114,0.05220848820122741,0.0,0.0,0.02451982018798529,0.05121951219512195,1.4731707317073168,0.9793258662200356,1.0815450643776825,0.5658536585365853,0.9957081545064378,YCR064C,non_ess
0.1213872832369942,0.036131039847869306,0.08108108108108109,3.0,0.09807928075194117,0.02818791946308725,0.28053691275167786,0.7661693340216831,0.7807692307692307,0.2087248322147651,1.4465116279069763,YEL071W,non_ess
0.05202312138728323,0.006915031549831446,0.0,0.0,0.15590519002860648,0.007695596408721676,0.034202650705429674,0.2451802631526373,0.6168224299065421,0.4390765284309534,2.474698795180723,YLR144C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.16216216216216214,6.0,0.023498161013485903,0.002531645569620253,0.002531645569620253,0.06600361663652803,0.1910714285714286,0.810126582278481,1.7391304347826086,YLR104W,non_ess
0.023121387283236997,0.003889705246780188,0.027027027027027032,2.0,0.08990600735594606,0.00583941605839416,0.032846715328467155,0.17543859649122806,0.7578947368421052,0.3722627737226277,1.9029850746268653,YPR084W,non_ess
0.005780346820809247,0.00017287578874578615,0.0,0.0,0.09440130772374336,0.0013927576601671314,0.0013927576601671314,0.06143495002457808,0.21029411764705885,0.5006963788300836,1.1269592476489028,YMR094W,ess
0.026011560693641616,0.0045812084017633325,0.027027027027027032,1.0,0.06681651001225991,0.008729388942774006,0.05140640155189137,0.124753237861585,0.4477941176470589,0.3064985451018429,0.9239766081871346,YOR352W,non_ess
0.049132947976878616,0.008384475754170628,0.1891891891891892,1.4,0.0986922762566408,0.01134089392928619,0.06470980653769179,0.4366244162775183,1.3183673469387749,0.42628418945963975,1.248046875,YFL018C,non_ess
0.03757225433526011,0.0033710778805428297,0.16216216216216214,1.0,0.1565181855333061,0.005536626916524703,0.016609880749574105,0.2343838727995457,0.753623188405797,0.3019591141396933,1.1200631911532384,YLR241W,non_ess
0.04624277456647399,0.007779410493560376,0.13513513513513514,1.25,0.08990600735594606,0.01167883211678832,0.06569343065693431,0.2786528364707389,1.5311004784688995,0.535036496350365,1.2278056951423786,YDR393W,non_ess
0.07803468208092486,0.01097761258535742,0.027027027027027032,0.3333333333333333,0.11994278708622805,0.014908890115958034,0.07012700165654334,0.2832211272989848,0.8622939560439559,0.17283268912203206,0.9690402476780186,YLR353W,non_ess
0.01445086705202312,0.011582677845967672,0.08108108108108109,0.75,0.032897425418880265,0.009380863039399627,0.25140712945590993,0.23907539299440794,0.7119741100323626,0.2551594746716698,0.5506072874493927,YOL067C,non_ess
0.01445086705202312,0.0016423199930849686,0.027027027027027032,0.5,0.02881078872088272,0.010570824524312895,0.040169133192389,0.3789576912300364,0.8383534136546186,0.3382663847780127,1.0126582278481011,YHR182C-A,non_ess
0.03468208092485549,0.006396404183594088,0.08108108108108109,3.0,0.09174499387004496,0.008589835361488905,0.05297065139584824,0.30286839145106864,0.4801587301587302,0.28060128847530424,0.503209242618742,YPR178W,ess
0.03468208092485549,0.005359149451119371,0.0,0.0,0.2668573763792399,0.0030241935483870967,0.015625,0.12419754637667915,0.6380475049030289,0.5950100806451613,1.3663194444444444,YAL063C,non_ess
0.1184971098265896,0.032587086178580686,0.0,1.0,0.14364527993461382,0.0189902732746642,0.17461787864752198,0.7834456617292587,0.9191403834260976,0.14497452524316815,0.7597087378640778,YNR060W,non_ess
0.01445086705202312,0.001901633676203648,0.0,0.0,0.049243972210870464,0.00646830530401035,0.028460543337645538,0.22271202859542746,0.29028436018957343,0.4075032341526521,1.96875,YOR060C,ess
0.005780346820809247,0.0002593136831186792,0.0,0.0,0.02697180220678382,0.004484304932735426,0.006726457399103139,0.1713576948764431,0.8014184397163121,0.8071748878923767,2.068965517241379,YBR173C,non_ess
0.0,0.0,0.0,0.0,0.05905190028606457,0.0,0.0,0.0,0.0,1.0,4.187214611872147,YGR277C,ess
0.04624277456647399,0.009767482064136915,0.2432432432432433,1.2857142857142858,0.031262770739681235,0.03143418467583497,0.2220039292730845,0.8839105064070609,1.6238805970149257,0.16306483300589392,0.5684931506849316,YCR046C,non_ess
0.08092485549132948,0.01901633676203648,0.054054054054054064,1.0,0.09072333469554557,0.020260492040520984,0.15918958031837915,1.602125473646999,1.2452704945237305,0.12952243125904486,0.9889502762430941,YBL098W,non_ess
0.031791907514450865,0.010113233641628491,0.5945945945945946,1.4666666666666666,0.020433183489987745,0.03142857142857143,0.3342857142857143,0.931103368176539,1.1228545618789525,0.36,0.9767441860465116,YJL067W,non_ess
0.06358381502890173,0.01702826519145994,0.10810810810810813,1.3333333333333333,0.05087862689006948,0.027603513174404008,0.24717691342534506,0.7616425673947206,0.6478964401294499,0.2685069008782936,1.5620437956204385,YGL117W,non_ess
0.04046242774566474,0.014262252571527356,0.16216216216216214,1.5,0.02554147936248468,0.03294117647058824,0.3882352941176471,0.8819038042567454,0.8854700854700854,0.2964705882352941,1.2857142857142856,YER187W,non_ess
0.060693641618497114,0.005791338922983836,0.10810810810810813,0.5,0.1356763383735186,0.010284035259549459,0.03281096963761019,0.24797794698429745,0.4847782258064514,0.2238001958863859,2.058558558558558,YPR074C,non_ess
0.04624277456647399,0.005186273662373585,0.0,1.0,0.18001634654679197,0.005941329372447085,0.02227998514667657,0.18597525902302994,0.41492726122707146,0.2369105087263275,1.219885277246654,YER047C,non_ess
0.01445086705202312,0.0033710778805428297,0.08108108108108109,6.0,0.07744176542705354,0.0042122999157540005,0.03285593934288121,0.17704961645900766,2.0350877192982453,0.5130581297388374,0.6464968152866241,YKR059W,non_ess
0.3265895953757225,0.1682945803440228,0.054054054054054064,0.2857142857142857,0.11646914589293013,0.06420454545454546,1.10625,1.6382254145225843,1.2395787626151822,1.0,13.75,YGR068C,non_ess
0.03757225433526011,0.010718298902238741,0.1891891891891892,2.333333333333333,0.045361667347772784,0.018156424581005588,0.17318435754189945,0.512251478803812,1.2214052287581698,0.223463687150838,0.7207207207207207,YJL063C,non_ess
0.08959537572254335,0.0261906819949866,0.027027027027027032,2.0,0.25766244380874537,0.008087659796504044,0.07905035220453953,0.15195637927026334,0.5703219559428709,0.1774067310200887,1.1950790861159928,YMR012W,non_ess
0.031791907514450865,0.006223528394848302,0.2432432432432433,1.125,0.061708214139762976,0.011506276150627616,0.07531380753138077,0.24187792271720404,1.0106951871657754,0.294979079497908,1.2935779816513762,YOR158W,non_ess
0.02023121387283237,0.009767482064136915,0.13513513513513514,5.0,0.024928483857785046,0.016826923076923076,0.27163461538461536,0.3184534507548526,0.8691588785046728,0.3125,0.9420289855072465,YOR333C,non_ess
0.12427745664739885,0.03051257671363125,0.0,0.0,0.3152840212505108,0.009189997862791194,0.0754434708270998,0.3678417565606686,1.1985002829654785,0.15216926693737978,1.2088285229202036,YLL015W,non_ess
0.01445086705202312,0.0030253263030512573,0.0,0.0,0.15161422149570905,0.0021968365553602814,0.015377855887521968,0.06447638477515456,0.15984015984015987,0.6370826010544816,3.0526315789473686,YBL084C,ess
0.05202312138728323,0.010631861007865848,0.054054054054054064,1.0,0.11319983653453207,0.010514018691588784,0.07184579439252338,0.34133619600909315,0.8545240893066979,0.25759345794392524,1.9090909090909087,YLR267W,non_ess
0.1329479768786127,0.07641109862563747,0.2972972972972973,1.2222222222222223,0.048086091813104484,0.060846560846560836,1.1693121693121693,1.6846274846274845,0.8297297297297297,0.10846560846560846,0.7256637168141592,YDR535C,non_ess
0.04046242774566474,0.007779410493560376,0.027027027027027032,1.0,0.10645688598283612,0.008679479231246125,0.05579665220086795,0.4259720624940942,0.9509969584319026,0.31866088034717915,1.3780160857908843,YIR039C,non_ess
0.005780346820809247,0.001901633676203648,0.08108108108108109,0.6,0.03889115924261,0.0032206119162640893,0.03542673107890499,0.08043186236473011,0.4611398963730569,0.5925925925925926,1.3782771535580522,YLR287C-A,non_ess
0.06647398843930635,0.011669115740340566,0.054054054054054064,0.5,0.10380057212913772,0.014612452350698857,0.08576874205844981,0.6189350836442509,1.2615003538570415,0.1238881829733164,0.5508474576271186,YHR016C,non_ess
0.0,0.0,0.0,0.0,0.010625255414793628,0.0,0.0,0.0,0.0,1.0,1.0,YCR047W-A,non_ess
0.031791907514450865,0.010718298902238741,0.054054054054054064,0.6666666666666666,0.07764609726195341,0.009243697478991595,0.10420168067226893,0.15964684608020424,0.4608860759493672,0.3151260504201681,1.7123287671232874,YGL181W,non_ess
