hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label
0.0,0.0,0.0,0.13333333333333333,0.12362076011442585,0.0,0.0,0.0,0.6654155495978552,YAR007C,ess
0.05780346820809248,0.01184199152908635,0.0,0.0,0.2697180220678382,0.004987531172069825,0.1527091362502834,0.8354978354978355,0.18154613466334169,YER008C,ess
0.04624277456647399,0.009075978909153772,0.08108108108108109,0.5714285714285714,0.13731099305271766,0.007744433688286543,0.19304965136018634,0.8318380492293537,0.2734753146176186,YBR259W,non_ess
0.06647398843930635,0.016768951508341255,0.0,0.5,0.12729873314262366,0.011985409067222513,0.4233159841031661,1.2054216867469878,0.15372589890568006,YBR045C,non_ess
0.023121387283236997,0.0042354568242717605,0.0,0.0,0.034940743767879034,0.014209591474245116,0.3948499434009148,0.409902130109384,0.3765541740674956,YLR358C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.25,0.04597466285247242,0.0013793103448275859,0.05759354365370506,0.33687943262411346,0.7475862068965518,YBL092W,ess
0.0,0.0,0.054054054054054064,1.0,0.02308949734368615,0.0,0.0,0.0,1.0,YNL149C,ess
0.049132947976878616,0.00561846313423805,0.027027027027027032,1.1428571428571428,0.07253780138945648,0.015246636771300446,0.5832959641255605,0.6875,0.3085201793721973,YOR242C,non_ess
0.08959537572254335,0.0261906819949866,0.027027027027027032,2.125,0.25766244380874537,0.008087659796504044,0.15195637927026334,0.6348583877995642,0.1534046438820767,YMR012W,non_ess
0.023121387283236997,0.00449477050739044,0.0,1.3333333333333333,0.07539844707805476,0.006914433880726016,0.24455502689106035,0.425249169435216,0.18928262748487468,YPL255W,ess
0.04046242774566474,0.01184199152908635,0.027027027027027032,1.5,0.07029015120555783,0.012939001848428836,0.3603873255955789,0.6751269035532996,0.1977818853974122,YPL191C,non_ess
0.02890173410404624,0.011582677845967672,0.0,0.75,0.028606456885982838,0.02127659574468085,0.7753279682504685,0.3736023997818379,0.28085106382978725,YOR013W,non_ess
0.0838150289017341,0.02039934307200276,0.0,1.0357142857142858,0.07131181038005723,0.02643573381950775,0.5065613667407856,1.2949117341640703,0.4384685505925249,YKR042W,non_ess
0.06936416184971098,0.016077448353358108,0.1891891891891892,1.9,0.2180220678381692,0.007382343894186405,0.198539684394488,0.5139664804469274,0.1393417410027684,YIL112W,non_ess
0.05780346820809248,0.011064050479730312,0.027027027027027032,1.4285714285714286,0.13077237433592154,0.01015228426395939,0.19802843110697585,0.7772621809744779,0.2639593908629442,YJR098C,non_ess
0.005780346820809247,0.0007779410493560378,0.13513513513513514,0.8,0.022067838169186758,0.0053475935828877,0.14458067040563452,0.4837398373983738,0.5026737967914439,YBL053W,non_ess
0.023121387283236997,0.004062581035525975,0.35135135135135137,1.2307692307692308,0.049243972210870464,0.01034928848641656,0.1971178434970968,0.3939808481532148,0.18758085381630013,YBL036C,non_ess
0.008670520231213872,0.0029388884086783643,0.0,1.4545454545454546,0.1510012259910094,0.0013233348037053375,0.04654520759219709,0.10095149686702252,0.4022937803264226,YDL164C,ess
0.07803468208092486,0.07692972599187484,0.13513513513513514,1.7142857142857142,0.019411524315488357,0.08059701492537312,1.6560167910447765,1.310032894736842,0.16716417910447762,YPR039W,non_ess
0.017341040462427744,0.009335292592272452,0.0,1.3,0.24642419288925216,0.0016357688113413304,0.027416495791632103,0.13100785514578614,0.09923664122137403,YJL080C,non_ess
0.05491329479768786,0.018411271501426223,0.08108108108108109,0.6,0.0615038823048631,0.01993704092339979,0.6999635019845796,0.991304347826087,0.2350472193074501,YNR027W,non_ess
0.03757225433526011,0.012014867317832138,0.08108108108108109,1.3846153846153846,0.0596648957907642,0.014038876889848813,0.6129621394994282,0.8056722689075628,0.1263498920086393,YNR028W,non_ess
0.03468208092485549,0.006223528394848302,0.027027027027027032,1.181818181818182,0.10441356763383736,0.007580543272267845,0.2228476671780525,0.42857142857142855,0.08149084017687934,YGL056C,non_ess
0.0028901734104046237,0.0005186273662373584,0.08108108108108109,0.7083333333333334,0.10972619534123418,0.0006020469596628537,0.01804817698857434,0.13108320251177394,0.7212522576760987,YGL076C,non_ess
0.03468208092485549,0.004321894718644654,0.13513513513513514,1.4,0.04740498569677156,0.0160857908847185,0.4020512500779351,1.2857142857142858,0.19571045576407506,YML113W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,1.1666666666666667,0.057212913771965676,0.0011235955056179776,0.028477795612627074,0.0755952380952381,0.8820224719101124,YML112W,non_ess
0.011560693641618495,0.001901633676203648,0.0,0.42857142857142855,0.11197384552513284,0.002361275088547816,0.11465677179962892,0.3956043956043955,0.4757969303423849,YGL171W,ess
0.026011560693641616,0.011409802057221884,0.10810810810810813,1.1785714285714286,0.013894564773191663,0.03543307086614173,0.8061956071280563,0.5574898785425101,0.11811023622047245,YGR008C,non_ess
0.023121387283236997,0.0028524505143054713,0.054054054054054064,0.4545454545454545,0.06048222313036373,0.008528784648187633,0.2928737700749203,0.2871958516154767,0.17057569296375266,YOL096C,non_ess
0.0838150289017341,0.025239865156884776,0.2972972972972973,0.9375,0.06375153248876175,0.029411764705882363,0.5966976264189886,0.8727395411605937,0.12271805273833672,YGR015C,non_ess
0.011560693641618495,0.0016423199930849686,0.054054054054054064,0.0,0.03739272578667757,0.00667779632721202,0.17819823162060225,0.434567901234568,0.2353923205342237,YBR264C,non_ess
0.0722543352601156,0.0087302273316622,0.10810810810810813,1.0,0.10339190845933798,0.01594387755102041,0.478976723825625,1.0909763313609468,0.15306122448979592,YNL116W,non_ess
0.011560693641618495,0.0047540841905091185,0.0,0.6666666666666666,0.05353494074376789,0.004784688995215311,0.10775951737050136,0.2909698996655519,0.47248803827751207,YKL095W,ess
0.11560693641618495,0.03535309879851327,0.1891891891891892,1.3846153846153846,0.16387413158970168,0.016286644951140062,0.3561346362649294,0.8814814814814814,0.13110749185667753,YHR028C,non_ess
0.15028901734104044,0.09560031117641972,0.054054054054054064,1.3,0.05925623212096445,0.056521739130434775,1.1138447840925954,1.271100451987824,0.15,YKL183W,non_ess
0.026011560693641616,0.004149018929898867,0.2432432432432433,1.170731707317073,0.03841438496117695,0.01465798045602606,0.4232994826595133,0.6428571428571428,0.2752442996742671,YMR121C,non_ess
0.06358381502890173,0.012014867317832138,0.1891891891891892,0.88,0.020024519820187988,0.06395348837209303,2.171489437244808,1.0370229007633591,0.1133720930232558,YCR022C,non_ess
0.06647398843930635,0.020226467283256982,0.08108108108108109,0.8095238095238095,0.11973845525132815,0.012721238938053098,0.4112429605792438,0.9809203142536476,0.13163716814159293,YLR055C,non_ess
0.011560693641618495,0.0015558820987120756,0.08108108108108109,1.6,0.020433183489987745,0.011428571428571429,0.3217582417582418,0.7653846153846157,0.3,YOR189W,non_ess
0.05202312138728323,0.019275650445155158,0.0,1.3333333333333333,0.22415202288516556,0.005387608500448967,0.4696474182998735,0.8466257668711656,0.5743789284645315,YMR047C,ess
0.04335260115606936,0.00950816838101824,0.027027027027027032,0.5454545454545454,0.12382509194932573,0.008029978586723769,0.27901545683214424,0.7714701601164483,0.3672376873661671,YHR206W,non_ess
0.17052023121387286,0.061543780793499876,0.10810810810810813,0.25,0.09256232120964447,0.041873669268985086,1.4623070440028387,0.9721590909090908,0.14123491838183108,YER081W,non_ess
0.12427745664739885,0.036131039847869306,0.08108108108108109,1.0,0.1454842664487127,0.019670631290027447,0.3781858580577703,1.0139372822299653,0.08051235132662397,YJR119C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,1.5555555555555556,0.02881078872088272,0.0021141649048625802,0.04854579738300669,0.09513513513513516,0.7315010570824524,YEL034W,ess
0.02890173410404624,0.002333823148068113,0.0,1.5,0.2470371883939518,0.0027196083763937995,0.10391094286449598,0.3294691885295913,0.4528147946695676,YFL008W,ess
0.04335260115606936,0.0067421557610856594,0.10810810810810813,1.9090909090909087,0.041683694319574985,0.02265861027190332,0.5319143945506746,0.7417582417582417,0.13897280966767372,YIL007C,non_ess
0.04624277456647399,0.007174345232950125,0.1891891891891892,0.2,0.1375153248876175,0.007733204446592556,0.20942142546782472,0.9411764705882352,0.6355727404543258,YDR332W,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.375,0.018798528810788726,0.006134969325153374,0.1209601895915754,0.6002076843198337,1.0,YLR261C,non_ess
0.008670520231213872,0.0025931368311867924,0.054054054054054064,0.6842105263157895,0.03330608908868002,0.005565862708719851,0.1905534941249227,0.4814814814814815,0.614100185528757,YNL245C,ess
0.11560693641618495,0.019880715705765408,0.0,0.9166666666666666,0.2521454842664487,0.010660980810234541,0.38310303768725945,0.8766233766233767,0.11140724946695096,YDR293C,non_ess
0.0,0.0,0.027027027027027032,1.3333333333333333,0.020024519820187988,0.0,0.0,0.0,1.0,YLR200W,non_ess
0.031791907514450865,0.00786584838793327,0.13513513513513514,2.0,0.02881078872088272,0.02325581395348837,0.7168262653898769,2.6529411764705886,0.4376321353065539,YGR076C,non_ess
0.026011560693641616,0.002074509464949433,0.08108108108108109,1.6666666666666667,0.04229668982427463,0.013412816691505215,0.2553453572188936,0.6870748299319729,0.3740685543964232,YMR147W,non_ess
0.023121387283236997,0.003457515774915723,0.027027027027027032,0.7333333333333333,0.06845116469145894,0.0075829383886255935,0.2710060000466929,0.6032588101553618,0.4985781990521327,YJR060W,non_ess
0.04046242774566474,0.020312905177629872,0.21621621621621626,1.75,0.05190028606456886,0.017241379310344827,0.30301384740700515,1.2432195975503062,0.1921182266009852,YNR020C,non_ess
0.05491329479768786,0.02273316622007088,0.21621621621621626,0.75,0.020024519820187988,0.055232558139534885,3.6781139140717385,1.5516178736517718,0.20348837209302328,YLR428C,non_ess
0.11560693641618495,0.024375486213155845,0.027027027027027032,0.7,0.1836943195749898,0.01456133964324718,0.551250715065786,1.381578947368421,0.1026574444848926,YKR021W,non_ess
0.060693641618497114,0.01754689255769729,0.10810810810810813,2.5,0.06211687780956274,0.02182952182952183,0.4744710774122539,0.5045955882352942,0.16112266112266113,YMR180C,non_ess
0.026011560693641616,0.004149018929898867,0.0,1.6666666666666667,0.2658357172047405,0.002276751834050089,0.06685093472462507,0.4046979865771812,0.4110801922590437,YGL092W,ess
0.017341040462427744,0.011928429423459244,0.1891891891891892,1.0,0.028606456885982838,0.01276595744680851,0.3782791676408698,0.35897435897435903,0.1127659574468085,YLR170C,non_ess
0.03757225433526011,0.005359149451119371,0.0,0.3333333333333333,0.05006129955046997,0.016560509554140127,0.605330204492122,2.9934210526315783,0.17834394904458598,YHR167W,non_ess
0.05202312138728323,0.015299507304002076,0.027027027027027032,0.90625,0.1264814058030241,0.009438909281594129,0.2260776672911188,0.5094135987528481,0.09229155742003146,YDR380W,non_ess
0.049132947976878616,0.03829198720719163,0.0,2.25,0.017572537801389457,0.05519480519480519,1.3090478798310123,2.077452667814113,0.4155844155844156,YOR300W,non_ess
0.05491329479768786,0.021263722015731696,0.08108108108108109,1.3571428571428572,0.07131181038005723,0.017319963536918868,0.3221403943649012,0.6712933753943219,0.12306289881494985,YMR152W,non_ess
0.27167630057803466,0.2144524159391477,0.21621621621621626,1.627906976744186,0.054352268083367385,0.1108490566037736,1.8348000563221627,1.0540375047837736,0.054245283018867926,YNR002C,non_ess
0.15606936416184972,0.02644999567810528,0.0,1.3333333333333333,0.4395177768696363,0.008303859757035214,0.33015930709303004,0.7768231768231768,0.0568968168537598,YCR032W,non_ess
0.02890173410404624,0.011150488374103209,0.16216216216216214,1.2,0.017981201471189208,0.03184713375796178,1.100300972912438,0.9230769230769232,0.3726114649681528,YBR174C,non_ess
0.02890173410404624,0.009335292592272452,0.0,0.0,0.06620351450756028,0.009784735812133072,0.5272721922222385,1.5488721804511278,0.2925636007827789,YNL332W,non_ess
0.01445086705202312,0.00112369262684761,0.08108108108108109,0.875,0.07008581937065796,0.0046339202965709,0.1885932006413934,0.412087912087912,0.5495829471733086,YGL211W,non_ess
0.008670520231213872,0.0015558820987120756,0.16216216216216214,1.108108108108108,0.030717885846614907,0.0059880239520958105,0.18366628088361087,0.9831932773109244,0.40518962075848297,YBR230C,non_ess
0.011560693641618495,0.001901633676203648,0.027027027027027032,0.7058823529411765,0.1726604004903964,0.0015473887814313346,0.06299911534943697,0.24978466838931954,0.2437137330754352,YPR105C,ess
0.008670520231213872,0.0017287578874578616,0.0,2.6666666666666665,0.10788720882713528,0.0018359853121175031,0.05104253902810883,0.9005847953216374,1.0,YDR235W,ess
0.05780346820809248,0.009162416803526663,0.10810810810810813,0.42857142857142855,0.07172047404985697,0.01813236627379873,0.3929053608368957,0.9483460974417468,0.200362647325476,YKL114C,non_ess
0.011560693641618495,0.0006050652606102515,0.027027027027027032,0.8,0.12505108295872494,0.0021208907741251328,0.16901996476315329,0.5804274465691789,0.6664899257688229,YDR365C,ess
0.0,0.0,0.0,0.8333333333333334,0.07539844707805476,0.0,0.0,0.0,0.7044079515989629,YBR155W,ess
0.02890173410404624,0.002160947359322327,0.0,0.7142857142857143,0.1926849203105844,0.003473428273706148,0.10794200323807028,0.3946569520340011,0.2896839180270928,YMR205C,non_ess
0.06647398843930635,0.021523035698850376,0.027027027027027032,1.3888888888888888,0.12157744176542705,0.012534059945504087,0.3610435967302453,0.8138461538461541,0.2555858310626703,YJL181W,non_ess
0.011560693641618495,0.0003457515774915723,0.054054054054054064,0.0,0.09521863506334287,0.0027624309392265192,0.08382870597011445,0.18565400843881846,0.4171270718232044,YOR046C,ess
0.09248554913294796,0.01918921255078226,0.08108108108108109,1.4,0.17940335104209235,0.011922503725782414,0.2177003324544308,0.847863247863248,0.1769746646795827,YPL249C,non_ess
0.0,0.0,0.027027027027027032,1.0769230769230769,0.06749761612859284,0.0,0.0,0.0,0.44188280499519694,YJR145C,non_ess
0.005780346820809247,0.001210130521220503,0.0,0.0,0.017572537801389457,0.006493506493506494,0.13104304072890466,1.680628272251309,0.9415584415584416,YMR316C-B,non_ess
0.05202312138728323,0.008557351542916414,0.10810810810810813,1.0,0.10257458111973848,0.011568123393316195,0.35355838181572186,0.8736842105263158,0.4884318766066838,YER007W,non_ess
0.049132947976878616,0.034229406171665665,0.054054054054054064,0.2857142857142857,0.04025337147527585,0.0265210608424337,0.3741417453308302,0.6384180790960453,0.1856474258970359,YBR005W,non_ess
0.08092485549132948,0.017287578874578616,0.08108108108108109,2.0,0.17163874131589704,0.010894941634241245,0.3180565779787569,0.8612612612612611,0.2019455252918288,YHR047C,non_ess
0.05780346820809248,0.008211599965424842,0.0,0.0,0.19513690232938294,0.00686106346483705,0.3090043442714929,0.9813084112149532,0.36123499142367066,YDR166C,ess
0.0953757225433526,0.024202610424410062,0.08108108108108109,0.9375,0.1575398447078055,0.01396529834955565,0.31743919098186857,0.7919280065448594,0.20355480321625047,YNR033W,non_ess
0.06358381502890173,0.015558820987120752,0.0,1.5714285714285714,0.21761340416836944,0.006779661016949152,0.5093060441317556,0.6705370101596516,0.14761171032357473,YOL100W,non_ess
0.0,0.0,0.0,0.0,0.05986922762566409,0.0,0.0,0.0,0.7179763186221744,YNL312W,ess
0.10982658959537572,0.01918921255078226,0.027027027027027032,2.5714285714285716,0.17041275030649775,0.01489028213166144,0.8751092039673158,0.6837265093962415,0.2260971786833856,YMR053C,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.1111111111111111,0.3297915815284021,0.0002044153720359771,0.004576910037293339,0.04555236728837877,0.4674979558462796,YGR098C,ess
0.017341040462427744,0.009162416803526663,0.10810810810810813,1.4,0.028606456885982838,0.01276595744680851,0.6313127258129265,0.9433962264150944,0.4531914893617021,YLR421C,non_ess
0.04046242774566474,0.008643789437289308,0.0,1.0,0.023906824683285657,0.034912718204488775,0.8022770941498711,1.1131147540983606,0.30673316708229426,YBL012C,non_ess
0.1791907514450867,0.04944247558129484,0.35135135135135137,0.5333333333333333,0.27768696362893336,0.015023019142234069,0.3297097458716068,0.8535839160839161,0.1923915677247396,YIL159W,non_ess
0.31213872832369943,0.14867317832137608,0.054054054054054064,0.8888888888888888,0.435022476501839,0.01677800217492621,0.4131803798762091,1.0384615384615383,0.12132981202423487,YDL171C,non_ess
0.011560693641618495,0.0029388884086783643,0.027027027027027032,1.0,0.11606048222313035,0.002280501710376283,0.05469545546009427,0.18716577540106952,0.3397947548460661,YML013W,non_ess
0.1213872832369942,0.02653643357247817,0.1891891891891892,0.875,0.2740089906007356,0.010311809477043948,0.4871956361617865,0.8443197755960729,0.20230788116867174,YJR033C,non_ess
0.0028901734104046237,0.0008643789437289308,0.027027027027027032,1.48,0.039844707805476096,0.0015748031496062992,0.034226568453136916,0.09576612903225806,0.4267716535433071,YMR182C,non_ess
0.005780346820809247,0.0012965684155933962,0.0,0.5,0.056395586432366175,0.002277904328018223,0.06749790193022419,0.20906432748538006,0.7562642369020501,YDR237W,non_ess
0.017341040462427744,0.0018151957818307548,0.054054054054054064,0.75,0.02554147936248468,0.014117647058823532,0.6060130718954249,1.2275132275132274,0.7905882352941176,YDL062W,non_ess
0.02890173410404624,0.009853919958509809,0.21621621621621626,0.8,0.08970167552104619,0.007315288953913678,0.2415082984430368,0.6940222897669707,0.3196781272860278,YNL206C,non_ess
0.06358381502890173,0.022300976748206414,0.10810810810810813,1.263157894736842,0.0696771557008582,0.020503261882572232,0.704664737332614,0.8481698072341348,0.1407269338303821,YNL191W,non_ess
0.07803468208092486,0.02109084622698591,0.027027027027027032,0.5,0.08091540662035146,0.02180936995153473,0.5657239434880587,0.8598726114649682,0.14620355411954766,YLL057C,non_ess
0.12427745664739885,0.08540063964041836,0.08108108108108109,0.78125,0.019615856150388238,0.1272189349112426,6.05138067061144,1.2183333333333335,0.08284023668639054,YLR415C,non_ess
0.060693641618497114,0.00959460627539113,0.08108108108108109,0.5555555555555556,0.0704944830404577,0.01935483870967742,0.6019484736956052,1.3906040268456379,0.14285714285714285,YFR046C,non_ess
0.07803468208092486,0.0237704209525456,0.0,0.5833333333333334,0.0715161422149571,0.024545454545454544,0.6526040061633281,1.4446660019940176,0.2745454545454545,YNL173C,non_ess
0.04624277456647399,0.007779410493560376,0.13513513513513514,3.5,0.08990600735594606,0.01167883211678832,0.2786528364707389,0.6461988304093568,0.40145985401459855,YDR393W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.08,0.05986922762566409,0.001076426264800861,0.04823789895595403,0.08075880758807588,0.33907427341227125,YGR060W,ess
0.03468208092485549,0.01097761258535742,0.054054054054054064,0.7777777777777778,0.02669935976025065,0.027149321266968326,0.5952887942507321,0.7490196078431373,0.2398190045248869,YLR202C,non_ess
0.02023121387283237,0.008557351542916414,0.027027027027027032,0.2222222222222222,0.03044544340008173,0.014084507042253518,0.31320659382302785,0.5179372197309418,0.2635814889336016,YMR022W,non_ess
0.017341040462427744,0.0029388884086783643,0.0,0.5,0.12219043727012667,0.0032537960954446853,0.08955686396033467,0.3338345864661654,0.2912147505422993,YLR088W,ess
0.008670520231213872,0.001210130521220503,0.0,0.6666666666666666,0.16060482223130365,0.001245847176079734,0.03188209843158464,0.09320930232558138,0.4235880398671096,YPL190C,ess
0.011560693641618495,0.0015558820987120756,0.08108108108108109,1.3125,0.02554147936248468,0.009411764705882352,0.2195085629188384,0.16033755274261602,0.25882352941176473,YEL045C,non_ess
0.05202312138728323,0.02783300198807157,0.027027027027027032,0.625,0.03051355401171503,0.03614457831325301,0.7864184008762322,0.9204545454545456,0.14457831325301204,YGL087C,non_ess
0.011560693641618495,0.0014694442043391822,0.0,0.0,0.06354720065386188,0.004069175991861648,0.156499782008429,0.19308035714285715,0.4486266531027467,YDL014W,ess
0.049132947976878616,0.0075200968104416985,0.054054054054054064,0.8571428571428571,0.22149570903146712,0.00514839491217444,0.2313688673531193,0.8287500000000001,0.1977589339794064,YKL205W,non_ess
0.0,0.0,0.08108108108108109,1.5833333333333333,0.03453208009807928,0.0,0.0,0.0,0.5996409335727111,YHR100C,non_ess
0.02890173410404624,0.027141498833088425,0.027027027027027032,0.7692307692307693,0.020024519820187988,0.02906976744186046,1.0335114834609274,0.7888198757763976,0.18604651162790692,YER121W,non_ess
0.060693641618497114,0.0261906819949866,0.0,1.318181818181818,0.060277891295463834,0.022459893048128343,0.5132363989923543,0.7209154481881754,0.17754010695187167,YGL146C,non_ess
0.10404624277456646,0.027746564093698675,0.054054054054054064,1.3461538461538465,0.05986922762566409,0.038751345532831,2.076801762335094,1.1511627906976742,0.06673842841765339,YDL222C,non_ess
0.02023121387283237,0.007347221021695911,0.054054054054054064,1.3125,0.06722517368205967,0.006750241080038573,0.4442573917591488,1.0915254237288134,0.9893924783027964,YGR165W,non_ess
0.05202312138728323,0.009767482064136915,0.1891891891891892,1.2777777777777777,0.09705762157744176,0.012203389830508476,0.26517636280348145,0.8969594594594594,0.14508474576271185,YOL049W,non_ess
0.023121387283236997,0.005791338922983836,0.10810810810810813,0.5454545454545454,0.0488353085410707,0.010430247718383313,0.22372631828474826,0.5880817746846456,0.4667535853976532,YLR441C,non_ess
0.01445086705202312,0.00509983576800069,0.027027027027027032,0.0,0.034940743767879034,0.008880994671403197,0.2893622715881165,0.6066536203522505,0.2024866785079929,YPL021W,non_ess
0.05491329479768786,0.019362088339528048,0.13513513513513514,2.0,0.05564636970439995,0.02191464821222607,0.4224657183134692,0.8049943883277216,0.25144175317185696,YCL002C,non_ess
0.01445086705202312,0.002074509464949433,0.054054054054054064,2.2857142857142856,0.05680425010216592,0.005656108597285068,0.21540046689915554,0.43312101910828027,0.7070135746606335,YPL149W,non_ess
0.0953757225433526,0.04633071138387069,0.10810810810810813,0.42857142857142855,0.04597466285247242,0.04551724137931035,1.1410989010989012,1.0135249366018595,0.09517241379310344,YBR090C,non_ess
0.01445086705202312,0.0009508168381018238,0.10810810810810813,1.0,0.059937338237297376,0.005376344086021507,0.19321236559139784,3.9583333333333335,0.3903225806451613,YGL031C,non_ess
0.04046242774566474,0.007174345232950125,0.10810810810810813,1.0,0.09991826726604006,0.00922874093605801,0.4187870797626895,0.7277777777777779,0.15886618325642715,YLR015W,non_ess
0.02890173410404624,0.008298037859797734,0.08108108108108109,1.3076923076923077,0.18042501021659174,0.0037050759540570577,0.07536461315638789,0.2882270985719262,0.5387180437198963,YBR055C,ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.023498161013485903,0.002531645569620253,0.055405299158738895,0.8788819875776397,0.5063291139240507,YDR053W,ess
0.02890173410404624,0.003889705246780188,0.027027027027027032,0.5294117647058824,0.16326113608500206,0.004086636697997548,0.07803437628314082,0.3125890736342043,0.3150796894156109,YDL132W,ess
0.04624277456647399,0.01797908202956176,0.16216216216216214,0.5789473684210527,0.07764609726195341,0.013445378151260505,0.4089326338270115,1.4585635359116025,0.2647058823529412,YJL171C,non_ess
0.08959537572254335,0.029648197769902324,0.1891891891891892,1.375,0.2073968124233756,0.010016155088852988,0.1708621763341486,0.4462827675118178,0.1667205169628433,YGR258C,non_ess
0.07514450867052022,0.028783818826173393,0.0,1.4285714285714286,0.09297098487944422,0.018374558303886925,0.5558767890923368,1.6883116883116884,0.21060070671378087,YMR223W,non_ess
0.049132947976878616,0.011323364162848992,0.027027027027027032,0.5882352941176471,0.06395586432366163,0.017189079878665317,1.5737557577800243,1.4023569023569025,0.19413549039433767,YDL243C,non_ess
0.04335260115606936,0.005445587345492263,0.0,0.6666666666666666,0.115038823048631,0.008625646923519264,0.32956282696812017,0.4924953095684802,0.14951121334100054,YHR194W,non_ess
0.04624277456647399,0.008643789437289308,0.0,0.7391304347826086,0.08561503882304862,0.01224177505738332,0.44050403635057694,0.5459591836734694,0.2249426166794185,YPR120C,non_ess
0.011560693641618495,0.003198202091797044,0.08108108108108109,0.0,0.03964037597057622,0.006329113924050633,0.17222157705260713,1.7247706422018347,0.5427215189873418,YML095C,non_ess
0.04046242774566474,0.010286109430374276,0.0,0.7142857142857143,0.12505108295872494,0.007423117709437964,0.2263099219620959,0.8894586894586894,0.7279957582184517,YKL155C,non_ess
0.08959537572254335,0.04425620191892125,0.027027027027027032,1.2222222222222223,0.07274213322435638,0.02772808586762076,0.6798877794677405,1.3331235577931608,0.25939177101967803,YPR078C,non_ess
0.023121387283236997,0.00786584838793327,0.10810810810810813,0.6,0.013690232938291788,0.03187250996015936,1.5360573211031845,1.17312661498708,0.5577689243027888,YLR038C,non_ess
0.04046242774566474,0.008903103120407986,0.027027027027027032,2.25,0.1240294237842256,0.007482629609834314,0.21355333095060874,0.9218813905930472,0.2544094067343666,YDL203C,non_ess
0.05491329479768786,0.012706370472815282,0.054054054054054064,1.0909090909090908,0.1448712709440131,0.008727606798346348,0.22026634073888207,0.8742046010768478,0.12586127698667893,YJR106W,non_ess
0.008670520231213872,0.00224738525369522,0.0,1.0425531914893618,0.007968941561095219,0.017964071856287425,0.4504995772144472,0.23893109772072305,0.5269461077844312,YDR276C,non_ess
0.01445086705202312,0.002420261042441006,0.08108108108108109,1.0,0.03473641193297916,0.008928571428571428,0.17419467787114845,1.8382352941176467,0.4571428571428571,YNR024W,non_ess
0.12427745664739885,0.08185668597112973,0.0,6.0,0.021046178994687373,0.11977715877437325,2.982330266452829,1.3961038961038958,0.11142061281337047,YJL152W,non_ess
0.017341040462427744,0.0015558820987120756,0.054054054054054064,0.5,0.10032693093583983,0.003939592908732764,0.14295094268830316,0.27263811703170976,0.2317793827971109,YIL104C,ess
0.06358381502890173,0.009853919958509809,0.027027027027027032,0.875,0.16162648140580305,0.009079653322327692,0.21774837661855656,0.53360739979445,0.0561287659925712,YJL141C,non_ess
0.07514450867052022,0.016163886247731005,0.1891891891891892,1.0909090909090908,0.10053126277073968,0.017038007863695942,0.4850394579069184,0.7494852436513384,0.1218872870249017,YBR139W,non_ess
0.026011560693641616,0.005186273662373585,0.4864864864864865,1.4444444444444444,0.04147936248467512,0.013657056145675266,0.487597469913911,0.3390012914334912,0.15477996965098634,YOR064C,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.3333333333333333,0.08847568451164692,0.0014825796886582653,0.03156365091131585,0.18253968253968253,0.8094885100074131,YBR110W,ess
0.01445086705202312,0.0013830063099662892,0.0,0.75,0.032897425418880265,0.009380863039399627,0.2538224321235255,0.533205619412516,0.3470919324577861,YMR035W,non_ess
0.02890173410404624,0.01149623995159478,0.027027027027027032,0.9090909090909092,0.0995096035962403,0.006618133686300464,0.13900487335298714,0.6293706293706293,0.2554599602911979,YDL189W,non_ess
0.03757225433526011,0.007347221021695911,0.0,1.4,0.06824683285655905,0.0123574144486692,0.4514977279050357,0.7587108013937284,0.17490494296577944,YNL274C,non_ess
0.026011560693641616,0.0025931368311867924,0.0,0.07142857142857142,0.0715161422149571,0.008181818181818179,0.2469518716577541,0.4987212276214834,0.15272727272727274,YHR040W,ess
0.0,0.0,0.027027027027027032,0.85,0.05598692276256642,0.0,0.0,0.0,1.0,YLR132C,ess
0.01445086705202312,0.003198202091797044,0.0,1.3,0.0805067429505517,0.004058441558441558,0.13691785365172462,0.17809139784946235,0.38555194805194803,YMR116C,non_ess
0.11560693641618495,0.025758492523122137,0.0,1.0909090909090908,0.15590519002860648,0.017101325352714837,0.3287848558263266,0.678294573643411,0.06712270200940572,YGL009C,non_ess
0.06358381502890173,0.014002938888408678,0.21621621621621626,0.35714285714285715,0.10441356763383736,0.013897662665824385,0.6021042542531639,1.1179673321234118,0.21983575489576754,YKL074C,non_ess
0.10404624277456646,0.041057999827124214,0.027027027027027032,1.1666666666666667,0.09971393543114017,0.023778071334214,0.878656350254765,1.4625850340136055,0.08058124174372522,YGL035C,non_ess
0.008670520231213872,0.0012965684155933962,0.0,1.3333333333333333,0.017572537801389457,0.00974025974025974,0.2775166822128148,0.5801104972375689,0.8311688311688312,YGR063C,non_ess
