hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI,HFI_ratio,orf,label
0.0,0.0,0.0,0.5,0.1275030649775235,0.0,0.0,0.6649323621227887,0.0001734304543877905,YGL099W,ess
0.02890173410404624,0.009681044169764024,0.027027027027027032,1.1111111111111112,0.08316305680425011,0.007867820613690008,0.2052189876737477,0.3060582218725413,0.0008676851010984612,YOR266W,non_ess
0.04335260115606936,0.00786584838793327,0.08108108108108109,0.16666666666666666,0.08275439313445035,0.011857707509881422,0.4637082285303629,0.2324110671936759,0.0006533838831975478,YBL091C,non_ess
0.12427745664739885,0.04537989454576887,0.08108108108108109,1.1666666666666667,0.11967034463969488,0.023796347537354733,0.6948073648104928,0.09463198671831766,0.0005242769347275216,YBR186W,non_ess
0.031791907514450865,0.003111764197424151,0.0,4.4,0.1309767061708214,0.005575266092245312,0.16512966542094204,0.15458692346680186,0.0004104592324246177,YPR161C,ess
0.10115606936416184,0.0249805514737661,0.10810810810810813,0.8823529411764706,0.11892112791172865,0.019487750556792874,0.42559552629030695,0.17483296213808466,0.00040252223625040785,YLR237W,non_ess
0.06647398843930635,0.012706370472815282,0.0,0.7692307692307693,0.17429505516959545,0.008815638175546186,0.14078900671464872,0.12610195477194328,0.000499789715515966,YIL066C,non_ess
0.08959537572254335,0.062321721842855914,0.10810810810810813,1.0526315789473684,0.023906824683285657,0.0773067331670823,1.3629884279836686,0.18703241895261846,0.006783042394014962,YHL037C,non_ess
0.023121387283236997,0.002160947359322327,0.21621621621621626,0.3333333333333333,0.07458111973845526,0.006986899563318778,0.5888301539875891,0.41222707423580784,0.0006013618533047148,YDR321W,non_ess
0.09826589595375723,0.015645258881493648,0.08108108108108109,0.375,0.3355128729055987,0.0068327974276527325,0.1879276164688248,0.12459807073954984,0.00014748210766517996,YMR219W,non_ess
0.008670520231213872,0.002506698936813899,0.0,0.8888888888888888,0.09072333469554557,0.002170767004341534,0.05897110672798081,0.2952243125904486,0.0024509803921568627,YPL139C,non_ess
0.049132947976878616,0.01884346097329069,0.054054054054054064,0.5555555555555556,0.16346546791990196,0.006938775510204082,0.283718820861678,0.14816326530612245,0.0006780232754258729,YMR160W,non_ess
0.0028901734104046237,0.0003457515774915723,0.054054054054054064,2.4,0.015733551287290558,0.0035587188612099642,0.08978679179920007,0.4234875444839858,0.004784832082299112,YPR052C,non_ess
0.02023121387283237,0.0010372547324747168,0.0,1.0,0.20147118921127916,0.002327127659574468,0.04936549499159172,0.5545212765957447,0.00014150913311903666,YAL035W,non_ess
0.05780346820809248,0.015558820987120752,0.027027027027027032,1.5714285714285714,0.07090314671025746,0.018331805682859758,0.6551627944048141,0.20989917506874428,0.002961907468409656,YIR021W,non_ess
0.023121387283236997,0.006137090500475408,0.0,0.6666666666666666,0.27360032693093583,0.0019670518809933608,0.06952678438622215,0.24834029997541185,0.0001777163209313309,YAL026C,non_ess
0.10982658959537572,0.022819604114443767,0.027027027027027032,1.2,0.19166326113608498,0.013268156424581005,0.3835951251243591,0.1162709497206704,0.00022333786300266742,YBR229C,non_ess
0.008670520231213872,0.0004321894718644654,0.0,0.8181818181818182,0.07335512872905599,0.0026619343389529732,0.07760155602696017,0.484472049689441,0.0008093060444435777,YDL193W,ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.04583844162920584,0.0013831258644536654,0.0291350693947632,1.0,0.0007020846365898964,YJL136C,non_ess
0.011560693641618495,0.002074509464949433,0.08108108108108109,1.0,0.025132815692684926,0.00954653937947494,0.2577565632458234,0.4009546539379475,0.0020883054892601428,YNL266W,non_ess
0.06358381502890173,0.012619932578442388,0.13513513513513514,2.6,0.06497752349816102,0.021912350597609563,0.5268775643693882,0.1304780876494024,0.0028587938323043705,YDR051C,non_ess
0.05202312138728323,0.021782349381969053,0.13513513513513514,0.2727272727272727,0.0696771557008582,0.016775396085740912,0.3380152762899112,0.16589002795899346,0.0009529095154821617,YKL098W,non_ess
0.01445086705202312,0.0033710778805428297,0.0,1.1428571428571428,0.18430731507968945,0.00181422351233672,0.035215272690874516,0.2775761973875181,0.00024853676352011534,YGL008C,ess
0.031791907514450865,0.005877776817356729,0.10810810810810813,0.3333333333333333,0.017981201471189208,0.03503184713375796,1.0475690021231423,0.2834394904458599,0.006333643455235096,YDR048C,non_ess
0.02890173410404624,0.02074509464949434,0.027027027027027032,1.875,0.022885165508786276,0.02590673575129533,1.1812005083585884,0.2616580310880829,0.004104037346739854,YBR016W,non_ess
0.1936416184971098,0.05125767136312559,0.0,0.9545454545454546,0.5053126277073968,0.008970411032266703,0.3024721727988403,0.03989824608381309,0.00032393400552260305,YPR117W,non_ess
0.017341040462427744,0.0015558820987120756,0.0,0.625,0.0480179812014712,0.007947019867549669,0.1871669361447651,0.40264900662251657,0.0006883931683513419,YNL151C,ess
0.01445086705202312,0.0019880715705765406,0.027027027027027032,1.3478260869565215,0.1040049039640376,0.003170577045022195,0.0747319173601623,0.4413443246670894,0.00028790297305373945,YGL122C,ess
0.005780346820809247,0.0004321894718644654,0.0,0.3333333333333333,0.042092357989374746,0.0029940119760479052,0.0878726418131479,0.3712574850299401,0.0014547517867490823,YOL135C,ess
0.08959537572254335,0.029648197769902324,0.1891891891891892,1.375,0.2073968124233756,0.010016155088852988,0.1708621763341486,0.1667205169628433,0.0001903545353220373,YGR258C,non_ess
0.08092485549132948,0.01918921255078226,0.08108108108108109,1.2222222222222223,0.14732325296281162,0.012652507907817443,0.38913650741486255,0.2114776321735201,0.00035145855299492884,YPL029W,non_ess
0.05202312138728323,0.013570749416544212,0.054054054054054064,1.0,0.02022885165508786,0.05187319884726225,1.6066968574173184,0.1239193083573487,0.006031767307821193,YOR050C,non_ess
0.031791907514450865,0.003284639986169937,0.0,1.1111111111111112,0.04331834899877402,0.016034985422740525,0.4271680278144976,0.3381924198250729,0.0008985121142052881,YOR295W,non_ess
0.11560693641618495,0.03535309879851327,0.1891891891891892,1.3846153846153846,0.16387413158970168,0.016286644951140062,0.3561346362649294,0.13110749185667753,0.00029589090982661296,YHR028C,non_ess
0.08670520231213873,0.036908980897225344,0.2432432432432433,1.8148148148148149,0.10155292194523907,0.01946787800129786,0.3527211596928061,0.08500973393900065,0.002006231702423825,YML120C,non_ess
0.09826589595375723,0.02670930936122396,0.054054054054054064,0.0,0.210053126277074,0.010848755583918316,0.4422195545360829,0.13146139119336311,0.0002819065557214638,YNL014W,non_ess
0.01445086705202312,0.00224738525369522,0.0,1.25,0.09991826726604006,0.0032959789057350032,0.09074313952362732,0.4568226763348714,0.0005012931842200135,YMR290C,ess
0.03757225433526011,0.008298037859797734,0.32432432432432434,1.125,0.01736820596648958,0.04262295081967213,1.373716742811072,0.14098360655737704,0.007853602744948533,YKL102C,non_ess
0.15606936416184972,0.2971734808540064,0.13513513513513514,2.1333333333333333,0.037188393951777685,0.09060402684563758,1.5345158197507192,0.14093959731543626,0.002836369447107702,YPL067C,non_ess
0.04335260115606936,0.007260783127323019,0.0,1.4545454545454546,0.08786268900694727,0.011194029850746268,0.4259399206499149,0.21865671641791048,0.0004431766084254496,YNR050C,non_ess
0.026011560693641616,0.003457515774915723,0.027027027027027032,0.0,0.13792398855741725,0.004337349397590362,0.2071536144578313,0.3373493975903614,0.0004068846815834768,YIL144W,ess
0.02023121387283237,0.005272711556746477,0.0,0.6666666666666666,0.03003677973028198,0.014256619144602854,0.6970948776082696,0.34623217922606925,0.005882352941176471,YOL099C,non_ess
0.08092485549132948,0.04650358717261648,0.08108108108108109,1.3448275862068966,0.10877264677836808,0.01700060716454159,1.0879247604960005,0.16636308439587127,0.0006913698429792723,YDR099W,non_ess
0.026011560693641616,0.0067421557610856594,0.054054054054054064,1.0,0.03064977523498161,0.018000000000000002,0.5236813186813187,0.34600000000000003,0.001468208092485549,YDR396W,ess
0.0,0.0,0.0,0.7368421052631579,0.0406620351450756,0.0,0.0,0.5579598145285936,0.0009676024438383848,YFL005W,ess
0.011560693641618495,0.003198202091797044,0.10810810810810813,1.25,0.020433183489987745,0.011428571428571429,0.3034229137199434,0.2657142857142857,0.010752688172043013,YOR345C,non_ess
0.0,0.0,0.0,0.3888888888888889,0.11340416836943196,0.0,0.0,0.6530612244897959,0.0002295918367346939,YOR128C,non_ess
0.06936416184971098,0.019794277811392515,0.08108108108108109,0.8333333333333334,0.09828361258684104,0.016075016744809108,0.5824978508630828,0.19758874748827865,0.0006425465732741494,YOL137W,non_ess
0.011560693641618495,0.0013830063099662892,0.0,1.1590909090909092,0.1275030649775235,0.002081165452653486,0.04435287781258007,0.2793964620187305,0.000174399339607834,YIL046W,ess
0.05491329479768786,0.01434869046590025,0.08108108108108109,0.7142857142857143,0.11463015937883125,0.010963646855164457,0.3053114609952463,0.2804385458742066,0.0008346809334178701,YGL228W,non_ess
0.03468208092485549,0.015558820987120752,0.21621621621621626,3.25,0.052513281569268495,0.0146163215590743,0.4223420915260136,0.3032886723507917,0.0016484940981954614,YLR064W,non_ess
0.01445086705202312,0.0012965684155933962,0.0,1.75,0.2460155292194524,0.001365374112506827,0.06445186435628816,0.2875477880939377,0.0002455858090301928,YIL147C,ess
0.0722543352601156,0.0649148586740427,0.13513513513513514,0.631578947368421,0.0335104209235799,0.04612546125461255,0.7751608064709076,0.16974169741697415,0.002226054869244345,YJL161W,non_ess
0.023121387283236997,0.00449477050739044,0.0,1.3333333333333333,0.07539844707805476,0.006914433880726016,0.24455502689106035,0.18928262748487468,0.0008840372084946504,YPL255W,ess
0.0,0.0,0.027027027027027032,0.3333333333333333,0.04965263588067021,0.0,0.0,0.3594351732991014,0.0008206491839354484,YLR323C,ess
0.031791907514450865,0.004840522084882012,0.0,1.0,0.1755210461789947,0.004187285877426722,0.11907594213932242,0.35515797487628475,0.00021052708883875952,YNL221C,ess
0.049132947976878616,0.011582677845967672,0.2972972972972973,0.5454545454545454,0.047132543250238385,0.02291105121293801,0.603679558703692,0.14016172506738545,0.0020733982998133943,YDR305C,non_ess
0.011560693641618495,0.0018151957818307548,0.0,0.8333333333333334,0.1945920174363166,0.0013759889920880633,0.03410532715738274,0.21878224974200208,0.0003450790003742863,YMR125W,non_ess
0.04624277456647399,0.005186273662373585,0.027027027027027032,0.2727272727272727,0.4805884756845116,0.0022516183506895576,0.06020116432369976,0.3767238952997467,4.5734683533337576e-05,YBR136W,ess
0.453757225433526,0.16699801192842942,0.10810810810810813,3.5,0.3034327748263179,0.03485016648168701,0.6962044719493462,0.06326304106548279,0.000267928422610355,YDR011W,non_ess
0.03757225433526011,0.003976143141153081,0.0,2.5,0.22231303637106664,0.003922751961375981,0.08514609963010687,0.14906457453228728,0.0004086454472377034,YKL092C,non_ess
0.03468208092485549,0.006915031549831446,0.054054054054054064,1.2857142857142858,0.1411932979158153,0.005652378709373528,0.16426682126163994,0.1544983513895431,0.000649104465608952,YJR134C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.5714285714285714,0.07580711074785453,0.0008598452278589854,0.02100949488666508,0.7291487532244196,0.0002778273495676439,YMR203W,ess
0.06936416184971098,0.011669115740340566,0.16216216216216214,1.565217391304348,0.03821005312627708,0.03927986906710311,0.7872072120415337,0.11620294599018005,0.0026048269979945136,YDL002C,non_ess
0.049132947976878616,0.0067421557610856594,0.2702702702702703,0.8888888888888888,0.08316305680425011,0.013375295043273014,0.3059186940192936,0.1841070023603462,0.0007901443778705777,YJR084W,non_ess
0.08959537572254335,0.033019275650445164,0.054054054054054064,1.2727272727272727,0.11422149570903148,0.017950202663578458,0.34681681041050805,0.06137811233352634,0.0012454796735532224,YHR037W,non_ess
0.031791907514450865,0.0033710778805428297,0.054054054054054064,0.7333333333333333,0.05387549380193435,0.013079667063020214,0.3108687206413864,0.4625445897740785,0.0012104576202280918,YML026C,non_ess
0.08670520231213873,0.015299507304002076,0.0,1.0909090909090908,0.08214139762975071,0.02388535031847134,0.5438024466686887,0.09952229299363058,0.0008152866242038218,YML083C,non_ess
0.13005780346820808,0.02644999567810528,0.08108108108108109,1.6388888888888888,0.12259910093992644,0.024324324324324333,0.5696778970751574,0.1281081081081081,0.0005610673965104345,YKL217W,non_ess
0.04335260115606936,0.007952286282306162,0.0,0.7058823529411765,0.1908459337964855,0.005259467040673212,0.09366327474560593,0.19600280504908835,0.00037007579654110855,YGL167C,non_ess
0.01445086705202312,0.00224738525369522,0.0,0.06666666666666668,0.1060482223130364,0.0031113876789047915,0.06828483373407025,0.14187927815805848,0.0043859649122807015,YBR103W,non_ess
0.05780346820809248,0.023165355691935344,0.027027027027027032,0.8181818181818182,0.019411524315488357,0.05970149253731344,2.7307299120834188,0.2417910447761194,0.012345679012345678,YHR087W,non_ess
0.008670520231213872,0.0005186273662373584,0.027027027027027032,0.5,0.1375153248876175,0.0014499758337361045,0.052638800106019734,0.4378927017883035,0.00019845143861288848,YPR175W,ess
0.04046242774566474,0.00786584838793327,0.08108108108108109,0.5517241379310345,0.08581937065794852,0.010687022900763359,0.3333773468124613,0.4175572519083969,0.0006154318489470673,YMR240C,ess
0.11271676300578035,0.017892644135188866,0.2972972972972973,1.3571428571428572,0.16244380874540254,0.01601642710472279,0.5479137414678884,0.16344969199178644,0.0002393899683221033,YDR258C,non_ess
0.0028901734104046237,0.002420261042441006,0.0,0.14285714285714285,0.06375153248876175,0.0010141987829614604,0.023664638269100743,0.8012170385395537,0.00032608416566102654,YGL091C,ess
0.05491329479768786,0.010113233641628491,0.0,0.65625,0.32120964446260725,0.003986571548468317,0.15803079254753533,0.2475870751154008,0.00013087050221555224,YDR127W,non_ess
0.1184971098265896,0.029302446192410757,0.6486486486486487,1.9069767441860463,0.06048222313036373,0.04371002132196162,0.7268116483428065,0.15458422174840086,0.0008896404676126756,YDL124W,non_ess
0.0838150289017341,0.02039934307200276,0.0,1.0357142857142858,0.07131181038005723,0.02643573381950775,0.5065613667407856,0.4384685505925249,0.0007466971915467812,YKR042W,non_ess
0.15028901734104044,0.04071224824963264,0.1891891891891892,1.4285714285714286,0.24499387004495304,0.014258294488620784,0.4640236132840853,0.12777625445571705,0.0002494848490910867,YEL031W,non_ess
0.011560693641618495,0.0005186273662373584,0.40540540540540543,1.181818181818182,0.011442582754393136,0.01834862385321101,0.2916319154851265,0.3394495412844037,0.007686585668237046,YER039C-A,non_ess
0.011560693641618495,0.001901633676203648,0.054054054054054064,0.4838709677419355,0.010625255414793628,0.019417475728155338,0.6059717897050741,0.6553398058252428,0.007011866235167206,YMR174C,non_ess
0.008670520231213872,0.003889705246780188,0.21621621621621626,1.5454545454545454,0.027993461381283204,0.006507592190889371,0.22284106232045486,0.5314533622559653,0.00185045818761344,YNL255C,non_ess
0.02023121387283237,0.00509983576800069,0.054054054054054064,1.2142857142857142,0.10277891295463834,0.004490057729313664,0.06932882817362193,0.9499679281590764,0.0003096740885945084,YMR014W,non_ess
0.05780346820809248,0.008211599965424842,0.0,0.0,0.19513690232938294,0.00686106346483705,0.3090043442714929,0.36123499142367066,0.0003215512649474913,YDR166C,ess
0.011560693641618495,0.0042354568242717605,0.054054054054054064,1.1153846153846154,0.03575807110747855,0.006956521739130435,0.1588985507246377,0.28347826086956524,0.0017711389703921048,YGL147C,non_ess
0.02023121387283237,0.002160947359322327,0.027027027027027032,0.8333333333333334,0.02472415202288517,0.01694915254237288,0.3875119923249121,0.324455205811138,0.0024213075060532693,YGR183C,non_ess
0.0,0.0,0.0,0.4,0.029628116060482226,0.0,0.0,1.0,0.0016494845360824743,YOR257W,ess
0.026011560693641616,0.005704901028610943,0.13513513513513514,0.5333333333333333,0.0506742950551696,0.011335012594458438,0.4092006617679936,0.7002518891687658,0.0005436456879836181,YDR471W,non_ess
0.02890173410404624,0.0076929725991874845,0.054054054054054064,1.5833333333333333,0.1681651001225991,0.003969829297340214,0.1001806069096708,0.20881302104009528,0.0005766063846326852,YNL041C,non_ess
0.06647398843930635,0.010286109430374276,0.054054054054054064,1.0,0.1491622394769105,0.010267857142857145,0.3521166871921182,0.11830357142857142,0.0005087601078167115,YDL234C,non_ess
0.06647398843930635,0.013311435733425534,0.0,1.28,0.19697588884348186,0.007817811012916384,0.2294500197287417,0.1478585995921142,0.0003633465388311962,YBL085W,non_ess
0.04335260115606936,0.012187743106577923,0.10810810810810813,0.0,0.13158970167552106,0.0075681130171543895,0.18540180005701531,0.12663975782038345,0.0009628489070961359,YOL025W,non_ess
0.017341040462427744,0.0014694442043391822,0.0,0.5,0.1058438904781365,0.0037406483790523685,0.14652733837049167,0.2880299251870324,0.0003643488680895165,YNL199C,non_ess
0.07514450867052022,0.0324142103898349,0.16216216216216214,1.4615384615384617,0.06885982836125869,0.024505183788878417,0.7021200443813456,0.18567389255419411,0.0016697206447322467,YKL051W,non_ess
0.05491329479768786,0.0087302273316622,0.10810810810810813,0.5,0.05803024111156519,0.02106430155210643,0.637790417429866,0.2361419068736142,0.0011190572853231734,YLR146C,non_ess
0.02023121387283237,0.003284639986169937,0.16216216216216214,0.6,0.05230894973436862,0.008557457212713936,0.2806101839056022,0.4278728606356968,0.00092210967516591,YGL154C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,2.0,0.02370249284838578,0.002512562814070352,0.08563798011034192,0.6356783919597989,0.003952569169960474,YIL028W,non_ess
0.023121387283236997,0.0015558820987120756,0.027027027027027032,0.875,0.06313853698406212,0.008188331627430911,0.2061532903847312,0.2354145342886387,0.0017222197498998708,YJR070C,non_ess
0.09826589595375723,0.02091797043824012,0.13513513513513514,1.8571428571428568,0.17613404168369434,0.01289833080424886,0.3240312372774714,0.11987860394537178,0.00040457348110869935,YBR281C,non_ess
0.011560693641618495,0.0035439536692886157,0.08108108108108109,1.375,0.05591881215093312,0.004592422502870264,0.13371116847952325,0.574052812858783,0.0006199770378874856,YJL177W,non_ess
0.011560693641618495,0.0007779410493560378,0.0,0.5454545454545454,0.023906824683285657,0.00997506234413965,0.3510975647301499,0.5735660847880301,0.0011926704976688714,YKR083C,ess
0.011560693641618495,0.003889705246780188,0.027027027027027032,0.6666666666666666,0.022680833673886392,0.010443864229765013,0.3178192444966105,0.4099216710182768,0.002062164274666977,YPL182C,non_ess
0.049132947976878616,0.010631861007865848,0.027027027027027032,1.3157894736842106,0.07825909276665305,0.014178482068390326,0.3163320624329799,0.19432860717264386,0.0014497059423625553,YGR234W,non_ess
0.008670520231213872,0.0008643789437289308,0.10810810810810813,1.0,0.04127503064977524,0.004573170731707317,0.12404725609756095,0.5137195121951219,0.001592241441702251,YGL079W,non_ess
0.05780346820809248,0.01797908202956176,0.2972972972972973,0.0,0.02227217000408664,0.05305039787798409,1.7811277148935054,0.376657824933687,0.006762057757686704,YDR426C,non_ess
0.02023121387283237,0.00509983576800069,0.0,1.6666666666666667,0.017572537801389457,0.022727272727272728,1.0138888888888888,0.3636363636363637,0.008928571428571428,YDL158C,non_ess
0.026011560693641616,0.0012965684155933962,0.0,0.0,0.1636697997548018,0.003668976763147167,0.09498740251147808,0.2498980839788015,0.0002919486675768726,YLR337C,non_ess
0.15028901734104044,0.06543348604028006,0.13513513513513514,1.0666666666666669,0.05169595422966899,0.06427688504326329,1.821515821029169,0.1619283065512979,0.0013965030807990262,YLR059C,non_ess
0.02890173410404624,0.009853919958509809,0.21621621621621626,0.8,0.08970167552104619,0.007315288953913678,0.2415082984430368,0.3196781272860278,0.0007834222495266824,YNL206C,non_ess
0.06647398843930635,0.013397873627798429,0.0,0.9,0.15059256232120966,0.01017249004865104,0.2639618562624263,0.15922158337019018,0.0027777777777777783,YLR054C,non_ess
0.008670520231213872,0.0017287578874578616,0.0,1.3529411764705883,0.07580711074785453,0.002579535683576957,0.09226999140154772,0.7403267411865864,0.0004114474261067386,YOR063W,ess
0.04335260115606936,0.008125162071051949,0.0,1.0909090909090908,0.06742950551695955,0.014423076923076926,0.8838376696832579,0.21346153846153845,0.0016068953568953571,YJR154W,non_ess
0.011560693641618495,0.00449477050739044,0.0,0.0,0.11463015937883125,0.002308136180034622,0.054041806267616906,0.8240046162723601,0.00020244681831186023,YGR278W,ess
0.0028901734104046237,8.643789437289306e-05,0.0,1.3,0.0760114425827544,0.0008576329331046312,0.011707395084995027,0.8181818181818182,0.0002517161648525123,YMR005W,ess
0.023121387283236997,0.0047540841905091185,0.054054054054054064,1.0,0.04944830404577034,0.010309278350515464,0.4462043111527648,0.4110824742268041,0.0011068739294832434,YPL127C,non_ess
0.04624277456647399,0.013916500994035784,0.21621621621621626,1.5882352941176472,0.045565999182672665,0.022253129346314324,0.4332884444150091,0.3143254520166898,0.0011200413553731213,YMR063W,non_ess
0.060693641618497114,0.017633330452070186,0.32432432432432434,0.7368421052631579,0.06211687780956274,0.02182952182952183,1.1044014662435715,0.09875259875259876,0.0014443593390961814,YIL077C,non_ess
0.02890173410404624,0.006396404183594088,0.0,0.0,0.2938291785860237,0.0022914757103574697,0.0662124310153641,0.2655820348304308,0.00010458935727170853,YBR097W,non_ess
0.026011560693641616,0.003111764197424151,0.10810810810810813,1.0,0.061708214139762976,0.009414225941422594,0.2422266949572667,0.3420502092050209,0.0008540938927488387,YOR288C,non_ess
0.02023121387283237,0.002420261042441006,0.0,1.1666666666666667,0.0778504290968533,0.00586756077116513,0.19612226002443447,0.4886839899413244,0.00033931495760719695,YOL136C,non_ess
0.01445086705202312,0.002420261042441006,0.13513513513513514,0.9333333333333332,0.025745811197384557,0.011682242990654205,0.3072075899178703,0.37149532710280375,0.002277670017045789,YBR258C,non_ess
0.008670520231213872,0.0003457515774915723,0.027027027027027032,0.6666666666666666,0.035349407437678795,0.005272407732864675,0.12546331387068024,0.8488576449912126,0.0014991249040305354,YNL140C,non_ess
0.1213872832369942,0.02653643357247817,0.1891891891891892,0.875,0.2740089906007356,0.010311809477043948,0.4871956361617865,0.20230788116867174,0.0001728169641899413,YJR033C,non_ess
0.03468208092485549,0.009335292592272452,0.054054054054054064,0.7142857142857143,0.0768287699223539,0.010186757215619695,0.4285568760611205,0.2767402376910017,0.0008254606434947451,YKL077W,non_ess
0.0,0.0,0.054054054054054064,1.2,0.05326249829723472,0.0,0.0,1.0,0.0009780071190828405,YNL162W,ess
0.13005780346820808,0.035525974587259056,0.16216216216216214,2.1333333333333333,0.18226399673069066,0.016507703595011004,0.5046387238775945,0.3147468818782098,0.00020650662616913533,YNL321W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.7,0.06661217817736004,0.0009727626459143967,0.027503221689791937,0.4688715953307393,0.0009747808256777047,YGL040C,ess
0.02890173410404624,0.005877776817356729,0.0,1.0384615384615383,0.0678381691867593,0.009560229445506692,0.1974263255334001,0.15678776290630975,0.0012533227626731335,YMR303C,non_ess
0.05202312138728323,0.006482842077966981,0.027027027027027032,1.1538461538461535,0.12178177360032695,0.009793253536452664,0.48296202966611296,0.3150163220892274,0.0008316090366302638,YMR098C,non_ess
0.005780346820809247,0.001901633676203648,0.08108108108108109,1.2666666666666666,0.03889115924261,0.0032206119162640893,0.08043186236473011,0.9838969404186796,0.0011622666571787755,YLR287C-A,non_ess
0.06358381502890173,0.0087302273316622,0.054054054054054064,0.2857142857142857,0.09562729873314264,0.01513067400275103,0.34885622268993444,0.1533700137551582,0.000866636647935801,YOR216C,non_ess
0.08092485549132948,0.01884346097329069,0.08108108108108109,2.0,0.08847568451164692,0.020756115641215715,0.5390755014126185,0.1363973313565604,0.0007292035968672446,YKL046C,non_ess
0.10115606936416184,0.0798686144005532,0.054054054054054064,1.6666666666666667,0.08990600735594606,0.025547445255474453,1.1114269104063044,0.08321167883211679,0.0011012933794339868,YPL095C,non_ess
0.05491329479768786,0.01236061889532371,0.08108108108108109,1.0588235294117647,0.033714752758479766,0.03486238532110092,1.1145633707101599,0.3669724770642202,0.0011926605504587154,YDL192W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.1,0.01920719248058848,0.0030120481927710845,0.1840519974635384,0.3343373493975904,0.009009009009009007,YBL094C,non_ess
0.03468208092485549,0.010804736796611637,0.13513513513513514,0.9411764705882352,0.04331834899877402,0.01749271137026239,0.4345248303402994,0.20116618075801748,0.0013309671694764866,YGR232W,non_ess
0.0953757225433526,0.028783818826173393,0.13513513513513514,1.75,0.08398038414384963,0.025720966484801246,0.4815099708311919,0.16289945440374126,0.0008614677770029125,YCL011C,non_ess
0.31213872832369943,0.06344541446970353,0.0,1.8571428571428568,0.6644871270944014,0.011013665102998164,0.30859857710165445,0.13552926779522742,5.049042469813555e-05,YDR457W,non_ess
0.08959537572254335,0.042527444031463385,0.054054054054054064,3.75,0.06824683285655905,0.029467680608365018,0.7099032146560664,0.2005703422053232,0.0009595804876290703,YOR085W,non_ess
0.04624277456647399,0.010718298902238741,0.13513513513513514,1.25,0.053330608908867996,0.01920768307322929,0.3862535367844887,0.25570228091236497,0.0017246335153779822,YDL186W,non_ess
0.011560693641618495,0.0005186273662373584,0.0,0.8333333333333334,0.10931753167143443,0.002416918429003021,0.07688344728891715,0.7468277945619335,0.0002986927912865789,YBR200W,non_ess
0.01445086705202312,0.0013830063099662892,0.13513513513513514,0.8333333333333334,0.049856967715570084,0.00639386189258312,0.14313116550968213,0.289002557544757,0.0010580992689495964,YLR201C,non_ess
0.011560693641618495,0.0016423199930849686,0.08108108108108109,0.85,0.06395586432366163,0.004044489383215368,0.1359092024099413,0.2740141557128413,0.0005521996574869691,YHR083W,ess
0.03757225433526011,0.005186273662373585,0.054054054054054064,2.4,0.13669799754801798,0.006319883325230919,0.1870141818390913,0.2066115702479339,0.0004598358546140868,YLR143W,non_ess
0.05780346820809248,0.01236061889532371,0.027027027027027032,2.0,0.12382509194932573,0.010706638115631693,0.3835625510496921,0.29336188436830835,0.0003477703621500805,YMR278W,non_ess
0.0953757225433526,0.014780879937764715,0.027027027027027032,0.9090909090909092,0.16060482223130365,0.013704318936877076,0.4544734605578305,0.19684385382059802,0.0002654653265486353,YGL139W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,1.0769230769230769,0.014303228442991419,0.003846153846153847,0.11624175824175825,0.7230769230769231,0.002311783960720131,YKL053C-A,non_ess
0.12716763005780346,0.04053937246088685,0.2432432432432433,5.5,0.2308949734368615,0.012790697674418604,0.16216126681242962,0.2372093023255814,0.00014748632010943912,YHL023C,non_ess
0.04046242774566474,0.00760653470481459,0.1891891891891892,1.5,0.10237024928483858,0.00901481004507405,0.2928946455990886,0.1390856406954282,0.0009360616250506783,YAL022C,non_ess
0.02023121387283237,0.0035439536692886157,0.10810810810810813,0.5882352941176471,0.021046178994687373,0.01949860724233984,0.5242453527371952,0.3231197771587744,0.0021611756795696857,YIL165C,non_ess
0.0,0.0,0.027027027027027032,0.4545454545454545,0.02145484266448713,0.0,0.0,1.0,0.0019290673672358789,YBR253W,ess
0.017341040462427744,0.009681044169764024,0.054054054054054064,1.5714285714285714,0.06368342187712846,0.006091370558375634,0.11785109983079525,0.2862944162436548,0.0007164200597616732,YBR119W,non_ess
0.5057803468208092,0.3468752701184199,0.10810810810810813,1.6944444444444444,0.16632611360850022,0.0702247191011236,1.2010412755264146,0.07584269662921349,0.00034820420053164827,YJL157C,non_ess
0.05780346820809248,0.015472383092747859,0.2432432432432433,0.7,0.05455659991826727,0.023501762632197408,0.4429931603844647,0.1445358401880141,0.0014616949929781315,YKR046C,non_ess
0.07803468208092486,0.015040193620883397,0.027027027027027032,1.2727272727272727,0.17061708214139765,0.01056751467710372,0.4385518590998043,0.08923679060665363,0.00042057197788993044,YER167W,non_ess
0.04624277456647399,0.016077448353358108,0.0,0.0,0.0406620351450756,0.02472952086553323,0.5399278722308088,0.2565687789799073,0.0013221355282024545,YGR129W,non_ess
0.05491329479768786,0.006655717866712767,0.2702702702702703,1.2272727272727273,0.06579485083776053,0.018700787401574805,0.4695413917854863,0.10433070866141733,0.00245134452533056,YJL088W,non_ess
