hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label
-0.3568676590692268,-0.18064479464208918,0,0.0,-0.037812709703094693,0.01386748844375963,0.1999541914796152,0.6508355321020229,0.1386748844375963,YMR085W,non_ess
0.8742664705536667,-0.04838888356556489,5,1.0,1.401852605623842,0.015614156835530881,0.23949409691707516,0.6652601969057667,0.09993060374739764,YMR086W,non_ess
-0.5392579004948407,-0.1172363870588638,6,0.875,-0.9103371432345715,0.04142011834319527,0.6492683000650736,1.1777108433734942,0.4556213017751479,YMR086C-A,non_ess
-0.03768473657440255,0.07384764030819242,3,1.0,-0.44135526021140276,0.02927400468384075,0.45311412114690797,0.9866666666666668,0.14988290398126464,YMR087W,non_ess
0.19030306520761478,-0.10249357446050665,0,0.0,-0.0296327931387371,0.022953328232593728,0.4978321856669217,0.7289719626168224,0.2410099464422341,YMR091C,non_ess
-0.12887985728720946,-0.13140666324563427,0,0.0,0.1830450375345604,0.01492537313432836,0.3805309734513274,0.4616282462795449,0.12589227774172615,YMR093W,ess
-0.5392579004948407,-0.11938339860231387,0,0.0,0.0876126776170551,0.009749303621169915,0.2785051067780873,0.2205882352941176,0.3857938718662953,YMR094W,ess
-0.9952335040588753,-0.18035852643629585,5,0.6666666666666667,-0.4059089550991865,0.004479283314669653,0.1316466288470768,2.0839694656488543,0.3404255319148936,YMR099C,non_ess
-0.5392579004948407,-0.1700528710277355,0,0.0,-0.2804835677790367,0.013579049466537345,0.3677771268882466,0.63125,0.19204655674102813,YMR101C,non_ess
0.8742664705536667,0.18663731339076944,16,2.4375,-0.8885240323962846,0.12430939226519334,3.3656106735629483,1.3066666666666664,1.0,YMR103C,non_ess
1.695022556968929,0.21454846345562034,2,1.8333333333333333,0.6302138097194423,0.03098868666994589,0.7616028322645009,0.6486291486291487,1.0,YMR104C,non_ess
-0.17447741764361294,0.10877236141498023,4,1.6666666666666663,-0.9021572266702139,0.06340057636887607,1.2221380728034543,1.6809355692850836,0.17002881844380405,YMR107W,non_ess
0.37269330663322864,0.08544150264282281,5,2.2,0.043986455940481256,0.024495677233429398,0.4232519338692553,1.0680473372781063,0.17146974063400575,YMR111C,non_ess
-0.9496359437024718,-0.18823090209561277,0,0.0,-0.8585310049936401,0.012658227848101266,0.2736719915980321,0.0,0.5569620253164557,YMR112C,ess
-0.17447741764361294,-0.12382055579211068,0,0.0,-0.05144590397702402,0.0171473109898675,0.4118912170968587,0.501734906315059,0.15354637568199533,YMR113W,ess
-0.26567253835641985,-0.16790585948428544,3,1.857142857142857,-0.21231759640939007,0.018083182640144663,0.4291540248322199,1.3683206106870227,0.20253164556962025,YMR114C,non_ess
-0.767245702276858,-0.18236240387684924,1,1.375,-0.6349466189011992,0.0140405616224649,0.28515104240533257,0.16591251885369532,0.2698907956318253,YMR117C,ess
0.32709574627682514,-0.07687257004200249,0,0.0,0.4857019504157914,0.017609391675560297,0.3547298716795939,0.6414141414141415,0.2049092849519744,YMR119W,non_ess
-0.5848554608512441,-0.16189422716262525,0,0.0,-0.8776174769771412,0.03475935828877005,0.6967259915329768,0.7601809954751131,0.6978609625668449,YMR119W-A,non_ess
2.1054006001765604,0.9944861901395824,8,1.0454545454545454,-0.8776174769771412,0.1925133689839572,4.043308182550728,1.1893696581196582,1.0,YMR122C,non_ess
0.6006811084152459,-0.08016465440862593,2,1.0952380952380951,1.3554997450924824,0.01377605086541858,0.2968246959681082,0.9880028228652084,0.13705404450724126,YMR124W,non_ess
0.32709574627682514,-0.10435431779816337,0,0.0,1.424574596080391,0.011351909184726523,0.21451887959364413,0.15898520084566592,0.1255589955280358,YMR125W,non_ess
-0.9496359437024718,-0.1815035992594692,0,0.0,-0.28321020663382257,0.004863813229571985,0.110523434292083,2.2581560283687945,0.5330739299610895,YMR126C,non_ess
-0.6304530212076476,-0.12682637195294078,1,2.5,-0.6485798131751285,0.019169329073482427,0.4042864749733759,0.9142857142857144,0.19968051118210864,YMR132C,non_ess
-0.4936603401384372,-0.0747255584985524,0,0.0,0.05671077059614863,0.010699001426533523,0.22485636147256088,0.4049217002237137,0.24607703281027105,YMR133W,non_ess
-0.5392579004948407,-0.15101603534247823,0,0.0,-0.5695072863863384,0.019635343618513323,0.4212248714352501,0.3453237410071942,0.22159887798036465,YMR134W,ess
0.7374737894844563,0.06540272823728882,15,0.8809523809523809,0.0248999839569802,0.03072421360643745,0.7196025085687513,1.0595238095238095,0.16313094367227504,YMR135C,non_ess
1.2390469534048945,0.3521003363393215,5,1.5454545454545454,-0.7331056176734903,0.09943714821763602,2.3089733502794085,1.380377358490566,0.2776735459662289,YMR135W-A,non_ess
-0.8584408229896648,-0.16833526179297545,4,2.0,-0.6949326737064881,0.012173913043478259,0.2874365532166044,0.7607573149741825,0.4939130434782609,YMR138W,non_ess
-1.0864286247716821,-0.19023477953616616,7,0.0,-0.9376035317824302,0.006493506493506494,0.10797011207970113,2.128279883381924,0.7889610389610391,YMR141C,non_ess
-1.1776237454844891,-0.19195238877092624,0,0.0,-0.30774995632689534,0.0,0.0,0.0,1.0,YMR142C,non_ess
-0.08328229693080601,-0.09920149009388321,0,0.0,-0.28321020663382257,0.02334630350194553,0.43019919855973054,0.6829765545361876,0.1857976653696498,YMR144W,non_ess
-0.08328229693080601,-0.12310488527762732,3,0.95,-0.6076802303533405,0.035767511177347236,0.631516593247989,0.4043367346938776,0.315946348733234,YMR147W,non_ess
-0.3568676590692268,-0.092760455463533,1,0.8461538461538461,-0.8121781444622804,0.04035874439461883,0.6731838565022421,1.2910798122065728,0.3923766816143498,YMR148W,non_ess
-0.03768473657440255,-0.10807580447347682,1,0.9565217391304348,-0.435901982501831,0.02906976744186046,0.5034615973072215,0.21258741258741265,0.21046511627906975,YMR149W,ess
0.09910794449480784,0.06296944848804541,1,12.0,-0.820358061026638,0.06407322654462243,1.018621007303646,0.4687788018433179,0.18077803203661327,YMR151W,non_ess
-0.03768473657440255,-0.07429615618986239,2,1.0,0.0794327610526975,0.01751927119831815,0.32150809315323303,0.5850479233226837,0.22775052557813594,YMR153W,non_ess
-1.1776237454844891,-0.19195238877092624,1,1.6,-0.9130637820893575,0.0,0.0,0.0,1.0,YMR153C-A,non_ess
0.23590062556401822,-0.13627322274412107,3,1.5625,0.7665457524587355,0.014200641319285388,0.25618132256550336,0.467484283211378,0.1516262024736601,YMR154C,non_ess
-0.17447741764361294,-0.14758081687295813,11,2.142857142857143,0.27575075859727977,0.013390139987827144,0.37071361791041024,0.9282296650717704,0.1898965307364577,YMR155W,non_ess
-0.17447741764361294,-0.15430811970910166,10,1.857142857142857,-0.5204277870001929,0.028683181225554105,0.8166626879923609,0.3457792207792208,0.15384615384615385,YMR157C,non_ess
-0.6304530212076476,-0.16232362947131526,2,0.9230769230769232,-0.7930916724787793,0.02569593147751606,0.7289140850060849,0.956422018348624,0.3768736616702356,YMR158W,non_ess
-0.9952335040588753,-0.18994851133037283,3,4.0,-1.0930219465052244,0.0291970802919708,0.8923946315045914,0.62,0.40145985401459855,YMR158C-A,non_ess
-0.6304530212076476,-0.15301991278303162,2,1.5,-0.9266969763632867,0.0375,1.2080578512396694,0.5251736111111112,0.353125,YMR158W-B,non_ess
-0.5392579004948407,-0.144145598403438,3,2.0,-0.8067248667527087,0.030973451327433624,0.9978058948292255,0.5401785714285714,0.9535398230088497,YMR159C,non_ess
0.509485987702439,-0.07043153541165227,2,3.0,1.0092166105346776,0.015102040816326531,0.4487463556851312,0.6322476322476321,0.1253061224489796,YMR160W,non_ess
-0.4936603401384372,-0.11537564372120707,1,2.333333333333333,0.7065596976534465,0.0070854983467170535,0.17834827167654252,1.2897959183673469,0.4222957014643363,YMR163C,non_ess
0.23590062556401822,-0.10864834088506352,0,0.0,0.8510715569570974,0.013620386643233744,0.3107639941013676,0.768081494057725,0.25,YMR164C,non_ess
1.6494249966125256,-0.031642193526654344,0,0.0,1.1346419978548272,0.023956723338485315,0.4968471505146503,0.7096774193548387,0.06684698608964451,YMR165C,non_ess
-0.08328229693080601,-0.12138727604286727,0,0.0,0.4420757287392176,0.013143483023001095,0.3019560392928209,0.378968253968254,0.1484118291347207,YMR168C,ess
0.4182908669896321,-0.11566191192700041,1,1.9375,0.1639585655510593,0.023026315789473683,0.4872760358342666,0.6604215456674473,0.17105263157894735,YMR169C,non_ess
-0.2200749780000164,0.5527743486004546,2,1.5,0.1639585655510593,0.01381578947368421,0.2796133853151397,1.4352159468438537,0.25723684210526315,YMR170C,non_ess
0.23590062556401822,-0.12682637195294078,0,0.0,0.7447326416204486,0.014358499305233903,0.2578083201784651,0.8842770133092712,0.14867994441871238,YMR172W,non_ess
-0.767245702276858,-0.13426934530356768,0,0.0,-0.8694375604127835,0.023498694516971282,0.4190117009960352,0.5664335664335663,0.8668407310704961,YMR172C-A,non_ess
-0.7216481419204545,-0.16389810460317863,1,2.6666666666666665,-0.04326598741266643,0.007739938080495356,0.1395353872134058,1.0527607361963192,0.29876160990712075,YMR173W,non_ess
-0.6760505815640511,-0.16375497050028198,0,0.0,-0.14142498618495758,0.009290540540540541,0.167489604989605,0.9570552147239264,0.9881756756756755,YMR173W-A,non_ess
-1.0408310644152787,-0.06499243950157876,2,2.6,-1.0303092528451496,0.014563106796116504,0.2779312920089619,2.1802935010482183,0.9466019417475728,YMR174C,non_ess
-0.767245702276858,-0.1686215299987688,9,2.8666666666666663,-1.000316225442505,0.037656903765690385,0.7087146966527197,1.9803094233473983,0.3891213389121339,YMR175W,non_ess
3.199742048730244,0.1339639635247944,3,0.7560975609756098,2.6315667291322673,0.022668240850059036,0.4538212245350745,0.8268107476635513,0.05879574970484061,YMR176W,non_ess
-0.31127009871282335,-0.14385933019764466,3,2.0,-0.4686216487592614,0.023058252427184463,0.4093349944153278,0.9285854040305224,0.11650485436893206,YMR178W,non_ess
0.509485987702439,-0.09089971212587628,0,0.0,0.8510715569570974,0.01625659050966608,0.2863845384180703,0.26947535771065184,0.15246045694200352,YMR179W,non_ess
1.0566567119792807,-0.0010114955067666773,4,1.3,-0.3431962614391116,0.05093555093555094,0.9687117830500184,0.4897959183673469,0.16112266112266113,YMR180C,non_ess
-0.4936603401384372,-0.11981280091100388,0,0.0,-0.7958183113335652,0.032327586206896554,0.614818395030426,0.4571428571428572,0.2607758620689655,YMR181C,non_ess
-0.8584408229896648,-0.17076854154221888,1,1.0540540540540542,-0.6403998966107709,0.011023622047244094,0.21144954745425504,0.16186635944700464,0.4267716535433071,YMR182C,non_ess
-0.12887985728720946,-0.14600634174109473,1,1.0,-0.4113622328087582,0.025930101465614433,0.4809947960608345,0.7460474308300395,0.17812852311161215,YMR183C,non_ess
-0.44806277978203374,-0.1371320273615011,5,0.85,-0.6758462017229871,0.026845637583892617,0.4915159758300073,0.7838541666666667,0.22483221476510068,YMR184W,non_ess
0.7374737894844563,-0.09304672366932634,1,0.9411764705882352,1.4591120215743452,0.014261460101867572,0.2665351259578764,0.3380776664909506,0.0899830220713073,YMR185W,ess
0.09910794449480784,-0.0947643329040864,4,1.4666666666666666,0.7065596976534465,0.013226263580538498,0.2453421412267828,0.6238095238095239,0.3386868209730751,YMR186W,non_ess
-0.03768473657440255,0.13052874505527426,3,1.1538461538461535,-0.040539348557880564,0.019305019305019305,0.31835205992509363,0.6675,0.2138996138996139,YMR187C,non_ess
-0.4936603401384372,-0.15731393586993175,6,1.3703703703703702,-0.5695072863863384,0.021037868162692847,0.4019575661723016,1.0026666666666666,0.3211781206171108,YMR188C,non_ess
0.05351038413840438,-0.12467936040949071,11,3.0,-0.19868440213546074,0.024085637823371992,0.36483702130682943,0.5490767735665694,0.13291703835860838,YMR191W,non_ess
-0.2200749780000164,-0.1391359048020545,3,0.8888888888888888,0.7474592804752345,0.00971322849213691,0.1475879307969374,0.5302564102564102,0.1253469010175763,YMR192W,non_ess
-0.9040383833460683,-0.18393687900871264,8,0.7000000000000001,-0.5122478704358352,0.007731958762886598,0.12395525057725455,1.204668838219327,0.3685567010309279,YMR193W,non_ess
-0.767245702276858,-0.18021539233339917,3,1.0,-0.8667109215579977,0.023316062176165803,0.3600030182604758,1.1678004535147395,0.6243523316062176,YMR193C-A,non_ess
0.6918762291280529,3.2154980647872318,13,0.9696969696969696,-1.0139494197164345,0.18303571428571427,2.62128519290928,1.2824937909953515,0.11160714285714286,YMR194C-A,non_ess
-0.4936603401384372,-0.07644316773331247,4,1.0476190476190474,-0.8694375604127835,0.0391644908616188,0.5586044324551742,0.7935042735042735,0.3028720626631854,YMR195W,non_ess
2.3333884019585778,0.11807607810326387,4,1.0909090909090908,1.7508623790364328,0.023576240048989592,0.3438554611536266,0.7998526296398638,0.0679730557256583,YMR196W,non_ess
0.8742664705536667,0.11907801682354056,0,0.0,0.4039027847722155,0.025224215246636768,0.3585180904102721,0.6776094276094276,0.1547085201793722,YMR198W,non_ess
0.1447055048512113,-0.11966966680810721,2,1.6666666666666663,0.2730241197424939,0.01768292682926829,0.26080139372822303,1.0320512820512822,0.15182926829268292,YMR199W,non_ess
-0.26567253835641985,-0.11652071654438044,1,2.833333333333333,-0.5177011481454069,0.025974025974025976,0.4538009760939698,0.3033816425120772,0.13506493506493505,YMR200W,ess
-0.9040383833460683,-0.17992912412760584,2,1.111111111111111,-0.07053237596052507,0.0047543581616481785,0.07736363818732572,1.3859649122807018,0.5681458003169572,YMR204C,non_ess
1.0566567119792807,-0.13598695453832774,0,0.0,1.3991259667690563,0.017019798541160126,0.33147806268348506,0.32563845210215225,0.14692601597777005,YMR205C,non_ess
0.5550835480588425,-0.012319089635603712,9,0.9444444444444444,-0.36228273342261264,0.04038257173219978,0.8375936341722611,0.9544534412955464,0.12964930924548354,YMR206W,non_ess
3.8837054540762956,0.1394030594348679,1,2.5,4.572933593739803,0.017422696593941297,0.4038246936568312,0.6059845559845559,0.07832365405744783,YMR207C,non_ess
0.19030306520761478,-0.037510691745417865,2,1.1428571428571428,0.008540150828265012,0.02223869532987398,0.6286708102868221,1.374712643678161,0.2134914751667902,YMR210W,non_ess
-0.2200749780000164,-0.12396368989500735,0,0.0,0.0794327610526975,0.014716187806587244,0.4160153091477548,0.3415435139573071,0.2648913805185704,YMR211W,ess
-0.26567253835641985,-0.12539503092397405,8,1.7333333333333332,-0.18777784671631728,0.0176522506619594,0.41372462488967343,0.7191011235955056,0.2727272727272727,YMR214W,non_ess
0.05351038413840438,-0.1282577129819075,3,2.0,0.2130380649372049,0.017153748411689963,0.3922824363052895,0.6409356725146198,0.21728081321473952,YMR215W,non_ess
-0.31127009871282335,-0.0628454279581287,0,0.0,0.21576470379199075,0.012048192771084338,0.2693418301304391,0.1534559289790742,0.16423589093214966,YMR217W,non_ess
0.1447055048512113,-0.13684575915570776,0,0.0,1.789035323003435,0.008766626360338573,0.1778687838896367,0.12367124708322533,0.3343409915356711,YMR218C,ess
2.9261566865918227,0.16087317486936858,3,5.666666666666666,3.305046526264376,0.018086816720257238,0.3869097986122864,0.4857142857142857,0.08701768488745981,YMR219W,non_ess
0.509485987702439,-0.019905197089127292,11,0.9090909090909092,0.1585052878414876,0.02443857331571995,0.48377672140315703,1.1108108108108106,0.08784676354029063,YMR221C,non_ess
-0.8128432626332615,-0.14743768277006145,4,1.7142857142857142,-0.6076802303533405,0.011922503725782414,0.2514640750613967,0.7171717171717172,0.2563338301043219,YMR222C,non_ess
-0.5392579004948407,-0.13741829556729446,7,4.666666666666667,-0.8149047833170663,0.03160270880361174,0.6987197442783938,0.5930735930735931,0.30248306997742663,YMR225C,non_ess
-0.40246521942563024,-0.14056724583102123,0,0.0,-0.2859368454886084,0.016585365853658537,0.3762991090988755,0.9315415821501014,0.2468292682926829,YMR228W,non_ess
-0.6304530212076476,-0.10793267037058016,5,1.7142857142857142,-0.556782971730671,0.016506189821182942,0.4482931099162185,0.9887640449438204,1.0,YMR230W,non_ess
1.0566567119792807,0.030907409439191028,2,0.8421052631578947,1.5899906866040667,0.015862738750404663,0.4446962339484191,0.4636363636363636,0.2285529297507284,YMR231W,non_ess
0.32709574627682514,-0.12925965170218418,0,0.0,0.6302138097194423,0.016232169208066898,0.4189928676832267,0.5124414880512442,0.161829808165273,YMR232W,non_ess
-0.5848554608512441,-0.15087290123958155,1,1.3333333333333333,-0.31320323403646705,0.01306532663316583,0.2696132419284923,0.3489409141583055,0.2783919597989949,YMR242C,non_ess
-0.44806277978203374,-0.14285739147736795,20,1.2121212121212122,-0.9321502540728585,0.050955414012738856,1.0512629035800571,1.0835597826086956,0.1910828025477707,YMR244C-A,non_ess
1.4670347551869118,0.4432767598845011,1,0.39130434782608703,-0.6540330908847002,0.0935483870967742,2.022624683474623,1.3972853998532648,0.5145161290322581,YMR245W,non_ess
0.8286689101972633,-0.025773695307890816,0,0.0,0.37936303507914265,0.025042686397268067,0.604007614860754,0.4386120996441281,0.10073989755264656,YMR250W,non_ess
2.4245835226713846,0.5974321887042161,1,1.5833333333333333,-0.2177708741189618,0.07181818181818182,1.6389152542372882,1.6470135245704385,0.09090909090909093,YMR251W,non_ess
-1.1776237454844891,-0.19195238877092624,0,0.0,-1.0548490025382224,0.0,0.0,0.0,1.0,YMR251W-A,non_ess
-0.31127009871282335,-0.0024428365357333907,11,0.9444444444444444,-0.8503510884292825,0.04702970297029703,1.06515054235799,1.0932835820895523,0.18564356435643564,YMR252C,non_ess
0.19030306520761478,-0.08488807980421607,2,1.0181818181818183,-0.08689220908924027,0.024115755627009645,0.5461848271018294,1.1297263681592042,0.19935691318327972,YMR253C,non_ess
-0.44806277978203374,-0.09905835599098654,2,2.0,-0.9376035317824302,0.05194805194805195,1.1765435929258456,1.0249533582089552,0.15584415584415584,YMR254C,non_ess
-1.0408310644152787,-0.1885171703014061,6,1.2142857142857142,-0.7031125902708458,0.00530035335689046,0.12004486305913,0.3644278606965174,0.4787985865724382,YMR255W,non_ess
-1.0408310644152787,-0.19066418184485617,1,1.9047619047619049,-1.0521223636834365,0.016483516483516484,0.3620313510019392,1.0967741935483872,0.4945054945054945,YMR256C,non_ess
0.37269330663322864,-0.05726319794515851,1,1.1,0.9655903888581037,0.014154870940882597,0.2973505874734018,0.6948529411764705,0.223563696919234,YMR257C,non_ess
-0.03768473657440255,-0.12467936040949071,2,1.625,0.29211059172599496,0.015051173991571343,0.2790671077361956,0.65390625,0.1300421432871764,YMR258C,non_ess
-0.767245702276858,-0.18651329286085272,2,1.25,-0.6676662851586296,0.014876033057851241,0.30749635391346625,0.515151515151515,0.3586776859504132,YMR263W,non_ess
-0.5392579004948407,-0.09490746700698306,4,1.6875,-0.6622130074490578,0.022913256955810143,0.4736304996630403,1.2142857142857142,0.2225859247135843,YMR264W,non_ess
0.509485987702439,0.19851744393119317,11,1.4,0.04125981708569539,0.026714801444043326,0.5875900236397955,0.976126126126126,0.2469314079422383,YMR265C,non_ess
0.1447055048512113,-0.07501182670434575,0,0.0,-0.37046264998697026,0.03111587982832618,0.6504868968656522,0.7714786674459381,0.14484978540772533,YMR267W,non_ess
-0.5392579004948407,-0.16890779820456214,0,0.0,-0.22049751297374767,0.01276207839562443,0.2864603572946137,0.4218487394957983,0.2643573381950775,YMR270C,ess
-0.4936603401384372,-0.15459438791489502,3,1.875,-0.5967736749341971,0.02196193265007321,0.5243787480695562,0.8818791946308724,0.1888726207906296,YMR271C,non_ess
-0.3568676590692268,-0.17148421205670222,1,1.0,-0.3568294557130409,0.01900739176346357,0.4659198845335441,0.3976818545163869,0.2734952481520591,YMR274C,non_ess
0.09910794449480784,-0.07000213310296226,0,0.0,1.445478827300416,0.009556313993174059,0.22204626469472885,0.4229323308270677,0.3409556313993174,YMR275C,non_ess
0.09910794449480784,-0.08660568903897613,1,1.9230769230769231,0.2566642866137787,0.01726263871763255,0.4340507416956246,0.6428571428571428,0.12700369913686807,YMR279C,non_ess
-0.03768473657440255,-0.08732135955345949,2,1.1666666666666667,0.36572984080521337,0.014351320321469576,0.38176388044693577,1.072577319587629,0.19402985074626866,YMR282C,non_ess
-1.0408310644152787,-0.15144543765116825,1,3.0,-0.981229753459004,0.01153846153846154,0.31359890109890115,0.457516339869281,0.6076923076923076,YMR286W,non_ess
-0.9496359437024718,-0.17663703976098238,0,0.0,-0.9021572266702139,0.01440922190201729,0.3238072366314441,0.0,0.6743515850144092,YMR290W-A,ess
0.4182908669896321,-0.10306611087209333,9,1.6,0.04943973365005299,0.025107604017216643,0.5784147492308519,0.8290640394088669,0.10832137733142036,YMR293C,non_ess
-0.03768473657440255,-0.1377045637730878,4,1.3636363636363638,-0.19868440213546074,0.02230151650312221,0.4839008297847272,0.3226086956521739,0.1801962533452275,YMR294W,non_ess
-1.0408310644152787,-0.19052104774195952,6,11.0,-0.8912506712510705,0.008356545961002786,0.18132128028590952,0.0,0.4261838440111421,YMR294W-A,non_ess
1.193449393048491,-0.04423799458156142,5,0.9230769230769232,0.2348511757754918,0.032540675844806015,0.6476357165206508,0.8701252236135958,0.06132665832290363,YMR297W,non_ess
-0.767245702276858,-0.1651863115292487,0,0.0,-0.8067248667527087,0.01991150442477876,0.3934764410428127,0.0,0.2942477876106195,YMR298W,ess
-0.5392579004948407,-0.11451683910382704,5,1.0,-0.3650093722773985,0.01492537313432836,0.2846035979796833,0.5218253968253969,0.1695095948827292,YMR299C,non_ess
0.6006811084152459,0.04364634459699478,1,1.0666666666666669,0.6656601148316585,0.018822393822393826,0.3742631343077772,0.4218455743879472,0.2398648648648649,YMR301C,ess
-0.3568676590692268,1.73978546392255,0,0.0,-0.2668503735051074,0.017208413001912046,0.313852504422723,0.6290417401528512,0.1950286806883365,YMR303C,non_ess
-0.4936603401384372,-0.16031975203076188,1,1.0,-0.8994305878154281,0.042857142857142864,0.7792410714285715,1.6213333333333333,0.26,YMR304C-A,non_ess
-0.5392579004948407,-0.15244737637144495,1,0.75,-0.1550581804588869,0.011976047904191616,0.21775199600798406,1.1885714285714286,0.29597946963216426,YMR305C,non_ess
2.6069737640969985,0.32118337011364045,1,0.967741935483871,3.651329660822181,0.015493746499906662,0.29698760814307074,0.637169367123667,0.21467239126376705,YMR306W,non_ess
-0.2200749780000164,0.08572777084861614,0,0.0,-0.8639842827032118,0.053984575835475584,1.2227725876230484,0.11156462585034012,0.9254498714652956,YMR306C-A,non_ess
0.19030306520761478,-0.07501182670434575,0,0.0,0.30847042485471016,0.01786777843954735,0.3936045675792241,0.2859154929577465,0.14770696843359146,YMR307W,non_ess
0.5550835480588425,-0.07787450876227918,1,1.05,1.7535890178912188,0.011624349954114408,0.2442822953592572,0.2472299168975069,0.15417558886509636,YMR308C,ess
-0.44806277978203374,-0.13140666324563427,3,1.5833333333333337,-0.3513761780034692,0.016789087093389297,0.3811266266670254,1.2717391304347827,0.2654774396642183,YMR310C,non_ess
-0.9040383833460683,-0.17835464899574247,0,0.0,-0.47134828761404723,0.0073081607795371486,0.17813239468360814,0.0,0.3227771010962241,YMR312W,non_ess
0.37269330663322864,-0.11623444833858709,1,1.52,-0.29957003976253777,0.033663366336633666,0.5828987478900562,0.9259831004224892,1.0,YMR316W,non_ess
-0.5848554608512441,-0.17491943052622233,6,0.4761904761904762,-0.9348768929276443,0.04180064308681672,0.7151962071002034,1.0769230769230769,0.3151125401929261,YMR316C-A,non_ess
-1.1320261851280857,-0.19166612056513288,0,0.0,-0.9376035317824302,0.003246753246753247,0.06149685695140241,2.130890052356021,0.9415584415584416,YMR316C-B,non_ess
-0.2200749780000164,-0.05540245460750178,2,0.7368421052631579,1.8926475994852978,0.006136762127410871,0.12932240923543825,1.4685249709639954,0.32524839275277617,YMR317W,non_ess
0.9198640309100702,0.012013707856830414,3,0.8928571428571428,-0.23413070724767698,0.04251386321626617,0.94446020387621,1.557840616966581,0.11090573012939002,YMR318C,non_ess
1.4214371948305082,0.18506283825890604,0,0.0,0.2893839528712091,0.03437876960193004,0.7988254250570117,0.9183217477656406,0.0850422195416164,YMR319C,non_ess
-0.6760505815640511,-0.15144543765116825,3,0.6666666666666666,-0.940330170637216,0.036065573770491806,0.8363828662083554,0.8563535911602209,0.18032786885245905,YMR320W,non_ess
-1.1776237454844891,-0.19195238877092624,0,0.0,-0.5695072863863384,0.0,0.0,0.0,1.0,YMR322C,non_ess
-0.9040383833460683,0.009580428107587,12,0.5625,-0.9376035317824302,0.01948051948051948,0.5239845261121857,1.6666666666666663,0.3831168831168831,YMR326C,non_ess
-1.1776237454844891,-0.19195238877092624,0,0.0,3.987615119579104,0.0,0.0,0.0,1.0,YNL339C,non_ess
-0.9496359437024718,-0.18880343850719947,0,0.0,-1.0739354745217236,0.03164556962025317,1.980870430948656,0.0,0.5949367088607594,YNL338W,non_ess
-0.9952335040588753,-0.1910935841535462,0,0.0,-0.17687129129717383,0.003493449781659389,0.1956633037193194,0.4264705882352941,0.4087336244541485,YNL336W,non_ess
-1.1320261851280857,-0.19180925466802956,0,0.0,-0.6022269526437688,0.0014771048744460858,0.07496912608664068,1.6052631578947367,0.5376661742983752,YNL335W,non_ess
-0.8584408229896648,-0.15989034972207186,0,0.0,-0.6104068692081264,0.010479041916167664,0.5037031200756382,0.22093023255813954,0.5973053892215568,YNL334C,non_ess
-1.1776237454844891,-0.19195238877092624,1,9.0,-0.4031823162444006,0.0,0.0,0.0,1.0,YNL333W,non_ess
-0.8584408229896648,-0.16160795895683192,0,0.0,-0.2886634843433943,0.00684931506849315,0.2742404530496671,1.9226638023630505,0.4148727984344423,YNL332W,non_ess
-0.2200749780000164,-0.12754204246742412,1,1.2222222222222219,-0.19050448557110314,0.018584070796460177,0.7456342182890856,0.25778732545649835,0.17345132743362832,YNL331C,non_ess
0.6006811084152459,-0.02949518198320427,2,0.9285714285714284,-0.03508607084830883,0.02997694081475788,1.2210215369775892,0.24740124740124736,0.0937740199846272,YNL330C,non_ess
-0.31127009871282335,-0.13670262505281108,8,0.8571428571428571,-0.8176314221718521,0.04318181818181818,1.357317859445519,0.9596188747731396,0.15454545454545454,YNL328C,non_ess
0.23590062556401822,-0.14042411172812455,1,1.0476190476190474,1.6227103528614972,0.00992,0.2990549333333333,0.640888698995941,0.3408,YNL327W,non_ess
-0.767245702276858,-0.15745706997282843,0,0.0,-0.8585310049936401,0.022784810126582282,0.5183145967956094,0.5798864557988646,1.0,YNL324W,non_ess
-0.767245702276858,-0.1495846943135115,14,0.8695652173913044,-0.36228273342261264,0.009564293304994687,0.2279034461818734,1.8855218855218856,0.2497343251859724,YNL322C,non_ess
-0.8584408229896648,-0.16404123870607532,0,0.0,-0.8176314221718521,0.01590909090909091,0.4483317214700193,1.1190476190476193,0.5795454545454546,YNL319W,non_ess
0.09910794449480784,-0.10177790394602329,0,0.0,0.2566642866137787,0.01726263871763255,0.4545828195643238,0.7584269662921348,0.3156596794081381,YNL318C,non_ess
0.37269330663322864,-0.11508937551541372,1,2.0,-0.5204277870001929,0.044328552803129084,1.0722491451624807,0.5960207612456747,0.10691003911342896,YNL314W,non_ess
0.7374737894844563,-0.012891626047190397,6,1.0714285714285714,0.8647047512310266,0.018332605848974247,0.4462957556346313,0.5778061224489796,0.14840680925360106,YNL311C,non_ess
-0.6760505815640511,-0.13942217300784784,0,0.0,-0.7412855342378479,0.02099236641221374,0.5266214509308583,0.33847402597402604,0.2347328244274809,YNL310C,ess
0.1447055048512113,-0.09147224853746296,2,8.0,-0.07053237596052507,0.022979397781299524,0.5585232071514658,0.8168256297383223,0.2107765451664025,YNL309W,non_ess
-0.31127009871282335,-0.1535924491946183,0,0.0,0.39572286820785785,0.010704225352112677,0.2581424780567463,0.3026315789473685,0.25859154929577466,YNL308C,ess
0.5550835480588425,0.11850548041195388,7,1.1071428571428572,-0.07871229252488267,0.030327214684756583,0.6410836215305489,0.6715522984676882,0.14046288906624102,YNL304W,non_ess
