hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label
0.02023121387283237,0.0027660126199325783,0.0,0.8666666666666667,0.14078463424601553,0.0033065658951346244,0.0891655708613668,0.19082013047530288,0.21162021728861605,YBL035C,ess
0.1184971098265896,0.021004408332613016,0.13513513513513514,1.3571428571428572,0.1855333060890887,0.014780100937274691,0.5673095409757271,0.6317610062893081,0.08147080028839221,YBR203W,non_ess
0.04624277456647399,0.00898954101478088,0.16216216216216214,1.5,0.15079689415610953,0.00706713780918728,0.3755115457309557,0.8132890365448505,0.4050353356890459,YER162C,non_ess
0.0,0.0,0.16216216216216214,0.25,0.021046178994687373,0.0,0.0,0.0,0.3927576601671309,YMR294W-A,non_ess
0.04335260115606936,0.0060506526061025155,0.027027027027027032,0.8125,0.17838169186759298,0.0056200824278756075,0.15471242455597467,0.22150259067357514,0.22180591982015727,YLR357W,non_ess
0.017341040462427744,0.0036303915636615096,0.08108108108108109,0.6666666666666666,0.03391908459337965,0.010948905109489052,0.2303382337822556,0.5352112676056339,0.17335766423357665,YML078W,non_ess
0.023121387283236997,0.0047540841905091185,0.0,0.9545454545454546,0.15079689415610953,0.00353356890459364,0.29131942129475297,0.245822102425876,0.4836572438162544,YBL097W,ess
0.05491329479768786,0.015040193620883397,0.0,0.5714285714285714,0.22149570903146712,0.005754088431253785,0.1832145736804948,0.7536189924724956,0.2780133252574197,YPL022W,non_ess
0.05780346820809248,0.016250324142103898,0.1891891891891892,1.0,0.06477319166326115,0.01998001998001998,0.5572688181383834,0.6260869565217391,0.15184815184815184,YAL020C,non_ess
0.06647398843930635,0.01037254732474717,0.027027027027027032,1.631578947368421,0.15631385369840622,0.009808102345415778,0.2142832521654348,0.4805894644231826,0.0767590618336887,YGR250C,non_ess
0.023121387283236997,0.004321894718644654,0.0,0.6666666666666666,0.0976706170821414,0.005390835579514825,0.12284659557013948,0.38260869565217387,0.24191374663072776,YPL204W,ess
0.0028901734104046237,0.0002593136831186792,0.027027027027027032,0.3333333333333333,0.03739272578667757,0.001669449081803005,0.04138015573741784,0.0916083916083916,0.8347245409015025,YBR089W,ess
0.04624277456647399,0.006396404183594088,0.0,0.4444444444444444,0.0406620351450756,0.02472952086553323,0.8449599314223369,2.02641056422569,0.14219474497681608,YCR020C,non_ess
0.1213872832369942,0.04140375140461578,0.10810810810810813,0.0,0.1313853698406212,0.021222839818089943,0.7653041499503173,0.8214765100671141,0.12228398180899445,YNL012W,non_ess
0.08670520231213873,0.014521566254646038,0.027027027027027032,0.75,0.12096444626072746,0.01642935377875137,0.3958914169072987,0.6676136363636365,0.10733844468784227,YPL265W,non_ess
0.011560693641618495,0.003111764197424151,0.0,1.3636363636363635,0.022067838169186758,0.0106951871657754,0.3659947895242013,0.3384615384615385,0.6283422459893048,YLL025W,non_ess
0.0,0.0,0.054054054054054064,0.25,0.041070698814875364,0.0,0.0,0.0,0.5957120980091883,YGR027C,non_ess
0.0,0.0,0.0,0.2222222222222222,0.1058438904781365,0.0,0.0,0.0,0.5511221945137157,YOL123W,ess
0.11560693641618495,0.027314374621834208,0.10810810810810813,1.32,0.07376379239885575,0.0353045013239188,0.8170815751611069,1.0488013698630136,0.08737864077669902,YOL126C,non_ess
0.05491329479768786,0.01581813467023943,0.054054054054054064,0.5,0.02308949734368615,0.048843187660668384,1.4969877744853706,1.7404580152671754,0.2287917737789203,YLR374C,non_ess
0.10982658959537572,0.022300976748206414,0.10810810810810813,1.4,0.10870453616673477,0.02308626974483597,0.9073402274535172,0.7185021213798193,0.09720534629404616,YBR008C,non_ess
0.02023121387283237,0.0009508168381018238,0.0,1.125,0.13833265222721702,0.003363767419509851,0.1781966172483552,0.3802469135802469,0.2426717924074964,YPL106C,non_ess
0.026011560693641616,0.004840522084882012,0.0,0.0,0.14834491213731102,0.004039497307001795,0.1584698368313182,0.3743362831858407,0.4313285457809695,YKR024C,non_ess
0.06936416184971098,0.01823839571268044,0.08108108108108109,1.3076923076923077,0.0651818553330609,0.02383316782522344,0.3664546847563743,0.6705298013245033,0.13406156901688182,YEL006W,non_ess
0.2658959537572254,0.09827988590197942,0.2972972972972973,1.6,0.07866775643645281,0.07634854771784233,1.73577266440337,1.1404958677685952,0.15767634854771784,YBL013W,non_ess
0.02023121387283237,0.0033710778805428297,0.027027027027027032,0.6923076923076923,0.07805476093175318,0.005852842809364548,0.06888075366336235,0.557057057057057,0.31521739130434784,YHL022C,non_ess
0.011560693641618495,0.0010372547324747168,0.054054054054054064,0.13333333333333333,0.1185124642419289,0.00223463687150838,0.05859453102028815,0.2377708978328173,0.5921787709497207,YGR246C,ess
0.026011560693641616,0.005704901028610943,0.027027027027027032,1.8333333333333333,0.0768287699223539,0.00764006791171477,0.13857716675638745,0.4951219512195122,0.2911714770797963,YLR082C,non_ess
0.04624277456647399,0.008643789437289308,0.027027027027027032,0.8,0.05680425010216592,0.01809954751131222,0.9281447963800904,1.0,0.3212669683257919,YOR114W,non_ess
0.0,0.0,0.027027027027027032,0.7391304347826086,0.05598692276256642,0.0,0.0,0.0,1.0,YLR132C,ess
0.02890173410404624,0.010545423113492956,0.054054054054054064,0.5,0.05353494074376789,0.011961722488038276,0.3662890150482188,1.5141047783534831,0.2882775119617225,YKL055C,non_ess
0.05780346820809248,0.015040193620883397,0.0,3.0,0.12178177360032695,0.01088139281828074,0.2603231205562183,0.7563587684069609,0.1936887921653972,YPL184C,non_ess
0.1445086705202312,0.03405653038291987,0.1891891891891892,1.9047619047619049,0.11319983653453207,0.029205607476635517,0.7718050673068678,1.2371420628301364,0.1016355140186916,YKL127W,non_ess
0.03757225433526011,0.004667646296136226,0.08108108108108109,0.7692307692307693,0.13812832039231712,0.006256015399422521,0.18492243368830652,0.3874039938556068,0.19634263715110686,YMR224C,non_ess
0.026011560693641616,0.005186273662373585,0.0,1.6666666666666667,0.02022885165508786,0.025936599423631124,1.4859258762817504,1.0240863787375414,0.3400576368876081,YCL023C,non_ess
0.060693641618497114,0.020312905177629872,0.13513513513513514,1.0625,0.054760931753167146,0.024590163934426236,0.5204666599617822,0.6590372817366683,0.14285714285714285,YIL043C,non_ess
0.03468208092485549,0.006828593655458553,0.0,0.16666666666666666,0.11483449121373113,0.0069124423963133645,0.2508407024536057,0.6251468860164513,0.3623271889400922,YOR260W,ess
0.03757225433526011,0.008038724176679056,0.1891891891891892,0.5909090909090909,0.1058438904781365,0.008104738154613466,0.19480783927278572,0.6483446519524618,0.16895261845386533,YKL191W,non_ess
0.04335260115606936,0.015472383092747859,0.027027027027027032,1.0952380952380951,0.0570085819370658,0.01691093573844419,0.3588449318438044,1.0278925619834711,0.3382187147688839,YMR183C,non_ess
0.03468208092485549,0.008211599965424842,0.08108108108108109,0.14285714285714285,0.07907642010625256,0.00990916597853014,0.3786311255108427,0.7213375796178343,0.2791081750619323,YNL051W,non_ess
0.017341040462427744,0.003111764197424151,0.08108108108108109,1.7142857142857142,0.013894564773191663,0.023622047244094488,0.6377952755905512,1.1239782016348774,0.4724409448818898,YPR012W,non_ess
0.023121387283236997,0.002074509464949433,0.027027027027027032,1.0,0.06885982836125869,0.007540056550424128,0.14915330408024416,0.27814569536423833,0.10367577756833177,YBL016W,non_ess
0.08092485549132948,0.0112369262684761,0.2702702702702703,1.3478260869565215,0.06906416019615856,0.02631578947368421,0.4728274173806609,0.9674418604651164,0.1193609022556391,YCL034W,non_ess
0.01445086705202312,0.0025931368311867924,0.16216216216216214,1.0434782608695652,0.09031467102574582,0.0036337209302325577,0.07030240633074934,2.268518518518518,1.0,YBR118W,non_ess
0.0,0.0,0.0,0.2857142857142857,0.03780138945647732,0.0,0.0,0.0,0.8066115702479338,YLR145W,ess
0.02890173410404624,0.003889705246780188,0.027027027027027032,0.5294117647058824,0.16326113608500206,0.004086636697997548,0.07803437628314082,0.2711114751412893,0.3150796894156109,YDL132W,ess
0.005780346820809247,0.0006915031549831446,0.054054054054054064,0.5,0.03003677973028198,0.004073319755600814,0.1916349969555084,0.2869415807560137,0.3665987780040733,YIR037W,non_ess
0.049132947976878616,0.010804736796611637,0.027027027027027032,1.2666666666666666,0.1330200245198202,0.008487269096355467,0.1399272772257543,0.8744469026548671,0.19920119820269602,YLR083C,non_ess
0.10982658959537572,0.022819604114443767,0.13513513513513514,1.625,0.10543522680833677,0.023779724655819776,0.5635241726576826,1.0549418604651164,0.09324155193992492,YMR297W,non_ess
0.005780346820809247,0.0010372547324747168,0.16216216216216214,0.7857142857142857,0.05006129955046997,0.0025477707006369425,0.0680744250258856,0.206896551724138,0.9426751592356688,YDL087C,ess
0.02890173410404624,0.007260783127323019,0.10810810810810813,1.25,0.04658765835717205,0.013623978201634877,0.42876763917502936,0.8699186991869919,0.547683923705722,YIR030C,non_ess
0.0,0.0,0.0,0.0,0.03698406211687781,0.0,0.0,0.0,0.4620573355817875,YDL166C,ess
0.07803468208092486,0.02956175987552943,0.08108108108108109,1.3043478260869563,0.11708214139762975,0.01526286037309214,0.5023213018534333,0.8685410334346504,0.21707179197286602,YGR287C,non_ess
0.06647398843930635,0.011669115740340566,0.054054054054054064,1.0,0.10380057212913772,0.014612452350698857,0.6189350836442509,1.3673036093418258,0.3233799237611182,YHR016C,non_ess
0.02023121387283237,0.007347221021695911,0.054054054054054064,1.3125,0.06722517368205967,0.006750241080038573,0.4442573917591488,0.5392912172573189,0.9893924783027964,YGR165W,non_ess
0.011560693641618495,0.0005186273662373584,0.0,1.0,0.0860237024928484,0.0030464584920030465,0.09056549885757807,0.149375,0.4874333587204874,YDL007W,ess
0.01445086705202312,0.0030253263030512573,0.027027027027027032,0.2222222222222222,0.046791990192071926,0.0067842605156038,0.11940298507462688,0.6282051282051283,0.2808683853459973,YJL055W,non_ess
0.017341040462427744,0.001901633676203648,0.0,0.0,0.06763383735185942,0.005752636625119847,0.1741441543060177,0.7205882352941176,0.3585810162991371,YOR262W,ess
0.05202312138728323,0.012965684155933962,0.16216216216216214,1.173913043478261,0.1211687780956273,0.00984144341170038,0.28026340618452944,0.5601769911504424,0.17605248769819573,YPL189W,non_ess
0.008670520231213872,0.002506698936813899,0.027027027027027032,0.7142857142857143,0.07458111973845526,0.002620087336244541,0.07567523855733463,0.24747474747474746,0.4296943231441048,YPL193W,non_ess
0.13005780346820808,0.029043132509292077,0.08108108108108109,2.0,0.1646914589293012,0.018233387358184763,0.3586472890737286,1.0806174957118353,0.19692058346839547,YJL051W,non_ess
0.0722543352601156,0.012879246261561068,0.0,0.3157894736842105,0.11810380057212914,0.014013452914798209,0.2429352380305295,0.716213862765587,0.288677130044843,YMR198W,non_ess
0.02890173410404624,0.003976143141153081,0.2972972972972973,2.2142857142857144,0.0253371475275848,0.023696682464454968,0.3971511027562286,0.9217877094972066,0.22748815165876776,YDL123W,non_ess
0.0028901734104046237,0.0006050652606102515,0.0,0.2,0.033101757253780145,0.001865671641791045,0.11637126865671645,0.177734375,0.503731343283582,YLR370C,non_ess
0.06358381502890173,0.01322499783905264,0.027027027027027032,0.6666666666666666,0.07437678790355537,0.01926444833625219,0.4182339653290693,1.0292397660818715,0.12259194395796848,YPL203W,non_ess
0.01445086705202312,0.006396404183594088,0.0,1.3076923076923077,0.0813240702901512,0.0040192926045016075,0.11318549219740995,0.23901496861419602,0.5868167202572347,YPL188W,non_ess
0.02890173410404624,0.011582677845967672,0.0,1.0,0.028606456885982838,0.02127659574468085,0.7753279682504685,0.7253886010362695,0.28085106382978725,YOR013W,non_ess
0.0,0.0,0.0,0.4,0.05925623212096445,0.0,0.0,0.0,0.7706521739130435,YFR004W,ess
0.031791907514450865,0.0067421557610856594,0.0,1.6666666666666667,0.046996322026971814,0.014864864864864866,0.4963369029406766,1.0169811320754718,0.15,YNL200C,non_ess
0.026011560693641616,0.002420261042441006,0.0,0.8333333333333334,0.04270535349407438,0.013293943870014771,0.5929880962724824,0.6352941176470588,0.1536189069423929,YDL213C,non_ess
0.0,0.0,0.0,0.6666666666666666,0.034940743767879034,0.0,0.0,0.0,1.0,YER112W,ess
0.049132947976878616,0.006482842077966981,0.10810810810810813,1.625,0.15937883122190438,0.00711297071129707,0.1612273361227336,0.5083056478405316,0.12887029288702928,YCR077C,non_ess
0.04335260115606936,0.014089376782781571,0.054054054054054064,0.0,0.02145484266448713,0.0410958904109589,1.1361233955344618,1.805399325084364,0.2054794520547945,YGR190C,ess
0.0028901734104046237,0.004667646296136226,0.2432432432432433,1.0,0.03514507560277892,0.00176678445229682,0.03336078712682767,0.12573099415204678,0.8374558303886925,YCL001W,non_ess
0.04624277456647399,0.0067421557610856594,0.054054054054054064,0.3125,0.17572537801389454,0.006083650190114068,0.15753452071242746,0.7196172248803827,0.22661596958174904,YNL049C,non_ess
0.06358381502890173,0.013743625205290001,0.10810810810810813,0.4,0.07294646505925624,0.019625334522747548,0.8452459744221134,0.947926267281106,0.14897413024085635,YNL288W,non_ess
0.03468208092485549,0.007260783127323019,0.13513513513513514,0.2,0.053739272578667764,0.014302741358760428,0.3473307822595822,0.6526315789473683,0.27175208581644816,YML014W,non_ess
0.011560693641618495,0.0035439536692886157,0.0,1.25,0.021046178994687373,0.011142061281337049,0.3693748682151616,0.4416619237336368,0.2618384401114206,YJL215C,non_ess
0.06647398843930635,0.01737401676895151,0.1891891891891892,1.9130434782608696,0.21659174499387007,0.007120743034055728,0.12377102334532675,0.8430743243243242,0.2414860681114551,YER033C,non_ess
0.005780346820809247,0.0010372547324747168,0.0,0.7391304347826086,0.0939926440539436,0.0013986013986013984,0.025604271247424776,0.049506367148376015,0.5153846153846153,YJL002C,ess
0.13005780346820808,0.02195522517071484,0.08108108108108109,1.625,0.33489987740089905,0.00905979464465472,0.2081999259629685,1.004359197907585,0.205959331588484,YML103C,non_ess
0.06936416184971098,0.008038724176679056,0.0,0.8571428571428571,0.20453616673477729,0.007861120209629872,0.27254503766786764,0.5509090909090908,0.20045856534556167,YGL201C,ess
0.0028901734104046237,0.00017287578874578615,0.0,1.8,0.06429641738182809,0.001006036217303823,0.03213181528193552,0.1029810298102981,0.7535211267605634,YDR064W,ess
0.08092485549132948,0.012619932578442388,0.21621621621621626,2.375,0.25091949325704943,0.007498660953401178,0.5949695130198612,0.591368227731864,0.23808248527048745,YBL007C,non_ess
0.04624277456647399,0.008298037859797734,0.0,0.8571428571428571,0.06661217817736004,0.01556420233463035,0.29381596639655394,0.6648677819751754,0.19941634241245132,YMR144W,non_ess
0.07803468208092486,0.01754689255769729,0.10810810810810813,1.4210526315789471,0.12505108295872494,0.014316012725344643,0.3211097047856874,1.0607940446650124,0.15800636267232238,YLR177W,non_ess
0.008670520231213872,0.0003457515774915723,0.0,1.1428571428571428,0.15590519002860648,0.0012825994014536127,0.07565791168092638,0.14874884151992587,0.645575032064985,YLR277C,ess
0.04624277456647399,0.011928429423459244,0.13513513513513514,0.6666666666666666,0.05108295872496935,0.02,0.5835087719298245,0.4310776942355889,0.12375,YLL041C,non_ess
0.017341040462427744,0.0029388884086783643,0.054054054054054064,1.0,0.04944830404577034,0.007731958762886598,0.13165586140928898,1.6769759450171822,0.8402061855670103,YGR135W,non_ess
0.05202312138728323,0.008298037859797734,0.027027027027027032,1.7142857142857142,0.11646914589293013,0.010227272727272729,0.2183216231717809,0.6783994687033039,0.1943181818181818,YOL015W,non_ess
0.01445086705202312,0.0017287578874578616,0.0,1.0,0.07703310175725378,0.004233700254022015,0.1338807853913377,0.4276729559748427,0.4072819644369179,YLR418C,non_ess
0.008670520231213872,0.0006915031549831446,0.0,0.4444444444444444,0.051287290559869234,0.003735990037359901,0.19122521314302132,0.19615384615384612,1.0,YPR183W,ess
0.05780346820809248,0.005186273662373585,0.054054054054054064,0.9,0.1393543114017164,0.009541984732824428,0.33797474319102816,0.5611672278338945,0.15028625954198474,YDL039C,non_ess
0.023121387283236997,0.005791338922983836,0.08108108108108109,0.9285714285714286,0.04903964037597058,0.010389610389610391,0.25457985722886384,0.3741721854304635,0.3974025974025974,YLL045C,non_ess
0.023121387283236997,0.003889705246780188,0.0,0.5,0.29668982427462204,0.0018157058556513843,0.03542674207079205,0.15299117358613926,0.3066273263731276,YNL102W,ess
0.04624277456647399,0.006915031549831446,0.0,1.4,0.026767470371883945,0.03611738148984198,0.7906406480961601,0.5194585448392554,0.11512415349887133,YKL066W,non_ess
0.0722543352601156,0.01858414729017201,0.10810810810810813,0.8260869565217391,0.08275439313445035,0.01976284584980237,0.6559853190287973,0.9523809523809524,0.17312252964426875,YOL031C,non_ess
0.05202312138728323,0.01045898521912006,0.16216216216216214,1.6666666666666667,0.09726195341234163,0.012178619756427604,0.3976361933060174,1.0024975024975025,0.6474966170500677,YCR024C,non_ess
0.02023121387283237,0.008470913648543521,0.054054054054054064,0.5384615384615384,0.05455659991826727,0.008225616921269096,0.35314069009721183,0.43959330143540665,0.16216216216216214,YDL142C,non_ess
0.02023121387283237,0.0029388884086783643,0.054054054054054064,0.4761904761904762,0.03105843890478137,0.01383399209486166,0.3138477510381748,0.9165348101265824,0.2391304347826087,YNL157W,non_ess
0.0,0.0,0.054054054054054064,2.0,0.032080098079280764,0.0,0.0,0.0,0.8502879078694817,YAL033W,ess
0.031791907514450865,0.008557351542916414,0.08108108108108109,0.6666666666666666,0.051287290559869234,0.0136986301369863,0.6098427194317605,1.7880658436213992,0.2341220423412204,YKL206C,non_ess
0.04335260115606936,0.008557351542916414,0.027027027027027032,3.0,0.05496526358806703,0.01750291715285881,0.6918514196810579,0.578125,0.20303383897316216,YNL286W,non_ess
0.04046242774566474,0.01184199152908635,0.027027027027027032,1.0,0.07029015120555783,0.012939001848428836,0.3603873255955789,1.0918320258421783,0.1977818853974122,YPL191C,non_ess
0.13005780346820808,0.030339700924885468,0.0,1.0588235294117647,0.2378422558234573,0.012704686617730096,0.29938870203520485,0.8185448092280391,0.0815923207227555,YBR218C,non_ess
0.3583815028901734,0.09499524591580948,0.0,1.5,0.1501838986514099,0.054988913525498895,0.9406732922889912,0.8738524678691004,0.037694013303769404,YDR001C,non_ess
0.02890173410404624,0.003457515774915723,0.1891891891891892,1.7272727272727273,0.044748671843073164,0.014144271570014143,0.2950488859451747,0.4832239241429614,0.2673267326732673,YHL044W,non_ess
0.04335260115606936,0.00786584838793327,0.2432432432432433,2.6,0.063342868818962,0.015306122448979591,0.35266013920018874,0.920409070698088,0.1653061224489796,YIL041W,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.7058823529411765,0.04086636697997549,0.003076923076923077,0.07137942226549822,0.14345991561181434,0.4046153846153846,YPL233W,ess
0.04335260115606936,0.010113233641628491,0.0,0.6363636363636364,0.14609726195341236,0.006833712984054671,0.14484956049023856,0.4371165644171779,0.2328018223234624,YKL112W,ess
0.008670520231213872,0.010545423113492956,0.0,1.5,0.022680833673886392,0.007832898172323759,0.2551608843473524,1.2733812949640289,1.0,YKL169C,non_ess
0.07803468208092486,0.010891174690984528,0.054054054054054064,1.368421052631579,0.08295872496935024,0.02129337539432177,0.7811626858945471,0.8778325123152709,0.09858044164037856,YLR130C,non_ess
0.0,0.0,0.0,2.0,0.022476501838986515,0.0,0.0,0.0,0.9921052631578948,YEL026W,ess
0.05780346820809248,0.009767482064136915,0.0,0.9545454545454546,0.4897834082550062,0.002762049440684989,0.07512368294921892,0.3730936819172114,0.21143488468443586,YHR165C,ess
0.0,0.0,0.0,1.3333333333333333,0.12791172864732325,0.0,0.0,0.0,0.4844398340248962,YDR311W,ess
0.011560693641618495,0.0015558820987120756,0.0,0.0,0.06681651001225991,0.003879728419010669,0.2559338201697782,0.2706611570247934,0.38409311348205627,YGR113W,ess
0.026011560693641616,0.004840522084882012,0.08108108108108109,1.4,0.017572537801389457,0.02922077922077922,1.9037456445993035,2.158536585365854,0.23376623376623376,YAL066W,non_ess
0.09826589595375723,0.02670930936122396,0.054054054054054064,1.0,0.210053126277074,0.010848755583918316,0.4422195545360829,1.2006993006993003,0.13146139119336311,YNL014W,non_ess
0.06936416184971098,0.040452934566513964,0.054054054054054064,1.3636363636363635,0.09562729873314264,0.016506189821182942,0.4033435615278806,0.7836538461538459,0.2517193947730399,YIL131C,non_ess
0.03468208092485549,0.019621402022646728,0.10810810810810813,1.0,0.0361667347772783,0.02065404475043029,0.6338148803745789,0.992101105845182,0.2444061962134252,YCL026C-A,non_ess
0.02023121387283237,0.005272711556746477,0.0,1.3333333333333333,0.03003677973028198,0.014256619144602854,0.6970948776082696,3.3349056603773586,0.34623217922606925,YOL099C,non_ess
0.06936416184971098,0.020831532543867232,0.08108108108108109,1.1578947368421053,0.11646914589293013,0.013636363636363636,0.3449564134495641,0.5877957658779578,0.06875,YJL186W,non_ess
0.03757225433526011,0.008903103120407986,0.027027027027027032,0.8,0.04624710529900559,0.01783264746227709,0.5648218134990622,1.0913729128014844,0.1893004115226337,YDR092W,non_ess
0.011560693641618495,0.00224738525369522,0.13513513513513514,2.0,0.0298324478953821,0.008196721311475409,0.27137793531236154,1.7837837837837838,0.3012295081967213,YOL071W,non_ess
0.008670520231213872,0.0007779410493560378,0.0,1.0769230769230769,0.11544748671843072,0.0017191977077363895,0.043369863822999434,0.18192844147968465,0.501432664756447,YNL225C,non_ess
0.005780346820809247,0.0027660126199325783,0.08108108108108109,0.8333333333333334,0.0551695954229669,0.002325581395348837,0.05489897064430042,0.22131147540983606,0.8069767441860465,YER023W,ess
0.005780346820809247,0.0006915031549831446,0.0,0.6363636363636364,0.06742950551695955,0.0019230769230769234,0.07258991008991009,0.9870129870129868,0.5865384615384616,YOR075W,ess
0.01445086705202312,0.0014694442043391822,0.027027027027027032,1.6666666666666667,0.04597466285247242,0.006896551724137931,0.124539671911617,0.41262135922330107,0.6096551724137931,YGL250W,non_ess
0.03757225433526011,0.0029388884086783643,0.13513513513513514,0.0,0.1264814058030241,0.00681699003670687,0.19134406385474168,0.3208651399491095,0.20608285264813844,YGL023C,non_ess
0.04624277456647399,0.006655717866712767,0.16216216216216214,1.2608695652173914,0.11238250919493258,0.009411764705882352,0.2503980274744628,0.9212344541685856,0.27,YDR110W,non_ess
0.06936416184971098,0.04408332613017547,0.027027027027027032,0.5,0.021863506334286884,0.0646900269541779,2.259329326480388,1.4111801242236028,0.33423180592991913,YER119C-A,non_ess
0.023121387283236997,0.005013397873627798,0.08108108108108109,1.75,0.02867456749761613,0.016985138004246284,0.3015073253689092,1.0587064676616915,0.22929936305732485,YCL012C,non_ess
0.10404624277456646,0.025066989368138996,0.027027027027027032,1.0,0.1356763383735186,0.01762977473065622,0.4868971118702372,1.5447154471544713,0.28256611165524,YPR007C,non_ess
0.011560693641618495,0.0025931368311867924,0.13513513513513514,1.6,0.06048222313036373,0.004264392324093817,0.3248045486851457,1.1444444444444444,0.6982942430703625,YOL101C,non_ess
0.011560693641618495,0.0018151957818307548,0.0,1.5454545454545454,0.04495300367797303,0.0056338028169014105,0.12920843840334584,0.3593262632563942,0.9183098591549296,YKL009W,non_ess
0.05202312138728323,0.0249805514737661,0.13513513513513514,1.2727272727272727,0.02022885165508786,0.05187319884726225,1.092821196610607,0.7494108405341713,0.138328530259366,YGL177W,non_ess
0.06936416184971098,0.03232777249546201,0.2702702702702703,1.5238095238095235,0.07744176542705354,0.020219039595619208,0.4604426744275101,1.0289256198347108,0.2847514743049705,YLR453C,non_ess
0.03757225433526011,0.007174345232950125,0.0,1.0,0.08561503882304862,0.00994644223412395,0.36290570543943823,0.8057058534185932,0.3014537107880643,YMR091C,non_ess
0.01445086705202312,0.0017287578874578616,0.027027027027027032,1.6666666666666667,0.06477319166326115,0.004995004995004995,0.15559782683070353,0.28681506849315064,0.2867132867132867,YFR045W,non_ess
0.03757225433526011,0.004062581035525975,0.1891891891891892,0.7647058823529411,0.023906824683285657,0.032418952618453865,0.6690430412518322,0.8104325699745547,0.20947630922693267,YKR049C,non_ess
0.005780346820809247,0.001901633676203648,0.10810810810810813,4.0,0.027176134041683696,0.004454342984409799,0.1063745259736351,0.8108108108108107,0.6547884187082406,YDR252W,non_ess
0.01445086705202312,0.0036303915636615096,0.054054054054054064,1.7333333333333334,0.023906824683285657,0.012468827930174564,0.4023914572543002,1.5555555555555558,0.5860349127182045,YLR110C,non_ess
0.02023121387283237,0.0047540841905091185,0.08108108108108109,0.42857142857142855,0.07131181038005723,0.006381039197812215,0.2187329079307201,0.8125,0.4503190519598905,YDR065W,non_ess
0.04046242774566474,0.014262252571527356,0.16216216216216214,1.4285714285714286,0.02554147936248468,0.03294117647058824,0.8819038042567454,1.207977207977208,0.2235294117647059,YER187W,non_ess
0.12427745664739885,0.04131731351024289,0.10810810810810813,0.5,0.034940743767879034,0.0763765541740675,1.6989383732637042,1.2355651938194632,0.08880994671403197,YDR512C,non_ess
0.04335260115606936,0.006309966289221194,0.027027027027027032,1.0,0.10032693093583983,0.009848982271831909,0.2420595642927843,0.3264925373134328,0.17596848325673015,YGR093W,non_ess
0.0028901734104046237,0.0005186273662373584,0.08108108108108109,1.0625,0.10972619534123418,0.0006020469596628537,0.01804817698857434,0.8846153846153846,0.7212522576760987,YGL076C,non_ess
0.02023121387283237,0.003976143141153081,0.0,0.5,0.0678381691867593,0.006692160611854685,0.1963257972462696,0.4843448009277155,0.4808795411089866,YKR071C,ess
0.026011560693641616,0.004321894718644654,0.1891891891891892,1.2,0.09480997139354312,0.00624133148404993,0.19450258479384694,0.6694214876033058,0.26074895977808604,YBR272C,non_ess
0.008670520231213872,0.0010372547324747168,0.0,0.0,0.09521863506334287,0.002071823204419889,0.04983352237386118,0.24282560706401765,0.4730662983425414,YHR024C,ess
0.12427745664739885,0.033624340911055414,0.027027027027027032,1.4761904761904765,0.3614630159378831,0.008026880716819116,0.189231406324092,0.6178160919540229,0.16483106216165766,YMR306W,non_ess
0.011560693641618495,0.0017287578874578616,0.0,0.9333333333333332,0.08622803432774828,0.00303951367781155,0.09747089522280207,0.1336927223719677,0.6117021276595744,YNL280C,non_ess
0.02890173410404624,0.00786584838793327,0.0,0.0,0.0480179812014712,0.01324503311258278,0.3098076316619363,0.6222222222222221,0.4331125827814569,YGR006W,non_ess
0.08959537572254335,0.02074509464949434,0.054054054054054064,1.5263157894736843,0.12729873314262366,0.01615424700364773,0.5625139581627335,1.177437641723356,0.5674830640958832,YLL024C,non_ess
0.04046242774566474,0.006655717866712767,0.2432432432432433,1.0555555555555556,0.08255006129955048,0.01109350237717908,0.22394012693453846,1.1186602870813396,0.2377179080824089,YER149C,non_ess
0.05491329479768786,0.01581813467023943,0.0,0.0,0.1420106252554148,0.008899297423887589,0.3191293245300797,0.6093294460641401,0.1081967213114754,YKL220C,non_ess
0.03757225433526011,0.004149018929898867,0.13513513513513514,2.0,0.13077237433592154,0.006598984771573604,0.18034637205135864,0.6801857585139319,0.2878172588832487,YNL047C,non_ess
0.13872832369942195,0.03716829458034402,0.35135135135135137,3.0,0.07396812423375562,0.04225352112676056,0.7095533728687916,0.9099722991689748,0.11619718309859155,YOL003C,non_ess
0.08959537572254335,0.015645258881493648,0.0,1.6923076923076923,0.1536575398447078,0.013443191673894187,0.3002689367160568,1.2373949579831929,0.11578490893321768,YDR119W,non_ess
0.026011560693641616,0.0047540841905091185,0.054054054054054064,2.25,0.060277891295463834,0.009625668449197863,0.20756441419543026,0.4477272727272727,0.5914438502673797,YJR077C,non_ess
0.008670520231213872,0.0015558820987120756,0.0,2.5,0.01185124642419289,0.013392857142857142,0.3749004248539564,0.4684014869888476,0.4419642857142857,YOR008C-A,non_ess
0.026011560693641616,0.00760653470481459,0.054054054054054064,2.6666666666666665,0.01736820596648958,0.02950819672131148,1.0636804433156315,1.1901408450704225,0.3901639344262295,YLL020C,non_ess
