hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.005780346820809247,0.0027660126199325783,0.08108108108108109,0.0551695954229669,0.002325581395348837,0.05489897064430042,0.22131147540983606,0.8069767441860465,0.0008796327323905904,YER023W,ess
0.0,0.0,0.0,0.09031467102574582,0.0,0.0,0.0,1.0,0.0005725223093564089,YCL069W,non_ess
0.04624277456647399,0.009767482064136915,0.10810810810810813,0.06681651001225991,0.015518913676042675,0.5082094703821183,0.978120978120978,0.12318137730358875,0.0024057371102133088,YIR029W,non_ess
0.01445086705202312,0.0014694442043391822,0.027027027027027032,0.04597466285247242,0.006896551724137931,0.124539671911617,0.41262135922330107,0.6096551724137931,0.0005149009205804338,YGL250W,non_ess
0.0028901734104046237,0.0005186273662373584,0.027027027027027032,0.05394360441356764,0.0011876484560570072,0.028468632108425318,0.08244206773618537,0.6745843230403801,0.0006084607406911778,YPL076W,ess
0.02890173410404624,0.003284639986169937,0.2972972972972973,0.04290968532897426,0.014705882352941175,0.35729291716686673,1.1451247165532878,0.6029411764705882,0.0005272596843615495,YNL107W,non_ess
0.011560693641618495,0.0018151957818307548,0.0,0.1945920174363166,0.0013759889920880633,0.03410532715738274,0.2306976744186046,0.21878224974200208,0.0003613052856583437,YMR125W,non_ess
0.06358381502890173,0.013138559944679749,0.2702702702702703,0.10053126277073968,0.01441677588466579,0.5511185429565689,1.3208924949290062,0.23722149410222804,0.0009250342135942014,YLR121C,non_ess
0.03757225433526011,0.005877776817356729,0.0,0.1781773600326931,0.0048762190547636895,0.10678427182553214,0.23493437779152065,0.2344336084021005,0.0016,YLR045C,ess
0.02023121387283237,0.002160947359322327,0.027027027027027032,0.02472415202288517,0.01694915254237288,0.3875119923249121,1.4924528301886792,0.324455205811138,0.00746268656716418,YGR183C,non_ess
0.04335260115606936,0.011409802057221884,0.10810810810810813,0.06538618716796077,0.01485148514851485,0.5162916291629163,0.7581818181818181,0.29405940594059404,0.0005767243391005767,YDR126W,non_ess
0.03757225433526011,0.0033710778805428297,0.16216216216216214,0.1565181855333061,0.005536626916524703,0.2343838727995457,0.8428680396643785,0.2776831345826235,0.000501013785391039,YLR241W,non_ess
0.049132947976878616,0.008903103120407986,0.13513513513513514,0.040049039640375976,0.02664576802507837,0.7274177288608399,0.8414096916299559,0.1786833855799373,0.002378595391299566,YOL111C,non_ess
0.03757225433526011,0.0049269599792549044,0.10810810810810813,0.0406620351450756,0.02009273570324575,0.7587910012021296,1.7680000000000005,0.22102009273570325,0.0031452318932998994,YBL102W,non_ess
0.02890173410404624,0.006828593655458553,0.0,0.08111973845525132,0.008058017727639,0.4020195406929895,2.1875,0.28364222401289285,0.0008744780602153689,YGL170C,non_ess
0.031791907514450865,0.0045812084017633325,0.0,0.06129955046996322,0.011578947368421052,0.4631954887218046,0.5093984962406015,0.14,0.001780767708745548,YCR100C,non_ess
0.023121387283236997,0.0047540841905091185,0.054054054054054064,0.04944830404577034,0.010309278350515464,0.4462043111527648,0.6981818181818181,0.4110824742268041,0.0006544291115922826,YPL127C,non_ess
0.031791907514450865,0.005272711556746477,0.027027027027027032,0.09419697588884347,0.007676203768318212,0.2220110565049764,0.8737588652482269,0.34263782274947663,0.0006992579622315426,YLR341W,non_ess
0.07514450867052022,0.01659607571959547,0.027027027027027032,0.08970167552104619,0.019019751280175568,0.5871076310806459,1.2401795735129069,0.17410387710314554,0.0009313161987545566,YBR162C,non_ess
0.02890173410404624,0.0028524505143054713,0.0,0.2082141397629751,0.0032185387833923397,0.12504779206079367,0.28879398006914786,0.26778242677824265,0.00020193236116956747,YGL207W,ess
0.017341040462427744,0.0026795747255596854,0.054054054054054064,0.02881078872088272,0.012684989429175477,0.7702817834716481,0.9978678038379531,0.32558139534883723,0.0024299168062381594,YIL087C,non_ess
0.04624277456647399,0.013657187310917106,0.0,0.16040049039640378,0.006652806652806653,0.30923610000533075,0.7846153846153845,0.33097713097713105,0.00023819722312184624,YER157W,ess
0.15895953757225434,0.037427608263462704,0.0,0.3220269718022068,0.011511092507325241,0.25380403425610626,0.9027027027027026,0.17706153202176642,0.00016303051713576904,YNL242W,non_ess
0.03468208092485549,0.005532025239865157,0.21621621621621626,0.08377605230894974,0.009375,0.16612654320987652,0.9135802469135802,0.2265625,0.0012122844827586207,YMR068W,non_ess
0.04046242774566474,0.008470913648543521,0.027027027027027032,0.022067838169186758,0.0374331550802139,1.108235294117647,1.42,0.3716577540106952,0.0026353248951640827,YKL053W,non_ess
0.02890173410404624,0.015040193620883397,0.0,0.10093992644053944,0.006527415143603133,0.1673494192851355,0.38218390804597707,0.31201044386422977,0.00036460666178703697,YML114C,ess
0.031791907514450865,0.006137090500475408,0.0,0.0715161422149571,0.01,0.25120000000000003,0.664,0.14909090909090908,0.0014024390243902438,YKL043W,non_ess
0.026011560693641616,0.005186273662373585,0.027027027027027032,0.05762157744176542,0.010044642857142858,0.5412778598281418,3.99248120300752,0.6104910714285714,0.001154838077827109,YNL333W,non_ess
0.060693641618497114,0.011928429423459244,0.0,0.08418471597874949,0.016329704510108862,0.3415919393799014,0.9111389236545682,0.19206842923794712,0.0008248279509636635,YJL139C,non_ess
0.008670520231213872,0.0006915031549831446,0.027027027027027032,0.07519411524315489,0.002599653379549393,0.09719208307239707,0.2316176470588235,0.4393414211438475,0.00026321276821210165,YBR234C,ess
0.02023121387283237,0.0067421557610856594,0.0,0.029219452390682476,0.014613778705636744,0.5718790603968057,0.29860139860139856,0.267223382045929,0.0020224425887265134,YHR126C,non_ess
0.031791907514450865,0.002506698936813899,0.08108108108108109,0.17572537801389454,0.004182509505703422,0.06934922491956713,0.17357001972386585,0.16197718631178706,0.00027222906513861366,YNR011C,ess
0.04335260115606936,0.01737401676895151,0.0,0.3406211687780956,0.002969708968521085,0.10800548689085614,0.55,0.425064343694318,8.833973581255083e-05,YJL039C,ess
0.02890173410404624,0.003111764197424151,0.08108108108108109,0.03575807110747855,0.017391304347826087,0.3998603108084513,0.5672690763052209,0.3095652173913043,0.0015339521250610653,YDR071C,non_ess
0.05780346820809248,0.01581813467023943,0.08108108108108109,0.07437678790355537,0.017513134851138354,0.3540155116337253,0.7268170426065163,0.1330998248686515,0.0016591390911604757,YJL137C,non_ess
0.06358381502890173,0.012101305212205031,0.054054054054054064,0.1836943195749898,0.008008736803785948,0.2955707629799928,0.7382550335570469,0.17291590826356024,0.0005970149253731342,YMR273C,non_ess
0.060693641618497114,0.01901633676203648,0.16216216216216214,0.061912545974662864,0.021897810218978103,0.8933085785498106,1.1829268292682926,0.1480709071949948,0.0016522492619953295,YOR342C,non_ess
0.0,0.0,0.0,0.02165917449938701,0.0,0.0,0.0,0.4429347826086957,0.004684582555348093,YNL171C,non_ess
0.04335260115606936,0.003457515774915723,0.21621621621621626,0.15406620351450756,0.006487889273356401,0.3216291338136026,0.5704918032786885,0.2781141868512111,0.00018632922018867006,YPR091C,non_ess
0.15028901734104044,0.04071224824963264,0.1891891891891892,0.24499387004495304,0.014258294488620784,0.4640236132840853,0.9979140592407176,0.12777625445571705,0.00029361542381238737,YEL031W,non_ess
0.16184971098265896,0.043651136658311,0.16216216216216214,0.15876583571720476,0.023519529609407813,0.4994553767461237,1.0554323725055432,0.09491810163796724,0.0009068845171769133,YPL221W,non_ess
0.031791907514450865,0.0049269599792549044,0.1891891891891892,0.03780138945647732,0.01818181818181818,0.38489371325192223,0.5247292947029558,0.2462809917355372,0.0012757224471684509,YML079W,non_ess
0.05491329479768786,0.02005359149451119,0.2972972972972973,0.07315079689415611,0.016903914590747332,0.6041057397554703,0.8037803780378041,0.15035587188612098,0.0008896797153024912,YNR075W,non_ess
0.026011560693641616,0.003457515774915723,0.21621621621621626,0.031467102574581116,0.017578125,0.3348418445121951,0.4634146341463415,0.2109375,0.009259259259259259,YAL044C,non_ess
0.02023121387283237,0.0076929725991874845,0.0,0.021046178994687373,0.01949860724233984,0.3259326014528374,0.517825311942959,0.9275766016713092,0.0021079575397124147,YBR124W,ess
0.0722543352601156,0.012187743106577923,0.054054054054054064,0.1973845525132816,0.008480325644504749,0.2542330958842153,1.0586503623188406,0.2700135685210312,0.00020710745041353307,YDR359C,non_ess
0.0,0.0,0.10810810810810813,0.010829587249693505,0.0,0.0,0.0,0.6555023923444976,0.007299270072992701,YLL009C,non_ess
0.02023121387283237,0.0067421557610856594,0.027027027027027032,0.027584797711483453,0.015384615384615384,0.5518847686178364,0.906374501992032,1.0,0.0010047095761381477,YFR057W,non_ess
0.0,0.0,0.027027027027027032,0.022680833673886392,0.0,0.0,0.0,1.0,0.001608845925734036,YLR434C,non_ess
0.011560693641618495,0.003457515774915723,0.08108108108108109,0.04856286609453754,0.005242463958060288,0.2227646994087221,0.2184380504991192,0.3420707732634338,0.0012001426110885142,YNL038W,ess
0.008670520231213872,0.003111764197424151,0.4594594594594595,0.019411524315488357,0.008955223880597015,0.19132835820895525,0.3800000000000001,0.6746268656716418,0.0011623299432043325,YLR204W,non_ess
0.011560693641618495,0.0014694442043391822,0.027027027027027032,0.06722517368205967,0.0038572806171648993,0.14568052755130864,0.3342516069788797,0.3162970106075217,0.001849260295881648,YPR086W,ess
0.01445086705202312,0.0018151957818307548,0.0,0.12055578259092767,0.0027472527472527475,0.0812218357182386,0.4082733812949639,0.5071428571428571,0.0005554034264760158,YPR018W,non_ess
0.031791907514450865,0.008125162071051949,0.13513513513513514,0.10073559460563956,0.007194244604316547,0.2432720490274448,0.9012345679012346,0.4296926095487247,0.0006430720927616563,YEL052W,non_ess
0.03468208092485549,0.006655717866712767,0.0,0.12423375561912547,0.0064034151547492,0.14079197216870645,0.4652738565782045,0.1552828175026681,0.0008600233985044028,YGR225W,non_ess
0.04624277456647399,0.014002938888408678,0.13513513513513514,0.030854107069881488,0.03180914512922465,0.9093673254590106,1.3411764705882352,0.27634194831013914,0.0020738876095942327,YJL065C,non_ess
0.0,0.0,0.0,0.1330200245198202,0.0,0.0,0.0,0.7968047928107839,0.0002446205378648819,YBR121C,ess
0.03468208092485549,0.006482842077966981,0.027027027027027032,0.12893338782182265,0.0061760164693772535,0.16828228361514164,1.0642201834862386,0.2593926917138445,0.001098775416840265,YDR014W,non_ess
0.01445086705202312,0.0015558820987120756,0.0,0.1213731099305272,0.002729257641921397,0.04261093946873328,0.1872269606823383,0.3782751091703057,0.00027962091280868574,YER036C,ess
0.0028901734104046237,0.0002593136831186792,0.027027027027027032,0.07948508377605233,0.0008216926869350862,0.019806322496735914,0.10966257668711656,0.7009038619556286,0.00034100728156508846,YAL013W,non_ess
0.04046242774566474,0.006828593655458553,0.0,0.0651818553330609,0.013902681231380335,0.8524538755030575,1.8830409356725144,0.3743793445878848,0.00043989158121267833,YPL215W,non_ess
0.05491329479768786,0.00950816838101824,0.054054054054054064,0.22456068655496528,0.005676725425754407,0.18122439071236496,0.4265306122448979,0.07678518075888856,0.000431305577095,YGL094C,non_ess
0.0953757225433526,0.025672054628749243,0.1891891891891892,0.023498161013485903,0.08354430379746837,1.1998335356337786,1.0563806777217015,0.1518987341772152,0.0029535864978902948,YBL002W,non_ess
0.0722543352601156,0.029993949347393894,0.027027027027027032,0.13731099305271766,0.012100677637947723,0.4210176598291871,1.0081087004163929,0.1340755082284608,0.0007408934755942,YHR084W,non_ess
0.04046242774566474,0.00959460627539113,0.08108108108108109,0.047609317531671434,0.018691588785046728,0.552923277548359,2.3767441860465115,0.37383177570093457,0.0013732595842075148,YHR163W,non_ess
0.0028901734104046237,0.0004321894718644654,0.0,0.04025337147527585,0.0015600624024961,0.06601240793817799,0.3313953488372093,0.9516380655226208,0.0008567555816986778,YOL139C,ess
0.09826589595375723,0.022906042008816664,0.0,0.3906824683285656,0.0058762530245419975,0.16756224533618244,0.4808080808080808,0.1211545108883512,0.00019354110196632827,YHR023W,ess
0.04335260115606936,0.02005359149451119,0.054054054054054064,0.017572537801389457,0.048701298701298704,1.2059023066485757,1.2873134328358211,0.23701298701298695,0.003558085749866572,YMR254C,non_ess
0.005780346820809247,0.0010372547324747168,0.054054054054054064,0.032080098079280764,0.003838771593090211,0.1368669717997933,0.5512820512820512,0.40307101727447214,0.0018188465405356,YPL148C,non_ess
0.07514450867052022,0.01737401676895151,0.10810810810810813,0.07458111973845526,0.022707423580786028,0.5342671170800033,0.969982847341338,0.15982532751091702,0.001140620898656549,YGL082W,non_ess
0.01445086705202312,0.0060506526061025155,0.027027027027027032,0.06661217817736004,0.004863813229571985,0.18210295220076392,0.5351681957186544,0.38229571984435795,0.0011287016960228116,YHR106W,non_ess
0.049132947976878616,0.017287578874578616,0.0,0.04086636697997549,0.02615384615384616,0.9041758241758241,1.5988095238095237,0.31076923076923074,0.0014927646610814929,YGL037C,non_ess
0.008670520231213872,0.0005186273662373584,0.08108108108108109,0.04495300367797303,0.004225352112676056,0.0823172612316233,2.773722627737226,0.7760563380281691,0.0017356407044809687,YJR099W,non_ess
0.03468208092485549,0.011150488374103209,0.027027027027027032,0.029423784225582342,0.024896265560165973,0.9320539419087136,0.6299999999999999,0.15352697095435686,0.002270943142312437,YFL051C,non_ess
0.13005780346820808,0.029043132509292077,0.08108108108108109,0.1646914589293012,0.018233387358184763,0.3586472890737286,1.0806174957118353,0.19692058346839547,0.000465213998439282,YJL051W,non_ess
0.0838150289017341,0.02091797043824012,0.0,0.1720474049856968,0.01125776397515528,0.4427709556100063,0.9790825688073396,0.14518633540372672,0.00047331185438602316,YFL050C,non_ess
0.05202312138728323,0.00898954101478088,0.027027027027027032,0.1565181855333061,0.007666098807495741,0.17909069441867526,0.7128712871287128,0.303236797274276,0.00020995635778956034,YNL212W,non_ess
0.05491329479768786,0.0076929725991874845,0.027027027027027032,0.09256232120964447,0.0134847409510291,0.4183954050270121,1.0218579234972678,0.2881476224272534,0.00039506759851342716,YJL146W,non_ess
0.08670520231213873,0.022646728325697984,0.10810810810810813,0.07866775643645281,0.024896265560165973,0.7875967253560614,1.2070024570024571,0.13195020746887967,0.006289308176100629,YOR368W,non_ess
0.023121387283236997,0.002420261042441006,0.0,0.12014711892112792,0.004410143329658214,0.14464331792910928,0.3642553191489362,0.2783902976846748,0.00039189144934339084,YOR204W,ess
0.0838150289017341,0.029302446192410757,0.054054054054054064,0.22966898242746225,0.00847457627118644,0.1899131872674659,1.5042276422764227,0.2708942139099941,0.00046087975703881925,YMR317W,non_ess
0.03468208092485549,0.002506698936813899,0.0,0.17082141397629752,0.004691164972634871,0.14833259679776994,0.3301630434782609,0.18686473807662235,0.0001954652071931196,YKL121W,non_ess
0.1184971098265896,0.029475321981156537,0.0,0.38005721291377204,0.007282415630550622,0.18802417969578025,0.5905349794238683,0.4307282415630551,2.7393748512204506e-05,YLR342W,non_ess
0.05780346820809248,0.012533494684069495,0.1891891891891892,0.11994278708622805,0.011043622308117064,0.3060599170645619,0.6485671191553545,0.10657095527332963,0.0011386947353965262,YGR191W,ess
0.05202312138728323,0.012706370472815282,0.054054054054054064,0.11381283203923173,0.010459035444509006,0.5308796255760827,0.4931506849315068,0.4915746658919233,0.00042720777820361193,YER158C,non_ess
0.03757225433526011,0.011755553634713456,0.054054054054054064,0.12545974662852474,0.006871035940803382,0.17984382459251175,0.8308467741935484,0.211416490486258,0.0008641649048625793,YKL062W,non_ess
0.07803468208092486,0.013397873627798429,0.027027027027027032,0.4507560277891296,0.004049190161967606,0.1462348155368926,0.5758928571428571,0.129874025194961,0.00010771517751876878,YNL262W,ess
0.023121387283236997,0.001901633676203648,0.054054054054054064,0.21659174499387007,0.002476780185758514,0.04454606106492553,0.2711864406779661,0.3962848297213623,0.0002438080495356037,YOR098C,ess
0.011560693641618495,0.0017287578874578616,0.0,0.09378831221904374,0.002803083391730904,0.1420873305463596,0.44514106583072105,0.4078486334968465,0.00042022169403526006,YMR211W,ess
0.017341040462427744,0.006137090500475408,0.08108108108108109,0.027380465876583573,0.01327433628318584,0.5389933628318584,0.640625,0.4225663716814159,0.0044595283324839,YMR159C,non_ess
0.02023121387283237,0.005791338922983836,0.08108108108108109,0.07703310175725378,0.0059271803556308214,0.10964121465690424,0.3035755478662053,0.1371718882303133,0.000993090183042201,YBR125C,non_ess
0.03757225433526011,0.004321894718644654,0.027027027027027032,0.03187576624438088,0.02509652509652509,0.5919480849058314,1.2206572769953052,0.2741312741312741,0.0035619120126162383,YOL024W,non_ess
0.049132947976878616,0.024548362001901632,0.16216216216216214,0.04454434000817328,0.024147727272727272,0.5610243821712267,1.0410754294249438,0.1590909090909091,0.0017121550324675325,YJL192C,non_ess
0.07514450867052022,0.028178753565563142,0.2432432432432433,0.04270535349407438,0.03840472673559823,0.7052504364173493,1.2186222082415854,0.16691285081240767,0.001790826263708971,YGR201C,non_ess
0.0,0.0,0.0,0.014303228442991419,0.0,0.0,0.0,1.0,0.0014644970414201186,YPR182W,ess
0.18786127167630054,0.05056616820814245,0.054054054054054064,0.21025745811197386,0.020720433535224736,0.4949223552985108,1.0040816326530608,0.07491233662735097,0.00043950379478970963,YLR450W,non_ess
0.060693641618497114,0.010891174690984528,0.13513513513513514,0.17327339599509606,0.008095605242868157,0.18280234173012705,0.7236107740839601,0.256360832690825,0.0001791293963513255,YGR150C,non_ess
0.02890173410404624,0.011669115740340566,0.08108108108108109,0.04903964037597058,0.012987012987012988,0.34977908689248904,0.9072164948453608,0.2155844155844156,0.001478641840087623,YHR022C,non_ess
0.01445086705202312,0.002074509464949433,0.054054054054054064,0.05680425010216592,0.005656108597285068,0.21540046689915554,1.3800424628450103,0.7070135746606335,0.0009846153846153846,YPL149W,non_ess
0.005780346820809247,0.00017287578874578615,0.027027027027027032,0.09419697588884347,0.001395673412421493,0.030926854025249,0.10173160173160173,0.4605722260990928,0.00029076529425447784,YPR034W,ess
0.12427745664739885,0.036131039847869306,0.08108108108108109,0.1454842664487127,0.019670631290027447,0.3781858580577703,0.8540372670807456,0.08051235132662397,0.000460055726524162,YJR119C,non_ess
0.02890173410404624,0.00561846313423805,0.16216216216216214,0.06640784634246016,0.00975609756097561,0.2822227809906965,0.8676975945017182,0.4507317073170732,0.0006229542814908669,YDL099W,non_ess
0.008670520231213872,0.0006050652606102515,0.027027027027027032,0.04372701266857377,0.004335260115606936,0.09174212302449128,1.5173410404624277,0.3497109826589596,0.001672001146515072,YHR038W,non_ess
0.02023121387283237,0.005704901028610943,0.027027027027027032,0.05557825909276666,0.008083140877598153,0.38770207852194005,1.3095238095238095,0.30369515011547343,0.001492812546650392,YPL117C,ess
0.03468208092485549,0.01097761258535742,0.054054054054054064,0.04290968532897426,0.017647058823529408,0.5802878598247809,1.808510638297872,0.4852941176470588,0.0030303030303030303,YML106W,non_ess
0.031791907514450865,0.0076929725991874845,0.0,0.12607274213322436,0.005786428195686482,0.13608691189489486,0.31589299763965384,0.20199894792214626,0.0008260455023671753,YDR456W,non_ess
0.0,0.0,0.027027027027027032,0.022476501838986515,0.0,0.0,0.0,0.5710526315789474,0.0044870240116420095,YLR458W,ess
0.04335260115606936,0.013743625205290001,0.1891891891891892,0.09297098487944422,0.01060070671378092,0.6767130880620801,0.9879336349924588,0.24098939929328625,0.000992715252375574,YDR316W,non_ess
0.023121387283236997,0.0016423199930849686,0.0,0.105026563138537,0.005025125628140704,0.12287398531117125,0.4950690335305721,0.4334170854271357,0.0002776563979316874,YHR007C,ess
0.008670520231213872,0.0009508168381018238,0.0,0.09542296689824276,0.0020675396278428677,0.04821078301436674,0.19095022624434385,0.3190902825637492,0.00034533419269945653,YLR175W,ess
0.01445086705202312,0.002160947359322327,0.0,0.021863506334286884,0.013477088948787064,0.3762831909158686,0.8989361702127658,0.4204851752021563,0.0026954177897574125,YBR194W,non_ess
0.04046242774566474,0.0076929725991874845,0.027027027027027032,0.09154066203514508,0.010043041606886656,0.2512931870177207,0.8964656964656964,0.19799139167862267,0.0015516811178341962,YOR177C,non_ess
0.04624277456647399,0.007779410493560376,0.10810810810810813,0.037188393951777685,0.026845637583892617,0.5346418216103327,1.7160120845921452,0.2332214765100671,0.003416059099029501,YPL051W,non_ess
0.04046242774566474,0.007779410493560376,0.027027027027027032,0.14364527993461382,0.0064844835572024076,0.2506937037619353,0.8839719373988127,0.27281148679944417,0.0004175673986022895,YDL167C,non_ess
0.01445086705202312,0.001901633676203648,0.08108108108108109,0.022476501838986515,0.013157894736842105,0.3312665656948125,0.4172661870503597,0.2552631578947369,0.002631578947368421,YLR334C,non_ess
0.16473988439306358,0.03509378511539458,0.027027027027027032,0.1248467511238251,0.03027084439723845,1.1373027322231115,1.8078358208955223,0.15188528943175786,0.000794744289168081,YHL008C,non_ess
0.07803468208092486,0.01685538940271415,0.054054054054054064,0.2020841847159788,0.008949287371561155,0.20857318731271104,0.9700255102040816,0.1932383162081538,0.0005793357367143647,YIL073C,non_ess
0.026011560693641616,0.003976143141153081,0.0,0.021863506334286884,0.024258760107816708,0.816543126684636,1.3229166666666663,0.3045822102425876,0.0022660592037783557,YBR292C,non_ess
0.0838150289017341,0.025412740945630563,0.1891891891891892,0.09276665304454433,0.020538243626062325,0.5480392221905249,1.061182669789227,0.09348441926345608,0.0012447420379431712,YPR196W,non_ess
0.2283236994219653,0.04650358717261648,0.027027027027027032,0.3124233755619125,0.01703687729135217,0.4729064454388613,0.8419656635802468,0.053267198619797285,0.0002086718430089257,YML072C,non_ess
0.0,0.0,0.027027027027027032,0.04965263588067021,0.0,0.0,0.0,0.3594351732991014,0.0010086191087474783,YLR323C,ess
0.0838150289017341,0.014435128360273143,0.027027027027027032,0.08398038414384963,0.02260327357755261,0.9996297739672642,0.7871428571428571,0.15900233826968044,0.0007985267372732412,YLL010C,non_ess
0.06358381502890173,0.019880715705765408,0.16216216216216214,0.14323661626481407,0.010218300046446818,0.39210561534162025,0.7457627118644067,0.07570831398049234,0.0007237725074728088,YLR362W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.06579485083776053,0.000984251968503937,0.02704642388451444,0.04976851851851852,0.8848425196850394,0.00021677629562155682,YPR056W,ess
0.011560693641618495,0.0008643789437289308,0.0,0.0596648957907642,0.0043196544276457895,0.07162792215917436,0.2302986685858221,0.13930885529157666,0.0013561705761213519,YDR075W,non_ess
0.03468208092485549,0.006915031549831446,0.027027027027027032,0.1211687780956273,0.0065609622744669215,0.5152023426712754,0.6440677966101694,0.1815199562602515,0.0005253380937637922,YOL103W,non_ess
0.008670520231213872,0.002074509464949433,0.08108108108108109,0.025745811197384557,0.0070093457943925215,0.2533177570093458,0.8066666666666668,0.7780373831775701,0.0016698941932586796,YBR210W,non_ess
0.017341040462427744,0.0015558820987120756,0.027027027027027032,0.05680425010216592,0.006787330316742082,0.17430290682523514,0.4685863874345549,0.20248868778280546,0.0012955332541267474,YDL076C,non_ess
0.05780346820809248,0.015558820987120752,0.027027027027027032,0.07090314671025746,0.018331805682859758,0.6551627944048141,1.0741687979539642,0.20989917506874428,0.002773786318389043,YIR021W,non_ess
0.011560693641618495,0.0015558820987120756,0.0,0.058643236616264825,0.004390779363336993,0.09433345529942676,0.18091503267973852,0.7464324917672887,0.0002728094530896881,YNL006W,ess
0.06358381502890173,0.014002938888408678,0.16216216216216214,0.1485492439722109,0.009861048857014791,0.26023377870178754,0.6288416075650118,0.4074406095921112,0.00018836486965594806,YDL093W,non_ess
0.008670520231213872,0.0003457515774915723,0.0,0.08398038414384963,0.002338269680436477,0.07396785920403635,1.4770992366412214,0.8994544037412315,0.0003978165343088056,YKL172W,ess
0.20809248554913293,0.04952891347566773,0.0,0.3177360032693093,0.015270413573700957,0.4750092553665439,0.987627756858526,0.13552492046659598,0.00020312756709930848,YER166W,non_ess
0.06936416184971098,0.010631861007865848,0.054054054054054064,0.1601961585615039,0.009991673605328892,0.4461736431761411,0.8595041322314049,0.2302248126561199,0.0003831948361296268,YOR017W,non_ess
0.011560693641618495,0.003803267352407295,0.1891891891891892,0.0190028606456886,0.0121580547112462,0.2577699820993068,1.6126482213438735,0.5227963525835866,0.005813953488372093,YGR018C,non_ess
0.06936416184971098,0.014435128360273143,0.0,0.14425827543931347,0.011070110701107009,0.24319162205706565,0.6446680080482897,0.0959409594095941,0.0012972785977859779,YGR178C,non_ess
0.031791907514450865,0.007779410493560376,0.1891891891891892,0.06007355946056396,0.011802575107296138,0.3152541307047745,0.90995115995116,0.5418454935622318,0.0008923639145030383,YGR284C,non_ess
0.07514450867052022,0.01434869046590025,0.21621621621621626,0.04454434000817328,0.036931818181818184,1.3635850219058052,1.3802710843373494,0.2684659090909091,0.0013077200577200575,YER010C,non_ess
0.16184971098265896,0.05722188607485521,0.10810810810810813,0.2274213322435636,0.016524048391856002,0.4089013474968034,1.1232558139534885,0.10091472410740633,0.0002571097755207336,YBR245C,non_ess
0.05202312138728323,0.010631861007865848,0.054054054054054064,0.11319983653453207,0.010514018691588784,0.34133619600909315,0.7916461916461915,0.16296728971962618,0.0007390379526345758,YLR267W,non_ess
0.023121387283236997,0.004840522084882012,0.13513513513513514,0.11626481405803026,0.004553215708594196,0.1568518981483944,0.5420560747663551,0.2549800796812749,0.0005691519635742745,YHR109W,non_ess
0.008670520231213872,0.0003457515774915723,0.027027027027027032,0.039844707805476096,0.004724409448818898,0.14296159408645348,0.4030612244897959,0.33700787401574805,0.0017661343733902425,YBR201W,non_ess
0.12427745664739885,0.02489411357939321,0.0,0.20862280343277484,0.013813042081593318,0.8085052512979892,0.7165915522481919,0.09669129457115323,0.000353250168354121,YCL024W,non_ess
0.02890173410404624,0.0033710778805428297,0.027027027027027032,0.12689006947282389,0.005227391531625719,0.1506167124894754,0.8625954198473283,0.17041296393099845,0.0009364406915550367,YOR070C,non_ess
0.03468208092485549,0.003976143141153081,0.0,0.0939926440539436,0.008391608391608392,0.2985302123026674,1.13663581927055,0.24195804195804202,0.0008589676219734022,YLR116W,ess
0.023121387283236997,0.00224738525369522,0.0,0.05496526358806703,0.009334889148191364,0.18391444445633906,0.8577981651376148,0.3395565927654609,0.0012671069462321612,YDR116C,non_ess
0.08670520231213873,0.019621402022646728,0.16216216216216214,0.12341642827952595,0.01611170784103115,0.5038526598789532,0.8532934131736527,0.14339419978517726,0.0005370569280343716,YOL152W,non_ess
0.10693641618497107,0.03293283775607226,0.027027027027027032,0.052513281569268495,0.04506699147381242,1.2041544913988107,1.111234705228031,0.10475030450669914,0.001996997422315384,YDL086W,non_ess
0.04624277456647399,0.01573169677586654,0.3783783783783784,0.07335512872905599,0.014196983141082519,0.3506460356626272,0.6131767775603392,0.4472049689440994,0.000411966028647484,YOL128C,non_ess
0.05780346820809248,0.01797908202956176,0.027027027027027032,0.12341642827952595,0.010741138560687431,0.2736789279991548,1.1014344262295082,0.13211600429645542,0.0011417917616340502,YDL025C,non_ess
0.10693641618497107,0.034488719854784335,0.16216216216216214,0.022476501838986515,0.09736842105263158,1.8228645383951685,0.985655737704918,0.10526315789473684,0.0026973684210526315,YML122C,non_ess
0.07803468208092486,0.01702826519145994,0.2432432432432433,0.13363302002451982,0.01341948310139165,1.698840017744771,0.5695954762940408,0.08598409542743539,0.0007670738574334341,YML042W,non_ess
0.02890173410404624,0.01097761258535742,0.027027027027027032,0.06293420514916225,0.01026694045174538,0.3879631480438298,0.8794247787610618,0.19507186858316225,0.001291473035772182,YLL062C,non_ess
0.005780346820809247,0.0004321894718644654,0.0,0.09624029423784226,0.001367053998632946,0.04235209235209235,0.4652777777777777,0.7826384142173616,0.0004274282371271569,YER133W,ess
0.008670520231213872,0.002333823148068113,0.0,0.029015120555782595,0.0063025210084033615,0.12704218743334894,0.3519458544839255,0.4957983193277311,0.0012106537530266342,YBL018C,ess
0.017341040462427744,0.002506698936813899,0.0,0.16734777278299962,0.002393298763462305,0.039507290035661335,0.1835328850254223,0.3370562425209413,0.000219031681705426,YDL126C,ess
