hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI,HFI_ratio,orf,label
0.04624277456647399,0.006137090500475408,0.0,0.9333333333333332,0.1021659174499387,0.01032258064516129,0.25870467616904225,0.4903225806451613,0.0006103565365025464,YKL047W,non_ess
0.060693641618497114,0.015040193620883397,0.08108108108108109,0.7777777777777778,0.1013485901103392,0.01365409622886866,0.3610523455544126,0.14434330299089726,0.0006326222190981619,YCL027W,non_ess
0.02890173410404624,0.006915031549831446,0.13513513513513514,0.3333333333333333,0.0615038823048631,0.01049317943336831,1.2761877193617253,0.30535152151101785,0.0008726286676546843,YMR048W,non_ess
0.11560693641618495,0.02074509464949434,0.027027027027027032,1.9285714285714288,0.2686963628933388,0.010012515644555695,0.1901220456206096,0.13992490613266584,0.0002476261695634749,YCR073C,non_ess
0.02023121387283237,0.003889705246780188,0.0,0.0,0.016142214957090315,0.024390243902439025,0.874876065833829,0.30662020905923343,0.00550364269876465,YDR241W,non_ess
0.023121387283236997,0.0047540841905091185,0.0,0.9545454545454546,0.15079689415610953,0.00353356890459364,0.29131942129475297,0.4836572438162544,0.00013876115333107442,YBL097W,ess
0.02023121387283237,0.003803267352407295,0.08108108108108109,1.6666666666666667,0.06272987331426237,0.007209062821833163,0.20188180983942905,0.6035015447991761,0.0009507808353514727,YJL006C,non_ess
0.08670520231213873,0.01633676203647679,0.10810810810810813,4.0,0.1158561503882305,0.01713306681896059,0.29213902516896983,0.10736721873215306,0.0005741400051034668,YLR077W,non_ess
0.15317919075144507,0.04149018929898868,0.16216216216216214,1.4666666666666666,0.1338373518594197,0.026302729528535983,1.0410589219903974,0.10024813895781637,0.0002972753851067489,YOR138C,non_ess
0.01445086705202312,0.0019880715705765406,0.0,0.13636363636363635,0.12464241928892522,0.002659574468085107,0.07142187646452339,0.6569148936170213,0.0004074425015074511,YDR228C,ess
0.01445086705202312,0.0026795747255596854,0.2702702702702703,0.6,0.020841847159787496,0.01404494382022472,0.2575299782834482,0.43258426966292135,0.002973150445060557,YAL046C,non_ess
0.02023121387283237,0.005791338922983836,0.08108108108108109,1.2307692307692308,0.07703310175725378,0.0059271803556308214,0.10964121465690424,0.1371718882303133,0.000993090183042201,YBR125C,non_ess
0.0,0.0,0.0,0.4,0.06313853698406212,0.0,0.0,0.8321392016376663,0.0009404495273202477,YJL180C,non_ess
0.017341040462427744,0.002160947359322327,0.10810810810810813,0.75,0.0479498705898379,0.007957559681697613,0.1642587053445454,0.603448275862069,0.0007403736846707669,YKR094C,non_ess
0.11560693641618495,0.05739476186360099,0.1891891891891892,1.3571428571428572,0.13322435635472007,0.019940179461615155,0.5633909083560129,0.10269192422731804,0.00040170749886263535,YLR401C,non_ess
0.0838150289017341,0.019707839917019618,0.08108108108108109,1.1923076923076923,0.1203514507560278,0.015960374243258118,0.17939460649422126,0.10291689598238857,0.0006298211484523764,YHL028W,non_ess
0.03757225433526011,0.009075978909153772,0.0,1.0,0.022067838169186758,0.03475935828877005,0.8636363636363636,0.3930481283422461,0.003910655171159373,YBR178W,non_ess
0.03757225433526011,0.005186273662373585,0.054054054054054064,0.8571428571428571,0.05905190028606457,0.014176663031624863,0.2496459118918421,0.12322791712104687,0.002402987811350981,YPR192W,non_ess
0.16473988439306358,0.11807416371337195,0.027027027027027032,0.3333333333333333,0.024928483857785046,0.13701923076923078,4.1265093917710205,0.0889423076923077,0.0035083160083160085,YJL027C,non_ess
0.031791907514450865,0.0067421557610856594,0.08108108108108109,0.2,0.017572537801389457,0.03571428571428571,1.7528483786152496,0.4155844155844156,0.0032721185064935065,YPL261C,non_ess
0.06647398843930635,0.009940357852882704,0.13513513513513514,1.7142857142857142,0.09705762157744176,0.015593220338983053,0.4092620599739245,0.1342372881355932,0.0012532100667693887,YCR045C,non_ess
0.0,0.0,0.0,0.0,0.05905190028606457,0.0,0.0,1.0,0.00026043865480461747,YGR277C,ess
0.02890173410404624,0.0036303915636615096,0.054054054054054064,2.0,0.03821005312627708,0.016366612111292964,0.5085340191723171,0.28150572831423903,0.001570052906025197,YGL200C,non_ess
0.005780346820809247,0.0016423199930849686,0.027027027027027032,1.75,0.016142214957090315,0.006968641114982578,0.1265428857811083,0.4390243902439024,0.0017421602787456446,YDL045W-A,non_ess
0.0838150289017341,0.03267352407295358,0.0,1.1282051282051282,0.16223947691050267,0.011924342105263159,0.3375450816423589,0.09251644736842106,0.0004002192982456141,YPL207W,non_ess
0.026011560693641616,0.005359149451119371,0.4594594594594595,1.1333333333333333,0.0886800163465468,0.006656804733727811,0.15689780163799522,0.4489644970414201,0.00037652437538383566,YGL129C,non_ess
0.04046242774566474,0.007347221021695911,0.0,0.35294117647058826,0.1465059256232121,0.006360745115856429,0.159954031589919,0.13811903680145388,0.0005051531600468686,YLR381W,non_ess
0.017341040462427744,0.00449477050739044,0.1891891891891892,0.6,0.026767470371883945,0.013544018058690743,0.4143922292906491,0.21670428893905191,0.0024454477050413845,YMR225C,non_ess
0.13583815028901733,0.0236839830581727,0.0,1.0,0.11994278708622805,0.02595251242407509,0.4913382436896929,0.1706239646604086,0.0009220888529107447,YCR008W,non_ess
0.12427745664739885,0.06145734289912697,0.16216216216216214,2.4,0.07764609726195341,0.036134453781512615,0.9179419136075484,0.13865546218487396,0.0016552075375604787,YOL052C,non_ess
0.008670520231213872,0.004062581035525975,0.1891891891891892,1.125,0.06375153248876175,0.003042596348884381,0.05986942190669371,0.5172413793103449,0.0011653342878733645,YBR129C,non_ess
0.03468208092485549,0.006137090500475408,0.054054054054054064,0.625,0.10196158561503883,0.007756948933419522,0.323926259890519,0.2870071105365223,0.0004265739559857207,YDR323C,non_ess
0.03468208092485549,0.01521306940962918,0.08108108108108109,1.6,0.044748671843073164,0.016973125884016973,0.5273792685390988,0.3734087694483734,0.002973511636877973,YGL198W,non_ess
0.026011560693641616,0.0015558820987120756,0.054054054054054064,0.75,0.12219043727012667,0.004880694143167028,0.0857426111713666,0.2819956616052061,0.0003285082596362424,YGR138C,non_ess
0.12427745664739885,0.0375140461578356,0.0,0.6666666666666666,0.08745402533714754,0.03223388305847077,0.5785133748915017,0.1184407796101949,0.0009726149583436127,YLR080W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,2.0,0.04583844162920584,0.0013831258644536654,0.0291350693947632,1.0,0.000495476623642461,YJL136C,non_ess
0.15028901734104044,0.025239865156884776,0.10810810810810813,1.2727272727272727,0.2595014303228443,0.013471502590673576,0.2475711744755129,0.05725388601036269,0.0006236372588094625,YKL215C,non_ess
0.02023121387283237,0.00509983576800069,0.054054054054054064,1.619047619047619,0.10277891295463834,0.004490057729313664,0.06932882817362193,0.9499679281590764,0.00032916406619835865,YMR014W,non_ess
0.008670520231213872,0.0005186273662373584,0.0,0.0,0.12014711892112792,0.0016538037486218302,0.033554667697118165,0.3743109151047409,0.00030364388904495065,YJR046W,ess
0.12716763005780346,0.08177024807675684,0.10810810810810813,1.5,0.022476501838986515,0.11578947368421053,1.7290599206774575,0.1263157894736842,0.020833333333333332,YMR007W,non_ess
0.0953757225433526,0.034834471432275915,0.10810810810810813,0.9565217391304348,0.10339190845933798,0.021045918367346938,0.7739199937616968,0.19005102040816327,0.0005821120394466513,YNL029C,non_ess
0.05202312138728323,0.013570749416544212,0.054054054054054064,0.8,0.02022885165508786,0.05187319884726225,1.6066968574173184,0.1239193083573487,0.003485021111185577,YOR050C,non_ess
0.13872832369942195,0.03509378511539458,0.08108108108108109,1.2647058823529411,0.0615038823048631,0.050367261280167885,0.9292852634717323,0.12067156348373555,0.0014234226013960492,YOL002C,non_ess
0.09826589595375723,0.012792808367188177,0.40540540540540543,1.5789473684210529,0.13812832039231712,0.016361886429258902,0.3527350016041065,0.15495668912415786,0.0010625960222143845,YOR354C,non_ess
0.02890173410404624,0.006482842077966981,0.054054054054054064,0.42857142857142855,0.025745811197384557,0.02336448598130841,0.5456550763336623,0.2733644859813084,0.008547008547008548,YNL105W,non_ess
0.03468208092485549,0.01097761258535742,0.10810810810810813,0.4,0.0506742950551696,0.015113350125944584,0.42742443324937024,0.3828715365239295,0.0008078682221927615,YKR006C,non_ess
0.017341040462427744,0.003803267352407295,0.054054054054054064,0.0,0.037188393951777685,0.010067114093959731,0.2127961923024244,0.2701342281879195,0.0014277377131185127,YAL008W,non_ess
0.03757225433526011,0.004840522084882012,0.027027027027027032,0.21428571428571427,0.0659991826726604,0.012757605495583905,0.45086671219185703,0.3336604514229637,0.0007562200542631185,YOR061W,non_ess
0.12716763005780346,0.02472123779064742,0.027027027027027032,0.5714285714285714,0.26706170821413977,0.0110803324099723,0.32966204986149583,0.07982875849911861,0.0002510313336357361,YDR216W,non_ess
0.06358381502890173,0.015558820987120752,0.0,1.1,0.21761340416836944,0.006779661016949152,0.5093060441317556,0.14761171032357473,0.0008427933129819121,YOL100W,non_ess
0.017341040462427744,0.001901633676203648,0.0,0.8888888888888888,0.06272987331426237,0.006179196704428424,0.29138108597606444,0.35015447991761073,0.0010207790634276367,YOL094C,ess
0.08092485549132948,0.01573169677586654,0.1891891891891892,1.0909090909090908,0.08806702084184717,0.02084884586746091,0.5284729191621613,0.2449739389426657,0.0005907022113989682,YOR025W,non_ess
0.13583815028901733,0.05506093871553289,0.13513513513513514,0.8235294117647058,0.21734096172183628,0.014501697007096574,0.4548979426355789,0.12311015118790496,0.00020647113000025517,YKL157W,non_ess
0.08092485549132948,0.017287578874578616,0.08108108108108109,1.2,0.17163874131589704,0.010894941634241245,0.3180565779787569,0.2019455252918288,0.00018817990298613767,YHR047C,non_ess
0.07514450867052022,0.020572218860748552,0.08108108108108109,1.0,0.05557825909276666,0.030023094688221712,1.1521804102703437,0.1628175519630485,0.0010482695363045224,YPR093C,non_ess
0.04046242774566474,0.007433658916068805,0.054054054054054064,0.0,0.018798528810788726,0.04294478527607362,2.552658486707567,0.29754601226993865,0.008380241603946618,YDR467C,non_ess
0.1329479768786127,0.03708185668597113,0.027027027027027032,0.8571428571428571,0.1385369840621169,0.02207293666026872,0.5522913939624126,0.11948176583493282,0.0007554209159093188,YPR008W,non_ess
0.0,0.0,0.0,0.8,0.030241111565181864,0.0,0.0,1.0,0.001020341261125408,YPL234C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.03357853153521319,0.001841620626151013,0.03591642320634829,1.0,0.0008411084996048824,YPR187W,ess
0.02023121387283237,0.008557351542916414,0.027027027027027032,0.2222222222222222,0.03044544340008173,0.014084507042253518,0.31320659382302785,0.2635814889336016,0.004193097516396087,YMR022W,non_ess
0.05491329479768786,0.008038724176679056,0.08108108108108109,1.0909090909090908,0.12341642827952595,0.010204081632653059,0.29214498299319724,0.16380236305048335,0.00041731964571851184,YDR085C,non_ess
0.0,0.0,0.0,0.5555555555555556,0.06375153248876175,0.0,0.0,1.0,0.0006027591144172575,YKR062W,ess
0.05491329479768786,0.014002938888408678,0.054054054054054064,0.9189189189189192,0.06579485083776053,0.018700787401574805,0.3834661459429871,0.15748031496062992,0.0016916830708661418,YMR081C,non_ess
0.05491329479768786,0.005272711556746477,0.16216216216216214,1.6956521739130437,0.06845116469145894,0.01800947867298578,0.5377830437072142,0.1734597156398104,0.0007665812032217129,YBR145W,non_ess
0.04046242774566474,0.005013397873627798,0.08108108108108109,0.6,0.24969350224765025,0.003767491926803014,0.14709778918605615,0.2707212055974166,0.00024396141985546363,YNL273W,non_ess
0.05202312138728323,0.011323364162848992,0.054054054054054064,0.2,0.06477319166326115,0.017982017982017984,0.9813686313686314,0.1938061938061938,0.0007054800869233859,YCR036W,non_ess
0.02890173410404624,0.011323364162848992,0.0,1.4444444444444444,0.05353494074376789,0.011961722488038276,0.357231054175027,0.2751196172248804,0.0011493655086332432,YBR146W,non_ess
0.11271676300578035,0.05592531765926182,0.054054054054054064,0.2857142857142857,0.09971393543114017,0.025759577278731842,0.4833278030639779,0.10898282694848084,0.0021896641447500093,YMR065W,non_ess
0.1213872832369942,0.036131039847869306,0.08108108108108109,1.4193548387096775,0.09807928075194117,0.02818791946308725,0.7661693340216831,0.12416107382550336,0.0006675131507346273,YEL071W,non_ess
0.3583815028901734,0.09499524591580948,0.0,1.5,0.1501838986514099,0.054988913525498895,0.9406732922889912,0.037694013303769404,0.0006886657101865136,YDR001C,non_ess
0.10404624277456646,0.02204166306508773,0.027027027027027032,1.2380952380952381,0.2480588475684512,0.009750812567713976,0.2194778273912036,0.10346695557963163,0.0005012961376798851,YMR304W,non_ess
0.005780346820809247,0.0004321894718644654,0.0,1.5555555555555556,0.09624029423784226,0.001367053998632946,0.04235209235209235,0.7826384142173616,0.0004274282371271569,YER133W,ess
0.031791907514450865,0.0047540841905091185,0.027027027027027032,1.125,0.0678381691867593,0.010516252390057362,0.36601487810707456,0.5755258126195029,0.0007416324171182103,YMR234W,non_ess
0.011560693641618495,0.00561846313423805,0.027027027027027032,0.7368421052631579,0.041683694319574985,0.006042296072507553,0.11032472059662393,0.2447129909365559,0.0024896497706165376,YNL093W,non_ess
0.049132947976878616,0.010804736796611637,0.10810810810810813,0.3333333333333333,0.05006129955046997,0.021656050955414008,0.7158990690837824,0.1910828025477707,0.001673036093418259,YDR428C,non_ess
0.10115606936416184,0.022128100959460627,0.054054054054054064,0.8125,0.13731099305271766,0.016940948693126814,0.3371900364881972,0.10406582768635043,0.0006213557261532227,YPL222W,non_ess
0.04335260115606936,0.014694442043391822,0.35135135135135137,1.608695652173913,0.02227217000408664,0.03978779840848806,0.9360248167962952,0.2360742705570292,0.005096414627604089,YER092W,non_ess
0.05202312138728323,0.0087302273316622,0.0,0.3636363636363637,0.1720474049856968,0.006987577639751553,0.23794540699575026,0.296195652173913,0.00038412852177169233,YNL201C,non_ess
0.05491329479768786,0.00786584838793327,0.13513513513513514,1.2608695652173914,0.056599918267266035,0.021566401816118047,0.3624714522106587,0.5720771850170261,0.0005923103255679874,YPL068C,non_ess
0.0,0.0,0.0,1.1875,0.027380465876583573,0.0,0.0,1.0,0.0012824026940245908,YMR298W,ess
0.02023121387283237,0.003889705246780188,0.21621621621621626,1.6666666666666667,0.04944830404577034,0.00902061855670103,0.14932502770408676,0.6082474226804123,0.0007153153940241133,YMR193W,non_ess
0.031791907514450865,0.0049269599792549044,0.1891891891891892,1.75,0.03780138945647732,0.01818181818181818,0.38489371325192223,0.2462809917355372,0.0012757224471684509,YML079W,non_ess
0.008670520231213872,0.002333823148068113,0.0,1.8,0.029015120555782595,0.0063025210084033615,0.12704218743334894,0.4957983193277311,0.0012106537530266342,YBL018C,ess
0.10693641618497107,0.0224738525369522,0.054054054054054064,0.4761904761904762,0.1456885982836126,0.016902695294655094,0.5717445034027949,0.12654179990863407,0.0006266976497188931,YGL203C,non_ess
0.017341040462427744,0.0028524505143054713,0.16216216216216214,0.8181818181818182,0.04597466285247242,0.008275862068965517,0.13896551724137932,0.21241379310344827,0.0024720107478728172,YGR136W,non_ess
0.026011560693641616,0.003111764197424151,0.027027027027027032,0.9032258064516128,0.039844707805476096,0.014173228346456691,0.4881664791901013,0.2188976377952756,0.0015521441114824677,YOR236W,ess
0.03468208092485549,0.012274181000950816,0.16216216216216214,1.0,0.06293420514916225,0.012320328542094456,0.3551396717335281,0.32340862422997946,0.0005899416577034648,YDR124W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.3333333333333333,0.039436044135676335,0.001589825119236884,0.05297707574747424,0.6248012718600954,0.0011367451870370597,YPR165W,ess
0.023121387283236997,0.0033710778805428297,0.0,0.6111111111111112,0.10829587249693504,0.004878048780487805,0.1825609756097561,0.2615853658536585,0.0005998066973676732,YER168C,ess
0.0028901734104046237,0.00017287578874578615,0.0,1.0789473684210529,0.10870453616673477,0.0006075334143377885,0.017573187022180626,0.5486026731470229,0.00015676111355559768,YDR232W,ess
0.10404624277456646,0.018065519923934653,0.0,0.4705882352941176,0.18512464241928892,0.01300578034682081,0.3217304913294798,0.1315028901734104,0.0002997363907768532,YKL050C,non_ess
0.060693641618497114,0.017633330452070186,0.32432432432432434,1.0769230769230769,0.06211687780956274,0.02182952182952183,1.1044014662435715,0.09875259875259876,0.0009410219936535726,YIL077C,non_ess
0.023121387283236997,0.0035439536692886157,0.0,1.4,0.19513690232938294,0.00274442538593482,0.07579533318230362,0.2620926243567753,0.00010866343969179095,YEL032W,ess
0.02023121387283237,0.003284639986169937,0.0,1.0555555555555556,0.046996322026971814,0.00945945945945946,0.20343582448845607,0.23243243243243245,0.0022391577624135766,YKR091W,non_ess
0.011560693641618495,0.0012965684155933962,0.2702702702702703,1.3125,0.025950143032284437,0.009280742459396751,0.2660688530758136,0.43155452436194897,0.0033804854926028486,YPR017C,non_ess
0.0028901734104046237,0.0002593136831186792,0.027027027027027032,0.7058823529411765,0.07948508377605233,0.0008216926869350862,0.019806322496735914,0.7009038619556286,0.00034100728156508846,YAL013W,non_ess
0.026011560693641616,0.007779410493560376,0.2702702702702703,2.6666666666666665,0.03677973028197794,0.015254237288135594,0.7000423728813561,0.3322033898305085,0.0014787270840539606,YBL107C,non_ess
0.1329479768786127,0.09179704382401244,0.16216216216216214,1.6470588235294117,0.036575398447078064,0.07836456558773425,2.2881209269624945,0.1890971039182283,0.001979833325659561,YEL067C,non_ess
0.02890173410404624,0.011150488374103209,0.027027027027027032,3.8333333333333335,0.044748671843073164,0.014144271570014143,0.4385527838498136,0.24186704384724186,0.005847953216374269,YAR027W,non_ess
0.008670520231213872,0.010545423113492956,0.0,1.5,0.022680833673886392,0.007832898172323759,0.2551608843473524,1.0,0.0026109660574412533,YKL169C,non_ess
0.04046242774566474,0.005964214711729622,0.16216216216216214,1.0909090909090908,0.01982018798528811,0.04105571847507331,1.067448680351906,0.2111436950146628,0.0028918214402085373,YIL012W,non_ess
0.0,0.0,0.0,0.4,0.031467102574581116,0.0,0.0,1.0,0.001953125,YJL175W,non_ess
0.02023121387283237,0.00509983576800069,0.0,1.6666666666666667,0.017572537801389457,0.022727272727272728,1.0138888888888888,0.3636363636363637,0.008928571428571428,YDL158C,non_ess
0.0,0.0,0.0,0.7647058823529411,0.07267402261272307,0.0,0.0,1.0,0.000672443213012217,YLR048W,non_ess
0.04046242774566474,0.007001469444204339,0.0,0.0,0.15059256232120966,0.006191950464396285,0.13913238091685629,0.2459088898717381,0.00022193655955377232,YBR102C,ess
0.03468208092485549,0.008384475754170628,0.0,0.8181818181818182,0.13077237433592154,0.006091370558375634,0.1846771337504427,0.2319796954314721,0.0003754345821901832,YDR496C,non_ess
0.05202312138728323,0.02783300198807157,0.027027027027027032,0.7692307692307693,0.03051355401171503,0.03614457831325301,0.7864184008762322,0.14457831325301204,0.0042670682730923705,YGL087C,non_ess
0.05202312138728323,0.005359149451119371,0.08108108108108109,1.0,0.07560277891295464,0.015517241379310345,0.26185344827586204,0.1922413793103448,0.0004059069120148447,YNL001W,non_ess
0.09826589595375723,0.022128100959460627,0.027027027027027032,1.5,0.19227625664078465,0.01183431952662722,0.2333139160560444,0.2895927601809955,0.00021335912608101955,YOL063C,non_ess
0.10115606936416184,0.021004408332613016,0.054054054054054064,1.0,0.14160196158561505,0.016439643024894316,0.5112537822102308,0.1935180836073274,0.0005460880033928138,YPL240C,non_ess
0.049132947976878616,0.013830063099662893,0.0,1.3571428571428572,0.07131181038005723,0.015496809480401094,0.4610568006789677,0.4904284412032817,0.0003083773590020773,YLR056W,non_ess
0.04335260115606936,0.008557351542916414,0.1891891891891892,0.8571428571428571,0.13179403351042093,0.007556675062972292,0.1238087200394713,0.1239294710327456,0.0006471298969916653,YOR275C,non_ess
0.0,0.0,0.0,1.8666666666666667,0.0570085819370658,0.0,0.0,0.5050732807215332,0.0015375865678853278,YHR088W,ess
0.03468208092485549,0.004321894718644654,0.2702702702702703,0.42857142857142855,0.06640784634246016,0.011707317073170732,0.3290620396136847,0.5697560975609756,0.0009137988640160377,YPR057W,non_ess
0.005780346820809247,0.0006050652606102515,0.08108108108108109,1.0,0.02451982018798529,0.004878048780487805,0.17826447652231622,0.5829268292682926,0.0016226145525053575,YLR125W,non_ess
0.15895953757225434,0.04944247558129484,0.0,1.0833333333333333,0.28953821005312624,0.01278772378516624,0.4550383631713555,0.08672401767030923,0.00027987755201265617,YMR280C,non_ess
0.031791907514450865,0.0076929725991874845,0.10810810810810813,1.4,0.03964037597057622,0.01740506329113924,0.3723610629443385,0.2088607594936709,0.0036320483314154213,YBR052C,non_ess
0.01445086705202312,0.0035439536692886157,0.13513513513513514,1.2142857142857142,0.023293829178586026,0.012755102040816329,0.3493519029233315,0.5255102040816326,0.0018575391321577167,YGL080W,non_ess
0.05780346820809248,0.008470913648543521,0.0,1.0833333333333333,0.24683285655905196,0.005443658138268917,0.1876937334946936,0.15242242787152968,0.00025225522980013997,YDR335W,non_ess
0.05202312138728323,0.011928429423459244,0.0,1.3888888888888888,0.0570085819370658,0.020293122886133032,0.5888430636621808,0.1837655016910936,0.0011827280209709436,YHR046C,non_ess
0.0,0.0,0.08108108108108109,3.1666666666666665,0.03453208009807928,0.0,0.0,0.5996409335727111,0.002510239843472839,YHR100C,non_ess
0.026011560693641616,0.0067421557610856594,0.027027027027027032,1.6666666666666667,0.09113199836534533,0.006484149855907781,0.1121968601421155,0.3530259365994236,0.0008763159442451332,YPL172C,non_ess
0.023121387283236997,0.008643789437289308,0.027027027027027032,1.1875,0.07355946056395588,0.007079646017699116,0.6019894354119504,0.3663716814159292,0.0007417382754050702,YOR193W,non_ess
0.011560693641618495,0.004667646296136226,0.16216216216216214,1.0769230769230769,0.06232120964446261,0.004145077720207254,0.12343120322394932,0.22383419689119166,0.0008683554020341585,YHR198C,non_ess
0.02023121387283237,0.004667646296136226,0.0,1.1875,0.03187576624438088,0.013513513513513514,0.28713424167969626,0.7934362934362934,0.0020995969901079392,YJR097W,non_ess
0.05202312138728323,0.024289048318782952,0.21621621621621626,1.3,0.02063751532488762,0.05099150141643058,1.310975052545006,0.1813031161473088,0.015625,YDL041W,non_ess
0.031791907514450865,0.02048578096637566,0.0,0.5882352941176471,0.15345320800980794,0.004776378636561007,0.13990652384257438,0.3712548849326965,0.00017571791687933107,YGR245C,ess
0.04046242774566474,0.005532025239865157,0.027027027027027032,1.7083333333333333,0.07029015120555783,0.012939001848428836,0.5545498158626236,0.24214417744916825,0.0005009101042739625,YNL037C,non_ess
0.0953757225433526,0.019621402022646728,0.1891891891891892,0.7,0.20147118921127916,0.010970744680851064,0.3996110173270481,0.2456781914893617,0.00026901649727924454,YPL040C,non_ess
0.08092485549132948,0.04036649667214107,0.0,1.125,0.07124369976842393,0.025547445255474453,0.6672287943619432,0.19616788321167888,0.0013452724494992362,YER179W,non_ess
0.011560693641618495,0.002160947359322327,0.0,3.0,0.12525541479362487,0.002117522498676549,0.2859278173948245,0.8713605082053997,0.00017881872862456882,YML046W,ess
0.08092485549132948,0.01348431152217132,0.1891891891891892,0.25,0.0670208418471598,0.02707930367504836,0.5851943027958502,0.1586073500967118,0.0006132943341038826,YHR034C,non_ess
0.06936416184971098,0.014262252571527356,0.054054054054054064,1.04,0.1465059256232121,0.010904134484325308,0.4686101967036734,0.07860063607451158,0.0006014081880805624,YFR022W,non_ess
0.02023121387283237,0.0016423199930849686,0.0,1.0,0.22415202288516556,0.002095181083507932,0.09514128143567666,0.16761448668063453,0.00031053576773421135,YIR033W,non_ess
0.011560693641618495,0.0009508168381018238,0.054054054054054064,0.3888888888888889,0.051287290559869234,0.0049813200498132005,0.13026853524634732,0.4931506849315068,0.0011352629658980846,YER180C,non_ess
0.0722543352601156,0.0649148586740427,0.13513513513513514,1.0909090909090908,0.0335104209235799,0.04612546125461255,0.7751608064709076,0.16974169741697415,0.002406545804588481,YJL161W,non_ess
0.04046242774566474,0.007260783127323019,0.0,0.875,0.16060482223130365,0.005813953488372093,0.17922401518747036,0.4676079734219269,0.00011949511102718589,YGL234W,non_ess
0.011560693641618495,0.0015558820987120756,0.08108108108108109,1.75,0.02554147936248468,0.009411764705882352,0.2195085629188384,0.25882352941176473,0.002053475935828877,YEL045C,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,1.6666666666666667,0.10993052717613404,0.0006009615384615385,0.016584298853320596,0.9284855769230768,0.00028044871794871804,YER082C,ess
0.049132947976878616,0.01184199152908635,0.16216216216216214,1.2,0.11442582754393135,0.009826589595375723,0.3584657996146436,0.2352601156069364,0.000977120052264561,YNL275W,non_ess
0.08670520231213873,0.010199671536001384,0.13513513513513514,1.04,0.08561503882304862,0.022953328232593728,0.7692773868052453,0.06962509563886764,0.0012863953185299779,YLR113W,non_ess
0.011560693641618495,0.0028524505143054713,0.5675675675675675,1.875,0.033714752758479766,0.007339449541284405,0.182853527364758,0.5192660550458715,0.0018218951599831426,YPR046W,non_ess
0.026011560693641616,0.005186273662373585,0.027027027027027032,0.2,0.05762157744176542,0.010044642857142858,0.5412778598281418,0.6104910714285714,0.001154838077827109,YNL333W,non_ess
0.04335260115606936,0.010113233641628491,0.027027027027027032,0.8333333333333334,0.16530445443400082,0.0060557125555107,0.18726126517810007,0.4360113039967703,0.00014466424438164445,YMR089C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,1.6666666666666667,0.085002043318349,0.0007704160246533128,0.02790915790178871,0.889060092449923,0.00021029553532564432,YDL029W,ess
0.060693641618497114,0.019102774656409367,0.0,0.0,0.017572537801389457,0.06818181818181818,1.5518181818181815,0.4123376623376624,0.004064832804990285,YML084W,non_ess
0.005780346820809247,0.00017287578874578615,0.054054054054054064,0.25925925925925924,0.10093992644053944,0.0013054830287206266,0.03867082080874125,0.2447780678851175,0.0003115752828546562,YGL055W,ess
0.04335260115606936,0.01184199152908635,0.13513513513513514,2.2,0.06865549652635881,0.014177693761814743,0.856548270487182,0.2741020793950851,0.0009842904634639203,YOL104C,non_ess
0.19942196531791906,0.06517417235716137,0.054054054054054064,1.2580645161290325,0.1810380057212914,0.025480059084194977,1.0819399310684392,0.06979320531757753,0.0005001836611880925,YPR160W,non_ess
0.031791907514450865,0.009853919958509809,0.08108108108108109,0.0,0.10461789946873724,0.006935687263556117,0.3133903133903134,0.2414880201765448,0.00046753742768809324,YAL028W,non_ess
0.023121387283236997,0.008298037859797734,0.0,0.5555555555555556,0.0939926440539436,0.0055944055944055935,0.2122779348311264,0.5293706293706294,0.0002161642848564909,YPL063W,ess
0.008670520231213872,0.0007779410493560378,0.0,1.0769230769230769,0.11544748671843072,0.0017191977077363895,0.043369863822999434,0.501432664756447,0.0003661072451903397,YNL225C,non_ess
0.0,0.0,0.0,1.0,0.05292194523906825,0.0,0.0,0.7533252720677146,0.00039982842314269023,YCR047C,non_ess
0.031791907514450865,0.007087907338577231,0.10810810810810813,1.0,0.060890886800163475,0.011652542372881356,0.3604788974660178,0.16101694915254236,0.006578947368421052,YMR241W,non_ess
0.14161849710982655,0.04010718298902238,0.4324324324324325,0.9411764705882352,0.021250510829587253,0.13535911602209946,4.397731280122252,0.11878453038674032,0.004175767698830785,YMR103C,non_ess
0.017341040462427744,0.0028524505143054713,0.0,2.0,0.041070698814875364,0.009188361408882085,0.2443313738082301,0.25114854517611024,0.0021943749299667575,YLR051C,ess
0.04624277456647399,0.009940357852882704,0.027027027027027032,0.5714285714285714,0.10931753167143443,0.009667673716012085,0.3700695566640905,0.14561933534743202,0.0008699903473693447,YNR030W,non_ess
0.10693641618497107,0.021868787276341943,0.10810810810810813,2.0,0.11667347772783,0.02098695405558707,0.5950745332481011,0.2932501418037436,0.0004026458329447674,YIL015W,non_ess
0.03757225433526011,0.009767482064136915,0.027027027027027032,1.4736842105263157,0.07621577441765427,0.011120615911035072,0.2588138009694896,0.4319931565440547,0.0007944507025552857,YMR305C,non_ess
