hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label
-0.4403464161335641,-0.4018354168410958,0,0.3703703703703704,0.2293978980659201,0.005025125628140704,0.12287398531117125,690,0.0002776563979316874,YHR007C,ess
-0.7875297664507178,-0.4453404730745231,0,0.6,-0.9130637820893576,0.005970149253731343,0.10568937490764002,83,0.012048192771084338,YDR521W,non_ess
-0.15102695753593598,-0.2394165402363005,0,0.0,0.4775220338514338,0.006970509383378016,0.2725033512064343,439,0.0004067250087024495,YDR292C,ess
-0.7296658747311922,-0.4018354168410958,3,0.7,1.0637493876303947,0.001195219123505976,0.03900906441348699,1858,0.00013101522864408888,YIL038C,non_ess
-0.7875297664507178,-0.4221377764166952,0,2.0,-0.6185867857724839,0.0030349013657056147,0.0990382201067674,337,0.001112196791289743,YDR302W,ess
1.4691620106107812,1.0135290792864058,4,1.8,1.914460710323585,0.011897852582704585,0.2925377834572612,725,0.00026737646846918965,YDR128W,non_ess
0.7747953099764741,0.3754549211961388,1,2.1666666666666665,-0.3568294557130409,0.03062302006335797,1.1047312049924176,458,0.002183406113537118,YPL157W,non_ess
0.1961563927812177,-0.16110743901613134,0,1.1538461538461535,0.5784076714785108,0.009615384615384616,0.4951923076923078,1093,0.00018242700141867088,YPL104W,non_ess
-0.7296658747311922,-0.3786327201832679,1,1.2857142857142858,-0.9348768929276444,0.00964630225080386,0.3240898595135847,201,0.003007470685159412,YKL118W,non_ess
0.3697480679397946,0.6074818877744178,7,1.5,-0.7385588953830621,0.04174573055028463,0.7096774193548387,166,0.002800576118515809,YBR116C,non_ess
-0.8453936581702434,-0.42793845058115215,0,0.0,-0.17687129129717385,0.0008733624454148473,0.08344464423323915,216,0.003129548762736536,YNL336W,non_ess
-0.035299174096884746,0.09992289838443252,0,1.2,0.4666154784322904,0.008094981111710739,0.4519697787371829,251,0.0006020171875907057,YPL119C,non_ess
-0.32461863269451285,-0.1930111469206447,4,1.3333333333333333,-0.005093043445664315,0.0074962518740629685,0.2062922027358414,276,0.0014367816091954025,YIL071C,non_ess
-0.32461863269451285,-0.20171215816733012,0,0.5625,-0.32956306716518224,0.010235414534288641,0.2664050949619015,252,0.0023679550291628077,YAL018C,non_ess
-0.4982103078530897,-0.4105364280877813,0,0.7692307692307693,1.7563156567460043,0.002139364303178484,0.06505493768262867,1174,0.0002871402806529408,YPL160W,ess
-0.5560741995726153,-0.3525296864432115,3,1.25,-0.9048838655249998,0.017441860465116282,0.3789867109634552,98,0.005695301376364499,YBL065W,non_ess
2.394984278123191,3.5049186329206767,1,3.0,-0.839444533010139,0.13701923076923078,4.1265093917710205,37,0.0035083160083160085,YJL027C,non_ess
1.0062508768545764,0.3493518874560824,16,0.6779661016949152,-0.5422408978384797,0.04441453566621804,0.7869749931747317,215,0.000707377382703684,YJR113C,non_ess
-0.4403464161335641,-0.3235263156209266,3,0.6363636363636364,-0.839444533010139,0.019230769230769232,0.5092032967032968,217,0.002747252747252747,YBR269C,non_ess
-0.09316306581641036,-0.17270878734504527,1,1.5714285714285714,-0.8776174769771412,0.0374331550802139,1.108235294117647,139,0.0026353248951640827,YKL053W,non_ess
-0.2088908492554616,-0.25101788856521445,8,0.8518518518518519,-0.6267667023368415,0.018461538461538463,0.4414325755216444,157,0.002626163645271925,YKL117W,non_ess
-0.8453936581702434,-0.4540414843212086,0,1.5,0.1803183986797745,0.0006501950585175553,0.019303102758784628,189,0.0007637211798460173,YCR028C,non_ess
-0.6139380912921409,-0.34382867519652605,0,0.875,1.287333773722836,0.00181422351233672,0.035215272690874516,765,0.0002935959095781515,YGL008C,ess
0.1382925010616921,-0.05959564113813427,1,0.7058823529411765,1.2191678023531891,0.006713912719134651,0.21329584253866235,542,0.00026839134486085633,YOR129C,non_ess
0.1961563927812177,-0.11760238278270403,9,0.6875,-0.8830707546867129,0.051630434782608696,1.6192834138486314,40,0.0055706521739130425,YOR364W,non_ess
-0.9032575498897691,-0.456941821403437,2,4.0,-0.6240400634820557,0.0,0.0,389,0.0009290716763051293,YGR027C,non_ess
-0.7875297664507178,-0.4250381134989237,1,1.05,-0.8285379775909956,0.004672897196261682,0.2382964195792259,138,0.0030306108627929018,YER159C,ess
1.5270259023303068,0.6248839102677887,4,0.53125,4.69290570335038,0.006458557588805167,0.14234237413753553,576,0.00014096058229535086,YER155C,non_ess
-0.7875297664507178,-0.4395397989100661,4,0.375,-0.9048838655249998,0.005813953488372093,0.2604879160966712,219,0.0045662100456621,YDL034W,non_ess
0.3697480679397946,0.036115482575405804,8,1.4117647058823528,0.7229195307821616,0.010304449648711944,0.2491673172001041,510,0.0004132800661248106,YOL057W,non_ess
-0.8453936581702434,-0.4540414843212086,0,2.7142857142857144,1.4372989107360583,0.00034234851078397807,0.011984660816365737,1566,0.0001311680117946276,YDR238C,ess
-0.15102695753593598,-0.29162260771641324,4,0.5238095238095238,-0.6294933411916275,0.02009273570324575,0.7587910012021296,143,0.0031452318932998994,YBL102W,non_ess
-0.2667547409749872,-0.21911418066070107,0,0.6896551724137931,0.3984495070626437,0.006186726659167604,0.13425648436281232,1212,0.0004561620391510467,YLR089C,non_ess
0.08042860934216649,-0.04799429280922033,2,0.5555555555555556,0.06307292792398231,0.0120652945351313,0.3136976579134137,427,0.0002908701671921721,YPR047W,non_ess
-0.4403464161335641,-0.3409283381142976,0,0.75,-0.14960490274931518,0.006808510638297872,0.30423726627981945,509,0.0006922208753082807,YCR094W,non_ess
-0.5560741995726153,-0.3960347426766388,0,0.7692307692307693,0.12305898272927135,0.004067796610169493,0.20088657105606256,448,0.0006825060532687652,YDL146W,non_ess
-0.7875297664507178,-0.4192374393344667,1,2.0,-0.6922060348517023,0.0034602076124567475,0.07547039887069841,284,0.0013158535991032699,YOR297C,non_ess
-0.2088908492554616,-0.23651620315407199,0,1.75,-0.8939773101058563,0.033707865168539325,1.2601555747623163,135,0.0017686225551394093,YIL032C,non_ess
0.311884176220269,0.09412222421997554,9,0.8518518518518519,-0.5967736749341971,0.030746705710102486,0.6380673499267936,124,0.002432343078448968,YEL038W,non_ess
2.27925649468414,0.906216607243952,4,1.9230769230769231,0.5538679217854381,0.028219599794766542,0.6672937688843281,102,0.00980392156862745,YIL155C,non_ess
-0.7296658747311922,-0.30902463020978416,0,2.0,-0.4713482876140472,0.003654080389768575,0.10228635717008673,489,0.001150773783280901,YML105C,ess
-0.6718019830116665,-0.3583303606076685,1,1.3333333333333333,0.3766363962243568,0.002280501710376283,0.05469545546009427,596,0.00031949982016177785,YML013W,non_ess
-0.9032575498897691,-0.456941821403437,0,1.318181818181818,-0.8121781444622804,0.0,0.0,247,0.001879050852381039,YER044C,non_ess
0.2540202845007433,0.01581312299980639,1,2.333333333333333,-0.032359431993522966,0.015337423312883437,0.40290584475221336,244,0.0007417278487378055,YNL128W,non_ess
-0.4982103078530897,-0.3032239560453272,3,5.0,-0.6131335080629122,0.010526315789473684,0.361016333938294,159,0.001976639712488769,YPR174C,non_ess
0.3697480679397946,-0.1466057536049889,2,1.5,0.4257158956105024,0.012168141592920356,0.3729267546056659,286,0.0005124853023083111,YHR202W,non_ess
-0.2088908492554616,-0.1872104727561877,3,1.3,-0.17959793015195968,0.010507880910683012,0.296861683695927,459,0.0006715276108497495,YOL043C,non_ess
-0.6139380912921409,-0.3786327201832679,0,16.0,0.29756386943556673,0.002999400119976005,0.08088523140442334,796,0.0002584910153647662,YNL182C,ess
0.6012036348178971,0.4740663819919074,19,0.62,-0.6049535914985547,0.03857566765578635,0.677737357684715,59,0.0021877986219383393,YNR018W,non_ess
-0.15102695753593598,-0.17850946150950225,12,1.2222222222222223,-0.940330170637216,0.04262295081967213,1.373716742811072,43,0.00709111704155547,YKL102C,non_ess
-0.4982103078530897,-0.3815330572654964,3,1.5,0.11215242731012788,0.004784688995215311,0.0914809660878019,413,0.00037403656621191986,YCR066W,non_ess
-0.32461863269451285,-0.14080507944053192,5,1.5,0.5893142268976543,0.005030181086519115,0.12136455094201573,403,0.0004381125462452132,YDR307W,non_ess
1.1219786602936277,0.3812555953605958,0,0.8571428571428571,1.870834488647011,0.010300176574455562,0.20841920807986306,282,0.0006031916980785526,YKL105C,non_ess
1.0641147685741021,0.39285694368950974,0,0.6666666666666666,1.1646350252574718,0.012972148035101107,0.4621791028506023,280,0.0003120401155502261,YJL094C,non_ess
-0.3824825244140385,-0.05089462989144882,2,0.38461538461538464,0.2621175643233505,0.005528255528255528,0.1902664427790056,803,0.0005568797598685519,YGL028C,non_ess
0.1382925010616921,-0.07119698946704822,5,1.25,0.37936303507914265,0.01024473534433694,0.3926891788378174,622,0.00038797497195416767,YKR078W,non_ess
-0.6718019830116665,-0.3989350797588673,4,0.6,0.30301714714513844,0.002390914524805738,0.14657030556612144,375,0.000733213787607093,YPL120W,non_ess
-0.2667547409749872,-0.3757323831010394,2,0.6,0.041259817085695386,0.007942238267148016,0.1918213101948614,211,0.002306363029753452,YPL201C,non_ess
-0.035299174096884746,0.06511885339769068,10,1.0,-0.7249257011091327,0.027675276752767528,3.102284789971187,118,0.0035024079054349865,YBL006C,non_ess
-0.09316306581641036,0.14632829170008832,0,1.6,0.3139237025642819,0.00830860534124629,0.27040733746965195,283,0.0010254689580690146,YJL016W,non_ess
-0.8453936581702434,-0.4453404730745231,0,1.25,-0.09507212565359786,0.0008097165991902834,0.020716522801924986,700,0.00029728166570271836,YDR331W,ess
-0.6139380912921409,-0.36413103477212544,0,1.5,-0.6949326737064881,0.008695652173913044,0.32966577935522035,173,0.002915305353103795,YER115C,non_ess
0.9483869851350506,0.4856677303208213,1,1.0714285714285714,0.15305201013191586,0.02122015915119364,0.4019040005813742,108,0.0011666175459278908,YAL058W,non_ess
-0.3824825244140385,-0.3757323831010394,0,0.9090909090909092,2.765172033016775,0.002053856686444546,0.07743800395557585,921,0.0003677069999618417,YOR116C,ess
-0.4982103078530897,-0.3119249672920127,0,0.3333333333333333,-0.2804835677790367,0.006789524733268671,0.23215931134820564,201,0.0013414981349315494,YMR101C,non_ess
0.4276119596593202,0.7234953710635573,0,0.8888888888888888,0.1585052878414876,0.015191545574636724,0.4880284015852048,265,0.0006704718227362232,YHR159W,non_ess
-0.4982103078530897,-0.3032239560453272,0,0.0,-0.4113622328087582,0.007891770011273957,0.2292688865247101,247,0.0008033265020151628,YDR054C,ess
-0.2088908492554616,0.09992289838443252,1,1.5,0.2948372305807809,0.007211538461538463,0.15005244755244754,582,0.00025607983082209893,YMR036C,non_ess
-0.7296658747311922,-0.16690811318058832,0,1.0,-0.6240400634820557,0.004594180704441043,0.17692589386776753,475,0.0015668574191988395,YOR258W,non_ess
-0.2667547409749872,-0.35543002352543995,0,0.6153846153846154,0.5729543937689391,0.005583756345177665,0.12008765848968,496,0.0001709104306533486,YLR234W,non_ess
-0.32461863269451285,-0.2133135064962441,7,0.4666666666666667,-0.5504208144028373,0.013623978201634877,1.0673082497536088,144,0.0024882682409930372,YJR024C,non_ess
-0.4982103078530897,-0.36413103477212544,2,0.7826086956521741,-0.7603720062213489,0.013916500994035786,0.3680141373978352,177,0.002212712426008918,YKL063C,non_ess
-0.5560741995726153,-0.3119249672920127,1,0.75,0.45298228415836106,0.003264417845484222,0.08991342196148934,465,0.0003182514888787485,YPL194W,non_ess
0.2540202845007433,0.2623417749892278,4,1.35,-0.8149047833170663,0.045146726862302484,1.5072186043490263,45,0.0041133684474542265,YDR344C,non_ess
0.4276119596593202,-0.013190247822478482,2,1.1111111111111112,0.3493700076764982,0.01334106728538283,0.3524532095901005,197,0.0011983699812736287,YJR053W,non_ess
-0.7296658747311922,-0.42793845058115215,1,1.0,-0.8339912553005673,0.007109004739336493,0.199167413859357,114,0.004136526149496965,YBR188C,non_ess
-0.5560741995726153,-0.3931344055944103,0,0.0,-0.05144590397702402,0.004676539360872954,0.16610006467554436,535,0.00030302809565781137,YKL181W,non_ess
0.9483869851350506,0.2971458199759697,0,1.5,0.474795394996648,0.017185821697099892,0.4031159730115858,846,0.0004792883932221639,YGR013W,ess
3.6101260042332286,2.240371665069056,3,0.4444444444444444,0.2675708420329222,0.04773561811505509,0.9134057836628215,150,0.000689514483884129,YOR002W,non_ess
0.022564717622640867,0.08252087589106159,0,0.0,-0.6294933411916275,0.02472952086553323,0.5399278722308088,166,0.0025697845477737845,YGR129W,non_ess
-0.09316306581641036,-0.2278151919073865,4,1.2142857142857142,-0.3731892888417561,0.015069967707212056,0.2670049720641755,201,0.0007872371190334656,YGR208W,non_ess
1.2955703354522043,1.0280307646975484,15,1.125,-0.8885240323962846,0.10497237569060773,2.757406442197436,47,0.003996708592923475,YGR045C,non_ess
-0.32461863269451285,-0.3032239560453272,0,2.0,0.1639585655510593,0.006578947368421052,0.2767586032388664,344,0.0005565330477356182,YDR168W,ess
1.6427536857693583,0.3725545841139104,1,1.75,2.3916225099111106,0.0110803324099723,0.32966204986149583,317,0.0002510313336357361,YDR216W,non_ess
-0.4982103078530897,-0.3728320460188109,0,0.5625,-0.16051145816845866,0.0060189165950128975,0.2287600560666203,221,0.0008676266326359897,YHR068W,ess
1.1219786602936277,0.4102589661828807,5,0.9565217391304348,1.1346419978548272,0.013523956723338485,0.2736193720960279,223,0.0008507703717052143,YNL068C,non_ess
1.6427536857693583,0.3812555953605958,6,0.7857142857142857,0.3275568968382112,0.025882352941176467,0.6359233926128591,258,0.00048791609667122666,YDR481C,non_ess
-0.2088908492554616,-0.33802800103206904,0,1.2222222222222223,-0.1386983473301717,0.010109519797809604,0.19479580020302392,362,0.0004863926422058488,YLR355C,ess
0.022564717622640867,-0.05669530405590579,5,1.5,-0.4904347595975483,0.02,0.5835087719298245,99,0.0016414141414141414,YLL041C,non_ess
-0.4403464161335641,-0.24811755148298595,2,0.4,-0.5040679538714776,0.01019108280254777,0.18313375796178344,151,0.0020922090521786813,YJR011C,non_ess
0.08042860934216649,-0.2452172144007575,3,0.8571428571428571,-0.6049535914985547,0.025222551928783383,1.1941731858645803,135,0.0016375425870974831,YJL037W,non_ess
-0.4403464161335641,-0.3119249672920127,0,1.3846153846153846,-0.08416557023445441,0.0064153969526864465,0.24423267003599336,629,0.0006221609127406571,YDR222W,non_ess
-0.4982103078530897,0.01581312299980639,4,3.0,-0.5667806475315526,0.009776536312849162,0.2255553496253541,395,0.0007955590127996608,YBR256C,ess
0.1382925010616921,-0.030592270315849407,2,1.2142857142857142,0.34664336882171226,0.010459035444509006,0.5308796255760827,846,0.00042720777820361193,YER158C,non_ess
0.08042860934216649,-0.14950609068721735,2,0.9473684210526316,0.12305898272927135,0.01152542372881356,0.22681732580037664,307,0.0006934246121570143,YOR320C,non_ess
1.2955703354522043,0.3435512132916255,0,0.8333333333333334,0.8537981958118832,0.016673979815708645,0.5081774302923929,323,0.000425204145536647,YAL023C,non_ess
2.8000315201598704,2.2316706538223707,0,1.1935483870967742,1.5490911037822788,0.02102496714848883,0.4943929168314559,277,0.0002549846534817858,YIL125W,non_ess
0.1382925010616921,-0.1640077760983598,1,0.5714285714285714,0.5347814498019371,0.00933609958506224,0.1734784510757891,402,0.0005186721991701245,YNL095C,non_ess
-0.2667547409749872,-0.24231687731852894,1,0.7659574468085106,-0.3731892888417561,0.011840688912809472,0.2280890601099088,156,0.00641025641025641,YOR101W,non_ess
-0.7296658747311922,-0.4424401359922946,3,0.5,-0.7058392291256317,0.0053285968028419185,0.26536412078152755,257,0.0012578529417862894,YHR121W,non_ess
-0.6139380912921409,-0.34382867519652605,2,1.3,-0.21231759640939007,0.004520795660036167,0.08662387968260556,565,0.0009041591320072334,YPR191W,non_ess
0.3697480679397946,-0.10600103445379007,1,0.7692307692307693,-0.8121781444622804,0.04932735426008968,0.8691340870334111,115,0.003938389549619809,YMR148W,non_ess
1.7584814692084092,1.0831371692598897,1,0.875,3.3732124976340225,0.009107107503464659,0.2388864352831884,674,9.105932544426668e-05,YKR031C,non_ess
1.7006175774888836,0.4595646965807649,0,1.2941176470588236,2.699732700501914,0.010440835266821344,0.4170780470948314,391,0.0002373591421840601,YDL112W,non_ess
0.4854758513788458,-0.06829665238481973,1,0.8888888888888888,-0.2014110409902466,0.02146690518783542,0.9968877888597544,156,0.001089399568827118,YIL035C,non_ess
0.1382925010616921,-0.13500440527607493,5,0.6363636363636364,-0.5367876201289079,0.02403204272363151,0.3311748998664887,323,0.0030959752321981426,YNR009W,non_ess
0.7747953099764741,0.5842791911165899,8,0.8571428571428571,-0.8476244495744967,0.07125307125307126,1.7759151556619912,61,0.016393442622950817,YDR482C,non_ess
-0.7296658747311922,-0.3989350797588673,0,0.8695652173913043,-0.16051145816845866,0.002579535683576957,0.09226999140154772,861,0.0007779552061581296,YOR063W,ess
-0.4403464161335641,-0.2394165402363005,4,0.8571428571428571,-0.6594863685942719,0.013029315960912051,0.4351067680057909,182,0.0013065110784980492,YLR016C,non_ess
-0.3824825244140385,-0.3467290122787545,1,1.181818181818182,1.6908763242311438,0.0028125,0.0759375,1006,0.00014382455268389658,YNL267W,ess
-0.5560741995726153,-0.33802800103206904,0,1.4285714285714286,-0.2859368454886084,0.005853658536585366,0.4628358825961141,504,0.0009368950832365467,YGR163W,non_ess
0.022564717622640867,-0.1002003602893331,3,0.5294117647058824,-0.7003859514160601,0.0281195079086116,1.2348282670485364,151,0.002025163235140074,YLR254C,non_ess
-0.09316306581641036,-0.123403056947161,10,0.7796610169491526,-0.9294236152180726,0.04416403785488959,1.0280406589554856,56,0.017857142857142856,YML101C-A,non_ess
3.783717679391806,2.391189193344937,11,0.4848484848484849,-0.06235245939616747,0.06372934697088907,1.183111482201063,101,0.0012308075811515065,YHR033W,non_ess
-0.6139380912921409,-0.3989350797588673,6,1.0833333333333333,-0.2886634843433943,0.004892367906066536,0.2074034169616746,206,0.001339463834476469,YLR151C,non_ess
-0.9032575498897691,-0.456941821403437,0,2.25,-0.454988454485332,0.0,0.0,839,0.0007202512781974113,YPL129W,non_ess
0.1961563927812177,-0.018990921986935458,1,0.7142857142857143,-0.1305184307658141,0.01588628762541806,0.4355754240562832,305,0.000866275563353254,YKL166C,non_ess
-0.9032575498897691,-0.456941821403437,0,0.75,-0.4059089550991865,0.0,0.0,465,0.0004045804284217752,YLR208W,ess
-0.7296658747311922,-0.4163371022522382,0,1.0,-0.7140191456899893,0.005415162454873646,0.24084156950938035,273,0.0016529799923301724,YGL018C,ess
-0.4982103078530897,-0.34382867519652605,0,1.75,-0.03781270970309469,0.00539291217257319,0.18978556753980488,517,0.0004053252586183773,YOL097C,ess
0.1382925010616921,-0.14370541652276042,2,0.7333333333333333,-0.17414465244238794,0.0156794425087108,0.5479430101634631,527,0.0006181859053613578,YGL256W,non_ess
-0.6718019830116665,-0.3293269897853836,4,1.1666666666666667,-0.040539348557880564,0.0030888030888030892,0.07269338303821063,751,0.0003814733508475185,YDL090C,non_ess
-0.32461863269451285,-0.1872104727561877,2,1.0,-0.4849814818879766,0.01240694789081886,0.7684844866508704,164,0.0023149549113357136,YPR134W,non_ess
0.6012036348178971,0.22173705583802897,5,0.6206896551724138,-0.5531474532576232,0.03556771545827633,1.3115362302232472,150,0.0015868673050615596,YHR049W,non_ess
0.4276119596593202,-0.02769193323362092,2,0.8235294117647058,0.6574801982673009,0.011148812409112942,0.2431076529728073,184,0.0007718813884381125,YLR260W,non_ess
1.4112981188912557,0.6828906519123584,3,0.5238095238095238,0.13669217700320066,0.026845637583892617,0.505965697240865,229,0.000533395855924504,YOL061W,non_ess
-0.7875297664507178,-0.4366394618278376,1,1.75,-0.7221990622543468,0.0036697247706422025,0.14929514432759008,545,0.0015453244676374045,YHR060W,non_ess
0.1382925010616921,-0.14950609068721735,1,0.6153846153846154,0.26484420317813634,0.011036174126302879,0.2382065306469335,334,0.0007287693160582576,YJL058C,non_ess
-0.4403464161335641,-0.36123069768989696,4,3.333333333333333,-0.5040679538714776,0.01019108280254777,0.35942935896003275,184,0.001806978676266962,YPR167C,non_ess
-0.6718019830116665,-0.32642665270315513,1,0.25,-0.8694375604127835,0.010443864229765013,0.3178192444966105,157,0.0014302107066238713,YPL182C,non_ess
-0.9032575498897691,-0.456941821403437,0,1.0,-0.4658950099044755,0.0,0.0,623,0.00039982842314269023,YCR047C,non_ess
0.4276119596593202,-0.07409732654927671,9,1.0,1.2055346080792595,0.0086271567891973,0.4053597858924191,452,0.0002672128209043412,YPR089W,non_ess
0.4276119596593202,-0.007389573658021506,0,5.5,1.0528428322112513,0.009207365892714172,0.4120993764708737,510,0.0002723747625551421,YFL024C,ess
-0.8453936581702434,-0.4540414843212086,0,1.2857142857142858,0.6002207823167978,0.0005,0.015169683257918553,1578,0.0002430291508238276,YJL010C,ess
-0.15102695753593598,-0.06539631530259125,5,0.9090909090909092,-0.4249954270826876,0.014908256880733948,0.3438187716139359,146,0.0013981400025135102,YOR311C,non_ess
0.5433397430983714,-0.024791596151392432,0,0.4,0.6738400313960161,0.01201345506967804,0.43465222402474224,289,0.0004140277248927103,YBR169C,non_ess
0.1961563927812177,-0.1698084502628168,0,0.9722222222222222,0.37936303507914265,0.010813887307911213,0.2425511979929688,358,0.0006661303707754775,YHL039W,non_ess
0.08042860934216649,-0.13210406819384646,2,1.5,1.5927173254588527,0.005498059508408797,0.2199223803363519,759,0.00035537329535867136,YOL089C,non_ess
0.311884176220269,0.2188367187558005,2,1.0769230769230769,0.2593909254685646,0.012923076923076924,0.4431923076923077,345,0.0028985507246376808,YBL080C,non_ess
-0.8453936581702434,-0.4482408101567516,4,0.16666666666666666,-0.7767318393500642,0.002061855670103093,0.04948453608247423,204,0.001718213058419244,YPL073C,non_ess
-0.4982103078530897,-0.3815330572654964,0,1.0,-0.9212436986537149,0.02147239263803681,0.6096920717319491,87,0.005817643325576475,YDL096C,non_ess
-0.8453936581702434,-0.4511411472389801,0,3.0,-0.558600730967195,0.0013793103448275859,0.05759354365370506,542,0.0013793103448275865,YBL092W,ess
0.5433397430983714,0.4566643594985365,1,3.5,-0.07871229252488267,0.019952114924181964,0.8501026108767529,136,0.0011560490117834845,YDL033C,non_ess
-0.7296658747311922,-0.3844333943477248,2,0.5,-0.7876383947692076,0.0063424947145877385,0.12410014183637967,121,0.0022539444027047328,YJR047C,non_ess
0.6012036348178971,0.1260259321244889,4,0.5714285714285714,-0.17687129129717385,0.022707423580786028,0.5342671170800033,183,0.001140620898656549,YGL082W,non_ess
-0.035299174096884746,-0.17560912442727378,1,0.8275862068965517,-0.6758462017229871,0.025167785234899327,0.8747588511806103,110,0.0036302623550945696,YDR032C,non_ess
0.6012036348178971,0.010012448835349415,3,0.7586206896551724,1.0473895545016796,0.01043338683788122,0.2590599195777002,455,0.0003483675233273948,YDR251W,non_ess
-0.4403464161335641,-0.39023406851218173,4,0.9090909090909092,-0.4113622328087582,0.009019165727170236,0.2648889760305867,278,0.000851629857331722,YFR047C,non_ess
-0.035299174096884746,-0.123403056947161,4,0.8571428571428571,0.016720067392622606,0.011045655375552285,0.2707778690381783,275,0.0007417324943098137,YBR182C,non_ess
0.7169314182569483,0.10862390963111798,2,0.6333333333333333,0.6247605320098706,0.013813517513566848,0.253389810248865,546,0.0002629339087158525,YOR087W,non_ess
-0.4403464161335641,-0.1872104727561877,5,1.25,-0.5749605640959101,0.011315417256011316,0.2432814710042433,534,0.0007178085384782459,YJR050W,non_ess
-0.8453936581702434,-0.4511411472389801,1,0.875,-0.6349466189011992,0.0015600624024961,0.047310127699225615,435,0.0008714831351874765,YMR117C,ess
-0.5560741995726153,-0.3844333943477248,0,1.8571428571428568,1.36367966165684,0.002112676056338028,0.05112080936322158,1553,8.86516782601598e-05,YLL003W,ess
-0.5560741995726153,-0.3931344055944103,0,1.125,-0.33501634487475396,0.006179196704428424,0.29138108597606444,340,0.0010207790634276367,YOL094C,ess
-0.3824825244140385,-0.24811755148298595,1,1.2666666666666666,0.7829055855874507,0.00408905043162199,0.124313102537997,768,0.00042121005603513567,YEL053C,non_ess
2.5107120615622422,1.741513686925756,3,0.5517241379310345,0.5184216166732218,0.030890052356020943,0.6353560495522559,171,0.0004653868528214077,YMR058W,non_ess
0.311884176220269,0.0013114375886639548,2,0.9473684210526316,-0.7358322565282762,0.03962264150943396,0.9771161502509952,104,0.008962264150943396,YPR051W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.7167457845447751,0.0,0.0,551,0.001195648235677748,YLR339C,ess
0.022564717622640867,-0.1698084502628168,2,0.6666666666666666,0.033079900521337795,0.011627906976744186,0.3797624938149431,159,0.0019836916776363907,YBL082C,non_ess
0.4276119596593202,-0.0015888994935645325,8,1.0909090909090908,-0.3704626499869703,0.02467811158798283,0.6791794155697476,227,0.0008035393545215633,YPL134C,non_ess
-0.9032575498897691,-0.456941821403437,1,2.0,-0.8857973935414988,0.0,0.0,365,0.001140927003190092,YBR253W,ess
-0.6139380912921409,-0.38733373142995337,0,0.625,-0.3868224831156855,0.005470459518599561,0.09278624708342904,208,0.0010940919037199122,YDL179W,non_ess
-0.9032575498897691,-0.456941821403437,1,0.3333333333333333,-0.5095212315810493,0.0,0.0,683,0.001026205838848093,YGR115C,ess
-0.2088908492554616,-0.1872104727561877,1,1.5,0.1639585655510593,0.007894736842105262,0.32180759275237275,358,0.0004833137312555131,YMR169C,non_ess
1.0641147685741021,0.5552758202943051,10,0.4814814814814815,1.382766133640341,0.011883956658511007,0.6427735057672143,427,0.00036917374658964485,YCR017C,non_ess
-0.9032575498897691,-0.456941821403437,0,1.1428571428571428,-0.7930916724787793,0.0,0.0,155,0.003660979484699868,YIL098C,non_ess
0.1382925010616921,-0.06829665238481973,4,1.1111111111111112,-0.23413070724767696,0.0166358595194085,0.3372542429843724,214,0.0009155768998220672,YJR094C,non_ess
-0.3824825244140385,-0.05089462989144882,6,0.7333333333333333,0.5811343103332967,0.0045477513895907035,0.17598939811416095,498,0.0005905379983805867,YHR015W,non_ess
-0.4982103078530897,-0.33802800103206904,0,2.375,0.3493700076764982,0.004060324825986079,0.08452858046825562,425,0.00034802784222737816,YBL020W,ess
0.08042860934216649,-0.12920373111161798,1,2.1666666666666665,1.7726754898747197,0.005167173252279635,0.2694597509559761,636,0.00021649366290072832,YCL061C,non_ess
-0.7296658747311922,-0.43083878766338063,0,1.1538461538461535,-0.4304487047922593,0.003464203233256351,0.08831986143187068,642,0.0008705474376407448,YOR036W,non_ess
-0.7875297664507178,-0.4424401359922946,1,0.8,0.1285122604388431,0.001350438892640108,0.02958570230977241,1075,0.00014258122261828115,YAL010C,non_ess
-0.09316306581641036,-0.31772564145646964,3,0.8260869565217391,0.8674313900858125,0.006102877070619006,0.3526145280177538,304,0.00031977010966824214,YDR264C,non_ess
-0.3824825244140385,-0.16110743901613134,3,0.5,-0.6731195628682013,0.015025041736227047,0.3701695808804147,147,0.003259400588282057,YNL214W,non_ess
-0.09316306581641036,0.1956340220979726,2,1.5714285714285714,-0.6812994794325589,0.02372881355932204,0.5912429378531073,187,0.001694915254237288,YDR453C,non_ess
-0.7296658747311922,-0.4076360910055528,2,1.0,-0.5095212315810493,0.003851091142490373,0.08162014063188551,380,0.0010641172893723397,YAL009W,non_ess
-0.4403464161335641,-0.3728320460188109,2,1.2727272727272727,-0.9376035317824302,0.025974025974025976,0.4024260699722441,117,0.008547008547008548,YOR277C,non_ess
-0.9032575498897691,-0.456941821403437,1,0.38461538461538464,-0.7985449501883509,0.0,0.0,461,0.0018492290173676954,YCL001W-A,non_ess
-0.035299174096884746,-0.2452172144007575,2,1.1111111111111112,0.9901301385511764,0.006175380815150268,0.1386788643633024,557,0.00028012798670759445,YGR261C,non_ess
-0.32461863269451285,-0.2626192368941284,5,0.6097560975609756,0.019446706247408473,0.007347538574577517,0.2410546023567461,216,0.0007381554956867228,YDR312W,non_ess
