hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI_index,HFI_normalized,orf,label
-0.2667547409749872,-0.2829215964697278,1,-0.18505120786153142,0.009683098591549295,0.6361795774647887,0.20774647887323944,YNR074C,non_ess
-0.4982103078530897,-0.17560912442727378,2,-0.28321020663382257,0.006809338521400778,0.4728036907517773,0.519455252918288,YOL151W,non_ess
-0.8453936581702434,-0.45404148432120855,0,-0.5858671195150535,0.0014388489208633096,0.07877341691003634,0.8719424460431655,YOL149W,ess
0.08042860934216649,-0.06539631530259125,2,-0.5722339252411243,0.023943661971830985,1.1952097198576068,0.33943661971830985,YOL147C,non_ess
-0.7875297664507178,-0.43663946182783764,0,-0.6867527571421306,0.003424657534246575,0.1783799880881477,0.3304794520547945,YOL146W,ess
1.0062508768545764,0.10282323546666101,1,0.6792933091055878,0.01581217057977959,1.1320410960430574,0.13128893148059415,YOL141W,non_ess
-0.8453936581702434,-0.4424401359922946,0,-0.6349466189011992,0.0015600624024961,0.12640133512317234,0.9516380655226208,YOL139C,ess
0.4276119596593202,-0.06539631530259125,4,2.4407020092972567,0.005714285714285714,0.4208838643371017,0.19826086956521735,YOL138C,non_ess
-0.4982103078530897,-0.3757323831010394,0,-0.13324506962059998,0.00586756077116513,0.3838075045609191,0.4886839899413244,YOL136C,non_ess
-0.7875297664507178,-0.4424401359922946,0,-0.6104068692081264,0.002994011976047905,0.17006309960723714,0.3712574850299401,YOL135C,ess
-0.8453936581702434,-0.45404148432120855,0,-0.8857973935414988,0.0027397260273972607,0.16837706059902482,0.5397260273972603,YOL133W,ess
0.6012036348178971,0.3580528987027679,3,0.06852620563355405,0.018374558303886925,0.9423758893343264,0.10742049469964664,YOL132W,non_ess
-0.6718019830116665,-0.41053642808778124,0,1.1264620812904698,0.0015509887553315238,0.0710929962036845,0.5001938735944165,YOL130W,ess
-0.32461863269451285,-0.03639294448030638,13,-0.7140191456899893,0.018050541516245487,0.8878764650610752,0.3357400722021661,YOL129W,non_ess
1.4112981188912557,0.45956469658076493,4,-0.18777784671631728,0.0353045013239188,1.5959569091634525,0.08737864077669902,YOL126C,non_ess
0.9483869851350506,0.7466980677213851,5,0.08215939990748337,0.022377622377622374,0.9333656879398204,0.0944055944055944,YOL125W,non_ess
0.6590675265374226,0.15792964002900226,13,-0.03508607084830883,0.0207532667179093,0.8100863645260932,0.21137586471944655,YOL124C,non_ess
-0.903257549889769,-0.45694182140343703,0,0.24030445348506355,0.0,0.0,0.5511221945137157,YOL123W,ess
0.7169314182569483,0.4044582920184237,1,0.35209664653128403,0.016213086276780544,0.6638358103326256,0.19571511291256516,YOL122C,non_ess
-0.6139380912921409,-0.31772564145646964,8,-0.4686216487592614,0.006067961165048544,0.25865598315592464,1.0,YOL121C,non_ess
0.4276119596593202,-0.12050271986493251,1,0.3766363962243568,0.013112884834663626,0.5039281641961232,0.11174458380843784,YOL115W,non_ess
-0.2088908492554616,-0.22491485482515805,1,0.44480236759400343,0.0065609622744669215,1.0227872969391445,0.1815199562602515,YOL103W,non_ess
-0.8453936581702434,-0.4511411472389801,0,-0.5885937583698394,0.0014450867052023119,0.19645741244474668,0.5563583815028902,YOL102C,ess
1.0062508768545764,0.18403267376905866,1,1.6118037974423538,0.01060070671378092,0.8289235542532104,0.1304208159331834,YOL098C,non_ess
-0.4982103078530897,-0.34382867519652605,0,-0.037812709703094693,0.00539291217257319,0.3664034411915768,0.3983050847457627,YOL097C,ess
-0.44034641613356407,-0.36123069768989696,2,-0.3650093722773985,0.008528784648187633,0.4973298644392715,0.17057569296375266,YOL096C,non_ess
-0.09316306581641037,-0.26841991105858537,1,0.7092863365082324,0.006603773584905661,0.623942745608328,0.41650943396226414,YOL095C,non_ess
-0.5560741995726153,-0.3931344055944103,0,-0.335016344874754,0.006179196704428424,0.5596434532476295,0.35015447991761073,YOL094C,ess
-0.44034641613356407,-0.2336158660718435,1,-0.41681551051832993,0.009080590238365494,0.7796994940264338,0.358683314415437,YOL093W,non_ess
-0.44034641613356407,-0.21911418066070107,3,-0.375915927696542,0.008639308855291577,0.7125156303285212,0.3855291576673866,YOL092W,non_ess
0.3697480679397946,0.0013114375886639548,2,1.4127591610429855,0.007601935038009675,0.686346134860302,0.1461644782308224,YOL090W,non_ess
0.08042860934216649,-0.13210406819384646,2,1.5927173254588527,0.005498059508408797,0.4282104740343745,0.24547218628719275,YOL089C,non_ess
1.064114768574102,1.0048280680397206,0,1.827208266970437,0.010149253731343285,0.5789933312162591,0.15522388059701492,YOL087C,non_ess
0.19615639278121771,0.05351750506877673,6,-0.9703231980398606,0.06985294117647059,3.867449399114484,0.1801470588235294,YOL086W-A,non_ess
-0.8453936581702434,-0.45404148432120855,1,-0.2668503735051074,0.0009560229445506693,0.04816852722369266,0.5583173996175909,YOL086C,non_ess
2.4528481698427167,2.1011554851220886,0,1.486378410122204,0.019495798319327733,0.974463626454766,0.056134453781512605,YOL084W,non_ess
0.8326592016959995,0.2507404266603139,0,7.1796003389150895,0.0032471046650070353,0.15234093257995396,0.08929537828769347,YOL081W,non_ess
-0.5560741995726153,-0.27132024814081385,4,-0.4277220659374734,0.0069044879171461454,0.4810596275334069,0.3901035673187572,YOL080C,non_ess
-0.44034641613356407,-0.33512766394984056,0,-0.4222687882279017,0.009142857142857144,0.6750188679245284,0.24,YOL077C,ess
1.064114768574102,0.2681424491536848,1,2.312549983122321,0.008753861997940269,0.5951545434895933,0.12873326467559218,YOL075C,non_ess
-0.6718019830116665,-0.38153305726549636,5,-0.7740052004952783,0.008196721311475409,0.5094151528577758,0.3012295081967213,YOL071W,non_ess
-0.6139380912921409,-0.4192374393344667,0,0.013993428537836741,0.003690036900369004,0.2022851553816743,0.3335793357933579,YOL069W,ess
0.4854758513788458,-0.1002003602893331,3,0.15577864898670174,0.01588352084712111,0.8538827713235471,0.10456651224354732,YOL068C,non_ess
0.1382925010616921,-0.1466057536049889,4,-0.16869137473281623,0.015597920277296359,0.6992837533166669,0.2435008665511265,YOL065C,non_ess
-0.09316306581641037,-0.26261923689412836,12,0.12305898272927135,0.009491525423728813,0.3349216201161773,0.21559322033898304,YOL062C,non_ess
1.4112981188912557,0.6828906519123584,3,0.13669217700320066,0.026845637583892617,0.9898086005468556,0.15369127516778525,YOL061W,non_ess
1.7006175774888836,0.5755781798699044,1,0.7092863365082324,0.021226415094339618,0.8379281919765524,0.11226415094339624,YOL060C,non_ess
1.064114768574102,0.6219835731855602,6,-0.07053237596052507,0.02694136291600634,1.3366639609343796,0.07844690966719492,YOL058W,non_ess
1.0062508768545764,0.5117707640608777,0,0.28665731401642325,0.019939577039274924,0.8672219046841403,0.10634441087613293,YOL055C,non_ess
-0.32461863269451285,-0.3119249672920127,0,-0.10870531992752719,0.008196721311475409,0.3565839897807111,0.2401639344262295,YOL054W,non_ess
1.5848897940498325,1.6051978440610173,6,-0.13597170847538584,0.036134453781512615,1.7894795813062068,0.13865546218487396,YOL052C,non_ess
-0.2088908492554616,-0.1872104727561877,3,-0.17959793015195968,0.010507880910683012,0.5809678114200624,0.4019264448336252,YOL043C,non_ess
0.2540202845007433,0.036115482575405804,4,0.035806539376123665,0.014503263234227704,0.9515242195316732,0.3872371283538796,YOL041C,non_ess
-0.44034641613356407,-0.36413103477212544,6,-0.9266969763632867,0.025,1.7778225806451615,0.5,YOL039W,non_ess
-0.5560741995726153,-0.3699317089365824,0,-0.5449675366932656,0.008108108108108109,0.4612671112671113,0.2256756756756757,YOL032W,non_ess
-0.035299174096884746,-0.1930111469206447,3,0.1039725107457703,0.010316368638239341,0.574501152217796,0.2077028885832187,YOL030W,non_ess
0.02256471762264087,-0.03349260739807789,3,0.6274871708646564,0.007881773399014778,0.3506550676029766,0.1438423645320197,YOL023W,non_ess
-0.15102695753593598,-0.26261923689412836,3,1.5136447986700625,0.004326123128119801,0.1956769581561595,0.15141430948419302,YOL021C,ess
0.1382925010616921,-0.12630339402938948,0,0.28665731401642325,0.010876132930513595,0.5921564696954511,0.11238670694864047,YOL019W,non_ess
-0.4982103078530897,-0.24521721440075747,2,-0.13324506962059998,0.00586756077116513,0.28999895222129085,0.4509639564124057,YOL018C,non_ess
0.19615639278121771,-0.19591148400287317,3,0.003086873118693281,0.014147431124348473,0.5110856129129385,0.21295606850335072,YOL016C,non_ess
-0.09316306581641037,-0.12920373111161798,0,0.28665731401642325,0.008459214501510574,0.33674460478362866,0.17764350453172206,YOL013C,non_ess
-0.7875297664507178,-0.4221377764166952,0,-0.21504423526417593,0.001813236627379873,0.06831620097851343,0.4179510426110608,YOL010W,ess
-0.5560741995726153,-0.24231687731852897,0,-0.6513064520299143,0.009630818619582664,0.3229496064051672,0.8186195826645265,YOL008W,non_ess
0.6590675265374226,0.03031480841094883,0,0.8810645843597419,0.011693373754872241,0.3674537039452744,0.2841056734517107,YOL006C,non_ess
-0.903257549889769,-0.45694182140343703,0,-0.8885240323962846,0.0,0.0,0.6325966850828729,YOL005C,ess
1.8742092526474605,0.7902031239548124,13,-0.18505120786153142,0.04225352112676056,1.3202835433654558,0.11619718309859155,YOL003C,non_ess
1.642753685769358,1.0773364950954327,4,-0.41681551051832993,0.04994324631101021,1.753167906091832,0.5754824063564131,YOL001W,non_ess
3.610126004233229,2.240371665069056,3,0.2675708420329222,0.047735618115055084,1.776986511380636,0.09179926560587516,YOR002W,non_ess
-0.44034641613356407,-0.3960347426766388,0,-0.5231544258549787,0.010471204188481676,0.4173005367315355,0.3036649214659686,YOR004W,ess
1.7584814692084092,0.38995660660728126,2,1.3582263839472684,0.016231474947071278,0.6918237116413342,0.18913196894848272,YOR005C,non_ess
-0.38248252441403846,-0.3467290122787545,3,-0.36228273342261264,0.009564293304994687,0.4432814759324751,0.3124335812964931,YOR006C,non_ess
0.2540202845007433,-0.15530676485167436,5,-0.2723036512146791,0.019230769230769232,0.9470862470862472,0.3615384615384615,YOR007C,non_ess
-0.2088908492554616,-0.16690811318058832,0,0.8483449181023115,0.005279366476022877,0.3813728399103736,0.289925208974923,YOR014W,non_ess
0.4854758513788458,-0.1002003602893331,2,0.9655903888581037,0.009991673605328892,0.7840133222314738,0.2302248126561199,YOR017W,non_ess
-0.903257549889769,-0.45694182140343703,0,-0.9266969763632867,0.0,0.0,1.0,YOR020C,ess
0.7169314182569483,0.07091952756214764,7,0.003086873118693281,0.02084884586746091,1.040052504716301,0.2449739389426657,YOR025W,non_ess
0.02256471762264087,0.1260259321244889,3,-0.2859368454886084,0.015609756097560976,0.7768534723515174,0.2195121951219512,YOR026W,non_ess
0.6590675265374226,-0.11180170861824705,4,0.39026959049828613,0.01526286037309214,0.70620853292077,0.17863199547767103,YOR027W,non_ess
-0.32461863269451285,-0.1872104727561877,2,-0.032359431993522966,0.007668711656441719,0.3661505501996299,0.0950920245398773,YOR032C,non_ess
-0.035299174096884746,-0.15240642776944588,3,0.6983797810890889,0.007115749525616699,0.3121069014775174,0.16840607210626185,YOR033C,non_ess
0.5433397430983714,0.2768434604003702,3,-0.2177708741189618,0.022727272727272728,1.053068181818182,0.1481818181818182,YOR037W,non_ess
0.5433397430983714,0.2420394154136284,3,1.1700883029670435,0.009516558812333459,0.4401408450704225,0.1119147316330415,YOR038C,non_ess
-0.44034641613356407,-0.10890137153601856,0,-0.5122478704358352,0.010309278350515464,0.5047797563261479,0.6494845360824743,YOR039W,non_ess
0.3697480679397946,-0.11760238278270402,5,-0.09507212565359786,0.017813765182186234,0.9547539078811204,0.11336032388663968,YOR042W,non_ess
-0.32461863269451285,-0.3119249672920127,1,0.10942578845534202,0.00684931506849315,0.3823299687575102,0.25,YOR043W,non_ess
-0.6718019830116665,-0.44534047307452307,2,0.09851923303619856,0.0027624309392265192,0.16322819777606826,0.4171270718232044,YOR046C,ess
-0.6718019830116665,-0.4018354168410958,0,1.527277992943992,0.001324503311258278,0.0638169777242625,0.7748344370860927,YOR048C,ess
-0.15102695753593598,-0.19881182108510168,0,-0.2504905403763922,0.012218045112781954,0.6951700603439931,0.14943609022556392,YOR049C,non_ess
-0.44034641613356407,-0.26841991105858537,1,-0.092345486798812,0.006462035541195477,0.3909531502423264,0.234248788368336,YOR051C,non_ess
-0.6718019830116665,-0.39023406851218184,0,-0.8067248667527087,0.008849557522123894,0.5271807838179521,0.25442477876106195,YOR052C,non_ess
-0.8453936581702434,-0.42793845058115215,2,0.035806539376123665,0.0007251631617113852,0.04763066882356223,0.3386511965192168,YOR056C,ess
-0.5560741995726153,-0.34092833811429757,0,-0.1386983473301717,0.005054759898904802,0.33706740513984,0.3251895534962089,YOR057W,ess
0.311884176220269,-0.10890137153601856,1,1.1973546915149023,0.007903650733910425,0.5118875071068795,0.26232593150169364,YOR058C,non_ess
0.19615639278121771,-0.039293281562534865,5,0.011266789683050876,0.014053254437869823,0.8322773992786252,0.1997041420118343,YOR059C,non_ess
0.08042860934216649,-0.2162138435784726,1,-0.3731892888417561,0.01829924650161464,1.0695594075943728,0.2023681377825619,YOR065W,non_ess
0.4276119596593202,-0.10890137153601856,2,0.35754992424085574,0.013271783035199077,0.6723457921130749,0.18003462204270052,YOR067C,non_ess
-0.035299174096884746,-0.32642665270315513,0,0.6247605320098706,0.007400098667982241,0.3894868258107387,0.18697582634435125,YOR069W,non_ess
-0.32461863269451285,-0.34382867519652605,1,0.5211482555280077,0.005227391531625719,0.2978017022940667,0.17041296393099845,YOR070C,non_ess
-0.7875297664507178,-0.43373912474560916,0,-0.2723036512146791,0.0019230769230769234,0.12934565434565434,0.5865384615384616,YOR075W,ess
-0.38248252441403846,-0.09730002320710461,0,-0.5831404806602677,0.012893982808022923,0.5909878999142226,0.4183381088825215,YOR077W,ess
1.2377064437326788,0.33775053912716846,2,2.0180729868054477,0.010393258426966293,0.3800420706992971,0.21348314606741567,YOR086C,non_ess
0.8326592016959995,0.062218516315462186,0,0.3439167299669264,0.017462165308498253,0.632114930924001,0.10360884749708964,YOR090C,non_ess
1.9899370360865118,4.459129532973849,2,-0.27503029006946494,0.048216007714561235,1.7658516092689307,0.2420443587270974,YOR091W,non_ess
1.4112981188912557,0.5436744719653911,0,3.277780137716517,0.008087343307723413,0.28439297808663955,0.08026688232915488,YOR093C,non_ess
-0.7875297664507178,-0.44534047307452307,1,-0.5122478704358352,0.002577319587628866,0.0829419965513446,0.3904639175257732,YOR095C,ess
1.0062508768545764,0.12022525796003193,2,-0.14415162503974344,0.0279424216765453,1.028823566514967,0.14902624894157493,YOR099W,non_ess
0.02256471762264087,0.05351750506877673,6,-0.32410978945561053,0.01627670396744659,0.5954560868090878,0.2136317395727365,YOR100C,non_ess
-0.2667547409749872,-0.24231687731852897,1,-0.3731892888417561,0.011840688912809472,0.43904028100390907,0.16792249730893433,YOR101W,non_ess
-0.903257549889769,-0.45694182140343703,0,-0.861257643848426,0.0,0.0,1.0,YOR103C,ess
-0.44034641613356407,-0.1698084502628168,3,-0.5831404806602677,0.011461318051575931,0.6075987050199084,0.3925501432664757,YOR111W,non_ess
-0.2088908492554616,-0.14950609068721737,2,0.8592514735214549,0.00525164113785558,0.3920621746019769,0.26783369803063456,YOR112W,non_ess
-0.38248252441403846,-0.15240642776944588,0,1.2764272183036922,0.0032798833819241984,0.3144392961266139,0.2394314868804665,YOR113W,non_ess
-0.38248252441403846,-0.3757323831010394,0,2.765172033016775,0.002053856686444546,0.1521223185759927,0.2101780009128252,YOR116C,ess
-0.7875297664507178,-0.43373912474560916,0,-0.032359431993522966,0.0015337423312883436,0.10286049179510198,0.4171779141104294,YOR117W,ess
-0.4982103078530897,-0.3467290122787545,0,0.1039725107457703,0.004814305364511692,0.3091169188445667,0.2902338376891334,YOR119C,ess
1.35343422717173,1.0483331242731477,4,-0.3650093722773985,0.04157782515991471,2.4477772255799413,0.1439232409381663,YOR120W,non_ess
-0.2088908492554616,-0.3322273268676121,2,0.04943973365005299,0.00860832137733142,0.5314372520887838,0.2345767575322812,YOR123C,non_ess
0.9483869851350506,-0.04509395572699184,0,2.252563928317032,0.008381351492928235,0.6143395461227801,0.16657936092194867,YOR124C,non_ess
-0.15102695753593598,-0.2394165402363005,16,-0.5667806475315526,0.018156424581005588,0.9533438587968588,0.15083798882681565,YOR126C,non_ess
0.1382925010616921,-0.05959564113813428,1,1.2191678023531891,0.006713912719134651,0.4111774949292523,0.2021633718761656,YOR129C,non_ess
-0.4982103078530897,-0.2945229447986418,3,-0.4195421493731158,0.007972665148063782,0.457247935251524,0.2596810933940775,YOR130C,non_ess
0.1382925010616921,-0.05669530405590579,1,0.28665731401642325,0.010876132930513595,0.6650576010092626,0.3830815709969789,YOR132W,non_ess
-0.44034641613356407,-0.3583303606076685,0,-0.2095909575546042,0.007213706041478809,0.3692748180305467,0.33543733092876465,YOR136W,non_ess
0.311884176220269,-0.12630339402938948,1,0.4802486727062197,0.011241970021413276,0.5867832500594813,0.1381156316916488,YOR137C,non_ess
0.8905230934155252,0.3783552582783673,2,0.8728846677953842,0.013478260869565216,1.6010376811594205,0.21782608695652173,YOR140W,non_ess
0.5433397430983714,-0.12920373111161798,2,1.1864481360957588,0.00945179584120983,1.496581718947653,0.1500945179584121,YOR141C,non_ess
0.6012036348178971,0.7263957081457858,5,-0.3186565117460388,0.0262891809908999,4.396359959555106,0.12537917087967645,YOR142W,non_ess
-0.7296658747311922,-0.42793845058115215,0,-0.34592290029389744,0.003128258602711157,0.587527896075546,0.3013555787278415,YOR143C,ess
0.4276119596593202,0.16373031419345924,1,0.9410506391650308,0.00968421052631579,1.91674280039722,0.11536842105263158,YOR144C,non_ess
-0.903257549889769,-0.45694182140343703,0,-0.7112925068352034,0.0,0.0,0.7989228007181328,YOR148C,ess
-0.7875297664507178,-0.4192374393344667,1,0.191224954098918,0.0012903225806451613,0.06758544955387784,0.7270967741935483,YOR149C,ess
-0.2667547409749872,-0.2945229447986418,0,2.1216852632873104,0.002994011976047905,0.13740467782383953,0.3824169842133914,YOR151C,ess
11.53747916980824,9.143173920772856,3,2.904230614610854,0.0474090407938258,2.055863303411612,0.07122381477398015,YOR153W,non_ess
-0.44034641613356407,-0.33802800103206904,1,0.3848163127887144,0.00453771979580261,0.17388964370984974,0.3624503686897334,YOR154W,non_ess
-0.44034641613356407,-0.38153305726549636,3,0.011266789683050876,0.005917159763313609,0.23458675319717506,0.35798816568047337,YOR155C,non_ess
-0.5560741995726153,-0.4134367651700097,1,-0.5040679538714776,0.007643312101910828,0.3645738550197149,0.2636942675159236,YOR157C,ess
-0.903257549889769,-0.45694182140343703,0,-0.9594166426207171,0.0,0.0,0.6971830985915493,YOR159C,ess
-0.6718019830116665,-0.3786327201832679,1,1.4345722718812726,0.0013708019191226866,0.05476488059240146,0.3985606579849212,YOR160W,ess
-0.15102695753593598,-0.27132024814081385,4,-0.7031125902708458,0.022968197879858657,0.8303693834598082,0.5300353356890459,YOR163W,non_ess
0.02256471762264087,-0.10890137153601856,2,-0.3650093722773985,0.017057569296375266,0.5946651581741439,0.279317697228145,YOR164C,non_ess
0.6590675265374226,0.12022525796003193,4,0.9001510563432429,0.011587982832618023,0.39354357156185854,0.14549356223175966,YOR165W,non_ess
-0.44034641613356407,-0.2771209223052708,4,0.033079900521337795,0.005813953488372093,0.1966876466823128,0.4265988372093023,YOR166C,non_ess
-0.38248252441403846,-0.2945229447986418,0,0.9901301385511765,0.00370522848909016,0.1648059322632588,0.2861259777686291,YOR168W,ess
-0.15102695753593598,-0.25391822564744293,2,0.4857019504157914,0.006937033084311633,0.3047597607612949,0.20917822838847386,YOR171C,non_ess
0.311884176220269,-0.16110743901613134,1,0.47206875614186206,0.011296395911780529,0.5138136960822749,0.13986013986013987,YOR175C,non_ess
-0.5560741995726153,-0.4192374393344667,0,-0.14415162503974344,0.005080440304826418,0.2300505124237204,0.4987298899237934,YOR176W,ess
-0.44034641613356407,-0.3322273268676121,0,-0.1386983473301717,0.006739679865206402,0.2388943281950864,0.3277169334456613,YOR184W,non_ess
0.7169314182569483,0.012912785917577904,0,1.8844676829209401,0.008203926164664518,0.4675153694541859,0.1582185760328157,YOR188W,non_ess
0.4276119596593202,0.03901581965763429,4,3.1987076109277273,0.004733484256019757,0.450410836696153,0.18831035192426426,YOR191W,non_ess
-0.903257549889769,-0.45694182140343703,0,-0.435901982501831,0.0,0.0,0.9011627906976744,YOR194C,ess
0.19615639278121771,-0.1002003602893331,7,-0.037812709703094693,0.01463790446841294,1.5020212090999727,0.13405238828967642,YOR197W,non_ess
-0.4982103078530897,-0.3699317089365824,0,0.06579956677876818,0.004957507082152974,0.4070836284230406,0.3640226628895184,YOR198C,non_ess
-0.09316306581641037,-0.1698084502628168,9,-0.092345486798812,0.011308562197092085,0.9397101059055823,0.340064620355412,YOR201C,non_ess
0.08042860934216649,-0.236516203154072,1,-0.6158601469176981,0.0256797583081571,1.9805513595166164,0.12235649546827795,YOR202W,non_ess
-0.44034641613356407,-0.3757323831010394,0,0.4311691733200741,0.004410143329658214,0.27699453423725634,0.2783902976846748,YOR204W,ess
-0.6139380912921409,-0.3728320460188109,0,0.7201928919273758,0.002345215759849907,0.20568100598588407,0.5023452157598499,YOR206W,ess
-0.035299174096884746,-0.19591148400287317,0,1.9171873491783706,0.0043490866917947225,0.2177698123808508,0.4372281820817629,YOR207C,ess
-0.5560741995726153,-0.34092833811429757,6,0.8292584461188104,0.002664298401420959,0.12870714247268422,0.4964476021314387,YOR208W,non_ess
-0.903257549889769,-0.45694182140343703,0,-1.024855975135578,0.0,0.0,0.5283018867924528,YOR210W,ess
0.9483869851350506,0.67999031483013,9,-0.06235245939616748,0.025177025963808025,1.177302297019823,0.13611329661683713,YOR212W,non_ess
0.3697480679397946,-0.16400777609835981,2,0.1039725107457703,0.01513067400275103,0.6616175845058363,0.1533700137551582,YOR216C,non_ess
-0.6139380912921409,-0.32642665270315513,1,1.1319153590000415,0.0019342359767891683,0.07054568464044063,0.44410058027079297,YOR217W,ess
0.9483869851350506,0.25364076374254235,2,1.322780078835052,0.01144901610017889,0.3970981219371493,0.1699463327370304,YOR219C,non_ess
-0.15102695753593598,-0.34092833811429757,1,-0.23413070724767698,0.012014787430683918,0.5212244215532374,0.5295748613678374,YOR221C,non_ess
-0.2088908492554616,-0.20751283233178713,7,-0.4195421493731158,0.013667425968109341,0.4745234384366383,0.1560364464692483,YOR223W,non_ess
-0.7296658747311922,-0.3525296864432115,0,-0.8176314221718521,0.006818181818181818,0.24088541666666666,0.4863636363636364,YOR224C,ess
0.08042860934216649,-0.21331350649624412,1,0.16941184326063105,0.011140235910878113,0.5484352122485016,0.09567496723460027,YOR231W,non_ess
-0.7296658747311922,-0.4163371022522382,0,-0.5940470360794112,0.004373177842565598,0.20355155049032603,0.3892128279883382,YOR232W,ess
0.02256471762264087,-0.28872227063418476,1,-0.3895491219704713,0.01756311745334797,1.3491401390413464,0.27771679473106475,YOR238W,non_ess
-0.035299174096884746,-0.236516203154072,8,0.49751738545319685,0.007949125596184421,0.5255063247390612,0.11393746687864335,YOR239W,non_ess
-0.2667547409749872,-0.31772564145646964,2,0.6274871708646564,0.00541871921182266,0.4299940546967895,0.39064039408867,YOR243C,non_ess
-0.7296658747311922,-0.38733373142995337,0,-0.0023664045908784494,0.002243829468960359,0.2046422898825981,0.4599850411368736,YOR244W,ess
-0.5560741995726153,-0.10600103445379007,6,-0.07598565367009681,0.004777070063694267,0.4099640872746984,0.34394904458598724,YOR245C,non_ess
-0.09316306581641037,-0.19591148400287317,2,-0.31592987289125296,0.014112903225806453,1.3655138544251448,0.3125,YOR246C,non_ess
-0.5560741995726153,-0.349629349360983,1,0.6520269205577292,0.002916869227029655,0.2934370442391833,0.7554691298006806,YOR249C,ess
-0.6718019830116665,-0.4163371022522382,0,-0.0023664045908784494,0.0029917726252804786,0.3234393090234731,0.2632759910246821,YOR250C,ess
-0.5560741995726153,-0.19591148400287317,0,-0.7358322565282762,0.011320754716981131,1.198544474393531,0.269811320754717,YOR253W,non_ess
-0.903257549889769,-0.45694182140343703,0,-0.7767318393500642,0.0,0.0,1.0,YOR257W,ess
-0.7296658747311922,-0.16690811318058832,0,-0.6240400634820557,0.004594180704441043,0.3417171582661962,0.7274119448698315,YOR258W,non_ess
-0.2088908492554616,-0.22781519190738653,0,0.3602765630956416,0.0069124423963133645,0.4908456843940715,0.3623271889400922,YOR260W,ess
-0.903257549889769,-0.45694182140343703,0,-0.294116762052966,0.0,0.0,0.8651574803149606,YOR261C,ess
-0.5560741995726153,-0.3931344055944103,0,-0.26957701235989323,0.005752636625119847,0.3420703852010603,0.3585810162991371,YOR262W,ess
1.816345360927935,1.3151641358381687,2,0.8537981958118832,0.020623080298376482,1.0694860446038499,0.2040368582711716,YOR267C,non_ess
-0.38248252441403846,-0.22781519190738653,4,-0.32410978945561053,0.009155645981688708,0.27541327568667345,0.167853509664293,YOR271C,non_ess
-0.7875297664507178,-0.43663946182783764,0,0.03853317823090953,0.0014471780028943561,0.04244096171556374,0.5289435600578871,YOR272W,ess
0.8326592016959995,0.03321514549317731,14,0.5811343103332967,0.015159171298635674,0.47253302533747205,0.09954522486104092,YOR273C,non_ess
0.311884176220269,0.1753316625223732,5,-0.048719265122238155,0.016329704510108862,0.5290350936506863,0.38413685847589424,YOR274W,non_ess
-0.035299174096884746,-0.1698084502628168,7,0.5865875880428684,0.007556675062972292,0.2381715962502272,0.1239294710327456,YOR275C,non_ess
-0.6718019830116665,-0.4163371022522382,3,-0.4658950099044755,0.004836759371221282,0.15038789179788867,0.5985489721886336,YOR278W,ess
-0.2088908492554616,-0.3293269897853836,11,-0.4904347595975483,0.015,0.4594342105263158,0.2375,YOR280C,non_ess
-0.09316306581641037,-0.01609058490470697,1,-0.5885937583698394,0.02023121387283237,0.9140204156930268,0.24566473988439305,YOR283W,non_ess
-0.2667547409749872,-0.236516203154072,3,-0.8094515056074946,0.024498886414253896,1.2336043921893611,0.3518930957683742,YOR286W,non_ess
-0.903257549889769,-0.45694182140343703,0,-0.3977290385348289,0.0,0.0,0.4490022172949002,YOR287C,ess
-0.38248252441403846,-0.3525296864432115,4,-0.3486495391486833,0.009414225941422594,0.4533998294632057,0.3420502092050209,YOR288C,non_ess
0.4854758513788458,0.7147943598168718,3,-0.5313343424193363,0.031788079470198675,1.6903356156695477,0.13642384105960265,YOR289W,non_ess
1.5848897940498325,0.21303604459134354,1,2.797891699274205,0.009732910819375284,0.6815879299349378,0.10321412403802624,YOR291W,non_ess
0.1382925010616921,-0.13500440527607493,7,-0.3731892888417561,0.0193756727664155,1.23003584144596,0.22927879440258345,YOR292C,non_ess
-0.6718019830116665,-0.43373912474560916,0,-0.6622130074490578,0.006546644844517185,0.3115145723841377,0.6923076923076923,YOR294W,ess
0.2540202845007433,0.3580528987027679,2,-0.8039982278979227,0.04395604395604396,1.7748737748737748,0.13846153846153847,YOR298C-A,non_ess
3.2050787621965497,4.897080432390351,5,-0.0296327931387371,0.05432287681713849,2.5129989160928328,0.10864575363427698,YOR301W,non_ess
1.2955703354522043,0.8975155959972665,4,-0.09507212565359786,0.030769230769230767,1.4278078728782957,0.08016194331983806,YOR303W,non_ess
0.311884176220269,0.27974379748259875,2,1.8381148223895805,0.006246281975014872,0.3364765456101914,0.17162403331350387,YOR304W,non_ess
-0.035299174096884746,0.32034851663379754,0,0.019446706247408473,0.011021307861866277,0.8086640087996557,0.3299044819985305,YOR307C,non_ess
-0.6139380912921409,-0.3525296864432115,0,0.17759175982498865,0.0032573289902280127,0.1880403747939036,0.20912052117263846,YOR310C,ess
-0.15102695753593598,-0.06539631530259125,5,-0.42499542708268756,0.014908256880733948,0.6822036925890995,0.16743119266055045,YOR311C,non_ess
-0.7875297664507178,-0.3989350797588673,0,-0.3595560945678268,0.00211864406779661,0.08760362215534083,0.7171610169491526,YOR312C,non_ess
