hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI_index,HFI_normalized,orf,label
0.1382925010616921,-0.123403056947161,0,0.0,0.2566642866137787,0.011097410604192354,0.34476786877069504,0.2040690505548705,YNL318C,non_ess
-0.15102695753593598,-0.2162138435784726,1,0.3333333333333333,-0.5204277870001929,0.01694915254237288,0.6390827517447657,0.19556714471968709,YNL314W,non_ess
0.1382925010616921,-0.14950609068721737,6,0.42857142857142855,0.8647047512310266,0.00785683107813182,0.2578724200286837,0.19947621126145787,YNL311C,non_ess
-0.7296658747311922,-0.4250381134989237,0,0.0,-0.7412855342378479,0.005725190839694657,0.1782476826608506,0.2538167938931298,YNL310C,ess
0.2540202845007433,-0.2394165402363005,2,2.0,-0.07053237596052507,0.01584786053882726,0.4562160704049634,0.13391442155309033,YNL309W,non_ess
-0.6139380912921409,-0.3293269897853836,0,0.0,0.39572286820785785,0.002816901408450705,0.07812206572769954,0.4642253521126761,YNL308C,ess
0.4854758513788458,0.22463739292025747,7,0.25,-0.07871229252488267,0.019154030327214685,0.4305211795488296,0.16440542697525934,YNL304W,non_ess
0.02256471762264087,-0.2336158660718435,4,0.6666666666666666,-0.9021572266702139,0.04610951008645533,1.0603241770935932,0.2737752161383285,YNL303W,non_ess
-0.903257549889769,-0.45694182140343703,0,0.0,-0.32229203021908664,0.0,0.0,1.0,YNL302C,non_ess
0.5433397430983714,0.06511885339769068,2,0.1111111111111111,-0.31592987289125296,0.0252016129032258,0.5806823249591199,0.17943548387096775,YNL301C,non_ess
-0.6139380912921409,-0.3003236189630987,2,0.10526315789473684,-0.9376035317824302,0.016233766233766232,0.3625792811839323,0.4383116883116883,YNL300W,non_ess
0.6590675265374226,0.09702256130220403,0,0.0,0.534781449801937,0.014004149377593363,0.30040528804400274,0.15612033195020747,YNL299W,non_ess
-0.903257549889769,-0.45694182140343703,0,0.0,-0.9321502540728585,0.0,0.0,1.0,YNL296W,non_ess
-0.32461863269451285,-0.2655195739763569,2,0.4,0.2130380649372049,0.006353240152477764,0.1386367761844255,0.16073697585768745,YNL295W,non_ess
-0.2667547409749872,-0.32642665270315513,1,0.05555555555555555,0.2375778146302777,0.006870705808869456,0.14629576027178134,0.188632104934416,YNL294C,non_ess
0.5433397430983714,-0.1872104727561877,1,0.029411764705882356,-0.45498845448533204,0.029797377830750895,0.9751869108245748,0.2383790226460072,YNL289W,non_ess
-0.035299174096884746,-0.1698084502628168,1,0.16666666666666666,-0.43862862135661684,0.01750291715285881,0.6918514196810579,0.20303383897316216,YNL286W,non_ess
0.8905230934155252,1.4978853720185632,6,1.0,-0.8803441158319271,0.08355795148247977,3.278683178099011,0.22911051212938005,YNL285W,non_ess
0.5433397430983714,-0.030592270315849407,0,0.0,0.15577864898670174,0.01654533421575116,0.750909261287432,0.34083388484447386,YNL283C,non_ess
-0.2667547409749872,0.1724313254401447,1,0.018867924528301886,-0.6840261182873447,0.018739352640545142,0.7065706509566505,0.4531516183986372,YNL282W,ess
-0.6718019830116665,-0.3989350797588673,0,0.0,-0.021452876574379505,0.00303951367781155,0.09747089522280207,0.6117021276595744,YNL280C,non_ess
3.841581571111332,2.069251777217575,1,0.125,1.6745164911024286,0.025769956002514145,0.5955223020318988,0.2702702702702703,YNL278W,non_ess
-0.09316306581641037,0.0013114375886639548,2,0.13333333333333333,-0.8585310049936401,0.035443037974683546,1.169620253164557,0.19746835443037972,YNL276C,non_ess
0.1382925010616921,-0.1698084502628168,0,0.0,4.109404988426205,0.0030711482682136155,0.1020613919436646,0.2726497184780754,YNL271C,non_ess
0.6012036348178971,0.16082997711123076,5,0.10869565217391304,0.34664336882171226,0.015107495642068562,0.4364720028074859,0.19116792562463686,YNL270C,non_ess
0.8905230934155252,1.1237418884110884,3,0.42857142857142855,-0.8585310049936401,0.07848101265822785,2.3046998370723157,0.12151898734177215,YNL269W,non_ess
0.08042860934216649,0.062218516315462186,3,0.06818181818181818,0.45025564530357515,0.009264305177111716,0.28010899182561305,0.1220708446866485,YNL268W,non_ess
-0.38248252441403846,-0.3467290122787545,1,0.09090909090909093,1.6908763242311438,0.0028125,0.0759375,0.314375,YNL267W,ess
-0.6718019830116665,-0.38733373142995337,3,1.0,-0.8367178941553531,0.00954653937947494,0.2577565632458234,0.4009546539379475,YNL266W,non_ess
0.19615639278121771,-0.11760238278270402,10,0.9090909090909092,-0.30774995632689534,0.01898101898101898,0.5084074803700972,0.17082917082917082,YNL265C,non_ess
-0.035299174096884746,-0.11180170861824705,3,0.375,-0.26139709579553566,0.014258555133079847,0.3680572829679116,0.1720532319391635,YNL264C,non_ess
-0.7875297664507178,-0.3699317089365824,3,0.2,-0.6758462017229871,0.003355704697986577,0.1871450696954053,1.0,YNL260C,ess
-0.7875297664507178,-0.29162260771641324,0,0.0,0.8401650015379539,0.00088339222614841,0.029031480886604562,0.4743816254416961,YNL258C,ess
-0.32461863269451285,-0.2858219335519563,5,0.625,-0.12233851420145651,0.008298755186721992,0.2968533886583679,0.4697095435684647,YNL254C,non_ess
-0.4982103078530897,-0.41053642808778124,2,0.1176470588235294,-0.4495351767757603,0.008284023668639055,0.2866600269494405,0.5053254437869823,YNL252C,non_ess
-0.2088908492554616,-0.24811755148298595,1,0.125,0.2621175643233505,0.00737100737100737,0.29301578806529305,0.17383292383292384,YNL249C,non_ess
-0.903257549889769,-0.45694182140343703,0,0.0,-0.08416557023445441,0.0,0.0,1.0,YNL248C,non_ess
-0.2088908492554616,-0.2336158660718435,2,0.18181818181818185,-0.40954447357223434,0.013498312710911136,0.46048529648079706,0.13385826771653545,YNL246W,non_ess
0.6590675265374226,0.20143469626242957,0,0.0,1.423665716462129,0.009291121816930488,0.20485790542695514,0.11459050240880934,YNL243W,non_ess
2.8000315201598704,1.3876725628938809,8,0.21052631578947367,0.16123192669627345,0.04218852999340804,0.9295941237404652,0.1094264996704021,YNL241C,non_ess
0.6012036348178971,0.442162674087394,9,0.3461538461538461,0.022173345102194337,0.01906158357771261,0.4053616530774838,0.14589442815249268,YNL239W,non_ess
0.4276119596593202,-0.06539631530259125,0,0.0,1.0037633328251059,0.009410801963993451,0.1938408864307617,0.29418985270049103,YNL238W,non_ess
0.3697480679397946,-0.0015888994935645325,3,0.15,0.035806539376123665,0.015953589557650468,0.33129709619446984,0.1363306744017404,YNL237W,non_ess
-0.035299174096884746,-0.28002125938749933,0,0.0,1.4400255495908443,0.005129958960328317,0.0988905075772381,0.3337893296853625,YNL236W,non_ess
-0.38248252441403846,-0.09439968612487612,4,0.3636363636363637,-0.8258113387362097,0.02088167053364269,0.4620069605568445,0.2784222737819025,YNL235C,non_ess
0.1382925010616921,0.18693301085128713,2,0.125,-0.05417254283180989,0.0140625,0.3021217105263158,0.13203125,YNL234W,non_ess
0.2540202845007433,-0.024791596151392432,2,0.2222222222222222,1.2164411634984034,0.007468259895444362,0.1868010323214944,0.17849141150112025,YNL233W,non_ess
-0.6139380912921409,-0.2858219335519563,0,0.0,-0.4195421493731158,0.005694760820045559,0.12820330296127566,0.3143507972665148,YNL232W,ess
0.19615639278121771,0.062218516315462186,15,5.0,-0.5122478704358352,0.024484536082474227,0.6603623408126137,0.19201030927835053,YNL228W,non_ess
-0.5560741995726153,-0.18140979859173073,0,0.0,-0.8448978107197108,0.014634146341463415,0.3843534284399448,0.8219512195121951,YNL226W,non_ess
-0.7296658747311922,-0.43083878766338063,0,0.0,0.3684564796599992,0.0017191977077363895,0.043369863822999434,0.501432664756447,YNL225C,non_ess
-0.903257549889769,-0.45694182140343703,0,0.0,-0.6540330908847002,0.0,0.0,0.5,YNL222W,ess
0.2540202845007433,0.018713460082034877,3,0.10714285714285714,-0.3268364283103964,0.020408163265306117,0.6179691388750621,0.09795918367346937,YNL217W,non_ess
-0.44034641613356407,-0.3583303606076685,0,0.0,1.0392096379373221,0.0032219089810712853,0.0775996778091019,0.20821586790173174,YNL216W,ess
-0.38248252441403846,-0.16110743901613134,3,0.5,-0.6731195628682013,0.015025041736227047,0.3701695808804147,0.2454090150250417,YNL214W,non_ess
-0.4982103078530897,-0.29742328188087025,2,0.2222222222222222,-0.981229753459004,0.026923076923076925,0.6515703231679564,0.3884615384615385,YNL211C,non_ess
-0.5560741995726153,-0.3032239560453272,0,0.0,-0.47952820417840486,0.007389162561576354,0.1989581946478498,0.2943349753694581,YNL210W,non_ess
-0.09316306581641037,-0.03639294448030638,0,0.0,-0.6731195628682013,0.02337228714524207,0.6679553642034971,0.2036727879799666,YNL208W,non_ess
-0.2088908492554616,0.27104278623591327,0,0.0,-0.8339912553005673,0.02843601895734597,0.9401385344513308,0.4597156398104265,YNL205C,non_ess
-0.6139380912921409,-0.3293269897853836,2,0.1,-0.3977290385348289,0.005543237250554324,0.1832679515606345,0.3869179600886918,YNL204C,non_ess
-0.15102695753593598,-0.21911418066070107,2,0.08,-0.6622130074490578,0.02127659574468085,0.7074840053563458,0.2324058919803601,YNL203C,non_ess
-0.5560741995726153,-0.40763609100555276,0,0.0,0.24030445348506355,0.0037406483790523685,0.14652733837049167,0.2880299251870324,YNL199C,non_ess
-0.903257549889769,-0.45694182140343703,1,0.5,-0.9430568094920019,0.0,0.0,0.4139072847682119,YNL198C,non_ess
-0.09316306581641037,-0.22201451774292957,0,0.0,-0.4031823162444006,0.015625,0.5806159420289855,0.25223214285714285,YNL196C,non_ess
1.0062508768545764,0.6567876181723021,0,0.0,-0.5040679538714776,0.04203821656050955,1.593027153871941,0.2280254777070064,YNL195C,non_ess
0.08042860934216649,-0.05959564113813428,0,0.0,-0.395002399680043,0.01878453038674033,0.7482504604051565,0.29613259668508285,YNL194C,non_ess
0.7169314182569483,0.1492286287823168,6,0.3333333333333333,0.3057437859999243,0.016706443914081142,0.6870015716863612,0.2016706443914081,YNL193W,non_ess
0.3697480679397946,0.29134514581151266,4,0.16666666666666666,-0.24231062381203458,0.020503261882572232,0.704664737332614,0.1407269338303821,YNL191W,non_ess
-0.38248252441403846,-0.3699317089365824,1,0.0,-0.6594863685942719,0.01465798045602606,0.4982866072941575,0.1791530944625407,YNL190W,non_ess
-0.7875297664507178,-0.43083878766338063,1,0.14285714285714285,-0.03508607084830883,0.0015372790161414295,0.05436666755016036,0.4342813220599539,YNL188W,ess
0.3697480679397946,0.46536537074522194,1,0.03225806451612903,-0.24231062381203458,0.020503261882572232,0.8033291912602258,0.14259086672879775,YNL187W,non_ess
-0.6139380912921409,-0.39023406851218184,1,0.14285714285714285,-0.7849117559144217,0.01050420168067227,0.34812294483010603,0.7163865546218487,YNL185C,non_ess
-0.5560741995726153,-0.40763609100555276,2,0.4,-0.921243698653715,0.018404907975460124,0.5940862918636227,1.0,YNL184C,non_ess
-0.38248252441403846,-0.3235263156209266,1,0.037037037037037035,-0.31320323403646705,0.009045226130653266,0.2764099828752702,0.5095477386934674,YNL180C,non_ess
0.2540202845007433,-0.11760238278270402,10,0.7692307692307693,-0.820358061026638,0.04576659038901602,1.3985656392621095,0.6613272311212814,YNL179C,non_ess
-0.6718019830116665,-0.4047357539233243,7,0.7777777777777778,-0.3731892888417561,0.004305705059203444,0.12408028873551573,1.0,YNL177C,non_ess
0.4276119596593202,0.012912785917577904,1,0.04166666666666666,0.5184216166732218,0.012041884816753926,0.3470187865722205,0.18848167539267016,YNL176C,non_ess
0.6590675265374226,0.340650876209397,0,0.0,-0.2177708741189618,0.024545454545454544,0.6526040061633281,0.2745454545454545,YNL173C,non_ess
-0.903257549889769,-0.45694182140343703,0,0.0,-0.8830707546867129,0.0,0.0,0.4429347826086957,YNL171C,non_ess
-0.7296658747311922,-0.43373912474560916,0,0.0,-0.8585310049936401,0.007594936708860759,0.28442262981141825,0.6075949367088608,YNL170W,non_ess
-0.44034641613356407,-0.2771209223052708,1,0.07142857142857142,0.005813511973479146,0.005943536404160475,0.2472158062760213,0.2838038632986627,YNL166C,non_ess
-0.15102695753593598,0.007112111753120929,0,0.0,-0.10870531992752719,0.01065573770491803,0.4210456357997341,0.18770491803278688,YNL165W,non_ess
-0.15102695753593598,-0.14370541652276042,1,0.043478260869565216,-0.25867045694074975,0.012322274881516588,0.2764688181749793,0.2009478672985782,YNL164C,non_ess
-0.44034641613356407,-0.36413103477212544,1,0.3333333333333333,1.810848433841722,0.002400960384153661,0.05866876367271647,0.36764705882352944,YNL163C,ess
-0.903257549889769,-0.45694182140343703,2,0.16666666666666666,-0.4613506118131657,0.0,0.0,1.0,YNL162W,ess
-0.7875297664507178,-0.4424401359922946,0,0.0,0.8456182792475256,0.000881057268722467,0.0189442145389282,0.3696035242290749,YNL161W,ess
-0.32461863269451285,-0.3032239560453272,1,0.03225806451612903,-0.2504905403763922,0.009398496240601505,0.19580710734490947,0.18421052631578946,YNL160W,non_ess
-0.6718019830116665,-0.33512766394984056,5,1.25,-0.4277220659374734,0.004602991944764097,0.10873801304181052,0.3613348676639816,YNL159C,non_ess
-0.8453936581702434,-0.4250381134989237,2,0.25,-0.6758462017229871,0.0016778523489932886,0.03917514613552717,0.4278523489932886,YNL158W,ess
-0.4982103078530897,-0.3583303606076685,2,0.2,-0.7576453673665631,0.01383399209486166,0.3138477510381748,0.2391304347826087,YNL157W,non_ess
-0.2088908492554616,-0.2742205852230423,2,0.1,-0.40045567738961474,0.013348164627363738,0.2976033977146325,0.17797552836484984,YNL156C,non_ess
0.1382925010616921,0.40155795493619517,1,0.047619047619047616,-0.4686216487592614,0.021844660194174758,0.4905504760109341,0.2196601941747573,YNL155W,non_ess
-0.7875297664507178,-0.4221377764166952,1,0.16666666666666666,-0.10052540336316959,0.0016273393002441008,0.03913514025926833,0.5679414157851912,YNL152W,ess
-0.5560741995726153,-0.4047357539233243,0,0.0,-0.5313343424193363,0.007947019867549669,0.1871669361447651,0.40264900662251657,YNL151C,ess
-0.7296658747311922,-0.3960347426766388,0,0.0,-0.8476244495744967,0.00737100737100737,0.16965480331816965,0.7248157248157249,YNL150W,ess
-0.903257549889769,-0.45694182140343703,2,0.0425531914893617,-0.8639842827032118,0.0,0.0,1.0,YNL149C,ess
2.973623195318447,8.125155604910656,2,0.2857142857142857,-0.5231544258549787,0.08769633507853403,2.0039355754725348,0.1544502617801047,YNL148C,non_ess
-0.7296658747311922,-0.4221377764166952,1,0.07142857142857142,-0.9430568094920019,0.009933774834437088,0.23116068316486585,0.7781456953642384,YNL146W,non_ess
-0.8453936581702434,-0.45404148432120855,0,0.0,-1.1121084184887255,0.008620689655172414,0.20199843260188088,0.7586206896551724,YNL145W,non_ess
1.179842552013153,0.36385357286722486,5,0.15151515151515152,0.8019920575709517,0.016201620162016202,0.374793372873409,0.13546354635463545,YNL144C,non_ess
-0.2667547409749872,-0.09149934904264764,2,0.3333333333333333,-0.861257643848426,0.02806122448979592,0.6967132346500832,0.2066326530612245,YNL143C,non_ess
0.02256471762264087,-0.0015888994935645325,1,0.05,-0.26957701235989323,0.015340364333652925,0.36136562591187626,0.19463087248322147,YNL141W,non_ess
-0.7296658747311922,-0.44534047307452307,1,0.5,-0.70038595141606,0.005272407732864675,0.12546331387068024,0.8488576449912126,YNL140C,non_ess
-0.15102695753593598,-0.3119249672920127,0,0.0,3.138721556122438,0.002712288754433549,0.05710306041173776,0.20509075735447527,YNL139C,non_ess
-0.38248252441403846,-0.3322273268676121,1,0.07142857142857142,0.21849134264677664,0.0056962025316455705,0.14792325949367088,0.5987341772151898,YNL138W,non_ess
-0.4982103078530897,-0.34382867519652605,2,0.2222222222222222,-0.05689918168659575,0.0054815974941268605,0.1593737433596478,0.2654659357870008,YNL136W,non_ess
-0.7875297664507178,-0.43083878766338063,6,0.15384615384615385,-0.7440121730926338,0.003838771593090211,0.11088144101579804,0.6986564299424184,YNL133C,non_ess
-0.6139380912921409,-0.42793845058115215,0,0.0,1.6636099356832852,0.0015772870662460567,0.04698199584519505,0.3397476340694006,YNL132W,ess
-0.8453936581702434,-0.42793845058115215,0,0.0,-0.8012715890431369,0.002183406113537118,0.05931088113896034,0.8864628820960698,YNL131W,ess
-0.5560741995726153,-0.3032239560453272,2,0.14285714285714285,-0.06053470015964357,0.004713275726630008,0.13652788688138254,0.17989002356637862,YNL130C,non_ess
0.8326592016959995,0.14052761753563134,5,0.29411764705882354,0.6193072543002988,0.01484413656605641,0.5038048763841732,0.30727362691736765,YNL125C,non_ess
-0.4982103078530897,-0.31772564145646964,8,1.0,-0.9021572266702139,0.02017291066282421,0.6472283437870826,0.29394812680115273,YNL122C,non_ess
-0.8453936581702434,-0.45404148432120855,0,0.0,-0.7767318393500642,0.002061855670103093,0.0643052251299674,0.5175257731958763,YNL120C,non_ess
-0.32461863269451285,-0.17850946150950225,0,0.0,1.4291189941717009,0.003434065934065934,0.10693580316742082,0.334478021978022,YNL118C,ess
0.774795309976474,0.021613797164263367,0,0.0,0.2948372305807809,0.017427884615384616,0.4985400169683258,0.058894230769230775,YNL117W,non_ess
-0.7875297664507178,-0.41053642808778124,0,0.0,-0.8803441158319271,0.005390835579514825,0.1441085868309588,1.0,YNL114C,ess
-0.2667547409749872,-0.123403056947161,0,0.0,1.1837214972409729,0.004163512490537472,0.11234466568568248,0.4061317183951552,YNL112W,ess
0.08042860934216649,0.1492286287823168,1,0.05263157894736842,-0.47952820417840486,0.020935960591133004,0.4959073493556253,0.2844827586206897,YNL108C,non_ess
-0.32461863269451285,-0.2394165402363005,2,0.6666666666666666,-0.8285379775909956,0.02336448598130841,0.5456550763336623,0.2733644859813084,YNL105W,non_ess
-0.38248252441403846,-0.33512766394984056,0,0.0,0.6165806154455129,0.0044598612487611496,0.1000075408281984,0.3171456888007929,YNL103W,ess
-0.2088908492554616,-0.1698084502628168,4,0.2,-0.577687202950696,0.017045454545454544,0.3413117394416607,0.15625,YNL100W,non_ess
-0.6139380912921409,-0.4163371022522382,0,0.0,-0.33774298372953987,0.005165289256198347,0.10557159974192756,0.5723140495867769,YNL098C,non_ess
0.1382925010616921,-0.16400777609835981,1,0.028571428571428567,0.534781449801937,0.00933609958506224,0.1734784510757891,0.20850622406639005,YNL095C,non_ess
-0.6718019830116665,-0.26841991105858537,1,0.07142857142857142,-0.6158601469176981,0.006042296072507553,0.11032472059662393,0.2447129909365559,YNL093W,non_ess
-0.7296658747311922,-0.4424401359922946,0,0.0,-0.7849117559144217,0.0063025210084033615,0.14983620566870814,0.3277310924369748,YNL089C,non_ess
2.973623195318447,1.5094867203474773,2,0.16666666666666666,1.9962598759671606,0.018947963800904976,0.6984817813765182,0.09785067873303167,YNL087W,non_ess
-0.7296658747311922,-0.4221377764166952,5,0.3125,-0.8258113387362097,0.006960556844547564,0.2897479255967596,0.8584686774941995,YNL081C,non_ess
-0.2667547409749872,-0.349629349360983,7,0.25925925925925924,-0.6731195628682013,0.018363939899833055,0.6470182133129151,0.3973288814691152,YNL079C,non_ess
0.311884176220269,0.3522522245383109,5,0.1851851851851852,-0.10597868107274132,0.017170891251022075,0.5943384402361072,0.15126737530662307,YNL078W,non_ess
-0.32461863269451285,-0.0798980007137337,0,0.0,0.3766363962243568,0.005701254275940707,0.15224460492419445,0.19555302166476626,YNL076W,non_ess
0.311884176220269,-0.05669530405590579,4,0.12121212121212123,0.016720067392622606,0.015463917525773196,0.3954896907216495,0.09941089837997054,YNL074C,non_ess
0.6590675265374226,0.13182660628894588,15,1.0714285714285714,0.3548232853860699,0.015606936416184969,0.3616875793035387,0.3670520231213873,YNL073W,non_ess
-0.7296658747311922,-0.42793845058115215,0,0.0,-0.26775925312336935,0.002870813397129186,0.0570907117841464,0.7234449760765551,YNL069C,non_ess
1.1219786602936275,0.41025896618288066,5,0.21739130434782608,1.1346419978548272,0.013523956723338485,0.2736193720960279,0.08616692426584235,YNL068C,non_ess
2.4528481698427167,1.8807298668727237,3,0.1,0.25484652737725483,0.03580246913580247,0.7838920276208412,0.14506172839506173,YNL066W,non_ess
0.774795309976474,0.04771683090431975,0,0.0,0.3820896739339285,0.016477272727272726,0.3855556515727617,0.10852272727272727,YNL065W,non_ess
-0.7296658747311922,-0.4482408101567516,0,0.0,0.0876126776170551,0.0020891364902506965,0.05405452796537144,0.44707520891364905,YNL062C,ess
-0.2667547409749872,-0.2162138435784726,5,0.12195121951219512,-0.35410281685825507,0.011578947368421052,0.5861482063367374,0.4810526315789474,YNL058C,non_ess
-0.6139380912921409,-0.3931344055944103,3,3.0,-0.9157904209441433,0.015060240963855422,0.7698305914011375,0.8433734939759037,YNL057W,non_ess
-0.15102695753593598,-0.22201451774292957,1,0.05263157894736842,1.9608135708549443,0.0037174721189591076,0.18350114886701166,0.30454675436088074,YNL054W,non_ess
-0.2088908492554616,-0.18140979859173073,3,3.0,-0.11688523649188479,0.00990916597853014,0.3786311255108427,0.2791081750619323,YNL051W,non_ess
-0.7875297664507178,-0.25101788856521445,4,0.3076923076923077,-0.3968201589165669,0.0022148394241417496,0.06591304597949116,0.3023255813953488,YNL050C,non_ess
0.02256471762264087,-0.23071552898961503,2,0.4,1.1728149418218294,0.006083650190114068,0.15753452071242746,0.22661596958174904,YNL049C,non_ess
-0.15102695753593598,0.0593181792332337,0,0.0,-0.7467388119474196,0.02509652509652509,0.703543927007614,0.2084942084942085,YNL046W,non_ess
-0.44034641613356407,-0.21911418066070107,1,0.3333333333333333,-0.9266969763632867,0.025,0.7037921348314607,0.621875,YNL043C,non_ess
-0.09316306581641037,-0.15820710193390283,1,0.04166666666666666,-0.13597170847538584,0.011764705882352941,0.2987905442550852,0.2352941176470588,YNL042W,non_ess
-0.32461863269451285,-0.19881182108510168,2,0.10526315789473684,1.0719293041947524,0.003969829297340214,0.1001806069096708,0.20881302104009528,YNL041C,non_ess
0.4276119596593202,-0.039293281562534865,12,6.0,0.027626622811766068,0.016788321167883213,0.5951710425972329,0.2605839416058394,YNL040W,non_ess
-0.38248252441403846,-0.34382867519652605,0,0.0,0.452982284158361,0.004896626768226333,0.2561166971003189,0.6381936887921654,YNL034W,non_ess
1.0062508768545764,0.7118940227346433,4,0.18181818181818185,0.20758478722763316,0.021045918367346938,0.7739199937616968,0.19005102040816327,YNL029C,non_ess
0.19615639278121771,0.18983334793351564,0,0.0,-0.9294236152180726,0.05993690851735016,2.378725129090813,0.14511041009463724,YNL028W,non_ess
0.9483869851350506,0.2681424491536848,6,0.6,-0.5449675366932656,0.04324324324324325,1.5944001555512348,0.1662162162162162,YNL024C,non_ess
-0.903257549889769,-0.45694182140343703,0,0.0,-1.0112227808616485,0.0,0.0,1.0,YNL015W,non_ess
1.064114768574102,0.43926233700516554,2,2.0,1.6308902694258547,0.010848755583918316,0.4422195545360829,0.13146139119336311,YNL014W,non_ess
-0.8453936581702434,-0.40763609100555276,1,0.16666666666666666,-0.8748908381223552,0.002652519893899204,0.10344827586206896,1.0,YNL013C,non_ess
0.2540202845007433,0.37255458411391035,6,0.8571428571428571,-0.005093043445664315,0.014992503748125937,0.4808000623965474,0.4662668665667166,YNL011C,non_ess
0.9483869851350506,0.20143469626242957,4,0.15384615384615385,-0.07053237596052507,0.02535657686212361,0.6533678799922857,0.14025356576862125,YNL009W,non_ess
0.9483869851350506,0.2884448087292842,5,0.5,0.6274871708646564,0.015763546798029555,0.3561522221620743,0.12019704433497536,YNL008C,non_ess
-0.4982103078530897,-0.41053642808778124,0,0.0,-0.2559438180859639,0.006616257088846882,0.14564587271581603,0.4442344045368621,YNL007C,ess
-0.6718019830116665,-0.4047357539233243,0,0.0,-0.3895491219704713,0.004390779363336993,0.09433345529942676,0.7464324917672887,YNL006W,ess
0.3697480679397946,0.08542121297329008,4,0.17391304347826084,-0.20413767984503248,0.019730941704035877,0.3832799487508008,0.5470852017937221,YNL005C,non_ess
4.3623565965870625,2.524604699127448,2,0.08,0.333010174547783,0.0533411488862837,0.8574465054617567,0.06447831184056271,YNL004W,non_ess
-0.09316306581641037,-0.11180170861824705,2,0.125,-0.8176314221718521,0.031818181818181815,0.5356484848484848,0.18181818181818185,YNR004W,non_ess
-0.903257549889769,-0.45694182140343703,0,0.0,-0.8503510884292825,0.0,0.0,0.5891089108910891,YNR005C,non_ess
0.1382925010616921,-0.13500440527607493,5,0.2272727272727273,-0.536787620128908,0.02403204272363151,0.3311748998664887,0.43124165554072097,YNR009W,non_ess
-0.7875297664507178,-0.41053642808778124,3,0.25,-0.8094515056074946,0.004454342984409799,0.06344022845587331,0.5055679287305123,YNR010W,non_ess
0.8326592016959995,0.10282323546666101,21,0.3230769230769231,-0.637673257755985,0.047021943573667714,0.68329303982695,0.1238244514106583,YNR014W,non_ess
-0.7296658747311922,-0.4192374393344667,1,0.3333333333333333,-0.8367178941553531,0.0071599045346062064,0.132513737026142,0.3221957040572792,YNR022C,non_ess
-0.7875297664507178,-0.3728320460188109,1,0.5,0.3275568968382112,0.001176470588235294,0.022779922779922777,0.6958823529411765,YNR023W,non_ess
-0.6139380912921409,-0.3757323831010394,3,1.0,-0.7085658679804175,0.008928571428571428,0.17419467787114845,0.4571428571428571,YNR024W,non_ess
-0.6139380912921409,-0.3061242931275557,0,0.0,-0.8912506712510705,0.013927576601671307,0.2868769549182241,0.6295264623955432,YNR025C,non_ess
-0.4982103078530897,-0.3699317089365824,1,0.1,0.06852620563355405,0.004946996466431096,0.09715118484358468,0.2876325088339223,YNR026C,ess
-0.15102695753593598,-0.053794966973677305,3,0.16666666666666666,-0.375915927696542,0.014038876889848813,0.6129621394994282,0.1263498920086393,YNR028W,non_ess
-0.44034641613356407,-0.3061242931275557,3,0.375,-1.0166760585712202,0.03619909502262444,0.8222953517071165,0.3665158371040724,YNR032C-A,non_ess
1.0062508768545764,0.3551525616205394,3,0.2,0.9301440837458874,0.01396529834955565,0.31743919098186857,0.20355480321625047,YNR033W,non_ess
0.6012036348178971,0.21303604459134354,5,0.14285714285714285,-0.798544950188351,0.05639913232104121,1.2092786930097124,0.3470715835140998,YNR036C,non_ess
-0.035299174096884746,0.09702256130220403,12,4.0,-0.9675965591850747,0.054545454545454536,1.1695331695331694,0.8145454545454546,YNR037C,non_ess
-0.15102695753593598,-0.06249597822036276,1,0.0625,-0.5177011481454069,0.016883116883116882,0.3169669040636782,0.15194805194805194,YNR040W,non_ess
0.311884176220269,-0.042193618644763356,0,0.0,-0.2014110409902466,0.018783542039355998,0.3853055024366172,0.43202146690518783,YNR041C,non_ess
-0.6139380912921409,-0.3699317089365824,0,0.0,-0.8285379775909956,0.011682242990654205,0.2396370447953593,0.7546728971962616,YNR042W,non_ess
0.19615639278121771,-0.013190247822478482,2,0.07407407407407407,0.7610924747491637,0.008727606798346348,0.19266192007349564,0.20073495636196603,YNR044W,non_ess
0.19615639278121771,0.05061716798654824,4,1.3333333333333333,0.11760570501969962,0.012933968686181076,0.32934122524643,0.21851599727705925,YNR045W,non_ess
-0.7296658747311922,-0.30902463020978416,0,0.0,-0.8476244495744967,0.00737100737100737,0.19090472936626784,0.37346437346437344,YNR046W,ess
-0.4982103078530897,-0.4018354168410958,2,0.5,-0.14415162503974344,0.0059271803556308214,0.19623580949869948,0.23370025402201525,YNR048W,non_ess
-0.15102695753593598,-0.31772564145646964,2,0.25,-0.6431265354655568,0.02056962025316456,0.6668887408394404,0.34651898734177217,YNR049C,non_ess
-0.8453936581702434,-0.45404148432120855,0,0.0,0.1884983152441321,0.0006464124111182935,0.02588032731703103,0.17453135100193926,YNR051C,non_ess
-0.2667547409749872,-0.28002125938749933,0,0.0,-0.03508607084830883,0.008455034588777862,0.3994432557076677,0.3089930822444273,YNR052C,non_ess
-0.7875297664507178,-0.42793845058115215,1,0.14285714285714285,0.5929497453707021,0.001004016064257028,0.0455607476635514,0.3960843373493976,YNR053C,ess
1.642753685769358,2.533305710374133,1,0.09090909090909093,-0.5695072863863384,0.06171107994389901,2.43873045556075,0.1150070126227209,YNR057C,non_ess
