hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.0953757225433526,0.055233814504278674,0.054054054054054064,0.017163874131589704,0.10927152317880796,2.937544032689869,1.5973404255319148,0.16225165562913907,0.005406135964319503,YJL150W,non_ess
0.0028901734104046237,0.0003457515774915723,0.027027027027027032,0.03821005312627708,0.0016366612111292965,0.05611268164459654,0.0,1.0,0.0016366612111292965,YGR160W,non_ess
0.060693641618497114,0.017287578874578616,0.08108108108108109,0.11156518185533308,0.012440758293838864,0.33743235835042795,0.7428358208955224,0.2938388625592417,0.0011788621770371505,YGR088W,non_ess
0.005780346820809247,0.0004321894718644654,0.10810810810810813,0.0406620351450756,0.0030911901081916537,0.0868466476381728,0.17293655249859624,0.4698608964451314,0.000696534613194501,YDR177W,ess
0.04624277456647399,0.01045898521912006,0.16216216216216214,0.06129955046996322,0.016842105263157894,0.6004043220634367,0.7880794701986755,0.1926315789473685,0.0010296232384239283,YPL039W,non_ess
0.0838150289017341,0.014435128360273143,0.027027027027027032,0.08398038414384963,0.02260327357755261,0.9996297739672642,1.218,0.15900233826968044,0.0011882383506793207,YLL010C,non_ess
0.008670520231213872,0.0003457515774915723,0.0,0.0704944830404577,0.0027649769585253448,0.05130131964809385,0.13541666666666669,0.30230414746543777,0.0003821512869506575,YDL055C,ess
0.0722543352601156,0.011928429423459244,0.16216216216216214,0.0976706170821414,0.016846361185983826,0.2726614754916641,0.9097384097384098,0.16037735849056606,0.0009711431742508325,YOR269W,non_ess
0.02023121387283237,0.003198202091797044,0.0,0.13710666121781775,0.003393116820164809,0.0816548977479661,0.20745573159366265,0.16868637905962192,0.0003092249318869407,YER022W,ess
0.03468208092485549,0.004840522084882012,0.054054054054054064,0.13771965672251738,0.0057915057915057895,0.15819750719079578,0.4797198716078202,0.26496138996139,0.0005529534218058808,YDL141W,ess
0.40462427745664736,0.17045552770334513,0.027027027027027032,0.07437678790355537,0.12259194395796848,2.64281125416927,1.2547272444697717,0.042907180385288964,0.0018049251224132386,YGL126W,non_ess
0.04046242774566474,0.005704901028610943,0.027027027027027032,0.1626481405803024,0.005742411812961444,0.1978132308106718,0.8688138256087982,0.15914684167350288,0.0004027722571315004,YMR309C,ess
0.02023121387283237,0.0033710778805428297,0.0,0.15181855333060892,0.00307152259763054,0.08985505090695442,0.3448093220338984,0.6687143483984204,0.00018772335336099662,YNL272C,ess
0.04624277456647399,0.006396404183594088,0.2702702702702703,0.07723743359215368,0.013513513513513514,0.3126499280345434,1.0571992110453647,0.14611486486486486,0.0015378456491173256,YIL042C,non_ess
0.011560693641618495,0.010631861007865848,0.16216216216216214,0.024928483857785046,0.009615384615384616,0.3119811842833426,0.6733812949640289,0.8798076923076923,0.0012281946195880622,YKL170W,non_ess
0.15895953757225434,0.040625810355259744,0.13513513513513514,0.08193706579485084,0.04389465283320032,0.7186292720479699,0.8705662277861718,0.09177972865123704,0.0009507616503001492,YGL004C,non_ess
0.017341040462427744,0.004062581035525975,0.4864864864864865,0.03248876174908051,0.011385199240986715,0.2633381798467188,0.6723562152133581,0.2656546489563567,0.0016264570344266735,YJL122W,non_ess
0.049132947976878616,0.00561846313423805,0.027027027027027032,0.07253780138945648,0.015246636771300446,0.5832959641255605,1.0073529411764706,0.3085201793721973,0.0013113984774220462,YOR242C,non_ess
0.11271676300578035,0.02221453885383352,0.027027027027027032,0.11953412341642827,0.021606648199445983,0.4460010608828903,0.6074259491030455,0.05152354570637119,0.0009591040419384623,YKR093W,non_ess
0.026011560693641616,0.00224738525369522,0.0,0.0715161422149571,0.008181818181818179,0.20825616762419732,0.4054231357970698,0.6090909090909091,0.00036499321573948436,YBR018C,non_ess
0.011560693641618495,0.0016423199930849686,0.0,0.20228851655087865,0.001324503311258278,0.03471032278979299,0.14939605848696758,0.7748344370860927,0.0001497141563366729,YOR048C,ess
0.023121387283236997,0.003198202091797044,0.0,0.13342868818961995,0.0039820806371329035,0.12885082820737334,0.5596107055961069,0.19412643106022892,0.0011639928016234636,YMR032W,non_ess
0.04335260115606936,0.01037254732474717,0.08108108108108109,0.08663669799754803,0.0113464447806354,0.1940203066269476,0.98731165741475,0.31089258698940997,0.0005429361249452463,YGL164C,non_ess
0.011560693641618495,0.0007779410493560378,0.0,0.03698406211687781,0.006745362563237775,0.15179601617872673,0.3057644110275689,0.7993254637436762,0.0005123060174610967,YGL247W,ess
0.18208092485549127,0.05341861872244792,0.054054054054054064,0.11054352268083367,0.03765690376569039,0.909145248057382,0.8085245901639343,0.0621637776449492,0.0006494551473630973,YER065C,non_ess
0.023121387283236997,0.011064050479730312,0.0,0.01736820596648958,0.026229508196721308,0.7833666533386645,0.9539295392953928,0.4,0.0017737167428110727,YDR377W,non_ess
0.15028901734104044,0.03716829458034402,0.1891891891891892,0.14997956681651006,0.02309058614564832,0.4489210433845013,0.8850853420814909,0.09591474245115453,0.0005242253799092165,YKL187C,non_ess
0.008670520231213872,0.0008643789437289308,0.0,0.05414793624846752,0.0035502958579881646,0.09272644515248066,0.2027972027972028,0.28875739644970416,0.0007905713454263262,YFR027W,ess
0.0953757225433526,0.015299507304002076,0.10810810810810813,0.1438496117695137,0.015263644773358002,0.8314704581104452,0.5518394648829431,0.25809435707678074,0.0001765589408452946,YPR159W,non_ess
0.08092485549132948,0.012619932578442388,0.21621621621621626,0.25091949325704943,0.007498660953401178,0.5949695130198612,0.7572499185402412,0.23808248527048745,0.00018827989297267136,YBL007C,non_ess
0.01445086705202312,0.0025931368311867924,0.0,0.025745811197384557,0.011682242990654205,0.2396370447953593,4.6767241379310365,0.7546728971962616,0.0030959752321981426,YNR042W,non_ess
0.011560693641618495,0.00509983576800069,0.0,0.02063751532488762,0.0113314447592068,0.325521503991759,1.0995670995670996,0.6883852691218131,0.00411522633744856,YOR366W,non_ess
0.06936416184971098,0.014608004149018932,0.13513513513513514,0.07212913771965672,0.02164111812443643,0.4660176368999404,0.5202086049543677,0.6582506762849414,0.00040021245846560516,YPL018W,non_ess
0.18497109826589594,0.08012792808367188,0.0,0.20392317123007767,0.02102496714848883,0.4943929168314559,0.9764216366158112,0.09099868593955322,0.00032495718629771766,YIL125W,non_ess
0.005780346820809247,0.0019880715705765406,0.0,0.06395586432366163,0.0020222446916076846,0.07857339829028404,0.3272727272727273,0.43174924165824063,0.0006582951103828293,YKL018W,ess
0.06358381502890173,0.015385945198374969,0.054054054054054064,0.1021659174499387,0.014193548387096775,0.4882580645161291,2.5215384615384617,0.20387096774193547,0.0009228256431196408,YIL097W,non_ess
0.005780346820809247,0.0015558820987120756,0.054054054054054064,0.06804250102165918,0.0019065776930409914,0.04808453571601687,0.6101694915254238,0.4718779790276454,0.0008666262241095416,YPR129W,non_ess
0.10982658959537572,0.015126631515256287,0.13513513513513514,0.09378831221904374,0.026629292221443588,0.9384024692533957,1.3918799646954985,0.1429572529782761,0.001422152603157591,YMR044W,non_ess
0.0,0.0,0.0,0.024860373246151757,0.0,0.0,0.0,1.0,0.0016257802293511395,YBL026W,ess
0.008670520231213872,0.003284639986169937,0.16216216216216214,0.020841847159787496,0.008426966292134831,0.15540814945173953,0.4409638554216868,0.6151685393258427,0.002501154378944128,YJL003W,non_ess
0.0,0.0,0.0,0.07267402261272307,0.0,0.0,0.0,1.0,0.00044241794229170887,YLR048W,non_ess
0.10982658959537572,0.02532630305125767,0.0,0.2092357989374745,0.012171684817424729,0.4458177889990077,1.0673025967143617,0.1313260730301089,0.00038983765878658147,YER114C,non_ess
0.008670520231213872,0.0015558820987120756,0.0,0.01185124642419289,0.013392857142857142,0.3749004248539564,0.3959107806691449,0.4419642857142857,0.006989538239538239,YOR008C-A,non_ess
0.04624277456647399,0.008470913648543521,0.08108108108108109,0.06232120964446261,0.016580310880829015,0.4066253291429542,1.0550091074681238,0.19067357512953367,0.0018303671998197788,YPL206C,non_ess
0.15895953757225434,0.04633071138387069,0.08108108108108109,0.10666121781773599,0.03403465346534654,0.504568752553055,0.8617387033398821,0.06126237623762376,0.0009938493849384938,YMR015C,non_ess
0.008670520231213872,0.0007779410493560378,0.10810810810810813,0.030241111565181864,0.006072874493927126,0.21236894010173368,2.6153846153846154,0.3785425101214575,0.004297560025114205,YJR055W,non_ess
0.060693641618497114,0.0076929725991874845,0.0,0.26522272170004085,0.005324543610547667,0.10676020710175926,0.4439688715953308,0.2928498985801217,0.00013171412765733257,YPL016W,ess
0.17341040462427745,0.04589852191200623,0.027027027027027032,0.21584252826590386,0.01863932898415657,0.4198319709198956,0.5836967460583696,0.1724137931034483,0.00021549974951652493,YGL178W,non_ess
0.0953757225433526,0.032154896706716216,0.0,0.07539844707805476,0.028522039757994805,1.2064143721447091,1.0011520737327189,0.12445980985306827,0.0007322577547296648,YFL030W,non_ess
0.03468208092485549,0.006569279972339874,0.0,0.020841847159787496,0.033707865168539325,1.2601555747623163,1.3333333333333337,0.3792134831460674,0.003558052434456929,YIL032C,non_ess
0.02023121387283237,0.0045812084017633325,0.08108108108108109,0.04188802615447487,0.010526315789473684,0.361016333938294,0.8568965517241379,0.23909774436090225,0.0014091833356977349,YPR174C,non_ess
0.0,0.0,0.0,0.09930527176134042,0.0,0.0,0.0,0.9728116710875332,0.0002947244326554671,YLR033W,ess
0.031791907514450865,0.004149018929898867,0.5405405405405406,0.017981201471189208,0.03503184713375796,1.1391062032677928,0.9243311036789296,0.5859872611464968,0.001696206037108834,YMR244C-A,non_ess
0.049132947976878616,0.006223528394848302,0.054054054054054064,0.12443808745402535,0.009057005860415556,0.304082246264051,0.6328712871287129,0.1944592434736281,0.0003678268294640967,YDR425W,non_ess
0.017341040462427744,0.0010372547324747168,0.0,0.10196158561503883,0.003878474466709761,0.08368554522400676,0.2167832167832168,0.34130575307045896,0.00026076864312158445,YCR072C,ess
0.03757225433526011,0.004321894718644654,0.0,0.32304863097670616,0.002712288754433549,0.05710306041173776,0.3436172021077681,0.20509075735447527,0.00018444157818317192,YNL139C,non_ess
0.017341040462427744,0.00224738525369522,0.0,0.18144666939109114,0.002210759027266028,0.08323005292423126,0.2824675324675324,0.5051584377302873,9.675094211229879e-05,YNL313C,ess
0.023121387283236997,0.0047540841905091185,0.054054054054054064,0.04944830404577034,0.010309278350515464,0.4462043111527648,0.41322314049586784,0.4110824742268041,0.0006544291115922826,YPL127C,non_ess
0.011560693641618495,0.0009508168381018238,0.0,0.0860237024928484,0.0030464584920030465,0.11560999114040132,0.2494331065759637,0.38613861386138615,0.0002749023195446536,YOR259C,ess
0.0,0.0,0.0,0.04454434000817328,0.0,0.0,0.0,1.0,0.00043783897210743797,YMR314W,ess
0.05202312138728323,0.00760653470481459,0.08108108108108109,0.033101757253780145,0.033582089552238806,0.7190517998244074,1.0239172592113768,0.22014925373134328,0.00847457627118644,YGL235W,non_ess
0.0028901734104046237,0.0005186273662373584,0.0,0.04822231303637107,0.0013192612137203164,0.027379381831888427,0.0964285714285714,0.9656992084432716,0.0004001038107184567,YGL011C,ess
0.02890173410404624,0.010286109430374276,0.08108108108108109,0.1275030649775235,0.005202913631633715,0.1109216906148294,0.17730496453900707,0.3829344432882414,0.0001314866760168303,YJL127C,non_ess
0.1213872832369942,0.04261388192583628,0.1891891891891892,0.0968532897425419,0.02853260869565217,0.5248392529087569,0.5574499629355077,0.08491847826086958,0.0005706521739130433,YDL048C,non_ess
0.060693641618497114,0.012274181000950816,0.08108108108108109,0.048630976706170816,0.0274869109947644,1.3065871179836843,1.6871035940803385,0.1505235602094241,0.0018438424766674254,YIR035C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.004495300367797304,0.008620689655172414,0.20199843260188088,0.2689393939393939,0.7586206896551724,0.00646551724137931,YNL145W,non_ess
0.02023121387283237,0.0025931368311867924,0.0,0.027993461381283204,0.015184381778741863,0.32095466323345645,1.409600997506234,0.3145336225596529,0.003156556212132545,YKL067W,non_ess
0.060693641618497114,0.008470913648543521,0.16216216216216214,0.07539844707805476,0.01815038893690579,0.7258057263902559,1.3028901734104046,0.14866032843560933,0.0009346545798074412,YHR017W,non_ess
0.11560693641618495,0.02005359149451119,0.0,0.24090723334695546,0.01115137998327293,0.2874089658743053,0.7539087599057613,0.1642040702536939,0.00013110917892048397,YKR096W,non_ess
0.01445086705202312,0.0013830063099662892,0.10810810810810813,0.11667347772783,0.0028360748723766306,0.054464620964585014,0.1365770379854887,0.26772546795235397,0.00027279194747012507,YML123C,non_ess
0.03757225433526011,0.004840522084882012,0.027027027027027032,0.0659991826726604,0.012757605495583905,0.45086671219185703,0.8087557603686637,0.3336604514229637,0.0006984933325636437,YOR061W,non_ess
0.04624277456647399,0.016077448353358108,0.0,0.0406620351450756,0.02472952086553323,0.5399278722308088,0.7361111111111109,0.2565687789799073,0.0010800543751513006,YGR129W,non_ess
0.017341040462427744,0.0026795747255596854,0.13513513513513514,0.05741724560686556,0.006718924972004479,0.11235776469313297,0.4858064516129032,1.0,0.0003511196327288641,YPL173W,non_ess
0.008670520231213872,0.0006050652606102515,0.027027027027027032,0.02554147936248468,0.007058823529411766,0.21991349480968853,0.45378151260504207,0.3011764705882353,0.0020955882352941177,YBL083C,non_ess
0.08959537572254335,0.062321721842855914,0.10810810810810813,0.023906824683285657,0.0773067331670823,1.3629884279836686,1.299233889139252,0.18703241895261846,0.0030922693266832914,YHL037C,non_ess
0.011560693641618495,0.0007779410493560378,0.0,0.023906824683285657,0.00997506234413965,0.3510975647301499,0.472663139329806,0.5735660847880301,0.0013769923018540605,YKR083C,ess
0.008670520231213872,0.0006915031549831446,0.027027027027027032,0.1258684102983245,0.0015806111696522653,0.0547945205479452,0.3854166666666666,0.8340358271865121,0.00027125670736293883,YLL035W,ess
0.02890173410404624,0.0018151957818307548,0.0,0.14671025745811198,0.004537205081669693,0.2390647614234189,0.5520393811533053,0.3126134301270417,0.0003786491904151049,YIL078W,ess
0.049132947976878616,0.017892644135188866,0.0,0.06313853698406212,0.017400204708290685,0.6118948583375073,1.5914893617021275,0.6438075742067554,0.0008217622161869255,YHR143W,non_ess
0.02890173410404624,0.008903103120407986,0.10810810810810813,0.08663669799754803,0.007564296520423602,0.3362989076878236,0.7929226736566187,0.1686838124054463,0.0009836977537770603,YDL216C,non_ess
0.04624277456647399,0.0087302273316622,0.13513513513513514,0.034123416428279534,0.029038112522686024,0.559365746489636,0.9590643274853802,0.23774954627949185,0.0022027957495739875,YKR045C,non_ess
0.008670520231213872,0.004667646296136226,0.0,0.023293829178586026,0.007653061224489796,0.16564625850340134,0.5199999999999999,0.4642857142857143,0.0020464229647903123,YKL115C,non_ess
0.02890173410404624,0.002420261042441006,0.08108108108108109,0.2280343277482632,0.002942907592701589,0.07737211529169924,0.43221393034825867,0.2527957622130665,0.00016513171824006592,YGL151W,non_ess
0.01445086705202312,0.0009508168381018238,0.0,0.10277891295463834,0.003207184092366902,0.060656258368259476,0.18271305285868394,0.2989095574085953,0.0004046833146591713,YMR013C,ess
0.08092485549132948,0.01918921255078226,0.08108108108108109,0.14732325296281162,0.012652507907817443,0.38913650741486255,0.93006993006993,0.2114776321735201,0.0003736660989259272,YPL029W,non_ess
0.03468208092485549,0.01659607571959547,0.027027027027027032,0.10993052717613404,0.007211538461538463,0.15005244755244754,0.7449350649350649,0.34975961538461536,0.0002746662701559609,YMR036C,non_ess
0.0028901734104046237,0.0004321894718644654,0.0,0.0443400081732734,0.0014265335235378036,0.02699748023517805,0.08722741433021806,0.7004279600570613,0.0006101263542626043,YOR332W,non_ess
0.04046242774566474,0.016077448353358108,0.2432432432432433,0.06885982836125869,0.013195098963242223,0.3781078358087686,0.6827586206896553,0.19698397737983034,0.0011003431808035212,YDR451C,non_ess
0.15028901734104044,0.03457515774915723,0.0,0.17347772782999593,0.020023103581055062,0.8647816087169186,1.0166762507188036,0.17366191759722754,0.00025272209875457525,YPL141C,non_ess
0.06647398843930635,0.01823839571268044,0.10810810810810813,0.03514507560277892,0.04063604240282685,1.00144096186499,0.7542207792207791,0.15724381625441694,0.001707229920196927,YOR179C,non_ess
0.18497109826589594,0.06335897657533063,0.0,0.09440130772374336,0.04456824512534819,0.916317350425039,1.193663771078181,0.0807799442896936,0.0012606858130823169,YOR003W,non_ess
0.04335260115606936,0.02160947359322327,0.13513513513513514,0.06681651001225991,0.014548981571290009,0.4295721521715702,0.7453703703703702,0.12900096993210475,0.002807698197968248,YLR375W,non_ess
0.02023121387283237,0.002160947359322327,0.0,0.20555782590927668,0.002281616688396349,0.059340070393865525,0.19736495388669306,0.5061929595827901,0.00013663255120467514,YEL055C,ess
0.023121387283236997,0.002074509464949433,0.0,0.04045770331017573,0.012422360248447204,0.2699792960662526,0.6559999999999999,0.5015527950310559,0.001139357344768571,YDR408C,non_ess
0.22254335260115607,0.17175209611893855,0.054054054054054064,0.2198610543522681,0.02348993288590604,1.089530201342282,1.3817543859649124,0.09762050030506407,0.0003489170225747406,YDL215C,non_ess
0.0028901734104046237,0.0007779410493560378,0.08108108108108109,0.0253371475275848,0.0023696682464454982,0.08030296319262968,0.14285714285714285,0.476303317535545,0.003206715238971021,YGL108C,non_ess
0.03468208092485549,0.008643789437289308,0.0,0.15140988966080918,0.005279366476022877,0.22145714607270384,0.4773561811505508,0.289925208974923,0.0002463437316201874,YOR014W,non_ess
0.011560693641618495,0.0025931368311867924,0.21621621621621626,0.031467102574581116,0.0078125,0.2334762168141593,0.2551622418879056,0.2890625,0.00440772804054054,YFR011C,non_ess
0.05780346820809248,0.0112369262684761,0.054054054054054064,0.1285247241520229,0.010325245224574084,0.3053110788893198,0.9425837320574164,0.1868869385647909,0.00029806301822320213,YJL106W,non_ess
0.02890173410404624,0.004840522084882012,0.10810810810810813,0.07907642010625256,0.008257638315441783,0.22944778833715984,0.7117052023121387,0.18909991742361684,0.0021671793133539352,YNL175C,non_ess
0.13005780346820808,0.032154896706716216,0.10810810810810813,0.14834491213731102,0.02019748653500897,0.6346583787812066,0.7849056603773584,0.197935368043088,0.0002055879203865868,YCR026C,non_ess
0.01445086705202312,0.0030253263030512573,0.0,0.08663669799754803,0.0037821482602118,0.11963030295325393,0.35364145658263296,0.4266263237518911,0.00037150888938959886,YHR111W,non_ess
0.011560693641618495,0.0016423199930849686,0.08108108108108109,0.03841438496117695,0.0065146579804560255,0.20505087063176106,0.7201646090534981,0.8843648208469055,0.0016946509019142054,YKL083W,ess
0.06936416184971098,0.014694442043391822,0.054054054054054064,0.16448712709440133,0.00973630831643002,0.323039103743804,0.8111440968257594,0.3464503042596349,0.0002769451477594995,YPL153C,ess
0.005780346820809247,0.0010372547324747168,0.027027027027027032,0.04188802615447487,0.003007518796992481,0.11324465008675536,0.1974358974358975,0.3834586466165413,0.0021288515406162464,YDR140W,non_ess
0.06358381502890173,0.014694442043391822,0.4324324324324325,0.1193297915815284,0.01220865704772475,0.2618953850560309,0.8546984572230014,0.30077691453940064,0.00034402119825859744,YGR194C,non_ess
0.023121387283236997,0.005359149451119371,0.027027027027027032,0.08827135267674703,0.005943536404160475,0.2472158062760213,0.7298444130127297,0.2838038632986627,0.0005542892261733428,YNL166C,non_ess
0.03757225433526011,0.0060506526061025155,0.027027027027027032,0.13771965672251738,0.006274131274131275,0.1578812468642977,0.5199999999999999,0.500965250965251,0.00039102893149135917,YMR301C,ess
0.02023121387283237,0.003889705246780188,0.21621621621621626,0.04944830404577034,0.00902061855670103,0.14932502770408676,1.3680781758957654,0.6082474226804123,0.0010429407653328674,YMR193W,non_ess
0.02890173410404624,0.014608004149018932,0.10810810810810813,0.05455659991826727,0.011750881316098707,0.22481686126459485,0.4069148936170213,0.12103407755581667,0.0017341106408223336,YCR010C,non_ess
0.008670520231213872,0.001210130521220503,0.027027027027027032,0.018798528810788726,0.009202453987730062,0.2252218121379513,0.5019920318725101,0.2423312883435583,0.006911547720742408,YOL131W,non_ess
0.02023121387283237,0.00760653470481459,0.2972972972972973,0.08929301185124643,0.005143277002204262,0.20371333295653649,0.8017094017094017,0.42174871418074944,0.0004889825323150891,YHR066W,non_ess
0.04624277456647399,0.012274181000950816,0.08108108108108109,0.11973845525132815,0.008849557522123894,0.3422413037763953,0.8504429390307451,0.10232300884955753,0.000998564936618034,YMR284W,non_ess
0.10404624277456646,0.04157662719336157,0.4594594594594595,0.061095218635063335,0.03801478352692714,0.4379869471684069,0.8045845272206305,0.1351636747624076,0.0012292106652587115,YHL026C,non_ess
0.10982658959537572,0.03647679142536088,0.16216216216216214,0.14711892112791175,0.017194570135746608,0.4307993055460623,0.7211102719033232,0.08868778280542987,0.0009834703112014038,YBR007C,non_ess
0.04335260115606936,0.0236839830581727,0.0,0.13220269718022068,0.0075339025615268704,0.17696904109730904,0.5412371134020619,0.5560020090406831,0.00035571090684956736,YDR137W,non_ess
0.060693641618497114,0.0087302273316622,0.054054054054054064,0.08009807928075195,0.017128874388254486,0.4754825496243197,1.1155717761557176,0.15823817292006526,0.0010258825112258454,YJL059W,non_ess
0.060693641618497114,0.009767482064136915,0.0,0.4072333469554557,0.0034831647039310003,0.1494227177338516,0.4426877470355732,0.15043954221263892,9.052168469815956e-05,YDR170C,ess
0.06647398843930635,0.01849770939579912,0.027027027027027032,0.15079689415610953,0.010159010600706713,0.3996621752805498,1.1839213418160786,0.19081272084805653,0.0003363843083366052,YER098W,non_ess
0.1213872832369942,0.025412740945630563,0.054054054054054064,0.1438496117695137,0.01942645698427382,0.5908443133234993,0.814968814968815,0.12303422756706753,0.0004955728822518832,YCR091W,non_ess
0.13005780346820808,0.05013397873627799,0.10810810810810813,0.09215365753984472,0.03207412687099073,0.6771073056418376,1.0388873119500426,0.15965787598004275,0.0006300274921087465,YOR229W,non_ess
0.05202312138728323,0.011582677845967672,0.054054054054054064,0.07458111973845526,0.01572052401746725,0.4898386953034489,0.7814471243042672,0.4017467248908297,0.0004328839946838808,YGR295C,non_ess
0.01445086705202312,0.002333823148068113,0.0,0.11013485901103393,0.002999400119976005,0.08088523140442334,0.2594514455151965,0.47750449910017995,0.00022533181805849887,YNL182C,ess
0.0,0.0,0.0,0.03105843890478137,0.0,0.0,0.0,1.0,0.0015544689028105425,YLR008C,ess
0.03757225433526011,0.012014867317832138,0.08108108108108109,0.0596648957907642,0.014038876889848813,0.6129621394994282,0.6410034602076123,0.1263498920086393,0.0014768049325284743,YNR028W,non_ess
0.02023121387283237,0.003284639986169937,0.16216216216216214,0.05230894973436862,0.008557457212713936,0.2806101839056022,2.5768115942028977,0.4278728606356968,0.001086273140062871,YGL154C,non_ess
0.008670520231213872,0.00112369262684761,0.054054054054054064,0.09154066203514508,0.002152080344332855,0.03602251407129456,0.3100961538461538,0.29555236728837875,0.0012257803902996198,YER038C,ess
0.017341040462427744,0.0026795747255596854,0.054054054054054064,0.023293829178586026,0.015306122448979591,0.9613095238095236,0.8194444444444444,0.21683673469387754,0.00234093637454982,YER135C,non_ess
0.06358381502890173,0.01823839571268044,0.0,0.0506742950551696,0.027707808564231738,1.0080566077643394,1.0587454364420843,0.3929471032745592,0.0005409158431828457,YIL093C,non_ess
0.011560693641618495,0.0009508168381018238,0.054054054054054064,0.09113199836534533,0.002881844380403458,0.18377628348809905,0.2059259259259259,0.4113832853025937,0.0003078677884494062,YLR163C,ess
0.02890173410404624,0.01434869046590025,0.0,0.028606456885982838,0.02127659574468085,0.6610942249240122,0.8495670995670995,0.5425531914893617,0.0010930329578639967,YGL199C,non_ess
0.017341040462427744,0.002420261042441006,0.10810810810810813,0.05809835172319847,0.006644518272425249,0.1527891322119984,1.0492146596858638,0.4916943521594685,0.0006185587580936419,YPL079W,non_ess
0.008670520231213872,0.0004321894718644654,0.0,0.0190028606456886,0.00911854103343465,0.22109109601287324,0.4875,0.4194528875379939,0.0022465970662085373,YBR091C,ess
0.026011560693641616,0.0049269599792549044,0.0,0.05230894973436862,0.011002444987775063,0.3795843520782396,0.7926136363636362,0.6674816625916871,0.00042988796045030766,YNR068C,non_ess
0.04046242774566474,0.00950816838101824,0.0,0.07315079689415611,0.012455516014234877,0.5461743772241993,0.6,0.3113879003558719,0.0005033045246568378,YDR415C,non_ess
0.1184971098265896,0.02826519145993604,0.10810810810810813,0.16162648140580305,0.01692117210070161,0.3478808946987144,1.234541792547835,0.16384647131654972,0.0003347433443770915,YLR352W,non_ess
0.04624277456647399,0.013052122050306855,0.0,0.01920719248058848,0.04819277108433735,1.5233536887275128,1.0136986301369864,0.2259036144578313,0.00285140562248996,YBR027C,non_ess
0.03468208092485549,0.007952286282306162,0.0,0.1121781773600327,0.007071302298173247,0.14739245727754866,0.5464285714285715,0.2498526812021214,0.0008644555875518394,YDR117C,non_ess
0.04335260115606936,0.00509983576800069,0.0,0.11422149570903148,0.008685581933989578,0.3196294151708165,1.1079545454545459,0.3451071221771859,0.0005197747577946783,YHR196W,ess
0.1936416184971098,0.058604892384821514,0.054054054054054064,0.2374335921536576,0.018947963800904976,0.6984817813765182,1.25625,0.09785067873303167,0.0002738145057934245,YNL087W,non_ess
0.031791907514450865,0.006828593655458553,0.0,0.034463969486445985,0.019784172661870502,0.3018499486125385,0.4501020408163266,0.11870503597122302,0.004278395465445825,YPR153W,non_ess
0.026011560693641616,0.007087907338577231,0.0,0.18798528810788726,0.003202846975088968,0.13888451484899064,0.5535398230088496,0.5782918149466192,0.000282945524226663,YPR104C,ess
0.02023121387283237,0.0026795747255596854,0.054054054054054064,0.021250510829587253,0.01933701657458564,0.5423428867403315,0.890625,0.1878453038674033,0.0059717257068573285,YJR038C,non_ess
0.08959537572254335,0.01901633676203648,0.13513513513513514,0.14609726195341236,0.014123006833712985,0.2621867881548975,0.6333333333333333,0.1061503416856492,0.0007527838337227607,YJL082W,non_ess
0.011560693641618495,0.001210130521220503,0.0,0.0443400081732734,0.0057061340941512145,0.1948683876262873,0.32129514321295144,0.33523537803138376,0.0010016086441861172,YGR167W,non_ess
0.03757225433526011,0.00449477050739044,0.2432432432432433,0.059460563955864326,0.014084507042253518,0.37964867858838425,0.8138041733547351,0.2881906825568797,0.001246344463542388,YML110C,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.08888434818144668,0.0014760147601476016,0.0997646010942868,0.16180371352785144,0.7896678966789668,0.0001896747939442012,YER136W,ess
0.01445086705202312,0.0029388884086783643,0.0,0.023498161013485903,0.012658227848101266,0.3005636145246235,0.4470802919708029,0.3316455696202532,0.0076335877862595426,YNL324W,non_ess
0.05491329479768786,0.012274181000950816,0.0,0.10523089497343686,0.011912225705329151,0.2980720502368624,1.9559815406460768,0.16238244514106584,0.0016194429987533435,YLL055W,non_ess
0.27167630057803466,0.2144524159391477,0.21621621621621626,0.054352268083367385,0.1108490566037736,1.8348000563221627,1.3111229566453446,0.054245283018867926,0.0017175963904840033,YNR002C,non_ess
0.02023121387283237,0.0049269599792549044,0.0,0.022067838169186758,0.01871657754010695,0.5296378578169235,0.7977941176470589,0.32620320855614976,0.006421495572893838,YMR119W-A,non_ess
0.02890173410404624,0.005964214711729622,0.054054054054054064,0.053739272578667764,0.011918951132300357,0.3124681811920149,0.827212988017008,0.18235995232419547,0.0060841181923703145,YEL018W,non_ess
0.023121387283236997,0.003284639986169937,0.0,0.03677973028197794,0.013559322033898305,0.4032611027676464,2.113924050632912,0.4949152542372882,0.0018052008358486183,YDR121W,non_ess
0.060693641618497114,0.015385945198374969,0.08108108108108109,0.14241928892521455,0.009808500700607192,0.1926162094104746,0.5872961956521741,0.13124708080336292,0.0005884103114751646,YNL101W,non_ess
0.049132947976878616,0.015472383092747859,0.08108108108108109,0.12157744176542705,0.009264305177111716,0.28010899182561305,0.5476190476190477,0.1220708446866485,0.0007079602958349553,YNL268W,non_ess
0.008670520231213872,0.002333823148068113,0.0,0.029015120555782595,0.0063025210084033615,0.12704218743334894,0.2713428703276419,0.4957983193277311,0.0006676399373308643,YBL018C,ess
