hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI,HFI_ratio,orf,label
0.023121387283236997,0.0035439536692886157,0.0,1.6666666666666667,0.12525541479362487,0.004235044997353097,0.09068966401820884,0.4044467972472208,0.0002494463676451432,YNR038W,ess
0.04624277456647399,0.01236061889532371,0.13513513513513514,1.1875,0.08030241111565183,0.013018714401952809,0.2691172482011519,0.15541090317331166,0.0014782375318971284,YJL134W,non_ess
0.031791907514450865,0.00509983576800069,0.027027027027027032,1.2,0.12382509194932573,0.005888650963597432,0.10280081097088706,0.14989293361884368,0.001183465891710003,YNR006W,non_ess
0.026011560693641616,0.008643789437289308,0.054054054054054064,1.25,0.03780138945647732,0.014876033057851241,0.3599089222465846,0.3173553719008265,0.002772038567493113,YMR073C,non_ess
0.11560693641618495,0.05739476186360099,0.1891891891891892,1.0555555555555556,0.13322435635472007,0.019940179461615155,0.5633909083560129,0.10269192422731804,0.0009171514582466193,YLR401C,non_ess
0.08670520231213873,0.015299507304002076,0.0,1.0909090909090908,0.08214139762975071,0.02388535031847134,0.5438024466686887,0.09952229299363058,0.0009235668789808918,YML083C,non_ess
0.01445086705202312,0.0026795747255596854,0.13513513513513514,0.8,0.025132815692684926,0.011933174224343677,0.29478165516351673,0.3723150357995227,0.002310140138302429,YPL114W,non_ess
0.02023121387283237,0.002506698936813899,0.027027027027027032,1.1764705882352942,0.21924805884756848,0.002141327623126339,0.0603938915812014,0.2312633832976445,0.0001986757110648209,YMR308C,ess
0.0028901734104046237,0.00017287578874578615,0.054054054054054064,1.2857142857142858,0.10666121781773599,0.0006188118811881187,0.020347990681421086,0.5185643564356436,0.0006586875871358017,YHR064C,non_ess
0.008670520231213872,0.0003457515774915723,0.0,0.4705882352941176,0.15590519002860648,0.0012825994014536127,0.07565791168092638,0.645575032064985,0.00015912160344744598,YLR277C,ess
0.2890173410404624,0.04978822715878641,0.0,1.3636363636363635,0.5662035145075603,0.011957431543704412,0.4001140555008784,0.08812627047710153,0.00015899976815237892,YBL088C,non_ess
0.023121387283236997,0.010113233641628491,0.054054054054054064,0.3333333333333333,0.05741724560686556,0.008958566629339306,0.4107158239297097,0.5016797312430011,0.000754879219324908,YMR096W,non_ess
0.0953757225433526,0.020572218860748552,0.08108108108108109,1.2727272727272727,0.056599918267266035,0.03745743473325766,0.8441387905900157,0.30419977298524403,0.0009275416334897587,YLR091W,non_ess
0.008670520231213872,0.0005186273662373584,0.054054054054054064,3.0,0.0480179812014712,0.003973509933774834,0.1289277159363111,0.5827814569536424,0.0008097531607465382,YOR010C,non_ess
0.06647398843930635,0.022906042008816664,0.2702702702702703,1.206896551724138,0.06722517368205967,0.022179363548698167,0.6030333868079225,0.3105110896817743,0.0011859341027929348,YPR127W,non_ess
0.02890173410404624,0.003889705246780188,0.027027027027027032,1.0769230769230769,0.05026563138536985,0.012690355329949237,0.206146979980608,0.17639593908629442,0.0011138297483840338,YMR084W,non_ess
0.1445086705202312,0.03405653038291987,0.1891891891891892,2.5,0.11319983653453207,0.029205607476635517,0.7718050673068678,0.1016355140186916,0.0007418895692340745,YKL127W,non_ess
0.04046242774566474,0.012187743106577923,0.16216216216216214,2.0769230769230766,0.04515733551287291,0.019635343618513323,0.40302945301542775,0.3899018232819074,0.0016497321077219573,YMR188C,non_ess
0.01445086705202312,0.0012965684155933962,0.0,0.6363636363636364,0.2460155292194524,0.001365374112506827,0.06445186435628816,0.2875477880939377,0.00013122113977748423,YIL147C,ess
0.06358381502890173,0.01823839571268044,0.027027027027027032,0.0,0.020433183489987745,0.06285714285714286,2.1297733990147782,0.22285714285714286,0.0020146520146520144,YLR269C,non_ess
0.03468208092485549,0.013397873627798429,0.0,1.2857142857142858,0.016959542296689827,0.04013377926421405,1.2900486652113834,0.3110367892976589,0.003344481605351171,YPL047W,non_ess
0.017341040462427744,0.0012965684155933962,0.0,1.2,0.17409072333469555,0.0023023791250959325,0.0829373873601973,0.2498081350729087,0.00017801292774679252,YBL023C,ess
0.3092485549132948,0.08090586913302791,0.054054054054054064,1.2,0.4753439585887481,0.015222649025465928,0.30634369169401016,0.09204723289230332,0.00011676070190992805,YJL130C,non_ess
0.005780346820809247,0.002074509464949433,0.0,0.375,0.027176134041683696,0.004454342984409799,0.10157593527106652,0.9309576837416479,0.002040685840943724,YJL104W,ess
0.0,0.0,0.054054054054054064,1.5,0.0190028606456886,0.0,0.0,0.9939209726443772,0.0023516726620376825,YJR022W,ess
0.03468208092485549,0.006309966289221194,0.027027027027027032,1.2857142857142858,0.09930527176134042,0.007957559681697613,0.291148959932989,0.5795755968169761,0.0004544792381137367,YNR073C,non_ess
0.04624277456647399,0.009940357852882704,0.027027027027027032,0.4444444444444444,0.10931753167143443,0.009667673716012085,0.3700695566640905,0.14561933534743202,0.0012485740431986564,YNR030W,non_ess
0.049132947976878616,0.00760653470481459,0.16216216216216214,1.15,0.1076828769922354,0.010423053341508276,0.3522058621667871,0.09196811771919068,0.0007030451665644799,YBR222C,non_ess
0.1676300578034682,0.0697553807589247,0.027027027027027032,1.8947368421052635,0.08459337964854925,0.04489164086687306,0.8666651923927465,0.0804953560371517,0.0010567992379137893,YDL001W,non_ess
0.049132947976878616,0.007433658916068805,0.054054054054054064,0.95,0.04372701266857377,0.024566473988439308,0.8933422791081751,0.30346820809248554,0.0014037985136251033,YLR168C,non_ess
0.04624277456647399,0.02273316622007088,0.08108108108108109,1.3157894736842106,0.0670208418471598,0.015473887814313346,0.6136922854248081,0.10154738878143134,0.0025329280648429585,YDR541C,non_ess
0.017341040462427744,0.003198202091797044,0.0,0.5,0.030241111565181864,0.012145748987854251,0.3459649122807017,0.2327935222672065,0.003538109487766238,YHR095W,non_ess
0.07803468208092486,0.017287578874578616,0.0,1.6363636363636365,0.13526767470371884,0.013261296660117878,0.4912010938780346,0.15422396856581533,0.0003816650607535695,YNL027W,non_ess
0.12716763005780346,0.0249805514737661,0.16216216216216214,1.3333333333333333,0.11238250919493258,0.025882352941176467,0.6359233926128591,0.15176470588235294,0.00041723666210670315,YDR481C,non_ess
0.12427745664739885,0.02256029043132509,0.10810810810810813,1.0,0.1213731099305272,0.023471615720524017,0.6310511540860886,0.12554585152838427,0.0009730396810328461,YCR048W,non_ess
0.011560693641618495,0.00112369262684761,0.10810810810810813,0.6363636363636364,0.021863506334286884,0.01078167115902965,0.2360836136090769,0.3800539083557952,0.007092198581560284,YDR271C,non_ess
0.04046242774566474,0.01797908202956176,0.0,0.5555555555555556,0.1113608500204332,0.00830860534124629,0.27040733746965195,0.1679525222551929,0.000427803000912227,YJL016W,non_ess
0.011560693641618495,0.001210130521220503,0.0,0.0,0.08295872496935024,0.003154574132492113,0.1276522190052288,0.4014195583596215,0.001084578532782161,YDL150W,ess
0.01445086705202312,0.0042354568242717605,0.0,0.5,0.025950143032284437,0.011600928074245941,0.3709707490884985,0.20185614849187936,0.011494252873563218,YER046W,non_ess
0.008670520231213872,0.0003457515774915723,0.08108108108108109,0.75,0.09440130772374336,0.0020891364902506965,0.0752391909894635,0.504874651810585,0.0006954183075593124,YFL039C,ess
0.0028901734104046237,0.0003457515774915723,0.13513513513513514,1.2,0.023293829178586026,0.0025510204081632647,0.04366462031967258,1.0,0.0011453561016243233,YCL007C,non_ess
0.03757225433526011,0.006915031549831446,0.0,1.1875,0.13506334286881894,0.006394490900147565,0.2147093285984508,0.2769306443679292,0.00044121026158963254,YMR232W,non_ess
0.01445086705202312,0.002333823148068113,0.0,0.06666666666666668,0.07989374744585206,0.004088307440719542,0.11451564315531265,0.19705641864268192,0.0011331906101247527,YNL181W,ess
0.023121387283236997,0.003457515774915723,0.027027027027027032,0.7333333333333333,0.06845116469145894,0.0075829383886255935,0.2710060000466929,0.4985781990521327,0.0004451011839331087,YJR060W,non_ess
0.017341040462427744,0.0028524505143054713,0.0,0.5333333333333333,0.18778095627298733,0.002137513359458497,0.09209859448414004,0.4086213038831493,0.0001413206304204615,YNL287W,ess
0.0,0.0,0.0,0.07692307692307693,0.0815284021250511,0.0,0.0,1.0,0.00035176645279866547,YNL248C,non_ess
0.023121387283236997,0.003198202091797044,0.0,0.38461538461538464,0.08438904781364938,0.0062063615205585725,0.14582049404377806,0.3630721489526765,0.0006531267198451062,YOR209C,non_ess
0.008670520231213872,0.0003457515774915723,0.0,0.9393939393939394,0.03923171230077646,0.004792332268370607,0.14414583724863747,0.8498402555910544,0.0006996324677508468,YDR487C,ess
0.05780346820809248,0.020831532543867232,0.08108108108108109,1.5,0.06804250102165918,0.019065776930409915,0.5636597423903164,0.1334604385128694,0.001341413591175269,YDR297W,non_ess
0.01445086705202312,0.0008643789437289308,0.0,0.07142857142857142,0.11279117286473235,0.0029308323563892145,0.05570712991580518,0.7919109026963658,0.00024253668204612445,YKR002W,ess
0.023121387283236997,0.005791338922983836,0.08108108108108109,1.0,0.04903964037597058,0.010389610389610391,0.25457985722886384,0.3974025974025974,0.0010185892538833712,YLL045C,non_ess
0.10115606936416184,0.016250324142103898,0.0,0.0,0.4530036779730282,0.00522310102969706,0.06879570213400985,0.10267124309804508,4.858698632276335e-05,YNR016C,ess
0.10982658959537572,0.027141498833088425,0.16216216216216214,0.96,0.2374335921536576,0.010746606334841629,0.2766115926327194,0.1515837104072398,0.00028280542986425336,YKL201C,non_ess
0.0722543352601156,0.01573169677586654,0.027027027027027032,1.6666666666666667,0.18001634654679197,0.00928332714444857,0.1634347828183699,0.2116598588934274,0.0002872945453124084,YGL180W,non_ess
0.09826589595375723,0.012792808367188177,0.40540540540540543,1.3636363636363635,0.13812832039231712,0.016361886429258902,0.3527350016041065,0.15495668912415786,0.0005365287932137327,YOR354C,non_ess
0.03468208092485549,0.008038724176679056,0.027027027027027032,0.5555555555555556,0.13220269718022068,0.006027122049221497,0.0890674702829399,0.1220492214967353,0.000754423713294186,YOR350C,non_ess
0.060693641618497114,0.01236061889532371,0.16216216216216214,0.7058823529411765,0.059460563955864326,0.02275189599133261,0.5729442970822282,0.437703141928494,0.0005712109672505713,YBR251W,non_ess
0.06358381502890173,0.009940357852882704,0.08108108108108109,3.0,0.2648140580302411,0.00558659217877095,0.19242239677405806,0.3344337227018791,0.00012320813150530258,YNL250W,non_ess
0.01445086705202312,0.0012965684155933962,0.0,0.0,0.02840212505108296,0.010706638115631693,0.32839540843191634,0.40471092077087795,0.001280264663562308,YFR003C,ess
0.18208092485549127,0.07182989022387415,0.2702702702702703,1.8571428571428568,0.08561503882304862,0.048201989288446816,0.8968206053940322,0.12165263963274675,0.0009672157179772199,YML051W,non_ess
0.049132947976878616,0.01633676203647679,0.054054054054054064,0.5714285714285714,0.022885165508786276,0.04404145077720207,1.2581071777962969,0.3160621761658031,0.0017412724029559161,YER084W,non_ess
0.06936416184971098,0.015385945198374969,0.027027027027027032,2.1538461538461537,0.1375153248876175,0.011599806669888834,0.5926901218313028,0.2247462542290962,0.0003294927163400324,YBR043C,non_ess
0.0,0.0,0.0,0.2,0.015937883122190438,0.0,0.0,0.6971830985915493,0.0016005121638924455,YOR159C,ess
0.04624277456647399,0.02696862304434264,0.054054054054054064,0.7142857142857143,0.06048222313036373,0.017057569296375266,0.43567874911158494,0.20895522388059695,0.0008811626996214261,YML087C,non_ess
0.008670520231213872,0.0014694442043391822,0.0,0.5294117647058824,0.05455659991826727,0.0035252643948296123,0.1250209837166359,0.372502937720329,0.0008896566296099967,YDR472W,ess
0.02023121387283237,0.0017287578874578616,0.0,1.0,0.08289061435771694,0.0055248618784530384,0.06575413773113915,0.44119968429360695,0.0009290465412783284,YDR005C,non_ess
0.05202312138728323,0.01097761258535742,0.027027027027027032,0.0,0.10890886800163466,0.010915706488781079,0.3227096107629764,0.2395391146149181,0.0008551404380099946,YBR158W,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,1.0769230769230769,0.038618716796076834,0.0016207455429497568,0.04685105968417603,0.7649918962722853,0.0006833228030656812,YER094C,ess
0.017341040462427744,0.004062581035525975,0.027027027027027032,1.1666666666666667,0.17674703718839396,0.002268431001890359,0.03506784438509509,0.6733459357277882,9.5738572136679e-05,YPL248C,non_ess
0.02023121387283237,0.0049269599792549044,0.054054054054054064,0.8888888888888888,0.04372701266857377,0.010115606936416185,0.2724297218516872,0.2398843930635838,0.0018281217354969008,YDR183W,non_ess
0.0,0.0,0.0,1.4444444444444444,0.02165917449938701,0.0,0.0,1.0,0.001078095463137996,YKL058W,ess
0.017341040462427744,0.0037168294580344026,0.0,0.4444444444444444,0.063342868818962,0.0061224489795918356,0.11313816261328813,0.6459183673469387,0.00026598317051939257,YOR340C,ess
0.005780346820809247,0.00112369262684761,0.08108108108108109,1.1,0.08071107478545159,0.0016194331983805667,0.041586725434275336,0.3651821862348178,0.0008689641552285969,YML074C,non_ess
0.026011560693641616,0.013570749416544212,0.0,1.3571428571428572,0.06354720065386188,0.009155645981688708,0.19993006103763988,0.358087487283825,0.0005606677147877555,YJR093C,ess
0.060693641618497114,0.011409802057221884,0.054054054054054064,1.1071428571428572,0.14078463424601553,0.009919697685403874,0.538438415623111,0.20406235238545112,0.0005959254010741966,YKL222C,non_ess
0.060693641618497114,0.019794277811392515,0.10810810810810813,1.6774193548387095,0.08336738863914997,0.016483516483516484,0.2878811329515555,0.11067503924646782,0.0007069931082089138,YGR202C,non_ess
0.011560693641618495,0.001901633676203648,0.027027027027027032,0.5217391304347826,0.1726604004903964,0.0015473887814313346,0.06299911534943697,0.2437137330754352,0.00045009364158300335,YPR105C,ess
0.04624277456647399,0.012274181000950816,0.08108108108108109,1.2857142857142858,0.11973845525132815,0.008849557522123894,0.3422413037763953,0.10232300884955753,0.000998564936618034,YMR284W,non_ess
0.011560693641618495,0.00449477050739044,0.0,0.5555555555555556,0.024315488353085408,0.009828009828009828,0.2478657393911631,0.9778869778869781,0.002463175830010001,YPR130C,non_ess
0.06358381502890173,0.009248854697899558,0.08108108108108109,1.0,0.4274621986105435,0.0034777110338286435,0.1473034435912766,0.2622510275055327,0.0001292064267047959,YCR093W,ess
0.060693641618497114,0.01037254732474717,0.027027027027027032,1.75,0.17756436452799348,0.007903650733910425,0.2649909112020436,0.26232593150169364,0.00028834798742284395,YOR058C,non_ess
0.06358381502890173,0.0076929725991874845,0.0,1.375,0.09828361258684104,0.014735432016075016,0.2243164491619063,0.22371064969859344,0.001018726111073232,YOR351C,non_ess
0.03468208092485549,0.005013397873627798,0.08108108108108109,0.6666666666666666,0.03698406211687781,0.020236087689713318,0.5397395847731733,0.17537942664418213,0.002399792450382669,YJR069C,non_ess
0.03468208092485549,0.009681044169764024,0.13513513513513514,1.125,0.022680833673886392,0.031331592689295036,0.8190973517344273,0.34986945169712796,0.0027473598067105725,YCR043C,non_ess
0.008670520231213872,0.0006050652606102515,0.10810810810810813,1.0,0.05537392725786678,0.003476245654692932,0.07611874413728413,0.6639629200463499,0.0005824076489537896,YDL083C,non_ess
0.017341040462427744,0.00449477050739044,0.0,0.8333333333333334,0.03677973028197794,0.010169491525423728,0.465097300690521,0.376271186440678,0.0012979080775690946,YJL218W,non_ess
0.03468208092485549,0.008557351542916414,0.10810810810810813,0.8695652173913043,0.04454434000817328,0.017045454545454544,0.3413117394416607,0.15625,0.0019757231404958675,YNL100W,non_ess
0.04046242774566474,0.007433658916068805,0.054054054054054064,0.0,0.018798528810788726,0.04294478527607362,2.552658486707567,0.29754601226993865,0.008380241603946618,YDR467C,non_ess
0.11560693641618495,0.06724868182211081,0.054054054054054064,1.2162162162162162,0.05843890478136495,0.04405286343612335,0.7945063487950247,0.19823788546255505,0.0008321096426823299,YML052W,non_ess
0.008670520231213872,0.0008643789437289308,0.0,0.8125,0.06252554147936247,0.003099173553719009,0.055933646661209833,0.8419421487603306,0.0004347715864726462,YCR002C,non_ess
0.04046242774566474,0.00950816838101824,0.0,0.1,0.07315079689415611,0.012455516014234877,0.5461743772241993,0.3113879003558719,0.0005033045246568378,YDR415C,non_ess
0.0722543352601156,0.012879246261561068,0.0,0.2857142857142857,0.11810380057212914,0.014013452914798209,0.2429352380305295,0.288677130044843,0.0002775479994775567,YMR198W,non_ess
0.026011560693641616,0.0028524505143054713,0.21621621621621626,0.8461538461538461,0.10257458111973848,0.005784061696658098,0.10223582735759708,0.2461439588688946,0.0007869814144858278,YMR064W,non_ess
0.011560693641618495,0.0033710778805428297,0.0,1.5,0.01982018798528811,0.011730205278592377,0.4172797585361253,0.2668621700879765,0.005800650961941285,YOL160W,non_ess
0.02890173410404624,0.00760653470481459,0.054054054054054064,1.3125,0.04188802615447487,0.015037593984962403,0.3588328619714423,0.2,0.0013454689354966366,YDR399W,non_ess
0.03757225433526011,0.00760653470481459,0.2702702702702703,0.7222222222222222,0.039844707805476096,0.02047244094488189,0.4691880728023751,0.7874015748031497,0.001458267716535433,YML012W,non_ess
0.049132947976878616,0.006655717866712767,0.027027027027027032,1.6875,0.115038823048631,0.0097757331799885,0.25936005277915225,0.09315698677400804,0.0011145897670720368,YKL124W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.6,0.03044544340008173,0.002012072434607646,0.06869790169588963,0.35814889336016104,0.0012321117717541206,YDR201W,ess
0.02023121387283237,0.010718298902238741,0.10810810810810813,1.2380952380952381,0.07744176542705354,0.005897219882055604,0.1150284291385458,0.8416175231676495,0.0008188474911305577,YJL138C,non_ess
0.017341040462427744,0.0028524505143054713,0.0,0.5,0.041070698814875364,0.009188361408882085,0.2443313738082301,0.25114854517611024,0.0015313935681470134,YLR051C,ess
0.026011560693641616,0.009075978909153772,0.0,0.6,0.18348998774008995,0.0032798833819241984,0.1657512494793836,0.2394314868804665,0.00039882228168501587,YOR113W,non_ess
0.026011560693641616,0.00509983576800069,0.0,1.25,0.11749080506742952,0.0050704225352112674,0.34132796780684105,0.20056338028169013,0.0003149232473492641,YDR037W,ess
0.031791907514450865,0.005445587345492263,0.2432432432432433,1.1428571428571428,0.09460563955864323,0.0076441973592772765,0.3399279013203613,0.17998610145934674,0.0006519971773620138,YLR367W,non_ess
0.023121387283236997,0.0015558820987120756,0.027027027027027032,1.3125,0.07192480588475685,0.007233273056057866,0.2453887884267631,0.2613019891500904,0.0009385734934331141,YBL081W,non_ess
0.04624277456647399,0.010718298902238741,0.13513513513513514,1.6666666666666667,0.053330608908867996,0.01920768307322929,0.3862535367844887,0.25570228091236497,0.002113521464923998,YDL186W,non_ess
0.008670520231213872,0.0016423199930849686,0.21621621621621626,1.0285714285714285,0.014711892112791171,0.011278195488721804,0.29061893143454665,0.9586466165413534,0.0039215686274509795,YER019C-A,non_ess
0.10404624277456646,0.025066989368138996,0.027027027027027032,0.6666666666666666,0.1356763383735186,0.01762977473065622,0.4868971118702372,0.28256611165524,0.00037938134530152753,YPR007C,non_ess
0.07514450867052022,0.015040193620883397,0.10810810810810813,1.0666666666666669,0.025132815692684926,0.06205250596658711,1.8161624511673176,0.1766109785202864,0.003612204089531058,YPR064W,non_ess
0.02023121387283237,0.003284639986169937,0.0,0.9047619047619048,0.046996322026971814,0.00945945945945946,0.20343582448845607,0.23243243243243245,0.001893463230672533,YKR091W,non_ess
0.031791907514450865,0.005704901028610943,0.0,0.6923076923076923,0.08418471597874949,0.008553654743390357,0.2728549555740413,0.45800933125971993,0.0009399910753656328,YGL196W,non_ess
0.15028901734104044,0.10337972166998012,0.027027027027027032,1.7692307692307692,0.038823048630976714,0.08387096774193549,2.826183939601922,0.2225806451612904,0.003459560542309491,YMR245W,non_ess
0.04335260115606936,0.013397873627798429,0.054054054054054064,1.0666666666666669,0.1493665713118104,0.006687472135532769,0.15209110605314002,0.34551939366919304,0.0002479398271324407,YBL067C,non_ess
0.06647398843930635,0.01486731783213761,0.08108108108108109,1.2727272727272727,0.10563955864323664,0.014366021236727047,0.2352371613619624,0.09931292941911306,0.0007817441143310587,YER056C,non_ess
0.04335260115606936,0.005791338922983836,0.0,1.6666666666666667,0.12423375561912547,0.0080042689434365,0.2275287560773153,0.144076840981857,0.0007767105419186531,YMR119W,non_ess
0.017341040462427744,0.001901633676203648,0.0,0.16666666666666666,0.16836943195749898,0.0023790642347343376,0.04808214032305188,0.3905630452022205,0.00033975130526493763,YJL204C,non_ess
0.017341040462427744,0.008038724176679056,0.10810810810810813,0.9166666666666666,0.017572537801389457,0.01948051948051948,1.2145244461420932,0.2987012987012987,0.0030350084697910785,YIL086C,non_ess
0.01445086705202312,0.0018151957818307548,0.0,1.5263157894736843,0.12055578259092767,0.0027472527472527475,0.0812218357182386,0.5071428571428571,0.0004792066005500458,YPR018W,non_ess
0.023121387283236997,0.008470913648543521,0.054054054054054064,1.6153846153846154,0.06416019615856151,0.008064516129032258,0.5917338709677419,0.4082661290322581,0.0012519912385503785,YHL009C,non_ess
0.023121387283236997,0.004667646296136226,0.13513513513513514,0.5555555555555556,0.022680833673886392,0.020887728459530026,0.5361731872288811,0.4046997389033943,0.0015328897498526064,YCR083W,non_ess
0.0,0.0,0.0,0.6666666666666666,0.029628116060482226,0.0,0.0,1.0,0.0018705494739079608,YOR257W,ess
0.031791907514450865,0.007433658916068805,0.13513513513513514,1.2777777777777777,0.0361667347772783,0.0189328743545611,0.8550614417804108,0.19965576592082607,0.0020921122915306552,YPR098C,non_ess
0.011560693641618495,0.0009508168381018238,0.027027027027027032,0.7083333333333334,0.03698406211687781,0.006745362563237775,0.16863406408094433,0.22259696458684647,0.004445807143952169,YMR295C,non_ess
0.03468208092485549,0.008298037859797734,0.0,1.5,0.05046996322026972,0.015170670037926675,0.4388339406559084,0.4867256637168141,0.0014940811400988392,YLR030W,non_ess
0.01445086705202312,0.0027660126199325783,0.054054054054054064,0.25,0.07560277891295464,0.004310344827586207,0.20524847870182555,0.4431034482758621,0.0005484368710586341,YLR191W,non_ess
0.0,0.0,0.027027027027027032,0.7692307692307693,0.004086636697997548,0.0,0.0,1.0,0.006942148760330578,YDL232W,non_ess
0.1213872832369942,0.029475321981156537,0.027027027027027032,1.3076923076923077,0.3310175725378014,0.008553971486761711,0.3199637528374171,0.15865580448065172,0.00021595392285791222,YCL014W,non_ess
0.04624277456647399,0.005186273662373585,0.054054054054054064,0.6363636363636364,0.048630976706170816,0.020942408376963352,1.0034532694664142,0.3599476439790576,0.0008614945264159924,YLR194C,non_ess
0.03757225433526011,0.012014867317832138,0.0,0.8,0.10359624029423783,0.008274984086569064,0.21756312327604496,0.21133036282622533,0.0010487526170883405,YBR184W,non_ess
0.008670520231213872,0.001210130521220503,0.054054054054054064,3.0,0.04658765835717205,0.004087193460490463,0.10282920369757316,0.3583106267029973,0.0009946022109178312,YER182W,non_ess
0.0838150289017341,0.03811911141844585,0.027027027027027032,4.0,0.017981201471189208,0.09235668789808917,3.2425113739763423,0.2515923566878981,0.002700959445295493,YOR072W,non_ess
0.02023121387283237,0.0025931368311867924,0.027027027027027032,0.625,0.09297098487944422,0.004946996466431096,0.09715118484358468,0.2876325088339223,0.000760542103298287,YNR026C,ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.9473684210526316,0.05455659991826727,0.0011750881316098707,0.022444878632169603,0.690951821386604,0.0005315874881092271,YOR106W,non_ess
0.0,0.0,0.054054054054054064,0.8571428571428571,0.05326249829723472,0.0,0.0,1.0,0.0004969489644970414,YNL162W,ess
0.04046242774566474,0.010718298902238741,0.054054054054054064,1.0,0.09378831221904374,0.009810791871058164,0.1880976422307349,0.2957252978276104,0.0005396931885737819,YMR153W,non_ess
0.0028901734104046237,0.0010372547324747168,0.13513513513513514,0.625,0.06007355946056396,0.001072961373390558,0.02478656977735083,0.9152360515021459,0.0006415126616989268,YDR068W,non_ess
0.031791907514450865,0.007260783127323019,0.0,0.5625,0.042092357989374746,0.016467065868263474,0.6621354066061426,0.20359281437125748,0.0012878654455794293,YGL210W,non_ess
0.0,0.0,0.0,1.0,0.0551695954229669,0.0,0.0,0.9011627906976744,0.0011522880720180044,YOR194C,ess
0.07803468208092486,0.013311435733425534,0.027027027027027032,0.3809523809523809,0.2868818961994279,0.0063350539652745185,0.2640333985986829,0.14195213514781793,0.00015280142407824674,YDR443C,non_ess
0.026011560693641616,0.0060506526061025155,0.13513513513513514,1.2666666666666666,0.060890886800163475,0.009533898305084743,0.20775813020303047,0.24152542372881355,0.00211864406779661,YNL063W,non_ess
0.02890173410404624,0.002420261042441006,0.08108108108108109,0.75,0.2280343277482632,0.002942907592701589,0.07737211529169924,0.2527957622130665,0.00016513171824006592,YGL151W,non_ess
0.011560693641618495,0.0010372547324747168,0.0,0.7857142857142857,0.09930527176134042,0.002652519893899204,0.08150320444173517,0.6870026525198939,0.00031684298925678235,YKR063C,ess
0.06647398843930635,0.009075978909153772,0.13513513513513514,0.9,0.10747854515733553,0.014127764127764128,0.4243129934877508,0.265970515970516,0.0007490169152986705,YDR057W,non_ess
0.03757225433526011,0.009075978909153772,0.0,1.0,0.022067838169186758,0.03475935828877005,0.8636363636363636,0.3930481283422461,0.003928844264978719,YBR178W,non_ess
0.005780346820809247,0.003889705246780188,0.0,1.3478260869565215,0.04229668982427463,0.002980625931445604,0.04134138927297476,0.2339791356184799,0.0008353346559465388,YHL031C,non_ess
0.03468208092485549,0.006309966289221194,0.13513513513513514,0.0,0.16836943195749898,0.004758128469468675,0.11074954196177088,0.4381443298969072,0.00011590312938449336,YKL022C,ess
0.008670520231213872,0.0018151957818307548,0.0,0.3333333333333333,0.024315488353085408,0.00737100737100737,0.16965480331816965,0.7248157248157249,0.0015658185149710574,YNL150W,ess
0.02890173410404624,0.0033710778805428297,0.027027027027027032,1.2857142857142858,0.12689006947282389,0.005227391531625719,0.1506167124894754,0.17041296393099845,0.0010791516873570883,YOR070C,non_ess
0.026011560693641616,0.002420261042441006,0.0,1.0,0.04270535349407438,0.013293943870014771,0.5929880962724824,0.1536189069423929,0.001292466765140325,YDL213C,non_ess
0.023121387283236997,0.008643789437289308,0.027027027027027032,1.9,0.07355946056395588,0.007079646017699116,0.6019894354119504,0.3663716814159292,0.0010645119917917151,YOR193W,non_ess
0.1329479768786127,0.038551300890310315,0.027027027027027032,0.8648648648648649,0.21291377196567227,0.014483627204030227,0.26733726633965266,0.16435768261964734,0.000217145835142882,YJL098W,non_ess
0.06936416184971098,0.020312905177629872,0.1891891891891892,1.2173913043478262,0.08193706579485084,0.019154030327214685,0.4305211795488296,0.16440542697525934,0.0006431167140610112,YNL304W,non_ess
0.05491329479768786,0.012706370472815282,0.054054054054054064,0.875,0.06885982836125869,0.0179076343072573,0.6840948872051605,0.177191328934967,0.0013034672228126815,YOR173W,non_ess
0.06358381502890173,0.007952286282306162,0.054054054054054064,0.9411764705882352,0.2278299959133633,0.006480117820324006,0.1704901794674626,0.29513991163475706,0.00015462447711351966,YAL019W,non_ess
0.017341040462427744,0.0029388884086783643,0.0,0.6,0.12219043727012667,0.0032537960954446853,0.08955686396033467,0.2912147505422993,0.00039990789999878813,YLR088W,ess
0.005780346820809247,0.0006050652606102515,0.0,1.1111111111111112,0.06763383735185942,0.001917545541706616,0.07810310494874254,0.785234899328859,0.0005022143085422088,YPR180W,ess
0.0028901734104046237,0.0004321894718644654,0.027027027027027032,0.6785714285714286,0.009807928075194115,0.005154639175257732,0.12277024425717585,0.3969072164948453,0.007832373811755255,YLR262C-A,non_ess
0.02890173410404624,0.009162416803526663,0.054054054054054064,1.0666666666666669,0.08827135267674703,0.007429420505200594,0.16547345670674052,0.12407132243684993,0.0013079339092987876,YJR124C,non_ess
0.1184971098265896,0.035439536692886166,0.054054054054054064,1.1153846153846154,0.1620351450756028,0.0168793742280774,0.266075994874144,0.17249897076986415,0.0005659537548968264,YDL122W,non_ess
0.023121387283236997,0.006482842077966981,0.054054054054054064,2.0,0.06354720065386188,0.008138351983723296,0.3325626560621474,0.32451678535096645,0.0009280017348211123,YHR104W,non_ess
