hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label
0.0028901734104046237,0.0004321894718644654,0.08108108108108109,0.2857142857142857,0.032216319302547335,0.0019120458891013386,0.09087470846553064,0.2335164835164835,0.8240917782026769,YDL219W,non_ess
0.005780346820809247,0.0005186273662373584,0.0,0.4,0.05925623212096445,0.002173913043478261,0.1471691352126135,0.13386613386613389,0.5836956521739131,YAR015W,non_ess
0.01445086705202312,0.0010372547324747168,0.0,0.3333333333333333,0.12259910093992644,0.0027027027027027037,0.07183738360208948,0.6962785114045618,0.7297297297297297,YGL142C,ess
0.026011560693641616,0.0049269599792549044,0.054054054054054064,0.0,0.02370249284838578,0.02261306532663317,1.2164991624790622,0.590909090909091,0.21105527638190955,YML034C-A,non_ess
0.031791907514450865,0.013657187310917106,0.054054054054054064,0.0,0.08255006129955048,0.008716323296354992,0.24101259487863874,1.2434210526315788,0.1648177496038035,YDL027C,non_ess
0.005780346820809247,0.0004321894718644654,0.054054054054054064,0.4,0.02165917449938701,0.005434782608695652,0.15343502282008165,0.2624309392265193,0.6711956521739131,YGR064W,non_ess
0.0028901734104046237,0.0004321894718644654,0.027027027027027032,0.6785714285714286,0.009807928075194115,0.005154639175257732,0.12277024425717585,1.062240663900415,0.3969072164948453,YLR262C-A,non_ess
0.07803468208092486,0.016163886247731005,0.0,2.0476190476190474,0.09215365753984472,0.01924447612259444,0.5077581007730687,1.1792054099746407,0.1518175338560228,YBR093C,non_ess
0.01445086705202312,0.00112369262684761,0.0,0.6666666666666666,0.05087862689006948,0.006273525721455458,0.25115735733137196,0.4187192118226601,0.2810539523212045,YDL111C,ess
0.008670520231213872,0.004321894718644654,0.027027027027027032,1.0,0.029628116060482226,0.006185567010309278,0.1954565096610902,0.5820359281437127,0.7484536082474227,YGL214W,non_ess
0.06647398843930635,0.013570749416544212,0.21621621621621626,0.7333333333333333,0.06007355946056396,0.02467811158798283,0.6791794155697476,0.6336088154269973,0.24356223175965666,YPL134C,non_ess
0.031791907514450865,0.00449477050739044,0.21621621621621626,0.8,0.0651818553330609,0.010923535253227408,0.3848445496906272,0.9929356357927788,0.17676266137040714,YDR204W,non_ess
0.011560693641618495,0.0037168294580344026,0.0,0.5,0.1058438904781365,0.002493765586034913,0.07896924355777223,0.5416666666666666,0.37032418952618457,YDR299W,ess
0.008670520231213872,0.0009508168381018238,0.0,1.2222222222222223,0.023906824683285657,0.007481296758104737,0.20469659185369907,2.5,1.0,YPL192C,non_ess
0.05202312138728323,0.011755553634713456,0.16216216216216214,1.0,0.08173273395995098,0.0144,0.3026837438423645,0.7389162561576355,0.232,YPL202C,non_ess
0.04335260115606936,0.0236839830581727,0.0,1.5882352941176472,0.13220269718022068,0.0075339025615268704,0.17696904109730904,0.5412371134020619,0.5560020090406831,YDR137W,non_ess
0.03757225433526011,0.003803267352407295,0.0,0.5384615384615384,0.3539027380465877,0.002478078536027449,0.07263333640080455,0.32172179216514196,0.24513915364086925,YNL172W,ess
0.05491329479768786,0.01045898521912006,0.0,1.0,0.17225173682059666,0.007367196587824737,0.2197346460542509,1.5520421607378132,0.3621558743699108,YML061C,non_ess
0.01445086705202312,0.0010372547324747168,0.054054054054054064,0.8571428571428571,0.08193706579485084,0.0039904229848363925,0.0969516735254384,0.3379888268156425,0.12928970470869913,YER027C,non_ess
0.060693641618497114,0.021782349381969053,0.08108108108108109,0.8947368421052632,0.054760931753167146,0.024590163934426236,0.4470725995316159,1.0352941176470587,0.16042154566744732,YMR087W,non_ess
0.01445086705202312,0.0008643789437289308,0.0,0.6666666666666666,0.054760931753167146,0.00585480093676815,0.2341089906489279,0.3520770010131713,0.2529274004683841,YOR174W,ess
0.01445086705202312,0.002160947359322327,0.0,0.0,0.047609317531671434,0.006675567423230975,0.17264536347865014,0.7485029940119761,0.3457943925233645,YLL046C,non_ess
0.07514450867052022,0.012619932578442388,0.21621621621621626,0.9,0.18022067838169187,0.009643916913946587,0.1837855023314964,0.7918367346938776,0.2985905044510386,YMR066W,non_ess
0.1445086705202312,0.03405653038291987,0.1891891891891892,2.5,0.11319983653453207,0.029205607476635517,0.7718050673068678,1.132888518209619,0.1016355140186916,YKL127W,non_ess
0.008670520231213872,0.0008643789437289308,0.027027027027027032,0.41935483870967744,0.046996322026971814,0.004054054054054054,0.15558166862514688,0.14690382081686426,0.8108108108108109,YDR174W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,2.0,0.04583844162920584,0.0013831258644536654,0.0291350693947632,0.11822660098522166,1.0,YJL136C,non_ess
0.008670520231213872,0.00112369262684761,0.054054054054054064,0.4,0.017572537801389457,0.00974025974025974,0.2011895667357852,0.5848739495798321,0.18181818181818185,YAL045C,non_ess
0.06358381502890173,0.012619932578442388,0.13513513513513514,1.3,0.06497752349816102,0.021912350597609563,0.5268775643693882,1.02827965435978,0.1304780876494024,YDR051C,non_ess
0.05491329479768786,0.010631861007865848,0.08108108108108109,1.608695652173913,0.10563955864323664,0.011867582760774516,0.30427163578319105,0.7916666666666666,0.2004996876951905,YJL153C,non_ess
0.13005780346820808,0.05013397873627799,0.10810810810810813,1.6666666666666667,0.09215365753984472,0.03207412687099073,0.6771073056418376,1.0388873119500426,0.15965787598004275,YOR229W,non_ess
0.01445086705202312,0.005272711556746477,0.054054054054054064,1.25,0.022067838169186758,0.013368983957219251,0.7865309133057612,0.4734537493158183,0.4545454545454545,YLR037C,non_ess
0.0953757225433526,0.019621402022646728,0.1891891891891892,0.6363636363636364,0.20147118921127916,0.010970744680851064,0.3996110173270481,1.2547904191616766,0.2456781914893617,YPL040C,non_ess
0.011560693641618495,0.0013830063099662892,0.054054054054054064,1.1666666666666667,0.017572537801389457,0.012987012987012988,0.34916512059369204,0.7857142857142857,0.4707792207792208,YCR050C,non_ess
0.05780346820809248,0.011669115740340566,0.08108108108108109,0.7272727272727273,0.13874131589701674,0.009583133684714902,0.3736889740722994,0.7518518518518517,0.27982750359367514,YDR338C,non_ess
0.08670520231213873,0.07762122914685797,0.21621621621621626,1.3529411764705883,0.14834491213731102,0.013464991023339316,0.4650230828417543,1.2023809523809523,0.11310592459605028,YMR216C,non_ess
0.0,0.0,0.0,1.5,0.029015120555782595,0.0,0.0,0.0,0.4852941176470588,YJL143W,ess
0.0,0.0,0.0,3.5,0.07396812423375562,0.0,0.0,0.0,1.0,YOR008C,non_ess
0.008670520231213872,0.00112369262684761,0.0,0.7777777777777778,0.04849475548290424,0.003937007874015748,0.10209424083769633,0.0,1.0,YDL075W,non_ess
0.060693641618497114,0.017633330452070186,0.32432432432432434,1.1666666666666667,0.06211687780956274,0.02182952182952183,1.1044014662435715,0.6355263157894735,0.09875259875259876,YIL077C,non_ess
0.026011560693641616,0.004321894718644654,0.1891891891891892,1.5,0.09480997139354312,0.00624133148404993,0.19450258479384694,0.6204545454545455,0.26074895977808604,YBR272C,non_ess
0.008670520231213872,0.0003457515774915723,0.21621621621621626,2.4,0.0190028606456886,0.00911854103343465,0.20980180361224848,0.5640495867768595,0.4224924012158055,YML099W-A,non_ess
0.10115606936416184,0.025499178840003456,0.0,1.6666666666666667,0.11176951369023294,0.020697811945594318,0.3934197086178162,0.5231910946196661,0.09343583678296866,YIL120W,non_ess
0.04624277456647399,0.007952286282306162,0.0,1.1923076923076923,0.11789946873722927,0.008983717012914094,0.15831570179711527,0.3992431409649954,0.4171813587871982,YJR002W,ess
0.026011560693641616,0.0028524505143054713,0.21621621621621626,0.8461538461538461,0.10257458111973848,0.005784061696658098,0.10223582735759708,0.40170278637770895,0.2461439588688946,YMR064W,non_ess
0.07803468208092486,0.01702826519145994,0.054054054054054064,2.0,0.115038823048631,0.015526164462334674,0.6252713851498046,0.6754443712969059,0.19033927544565848,YHR150W,non_ess
0.09826589595375723,0.02532630305125767,0.0,3.0,0.17511238250919495,0.012972148035101107,0.4621791028506023,0.9714285714285714,0.106829454406715,YJL094C,non_ess
0.02890173410404624,0.0060506526061025155,0.13513513513513514,0.3225806451612903,0.03105843890478137,0.01976284584980237,0.4027667984189723,0.7685714285714286,0.16600790513833993,YPL223C,non_ess
0.05202312138728323,0.011669115740340566,0.2432432432432433,1.1428571428571428,0.10461789946873724,0.011349306431273644,0.2934268600252207,1.0580357142857142,0.544766708701135,YDL088C,non_ess
0.06358381502890173,0.010113233641628491,0.13513513513513514,1.5882352941176472,0.08071107478545159,0.017813765182186234,0.4871226012599626,0.5505569217416462,0.11336032388663968,YOR042W,non_ess
0.04046242774566474,0.019275650445155158,0.0,0.125,0.11728647323252965,0.007900677200902935,0.32121190744921,1.0572916666666667,0.4018058690744921,YMR213W,ess
0.023121387283236997,0.003889705246780188,0.0,0.2857142857142857,0.07723743359215368,0.006756756756756757,0.14019347216068528,0.2858343841950399,0.3369932432432433,YAL012W,non_ess
0.05491329479768786,0.021004408332613016,0.2972972972972973,1.2857142857142858,0.02411115651818553,0.04702970297029703,1.1645116004137728,0.7910447761194029,0.16336633663366334,YMR252C,non_ess
0.049132947976878616,0.006309966289221194,0.08108108108108109,0.875,0.0425010216591745,0.025222551928783383,1.1941731858645803,1.4611570247933885,0.2002967359050445,YJL037W,non_ess
0.0722543352601156,0.020658656755121445,0.32432432432432434,2.0,0.04147936248467512,0.03793626707132018,1.1273159856872554,0.8487654320987655,0.17298937784522006,YJL118W,non_ess
0.17341040462427745,0.050825481891261126,0.16216216216216214,1.2916666666666667,0.14241928892521455,0.02802428771602055,0.3397494623875396,0.6683804627249358,0.09528257823446988,YHL024W,non_ess
0.03468208092485549,0.006396404183594088,0.16216216216216214,1.1923076923076923,0.033714752758479766,0.02201834862385321,0.42012951969778745,1.3739495798319328,0.2055045871559633,YGL242C,non_ess
0.026011560693641616,0.005704901028610943,0.08108108108108109,0.875,0.10482223130363713,0.005663939584644432,0.283426598404572,1.8764478764478765,0.3864065449968533,YIL146C,non_ess
0.0722543352601156,0.016423199930849685,0.054054054054054064,1.4375,0.19145892930118516,0.008738203425375743,0.2858960915584474,1.014957264957265,0.12338343236630547,YMR266W,non_ess
0.03757225433526011,0.008125162071051949,0.054054054054054064,1.1666666666666667,0.07090314671025746,0.011915673693858844,0.4556450005977763,1.2246376811594206,0.4005499541704858,YKR077W,non_ess
0.0722543352601156,0.012187743106577923,0.054054054054054064,1.1333333333333333,0.1973845525132816,0.008480325644504749,0.2542330958842153,0.9176587301587302,0.2700135685210312,YDR359C,non_ess
0.02023121387283237,0.012879246261561068,0.027027027027027032,1.5,0.11646914589293013,0.003977272727272728,0.1334395087235996,0.654040404040404,0.9664772727272728,YDL227C,non_ess
0.011560693641618495,0.0044083326130175465,0.0,0.2,0.029015120555782595,0.008403361344537815,0.14354496246897336,0.2808152701391136,0.4474789915966387,YML009W-B,non_ess
0.031791907514450865,0.006828593655458553,0.4864864864864865,2.1538461538461537,0.051491622394769114,0.013647642679900743,0.2366550569523753,0.3414091147197486,0.3213399503722084,YKL007W,non_ess
0.09248554913294796,0.02135015991010459,0.027027027027027032,1.4594594594594594,0.12076011442582756,0.01755348326933626,0.2965614804977337,0.9730994152046786,0.11080636313768512,YJL100W,non_ess
0.1213872832369942,0.03206845881234333,0.10810810810810813,1.5238095238095235,0.14160196158561505,0.01972757162987318,0.2732194506934316,0.518421052631579,0.0868952559887271,YHL032C,non_ess
0.03757225433526011,0.012101305212205031,0.13513513513513514,2.0,0.03821005312627708,0.02127659574468085,0.550644869793806,1.0986700986700988,0.2225859247135843,YER128W,non_ess
0.008670520231213872,0.0005186273662373584,0.08108108108108109,1.6842105263157894,0.043931344503473635,0.004316546762589928,0.08564615729512706,0.17193288298104162,0.28345323741007195,YIL118W,ess
0.008670520231213872,0.0010372547324747168,0.0,2.333333333333333,0.023906824683285657,0.007481296758104737,0.5458163102881095,1.8297872340425527,1.0,YJR023C,ess
0.06647398843930635,0.012792808367188177,0.054054054054054064,1.5454545454545454,0.13710666121781775,0.011148812409112942,0.2431076529728073,0.6386819948186528,0.08919049927290354,YLR260W,non_ess
0.031791907514450865,0.0067421557610856594,0.0,2.142857142857143,0.046996322026971814,0.014864864864864866,0.4963369029406766,1.129979035639413,0.15,YNL200C,non_ess
0.18786127167630054,0.07226207969573861,0.027027027027027032,2.0714285714285716,0.29668982427462204,0.0147526100771675,0.6395499643343493,1.2454212454212454,0.1259645937358148,YER164W,non_ess
0.02890173410404624,0.00786584838793327,0.08108108108108109,1.0,0.0298324478953821,0.020491803278688527,0.7691744730679156,1.0606060606060606,0.19262295081967207,YDR155C,non_ess
0.026011560693641616,0.0033710778805428297,0.0,2.142857142857143,0.12178177360032695,0.004896626768226333,0.2561166971003189,0.8884120171673817,0.6381936887921654,YNL034W,non_ess
0.07803468208092486,0.016163886247731005,0.027027027027027032,1.6,0.12791172864732325,0.014004149377593363,0.34757435063154624,1.0342846198046352,0.16649377593360995,YGR054W,non_ess
0.03468208092485549,0.006396404183594088,0.054054054054054064,0.8666666666666667,0.1303637106661218,0.006109979633401222,0.10536484515847183,0.3957703927492448,0.32331975560081466,YPR190C,ess
0.04335260115606936,0.013397873627798429,0.0,0.5882352941176471,0.09705762157744176,0.010169491525423728,0.46809867427420704,0.671067106710671,0.16677966101694916,YLR190W,non_ess
0.06647398843930635,0.01573169677586654,0.054054054054054064,0.2727272727272727,0.10666121781773599,0.014232673267326731,0.4094810095763675,0.9426229508196724,0.3842821782178218,YLR020C,non_ess
0.023121387283236997,0.007347221021695911,0.08108108108108109,1.5555555555555556,0.05925623212096445,0.008695652173913044,0.2476959125227805,0.7795318454001088,0.19021739130434784,YDR374C,non_ess
0.02023121387283237,0.0019880715705765406,0.0,1.0,0.2938291785860237,0.0016040329972502293,0.03736906567829682,0.2420960698689956,0.2323556370302475,YLR320W,non_ess
0.026011560693641616,0.002420261042441006,0.0,1.5,0.07560277891295464,0.007758620689655172,0.16299310344827586,0.333,0.6086206896551725,YKR038C,ess
0.04335260115606936,0.0087302273316622,0.13513513513513514,0.3333333333333333,0.15794850837760524,0.006331785563528915,0.1674869775205542,0.6243654822335025,0.4246517517940059,YOR035C,non_ess
0.02890173410404624,0.005359149451119371,0.13513513513513514,1.1428571428571428,0.02022885165508786,0.02881844380403458,0.7558044695775108,1.2500000000000002,0.6945244956772334,YOR327C,non_ess
0.023121387283236997,0.003457515774915723,0.0,0.38461538461538464,0.06804250102165918,0.0076263107721639654,0.17821913408746806,0.18152912270559327,0.2697807435653003,YGL001C,ess
0.10115606936416184,0.026363557783732387,0.0,1.4615384615384617,0.09031467102574582,0.02543604651162791,0.8814629954658476,1.3443396226415094,0.14462209302325582,YPL092W,non_ess
0.08092485549132948,0.018151957818307547,0.10810810810810813,1.5714285714285714,0.17429505516959545,0.010732081257186662,0.29576473365813283,0.7878326996197721,0.17439632042928324,YDR089W,non_ess
0.005780346820809247,0.0009508168381018238,0.0,0.0,0.07907642010625256,0.0016515276630883564,0.039302177298811525,0.30942334739803096,0.6763005780346821,YKL195W,ess
0.03468208092485549,0.0067421557610856594,0.13513513513513514,2.0,0.0670208418471598,0.01160541586073501,0.2441049268684937,0.6606741573033709,0.17408123791102514,YDL175C,non_ess
0.04335260115606936,0.010631861007865848,0.08108108108108109,1.0909090909090908,0.06742950551695955,0.014423076923076926,0.31939404934687954,0.660377358490566,0.3576923076923077,YOR315W,non_ess
0.01445086705202312,0.0037168294580344026,0.08108108108108109,0.7142857142857143,0.03391908459337965,0.009124087591240877,0.3458782562110761,2.3394495412844045,0.3704379562043796,YPL099C,non_ess
0.0,0.0,0.0,2.4166666666666665,0.00878626890069473,0.0,0.0,0.0,1.0,YMR251W-A,non_ess
0.0,0.0,0.0,0.2,0.015937883122190438,0.0,0.0,0.0,0.6971830985915493,YOR159C,ess
0.10982658959537572,0.014521566254646038,0.054054054054054064,2.1666666666666665,0.09644462607274214,0.025920873124147342,0.7206605539515847,0.5727820844099913,0.06343792633015008,YBR241C,non_ess
0.008670520231213872,0.0009508168381018238,0.0,0.0,0.02656313853698406,0.006818181818181818,0.16118181818181818,0.4440000000000001,0.3886363636363636,YGR243W,non_ess
0.008670520231213872,0.003889705246780188,0.21621621621621626,2.833333333333333,0.027993461381283204,0.006507592190889371,0.22284106232045486,0.8378378378378378,0.5314533622559653,YNL255C,non_ess
0.10404624277456646,0.030080387241766787,0.0,1.3636363636363635,0.2441765427053535,0.009903713892709769,0.4088607854811226,0.6567164179104479,0.09738651994497936,YPR026W,non_ess
0.10982658959537572,0.023856858846918492,0.0,1.4117647058823528,0.15181855333060892,0.016673979815708645,0.5081774302923929,0.7299783549783551,0.14172882843352347,YAL023C,non_ess
0.008670520231213872,0.0044083326130175465,0.0,1.625,0.024315488353085408,0.00737100737100737,0.19090472936626784,0.36517328825021134,0.37346437346437344,YNR046W,ess
0.0,0.0,0.0,0.6470588235294118,0.02697180220678382,0.0,0.0,0.0,0.5538116591928252,YER044C,non_ess
0.060693641618497114,0.017287578874578616,0.08108108108108109,1.075,0.11156518185533308,0.012440758293838864,0.33743235835042795,0.7428358208955224,0.2938388625592417,YGR088W,non_ess
0.005780346820809247,0.00017287578874578615,0.0,0.9285714285714286,0.04658765835717205,0.0027247956403269754,0.07375027441662255,0.14655486693401382,0.8337874659400545,YBR153W,ess
0.05202312138728323,0.005532025239865157,0.0,1.1764705882352942,0.3009807928075194,0.004027746699485343,0.10180129782949206,0.65,0.2723204296263146,YGL150C,ess
0.005780346820809247,0.0002593136831186792,0.0,1.2,0.06906416019615856,0.0018796992481203009,0.04472815702622894,0.12236608276212238,0.7199248120300752,YBR087W,ess
0.06358381502890173,0.025066989368138996,0.10810810810810813,0.7272727272727273,0.0760114425827544,0.018867924528301886,0.4168216848259367,0.7036384976525821,0.1646655231560892,YPR054W,non_ess
0.02890173410404624,0.0035439536692886157,0.027027027027027032,1.0,0.06293420514916225,0.01026694045174538,0.3358040767265989,0.581061692969871,0.1273100616016427,YKL120W,non_ess
0.005780346820809247,0.0019880715705765406,0.027027027027027032,1.0,0.019411524315488357,0.005970149253731343,0.13297526209781546,0.9204152249134948,0.5134328358208955,YGR151C,non_ess
0.031791907514450865,0.0075200968104416985,0.10810810810810813,1.1666666666666667,0.01675521046178995,0.037162162162162164,1.3701358426489318,1.168287210172027,0.2263513513513513,YHR049C-A,non_ess
0.0838150289017341,0.03811911141844585,0.027027027027027032,4.0,0.017981201471189208,0.09235668789808917,3.2425113739763423,1.6019047619047615,0.2515923566878981,YOR072W,non_ess
0.026011560693641616,0.0037168294580344026,0.027027027027027032,1.0769230769230769,0.10420923579893747,0.0056962025316455705,0.14792325949367088,0.8539772727272728,0.5987341772151898,YNL138W,non_ess
0.017341040462427744,0.0067421557610856594,0.0,0.5555555555555556,0.019411524315488357,0.01791044776119403,0.3779722079258878,2.5655172413793106,0.382089552238806,YKL111C,ess
0.011560693641618495,0.0017287578874578616,0.027027027027027032,1.45,0.029015120555782595,0.008403361344537815,0.33488832795475604,0.2141951837769328,0.5609243697478992,YGR030C,ess
0.049132947976878616,0.03829198720719163,0.0,2.25,0.017572537801389457,0.05519480519480519,1.3090478798310123,1.6487951807228916,0.4155844155844156,YOR300W,non_ess
0.02023121387283237,0.003803267352407295,0.0,0.75,0.06763383735185942,0.006711409395973154,0.3662751677852349,2.40625,0.4372003835091083,YCR034W,non_ess
0.03468208092485549,0.005791338922983836,0.0,0.4166666666666667,0.1446669391091132,0.005519779208831647,0.4045038198472061,0.8063241106719368,0.42272309107635697,YDR164C,ess
0.11560693641618495,0.026622871466851068,0.0,2.1666666666666665,0.09664895790764202,0.02722940776038121,1.2122345351864132,1.0109680495946591,0.11095983662355344,YPR138C,non_ess
0.15317919075144507,0.02584493041749503,0.10810810810810813,1.5,0.22517368205966493,0.015792610250297975,0.2937134845017075,1.1630486078338842,0.06883194278903458,YJR109C,non_ess
0.04335260115606936,0.00760653470481459,0.10810810810810813,1.1666666666666667,0.10359624029423783,0.009548058561425843,0.485359643539147,0.8009153318077802,0.09611712285168683,YHR086W,non_ess
0.03757225433526011,0.00760653470481459,0.13513513513513514,0.8,0.06885982836125869,0.012252591894439209,0.348152916024919,1.018292682926829,0.26861451460885954,YPL264C,non_ess
0.005780346820809247,0.001210130521220503,0.0,1.3666666666666667,0.04720065386187168,0.00269179004037685,0.0637181596131798,0.13078703703703706,0.3257065948855989,YKL152C,ess
0.023121387283236997,0.0036303915636615096,0.0,0.5714285714285714,0.10931753167143443,0.004833836858006042,0.29845388306379955,0.6577540106951872,0.18731117824773413,YJL110C,non_ess
0.0722543352601156,0.013916500994035784,0.0,2.0,0.1185124642419289,0.013966480446927372,0.4806316081074842,0.8111417202326293,0.16089385474860335,YDR144C,non_ess
0.04335260115606936,0.010718298902238741,0.16216216216216214,1.0909090909090908,0.12545974662852474,0.007928118393234672,0.22880448687736496,1.154458598726115,0.17600422832980972,YHR171W,non_ess
0.04335260115606936,0.006223528394848302,0.2432432432432433,1.0,0.05803024111156519,0.01662971175166297,0.4769199758113283,0.8590909090909089,0.2184035476718404,YLR172C,non_ess
0.008670520231213872,0.0006050652606102515,0.0,0.375,0.12954638332652227,0.0015368852459016393,0.04278578747072599,0.2589285714285714,0.7679303278688525,YLR103C,ess
0.023121387283236997,0.004321894718644654,0.08108108108108109,1.1,0.08704536166734778,0.006024096385542169,0.4385739680031602,1.5081967213114753,0.8938253012048193,YML038C,non_ess
0.0028901734104046237,0.0010372547324747168,0.13513513513513514,0.625,0.06007355946056396,0.001072961373390558,0.02478656977735083,0.15102286401925394,0.9152360515021459,YDR068W,non_ess
0.05780346820809248,0.010286109430374276,0.0,1.2,0.08806702084184717,0.014892032762472078,0.32378588566228184,0.5555555555555556,0.11020104244229337,YKL027W,non_ess
0.05491329479768786,0.014089376782781571,0.054054054054054064,1.3333333333333333,0.08091540662035146,0.015347334410339256,0.3708939149165321,2.473958333333333,0.1801292407108239,YOL083W,non_ess
0.13005780346820808,0.037946235629700065,0.10810810810810813,1.3888888888888888,0.11606048222313035,0.02565564424173318,0.6588429105566015,1.091362126245847,0.16476624857468644,YDR497C,non_ess
0.04335260115606936,0.0076929725991874845,0.0,2.2,0.16673477727829994,0.006004803843074461,0.20828750912818167,0.698125404007757,0.2670136108887109,YPR029C,non_ess
0.0028901734104046237,0.0003457515774915723,0.054054054054054064,1.0,0.06892793897289197,0.0009416195856873825,0.022693032015065912,0.2683333333333333,0.8860640301318268,YBR181C,non_ess
0.03468208092485549,0.007433658916068805,0.027027027027027032,1.5,0.0778504290968533,0.010058675607711651,0.3178421028855952,1.1640718562874257,0.3210393964794636,YGL213C,non_ess
0.07803468208092486,0.03059901460800415,0.027027027027027032,1.3414634146341464,0.0860237024928484,0.020563594821020558,0.4518957812941058,1.426573426573427,0.12795125666412796,YOR230W,non_ess
0.09248554913294796,0.021177284121358803,0.054054054054054064,1.1428571428571428,0.18696362893338786,0.01144901610017889,0.21152709876291426,0.7564448580735226,0.1699463327370304,YOR219C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.9166666666666666,0.03228442991418063,0.0019083969465648848,0.033510623639319864,0.34296028880866425,0.7977099236641222,YDL120W,ess
0.031791907514450865,0.0047540841905091185,0.0,0.7272727272727273,0.2182263996730691,0.003380454824830977,0.11649955508260786,0.8150319829424305,0.8558696988322065,YGR218W,ess
0.14739884393063582,0.038205549312818735,0.08108108108108109,2.0,0.13690232938291788,0.02475728155339806,0.5032911615272398,1.293907450419868,0.09174757281553399,YOL011W,non_ess
0.008670520231213872,0.0003457515774915723,0.0,1.8571428571428568,0.07968941561095219,0.002459016393442623,0.05288378575695228,0.21199852778800146,0.22131147540983606,YKR092C,non_ess
0.03757225433526011,0.007347221021695911,0.0,0.0,0.17061708214139765,0.005088062622309198,0.14368768972371607,0.305703341136412,0.6371819960861057,YOR373W,ess
0.0028901734104046237,0.0002593136831186792,0.0,1.0,0.024928483857785046,0.002403846153846154,0.056411136939983085,0.15274725274725273,0.9831730769230768,YIL040W,non_ess
0.023121387283236997,0.005013397873627798,0.08108108108108109,1.2727272727272727,0.02867456749761613,0.016985138004246284,0.3015073253689092,1.4527363184079602,0.22929936305732485,YCL012C,non_ess
0.04335260115606936,0.0067421557610856594,0.0,1.4615384615384617,0.11871679607682878,0.008365867261572783,0.4162290581699394,0.839517625231911,0.23870607919687675,YBR015C,non_ess
0.017341040462427744,0.004062581035525975,0.027027027027027032,1.1666666666666667,0.17674703718839396,0.002268431001890359,0.03506784438509509,0.1642485628250753,0.6733459357277882,YPL248C,non_ess
0.02890173410404624,0.005013397873627798,0.027027027027027032,1.6923076923076923,0.06211687780956274,0.010395010395010396,0.2717391304347826,0.7653985507246377,0.30561330561330563,YGL081W,non_ess
0.031791907514450865,0.0029388884086783643,0.0,2.0,0.0768287699223539,0.00933786078098472,0.4739671760045274,0.8555555555555554,0.15959252971137522,YML062C,non_ess
0.03757225433526011,0.008298037859797734,0.32432432432432434,1.8,0.01736820596648958,0.04262295081967213,1.373716742811072,1.7353629976580789,0.14098360655737704,YKL102C,non_ess
0.02890173410404624,0.009767482064136915,0.027027027027027032,1.3125,0.07355946056395588,0.008849557522123894,0.1826045266585429,0.9029345372460494,0.1902654867256637,YLR332W,non_ess
0.09248554913294796,0.023943296741291385,0.054054054054054064,1.0,0.2642010625255415,0.00814456604734029,0.28721777360107725,0.5185185185185185,0.1326037159582591,YDR217C,non_ess
0.08670520231213873,0.01659607571959547,0.21621621621621626,1.6428571428571428,0.16673477727829994,0.012009607686148921,0.4302854047944238,0.6654411764705883,0.1977582065652522,YCR106W,non_ess
0.03757225433526011,0.01037254732474717,0.0,0.0,0.1230077646097262,0.007004310344827586,0.2525190326914465,0.4177489177489177,0.4595905172413794,YNL061W,ess
0.03468208092485549,0.030080387241766787,0.027027027027027032,0.0,0.02022885165508786,0.0345821325648415,0.7396310731379097,0.561165706540156,0.5590778097982709,YHL045W,non_ess
0.023121387283236997,0.002333823148068113,0.16216216216216214,1.0,0.031467102574581116,0.015625,0.4111842105263158,0.6660287081339713,0.236328125,YGR174C,non_ess
0.05491329479768786,0.01581813467023943,0.0,0.0,0.1420106252554148,0.008899297423887589,0.3191293245300797,0.5760932944606413,0.1081967213114754,YKL220C,non_ess
0.060693641618497114,0.017201140980205722,0.027027027027027032,1.0,0.031262770739681235,0.0412573673870334,1.0059027196560564,1.7787742899850518,0.2691552062868369,YFR026C,non_ess
0.02023121387283237,0.0067421557610856594,0.054054054054054064,1.1666666666666667,0.08357172047404986,0.005481597494126861,0.11460983301233887,0.8432432432432432,0.4941268598277212,YBR130C,non_ess
0.03757225433526011,0.006915031549831446,0.0,1.1875,0.13506334286881894,0.006394490900147565,0.2147093285984508,0.6869918699186992,0.2769306443679292,YMR232W,non_ess
0.0028901734104046237,0.0007779410493560378,0.027027027027027032,0.6,0.0931753167143441,0.0007052186177715093,0.042856482230803024,0.13278688524590165,0.6071932299012694,YGL172W,ess
0.13005780346820808,0.03077189039674993,0.027027027027027032,1.5714285714285714,0.1409889660809154,0.021226415094339614,0.4323594064847041,0.9859616898451852,0.11226415094339624,YOL060C,non_ess
0.08092485549132948,0.026622871466851068,0.08108108108108109,1.3611111111111112,0.10809154066203516,0.017104459376908982,0.4410154597998214,0.6207264957264956,0.1032376298106292,YDL085W,non_ess
0.023121387283236997,0.00561846313423805,0.027027027027027032,0.7222222222222222,0.08091540662035146,0.006462035541195477,0.20337461856040207,0.7111111111111111,0.23424878836833604,YOR051C,non_ess
0.03757225433526011,0.013830063099662893,0.0,0.7857142857142857,0.07968941561095219,0.01065573770491803,0.4210456357997341,1.7827827827827831,0.18770491803278688,YNL165W,non_ess
0.060693641618497114,0.021868787276341943,0.1891891891891892,0.9230769230769232,0.06661217817736004,0.02042801556420233,0.9511918703486836,1.2703510082150855,0.2422178988326848,YOL107W,non_ess
