hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI,HFI_ratio,orf,label
0.03757225433526011,0.010804736796611637,0.054054054054054064,1.72,0.0443400081732734,0.018544935805991442,0.5148524995862266,0.23823109843081314,0.0031776674895572627,YEL057C,non_ess
0.0028901734104046237,0.0003457515774915723,0.054054054054054064,2.0,0.015733551287290558,0.0035587188612099642,0.08978679179920007,0.4234875444839858,0.0036783396632674415,YPR052C,non_ess
0.03468208092485549,0.015558820987120752,0.21621621621621626,4.333333333333333,0.052513281569268495,0.0146163215590743,0.4223420915260136,0.3032886723507917,0.003179588023225668,YLR064W,non_ess
0.05780346820809248,0.021436597804477483,0.10810810810810813,1.1111111111111112,0.026767470371883945,0.045146726862302484,1.5072186043490263,0.1015801354401806,0.002859292701279157,YDR344C,non_ess
0.03757225433526011,0.008816665226035093,0.054054054054054064,1.4285714285714286,0.047609317531671434,0.017356475300400534,0.2758627665169721,0.4032042723631509,0.002320975428606796,YER039C,non_ess
0.005780346820809247,0.0016423199930849686,0.1891891891891892,1.5,0.017572537801389457,0.006493506493506494,0.15520440150982026,0.5584415584415584,0.005813953488372093,YJL188C,non_ess
0.04335260115606936,0.008211599965424842,0.08108108108108109,1.5,0.03759705762157745,0.024916943521594685,0.4691580649172989,0.22259136212624586,0.001760301482620122,YLR073C,non_ess
0.023121387283236997,0.003889705246780188,0.027027027027027032,1.0,0.08316305680425011,0.006294256490952006,0.3024739924818603,0.17859952793076314,0.0006897340537992563,YJL036W,non_ess
0.03468208092485549,0.019621402022646728,0.10810810810810813,0.875,0.0361667347772783,0.02065404475043029,0.6338148803745789,0.2444061962134252,0.0023999418195922518,YCL026C-A,non_ess
0.0028901734104046237,0.0002593136831186792,0.10810810810810813,1.25,0.04692821141533851,0.0013531799729364006,0.028725724630964962,0.3274695534506089,0.0015153379035775395,YLR211C,non_ess
0.02890173410404624,0.004840522084882012,0.08108108108108109,0.4782608695652174,0.016142214957090315,0.03484320557491289,0.9420778539582628,0.20905923344947736,0.0052264808362369325,YGR236C,non_ess
0.03757225433526011,0.01918921255078226,0.027027027027027032,0.125,0.026358806702084188,0.029748283752860413,0.4775079353362368,0.1945080091533181,0.0022075649481760667,YMR151W,non_ess
0.031791907514450865,0.006482842077966981,0.054054054054054064,0.15384615384615385,0.023906824683285657,0.027431421446384042,0.5966009147746746,0.1770573566084788,0.003512345895823821,YDR511W,non_ess
0.01445086705202312,0.002420261042441006,0.027027027027027032,2.75,0.11810380057212914,0.002802690582959641,0.1208515980584807,0.6070627802690582,0.00027172900388805385,YNL039W,ess
0.01445086705202312,0.00449477050739044,0.0,1.0,0.021046178994687373,0.013927576601671307,0.2868769549182241,0.6295264623955432,0.004079670668277171,YNR025C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.2352941176470588,0.10993052717613404,0.0006009615384615385,0.01797537076271187,0.7542067307692307,0.00016185258964143427,YHR019C,ess
0.04335260115606936,0.015904572564612324,0.0,1.0909090909090908,0.09194932570494484,0.010714285714285714,0.1905425584868093,0.4235714285714286,0.0007178993013731631,YKL184W,non_ess
0.04335260115606936,0.009075978909153772,0.054054054054054064,0.7307692307692307,0.05680425010216592,0.016968325791855202,0.7559222784136278,0.1753393665158371,0.0012042037658735946,YPR109W,non_ess
0.017341040462427744,0.0035439536692886157,0.0,0.7,0.06640784634246016,0.005853658536585366,0.4628358825961141,0.4917073170731707,0.0006213704994192799,YGR163W,non_ess
0.023121387283236997,0.0035439536692886157,0.0,1.25,0.04842664487127095,0.010512483574244415,0.3891855621103252,0.2378449408672799,0.002816880957739525,YPL159C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.4,0.022680833673886392,0.0026109660574412533,0.06773022967650573,0.3577023498694517,0.007299270072992701,YBR099C,non_ess
0.008670520231213872,0.0009508168381018238,0.0,0.8260869565217391,0.06313853698406212,0.0030706243602865915,0.10579994681955436,0.3879222108495394,0.000991133808465417,YPL273W,non_ess
0.017341040462427744,0.00224738525369522,0.054054054054054064,0.6086956521739131,0.03453208009807928,0.010771992818671456,0.2649803579998934,0.3087971274685817,0.0016805143835330464,YOR215C,non_ess
0.09248554913294796,0.020572218860748552,0.027027027027027032,0.8823529411764706,0.13220269718022068,0.01607232546459066,0.3326117973357987,0.26519337016574585,0.00038525638098716965,YDR508C,non_ess
0.05491329479768786,0.026622871466851068,0.08108108108108109,1.6666666666666667,0.10850020433183492,0.011564211807668898,0.21653792579460554,0.2684114424832623,0.0007107732522913813,YDL180W,non_ess
0.017341040462427744,0.00224738525369522,0.0,1.0454545454545454,0.09889660809154067,0.0039946737683089215,0.13221715308550347,0.5659121171770972,0.0002341975405341897,YNL169C,non_ess
0.008670520231213872,0.0007779410493560378,0.0,0.9333333333333332,0.06211687780956274,0.003118503118503119,0.3072828072828073,0.4220374220374221,0.0006759317104144693,YHL011C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,2.5,0.04100258820324207,0.0015337423312883436,0.07427989765880767,0.3098159509202454,0.0008883557067363178,YGR029W,ess
0.017341040462427744,0.004062581035525975,0.0,0.4583333333333333,0.10114425827543932,0.003908794788273616,0.07212314664516903,0.34071661237785017,0.0002964605352482857,YJR121W,non_ess
0.011560693641618495,0.003111764197424151,0.027027027027027032,5.5,0.027993461381283204,0.008676789587852495,0.2752985278941937,0.3947939262472885,0.0017878000524421348,YEL028W,non_ess
0.03757225433526011,0.007001469444204339,0.027027027027027032,1.3571428571428572,0.23477727829995915,0.0037174721189591076,0.1835011488670117,0.30454675436088074,0.00020030582887276962,YNL054W,non_ess
0.08092485549132948,0.01581813467023943,0.10810810810810813,0.08333333333333333,0.15672251736820594,0.011909825606125057,0.2424866105935246,0.09357720119098256,0.00045628552646842735,YPL176C,non_ess
0.02023121387283237,0.0013830063099662892,0.0,1.0,0.06865549652635881,0.006616257088846882,0.14564587271581605,0.4442344045368621,0.0006877689739773961,YNL007C,ess
0.02023121387283237,0.004321894718644654,0.0,1.0,0.06681651001225991,0.006789524733268671,0.23215931134820564,0.19495635305528614,0.0014283577264019374,YMR101C,non_ess
0.0838150289017341,0.011064050479730312,0.0,0.8571428571428571,0.1855333060890887,0.010454217736121124,0.44228677316940507,0.3482335976928623,0.0001246415622140521,YDL220C,ess
0.023121387283236997,0.0049269599792549044,0.0,2.75,0.12975071516142214,0.004092071611253197,0.08981800659772415,0.23324808184143225,0.0005115089514066496,YGR083C,ess
0.02890173410404624,0.009421730486645344,0.13513513513513514,0.8333333333333334,0.1319983653453208,0.005030181086519115,0.12136455094201573,0.20271629778672032,0.0004044115811494277,YDR307W,non_ess
0.06936416184971098,0.00898954101478088,0.054054054054054064,1.2941176470588236,0.2458111973845525,0.006559169171904892,0.2479651128248393,0.33506422519814155,0.00031520749079233,YGL140C,non_ess
0.0,0.0,0.0,0.0,0.05986922762566409,0.0,0.0,0.7179763186221744,0.0004986742366168907,YNL312W,ess
0.02890173410404624,0.006309966289221194,0.0,2.5,0.015937883122190438,0.035211267605633804,0.5818332454620773,0.15140845070422534,0.006141500163773336,YIL058W,non_ess
0.005780346820809247,0.0026795747255596854,0.027027027027027032,0.7777777777777778,0.052717613404168376,0.0024271844660194173,0.08339556883246202,0.9381067961165048,0.0003909242768685866,YDR429C,ess
0.0028901734104046237,0.0003457515774915723,0.027027027027027032,0.0,0.03821005312627708,0.0016366612111292965,0.05611268164459654,1.0,0.0016366612111292965,YGR160W,non_ess
0.02023121387283237,0.017806206240815973,0.027027027027027032,1.2941176470588236,0.05312627707396813,0.008433734939759036,0.1618714859437751,0.30481927710843376,0.0009619505690747176,YLR344W,non_ess
0.02023121387283237,0.0037168294580344026,0.10810810810810813,1.1666666666666667,0.06947282386595832,0.006542056074766356,0.12449054023250515,0.3654205607476636,0.0009011162368238641,YJL131C,non_ess
0.03757225433526011,0.005445587345492263,0.027027027027027032,0.18181818181818185,0.08479771148344913,0.01003861003861004,0.4500066569032087,0.15752895752895754,0.00100688924218336,YFL026W,non_ess
0.017341040462427744,0.0029388884086783643,0.054054054054054064,1.0909090909090908,0.04944830404577034,0.007731958762886598,0.13165586140928898,0.8402061855670103,0.0006285181202959965,YGR135W,non_ess
0.01445086705202312,0.003284639986169937,0.027027027027027032,0.0,0.061095218635063335,0.005279831045406547,0.1852878837373607,0.2270327349524815,0.0023918862503376635,YMR274C,non_ess
0.15895953757225434,0.040625810355259744,0.10810810810810813,0.3714285714285713,0.1293420514916224,0.028219599794766542,0.6672937688843281,0.052334530528476135,0.00980392156862745,YIL155C,non_ess
0.023121387283236997,0.0028524505143054713,0.054054054054054064,0.5555555555555556,0.06048222313036373,0.008528784648187633,0.2928737700749203,0.17057569296375266,0.0006463219616204693,YOL096C,non_ess
0.08092485549132948,0.01581813467023943,0.0,0.9230769230769232,0.19677155700858195,0.009527050017012591,0.40966315073154136,0.12589316093909492,0.0006915387657136552,YKL015W,non_ess
0.011560693641618495,0.0009508168381018238,0.0,0.3333333333333333,0.10359624029423783,0.0025461489497135576,0.0504527842404913,0.1833227243793762,0.0007138941933658673,YLR324W,non_ess
0.02890173410404624,0.011669115740340566,0.08108108108108109,1.7142857142857142,0.04903964037597058,0.012987012987012988,0.34977908689248904,0.2155844155844156,0.001963698951650759,YHR022C,non_ess
0.060693641618497114,0.008470913648543521,0.10810810810810813,1.1666666666666667,0.20044953003677973,0.00701637153357835,0.3462309491377316,0.12963581690611425,0.0007629485982757017,YDL149W,non_ess
0.10693641618497107,0.03725473247471692,0.13513513513513514,0.6333333333333333,0.10359624029423783,0.023551877784850413,0.7071664858197313,0.09611712285168683,0.001108670817507725,YLR004C,non_ess
0.049132947976878616,0.0224738525369522,0.054054054054054064,1.0,0.09746628524724152,0.011478730587440918,0.8679087652639651,0.15597569209993248,0.001023059767151597,YHL012W,non_ess
0.03468208092485549,0.008211599965424842,0.054054054054054064,1.5,0.058643236616264825,0.013172338090010977,0.2054451084820642,0.8441273326015367,0.00029690575668858725,YFR031C-A,non_ess
0.01445086705202312,0.005013397873627798,0.0,0.9230769230769232,0.046791990192071926,0.0067842605156038,0.2047749221805412,0.6824966078697422,0.0010574274839430175,YPL027W,non_ess
0.008670520231213872,0.0017287578874578616,0.0,0.6666666666666666,0.017163874131589704,0.009933774834437088,0.21893311605006768,0.4337748344370861,0.002300187048177544,YIR020C,non_ess
0.02023121387283237,0.008125162071051949,0.10810810810810813,0.7368421052631579,0.026767470371883945,0.01580135440180587,0.474844090752573,0.4492099322799097,0.0033689894166090053,YDR462W,non_ess
0.04046242774566474,0.003976143141153081,0.0,0.2222222222222222,0.2306906416019616,0.004073319755600814,0.13319952379546818,0.2382892057026477,0.00017478399788553993,YER013W,ess
0.04335260115606936,0.010631861007865848,0.08108108108108109,1.3333333333333333,0.06742950551695955,0.014423076923076926,0.31939404934687954,0.3576923076923077,0.0009615384615384617,YOR315W,non_ess
0.017341040462427744,0.00224738525369522,0.0,0.0,0.10993052717613404,0.003605769230769232,0.0965164953580902,0.4537259615384616,0.0003653527763627101,YOR372C,ess
0.06358381502890173,0.014694442043391822,0.21621621621621626,1.5454545454545454,0.1420106252554148,0.010304449648711944,0.2491673172001041,0.2388758782201405,0.00033521605363456857,YOL057W,non_ess
0.04624277456647399,0.009940357852882704,0.027027027027027032,0.6666666666666666,0.10931753167143443,0.009667673716012085,0.3700695566640905,0.14561933534743202,0.0006142583144250418,YNR030W,non_ess
0.20809248554913293,0.04218169245397182,0.0,1.2222222222222223,0.2738046587658357,0.01769041769041769,0.5230355569978211,0.08378378378378379,0.0002759624460504226,YAL017W,non_ess
0.02023121387283237,0.003803267352407295,0.2702702702702703,1.8571428571428568,0.046383326522272166,0.009575923392612859,0.2370269037847697,0.3761969904240766,0.0019898022634000745,YOR284W,non_ess
0.005780346820809247,0.0025931368311867924,0.08108108108108109,1.6666666666666667,0.037188393951777685,0.003355704697986577,0.1871450696954053,1.0,0.0010472501238682939,YNL260C,ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.029423784225582342,0.002074688796680498,0.05658945934229269,1.0,0.002074688796680498,YBR113W,non_ess
0.11271676300578035,0.02256029043132509,0.0,0.8421052631578947,0.15937883122190438,0.016317991631799162,0.5108151051321435,0.10794979079497907,0.0006178845966721808,YER169W,non_ess
0.011560693641618495,0.0007779410493560378,0.08108108108108109,0.5882352941176471,0.02145484266448713,0.010958904109589041,0.3470319634703196,0.8191780821917808,0.0012278370825124845,YDR199W,non_ess
0.07514450867052022,0.020572218860748552,0.08108108108108109,1.1666666666666667,0.05557825909276666,0.030023094688221712,1.1521804102703437,0.1628175519630485,0.001220251257104483,YPR093C,non_ess
0.05202312138728323,0.011582677845967672,0.08108108108108109,0.4375,0.07703310175725378,0.015241320914479255,0.4651267445509614,0.10922946655376801,0.0009583259489724252,YDL204W,non_ess
0.03757225433526011,0.0029388884086783643,0.13513513513513514,0.0,0.1264814058030241,0.00681699003670687,0.19134406385474168,0.20608285264813844,0.00042564490540408914,YGL023C,non_ess
0.09826589595375723,0.021263722015731696,0.0,1.181818181818182,0.085002043318349,0.02619414483821264,0.8652757797267396,0.17257318952234207,0.000897672243011226,YHR176W,non_ess
0.008670520231213872,0.008643789437289308,0.0,0.5,0.041070698814875364,0.004594180704441043,0.17692589386776753,0.7274119448698315,0.0016700249858950592,YOR258W,non_ess
0.02890173410404624,0.0047540841905091185,0.2432432432432433,0.0,0.07192480588475685,0.009041591320072331,0.4714098646879093,0.2450271247739602,0.0012644882325857614,YIR025W,non_ess
0.008670520231213872,0.0014694442043391822,0.0,0.75,0.05455659991826727,0.0035252643948296123,0.1250209837166359,0.372502937720329,0.0008711221164931219,YDR472W,ess
0.14161849710982655,0.139856513095341,0.027027027027027032,0.2,0.03064977523498161,0.098,2.25253,0.326,0.0017177914110429447,YEL035C,ess
0.031791907514450865,0.0047540841905091185,0.0,0.8888888888888888,0.2182263996730691,0.003380454824830977,0.11649955508260786,0.8558696988322065,9.103558774230641e-05,YGR218W,ess
0.03468208092485549,0.006223528394848302,0.054054054054054064,0.6923076923076923,0.2278299959133633,0.0035346097201767305,0.12613066045154925,0.2642120765832106,0.00011690087889101785,YNL192W,non_ess
0.02023121387283237,0.0036303915636615096,0.2432432432432433,1.5,0.06845116469145894,0.006635071090047393,0.2255924170616113,0.4853080568720379,0.0005572422985781992,YDR202C,non_ess
0.02023121387283237,0.0049269599792549044,0.054054054054054064,0.8,0.04372701266857377,0.010115606936416185,0.2724297218516872,0.2398843930635838,0.0021066926666202385,YDR183W,non_ess
0.008670520231213872,0.002074509464949433,0.0,0.35714285714285715,0.08765835717204741,0.002243829468960359,0.10709873690048996,0.4599850411368736,0.00044633355832436416,YOR244W,ess
0.04046242774566474,0.011064050479730312,0.08108108108108109,0.375,0.052717613404168376,0.016990291262135918,0.3801025011729888,0.1650485436893204,0.0011868218161050828,YMR178W,non_ess
0.03757225433526011,0.004321894718644654,0.027027027027027032,0.5,0.03187576624438088,0.02509652509652509,0.5919480849058314,0.2741312741312741,0.0024063298711186035,YOL024W,non_ess
0.017341040462427744,0.002333823148068113,0.027027027027027032,0.375,0.08520637515324889,0.0046118370484242895,0.12969044790720424,0.3343581860107609,0.002298850574712644,YGR285C,non_ess
0.1184971098265896,0.07822629440746823,0.0,1.9285714285714288,0.049243972210870464,0.05304010349288486,1.5548230338010414,0.1151358344113842,0.0019186883148974519,YJL043W,non_ess
0.01445086705202312,0.0012965684155933962,0.0,0.6666666666666666,0.03044544340008173,0.01006036217303823,0.3168360814236065,0.6177062374245473,0.002372541437550384,YEL054C,non_ess
0.011560693641618495,0.0005186273662373584,0.0,0.0,0.08581937065794852,0.003053435114503817,0.11114503816793893,0.7137404580152672,0.0005543535943176716,YBR236C,ess
0.02023121387283237,0.003111764197424151,0.0,0.5454545454545454,0.11749080506742952,0.003943661971830986,0.09637116818558407,0.5318309859154929,0.0001694915254237288,YOL066C,ess
0.08670520231213873,0.02627711988935949,0.10810810810810813,0.9166666666666666,0.1213731099305272,0.016375545851528384,0.3748540792943923,0.16375545851528386,0.0005731441048034934,YLR248W,non_ess
0.023121387283236997,0.007087907338577231,0.027027027027027032,1.0,0.01838986514098897,0.025,0.7037921348314607,0.621875,0.005025125628140704,YNL043C,non_ess
0.0028901734104046237,0.0015558820987120756,0.0,0.4666666666666667,0.041070698814875364,0.0015313935681470134,0.04802883898684086,0.9908116385911179,0.0005420233803797004,YGL135W,non_ess
0.0028901734104046237,0.0003457515774915723,0.0,1.0,0.05585070153929983,0.0011494252873563214,0.03307238272755514,0.5057471264367817,0.002272727272727273,YBR191W,non_ess
0.0,0.0,0.08108108108108109,1.7272727272727273,0.03453208009807928,0.0,0.0,0.5996409335727111,0.0016932024640127286,YHR100C,non_ess
0.031791907514450865,0.009853919958509809,0.054054054054054064,0.9375,0.029219452390682476,0.022964509394572025,0.5458019904783996,0.5720250521920668,0.0008609786203008093,YML030W,non_ess
0.0,0.0,0.0,0.6666666666666666,0.02411115651818553,0.0,0.0,0.5891089108910891,0.002132040935185956,YNR005C,non_ess
0.023121387283236997,0.0028524505143054713,0.13513513513513514,1.1052631578947372,0.02554147936248468,0.018823529411764704,0.6189326061550448,0.5552941176470588,0.0016450648055832502,YIL027C,non_ess
0.1329479768786127,0.04425620191892125,0.1891891891891892,1.0357142857142858,0.14139762975071518,0.021636876763875827,0.4331093029195073,0.08607714016933207,0.0005886011854273655,YFR015C,non_ess
0.12716763005780346,0.02256029043132509,0.027027027027027032,0.8571428571428571,0.3357172047404985,0.008837115886724242,0.33519386072667995,0.12673227555734082,0.0003440758634760447,YDR283C,non_ess
0.026011560693641616,0.00509983576800069,0.0,0.8,0.06722517368205967,0.008678881388621022,0.2550255915733254,0.5448408871745419,0.0005700582858995912,YLR372W,non_ess
0.0028901734104046237,0.0004321894718644654,0.027027027027027032,1.1176470588235294,0.009807928075194115,0.005154639175257732,0.12277024425717585,0.3969072164948453,0.012987012987012988,YLR262C-A,non_ess
0.12716763005780346,0.02696862304434264,0.0,1.0,0.2905598692276257,0.010194624652455976,0.3546596642982185,0.10681186283595924,0.0004442934427514832,YDR326C,non_ess
0.008670520231213872,0.00224738525369522,0.0,0.4166666666666667,0.09562729873314264,0.0020632737276478678,0.07580867018680391,0.6822558459422283,0.00031198695478546384,YOL144W,ess
0.02023121387283237,0.008470913648543521,0.054054054054054064,0.3888888888888889,0.05455659991826727,0.008225616921269096,0.35314069009721183,0.16216216216216214,0.0017626321974148062,YDL142C,non_ess
0.05491329479768786,0.014089376782781571,0.054054054054054064,1.7777777777777777,0.08091540662035146,0.015347334410339256,0.3708939149165321,0.1801292407108239,0.0018726863087433078,YOL083W,non_ess
0.017341040462427744,0.002333823148068113,0.0,1.2727272727272727,0.07090314671025746,0.005499541704857928,0.12334686395181355,0.22731439046746105,0.0005802607847195529,YLR141W,ess
0.031791907514450865,0.008816665226035093,0.0,0.8823529411764706,0.07539844707805476,0.00950734658599827,0.22693622937882826,0.2904062229904927,0.0003704161007531794,YJR072C,ess
0.031791907514450865,0.0049269599792549044,0.1891891891891892,1.75,0.03780138945647732,0.01818181818181818,0.38489371325192223,0.2462809917355372,0.0018303843807199512,YML079W,non_ess
0.0722543352601156,0.009767482064136915,0.0,0.5,0.0960359624029424,0.017123287671232876,0.5006308579668348,0.5616438356164384,0.0005471099231540259,YNL137C,non_ess
0.011560693641618495,0.0017287578874578616,0.0,1.933333333333333,0.09521863506334287,0.0027624309392265192,0.05919136112506278,0.3045580110497237,0.0006295335813883562,YKL028W,ess
0.011560693641618495,0.002420261042441006,0.0,0.6666666666666666,0.05578259092766653,0.004602991944764097,0.112350578896691,0.4867663981588032,0.0012051568744270065,YAL034W-A,ess
0.04046242774566474,0.014089376782781571,0.027027027027027032,1.3571428571428572,0.056395586432366175,0.015945330296127564,0.38179657323957616,0.2300683371298405,0.0016351293443695168,YGR066C,non_ess
0.02890173410404624,0.006828593655458553,0.0,0.2,0.08111973845525132,0.008058017727639,0.4020195406929895,0.28364222401289285,0.0020854699289429347,YGL170C,non_ess
0.11271676300578035,0.027746564093698675,0.054054054054054064,1.1764705882352942,0.16223947691050267,0.016036184210526317,0.3323577786377709,0.2314967105263158,0.0017761989342806395,YOR162C,non_ess
0.04046242774566474,0.006137090500475408,0.08108108108108109,1.5,0.032693093583980384,0.026415094339622643,0.8524625060474118,0.10377358490566037,0.004253859348198971,YLR109W,non_ess
0.0,0.0,0.0,0.5,0.011033919084593379,0.0,0.0,0.5283018867924528,0.00391677897574124,YOR210W,ess
0.11271676300578035,0.019880715705765408,0.10810810810810813,1.0,0.06661217817736004,0.03793774319066148,0.5916755099634476,0.16439688715953307,0.0012490502613220365,YJR142W,non_ess
0.008670520231213872,0.0003457515774915723,0.21621621621621626,2.0,0.0190028606456886,0.00911854103343465,0.20980180361224848,0.4224924012158055,0.0051824801556930745,YML099W-A,non_ess
0.10404624277456646,0.03431584406603855,0.21621621621621626,0.55,0.07315079689415611,0.03202846975088968,0.6316864991103204,0.0596085409252669,0.002151165878791098,YPL001W,non_ess
0.05202312138728323,0.009335292592272452,0.10810810810810813,1.5882352941176472,0.018594196975888846,0.05572755417956656,1.586687306501548,0.19814241486068115,0.0076915634674922595,YJL119C,non_ess
0.08092485549132948,0.01918921255078226,0.08108108108108109,1.375,0.14732325296281162,0.012652507907817443,0.38913650741486255,0.2114776321735201,0.00028773255162771656,YPL029W,non_ess
0.04046242774566474,0.012965684155933962,0.0,0.9090909090909092,0.05843890478136495,0.015418502202643172,0.30307321166352,0.15198237885462554,0.0011252633595096725,YOR228C,non_ess
0.0953757225433526,0.019102774656409367,0.027027027027027032,1.4705882352941178,0.20862280343277484,0.01060070671378092,0.4694475566663794,0.1304208159331834,0.0002413207603898477,YOL098C,non_ess
0.049132947976878616,0.00959460627539113,0.027027027027027032,1.2666666666666666,0.12832039231712306,0.008790072388831437,0.25854937060942124,0.08945191313340227,0.0010281485555110558,YNL115C,non_ess
0.011560693641618495,0.004149018929898867,0.13513513513513514,0.42857142857142855,0.017163874131589704,0.01324503311258278,0.4271523178807947,0.3576158940397351,0.009259259259259259,YDL016C,ess
0.0028901734104046237,0.00017287578874578615,0.0,0.0,0.03759705762157745,0.0016611295681063125,0.03891580195237608,0.6661129568106312,0.0009279127761990373,YKL196C,ess
0.02890173410404624,0.01097761258535742,0.027027027027027032,1.625,0.06293420514916225,0.01026694045174538,0.3879631480438298,0.19507186858316225,0.001107748838214633,YLL062C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.9090909090909092,0.06947282386595832,0.0009345794392523364,0.030934579439252336,1.0,0.0004218709057559612,YJL031C,ess
0.13005780346820808,0.029648197769902324,0.027027027027027032,1.2352941176470589,0.2811606048222313,0.01077070368597415,0.20930097162744365,0.13714696026807086,0.0002886389857284522,YBR115C,non_ess
0.04624277456647399,0.007347221021695911,0.054054054054054064,1.3157894736842106,0.09031467102574582,0.011627906976744186,0.25703794369645044,0.3531976744186047,0.0003648674514307589,YDR254W,non_ess
0.18208092485549127,0.043478260869565216,0.2972972972972973,1.7647058823529411,0.37842255823457294,0.011237959329290049,0.1460382478934031,0.06118444523724581,0.0003057948116813618,YHL030W,non_ess
0.031791907514450865,0.008298037859797734,0.054054054054054064,1.3157894736842106,0.04903964037597058,0.014285714285714284,0.3130836800739713,0.2935064935064935,0.0012067578439259854,YKL040C,non_ess
0.07803468208092486,0.010286109430374276,0.10810810810810813,1.1,0.11708214139762975,0.01526286037309214,0.3689696081639939,0.17863199547767106,0.0005992801482636973,YOR027W,non_ess
0.04046242774566474,0.012619932578442388,0.054054054054054064,0.76,0.0551695954229669,0.01627906976744186,0.5757317562149158,0.15465116279069768,0.001591187270501836,YDR313C,non_ess
0.011560693641618495,0.0042354568242717605,0.054054054054054064,0.9354838709677421,0.03575807110747855,0.006956521739130435,0.1588985507246377,0.28347826086956524,0.0015897572686049614,YGL147C,non_ess
0.06647398843930635,0.016163886247731005,0.16216216216216214,1.5357142857142858,0.040049039640375976,0.03605015673981191,0.577042043762172,0.2021943573667712,0.00227211975407645,YML053C,non_ess
0.008670520231213872,0.0016423199930849686,0.08108108108108109,0.7777777777777778,0.010420923579893748,0.014778325123152709,0.4178321955237356,0.374384236453202,0.013157894736842105,YGL041C,non_ess
0.017341040462427744,0.003111764197424151,0.08108108108108109,1.0909090909090908,0.013894564773191663,0.023622047244094488,0.6377952755905512,0.4724409448818898,0.004954068241469817,YPR012W,non_ess
0.02890173410404624,0.014435128360273143,0.0,1.8571428571428568,0.021250510829587253,0.027624309392265192,0.5908194806143062,0.4281767955801105,0.0064516129032258064,YHL046C,non_ess
0.02023121387283237,0.0075200968104416985,0.2702702702702703,0.2,0.034123416428279534,0.012704174228675136,0.3700257904288853,0.9001814882032668,0.0008525554709911598,YGR102C,non_ess
0.01445086705202312,0.00224738525369522,0.054054054054054064,0.2,0.12280343277482632,0.0026983270372369127,0.08982530004950649,0.3211009174311927,0.0003791262862403461,YNL121C,non_ess
0.06936416184971098,0.012187743106577923,0.054054054054054064,2.2,0.07458111973845526,0.02096069868995633,0.5162796392278497,0.17729257641921398,0.0006410394303783852,YPR079W,non_ess
0.031791907514450865,0.008557351542916414,0.08108108108108109,0.5714285714285714,0.051287290559869234,0.0136986301369863,0.6098427194317605,0.2341220423412204,0.002026973318142074,YKL206C,non_ess
0.02023121387283237,0.0030253263030512573,0.0,2.4,0.13547200653861874,0.0034330554193231977,0.07352460356383847,0.196174595389897,0.0008092202059833253,YKL025C,non_ess
0.008670520231213872,0.0008643789437289308,0.0,0.17391304347826084,0.07580711074785453,0.002579535683576957,0.06223434986749704,0.4299226139294927,0.0004436801375752363,YEL046C,non_ess
0.18497109826589594,0.0498746650531593,0.027027027027027032,3.0,0.25888843481814466,0.01661905998441963,0.4863324918184315,0.21812516229550769,0.00012798160032644586,YDL019C,non_ess
0.008670520231213872,0.0013830063099662892,0.16216216216216214,0.7272727272727273,0.01982018798528811,0.008797653958944279,0.17263396427619304,0.4222873900293255,0.0028918214402085373,YJR082C,non_ess
0.008670520231213872,0.0036303915636615096,0.16216216216216214,0.5263157894736842,0.02022885165508786,0.008645533141210375,0.3225112173056579,0.7002881844380403,0.002893703822298123,YPR020W,non_ess
0.023121387283236997,0.0037168294580344026,0.0,1.8421052631578947,0.07744176542705354,0.006739679865206402,0.13162109034055114,0.3277169334456613,0.0008251343279703213,YOR184W,non_ess
0.03757225433526011,0.009162416803526663,0.027027027027027032,0.0,0.017572537801389457,0.04220779220779222,2.8120941558441555,0.40584415584415584,0.0023376623376623377,YBL096C,non_ess
0.011560693641618495,0.00112369262684761,0.054054054054054064,0.7,0.04597466285247242,0.0055172413793103435,0.21480046493607127,0.6717241379310345,0.0003568646888054946,YDR196C,ess
0.07514450867052022,0.012706370472815282,0.027027027027027032,2.117647058823529,0.10666121781773599,0.01608910891089109,0.3786728043307928,0.13551980198019806,0.0009465843844658436,YHR135C,non_ess
0.02890173410404624,0.005359149451119371,0.13513513513513514,1.1034482758620692,0.02022885165508786,0.02881844380403458,0.7558044695775108,0.6945244956772334,0.0012316596314587394,YOR327C,non_ess
0.0028901734104046237,0.001210130521220503,0.027027027027027032,1.0,0.04577033101757255,0.0013850415512465374,0.033797238816762894,0.4722991689750693,0.0007960942640595932,YLR025W,non_ess
0.023121387283236997,0.00786584838793327,0.10810810810810813,0.5806451612903226,0.013690232938291788,0.03187250996015936,1.5360573211031845,0.5577689243027888,0.003414911781445646,YLR038C,non_ess
0.03468208092485549,0.007433658916068805,0.1891891891891892,0.7272727272727273,0.056395586432366175,0.013667425968109341,0.2449106821724014,0.1560364464692483,0.000989308813993316,YOR223W,non_ess
