hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label
0.06358381502890173,0.02256029043132509,0.08108108108108109,1.3636363636363635,0.10543522680833677,0.013767209011264079,0.4426306264125121,1.1412343809163197,0.139549436795995,YHL017W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.054054054054054064,0.8333333333333334,0.02063751532488762,0.0028328611898017,0.0821529745042493,0.0,1.0,YBL078C,non_ess
0.008670520231213872,0.0029388884086783643,0.1891891891891892,1.3,0.027584797711483453,0.006593406593406593,0.2686013016110103,0.3287101248266296,0.27912087912087913,YOL108C,non_ess
0.05491329479768786,0.010631861007865848,0.1891891891891892,0.8421052631578947,0.085002043318349,0.01463790446841294,1.040324481102148,1.7084033613445373,0.13405238828967642,YOR197W,non_ess
0.031791907514450865,0.015558820987120752,0.1891891891891892,0.875,0.02656313853698406,0.025,0.5394230769230769,0.5923076923076923,0.3386363636363636,YCR071C,non_ess
0.06358381502890173,0.01322499783905264,0.027027027027027032,0.9090909090909092,0.07437678790355537,0.01926444833625219,0.4182339653290693,0.8271371560596515,0.12259194395796848,YPL203W,non_ess
0.04046242774566474,0.009248854697899558,0.027027027027027032,1.1666666666666667,0.0615038823048631,0.014690451206715634,0.6633614755913243,0.7400611620795107,0.1930745015739769,YDL218W,non_ess
0.05491329479768786,0.006137090500475408,0.0,0.7777777777777778,0.3022067838169187,0.0042344550924894135,0.16352891403791742,0.4520860495436765,0.2703365277468241,YPL242C,non_ess
0.11271676300578035,0.05592531765926182,0.054054054054054064,0.5,0.09971393543114017,0.025759577278731842,0.4833278030639779,1.1018957345971565,0.10898282694848084,YMR065W,non_ess
0.1213872832369942,0.01884346097329069,0.027027027027027032,0.0,0.19881487535758072,0.01414617716402829,0.4597507578309194,1.0652173913043477,0.11586392724823172,YDR430C,non_ess
0.008670520231213872,0.0014694442043391822,0.13513513513513514,1.2352941176470589,0.01920719248058848,0.009036144578313251,0.2440263848690853,0.6075418994413407,0.42168674698795183,YGR215W,non_ess
0.026011560693641616,0.0112369262684761,0.0,1.0,0.0670208418471598,0.008704061895551255,0.4271134372511093,1.2823529411764705,0.5145067698259188,YPL118W,non_ess
0.08092485549132948,0.033365027227936724,0.13513513513513514,0.9259259259259259,0.09889660809154067,0.018641810918774968,0.3833584849829856,1.7275816993464053,0.1717709720372836,YDR516C,non_ess
0.03757225433526011,0.007087907338577231,0.054054054054054064,1.3888888888888888,0.03821005312627708,0.02127659574468085,0.7074840053563458,1.2626262626262628,0.2324058919803601,YNL203C,non_ess
0.04624277456647399,0.013138559944679749,0.054054054054054064,1.0,0.1926849203105844,0.0055574852379298365,0.25140308221056284,0.7688787185354691,0.20979506773185133,YHR120W,non_ess
0.06647398843930635,0.016077448353358108,0.13513513513513514,1.1764705882352942,0.07539844707805476,0.01987899740708729,0.3940833166760041,1.586911459875629,0.2904062229904927,YIL116W,non_ess
0.16184971098265896,0.03595816405912352,0.3783783783783784,0.7,0.1060482223130364,0.03484754200373367,1.1754193381484097,0.9438202247191012,0.0927193528313628,YFR006W,non_ess
0.06647398843930635,0.01486731783213761,0.08108108108108109,1.4736842105263157,0.10563955864323664,0.014366021236727047,0.2352371613619624,0.6153353814644137,0.09931292941911306,YER056C,non_ess
0.04335260115606936,0.013743625205290001,0.1891891891891892,1.0,0.09297098487944422,0.01060070671378092,0.6767130880620801,0.8963585434173671,0.24098939929328625,YDR316W,non_ess
0.008670520231213872,0.00224738525369522,0.0,0.4166666666666667,0.09562729873314264,0.0020632737276478678,0.07580867018680391,0.4,0.6822558459422283,YOL144W,ess
0.005780346820809247,0.0005186273662373584,0.0,0.3333333333333333,0.12259910093992644,0.001081081081081081,0.028804258804258805,0.1186868686868687,0.4648648648648649,YLL004W,ess
0.01445086705202312,0.0033710778805428297,0.054054054054054064,0.5882352941176471,0.07192480588475685,0.004520795660036167,0.08662387968260556,0.3825136612021858,0.5108499095840868,YPR191W,non_ess
0.02023121387283237,0.0047540841905091185,0.08108108108108109,0.5,0.07131181038005723,0.006381039197812215,0.2187329079307201,0.5346153846153846,0.4503190519598905,YDR065W,non_ess
0.0722543352601156,0.01797908202956176,0.13513513513513514,0.125,0.06947282386595832,0.02336448598130841,1.1387112641416626,1.5446224256292906,0.12242990654205607,YDL144C,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.0,0.061912545974662864,0.0020855057351407717,0.03419104868224662,0.5833333333333334,1.0,YIR011C,ess
0.049132947976878616,0.00898954101478088,0.054054054054054064,0.8125,0.04454434000817328,0.024147727272727272,0.7487167484504132,0.4559090909090909,0.15482954545454544,YAR028W,non_ess
0.031791907514450865,0.02160947359322327,0.054054054054054064,2.0,0.052513281569268495,0.013398294762484777,0.4471202366452062,0.7005952380952379,0.19488428745432398,YPL162C,non_ess
0.060693641618497114,0.005791338922983836,0.10810810810810813,1.3928571428571428,0.1356763383735186,0.010284035259549459,0.24797794698429745,0.38473001402524537,0.3584720861900098,YPR074C,non_ess
0.0722543352601156,0.012187743106577923,0.054054054054054064,1.8888888888888888,0.1973845525132816,0.008480325644504749,0.2542330958842153,1.2472587719298247,0.2700135685210312,YDR359C,non_ess
0.026011560693641616,0.0060506526061025155,0.13513513513513514,1.2666666666666666,0.060890886800163475,0.009533898305084743,0.20775813020303047,0.7187279151943464,0.24152542372881355,YNL063W,non_ess
0.026011560693641616,0.010718298902238741,0.054054054054054064,1.1333333333333333,0.01982018798528811,0.026392961876832845,0.5455784560736855,0.7309859154929577,0.1994134897360704,YEL039C,non_ess
0.008670520231213872,0.0003457515774915723,0.1891891891891892,1.8461538461538465,0.017776869636289334,0.00964630225080386,0.4135327834475046,0.9293478260869568,0.8520900321543409,YBR009C,non_ess
0.15317919075144507,0.12187743106577925,0.054054054054054064,1.4482758620689655,0.11646914589293013,0.030113636363636363,0.9451433421350434,0.7485636769869134,0.07386363636363638,YLL028W,non_ess
0.017341040462427744,0.006655717866712767,0.027027027027027032,1.3076923076923077,0.01409889660809154,0.023346303501945533,0.4494363993742228,1.0979381443298968,0.3385214007782101,YDL181W,non_ess
0.08959537572254335,0.02195522517071484,0.10810810810810813,1.0,0.10012259910093993,0.020394736842105264,0.6008728244915077,1.0086321381142098,0.1888157894736842,YDR030C,non_ess
0.03468208092485549,0.007433658916068805,0.0,0.25,0.11728647323252965,0.0067720090293453715,0.21761797269697947,0.5974025974025974,0.3600451467268623,YMR227C,ess
0.008670520231213872,0.0013830063099662892,0.0,0.25,0.08561503882304862,0.002295332823259373,0.06947721705361562,0.26355996944232235,0.5271614384085692,YHR118C,ess
0.005780346820809247,0.0010372547324747168,0.054054054054054064,1.1578947368421053,0.032080098079280764,0.003838771593090211,0.1368669717997933,0.6282051282051281,0.40307101727447214,YPL148C,non_ess
0.0,0.0,0.0,0.8666666666666667,0.03453208009807928,0.0,0.0,0.0,0.7989228007181328,YOR148C,ess
0.02890173410404624,0.005877776817356729,0.027027027027027032,1.1111111111111112,0.04147936248467512,0.015174506828528072,0.615677856323328,1.149825783972125,0.4218512898330804,YNR061C,non_ess
0.03757225433526011,0.004149018929898867,0.054054054054054064,1.1428571428571428,0.03964037597057622,0.02056962025316456,0.6668887408394404,0.5321637426900585,0.34651898734177217,YNR049C,non_ess
0.017341040462427744,0.0012965684155933962,0.08108108108108109,1.3947368421052628,0.02819779321618308,0.01293103448275862,0.2947072975140337,0.2259136212624585,0.1314655172413793,YJR104C,non_ess
0.03468208092485549,0.009162416803526663,0.054054054054054064,0.875,0.15222721700040867,0.00525164113785558,0.2185165622877839,1.0206896551724138,0.26783369803063456,YOR112W,non_ess
0.02023121387283237,0.0027660126199325783,0.2432432432432433,1.4444444444444444,0.02472415202288517,0.01694915254237288,0.4422251916449821,1.4450207468879668,0.2929782082324455,YKL167C,non_ess
0.04335260115606936,0.012706370472815282,0.13513513513513514,0.6153846153846154,0.027584797711483453,0.03296703296703297,1.1111829347123463,0.9965397923875432,0.1912087912087912,YHR116W,non_ess
0.0,0.0,0.0,0.16666666666666666,0.06763383735185942,0.0,0.0,0.0,1.0,YJR141W,ess
0.01445086705202312,0.0006915031549831446,0.10810810810810813,1.0,0.10870453616673477,0.003037667071688943,0.12056016341768365,0.19230769230769232,0.6476306196840826,YOR241W,non_ess
0.017341040462427744,0.006915031549831446,0.0,1.3333333333333333,0.052717613404168376,0.0072815533980582535,0.2079288025889968,0.3861788617886178,0.6201456310679612,YFR052W,ess
0.017341040462427744,0.001210130521220503,0.0,1.375,0.061708214139762976,0.006276150627615064,0.14947547146928628,0.3735909822866345,0.5847280334728033,YPL266W,ess
0.008670520231213872,0.0003457515774915723,0.08108108108108109,1.125,0.09440130772374336,0.0020891364902506965,0.0752391909894635,0.3652173913043479,0.504874651810585,YFL039C,ess
0.049132947976878616,0.008470913648543521,0.10810810810810813,1.0,0.14078463424601553,0.00803023145961266,0.15304676428908834,0.8888888888888891,0.4610297590930562,YMR186W,non_ess
0.023121387283236997,0.005186273662373585,0.0,1.5,0.08316305680425011,0.006294256490952006,0.13565531899902533,1.7711442786069655,0.2368214004720693,YML080W,non_ess
0.005780346820809247,0.0015558820987120756,0.0,0.6956521739130435,0.07294646505925624,0.001784121320249777,0.03593852037440939,0.1167464114832536,0.4674397859054416,YDR113C,ess
0.031791907514450865,0.018065519923934653,0.0,0.8333333333333334,0.018798528810788726,0.033742331288343565,0.6927102129195236,0.5599547511312217,0.5306748466257669,YLR140W,ess
0.011560693641618495,0.0015558820987120756,0.08108108108108109,0.5,0.052513281569268495,0.0048721071863581,0.1942537794655012,0.5333333333333333,0.6735688185140073,YKR030W,non_ess
0.011560693641618495,0.00112369262684761,0.08108108108108109,0.6666666666666666,0.02751668709985016,0.00881057268722467,0.21478218306412145,4.355555555555555,0.539647577092511,YDR424C,non_ess
0.026011560693641616,0.005359149451119371,0.027027027027027032,1.3157894736842106,0.07355946056395588,0.007964601769911504,0.17252355124179275,0.3238213399503722,0.26814159292035394,YGL148W,non_ess
0.02023121387283237,0.005704901028610943,0.027027027027027032,0.3125,0.05557825909276666,0.008083140877598153,0.38770207852194005,0.515625,0.30369515011547343,YPL117C,ess
0.01445086705202312,0.003284639986169937,0.0,1.0,0.15447486718430736,0.0021570319240724768,0.0809208916590473,0.2303698896820247,0.4089732528041415,YKL134C,non_ess
0.008670520231213872,0.0003457515774915723,0.027027027027027032,0.7,0.039844707805476096,0.004724409448818898,0.14296159408645348,0.4489795918367347,0.33700787401574805,YBR201W,non_ess
0.11271676300578035,0.02256029043132509,0.0,0.8421052631578947,0.15937883122190438,0.016317991631799162,0.5108151051321435,1.5339059674502713,0.10794979079497907,YER169W,non_ess
0.049132947976878616,0.008903103120407986,0.0,0.4,0.05782590927666531,0.01890989988876529,0.5650015752891779,1.267630057803468,0.21245828698553948,YLR018C,non_ess
0.026011560693641616,0.01659607571959547,0.0,0.3,0.0190028606456886,0.02735562310030395,0.4983852583586626,1.01953125,0.5045592705167173,YOR225W,non_ess
0.03757225433526011,0.010199671536001384,0.0,0.6666666666666666,0.4525950143032285,0.001941747572815534,0.09320388349514563,0.2272727272727273,0.2700522778192681,YLR430W,ess
0.13005780346820808,0.021868787276341943,0.16216216216216214,1.3333333333333333,0.13342868818961995,0.022399203583872568,0.5009112220812794,1.0282258064516128,0.11050273768043804,YGL236C,non_ess
0.049132947976878616,0.024548362001901632,0.16216216216216214,1.5,0.04454434000817328,0.024147727272727272,0.5610243821712267,0.6341338783852835,0.1590909090909091,YJL192C,non_ess
0.023121387283236997,0.0016423199930849686,0.0,1.9285714285714288,0.105026563138537,0.005025125628140704,0.12287398531117125,0.3910256410256411,0.4334170854271357,YHR007C,ess
0.13583815028901733,0.030858328291122825,0.0,0.65,0.13955864323661624,0.022391615054788,1.0093356971964271,1.2465680394508862,0.16388756550738448,YDL214C,non_ess
0.05202312138728323,0.009248854697899558,0.21621621621621626,0.8,0.1121781773600327,0.01060695344725987,0.30123091012914793,1.3003095975232195,0.14908662345315266,YJR052W,non_ess
0.0838150289017341,0.031722707234851766,0.16216216216216214,2.032258064516129,0.020433183489987745,0.08285714285714285,1.184964749536178,0.8861726508785334,0.3314285714285714,YDR008C,non_ess
0.05491329479768786,0.015385945198374969,0.0,0.8571428571428571,0.09705762157744176,0.012881355932203391,0.4490828883213373,1.3794520547945204,0.1810169491525424,YIL090W,non_ess
0.017341040462427744,0.013052122050306855,0.0,0.8,0.028606456885982838,0.01276595744680851,0.3110051357300073,1.2672413793103443,0.5978723404255321,YPL200W,non_ess
0.017341040462427744,0.001901633676203648,0.0,0.0,0.06763383735185942,0.005752636625119847,0.1741441543060177,0.7689075630252101,0.3585810162991371,YOR262W,ess
0.0,0.0,0.0,0.5,0.1275030649775235,0.0,0.0,0.0,0.6649323621227887,YGL099W,ess
0.09826589595375723,0.030944766185495718,0.2702702702702703,1.3636363636363635,0.17695136902329384,0.01283987915407855,0.3365540108560755,0.6409886343135486,0.1623867069486405,YGR238C,non_ess
0.0953757225433526,0.016682513613968362,0.027027027027027032,0.4166666666666667,0.13874131589701674,0.01581217057977959,0.5990238575456035,1.1216457960644008,0.13128893148059415,YOL141W,non_ess
0.15895953757225434,0.0511712334687527,0.10810810810810813,1.5,0.2451982018798529,0.015068493150684932,0.4010129268763265,0.9541394709721746,0.07424657534246576,YBR295W,non_ess
0.06647398843930635,0.011409802057221884,0.0,1.0,0.1581528402125051,0.0096964586846543,0.3113375256481612,0.8182813355227148,0.2786677908937605,YNL183C,non_ess
0.06936416184971098,0.007779410493560376,0.0,1.6666666666666667,0.3508377605230895,0.0046144972120746005,0.08891467596269541,0.3670037772633118,0.27379350124975965,YDL140C,ess
0.08092485549132948,0.012274181000950816,0.054054054054054064,1.3076923076923077,0.1446669391091132,0.012879484820607176,0.4544618215271389,1.567251461988304,0.21527138914443425,YMR237W,non_ess
0.0953757225433526,0.021004408332613016,0.027027027027027032,1.28,0.07478545157335513,0.02874564459930314,0.5562830167472181,0.77134724857685,0.07317073170731707,YAL060W,non_ess
0.04046242774566474,0.02307891779756245,0.2432432432432433,1.7894736842105263,0.017981201471189208,0.044585987261146494,0.8414899621059421,0.869198312236287,0.2611464968152866,YML058W,non_ess
0.06936416184971098,0.01797908202956176,0.027027027027027032,1.0,0.15713118103800575,0.010182435299109036,0.38618467888654784,0.6221335992023929,0.19473907509546032,YHR182W,non_ess
0.023121387283236997,0.0035439536692886157,0.027027027027027032,1.0,0.017163874131589704,0.026490066225165563,0.5062404482934284,0.5608974358974358,0.4105960264900662,YDR114C,non_ess
0.031791907514450865,0.005445587345492263,0.10810810810810813,0.8333333333333334,0.04577033101757255,0.015235457063711913,0.3502584458977068,0.6615120274914089,0.221606648199446,YPL077C,non_ess
0.011560693641618495,0.0009508168381018238,0.054054054054054064,1.6363636363636365,0.07069881487535759,0.0036764705882352936,0.14532019704433494,0.522167487684729,0.6645220588235294,YCR095C,non_ess
0.0028901734104046237,0.0002593136831186792,0.10810810810810813,1.25,0.04692821141533851,0.0013531799729364006,0.028725724630964962,0.2983257229832572,0.3274695534506089,YLR211C,non_ess
0.023121387283236997,0.003111764197424151,0.08108108108108109,2.75,0.06477319166326115,0.007992007992007992,0.4044104044104044,0.7870370370370371,0.3096903096903097,YER161C,non_ess
0.011560693641618495,0.0027660126199325783,0.0,0.2380952380952381,0.11360850020433184,0.002328288707799767,0.07153095076275008,0.14932562620423892,0.3958090803259604,YLR259C,ess
0.0722543352601156,0.02195522517071484,0.027027027027027032,1.25,0.14957090314671026,0.011130899376669634,0.2332377741835825,0.9630102040816326,0.3285841495992876,YLR135W,non_ess
0.10404624277456646,0.020572218860748552,0.054054054054054064,0.5,0.11176951369023294,0.02128917800118273,0.5268054556343625,0.7814280925243045,0.18805440567711407,YLR044C,non_ess
0.0,0.0,0.0,0.0,0.16571311810380054,0.0,0.0,0.0,0.4196536447845348,YJL087C,ess
0.10982658959537572,0.0324142103898349,0.0,2.75,0.05782590927666531,0.042269187986651836,1.402099894191378,1.2790243902439031,0.1746384872080089,YBR291C,non_ess
0.07514450867052022,0.016941827297087042,0.08108108108108109,2.125,0.13914997956681652,0.012422360248447204,0.32729379203810377,0.9170984455958548,0.18346870520783565,YPL116W,non_ess
0.11560693641618495,0.015991010458985218,0.32432432432432434,1.2,0.1176951369023294,0.02249718785151856,0.7191007598870285,2.3561151079136686,0.12935883014623173,YCR088W,non_ess
0.04335260115606936,0.01521306940962918,0.027027027027027032,1.380952380952381,0.085002043318349,0.011556240369799691,0.288605847157465,0.7419786096256685,0.15254237288135594,YGR149W,non_ess
0.008670520231213872,0.0015558820987120756,0.027027027027027032,0.5,0.07580711074785453,0.002579535683576957,0.05439595872742907,1.3968750000000003,0.8340498710232158,YGR072W,non_ess
0.031791907514450865,0.0047540841905091185,0.0,0.8888888888888888,0.2182263996730691,0.003380454824830977,0.11649955508260786,0.6712028094820018,0.8558696988322065,YGR218W,ess
0.0,0.0,0.0,0.9333333333333332,0.0406620351450756,0.0,0.0,0.0,0.5579598145285936,YFL005W,ess
0.03757225433526011,0.009335292592272452,0.027027027027027032,1.4375,0.06845116469145894,0.012322274881516588,0.2764688181749793,0.8214285714285714,0.2009478672985782,YNL164C,non_ess
0.026011560693641616,0.007087907338577231,0.0,0.5,0.18798528810788726,0.003202846975088968,0.13888451484899064,0.584070796460177,0.5782918149466192,YPR104C,ess
0.16473988439306358,0.042354568242717605,0.0,1.125,0.2997548017981201,0.012806110986295216,0.29454055268478996,0.7934801762114537,0.12334306897326446,YKL010C,non_ess
0.04624277456647399,0.01797908202956176,0.16216216216216214,0.8461538461538461,0.07764609726195341,0.013445378151260505,0.4089326338270115,1.6152687091913611,0.2647058823529412,YJL171C,non_ess
0.04046242774566474,0.009335292592272452,0.16216216216216214,0.625,0.044748671843073164,0.0198019801980198,0.5078330617871913,0.608695652173913,0.16124469589816126,YIL152W,non_ess
0.008670520231213872,0.0003457515774915723,0.0,1.1071428571428572,0.03923171230077646,0.004792332268370607,0.14414583724863747,0.40756302521008403,0.8498402555910544,YDR487C,ess
0.03757225433526011,0.0067421557610856594,0.027027027027027032,1.0,0.07362757117558916,0.011494252873563218,0.3903940886699507,0.6109022556390978,0.3483642793987621,YDL115C,non_ess
0.008670520231213872,0.002420261042441006,0.054054054054054064,0.5,0.03330608908868002,0.005565862708719851,0.14641311069882498,0.3095238095238095,0.30612244897959184,YLR021W,non_ess
0.18497109826589594,0.0498746650531593,0.027027027027027032,3.0,0.25888843481814466,0.01661905998441963,0.4863324918184315,0.9888808664259928,0.21812516229550769,YDL019C,non_ess
0.011560693641618495,0.003111764197424151,0.0,2.142857142857143,0.022067838169186758,0.0106951871657754,0.3659947895242013,0.37216117216117217,0.6283422459893048,YLL025W,non_ess
0.06936416184971098,0.0112369262684761,0.1891891891891892,1.8125,0.2756436452799346,0.005857944837686112,0.15179346112252332,0.3686131386861313,0.21210641933121802,YOR336W,ess
0.02890173410404624,0.0026795747255596854,0.1891891891891892,1.4,0.03153521318621442,0.019493177387914232,0.3176352044900227,1.9685990338164248,0.4678362573099415,YFR032C-A,non_ess
0.008670520231213872,0.002333823148068113,0.027027027027027032,0.875,0.017776869636289334,0.00964630225080386,0.3240898595135847,0.6120805369127519,0.6463022508038585,YKL118W,non_ess
0.04624277456647399,0.011928429423459244,0.13513513513513514,0.631578947368421,0.05108295872496935,0.02,0.5835087719298245,0.4436898698358801,0.12375,YLL041C,non_ess
0.02023121387283237,0.005791338922983836,0.08108108108108109,1.6,0.07703310175725378,0.0059271803556308214,0.10964121465690424,0.3952941176470588,0.1371718882303133,YBR125C,non_ess
0.06358381502890173,0.028178753565563142,0.054054054054054064,1.2916666666666667,0.07478545157335513,0.01916376306620209,0.4957870400806434,1.1588050314465408,0.2073170731707317,YPL057C,non_ess
0.060693641618497114,0.012792808367188177,0.054054054054054064,1.3333333333333333,0.05741724560686556,0.02351623740201568,0.3768908244806055,0.9016100178890876,0.0940649496080627,YER055C,non_ess
0.005780346820809247,0.0007779410493560378,0.16216216216216214,1.6956521739130437,0.032080098079280764,0.003838771593090211,0.11088144101579804,0.1736596736596737,0.6986564299424184,YNL133C,non_ess
0.08670520231213873,0.014608004149018932,0.3783783783783784,1.2549019607843137,0.1313853698406212,0.015159171298635674,0.249397898715736,0.7035250463821892,0.09954522486104092,YOR273C,non_ess
0.031791907514450865,0.002506698936813899,0.08108108108108109,1.2857142857142858,0.17572537801389454,0.004182509505703422,0.06934922491956713,0.2197649572649572,0.16197718631178706,YNR011C,ess
0.02890173410404624,0.005186273662373585,0.0,1.181818181818182,0.06988148753575807,0.00929368029739777,0.3099756827011768,1.5914786967418548,0.3624535315985129,YPL152W,non_ess
0.026011560693641616,0.005704901028610943,0.027027027027027032,0.5,0.1755210461789947,0.003425961172440045,0.15518875183244374,0.5593505039193729,0.1397030833650552,YDR285W,non_ess
0.01445086705202312,0.0008643789437289308,0.0,0.8,0.054760931753167146,0.00585480093676815,0.2341089906489279,0.3647416413373861,0.2529274004683841,YOR174W,ess
0.06936416184971098,0.014694442043391822,0.054054054054054064,1.0,0.16448712709440133,0.00973630831643002,0.323039103743804,0.93598233995585,0.3464503042596349,YPL153C,ess
0.005780346820809247,0.0003457515774915723,0.0,1.7142857142857142,0.034123416428279534,0.003629764065335753,0.06545714996752636,1.6588628762541806,0.3702359346642468,YOR094W,non_ess
0.01445086705202312,0.005791338922983836,0.08108108108108109,0.25,0.02840212505108296,0.010706638115631693,0.4216564887514209,1.368312757201646,0.3404710920770878,YCR099C,non_ess
0.005780346820809247,0.00017287578874578615,0.16216216216216214,2.0,0.013485901103391913,0.008064516129032258,0.2339904420549581,0.8962962962962964,0.6975806451612904,YER087C-B,non_ess
0.06358381502890173,0.01045898521912006,0.027027027027027032,1.4444444444444444,0.02697180220678382,0.04932735426008968,0.8691340870334111,1.5774647887323945,0.25784753363228696,YMR148W,non_ess
0.02023121387283237,0.0025931368311867924,0.0,0.0,0.027993461381283204,0.015184381778741863,0.32095466323345645,0.6524314214463839,0.3145336225596529,YKL067W,non_ess
0.05202312138728323,0.00959460627539113,0.13513513513513514,1.1578947368421053,0.047609317531671434,0.02403204272363151,0.3311748998664887,1.2800000000000002,0.43124165554072097,YNR009W,non_ess
0.13005780346820808,0.020658656755121445,0.13513513513513514,1.3,0.2458111973845525,0.012298442197321673,0.3853311913824249,1.0750469043151971,0.09565455042361301,YMR109W,non_ess
0.01445086705202312,0.0042354568242717605,0.08108108108108109,0.5555555555555556,0.037188393951777685,0.008389261744966443,0.33843680089485456,0.6458333333333333,0.2533557046979866,YHR153C,non_ess
0.03468208092485549,0.006309966289221194,0.13513513513513514,0.0,0.16836943195749898,0.004758128469468675,0.11074954196177088,0.30114942528735633,0.4381443298969072,YKL022C,ess
0.0838150289017341,0.02852450514305472,0.1891891891891892,1.2857142857142858,0.052104617899468735,0.035582822085889566,0.9087182590992876,0.6091574227047439,0.08220858895705521,YJL210W,non_ess
0.017341040462427744,0.0036303915636615096,0.0,0.0,0.03964037597057622,0.00949367088607595,0.4738631036099391,1.2716049382716048,0.2800632911392405,YOR247W,non_ess
0.023121387283236997,0.003889705246780188,0.0,1.0,0.29668982427462204,0.0018157058556513843,0.03542674207079205,0.2039473684210526,0.3066273263731276,YNL102W,ess
0.023121387283236997,0.003284639986169937,0.027027027027027032,0.6,0.21250510829587246,0.002523659305993691,0.12053430599369087,0.2534722222222223,0.4586750788643533,YLR039C,non_ess
0.09826589595375723,0.015645258881493648,0.08108108108108109,0.3333333333333333,0.3355128729055987,0.0068327974276527325,0.1879276164688248,0.6228298017771702,0.12459807073954984,YMR219W,non_ess
0.05491329479768786,0.011323364162848992,0.027027027027027032,5.0,0.13363302002451982,0.00944333996023857,0.9792263368938908,0.5945241199478486,0.13568588469184892,YLR427W,non_ess
0.01445086705202312,0.001901633676203648,0.0,1.3333333333333333,0.049243972210870464,0.00646830530401035,0.22271202859542746,0.2322274881516588,0.18758085381630013,YOR060C,ess
0.011560693641618495,0.002506698936813899,0.1891891891891892,1.5,0.053330608908867996,0.004801920768307323,0.09959788111048616,0.5314685314685315,0.4573829531812725,YLR290C,non_ess
0.05780346820809248,0.01486731783213761,0.10810810810810813,0.5,0.10114425827543932,0.013029315960912051,0.7612377850162866,0.6372549019607843,0.1276872964169381,YDR371W,non_ess
0.060693641618497114,0.014089376782781571,0.16216216216216214,1.6956521739130437,0.11238250919493258,0.012352941176470587,0.3453388235294117,0.8160000000000001,0.1976470588235294,YOR023C,non_ess
0.06358381502890173,0.012014867317832138,0.1891891891891892,0.7096774193548387,0.020024519820187988,0.06395348837209303,2.171489437244808,0.7654139753376394,0.1133720930232558,YCR022C,non_ess
0.02023121387283237,0.004667646296136226,0.0,0.5789473684210527,0.08173273395995098,0.0056,0.20257614678899089,0.2616377845735644,0.2336,YIL033C,non_ess
0.06936416184971098,0.014435128360273143,0.0,1.6923076923076923,0.14425827543931347,0.011070110701107009,0.24319162205706565,0.4795283327874222,0.0959409594095941,YGR178C,non_ess
0.1184971098265896,0.029475321981156537,0.0,1.4285714285714286,0.38005721291377204,0.007282415630550622,0.18802417969578025,0.5872902817347261,0.4307282415630551,YLR342W,non_ess
0.02890173410404624,0.003889705246780188,0.0,1.0,0.17940335104209235,0.003725782414307005,0.31555416111067536,0.6105263157894737,0.1680327868852459,YDR096W,non_ess
0.03468208092485549,0.008298037859797734,0.0,1.8,0.05046996322026972,0.015170670037926675,0.4388339406559084,1.647058823529412,0.4867256637168141,YLR030W,non_ess
0.0722543352601156,0.012706370472815282,0.0,1.0,0.0995096035962403,0.01654533421575116,0.750909261287432,0.8895648967551623,0.34083388484447386,YNL283C,non_ess
0.017341040462427744,0.0033710778805428297,0.027027027027027032,1.1111111111111112,0.07192480588475685,0.0054249547920434,0.11715998857904256,0.5789473684210528,0.3896925858951175,YOL048C,non_ess
0.05780346820809248,0.016250324142103898,0.054054054054054064,1.806451612903225,0.05598692276256642,0.022935779816513763,0.5124042194962719,1.1588455606961887,0.1972477064220184,YPL232W,non_ess
0.049132947976878616,0.01184199152908635,0.054054054054054064,0.0,0.017776869636289334,0.05466237942122187,1.4468329098554182,0.8717948717948719,0.21221864951768488,YBL073W,ess
0.026011560693641616,0.0012965684155933962,0.0,0.0,0.1636697997548018,0.003668976763147167,0.09498740251147808,0.22015881147540986,0.2498980839788015,YLR337C,non_ess
0.011560693641618495,0.0014694442043391822,0.0,0.75,0.12443808745402535,0.002131060202450719,0.04544426904045279,0.16564165641656414,0.3574853489611082,YKR008W,ess
0.008670520231213872,0.0004321894718644654,0.08108108108108109,1.2307692307692308,0.034940743767879034,0.0053285968028419185,0.26536412078152755,0.4302631578947369,0.4564831261101243,YHR121W,non_ess
0.07514450867052022,0.013830063099662893,0.08108108108108109,1.0,0.11442582754393135,0.015028901734104047,0.5188549408202587,1.1496598639455782,0.3294797687861272,YER087W,non_ess
0.005780346820809247,0.00017287578874578615,0.054054054054054064,0.16279069767441862,0.10093992644053944,0.0013054830287206266,0.03867082080874125,0.04013033784942548,0.2447780678851175,YGL055W,ess
0.10404624277456646,0.016682513613968362,0.027027027027027032,0.5,0.3398038414384961,0.0071442746576701735,0.27562866781957873,1.425,0.3816233379638817,YIL149C,non_ess
0.04624277456647399,0.01045898521912006,0.16216216216216214,1.8333333333333333,0.06129955046996322,0.016842105263157894,0.6004043220634367,1.0106979113601628,0.1926315789473685,YPL039W,non_ess
0.011560693641618495,0.0025931368311867924,0.054054054054054064,0.35714285714285715,0.023293829178586026,0.010204081632653059,0.3229291716686675,2.0641711229946527,0.5280612244897959,YJL142C,non_ess
0.023121387283236997,0.003198202091797044,0.10810810810810813,1.0,0.07907642010625256,0.006606110652353428,0.14618053719394872,0.5376495425756509,0.2725020644095789,YNL292W,non_ess
