hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI,HFI_ratio,orf,label
0.03468208092485549,0.008038724176679056,0.027027027027027032,0.631578947368421,0.14078463424601553,0.005668398677373642,0.23003287285627524,0.269248937175248,0.0008403152425229348,YMR163C,non_ess
0.03757225433526011,0.008298037859797734,0.0,1.2941176470588236,0.15161422149570905,0.005711775043936732,0.2386920728887245,0.28471001757469244,0.0003179988717481395,YMR164C,non_ess
0.06358381502890173,0.012101305212205031,0.0,0.0,0.17286473232529628,0.008500772797527048,0.3526012035910421,0.1723338485316847,0.00030322772922283597,YMR165C,non_ess
0.01445086705202312,0.001901633676203648,0.0,0.4375,0.12096444626072746,0.002738225629791895,0.11443175298596985,0.43428258488499455,0.0001408822266021555,YMR168C,ess
0.04624277456647399,0.012274181000950816,0.054054054054054064,1.1666666666666667,0.10012259910093993,0.010526315789473684,0.4013055895552835,0.20394736842105265,0.0015237691001697793,YMR170C,non_ess
0.05202312138728323,0.01184199152908635,0.08108108108108109,1.5,0.10911319983653454,0.010895883777239709,0.3557335805084745,0.162227602905569,0.0006572765711394602,YMR171C,non_ess
0.04624277456647399,0.00449477050739044,0.0,2.4,0.14364527993461382,0.007410838351088467,0.22797397137369346,0.2283464566929134,0.0004274760965701385,YMR172W,non_ess
0.008670520231213872,0.0014694442043391822,0.0,0.4444444444444444,0.022680833673886392,0.007832898172323759,0.2373422921725793,0.5691906005221932,0.004587155963302753,YMR172C-A,non_ess
0.017341040462427744,0.010545423113492956,0.027027027027027032,0.5,0.08459337964854925,0.004643962848297214,0.14689737696822353,0.3088235294117647,0.001117344444703089,YMR173W,non_ess
0.011560693641618495,0.001901633676203648,0.054054054054054064,0.5769230769230769,0.010625255414793628,0.019417475728155338,0.6059717897050741,0.6553398058252428,0.007407407407407408,YMR174C,non_ess
0.031791907514450865,0.012792808367188177,0.2432432432432433,0.5555555555555556,0.012872905598692277,0.04602510460251046,1.4034743922461737,0.3179916317991632,0.00434926227703149,YMR175W,non_ess
0.16473988439306358,0.037341170369089814,0.08108108108108109,1.3225806451612905,0.28504290968532897,0.01345926800472255,0.3752242659634333,0.18488783943329398,0.00015741833923652105,YMR176W,non_ess
0.04046242774566474,0.011064050479730312,0.08108108108108109,0.42857142857142855,0.052717613404168376,0.016990291262135918,0.3801025011729888,0.1650485436893204,0.0013563677898343804,YMR178W,non_ess
0.023121387283236997,0.00509983576800069,0.0,0.8125,0.15161422149570905,0.0035149384885764497,0.07717357593300941,0.30799648506151145,0.0002156096362464869,YMR179W,non_ess
0.060693641618497114,0.01754689255769729,0.10810810810810813,0.7692307692307693,0.06211687780956274,0.02182952182952183,0.4744710774122539,0.16112266112266113,0.0012339883307625245,YMR180C,non_ess
0.0028901734104046237,0.0008643789437289308,0.027027027027027032,1.48,0.039844707805476096,0.0015748031496062992,0.034226568453136916,0.4267716535433071,0.0017433245198593718,YMR182C,non_ess
0.04335260115606936,0.015472383092747859,0.027027027027027032,1.0454545454545454,0.0570085819370658,0.01691093573844419,0.3588449318438044,0.3382187147688839,0.0005148440435926344,YMR183C,non_ess
0.04046242774566474,0.012187743106577923,0.16216216216216214,1.08,0.04515733551287291,0.019635343618513323,0.40302945301542775,0.3899018232819074,0.0012259477130777848,YMR188C,non_ess
0.10982658959537572,0.02670930936122396,0.08108108108108109,1.3043478260869563,0.2080098079280752,0.012242268041237113,0.2635526468203405,0.15947164948453607,0.0002583827970425908,YMR189W,non_ess
0.02023121387283237,0.003889705246780188,0.21621621621621626,1.1111111111111112,0.04944830404577034,0.00902061855670103,0.14932502770408676,0.6082474226804123,0.0014961558623099776,YMR193W,non_ess
0.031791907514450865,0.010286109430374276,0.10810810810810813,1.1052631578947372,0.022680833673886392,0.028720626631853787,0.4432550043516101,0.20887728459530025,0.003067885117493473,YMR195W,non_ess
0.15028901734104044,0.03967499351715792,0.10810810810810813,1.0,0.21904372701266855,0.015921616656460504,0.27503369481975626,0.10257195345988976,0.000520057398250633,YMR196W,non_ess
0.0722543352601156,0.012879246261561068,0.0,0.25,0.11810380057212914,0.014013452914798209,0.2429352380305295,0.288677130044843,0.00030693543471635687,YMR198W,non_ess
0.04335260115606936,0.009681044169764024,0.10810810810810813,0.68,0.07825909276665305,0.012510425354462052,0.31237988178554593,0.13761467889908258,0.0009199585513180176,YMR201C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.5714285714285714,0.07580711074785453,0.0008598452278589854,0.02100949488666508,0.7291487532244196,0.00026870163370593293,YMR203W,ess
0.02890173410404624,0.002160947359322327,0.0,1.1538461538461535,0.1926849203105844,0.003473428273706148,0.10794200323807028,0.2896839180270928,0.00015742876348452325,YMR205C,non_ess
0.12427745664739885,0.013397873627798429,0.027027027027027032,1.0,0.4305271761340417,0.006749332914770053,0.2447115276812341,0.10218176110500707,0.00011235627257824614,YMR207C,non_ess
0.026011560693641616,0.0036303915636615096,0.0,0.4444444444444444,0.08724969350224766,0.0067618332081142,0.20865085327895244,0.2569496619083396,0.0005887496100632247,YMR208W,ess
0.04046242774566474,0.030253263030512574,0.08108108108108109,0.8461538461538461,0.09011033919084592,0.010196649672250544,0.43449902707873606,0.19227967953386746,0.0005738374274426714,YMR209C,non_ess
0.06647398843930635,0.01521306940962918,0.054054054054054064,1.0769230769230769,0.08847568451164692,0.01704966641957005,0.8642417116126888,0.15789473684210525,0.0010023073951492497,YMR210W,non_ess
0.011560693641618495,0.0017287578874578616,0.0,1.5454545454545454,0.09378831221904374,0.002803083391730904,0.1420873305463596,0.4078486334968465,0.0004551398290697086,YMR211W,ess
0.04046242774566474,0.019275650445155158,0.0,0.125,0.11728647323252965,0.007900677200902935,0.32121190744921,0.4018058690744921,0.0005088518020645751,YMR213W,ess
0.02890173410404624,0.003111764197424151,0.21621621621621626,0.9375,0.07376379239885575,0.0088261253309797,0.29750984261729324,0.3645189761694616,0.0005620510803989494,YMR214W,non_ess
0.03468208092485549,0.012187743106577923,0.08108108108108109,1.0,0.10380057212913772,0.0076238881829733185,0.2514278071290042,0.3405336721728081,0.0007692635930891919,YMR215W,non_ess
0.08670520231213873,0.07762122914685797,0.21621621621621626,1.15,0.14834491213731102,0.013464991023339316,0.4650230828417543,0.11310592459605028,0.0006037872958878345,YMR216C,non_ess
0.005780346820809247,0.002506698936813899,0.0,1.2,0.1040049039640376,0.0012682308180088776,0.04133210075559053,0.3925174381737476,0.00027454431278382813,YMR217W,non_ess
0.09826589595375723,0.015645258881493648,0.08108108108108109,0.25,0.3355128729055987,0.0068327974276527325,0.1879276164688248,0.12459807073954984,0.00022235763924904057,YMR219W,non_ess
0.008670520231213872,0.003198202091797044,0.0,1.7142857142857142,0.08888434818144668,0.002214022140221402,0.061877306273062725,0.1867158671586716,0.0005921561191896504,YMR220W,ess
0.011560693641618495,0.0009508168381018238,0.10810810810810813,1.0,0.04229668982427463,0.005961251862891207,0.18034292251877945,0.35469448584202684,0.001371338401232326,YMR222C,non_ess
0.07514450867052022,0.028783818826173393,0.0,1.25,0.09297098487944422,0.018374558303886925,0.5558767890923368,0.21060070671378087,0.0007612588042782271,YMR223W,non_ess
0.017341040462427744,0.00449477050739044,0.1891891891891892,0.3,0.026767470371883945,0.013544018058690743,0.4143922292906491,0.21670428893905191,0.0025395033860045146,YMR225C,non_ess
0.031791907514450865,0.008470913648543521,0.0,0.0,0.06640784634246016,0.010731707317073172,0.3505382674516401,0.2917073170731707,0.0009756097560975608,YMR228W,non_ess
0.049132947976878616,0.010286109430374276,0.054054054054054064,1.1875,0.20698814875357585,0.0055033991583036575,0.2061773448306307,0.4613143412107478,8.610065143434826e-05,YMR231W,non_ess
0.03757225433526011,0.006915031549831446,0.0,1.1176470588235294,0.13506334286881894,0.006394490900147565,0.2147093285984508,0.2769306443679292,0.00030316823915168807,YMR232W,non_ess
0.031791907514450865,0.0047540841905091185,0.027027027027027032,0.8181818181818182,0.0678381691867593,0.010516252390057362,0.36601487810707456,0.5755258126195029,0.000597117320848923,YMR234W,non_ess
0.017341040462427744,0.002074509464949433,0.0,0.0,0.07989374744585206,0.004905968928863451,0.15843591438076146,0.4178250204415372,0.0005216392272698907,YMR235C,ess
0.06358381502890173,0.019275650445155158,0.0,1.0,0.09031467102574582,0.015988372093023256,0.5631573100281441,0.1133720930232558,0.0012950954084675016,YMR238W,non_ess
0.031791907514450865,0.0049269599792549044,0.0,0.6666666666666666,0.09297098487944422,0.007773851590106007,0.2389351690803567,0.2325088339222615,0.0010310717776321867,YMR239C,ess
0.04046242774566474,0.00786584838793327,0.08108108108108109,0.8421052631578947,0.08581937065794852,0.010687022900763359,0.3333773468124613,0.4175572519083969,0.0006405515162510293,YMR240C,ess
0.031791907514450865,0.004149018929898867,0.5405405405405406,1.1379310344827591,0.017981201471189208,0.03503184713375796,1.1391062032677928,0.5859872611464968,0.0024058432567155915,YMR244C-A,non_ess
0.15028901734104044,0.10337972166998012,0.027027027027027032,2.3,0.038823048630976714,0.08387096774193549,2.826183939601922,0.2225806451612904,0.0035764375876577844,YMR245W,non_ess
0.2803468208092485,0.0961189385426571,0.13513513513513514,0.7241379310344828,0.1385369840621169,0.04654510556621881,1.8053859128715173,0.059021113243762,0.0007061155064525692,YMR246W,non_ess
0.14161849710982655,0.0349209093266488,0.08108108108108109,1.4375,0.3158970167552105,0.010452218430034127,0.2705790907525749,0.12521331058020474,0.0003281421702298376,YMR247C,non_ess
0.3352601156069364,0.14694442043391825,0.027027027027027032,0.8,0.0715161422149571,0.10545454545454544,2.6993155893536125,0.06363636363636363,0.0011168831168831168,YMR251W,non_ess
0.0,0.0,0.0,1.7058823529411764,0.00878626890069473,0.0,0.0,1.0,0.00558659217877095,YMR251W-A,non_ess
0.05491329479768786,0.021004408332613016,0.2972972972972973,1.2857142857142858,0.02411115651818553,0.04702970297029703,1.1645116004137728,0.16336633663366334,0.0038253825382538256,YMR252C,non_ess
0.08959537572254335,0.02160947359322327,0.054054054054054064,1.1956521739130437,0.0813240702901512,0.02491961414790997,0.6170394010654126,0.15916398713826366,0.0005724447042775017,YMR253C,non_ess
0.04335260115606936,0.02005359149451119,0.054054054054054064,0.5,0.017572537801389457,0.048701298701298704,1.2059023066485757,0.23701298701298695,0.002979896815513254,YMR254C,non_ess
0.008670520231213872,0.004149018929898867,0.027027027027027032,0.6774193548387096,0.008990600735594606,0.016483516483516484,0.39706664303438494,0.4065934065934066,0.006385506385506386,YMR256C,non_ess
0.02023121387283237,0.004667646296136226,0.10810810810810813,0.8333333333333334,0.2868818961994279,0.0016424213984045054,0.03778937900829032,0.31229469732519943,0.00016288476678391785,YMR259C,non_ess
0.09248554913294796,0.01849770939579912,0.027027027027027032,0.5217391304347826,0.21209644462607274,0.010113780025284451,0.2891522433128087,0.10145385587863463,0.0002717487623616149,YMR261C,non_ess
0.008670520231213872,0.0003457515774915723,0.054054054054054064,1.2,0.03780138945647732,0.004958677685950414,0.15840721262208865,0.5256198347107438,0.0010083684183169602,YMR263W,non_ess
0.031791907514450865,0.004062581035525975,0.10810810810810813,0.7272727272727273,0.03821005312627708,0.01800327332242226,0.5751227495908346,0.2225859247135843,0.0038148647347646092,YMR264W,non_ess
0.011560693641618495,0.0012965684155933962,0.0,1.0,0.07131181038005723,0.0036463081130355523,0.1208429406402488,0.5970829535095715,0.00025607660030478683,YMR270C,ess
0.03468208092485549,0.01633676203647679,0.054054054054054064,1.1666666666666667,0.07519411524315489,0.010398613518197573,0.37740422489122666,0.15944540727902945,0.001304536206766634,YMR272C,non_ess
0.06358381502890173,0.012101305212205031,0.054054054054054064,0.9285714285714286,0.1836943195749898,0.008008736803785948,0.2955707629799928,0.17291590826356024,0.0004621309370988448,YMR273C,non_ess
0.023121387283236997,0.0015558820987120756,0.0,1.4285714285714286,0.1961585615038823,0.0027303754266211604,0.0939105442787857,0.6409556313993174,0.00014793168245937332,YMR275C,non_ess
0.008670520231213872,0.0013830063099662892,0.0,1.0,0.14630159378831226,0.001364877161055505,0.04575412537195977,0.6687898089171974,0.00013958267565442918,YMR277W,ess
0.0028901734104046237,0.0014694442043391822,0.0,0.8333333333333334,0.0588475684511647,0.0010940919037199122,0.04651483928533492,0.4573304157549234,0.0011464407986347411,YMR281W,ess
0.049132947976878616,0.011150488374103209,0.054054054054054064,0.5454545454545454,0.11524315488353085,0.009758897818599307,0.4094712796051464,0.317451205510907,0.0003913524601225338,YMR282C,non_ess
0.060693641618497114,0.009853919958509809,0.054054054054054064,0.2,0.1947282386595832,0.0072189755929872815,0.2213647301478171,0.2282571330354073,0.00018171689853259724,YMR287C,non_ess
0.06358381502890173,0.009681044169764024,0.21621621621621626,0.5,0.07315079689415611,0.019572953736654804,0.4916963226571768,0.1405693950177936,0.001852560926167845,YMR289W,non_ess
0.0,0.0,0.0,0.3333333333333333,0.02022885165508786,0.0,0.0,0.7175792507204611,0.002754533986088446,YMR290W-A,ess
0.07514450867052022,0.024807675685020316,0.054054054054054064,0.8636363636363636,0.11646914589293013,0.014772727272727272,0.374393474623536,0.18011363636363634,0.0005412962431889877,YMR291W,non_ess
0.02023121387283237,0.003284639986169937,0.32432432432432434,1.25,0.03051355401171503,0.014056224899598391,0.3559481829758057,0.1987951807228916,0.0018052006003813235,YMR292W,non_ess
0.07803468208092486,0.022646728325697984,0.2432432432432433,1.0,0.09154066203514508,0.01936872309899569,0.4795428684509969,0.19655667144906744,0.0005105300086921007,YMR293C,non_ess
0.011560693641618495,0.0009508168381018238,0.027027027027027032,0.85,0.03698406211687781,0.006745362563237775,0.16863406408094433,0.22259696458684647,0.003998671367979968,YMR295C,non_ess
0.017341040462427744,0.00224738525369522,0.0,0.8333333333333334,0.11074785451573356,0.0035799522673031032,0.0922980246788199,0.2941527446300716,0.0002154264717984964,YMR296C,ess
0.0,0.0,0.0,1.5833333333333333,0.027380465876583573,0.0,0.0,1.0,0.0012824026940245908,YMR298W,ess
0.017341040462427744,0.003284639986169937,0.13513513513513514,0.6666666666666666,0.06048222313036373,0.006396588486140725,0.14851338545368395,0.2857142857142857,0.0006364764662826593,YMR299C,non_ess
0.011560693641618495,0.002074509464949433,0.0,0.6666666666666666,0.10093992644053944,0.0026109660574412533,0.06457504030589678,0.489556135770235,0.00027154046997389044,YMR300C,non_ess
0.049132947976878616,0.00898954101478088,0.10810810810810813,1.391304347826087,0.17041275030649775,0.0066614420062695925,0.15430776929077075,0.12029780564263325,0.0005169350474303863,YMR302C,non_ess
0.03757225433526011,0.009767482064136915,0.027027027027027032,1.5555555555555556,0.07621577441765427,0.011120615911035072,0.2588138009694896,0.4319931565440547,0.0007351633366929508,YMR305C,non_ess
0.12427745664739885,0.033624340911055414,0.027027027027027032,1.4090909090909092,0.3614630159378831,0.008026880716819116,0.189231406324092,0.16483106216165766,0.0001826549274232062,YMR306W,non_ess
0.02023121387283237,0.002506698936813899,0.027027027027027032,0.9523809523809524,0.21924805884756848,0.002141327623126339,0.0603938915812014,0.2312633832976445,0.00018168104738921503,YMR308C,ess
0.04046242774566474,0.01149623995159478,0.08108108108108109,1.2,0.0615038823048631,0.014690451206715634,0.4846936447830649,0.3735571878279119,0.0006572974757418912,YMR310C,non_ess
0.0,0.0,0.0,2.333333333333333,0.052513281569268495,0.0,0.0,1.0,0.0010236766012749966,YMR312W,non_ess
0.04335260115606936,0.006223528394848302,0.2972972972972973,0.375,0.12791172864732325,0.007780082987551867,0.19764265864707448,0.3604771784232365,0.0003932953222484253,YMR313C,non_ess
0.0,0.0,0.0,1.5833333333333333,0.04454434000817328,0.0,0.0,1.0,0.000387396694214876,YMR314W,ess
0.0838150289017341,0.033019275650445164,0.027027027027027032,0.8928571428571429,0.06538618716796077,0.028712871287128718,0.5397543898036212,0.10792079207920792,0.0023980379689345077,YMR316W,non_ess
0.03757225433526011,0.006137090500475408,0.16216216216216214,2.1,0.017776869636289334,0.04180064308681672,0.7702112999540651,0.2540192926045016,0.008303146241198258,YMR316C-A,non_ess
0.005780346820809247,0.001210130521220503,0.0,0.0,0.017572537801389457,0.006493506493506494,0.13104304072890466,0.9415584415584416,0.0032243618450515,YMR316C-B,non_ess
0.15606936416184972,0.050825481891261126,0.0,0.55,0.10952186350633428,0.032569360675512665,0.7335787604979858,0.10313630880579013,0.000465578905043066,YMR319C,non_ess
0.02890173410404624,0.0087302273316622,0.08108108108108109,1.2,0.01736820596648958,0.032786885245901634,0.7162394710624038,0.12131147540983607,0.010190518387239698,YMR320W,non_ess
0.011560693641618495,0.005704901028610943,0.0,1.2307692307692308,0.04515733551287291,0.005610098176718092,0.1209966174408052,1.0,0.001402524544179523,YMR322C,non_ess
0.0,0.0,0.0,0.0,0.38666394224220135,0.0,0.0,1.0,0.00017461148943600488,YNL339C,non_ess
0.0,0.0,0.0,0.0,0.007355946056395587,0.0,0.0,0.5949367088607594,0.010638297872340424,YNL338W,non_ess
0.0028901734104046237,0.0008643789437289308,0.0,0.0,0.07458111973845526,0.0008733624454148473,0.08344464423323915,0.188646288209607,0.0037077470483584014,YNL336W,non_ess
0.0028901734104046237,0.0003457515774915723,0.0,0.2727272727272727,0.042092357989374746,0.0014970059880239526,0.11128324745857124,0.4925149700598802,0.00303951367781155,YNL334C,non_ess
0.02023121387283237,0.0035439536692886157,0.054054054054054064,1.5555555555555556,0.08520637515324889,0.005380476556495004,0.3020822513520438,0.2013835511145273,0.00041952461700042835,YNL330C,non_ess
0.06358381502890173,0.02091797043824012,0.13513513513513514,1.0,0.06538618716796077,0.02178217821782178,0.4957413813670524,0.1207920792079208,0.0018178867067034567,YNL326C,non_ess
0.10115606936416184,0.02195522517071484,0.054054054054054064,1.2222222222222223,0.17633837351859422,0.013262599469496022,0.31082548555355777,0.06290261462675256,0.000999831078767514,YNL325C,non_ess
0.01445086705202312,0.0029388884086783643,0.0,2.0,0.023498161013485903,0.012658227848101266,0.3005636145246235,0.3316455696202532,0.0076335877862595426,YNL324W,non_ess
0.04624277456647399,0.02256029043132509,0.3783783783783784,2.5555555555555562,0.0606865549652636,0.01700318809776833,0.4297169355617815,0.37194473963868224,0.0015515409139213606,YNL322C,non_ess
0.02023121387283237,0.0025931368311867924,0.0,4.0,0.02656313853698406,0.01590909090909091,0.5017045454545455,0.4886363636363637,0.002695560253699789,YNL319W,non_ess
0.02023121387283237,0.0045812084017633325,0.0,0.5,0.09174499387004496,0.005010737294201861,0.13824015413536347,0.3657838224767359,0.00042164716957080237,YNL317W,ess
0.03757225433526011,0.006223528394848302,0.054054054054054064,0.8,0.06497752349816102,0.012948207171314742,0.3620102921646747,0.33665338645418325,0.0008192083736061669,YNL316C,non_ess
0.0,0.0,0.0,0.0,0.05986922762566409,0.0,0.0,0.7179763186221744,0.0007681842609373463,YNL312W,ess
0.05202312138728323,0.009162416803526663,0.16216216216216214,1.1666666666666667,0.15263588067020842,0.00785683107813182,0.2578724200286837,0.19947621126145787,0.0003142350382573996,YNL311C,non_ess
0.008670520231213872,0.0009508168381018238,0.0,0.5,0.03228442991418063,0.005725190839694657,0.1782476826608506,0.2538167938931298,0.001736210755897377,YNL310C,ess
0.05780346820809248,0.006482842077966981,0.054054054054054064,0.16666666666666666,0.08255006129955048,0.01584786053882726,0.4562160704049634,0.13391442155309033,0.0015425876086609964,YNL309W,non_ess
0.02890173410404624,0.005704901028610943,0.08108108108108109,2.272727272727273,0.041070698814875364,0.015313935681470138,0.3506051266145864,0.31393568147013784,0.0021140701452956336,YNL306W,non_ess
0.02023121387283237,0.0030253263030512573,0.08108108108108109,1.5789473684210529,0.05741724560686556,0.007838745800671894,0.17863740957564933,0.1690929451287794,0.0017501835467914535,YNL305C,non_ess
0.06936416184971098,0.020312905177629872,0.1891891891891892,1.8666666666666667,0.08193706579485084,0.019154030327214685,0.4305211795488296,0.16440542697525934,0.0007012296701508613,YNL304W,non_ess
0.01445086705202312,0.004667646296136226,0.054054054054054064,1.2666666666666666,0.017572537801389457,0.016233766233766232,0.3625792811839323,0.4383116883116883,0.0032227032227032226,YNL300W,non_ess
0.05491329479768786,0.012014867317832138,0.0,2.055555555555556,0.16877809562729876,0.007515822784810127,0.16590620691816016,0.3488924050632912,0.00024397944831941216,YNL298W,non_ess
0.02890173410404624,0.005704901028610943,0.054054054054054064,0.3333333333333333,0.10380057212913772,0.006353240152477764,0.1386367761844255,0.16073697585768745,0.0007684156073747807,YNL295W,non_ess
0.06647398843930635,0.017719768346443083,0.16216216216216214,1.0,0.12607274213322436,0.01209889531825355,0.27466819083073685,0.10994213571804314,0.004784688995215311,YNL293W,non_ess
0.04624277456647399,0.010113233641628491,0.0,0.4666666666666667,0.10870453616673477,0.009720534629404616,0.2285488381286808,0.19015795868772786,0.0009879696737953175,YNL291C,non_ess
0.06358381502890173,0.013743625205290001,0.10810810810810813,0.4705882352941176,0.07294646505925624,0.019625334522747548,0.8452459744221134,0.14897413024085635,0.0012446115796952038,YNL288W,non_ess
0.04335260115606936,0.008557351542916414,0.027027027027027032,0.75,0.05496526358806703,0.01750291715285881,0.6918514196810579,0.20303383897316216,0.002320310089995843,YNL286W,non_ess
0.08959537572254335,0.058259140807329926,0.16216216216216214,0.6,0.021863506334286884,0.08355795148247977,3.278683178099011,0.22911051212938005,0.0026954177897574125,YNL285W,non_ess
0.0722543352601156,0.012706370472815282,0.0,1.0,0.0995096035962403,0.01654533421575116,0.750909261287432,0.34083388484447386,0.0002647253474520185,YNL283C,non_ess
0.011560693641618495,0.0017287578874578616,0.0,1.0,0.08622803432774828,0.00303951367781155,0.09747089522280207,0.6117021276595744,0.0002567539504238328,YNL280C,non_ess
0.10693641618497107,0.037341170369089814,0.08108108108108109,0.9166666666666666,0.13179403351042093,0.018639798488664986,0.5071240827948746,0.08866498740554156,0.0005180902221204488,YNL279W,non_ess
0.09826589595375723,0.037341170369089814,0.054054054054054064,1.45,0.0960359624029424,0.023287671232876717,0.6489497716894977,0.10342465753424658,0.0006214279234328223,YNL277W,non_ess
0.04046242774566474,0.013657187310917106,0.054054054054054064,1.0714285714285714,0.023498161013485903,0.035443037974683546,1.169620253164557,0.19746835443037966,0.012495942875689713,YNL276C,non_ess
0.03757225433526011,0.007347221021695911,0.0,0.875,0.06824683285655905,0.0123574144486692,0.4514977279050357,0.17490494296577944,0.0016893288146801126,YNL274C,non_ess
0.02023121387283237,0.0033710778805428297,0.0,0.3333333333333333,0.15181855333060892,0.00307152259763054,0.08985505090695442,0.6687143483984204,0.0002536568624402424,YNL272C,ess
0.07514450867052022,0.018411271501426223,0.13513513513513514,1.3529411764705883,0.11381283203923173,0.015107495642068562,0.4364720028074859,0.1911679256246369,0.00043093627971296816,YNL270C,non_ess
0.049132947976878616,0.015472383092747859,0.08108108108108109,1.6923076923076923,0.12157744176542705,0.009264305177111716,0.28010899182561305,0.1220708446866485,0.0004914363565589724,YNL268W,non_ess
0.026011560693641616,0.003284639986169937,0.027027027027027032,1.1,0.21454842664487128,0.0028125,0.0759375,0.314375,0.00010126739562624252,YNL267W,ess
0.011560693641618495,0.002074509464949433,0.08108108108108109,3.0,0.025132815692684926,0.00954653937947494,0.2577565632458234,0.4009546539379475,0.0020598931696783726,YNL266W,non_ess
0.05491329479768786,0.010113233641628491,0.2702702702702703,0.8461538461538461,0.06477319166326115,0.01898101898101898,0.5084074803700972,0.17082917082917082,0.0022608969977391032,YNL265C,non_ess
0.04335260115606936,0.010286109430374276,0.08108108108108109,1.1428571428571428,0.06824683285655905,0.014258555133079847,0.3680572829679116,0.1720532319391635,0.0010976198979055943,YNL264C,non_ess
0.02023121387283237,0.00224738525369522,0.0,0.26666666666666666,0.060890886800163475,0.007415254237288136,0.2048645729478232,0.4661016949152542,0.0004646571648690293,YNL263C,ess
0.07803468208092486,0.013397873627798429,0.027027027027027032,0.2727272727272727,0.4507560277891296,0.004049190161967606,0.1462348155368926,0.129874025194961,0.00010251991172204359,YNL262W,ess
0.005780346820809247,0.0007779410493560378,0.0,1.0,0.09460563955864323,0.001389854065323141,0.058161859106488724,0.9492703266157052,0.000130235227204511,YNL261W,ess
0.02890173410404624,0.006223528394848302,0.13513513513513514,1.0,0.011646914589293013,0.045248868778280535,2.503393665158371,0.4796380090497738,0.004055323145223257,YNL259C,non_ess
0.005780346820809247,0.0049269599792549044,0.0,0.75,0.15079689415610953,0.00088339222614841,0.029031480886604562,0.4743816254416961,0.00022948457271453106,YNL258C,ess
0.008670520231213872,0.003889705246780188,0.21621621621621626,0.85,0.027993461381283204,0.006507592190889371,0.22284106232045486,0.5314533622559653,0.001460888042852716,YNL255C,non_ess
0.02890173410404624,0.00509983576800069,0.13513513513513514,0.6666666666666666,0.07866775643645281,0.008298755186721992,0.2968533886583679,0.4697095435684647,0.0005249035966159847,YNL254C,non_ess
0.04046242774566474,0.007174345232950125,0.1891891891891892,1.0769230769230769,0.08295872496935024,0.011041009463722398,0.3942605126948639,0.13722397476340695,0.001105913920011603,YNL253W,non_ess
0.02023121387283237,0.0013830063099662892,0.054054054054054064,0.9444444444444444,0.05414793624846752,0.008284023668639055,0.2866600269494405,0.5053254437869823,0.0005044136191677175,YNL252C,non_ess
0.03468208092485549,0.006223528394848302,0.027027027027027032,2.0,0.10747854515733553,0.00737100737100737,0.29301578806529305,0.17383292383292384,0.000499214280133008,YNL249C,non_ess
0.005780346820809247,0.0010372547324747168,0.0,0.1111111111111111,0.15345320800980794,0.0008684324793747286,0.04072822468487858,0.3139383412939644,0.0003104976430406187,YNL247W,ess
0.03468208092485549,0.006655717866712767,0.054054054054054064,1.1,0.05714480316033239,0.013498312710911136,0.460485296480797,0.13385826771653545,0.0012288379918896693,YNL246W,non_ess
0.008670520231213872,0.0025931368311867924,0.054054054054054064,0.8125,0.03330608908868002,0.005565862708719851,0.1905534941249227,0.614100185528757,0.0013620389105930756,YNL245C,ess
0.011560693641618495,0.0009508168381018238,0.0,0.4583333333333333,0.018798528810788726,0.012269938650306749,0.42007498295841855,0.5061349693251533,0.0013385387618516456,YNL244C,ess
0.18497109826589594,0.054974500821160004,0.21621621621621626,1.2666666666666666,0.09991826726604006,0.04218852999340804,0.9295941237404652,0.1094264996704021,0.0006194851919212777,YNL241C,non_ess
0.03757225433526011,0.008557351542916414,0.054054054054054064,1.3,0.09705762157744176,0.008813559322033898,0.17373656807355708,0.18440677966101696,0.0006779661016949152,YNL240C,ess
0.07514450867052022,0.026795747255596854,0.2432432432432433,1.3,0.08949734368614631,0.01906158357771261,0.4053616530774838,0.14589442815249268,0.0008952386566262398,YNL239W,non_ess
0.026011560693641616,0.010804736796611637,0.10810810810810813,0.6111111111111112,0.025950143032284437,0.02088167053364269,0.4620069605568445,0.2784222737819025,0.006651198762567672,YNL235C,non_ess
0.05202312138728323,0.01918921255078226,0.054054054054054064,1.3333333333333333,0.08377605230894974,0.0140625,0.3021217105263158,0.13203125,0.0012111686390532544,YNL234W,non_ess
0.05780346820809248,0.012879246261561068,0.054054054054054064,2.25,0.17899468737229265,0.007468259895444362,0.1868010323214944,0.17849141150112025,0.0004460644770186957,YNL233W,non_ess
0.10404624277456646,0.03267352407295358,0.054054054054054064,1.5483870967741935,0.06845116469145894,0.034123222748815164,0.8075829383886256,0.06919431279620854,0.0015191845744335518,YNL231C,non_ess
0.13005780346820808,0.05791338922983836,0.054054054054054064,1.1666666666666667,0.0741724560686555,0.03950834064969271,0.8490368570082971,0.2388059701492537,0.000764989929246501,YNL230C,non_ess
0.049132947976878616,0.013743625205290001,0.0,0.875,0.11728647323252965,0.009593679458239277,0.25874717832957106,0.6450338600451467,0.0007776257087502888,YNL227C,non_ess
0.017341040462427744,0.008211599965424842,0.0,0.0,0.02451982018798529,0.014634146341463415,0.3843534284399448,0.8219512195121951,0.0024534993124411954,YNL226W,non_ess
0.0,0.0,0.0,1.0,0.038823048630976714,0.0,0.0,0.5,0.0010509885535900103,YNL222W,ess
